"Geography","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01"
"Florida","0.877014073016534","0.517412935323388","0.735148023047882","1.20409391932571","1.00224994886479","1.05210420841683","0.43169121381413","0.828201316627741","1.09368551382583","0.600120024004812","0.895878956798726","0.705502922797823","0.0404367165386033","-0.0989902989507028","0.276134122287975","0.0793178663493907","0.364520048602687","-0.322260783341585","1.03666245259165","-0.25273799494525","-0.571545213308829","-0.298270033803948","-0.355169692186258","0.220176140912723","-0.202101859337106","0.0","-0.255704169944927","0.118882504458098","0.0201775625504485","-0.149216612782895","0.100100100100109","0.485641891891894","0.349004311229725","0.837654567211816","0.336633663366334","-0.139804274016375","0.121506682867562","-0.138723741577496","-0.276079668704404","0.257272907183853","0.726245713132925","1.34495641344956","0.974999999999994","0.168102542550958","1.53436988543372","-0.237341772151908","0.138148805999603","0.479999999999995","1.09223300970874","1.92498511609445","1.81926043108562","0.868535333596521","0.841177648708201","0.36864094372083","0.420896261450865","0.272708202223623","-0.322385653838397","0.872323552735931","1.22191564840364","1.33359872611466","1.32052821128451","0.311526479750805","0.427267430569029","0.704500978473586","0.337636544190674","1.71400587659156","0.271203155818546","1.61087866108786","1.55649888821507","1.17924528301886","0.934579439252328","0.746415242584945","0.434439178515017","0.834627329192538","0.715528911235747","0.699572483482321","0.435471100554222","1.20365912373616","0.344234079173833","0.0","0.338375796178342","-0.0194250194250018","-0.231481481481468","-0.467927471241953","0.314589068029879","-0.0769971126082728","-0.288018433179724","-4.53492859899654","-5.41978715017737","-5.97050428163653","-6.00343053173242","-14.08276714021","-11.4461416385638"
"Georgia","-1.35877421220004","-1.22472230133865","-1.38967668746456","-2.03160270880359","-2.44944460267731","-3.86202830188678","-2.07336523125997","-1.21285627653125","-1.39819399941742","-1.06444188722671","-0.688665710186507","-0.77764976958525","-1.90504103165299","-2.01845444059977","-1.38050043140639","-1.00806451612905","-0.700729927007293","-0.0919963201471976","-0.325732899022801","0.890116635973018","0.561299852289506","-0.407095085780744","-0.722334585379948","-0.696661828737294","0.567672542575434","0.470865214832244","-0.320793234179051","-0.610997963340112","-0.676271684798592","-0.184162062615108","0.0653594771241793","-0.0304228780042661","-0.881316098707403","0.350364963503646","0.407450523864953","0.116924875767313","0.742721330956625","0.790861159929715","-0.760678759508491","0.52693208430912","0.562462995855546","1.01476014760148","0.0653167864141047","0.82166768107119","1.33372851215175","0.407331975560091","0.318840579710152","0.554744525547439","-0.265408434090249","0.17436791630339","2.03419811320756","1.25218404193362","1.35413600235501","1.91780821917809","1.82767624020888","1.66012677331725","1.05293945598129","1.04317589104606","1.15573533660792","1.10336817653891","1.68539325842696","1.21845082680591","1.01126841953193","0.431406384814479","1.36508858553587","0.268817204301068","1.05769230769231","1.69239904988123","0.781476121562965","0.745626613134506","0.656955155669796","0.775416427340606","0.436173306193661","0.315276583548301","0.314645308924475","0.171821305841931","-0.0859598853868227","-1.07238605898122","0.0634316523945413","-0.613138686131394","-0.459506031016664","-0.483916880159405","-0.454029511918265","-0.370475919065248","-0.115807759119854","0.0","-0.998003992015968","-4.14522584333905","-7.54229997132206","-5.57061126166817","-1.39461172741679","-6.63924794359576","-7.29948066935949"
"Hawaii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Idaho","3.43511450381679","2.46913580246913","2.99823633156966","0.878734622144112","0.875656742556918","1.95694716242661","0.677200902934531","-1.54867256637167","-1.11524163568772","-0.173611111111101","-0.344827586206901","-1.55440414507772","0.369003690036906","0.344234079173831","0.684931506849313","1.56794425087108","0.0","0.767754318618039","1.12107623318384","2.24719101123596","0.93984962406015","1.56521739130435","1.38408304498271","1.2280701754386","1.10294117647059","0.343053173241857","0.340136054421774","0.686106346483703","2.95138888888888","1.9047619047619","3.10421286031043","0.439560439560446","2.23463687150837","1.02739726027398","1.36518771331059","1.55979202772963","1.09090909090908","2.05128205128206","2.03389830508475","1.0221465076661","-0.168634064080935","1.86915887850467","2.58064516129033","2.6258205689278","3.09653916211294","2.03389830508475","1.34680134680134","1.5358361774744","3.23741007194247","0.670016750418746","0.830564784053144","1.8549747048904","2.19594594594594","2.0183486238532","1.25786163522011","1.9189765458422","1.59010600706714","1.66112956810631","2.1594684385382","2.52100840336134","0.871080139372822","2.6622296173045","1.97693574958814","1.82119205298012","0.991735537190085","1.61870503597123","2.69151138716357","4.39330543933055","1.56521739130436","1.79738562091502","1.6260162601626","1.47540983606558","0.518134715025902","1.62074554294977","1.77705977382876","1.46341463414635","0.490998363338784","0.707964601769922","-0.403225806451619","-0.801603206412823","2.05479452054793","2.72873194221509","3.35999999999999","3.23101777059773","4.2955326460481","1.59489633173844","1.11111111111112","-4.32692307692308","-11.7263843648209","-9.84182776801407","-0.80971659919028","0.6060606060606","-7.71812080536912"
"Illinois","1.33302689037002","0.174329919372415","-0.0434121988278682","-0.412236927750062","-1.75552665799739","-0.551426516422923","-0.241545893719816","-0.159701889805687","-0.157835400225477","-1.11451048951048","-1.19099177132959","-0.614169774073264","-1.47425720117941","-1.67500543832934","-1.10749185667753","-0.740740740740748","-0.286785793073023","-0.771456123432977","-0.457358084476725","-0.69314849373501","-0.519421860885278","0.220994475138122","-0.416392724085027","-0.132421099095128","-0.943830570902386","-0.353982300884961","-0.28546332894158","-0.504828797190521","-0.199115044247783","0.413022351797859","-0.162162162162153","-0.107382550335564","-0.385925085130544","0.0220507166482961","-0.660211267605634","-0.265193370165743","-0.697188008366269","-0.488454706927173","-0.74873375908391","-1.01478049856605","-1.39658612281092","-0.750060488749098","-0.812127774769912","-0.671862402579952","-0.136736554238825","-1.91798941798943","-1.08551174124944","0.0221582096166554","-1.33395740697402","-0.847835787594826","-1.08719769247836","-0.735457989748164","-0.179856115107903","-0.195026816187229","0.0","0.89285714285713","-0.0684618895481541","0.112384805574299","0.268756998880189","-0.996898537882144","-0.0711574952561562","-0.202520252025197","0.448631673396142","-0.0898069151324729","0.0675675675675701","-0.0244259892525703","0.818777292576419","1.07267363904532","0.456725279744234","0.538841490794786","0.826446280991733","0.201387334974275","1.0443864229765","0.360766629086815","0.625279142474321","0.988764044943815","0.967814539725413","1.24602980698755","0.785056848944243","0.504112496683479","0.636508297340307","2.23313979455114","2.85777580859546","2.85841893702546","2.72492365515622","2.80835767243316","2.81846426986239","-2.33644859813084","-4.05706642888989","-6.0569498069498","-3.43808756379264","-0.263991552270342","-4.85656200587304"
"Indiana","-1.48305084745763","1.57024793388429","1.02669404517454","2.25469728601253","-2.52136752136751","-0.74220682830282","-0.306560392397302","1.38755980861243","-1.50501672240802","-0.531914893617014","0.980792807519402","2.29549248747912","-3.35483870967742","-0.772986167615939","-0.203252032520325","-0.612494895875879","3.41955282770714","3.33998005982053","4.85854858548586","-0.896649362907021","0.0848896434635047","0.246812011517892","-0.768919465803321","-0.0407996736026089","5.20694259012017","-0.164001640016402","-1.05906313645622","-0.616269515201315","0.0","2.02604920405209","0.762463343108511","0.619047619047611","3.56234096692111","0.328272466146907","0.448613376835246","0.408163265306122","0.169204737732647","0.657084188911702","0.988060930424045","-0.537412153782548","-0.974989402289098","-4.11347517730497","-0.46565774155996","-1.70373876005679","-1.59705159705159","-1.39059304703476","-1.54283394234674","-2.4390243902439","-0.337837837837831","-1.91758465932272","-1.34529147982062","-0.290939318370735","1.54109589041094","2.31755424063117","0.292397660818713","0.57775637939335","0.0416146483562072","0.124429697221063","0.3298969072165","1.625","-0.296610169491521","0.0","-0.330578512396699","-0.125052105043761","-0.21079258010118","0.819277108433729","1.45772594752187","2.53709909047392","-0.790349417637262","0.49710024855012","-0.082203041512543","-0.24600246002461","1.01997450063747","0.332778702163054","0.66334991708127","-0.79298831385643","0.844951415293633","-1.24282982791585","-0.402298850574706","-0.793650793650788","0.419287211740042","-0.453421269579552","1.23406005758947","1.16817548008237e-14","-0.715187210769873","1.03648424543948","-0.741350906095557","-5.4690786705932","-11.0599078341014","-12.8267182962246","-5.77034045008655","-8.42352941176471","-8.55949895615866"
"Iowa","0.143884892086323","0.767620376831817","0.418118466898951","0.487804878048773","0.418702023726424","1.91277735271612","2.72407732864674","0.748752079866893","0.725689404934688","0.277392510402223","0.274348422496555","0.206896551724146","0.718390804597701","0.0","0.277585010409442","0.277392510402243","-0.208478109798459","-1.80180180180178","-2.56629597946963","-2.22956234516927","1.22478386167146","1.03734439834027","0.683994528043776","0.48176187198898","0.998573466476466","1.10803324099723","0.692041522491349","0.760719225449492","0.696378830083585","1.75840978593271","0.438981562774363","-1.60472972972973","-1.56583629893238","0.0684462696782792","0.475543478260881","0.684931506849315","0.564971751412417","0.479452054794513","0.893470790378015","0.686341798215511","0.622406639004134","1.12697220135237","-0.174825174825177","2.14592274678112","1.73535791757048","0.683994528043776","0.473292765382007","0.544217687074838","1.75561797752811","1.29516019086572","1.15803814713896","1.29516019086572","0.893470790378015","1.85735512630015","3.76532399299474","4.03361344537815","1.77683013503909","1.42663043478262","1.48048452220728","0.947225981055465","0.897170462387842","0.807537012113067","0.538720538720546","0.605652759084795","0.476839237057213","0.583515681983962","0.675105485232077","0.323101777059767","0.209497206703919","0.200937709310102","0.198938992042429","0.335120643431635","-1.02599179206566","-0.734312416555422","0.133958472873402","0.267558528428097","0.610169491525428","-2.90065264684554","-2.1793797150042","-3.22061191626408","-0.278745644599307","-0.401069518716574","-0.264725347452022","-0.40080160320639","0.207325501036635","0.134498991257577","-0.200668896321078","-12.2748498999333","-15.3638814016173","-9.18595967139657","-6.08397600685519","-3.41098169717138","-3.84346610761705"
"Kansas","-0.888230940044403","0.641025641025645","0.0","0.785714285714282","-2.20326936744849","-2.45098039215686","-0.39254170755642","-2.00546946216956","2.32558139534883","0.634696755994362","0.839160839160831","1.14285714285714","0.0746825989544394","0.495399858457175","1.13234253361641","0.637845499645645","1.01744186046512","2.17755443886098","2.46305418719212","0.651162790697677","-0.513196480938429","0.0700770847932686","-1.31761442441053","-0.564971751412417","0.447761194029846","0.422535211267602","-0.0699790062981066","-0.0704225352112636","-0.287769784172666","0.163934426229499","-1.0576923076923","-0.462107208872472","-0.957995578481933","-0.910364145658252","0.21082220660575","-0.852272727272739","-1.48588410104012","-1.33239831697055","-0.700280112044818","-0.493305144467947","-0.577200577200585","-0.818330605564637","-1.84645286686104","-1.57845868152274","-0.148809523809515","-0.282685512367495","-0.490883590462825","0.64469914040115","-0.829562594268472","0.0","-0.846262341325823","-0.991501416430599","0.0725689404934853","-1.73267326732673","0.0","1.13207547169812","0.149031296572272","0.0","0.281888653981681","0.14234875444839","0.380228136882129","0.355366027007838","0.426742532005686","0.500715307582273","0.290065264684558","0.0","0.99009900990099","7.08955223880598","1.71130952380951","0.708717221828491","0.773014757554458","0.781805259417216","0.530303030303022","0.566572237960328","-0.0708215297450385","0.925266903914579","2.09689081706434","1.51133501259444","-1.07843137254901","-0.435540069686424","-0.292611558156531","-0.633356790992243","-0.767085076708504","-0.493653032440068","1.28108515448381","-0.98591549295775","0.0","-3.73765867418899","-6.58640226628894","-7.4441687344913","-4.06342913776017","-4.54943132108485","-8.36390315480558"
"Kentucky","-0.349854227405261","-0.171037628278211","-0.170068027210875","-0.338409475465326","0.0568828213879376","-0.0594177064765435","1.51216305062458","2.0618556701031","1.52046783625731","0.402761795166852","0.571102227298687","0.400228702115488","0.0585137507314352","-1.37064534551687","-1.1357183418512","-0.509337860780972","-0.51165434906197","0.237812128418553","0.129533678756469","1.19949494949495","-0.288018433179724","-0.343839541547275","-0.851788756388416","-0.854214123006834","-0.818713450292401","-0.636942675159232","-1.43595634692707","-1.76336746302618","-2.17142857142858","-2.43179122182681","-4.72186287192754","-4.67872738615097","-3.00404390525707","-1.78263369752731","-1.71821305841924","-1.78058587018954","-1.82783018867924","-2.03962703962704","-1.28205128205128","-1.62130862767804","-1.34345794392522","-1.7629179331307","-1.22199592668025","-0.196335078534039","-0.536033353186424","-1.9320843091335","-1.68997668997669","-1.69590643274854","-0.840840840840844","0.118976799524103","-0.177095631641093","-0.294290759270176","-0.118413262285386","-0.309405940594059","-0.0687285223367659","-0.786885245901632","-0.898203592814371","-0.179104477611947","-0.0592768227622966","-0.059488399762043","-2.54391278013325","-1.54486036838979","-1.36014192785333","-1.71192443919715","-1.06698280972139","-1.11731843575418","-1.92572214580466","-1.25578321216127","-0.664652567975827","-1.13636363636362","-1.77935943060498","-1.9047619047619","-0.683654443753881","-0.663850331925145","-0.959232613908886","-1.02102102102101","-0.838825644098266","-0.87884494664156","-0.420757363253873","-0.133868808567615","-0.30413625304138","-0.120992135511185","-0.362318840579707","0.182038834951446","0.0625782227784695","-0.182260024301343","-0.121065375302657","-7.88834951456311","-13.5347432024169","-14.1861937935402","-17.3239436619718","-8.31099195710454","-11.7144600366077"
"Louisiana","-3.60472343070231","-3.66586538461538","-3.43373493975903","-3.80434782608695","-3.46083788706739","-3.43293070565798","-2.83400809716598","-2.72606382978721","-2.07808564231739","-2.99328039095906","-2.25060827250609","-2.93040293040294","-1.74081237911024","-1.7467248908297","-2.37055520898316","-1.9460138104206","-2.20125786163522","-1.84331797235024","-3.40277777777778","-1.77717019822285","-1.22186495176849","-0.944584382871536","-1.18232731798381","-1.82389937106919","-1.31233595800525","-1.20634920634921","-1.08626198083066","-0.896286811779755","-0.836012861736342","-1.00603621730382","-0.0718907260963295","0.0","-0.390624999999996","-1.0807374443738","-0.944584382871536","-1.47341447789877","-0.398936170212762","-0.835475578406159","-0.775193798449623","-1.29198966408269","-0.907911802853422","-1.01626016260163","-1.15107913669064","-2.01809324982601","-1.37254901960784","0.192802056555259","0.190718372536544","0.585175552665785","0.066755674232306","0.324044069993519","0.130208333333344","1.30890052356021","0.916230366492132","-0.342231348391513","-1.23726346433771","-0.568181818181826","0.463883366467852","0.705580500320715","0.0634517766497426","0.904977375565615","0.400266844563038","0.258397932816523","1.10533159947984","0.645994832041344","-0.843060959792466","-0.412087912087908","-0.957995578481933","0.642857142857147","0.395778364116091","-0.0636942675159199","-0.253646163601761","-0.960922485586163","-0.86378737541529","-0.193298969072172","-0.771704180064301","-0.25673940949938","-0.196206671026822","-0.758620689655188","0.148809523809515","0.212916962384658","0.0657030223390425","0.1274697259401","0.44500953591862","0.776196636481253","0.670241286863271","0.451904454486777","0.518470511989619","-3.28185328185326","-4.78374836173","-2.71021542738011","1.18870728083209","-1.27478753541075","-3.74261326329614"
"Maine","0.986193293885616","-1.49532710280373","-1.11940298507463","-0.93984962406015","-1.85873605947954","-0.63025210084033","-2.30179028132992","-3.8265306122449","-1.38888888888889","-1.12359550561799","-0.93984962406015","-1.32325141776938","-2.53906250000001","-1.70777988614802","-1.50943396226415","-0.569259962049344","-2.27272727272728","2.32558139534882","-0.785340314136137","-0.265251989389924","0.201207243460767","-0.568181818181813","-0.56925996204933","-1.36119298038333e-14","-0.200400801603209","-0.965250965250965","-0.191570881226056","-1.33587786259541","-1.93798449612403","-2.27272727272726","1.05540897097625","1.59574468085107","-1.40562248995985","-2.0952380952381","-1.33587786259543","-2.10727969348658","-2.61044176706827","-0.974658869395698","-1.34357005758157","-0.386847195357839","0.197628458498027","-0.634249471458783","0.0","0.0","0.407331975560087","-0.194552529182882","-1.37435732255339e-14","-0.195694716242664","-0.41237113402061","-0.787401574803161","-0.194552529182896","0.0","-0.197238658777137","0.212765957446796","0.261096605744129","0.785340314136118","1.21703853955376","0.77972709551658","0.19342359767892","1.1764705882353","1.03519668737059","1.78571428571428","0.0","0.970873786407767","0.790513833992106","2.33545647558388","-2.86458333333334","-3.11688311688312","0.200400801603209","1.54738878143133","0.19305019305021","0.581395348837204","2.45901639344263","0.584795321637435","0.584795321637435","0.192307692307681","0.0","0.0","1.60857908847185","1.07238605898125","0.400000000000006","0.0","-0.385356454720622","-0.578034682080933","-0.800000000000011","-0.968992248062015","-1.93798449612404","-8.82917466410747","-14.9019607843137","-14.7302904564315","-8.70712401055408","-6.89655172413793","-13.7450199203187"
"Maryland","1.43737166324436","0.470145745180993","0.643974241030361","0.277008310249305","1.21608980355473","3.1942297784647","0.787844682048415","1.06561974200786","0.293973542381183","0.2313743637205","1.38312586445368","0.229779411764706","-0.151821862348184","0.280767430978017","0.0","0.138121546961331","-1.94085027726433","0.698951572641027","-3.12674483528756","-0.499445061043304","0.683927699071815","-0.600184672206851","-0.682128240109141","-0.366804218248515","-0.354789660415605","-0.746616892207184","-0.868372943327255","0.137931034482751","2.63901979264846","2.2310361923649","2.07492795389049","0.557724484104868","0.145560407569147","0.464468183929414","0.0915750915750864","0.644270593649335","0.915564598168862","-0.188058298072405","0.922083909635777","1.30494533656584e-14","-1.05601469237833","-2.81280310378273","-0.225861095426316","0.49916805324458","-0.0968992248062098","0.0462320850670208","0.274473924977125","-0.228623685413809","0.75604838709676","1.7428167687235","0.319780721790793","0.321395775941225","1.29930394431555","2.79441117764471","-0.396151669496315","-0.607064017660041","-1.11542192046556","-0.184842883548973","0.410583941605842","0.274977085242907","1.42179636970505e-14","1.06481481481481","2.09471766848814","0.411899313501147","0.870361887311029","1.79611650485436","3.29545454545455","3.3870072182121","2.6483570377636","1.4351851851852","0.227169468423444","0.822669104204745","2.30115057528764","-0.0916170407695779","-1.02586975914361","0.638103919781224","0.0908265213442274","-0.572246065808292","-1.21012101210122","-2.73899033297529","-0.907787864309593","-1.73436786855318","-1.22393472348142","-2.22121486854035","-2.98288508557457","-2.38422741861531","-2.34339792699415","-7.06521739130436","-8.6660617059891","-6.13908872901679","-1.2249443207127","-3.20265046935394","-12.1504339440694"
"Massachusetts","1.10854503464202","3.17805833696126","3.25520833333335","4.73913043478261","2.94499783456043","2.24667583677213","2.13723284589427","1.90641247833621","1.4078110808356","2.91177748804868","3.53448275862068","3.2801035822184","3.8830516217451","2.32067510548523","1.9756200084069","1.99252801992528","2.22970130416491","1.83856502242152","3.96475770925109","3.11791383219955","3.98566950291087","3.25168918918918","2.95587010824314","3.05056414542416","-0.263852242744061","-0.0412371134020595","1.07172300082439","0.284900284900269","-0.781893004115217","1.23293703214443","0.158898305084752","-0.219901044529965","-0.947459086993966","-0.695296523517378","-0.727860897695112","-0.5271695052717","0.529100529100524","0.288778877887784","0.367047308319741","-0.24350649350648","1.03691414350891","-0.347977381470197","1.3220518244315","2.14876033057852","1.56521739130435","0.411861614497517","0.407331975560081","0.489196901752951","1.71052631578946","0.658165364047726","-0.487606663957736","-0.0406834825061118","-0.123152709359599","1.39676996944565","-0.417536534446755","-0.593311758360299","-0.171232876712331","-0.164068908941746","0.0405679513184561","-0.162271805273836","-0.603708495040956","0.61299550469962","-0.0408329930583889","0.407000407000407","0.986436498150422","0.731812311665944","0.681341719077574","0.434074877916431","0.857632933104644","0.821692686935075","0.932684509326838","0.650142218610319","-0.04338394793926","0.324939073923644","1.18464052287582","0.567490879610866","1.5059015059015","0.641025641025641","1.30140551795938","1.13452188006484","0.977891156462578","0.977995110024464","0.924065889915633","0.968914008881714","2.12673611111111","1.01214574898785","0.968914008881703","-7.94034663442161","-11.2269446672013","-9.08704883227175","-5.80678314491263","-1.86965811965812","-9.17894736842106"
"Michigan","-2.47858017135862","-2.00826934435913","-2.01123927832003","-1.90080190080189","-1.9356852950359","-1.75913396481734","-1.60469667318983","-1.83665494333724","-1.19122257053292","-0.542659029243313","-0.68738792588167","-1.12155198545013","-1.22372136805775","-0.904159132007233","-0.935707817687886","-0.877989706327591","-1.52817574021013","-0.516528925619835","-0.835322195704055","-0.875796178343945","-1.23730964467004","-0.484995453167616","-0.722238940716214","-0.183936235438371","-0.667090216010172","-0.821167883211675","-0.548446069469856","-0.366524129505189","0.0","-0.415368639667701","0.0802246289610979","-0.88353413654618","-2.12014134275619","-0.395979287237286","-0.363746589875717","-0.337837837837845","-0.543652062679881","-0.214658080343467","-0.306372549019608","-0.490496627835673","-1.93986420950533","-0.312825860271108","0.881763527054104","1.17504051863856","2.92090580899246","-0.366972477064234","-0.121691512017047","-0.123266563944523","0.225080385852086","-0.215119852489241","0.0307314074984704","-0.431300061614305","0.758325090669308","0.418410041841","0.317838696861347","1.00120144173008","0.701530612244894","0.429711479435247","0.395979287237304","0.431965442764572","-0.224574911774138","1.20110871573761","1.29032258064516","1.20668316831684","0.327225130890052","0.694444444444444","0.554455445544545","1.11022997620936","0.41165294490184","0.947432762836193","1.09223300970874","1.29032258064518","0.675241157556277","-0.152160681679854","0.394297846527149","0.733720574747777","2.15264187866926","0.965517241379314","1.92989365892085","4.66666666666666","1.76600441501104","1.27157129881925","1.38055222088834","1.72884440400362","0.734589587991043","2.34684547394087","0.574018126888211","-5.58421851289832","-8.23754789272031","-7.37704918032788","-8.1530139103555","-7.71824653428249","-10.040285094515"
"Minnesota","1.19402985074626","1.62136385312351","0.90562440419446","0.951022349025202","1.59651669085631","0.102040816326525","-1.62760416666667","-0.191693290734832","1.5881418740074","1.57367668097282","1.59474671669794","1.05062082139446","0.983284169124877","0.844673862036595","1.46433632498819","1.41309467734338","1.0952380952381","1.98776758409786","11.8464592984778","6.33802816901409","0.57321521625848","0.140845070422541","-0.369344413665749","-0.189035916824186","0.535540408958142","-0.279199627733814","-0.698324022346355","-0.464468183929414","-0.518134715025917","-1.09945027486258","0.0","0.782661047561717","-0.414507772020731","-0.421940928270045","-0.0463392029657064","-0.189393939393942","0.823244552058106","0.139990667288853","0.843881856540076","-1.16658889407372","-0.994318181818179","-1.01061141990903","0.0","1.5531660692951","1.45681581685745","-0.282485875706225","-0.880853036624945","-1.47058823529413","0.912584053794445","0.37278657968311","-0.139470013946993","-0.188857412653463","-1.43472022955522","1.17406840224604","1.65680473372782","0.588235294117647","2.61538461538461","1.46364494806421","2.01122544434051","1.4443909484834","0.571156592098995","0.74280408542248","0.325884543761633","1.1825922421949","2.03784570596796","1.86680121089809","0.931315483119904","0.116959064327479","-1.29935032483758","-1.39599813866915","-2.01742320036681","-1.09159943046988","-1.04117368670138","-2.21198156682028","-1.39211136890951","-0.935016362786362","0.142653352353786","0.396235760277357","0.115340253748552","-0.292056074766355","0.0506329113924166","0.141576215195852","0.514740290126356","0.287907869481777","1.35924004927805e-14","0.989632422243178","0.847058823529417","-6.13496932515336","-9.78157644824311","-9.57079427725702","-9.85023041474654","-8.49443468072642","-8.70445344129556"
"Mississippi","0.281690140845068","0.546946216955341","0.818926296633308","0.821917808219183","0.460405156537753","0.975609756097561","0.0","-0.196850393700776","0.55555555555555","0.0909090909090857","-0.181653042688455","-0.561797752808997","-0.842696629213475","-0.906618313689936","-0.902527075812274","-0.452898550724638","-0.458295142071494","-1.06280193236714","0.21119324181628","-0.394477317554246","-0.184162062615091","0.181653042688481","-0.0909918107370285","-0.376647834274958","-0.283286118980167","-0.548947849954275","-0.364298724954468","-1.00090991810737","-0.552486187845299","-0.878906250000006","0.316122233930435","0.0","-0.369003690036906","-0.543970988213982","-0.546448087431715","-0.0945179584121064","0.284090909090906","1.19595216191353","0.914076782449726","1.56249999999999","0.648148148148138","0.788177339901489","1.05042016806724","0.891089108910897","1.1111111111111","0.546946216955341","0.915750915750929","1.34445172329253e-14","-0.0944287063267179","-0.54545454545454","0.0","-1.44796380090497","-1.4719411223551","-0.977517106549378","-1.66320166320167","-1.07948969578017","-1.37362637362637","-1.81323662737987","-1.90562613430128","-1.60832544938505","-2.07939508506618","-2.19378427787935","-2.35507246376812","-1.4692378328742","-1.21381886087768","-0.789733464955575","-1.05708245243129","-0.793650793650805","-0.928505106778074","-0.461680517082179","-0.462534690101758","-0.769230769230766","0.0965250965251048","0.280373831775698","0.0927643784786721","-0.0931966449207776","0.189035916824199","-0.497512437810945","0.747863247863251","0.299999999999997","0.843486410496712","0.834879406307983","0.836431226765805","0.77519379844961","0.67502410800386","0.652376514445483","-1.66821130676553","-4.85074626865672","-7.64150943396226","-4.19999999999999","-1.48462354188758","-2.99102691924227","-5.0185873605948"
"Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Montana","3.31753554502368","4.39814814814814","4.13793103448275","2.07373271889401","0.227790432801826","1.8324607329843","-5.57184750733135","-3.8235294117647","-5.15970515970516","-2.57009345794391","-2.77136258660507","-3.94431554524363","-3.89908256880731","0.886917960088689","0.441501103752766","1.58013544018059","0.681818181818175","1.54241645244214","6.83229813664595","5.50458715596329","7.25388601036269","6.4748201438849","6.65083135391923","6.7632850241546","0.715990453460614","-1.53846153846154","-0.439560439560446","-0.222222222222225","0.677200902934531","-0.253164556962029","-2.32558139534883","-1.15942028985507","-1.20772946859903","0.675675675675669","0.222717149220493","1.3574660633484","0.473933649289089","-0.223214285714273","0.0","0.222717149220493","0.896860986547098","1.52284263959391","1.19047619047619","1.75953079178886","1.46699266503668","-0.894854586129767","0.22222222222221","0.0","2.59433962264151","0.671140939597309","-0.44150110375275","-0.444444444444451","-1.77777777777777","-0.500000000000007","2.64705882352941","0.864553314121029","-0.240963855421673","0.225733634311532","-0.886917960088673","-1.3392857142857","-0.229885057471268","-1.11111111111111","-0.665188470066528","-0.446428571428562","0.22624434389139","-0.251256281407021","0.859598853868207","0.857142857142849","0.483091787439586","-0.225225225225244","0.671140939597309","1.13122171945701","0.230414746543782","1.12359550561798","0.669642857142867","-0.224215246636774","1.35440180586908","0.503778337531475","1.42045454545455","1.1331444759207","0.721153846153856","0.225733634311516","0.222222222222225","0.223713646532426","0.229885057471251","0.222222222222225","0.221729490022176","-4.49438202247191","-12.4721603563474","-3.00751879699247","-4.76190476190477","-1.40056022408964","-1.6706443914081"
