"Geography","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01"
"Florida","0.8770140730165344","0.5174129353233876","0.7351480230478817","1.2040939193257074","1.002249948864794","1.0521042084168308","0.43169121381413045","0.8282013166277414","1.0936855138258263","0.6001200240048123","0.895878956798726","0.705502922797823","0.04043671653860327","-0.09899029895070283","0.2761341222879752","0.0793178663493907","0.364520048602687","-0.3222607833415852","1.0366624525916475","-0.2527379949452497","-0.5715452133088292","-0.29827003380394845","-0.3551696921862578","0.22017614091272333","-0.20210185933710592","0.0","-0.25570416994492745","0.11888250445809842","0.020177562550448492","-0.14921661278289547","0.10010010010010864","0.48564189189189433","0.3490043112297246","0.8376545672118161","0.3366336633663344","-0.1398042740163748","0.12150668286756233","-0.13872374157749612","-0.27607966870440426","0.2572729071838534","0.7262457131329249","1.3449564134495584","0.9749999999999943","0.16810254255095847","1.534369885433715","-0.23734177215190772","0.13814880599960305","0.47999999999999543","1.0922330097087447","1.9249851160944498","1.8192604310856217","0.8685353335965214","0.8411776487082007","0.34406488080610326","0.37137905422135603","0.23075309418922232","-0.362683860568207","0.81284694686757","1.1627906976744142","1.2539808917197475","1.2404961984793894","0.21417445482868705","0.3301611963487924","0.5088062622309242","0.23833167825224338","1.2000979671810026","0.024666995559932386","1.4231896190874866","1.3953488372092977","-0.15732546705998257","-0.7597895967270447","-0.6487124041674768","-1.1067193675889373","-0.8160093258208753","-0.9678668215253363","-0.29205607476635514","-0.35664751337429523","0.8712487899322279","-0.049321824907518776","-0.12381345439538231","0.7778220981252562","1.6151270435296636","1.7864153906556666","1.3058963197467284"
"Georgia","-1.2942191544434694","-1.1337868480725624","-1.2701100762066044","-1.937113980909595","-2.3519410597902963","-3.781882145998251","-1.997463538363968","-1.0856453558504289","-1.3035921205098493","-0.9442060085836942","-0.599315068493141","-0.6872852233676912","-1.8065268065268196","-1.9208715596330241","-1.286449399656963","-0.9161179501860832","-0.6384213580963567","1.7319749805243148e-14","-0.2264639275315579","0.9451219512195191","0.645729380686818","-0.34662045060658253","-0.6316393913293106","-0.6055363321799373","0.6231454005934786","0.5553931598947609","-0.2606429192006885","-0.5489742848887703","-0.5549065420560682","-0.09140767824499335","0.1621271076523995","0.060404711567498826","-0.8165645960921419","0.43478260869565216","0.5200809014735494","0.17406440382942348","0.8257151282807297","0.872093023255814","-0.667828106852484","0.6101104009296987","0.6461086637298225","1.0978956999085157","0.1618646811265782","0.9055236945366565","1.4113496030579107","0.49062049062048735","0.3736705949985661","0.6660874601795573","-0.17548990933020356","0.23054755043227992","2.1046477638117476","1.3283280392722974","1.4006419608987317","1.9909502262443508","1.906916612798977","1.7349685910858716","1.1307625398666379","1.1200459506031115","1.2313860252004616","1.1507479861910241","1.7579841781423966","1.3225991949396105","1.087890065845981","0.5414648047876985","1.4676258992805822","0.2957704821058858","1.1100539169045354","1.617171420170538","0.9174311926605472","1.0792388525986805","1.018387553041025","0.7110352673492605","0.40310970342642594","0.6242905788876406","0.6796941376380564","0.39682539682539036","0.22688598979011754","0.41285756414036484","1.53701380175658","1.0127314814814814","1.0511363636363604","0.6743467266086075","0.6160739288714614","1.1578650098842198"
"Hawaii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Idaho","3.4351145038167887","2.469135802469133","2.9982363315696574","0.8787346221441125","0.8756567425569176","1.9569471624266144","0.6772009029345307","-1.548672566371672","-1.115241635687722","-0.17361111111110125","-0.34482758620690146","-1.5544041450777177","0.36900369003690564","0.34423407917383086","0.6849315068493127","1.5679442508710777","0.0","0.7677543186180394","1.1210762331838406","2.247191011235955","0.9398496240601504","1.5652173913043455","1.3840830449827064","1.2280701754386014","1.102941176470591","0.34305317324185736","0.3401360544217736","0.6861063464837026","2.9513888888888813","1.9047619047619047","3.1042128603104344","0.4395604395604458","2.2346368715083718","1.0273972602739752","1.3651877133105874","1.5597920277296335","1.0909090909090806","2.051282051282056","2.0338983050847506","1.0221465076661014","-0.1686340640809348","1.8691588785046729","2.5806451612903287","2.625820568927796","3.0965391621129377","2.0338983050847506","1.3468013468013418","1.5358361774744003","3.2374100719424668","0.6700167504187462","0.8305647840531443","1.8549747048904024","2.195945945945941","2.0183486238532007","1.2578616352201137","1.918976545842199","1.5901060070671353","1.6611295681063123","2.1594684385382013","2.5210084033613445","0.8710801393728222","2.662229617304495","1.9769357495881432","1.3245033112582734","0.8264462809917356","0.5395683453237488","1.6563146997929696","2.092050209205021","1.217391304347831","2.124183006535943","1.951219512195115","2.131147540983602","1.381692573402413","1.6207455429497686","1.9386106623586477","2.7777777777777706","1.3114754098360608","2.6833631484794402","3.054989816700611","4.303278688524608","1.3745704467353903","1.4399999999999977","2.073365231259975","1.444622792937409"
"Illinois","0.07002801120448444","0.04444444444444192","-0.30973451327433127","-0.6855373728438919","-0.6207049434715166","-0.6073858114674441","-0.6507592190889463","-0.6722237160527024","-0.43768716885511033","-1.5398348582905426","-1.3253810470510397","-0.8722880787295982","-1.5395381385584246","-1.7547756552643345","-1.1540168664003652","-0.4676018704074741","-1.0707115770689295","-0.6110975311659741","-0.30021834061135994","-0.5684894423389188","-0.4627487274409864","0.4533091568449553","-0.3134094470561975","-0.045126353790611154","-0.2132196162046989","0.11304544426860884","-0.1571621014817988","-0.6935123042505643","-0.6087936865840012","-0.49188391539596654","-0.355871886120984","-0.326708412741625","-0.2556950255695078","0.1353790613718463","-0.29193801931281266","-0.04514672686229992","0.16619183285849684","-0.3613369467028055","-0.08994827973917043","-0.3604415408875796","-0.6578947368421002","-0.24715768660405338","-0.10989010989010364","0.13657470636438132","0.1631321370309792","-1.35196034249662","-0.810810810810816","0.40650406504065295","-0.45034368333727837","-0.45330915684496825","-0.6752194463200413","-0.6104453990504157","-0.2740351678465377","0.371655104063415","0.6050605060505863","0.8456082924167937","0.18613308515590235","-0.09136592051164395","0.18165304268848054","-1.0796221322537265","-0.16666666666666397","-0.11384335154826958","0.2719238613188281","-0.04549590536852718","0.022899015342345487","0.19748210318441578","0.4647348277747528","0.7032729239924325","0.5573618207152757","0.6630086877000405","0.6572982774251859","0.6366530241018671","0.6439303601240135","0.6610439936175141","0.6553672316384258","1.2517068730086482","1.3965201465201387","1.4042867701404258","1.333333333333327","1.316142895514364","1.3163972286374108","3.020667726550082","3.1299256924116268","3.1179394487121583"
"Indiana","-1.4830508474576272","1.5702479338842905","1.0266940451745379","2.2546972860125285","-2.5213675213675115","-0.7422068283028203","-0.30656039239730226","1.3875598086124292","-1.5050167224080244","-0.5319148936170144","0.9807928075194021","2.2954924874791196","-3.3548387096774244","-0.7729861676159387","-0.2032520325203252","-0.6124948958758792","3.4195528277071383","3.3399800598205323","4.858548585485859","-0.896649362907021","0.0848896434635047","0.24681201151789153","-0.7689194658033208","-0.04079967360260886","5.2069425901201685","-0.1640016400164025","-1.059063136456221","-0.6162695152013148","0.0","2.026049204052093","0.762463343108511","0.619047619047611","3.5623409669211097","0.3282724661469066","0.4486133768352458","0.40816326530612246","0.16920473773264688","0.657084188911702","0.9880609304240453","-0.5374121537825478","-0.9749894022890983","-4.113475177304973","-0.46565774155996004","-1.7037387600567888","-1.5970515970515877","-1.3905930470347556","-1.542833942346736","-2.4390243902439024","-0.33783783783783067","-1.9175846593227208","-1.345291479820621","-0.2909393183707351","1.5410958904109442","2.317554240631172","0.29239766081871343","0.5777563793933503","0.04161464835620719","0.12442969722106301","0.32989690721649956","1.6250000000000024","-0.2966101694915206","0.0","-0.3305785123966989","-0.12505210504376113","1.4333895446880294","0.6265060240963773","1.1078717201166215","1.866921972235536","-0.540765391014968","-0.37282518641259554","-0.575421290587754","-0.6970069700697077","-2.3799405014874724","-0.29118136439268594","-0.9121061359867283","-0.4173622704507631","-6.5253532834580295","-6.800766283524885","0.9803921568627385","-0.2349624060150376","-1.463822668339607","-0.9563409563409493","0.20669698222405952","0.08257638315441315"
"Iowa","0.14388489208632277","0.7676203768318173","0.41811846689895077","0.48780487804877254","0.4187020237264242","1.9127773527161218","2.7240773286467435","0.7487520798668933","0.7256894049346879","0.2773925104022231","0.27434842249655506","0.20689655172414578","0.7183908045977012","0.0","0.27758501040944183","0.27739251040224283","-0.20847810979845935","-1.801801801801785","-2.566295979469632","-2.2295623451692723","1.2247838616714615","1.0373443983402686","0.6839945280437757","0.48176187198898046","0.9985734664764664","1.108033240997226","0.6920415224913494","0.7607192254494922","0.6963788300835853","1.7584097859327086","0.43898156277436345","-1.6047297297297345","-1.5658362989323762","0.06844626967827917","0.47554347826088117","0.684931506849315","0.5649717514124174","0.47945205479451275","0.8934707903780147","0.6863417982155113","0.6224066390041335","1.1269722013523666","-0.1748251748251773","2.1459227467811157","1.7353579175704823","0.6839945280437757","0.47329276538200715","0.5442176870748376","1.7556179775281102","1.2951601908657162","1.1580381471389567","1.2951601908657162","0.8934707903780147","1.8573551263001487","3.7653239929947433","4.0336134453781485","1.7768301350390905","1.4266304347826242","1.4804845222072793","0.947225981055465","0.8971704623878419","0.8075370121130667","0.5387205387205464","0.6056527590847952","0.47683923705721293","0.5835156819839616","0.6751054852320771","0.24232633279482807","0.13966480446926582","0.9377093101138494","0.9283819628647063","1.206434316353895","-0.41039671682626155","0.0","0.9377093101138494","1.0702341137123708","1.3559322033898304","-1.6678752719361938","-1.5088013411567571","-0.08058017727638543","1.882845188284531","1.7916390179164017","1.971090670170828","1.5231788079470274"
"Kansas","-0.8882309400444032","0.6410256410256451","0.0","0.7857142857142817","-2.203269367448488","-2.450980392156863","-0.39254170755641954","-2.0054694621695557","2.325581395348833","0.6346967559943624","0.8391608391608312","1.1428571428571388","0.07468259895443936","0.4953998584571752","1.1323425336164148","0.6378454996456454","1.0174418604651205","2.177554438860979","2.4630541871921183","0.651162790697677","-0.513196480938429","0.07007708479326862","-1.3176144244105252","-0.5649717514124174","0.4477611940298465","0.42253521126760163","-0.06997900629810659","-0.0704225352112636","-0.28776978417266597","0.1639344262294989","-1.0576923076923022","-0.46210720887247153","-0.957995578481933","-0.9103641456582515","0.21082220660575046","-0.8522727272727393","-1.485884101040119","-1.332398316970551","-0.7002801120448179","-0.49330514446794715","-0.5772005772005854","-0.8183306055646365","-1.8464528668610356","-1.578458681522738","-0.14880952380951534","-0.2826855123674952","-0.49088359046282515","0.6446991404011503","-0.8295625942684723","0.0","-0.846262341325823","-0.991501416430599","0.0725689404934853","-1.732673267326728","0.0","1.1320754716981158","0.14903129657227168","0.0","0.2818886539816812","0.14234875444839049","0.38022813688212925","0.35536602700783826","0.42674253200568585","0.5007153075822727","0.2900652646845581","0.0","0.9900990099009901","7.089552238805979","1.711309523809511","-0.35435861091424525","-0.3513703443429374","0.14214641080313936","-0.833333333333329","-0.566572237960348","-0.7790368271954634","0.21352313167258571","1.2292118582790952","1.3434089000839582","-0.2941176470588347","0.9581881533100994","1.3167520117044706","2.9871977240398415","2.9619181946403303","2.8388928317955995"
"Kentucky","-0.34985422740526106","-0.17103762827821148","-0.17006802721087472","-0.33840947546532585","0.056882821387937606","-0.059417706476543514","1.5121630506245776","2.061855670103104","1.5204678362573065","0.4027617951668519","0.5711022272986865","0.40022870211548806","0.05851375073143519","-1.3706453455168668","-1.135718341851205","-0.5093378607809719","-0.5116543490619703","0.23781212841855273","0.12953367875646932","1.199494949494953","-0.28801843317972353","-0.3438395415472747","-0.8517887563884157","-0.8542141230068337","-0.818713450292401","-0.6369426751592324","-1.4359563469270695","-1.7633674630261789","-2.171428571428578","-2.431791221826806","-4.721862871927544","-4.678727386150967","-3.0040439052570704","-1.7826336975273112","-1.718213058419244","-1.780585870189543","-1.827830188679242","-2.0396270396270397","-1.2820512820512755","-1.6213086276780446","-1.3434579439252237","-1.7629179331307026","-1.221995926680252","-0.19633507853403884","-0.5360333531864239","-1.932084309133496","-1.6899766899766933","-1.6959064327485414","-0.8408408408408442","0.11897679952410295","-0.1770956316410929","-0.2942907592701756","-0.11841326228538605","-0.3094059405940594","-0.06872852233676585","-0.7868852459016319","-0.8982035928143712","-0.1791044776119471","-0.05927682276229657","-0.05948839976204302","-2.5439127801332457","-1.5448603683897935","-1.360141927853331","-2.066115702479322","-1.4819205690574986","-1.4897579143389235","-2.407152682255846","-1.7184401850628042","-1.1480362537764213","-1.2559808612440158","-1.304863582443647","-1.2500000000000135","0.12430080795524463","-0.965600482800238","-1.0191846522781876","-0.8438818565400877","-1.0228640192539042","-1.0081915563957118","-0.916138125440459","-1.008742434431742","-1.1002444987775128","-1.0902483343428122","-1.081730769230759","-1.0849909584086699"
"Louisiana","-3.6047234307023066","-3.665865384615381","-3.433734939759029","-3.8043478260869463","-3.4608378870673886","-3.4329307056579816","-2.8340080971659845","-2.7260638297872117","-2.0780856423173875","-2.993280390959058","-2.250608272506093","-2.9304029304029373","-1.7408123791102441","-1.7467248908297013","-2.3705552089831636","-1.9460138104206042","-2.20125786163522","-1.8433179723502378","-3.4027777777777817","-1.7771701982228452","-1.2218649517684923","-0.9445843828715365","-1.1823273179838067","-1.823899371069186","-1.3123359580052494","-1.20634920634921","-1.0862619808306637","-0.896286811779755","-0.8360128617363417","-1.0060362173038229","-0.07189072609632949","0.0","-0.39062499999999634","-1.0807374443738007","-0.9445843828715365","-1.473414477898772","-0.3989361702127622","-0.8354755784061587","-0.7751937984496233","-1.2919896640826873","-0.9079118028534224","-1.016260162601626","-1.1510791366906434","-2.018093249826011","-1.3725490196078394","0.19280205655525892","0.1907183725365435","0.5851755526657849","0.06675567423230595","0.3240440699935191","0.0","1.1125654450261704","0.5890052356020793","-0.752908966461324","-1.7467248908296984","-1.2073863636363757","-0.2650762094102092","-0.12828736369468702","-0.7614213197969472","-0.06464124111182568","-0.667111407605089","-0.9689922480620154","-0.06510416666666297","-0.32362459546925565","-0.3253090435914119","0.8965517241379388","0.51851851851851","1.222142343637683","0.8637873754152899","0.5780346820809468","0.8312020460357947","0.5174644243208353","0.7387508394896057","0.9132420091324052","0.5211726384364895","0.45454545454544715","0.4569190600522305","0.1367053998632868","0.3684598378776714","0.0","0.19762845849801247","0.31928480204340454","0.25364616360177916","0.25740025740026107"
"Maine","0.9861932938856157","-1.495327102803733","-1.1194029850746294","-0.9398496240601504","-1.8587360594795408","-0.6302521008403301","-2.3017902813299194","-3.826530612244898","-1.3888888888888946","-1.1235955056179934","-0.9398496240601504","-1.3232514177693815","-2.539062500000008","-1.7077798861480182","-1.5094339622641455","-0.5692599620493439","-2.272727272727278","2.325581395348825","-0.7853403141361368","-0.26525198938992417","0.20120724346076746","-0.5681818181818128","-0.5692599620493305","-1.3611929803833337e-14","-0.20040080160320928","-0.9652509652509653","-0.19157088122605634","-1.3358778625954117","-1.937984496124031","-2.272727272727261","1.0554089709762495","1.5957446808510676","-1.405622489959845","-2.095238095238098","-1.335877862595425","-2.1072796934865794","-2.6104417670682674","-0.9746588693956977","-1.3435700575815657","-0.3868471953578391","0.19762845849802652","-0.6342494714587827","0.0","0.0","0.4073319755600873","-0.19455252918288216","-1.3743573225533852e-14","-0.1956947162426642","-0.41237113402060976","-0.7874015748031608","-0.19455252918289595","0.0","-0.19723865877713712","0.2127659574467964","0.2610966057441291","0.7853403141361182","1.2170385395537555","0.7797270955165804","0.1934235976789196","1.1764705882352968","1.0351966873705856","1.785714285714283","0.0","0.970873786407767","0.7905138339921062","1.061571125265408","0.7812500000000111","-0.25974025974026343","0.0","0.19342359767890582","0.1930501930501958","0.0","0.20491803278688817","0.3898635477582902","1.3850735589865502e-14","0.0","0.0","1.4705882352941086","-3.3591731266149796","-2.864583333333337","1.4239333381965937e-14","-0.3861003861003779","-0.38535645472060837","-0.3875968992248117"
"Maryland","1.437371663244359","0.4701457451809927","0.6439742410303614","0.2770083102493049","1.2160898035547347","3.1942297784647025","0.7878446820484154","1.065619742007855","0.2939735423811829","0.23137436372049974","1.3831258644536786","0.2297794117647059","-0.15182186234818387","0.2807674309780172","0.0","0.13812154696133122","-1.9408502772643332","0.698951572641027","-3.1267448352875613","-0.4994450610433041","0.6839276990718153","-0.6001846722068512","-0.6821282401091405","-0.36680421824851506","-0.35478966041560495","-0.7466168922071835","-0.868372943327255","0.1379310344827508","2.6390197926484555","2.2310361923648987","2.074927953890487","0.5577244841048681","0.1455604075691467","0.4644681839294141","0.09157509157508636","0.6442705936493354","0.915564598168862","-0.1880582980724051","0.9220839096357769","1.3049453365658407e-14","-1.056014692378334","-2.812803103782727","-0.22586109542631602","0.4991680532445797","-0.09689922480620981","0.046232085067020756","0.2744739249771246","-0.22862368541380887","0.7560483870967598","1.742816768723499","0.31978072179079287","0.32139577594122526","1.2993039443155505","2.7944111776447076","-0.39615166949631503","-0.607064017660041","-1.115421920465559","-0.18484288354897288","0.41058394160584205","0.27497708524290687","1.421796369705053e-14","1.0648148148148069","2.0947176684881446","0.4118993135011468","0.8703618873110294","1.4077669902912648","0.6249999999999968","0.8883953359244833","0.8827856792545281","1.7129629629629577","0.3634711494775154","0.9597806215722094","1.700850425212609","0.22904260192397088","-0.4014272970561897","0.9115770282588749","0.9990917347865526","0.7180469123982767","2.089215132693403","2.146395156851973","3.2085561497326176","2.4123805188894","3.078315980081477","1.946582163875049"
"Massachusetts","1.1085450346420218","3.178058336961259","3.255208333333346","4.739130434782611","2.944997834560433","2.2466758367721256","2.1372328458942693","1.9064124783362117","1.4078110808356012","2.911777488048682","3.5344827586206846","3.2801035822183957","3.8830516217451025","2.320675105485232","1.9756200084069007","1.9925280199252848","2.2297013041649065","1.8385650224215222","3.9647577092510944","3.1179138321995463","3.9856695029108717","3.251689189189184","2.9558701082431402","3.0505641454241585","-0.2638522427440608","-0.04123711340205951","1.071723000824388","0.2849002849002687","-0.781893004115217","1.2329370321444348","0.15889830508475178","-0.21990104452996465","-0.9474590869939659","-0.6952965235173778","-0.7278608976951118","-0.5271695052716996","0.5291005291005241","0.28877887788778406","0.3670473083197413","-0.24350649350647968","1.0369141435089055","-0.347977381470197","1.3220518244315025","2.1487603305785155","1.5652173913043455","0.4118616144975171","0.4073319755600815","0.4891969017529509","1.7105263157894637","0.6581653640477264","-0.48760666395773616","-0.04068348250611177","-0.12315270935959892","1.396769969445652","-0.4175365344467552","-0.5933117583602989","-0.1712328767123312","-0.16406890894174622","0.040567951318456114","-0.16227180527383597","-0.6037084950409561","0.6129955046996205","-0.04083299305838886","-0.04070004070002682","0.4932182490752111","0.5165733964700768","0.26205450733752617","0.4340748779164313","0.8576329331046435","0.8216926869350862","0.7704785077047874","0.8126777732629128","0.7809110629067294","0.5280259951259185","0.6944444444444398","0.7736156351791438","0.6134969325153374","0.599571734475365","0.6272869837950803","0.5942733657482565","0.6377551020408163","0.5297473512632367","0.48289738430583046","0.44336960902860373"
"Michigan","-2.4785801713586184","-2.008269344359129","-2.011239278320027","-1.9008019008018942","-1.9356852950359003","-1.7591339648173359","-1.6046966731898327","-1.8366549433372368","-1.191222570532919","-0.5426590292433127","-0.6873879258816701","-1.121551985450133","-1.223721368057745","-0.9041591320072332","-0.9357078176878858","-0.8779897063275913","-1.5281757402101277","-0.5165289256198348","-0.8353221957040551","-0.8757961783439445","-1.2373096446700436","-0.4849954531676163","-0.7222389407162135","-0.1839362354383709","-0.6670902160101724","-0.8211678832116753","-0.5484460694698562","-0.366524129505189","0.0","-0.4153686396677012","0.0802246289610979","-0.8835341365461802","-2.120141342756191","-0.3959792872372864","-0.3637465898757165","-0.3378378378378448","-0.5436520626798813","-0.21465808034346687","-0.30637254901960786","-0.4904966278356732","-1.9398642095053344","-0.31282586027110787","0.8817635270541037","1.1750405186385644","2.920905808992463","-0.3669724770642341","-0.1216915120170472","-0.12326656394452304","0.22508038585208637","-0.21511985248924054","0.03073140749847042","-0.431300061614305","0.7583250906693081","0.4184100418410002","0.3178386968613474","1.001201441730076","0.7015306122448943","0.42971147943524685","0.3959792872373038","0.43196544276457177","-0.22457491177413816","1.2011087157376146","1.2903225806451577","1.0210396039603995","0.16361256544502617","0.5208333333333334","0.31683168316832133","1.189532117367169","0.15832805573147563","0.4278728606357073","0.21237864077669558","0.2764976958525276","0.25723472668810654","-0.6390748630553934","0.060661207158018995","0.30627871362940273","0.4246978111728045","0.8981001727115795","2.0529016975917838","4.506269592476512","1.8653177363262832","1.6433353621424154","2.119285498032092","2.144607843137255"
"Minnesota","1.1940298507462574","1.6213638531235126","0.90562440419446","0.951022349025202","1.596516690856305","0.10204081632652481","-1.6276041666666667","-0.19169329073483155","1.5881418740073963","1.5736766809728238","1.594746716697939","1.050620821394455","0.9832841691248771","0.8446738620365946","1.4643363249881882","1.413094677343382","1.0952380952381007","1.9877675840978624","11.846459298477832","6.3380281690140885","0.5732152162584798","0.14084507042254055","-0.36934441366574855","-0.18903591682418586","0.5355404089581416","-0.27919962773381385","-0.6983240223463555","-0.464468183929414","-0.5181347150259175","-1.0994502748625772","0.0","0.7826610475617167","-0.4145077720207313","-0.4219409282700448","-0.04633920296570636","-0.18939393939394206","0.8232445520581059","0.1399906672888527","0.8438818565400763","-1.1665888940737152","-0.9943181818181792","-1.0106114199090308","0.0","1.5531660692950982","1.456815816857446","-0.2824858757062254","-0.8808530366249447","-1.4705882352941284","0.9125840537944448","0.3727865796831102","-0.13947001394699346","-0.18885741265346273","-1.4347202295552233","1.1740684022460353","1.6568047337278173","0.5882352941176471","2.6153846153846123","1.4636449480642089","2.0112254443405106","1.4443909484834032","0.571156592098995","0.7428040854224804","0.32588454376163345","1.419110690633883","1.3100436681222651","0.5045408678102926","1.1641443538998835","-0.29239766081871343","-1.0494752623688128","-0.9771986970683881","-0.9628610729023358","-0.9966777408637981","-0.851869380028401","-0.7373271889401026","-0.6496519721577753","-0.6996268656716418","-0.5268199233716584","-0.4016064257028027","-0.5753739930955121","-0.41055718475072644","-0.5555555555555527","-0.1409774436090279","0.0","0.23969319271332695"
"Mississippi","0.28169014084506777","0.5469462169553405","0.8189262966333082","0.8219178082191833","0.46040515653775327","0.975609756097561","0.0","-0.19685039370077623","0.5555555555555503","0.09090909090908574","-0.18165304268845472","-0.5617977528089967","-0.8426966292134752","-0.9066183136899364","-0.9025270758122743","-0.45289855072463764","-0.4582951420714941","-1.0628019323671443","0.2111932418162799","-0.3944773175542462","-0.18416206261509083","0.18165304268848054","-0.09099181073702849","-0.37664783427495824","-0.28328611898016726","-0.5489478499542751","-0.3642987249544678","-1.000909918107365","-0.5524861878452987","-0.8789062500000056","0.3161222339304351","0.0","-0.3690036900369056","-0.5439709882139825","-0.5464480874317147","-0.09451795841210636","0.2840909090909064","1.195952161913534","0.9140767824497257","1.5624999999999893","0.6481481481481376","0.7881773399014891","1.050420168067242","0.8910891089108968","1.1111111111111005","0.5469462169553405","0.9157509157509288","1.3444517232925265e-14","-0.09442870632671795","-0.5454545454545403","0.0","-1.4479638009049722","-1.4719411223551007","-0.9775171065493784","-1.663201663201672","-1.079489695780171","-1.3736263736263739","-1.813236627379873","-1.9056261343012781","-1.6083254493850547","-2.0793950850661784","-2.193784277879347","-2.3550724637681237","-1.5610651974288363","-1.3071895424836522","-0.8884501480750303","-0.8456659619450287","-0.6944444444444613","-0.6499535747446507","0.18467220683287427","0.18501387604070568","0.3846153846153901","0.28957528957530054","-0.09345794392522833","0.0","0.18656716417909386","0.0","1.4940239043824843","1.3859275053304874","1.4985014985014986","1.4018691588785046","0.6451612903225833","0.5540166204986229","0.19157088122604274"
"Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Montana","3.3175355450236763","4.398148148148144","4.137931034482752","2.073732718894006","0.22779043280182557","1.8324607329843006","-5.571847507331354","-3.8235294117646976","-5.159705159705163","-2.570093457943912","-2.771362586605071","-3.944315545243626","-3.899082568807314","0.8869179600886886","0.4415011037527657","1.5801354401805934","0.6818181818181753","1.5424164524421446","6.8322981366459485","5.504587155963294","7.253886010362686","6.474820143884899","6.650831353919233","6.763285024154601","0.7159904534606136","-1.5384615384615448","-0.4395604395604458","-0.22222222222222537","0.6772009029345308","-0.25316455696202894","-2.325581395348829","-1.1594202898550683","-1.2077294685990339","0.6756756756756692","0.22271714922049315","1.3574660633484033","0.4739336492890894","-0.22321428571427304","0.0","0.22271714922049315","0.8968609865470981","1.5228426395939123","1.1904761904761862","1.7595307917888603","1.4669926650366782","-0.8948545861297665","0.22222222222220958","0.0","2.5943396226415127","0.671140939597309","-0.44150110375275","-0.44444444444445075","-1.7777777777777715","-0.5000000000000071","2.6470588235294077","0.8645533141210292","-0.24096385542167306","0.22573363431153168","-0.886917960088673","-1.3392857142857018","-0.22988505747126764","-1.1111111111111112","-0.6651884700665283","-0.44642857142856196","0.0","-0.5025125628140596","0.5730659025788047","0.5714285714285795","0.241545893719793","0.4504504504504408","0.8948545861297507","1.1312217194570136","1.1520737327188941","1.3483146067415763","1.1160714285714286","1.1210762331838564","1.1312217194570136","1.2626262626262625","1.1396011396011354","1.1363636363636322","1.2048192771084338","1.1210762331838564","0.8869179600886886","0.8948545861297507"
"Nebraska","0.6944444444444379","0.9019165727170204","1.1312217194570136","-0.22246941045606544","0.5518763796909493","3.221809169764553","2.728512960436562","1.8445322793148766","-0.11574074074075061","0.7786429365962053","0.2200220022002075","0.33407572383073175","0.0","0.8938547486033488","0.5592841163310962","0.5574136008918618","0.10976948408341858","-0.24009603841536956","-0.3984063745019883","0.0","1.9698725376593313","1.5452538631346642","1.6465422612513878","1.4428412874583763","1.3793103448275732","1.1074197120708749","1.668520578420467","2.5498891352549857","0.9868421052631798","2.0457280385078254","2.7999999999999923","2.716688227684358","0.34090909090908766","1.9565217391304317","1.619870410367155","1.641137855579853","1.8140589569161096","1.2048192771084432","1.7505470459518537","0.6486486486486425","1.628664495113991","1.886792452830182","1.4267185473411266","-1.0075566750629865","3.510758776896952","0.6396588486140816","0.7438894792773827","1.1840688912809565","1.5590200445434361","1.0822510822510822","0.8602150537634531","0.9667024704618751","0.7478632478632661","0.9259259259259227","0.25575447570332843","2.926208651399506","0.10940919037198502","0.7415254237288015","0.8438818565400663","1.0638297872340425","0.7675438596491259","0.7494646680942062","1.066098081023454","0.6382978723404195","0.8483563096500348","0.4587155963302981","0.5102040816326422","0.6180469715698392","0.7650273224043591","0.21030494216615886","0.31380753138076506","0.8421052631579067","2.39390642002175","1.168969181721582","0.0","1.0570824524312896","1.577287066246057","1.9406392694063794","1.9035532994923858","2.0884520884520743","1.3015184381778928","1.7838405036726006","2.502606882168932","1.5657620041753504"
