"Geography","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01"
"Florida","0.8770140730165344","0.5174129353233876","0.7351480230478817","1.2040939193257074","1.002249948864794","1.0521042084168308","0.43169121381413045","0.8282013166277414","1.0936855138258263","0.6001200240048123","0.895878956798726","0.705502922797823","0.04043671653860327","-0.09899029895070283","0.2761341222879752","0.0793178663493907","0.364520048602687","-0.3222607833415852","1.0366624525916475","-0.2527379949452497","-0.5715452133088292","-0.29827003380394845","-0.3551696921862578","0.22017614091272333","-0.20210185933710592","0.0","-0.25570416994492745","0.11888250445809842","0.020177562550448492","-0.14921661278289547","0.10010010010010864","0.48564189189189433","0.3490043112297246","0.8376545672118161","0.3366336633663344","-0.1398042740163748","0.12150668286756233","-0.13872374157749612","-0.27607966870440426","0.2572729071838534","0.7262457131329249","1.3449564134495584","0.9749999999999943","0.16810254255095847","1.534369885433715","-0.23734177215190772","0.13814880599960305","0.47999999999999543","1.0922330097087447","1.9249851160944498","1.8192604310856217","0.8685353335965214","0.8411776487082007","0.3686409437208299","0.42089626145086545","0.27270820222362313","-0.3223856538383973","0.8723235527359307","1.2219156484036353","1.3335987261146587","1.320528211284507","0.31152647975080544","0.4272674305690293","0.7045009784735856","0.33763654419067435","1.714005876591563","0.27120315581854604","1.6108786610878638","1.5564988882150659","1.1792452830188567","0.9345794392523276","0.7464152425849448","0.4344391785150169","0.8346273291925377","0.7155289112357467","0.6995724834823207","0.4354711005542224","1.203659123736158","0.3442340791738326","0.0","0.3383757961783417","-0.01942501942500176","-0.23148148148146833","-0.4679274712419531","0.31458906802987924","-0.07699711260827281","-0.28801843317972353","-4.534928598996537","-5.419787150177375","-6.446241674595615"
"Georgia","-1.3587742122000381","-1.224722301338653","-1.3896766874645587","-2.0316027088035926","-2.449444602677306","-3.8620283018867827","-2.073365231259968","-1.2128562765312483","-1.3981939994174224","-1.0644418872267103","-0.6886657101865071","-0.7776497695852502","-1.905041031652989","-2.0184544405997693","-1.3805004314063882","-1.0080645161290485","-0.7007299270072926","-0.0919963201471976","-0.3257328990228013","0.8901166359730176","0.5612998522895059","-0.40709508578074366","-0.722334585379948","-0.6966618287372939","0.5676725425754339","0.4708652148322442","-0.32079323417905103","-0.6109979633401122","-0.6762716847985919","-0.18416206261510826","0.06535947712417929","-0.030422878004266116","-0.8813160987074031","0.3503649635036463","0.4074505238649526","0.11692487576731285","0.7427213309566251","0.7908611599297146","-0.7606787595084912","0.5269320843091202","0.5624629958555459","1.0147601476014796","0.06531678641410471","0.8216676810711904","1.3337285121517488","0.40733197556009143","0.3188405797101515","0.5547445255474386","-0.2654084340902489","0.17436791630339024","2.0341981132075575","1.252184041933625","1.3541360023550089","1.9178082191780856","1.8276762402088849","1.6601267733172524","1.0529394559812877","1.0431758910460636","1.1557353366079166","1.1033681765389116","1.685393258426963","1.2184508268059149","1.011268419531927","0.43140638481447885","1.3650885855358665","0.2688172043010685","1.0576923076923113","1.6923990498812318","0.7814761215629654","0.7456266131345061","0.6569551556697956","0.7754164273406056","0.43617330619366096","0.3152765835483012","0.31464530892447534","0.17182130584193092","-0.08595988538682274","-1.072386058981223","0.06343165239454127","-0.6131386861313936","-0.45950603101666354","-0.48391688015940465","-0.454029511918265","-0.37047591906524785","-0.11580775911985446","0.0","-0.9980039920159681","-4.145225843339051","-7.542299971322056","-5.570611261668172"
"Hawaii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Idaho","3.4351145038167887","2.469135802469133","2.9982363315696574","0.8787346221441125","0.8756567425569176","1.9569471624266144","0.6772009029345307","-1.548672566371672","-1.115241635687722","-0.17361111111110125","-0.34482758620690146","-1.5544041450777177","0.36900369003690564","0.34423407917383086","0.6849315068493127","1.5679442508710777","0.0","0.7677543186180394","1.1210762331838406","2.247191011235955","0.9398496240601504","1.5652173913043455","1.3840830449827064","1.2280701754386014","1.102941176470591","0.34305317324185736","0.3401360544217736","0.6861063464837026","2.9513888888888813","1.9047619047619047","3.1042128603104344","0.4395604395604458","2.2346368715083718","1.0273972602739752","1.3651877133105874","1.5597920277296335","1.0909090909090806","2.051282051282056","2.0338983050847506","1.0221465076661014","-0.1686340640809348","1.8691588785046729","2.5806451612903287","2.625820568927796","3.0965391621129377","2.0338983050847506","1.3468013468013418","1.5358361774744003","3.2374100719424668","0.6700167504187462","0.8305647840531443","1.8549747048904024","2.195945945945941","2.0183486238532007","1.2578616352201137","1.918976545842199","1.5901060070671353","1.6611295681063123","2.1594684385382013","2.5210084033613445","0.8710801393728222","2.662229617304495","1.9769357495881432","1.8211920529801229","0.991735537190085","1.6187050359712334","2.69151138716357","4.393305439330547","1.5652173913043577","1.7973856209150234","1.6260162601626016","1.4754098360655832","0.5181347150259018","1.6207455429497686","1.7770597738287583","1.4634146341463508","0.4909983633387842","0.7079646017699216","-0.4032258064516186","-0.8016032064128228","2.0547945205479254","2.728731942215093","3.359999999999991","3.2310177705977265","4.295532646048097","1.594896331738437","1.1111111111111156","-4.326923076923081","-11.72638436482085","-10.896309314586997"
"Illinois","1.3330268903700193","0.17432991937241477","-0.04341219882786816","-0.4122369277500616","-1.7555266579973918","-0.5514265164229228","-0.2415458937198159","-0.15970188980568695","-0.15783540022547657","-1.114510489510482","-1.190991771329592","-0.6141697740732641","-1.4742572011794057","-1.675005438329343","-1.1074918566775294","-0.7407407407407481","-0.2867857930730226","-0.771456123432977","-0.4573580844767255","-0.69314849373501","-0.5194218608852781","0.22099447513812154","-0.4163927240850268","-0.1324210990951275","-0.9438305709023863","-0.3539823008849608","-0.28546332894157983","-0.5048287971905205","-0.1991150442477826","0.41302235179785923","-0.16216216216215296","-0.10738255033556436","-0.3859250851305438","0.022050716648296085","-0.6602112676056339","-0.26519337016574335","-0.6971880083662693","-0.48845470692717335","-0.7487337590839097","-1.0147804985660511","-1.3965861228109218","-0.7500604887490981","-0.8121277747699125","-0.6718624025799516","-0.13673655423882541","-1.917989417989428","-1.0855117412494413","0.022158209616655416","-1.3339574069740203","-0.8478357875948263","-1.087197692478362","-0.7354579897481638","-0.17985611510790347","-0.19502681618722853","0.0","0.8928571428571305","-0.06846188954815413","0.11238480557429914","0.26875699888018934","-0.9968985378821444","-0.07115749525615621","-0.2025202520251974","0.44863167339614174","-0.08980691513247285","0.06756756756757012","-0.024425989252570283","0.8187772925764193","1.0726736390453204","0.4567252797442339","0.538841490794786","0.8264462809917329","0.20138733497427483","1.0443864229764959","0.3607666290868146","0.6252791424743214","0.9887640449438151","0.9678145397254133","1.2460298069875453","0.7850568489442432","0.5041124966834795","0.6365082973403072","2.2331397945511386","2.8577758085954628","2.8584189370254602","2.7249236551562186","2.808357672433161","2.8184642698623903","-2.336448598130841","-4.05706642888989","-6.829150579150582"
"Indiana","-1.4830508474576272","1.5702479338842905","1.0266940451745379","2.2546972860125285","-2.5213675213675115","-0.7422068283028203","-0.30656039239730226","1.3875598086124292","-1.5050167224080244","-0.5319148936170144","0.9807928075194021","2.2954924874791196","-3.3548387096774244","-0.7729861676159387","-0.2032520325203252","-0.6124948958758792","3.4195528277071383","3.3399800598205323","4.858548585485859","-0.896649362907021","0.0848896434635047","0.24681201151789153","-0.7689194658033208","-0.04079967360260886","5.2069425901201685","-0.1640016400164025","-1.059063136456221","-0.6162695152013148","0.0","2.026049204052093","0.762463343108511","0.619047619047611","3.5623409669211097","0.3282724661469066","0.4486133768352458","0.40816326530612246","0.16920473773264688","0.657084188911702","0.9880609304240453","-0.5374121537825478","-0.9749894022890983","-4.113475177304973","-0.46565774155996004","-1.7037387600567888","-1.5970515970515877","-1.3905930470347556","-1.542833942346736","-2.4390243902439024","-0.33783783783783067","-1.9175846593227208","-1.345291479820621","-0.2909393183707351","1.5410958904109442","2.317554240631172","0.29239766081871343","0.5777563793933503","0.04161464835620719","0.12442969722106301","0.32989690721649956","1.6250000000000024","-0.2966101694915206","0.0","-0.3305785123966989","-0.12505210504376113","-0.21079258010118046","0.8192771084337295","1.4577259475218658","2.537099090473917","-0.7903494176372619","0.49710024855011953","-0.08220304151254297","-0.24600246002460957","1.0199745006374743","0.33277870216305444","0.6633499170812698","-0.7929883138564296","0.8449514152936327","-1.2428298279158538","-0.4022988505747061","-0.7936507936507884","0.4192872117400419","-0.4534212695795525","1.2340600575894694","1.1681754800823678e-14","-0.7151872107698732","1.0364842454394811","-0.7413509060955565","-5.469078670593196","-11.059907834101384","-12.342691190706692"
"Iowa","0.14388489208632277","0.7676203768318173","0.41811846689895077","0.48780487804877254","0.4187020237264242","1.9127773527161218","2.7240773286467435","0.7487520798668933","0.7256894049346879","0.2773925104022231","0.27434842249655506","0.20689655172414578","0.7183908045977012","0.0","0.27758501040944183","0.27739251040224283","-0.20847810979845935","-1.801801801801785","-2.566295979469632","-2.2295623451692723","1.2247838616714615","1.0373443983402686","0.6839945280437757","0.48176187198898046","0.9985734664764664","1.108033240997226","0.6920415224913494","0.7607192254494922","0.6963788300835853","1.7584097859327086","0.43898156277436345","-1.6047297297297345","-1.5658362989323762","0.06844626967827917","0.47554347826088117","0.684931506849315","0.5649717514124174","0.47945205479451275","0.8934707903780147","0.6863417982155113","0.6224066390041335","1.1269722013523666","-0.1748251748251773","2.1459227467811157","1.7353579175704823","0.6839945280437757","0.47329276538200715","0.5442176870748376","1.7556179775281102","1.2951601908657162","1.1580381471389567","1.2951601908657162","0.8934707903780147","1.8573551263001487","3.7653239929947433","4.0336134453781485","1.7768301350390905","1.4266304347826242","1.4804845222072793","0.947225981055465","0.8971704623878419","0.8075370121130667","0.5387205387205464","0.6056527590847952","0.47683923705721293","0.5835156819839616","0.6751054852320771","0.32310177705976695","0.20949720670391858","0.20093770931010244","0.19893899204242899","0.3351206434316354","-1.0259917920656636","-0.7343124165554223","0.13395847287340162","0.26755852842809746","0.6101694915254275","-2.9006526468455403","-2.179379715004198","-3.220611916264079","-0.2787456445993071","-0.40106951871657376","-0.2647253474520223","-0.4008016032063901","0.20732550103663538","0.13449899125757706","-0.20066889632107784","-12.274849899933292","-15.363881401617256","-9.85810306198657"
"Kansas","-0.8882309400444032","0.6410256410256451","0.0","0.7857142857142817","-2.203269367448488","-2.450980392156863","-0.39254170755641954","-2.0054694621695557","2.325581395348833","0.6346967559943624","0.8391608391608312","1.1428571428571388","0.07468259895443936","0.4953998584571752","1.1323425336164148","0.6378454996456454","1.0174418604651205","2.177554438860979","2.4630541871921183","0.651162790697677","-0.513196480938429","0.07007708479326862","-1.3176144244105252","-0.5649717514124174","0.4477611940298465","0.42253521126760163","-0.06997900629810659","-0.0704225352112636","-0.28776978417266597","0.1639344262294989","-1.0576923076923022","-0.46210720887247153","-0.957995578481933","-0.9103641456582515","0.21082220660575046","-0.8522727272727393","-1.485884101040119","-1.332398316970551","-0.7002801120448179","-0.49330514446794715","-0.5772005772005854","-0.8183306055646365","-1.8464528668610356","-1.578458681522738","-0.14880952380951534","-0.2826855123674952","-0.49088359046282515","0.6446991404011503","-0.8295625942684723","0.0","-0.846262341325823","-0.991501416430599","0.0725689404934853","-1.732673267326728","0.0","1.1320754716981158","0.14903129657227168","0.0","0.2818886539816812","0.14234875444839049","0.38022813688212925","0.35536602700783826","0.42674253200568585","0.5007153075822727","0.2900652646845581","0.0","0.9900990099009901","7.089552238805979","1.711309523809511","0.7087172218284905","0.7730147575544584","0.7818052594172159","0.5303030303030217","0.5665722379603279","-0.07082152974503847","0.9252669039145787","2.0968908170643363","1.511335012594444","-1.078431372549014","-0.4355400696864235","-0.29261155815653056","-0.633356790992243","-0.7670850767085037","-0.4936530324400684","1.281085154483811","-0.9859154929577505","0.0","-3.737658674188987","-6.58640226628894","-6.12076095947063"
"Kentucky","-0.34985422740526106","-0.17103762827821148","-0.17006802721087472","-0.33840947546532585","0.056882821387937606","-0.059417706476543514","1.5121630506245776","2.061855670103104","1.5204678362573065","0.4027617951668519","0.5711022272986865","0.40022870211548806","0.05851375073143519","-1.3706453455168668","-1.135718341851205","-0.5093378607809719","-0.5116543490619703","0.23781212841855273","0.12953367875646932","1.199494949494953","-0.28801843317972353","-0.3438395415472747","-0.8517887563884157","-0.8542141230068337","-0.818713450292401","-0.6369426751592324","-1.4359563469270695","-1.7633674630261789","-2.171428571428578","-2.431791221826806","-4.721862871927544","-4.678727386150967","-3.0040439052570704","-1.7826336975273112","-1.718213058419244","-1.780585870189543","-1.827830188679242","-2.0396270396270397","-1.2820512820512755","-1.6213086276780446","-1.3434579439252237","-1.7629179331307026","-1.221995926680252","-0.19633507853403884","-0.5360333531864239","-1.932084309133496","-1.6899766899766933","-1.6959064327485414","-0.8408408408408442","0.11897679952410295","-0.1770956316410929","-0.2942907592701756","-0.11841326228538605","-0.3094059405940594","-0.06872852233676585","-0.7868852459016319","-0.8982035928143712","-0.1791044776119471","-0.05927682276229657","-0.05948839976204302","-2.5439127801332457","-1.5448603683897935","-1.360141927853331","-1.7119244391971533","-1.066982809721389","-1.1173184357541794","-1.925722145804665","-1.2557832121612726","-0.6646525679758274","-1.136363636363623","-1.7793594306049823","-1.904761904761898","-0.6836544437538808","-0.6638503319251454","-0.9592326139088865","-1.0210210210210142","-0.8388256440982658","-0.8788449466415603","-0.4207573632538728","-0.13386880856761516","-0.3041362530413798","-0.12099213551118489","-0.3623188405797067","0.18203883495144596","0.06257822277846953","-0.18226002430134344","-0.12106537530265657","-7.888349514563107","-13.534743202416921","-12.919569347688412"
"Louisiana","-3.6047234307023066","-3.665865384615381","-3.433734939759029","-3.8043478260869463","-3.4608378870673886","-3.4329307056579816","-2.8340080971659845","-2.7260638297872117","-2.0780856423173875","-2.993280390959058","-2.250608272506093","-2.9304029304029373","-1.7408123791102441","-1.7467248908297013","-2.3705552089831636","-1.9460138104206042","-2.20125786163522","-1.8433179723502378","-3.4027777777777817","-1.7771701982228452","-1.2218649517684923","-0.9445843828715365","-1.1823273179838067","-1.823899371069186","-1.3123359580052494","-1.20634920634921","-1.0862619808306637","-0.896286811779755","-0.8360128617363417","-1.0060362173038229","-0.07189072609632949","0.0","-0.39062499999999634","-1.0807374443738007","-0.9445843828715365","-1.473414477898772","-0.3989361702127622","-0.8354755784061587","-0.7751937984496233","-1.2919896640826873","-0.9079118028534224","-1.016260162601626","-1.1510791366906434","-2.018093249826011","-1.3725490196078394","0.19280205655525892","0.1907183725365435","0.5851755526657849","0.06675567423230595","0.3240440699935191","0.13020833333334444","1.3089005235602094","0.9162303664921316","-0.3422313483915127","-1.2372634643377125","-0.5681818181818262","0.46388336646785194","0.7055805003207147","0.0634517766497426","0.9049773755656146","0.40026684456303824","0.25839793281652274","1.1053315994798365","0.6459948320413437","-0.8430609597924663","-0.4120879120879082","-0.957995578481933","0.6428571428571469","0.39577836411609124","-0.06369426751591994","-0.2536461636017611","-0.9609224855861628","-0.8637873754152899","-0.19329896907217228","-0.7717041800643014","-0.25673940949938","-0.19620667102682235","-0.7586206896551881","0.14880952380951534","0.21291696238465788","0.06570302233904254","0.1274697259401001","0.4450095359186196","0.7761966364812529","0.6702412868632708","0.45190445448677674","0.5184705119896195","-3.28185328185326","-4.7837483617300025","-3.3356497567755077"
"Maine","0.9861932938856157","-1.495327102803733","-1.1194029850746294","-0.9398496240601504","-1.8587360594795408","-0.6302521008403301","-2.3017902813299194","-3.826530612244898","-1.3888888888888946","-1.1235955056179934","-0.9398496240601504","-1.3232514177693815","-2.539062500000008","-1.7077798861480182","-1.5094339622641455","-0.5692599620493439","-2.272727272727278","2.325581395348825","-0.7853403141361368","-0.26525198938992417","0.20120724346076746","-0.5681818181818128","-0.5692599620493305","-1.3611929803833337e-14","-0.20040080160320928","-0.9652509652509653","-0.19157088122605634","-1.3358778625954117","-1.937984496124031","-2.272727272727261","1.0554089709762495","1.5957446808510676","-1.405622489959845","-2.095238095238098","-1.335877862595425","-2.1072796934865794","-2.6104417670682674","-0.9746588693956977","-1.3435700575815657","-0.3868471953578391","0.19762845849802652","-0.6342494714587827","0.0","0.0","0.4073319755600873","-0.19455252918288216","-1.3743573225533852e-14","-0.1956947162426642","-0.41237113402060976","-0.7874015748031608","-0.19455252918289595","0.0","-0.19723865877713712","0.2127659574467964","0.2610966057441291","0.7853403141361182","1.2170385395537555","0.7797270955165804","0.1934235976789196","1.1764705882352968","1.0351966873705856","1.785714285714283","0.0","0.970873786407767","0.7905138339921062","2.3354564755838827","-2.864583333333337","-3.116883116883124","0.20040080160320928","1.547388781431329","0.1930501930502095","0.5813953488372038","2.459016393442629","0.5847953216374352","0.5847953216374352","0.19230769230768138","0.0","0.0","1.6085790884718538","1.0723860589812486","0.4000000000000057","0.0","-0.385356454720622","-0.5780346820809331","-0.8000000000000114","-0.9689922480620154","-1.9379844961240447","-8.829174664107475","-14.901960784313728","-14.107883817427394"
"Maryland","1.437371663244359","0.4701457451809927","0.6439742410303614","0.2770083102493049","1.2160898035547347","3.1942297784647025","0.7878446820484154","1.065619742007855","0.2939735423811829","0.23137436372049974","1.3831258644536786","0.2297794117647059","-0.15182186234818387","0.2807674309780172","0.0","0.13812154696133122","-1.9408502772643332","0.698951572641027","-3.1267448352875613","-0.4994450610433041","0.6839276990718153","-0.6001846722068512","-0.6821282401091405","-0.36680421824851506","-0.35478966041560495","-0.7466168922071835","-0.868372943327255","0.1379310344827508","2.6390197926484555","2.2310361923648987","2.074927953890487","0.5577244841048681","0.1455604075691467","0.4644681839294141","0.09157509157508636","0.6442705936493354","0.915564598168862","-0.1880582980724051","0.9220839096357769","1.3049453365658407e-14","-1.056014692378334","-2.812803103782727","-0.22586109542631602","0.4991680532445797","-0.09689922480620981","0.046232085067020756","0.2744739249771246","-0.22862368541380887","0.7560483870967598","1.742816768723499","0.31978072179079287","0.32139577594122526","1.2993039443155505","2.7944111776447076","-0.39615166949631503","-0.607064017660041","-1.115421920465559","-0.18484288354897288","0.41058394160584205","0.27497708524290687","1.421796369705053e-14","1.0648148148148069","2.0947176684881446","0.4118993135011468","0.8703618873110294","1.7961165048543635","3.295454545454552","3.3870072182121014","2.6483570377635983","1.4351851851851958","0.2271694684234439","0.8226691042047454","2.301150575287641","-0.09161704076957794","-1.0258697591436141","0.638103919781224","0.09082652134422736","-0.5722460658082922","-1.2101210121012194","-2.7389903329752925","-0.9077878643095927","-1.7343678685531771","-1.2239347234814222","-2.221214868540347","-2.982885085574569","-2.3842274186153087","-2.343397926994149","-7.065217391304357","-8.666061705989096","-5.707434052757783"
"Massachusetts","1.1085450346420218","3.178058336961259","3.255208333333346","4.739130434782611","2.944997834560433","2.2466758367721256","2.1372328458942693","1.9064124783362117","1.4078110808356012","2.911777488048682","3.5344827586206846","3.2801035822183957","3.8830516217451025","2.320675105485232","1.9756200084069007","1.9925280199252848","2.2297013041649065","1.8385650224215222","3.9647577092510944","3.1179138321995463","3.9856695029108717","3.251689189189184","2.9558701082431402","3.0505641454241585","-0.2638522427440608","-0.04123711340205951","1.071723000824388","0.2849002849002687","-0.781893004115217","1.2329370321444348","0.15889830508475178","-0.21990104452996465","-0.9474590869939659","-0.6952965235173778","-0.7278608976951118","-0.5271695052716996","0.5291005291005241","0.28877887788778406","0.3670473083197413","-0.24350649350647968","1.0369141435089055","-0.347977381470197","1.3220518244315025","2.1487603305785155","1.5652173913043455","0.4118616144975171","0.4073319755600815","0.4891969017529509","1.7105263157894637","0.6581653640477264","-0.48760666395773616","-0.04068348250611177","-0.12315270935959892","1.396769969445652","-0.4175365344467552","-0.5933117583602989","-0.1712328767123312","-0.16406890894174622","0.040567951318456114","-0.16227180527383597","-0.6037084950409561","0.6129955046996205","-0.04083299305838886","0.407000407000407","0.9864364981504222","0.7318123116659443","0.681341719077574","0.4340748779164313","0.8576329331046435","0.8216926869350746","0.9326845093268382","0.6501422186103187","-0.04338394793926001","0.32493907392364396","1.1846405228758192","0.5674908796108658","1.5059015059015013","0.6410256410256411","1.3014055179593813","1.1345218800648422","0.9778911564625777","0.9779951100244638","0.9240658899156334","0.9689140088817141","2.1267361111111134","1.0121457489878543","0.9689140088817025","-7.940346634421612","-11.226944667201273","-16.60297239915074"
"Michigan","-2.4785801713586184","-2.008269344359129","-2.011239278320027","-1.9008019008018942","-1.9356852950359003","-1.7591339648173359","-1.6046966731898327","-1.8366549433372368","-1.191222570532919","-0.5426590292433127","-0.6873879258816701","-1.121551985450133","-1.223721368057745","-0.9041591320072332","-0.9357078176878858","-0.8779897063275913","-1.5281757402101277","-0.5165289256198348","-0.8353221957040551","-0.8757961783439445","-1.2373096446700436","-0.4849954531676163","-0.7222389407162135","-0.1839362354383709","-0.6670902160101724","-0.8211678832116753","-0.5484460694698562","-0.366524129505189","0.0","-0.4153686396677012","0.0802246289610979","-0.8835341365461802","-2.120141342756191","-0.3959792872372864","-0.3637465898757165","-0.3378378378378448","-0.5436520626798813","-0.21465808034346687","-0.30637254901960786","-0.4904966278356732","-1.9398642095053344","-0.31282586027110787","0.8817635270541037","1.1750405186385644","2.920905808992463","-0.3669724770642341","-0.1216915120170472","-0.12326656394452304","0.22508038585208637","-0.21511985248924054","0.03073140749847042","-0.431300061614305","0.7583250906693081","0.4184100418410002","0.3178386968613474","1.001201441730076","0.7015306122448943","0.42971147943524685","0.3959792872373038","0.43196544276457177","-0.22457491177413816","1.2011087157376146","1.2903225806451577","1.2066831683168422","0.32722513089005234","0.6944444444444444","0.5544554455445454","1.1102299762093621","0.4116529449018402","0.9474327628361928","1.0922330097087447","1.2903225806451752","0.6752411575562774","-0.15216068167985392","0.39429784652714933","0.7337205747477765","2.1526418786692645","0.9655172413793143","1.9298936589208486","4.666666666666658","1.7660044150110445","1.2715712988192518","1.380552220888345","1.7288444040036188","0.7345895879910426","2.346845473940868","0.5740181268882106","-5.584218512898324","-8.23754789272031","-7.88934426229507"
"Minnesota","1.1940298507462574","1.6213638531235126","0.90562440419446","0.951022349025202","1.596516690856305","0.10204081632652481","-1.6276041666666667","-0.19169329073483155","1.5881418740073963","1.5736766809728238","1.594746716697939","1.050620821394455","0.9832841691248771","0.8446738620365946","1.4643363249881882","1.413094677343382","1.0952380952381007","1.9877675840978624","11.846459298477832","6.3380281690140885","0.5732152162584798","0.14084507042254055","-0.36934441366574855","-0.18903591682418586","0.5355404089581416","-0.27919962773381385","-0.6983240223463555","-0.464468183929414","-0.5181347150259175","-1.0994502748625772","0.0","0.7826610475617167","-0.4145077720207313","-0.4219409282700448","-0.04633920296570636","-0.18939393939394206","0.8232445520581059","0.1399906672888527","0.8438818565400763","-1.1665888940737152","-0.9943181818181792","-1.0106114199090308","0.0","1.5531660692950982","1.456815816857446","-0.2824858757062254","-0.8808530366249447","-1.4705882352941284","0.9125840537944448","0.3727865796831102","-0.13947001394699346","-0.18885741265346273","-1.4347202295552233","1.1740684022460353","1.6568047337278173","0.5882352941176471","2.6153846153846123","1.4636449480642089","2.0112254443405106","1.4443909484834032","0.571156592098995","0.7428040854224804","0.32588454376163345","1.1825922421949047","2.0378457059679573","1.8668012108980914","0.9313154831199035","0.11695906432747873","-1.2993503248375784","-1.3959981386691487","-2.0174232003668067","-1.091599430469881","-1.0411736867013806","-2.2119815668202816","-1.3921113689095128","-0.935016362786362","0.14265335235378573","0.3962357602773566","0.11534025374855168","-0.29205607476635514","0.050632911392416574","0.14157621519585248","0.514740290126356","0.28790786948177677","1.3592400492780492e-14","0.9896324222431776","0.8470588235294171","-6.134969325153362","-9.781576448243113","-9.669462259496791"
"Mississippi","0.28169014084506777","0.5469462169553405","0.8189262966333082","0.8219178082191833","0.46040515653775327","0.975609756097561","0.0","-0.19685039370077623","0.5555555555555503","0.09090909090908574","-0.18165304268845472","-0.5617977528089967","-0.8426966292134752","-0.9066183136899364","-0.9025270758122743","-0.45289855072463764","-0.4582951420714941","-1.0628019323671443","0.2111932418162799","-0.3944773175542462","-0.18416206261509083","0.18165304268848054","-0.09099181073702849","-0.37664783427495824","-0.28328611898016726","-0.5489478499542751","-0.3642987249544678","-1.000909918107365","-0.5524861878452987","-0.8789062500000056","0.3161222339304351","0.0","-0.3690036900369056","-0.5439709882139825","-0.5464480874317147","-0.09451795841210636","0.2840909090909064","1.195952161913534","0.9140767824497257","1.5624999999999893","0.6481481481481376","0.7881773399014891","1.050420168067242","0.8910891089108968","1.1111111111111005","0.5469462169553405","0.9157509157509288","1.3444517232925265e-14","-0.09442870632671795","-0.5454545454545403","0.0","-1.4479638009049722","-1.4719411223551007","-0.9775171065493784","-1.663201663201672","-1.079489695780171","-1.3736263736263739","-1.813236627379873","-1.9056261343012781","-1.6083254493850547","-2.0793950850661784","-2.193784277879347","-2.3550724637681237","-1.4692378328742042","-1.2138188608776819","-0.7897334649555747","-1.0570824524312896","-0.7936507936508048","-0.9285051067780742","-0.46168051708217916","-0.46253469010175763","-0.7692307692307665","0.09652509652510476","0.2803738317756983","0.09276437847867211","-0.09319664492077756","0.1890359168241993","-0.4975124378109453","0.747863247863251","0.29999999999999716","0.8434864104967118","0.8348794063079831","0.8364312267658046","0.7751937984496097","0.67502410800386","0.6523765144454826","-1.668211306765534","-4.850746268656718","-7.641509433962259","-5.0"
"Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
