"Geography","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01"
"Florida","0.877014073016534","0.517412935323388","0.735148023047882","1.20409391932571","1.00224994886479","1.05210420841683","0.43169121381413","0.828201316627741","1.09368551382583","0.600120024004812","0.895878956798726","0.705502922797823","0.0404367165386033","-0.0989902989507028","0.276134122287975","0.0793178663493907","0.364520048602687","-0.322260783341585","1.03666245259165","-0.25273799494525","-0.571545213308829","-0.298270033803948","-0.355169692186258","0.220176140912723","-0.202101859337106","0.0","-0.255704169944927","0.118882504458098","0.0201775625504485","-0.149216612782895","0.100100100100109","0.485641891891894","0.349004311229725","0.837654567211816","0.336633663366334","-0.139804274016375","0.121506682867562","-0.138723741577496","-0.276079668704404","0.257272907183853","0.726245713132925","1.34495641344956","0.974999999999994","0.168102542550958","1.53436988543372","-0.237341772151908","0.138148805999603","0.479999999999995","1.09223300970874","1.92498511609445","1.81926043108562","0.868535333596521","0.841177648708201","0.36864094372083","0.420896261450865","0.272708202223623","-0.322385653838397","0.872323552735931","1.22191564840364","1.33359872611466","1.32052821128451","0.311526479750805","0.427267430569029","0.704500978473586","0.337636544190674","1.71400587659156","0.271203155818546","1.61087866108786","1.55649888821507","1.17924528301886","0.934579439252328","0.746415242584945","0.434439178515017","0.834627329192538","0.715528911235747","0.680139914496696","0.395882818685658","1.15551275878671","0.270469633636579","-0.0411776816965181","0.338375796178353","0.563325563325581","0.462962962962959","0.54591538311563","1.04207628784899","0.40423484119346","0.0192012288786526","-3.41632889403591","-3.07570977917982","-2.71299381247025","-1.4467876410005","-9.72193614830072","-6.62566951001786","-8.07417423218081","-8.23732718894009","-9.42408376963351","-9.22358435493286","-8.95322085889571","-8.69648684968324","-5.79536370903277","-5.12611879576892","-3.88943248532289","-3.23463548146305","4.40337668263745","3.52666241767579","3.57217902920782"
"Georgia","-1.35877421220004","-1.22472230133865","-1.38967668746456","-2.03160270880359","-2.44944460267731","-3.86202830188678","-2.07336523125997","-1.21285627653125","-1.39819399941742","-1.06444188722671","-0.688665710186507","-0.77764976958525","-1.90504103165299","-2.01845444059977","-1.38050043140639","-1.00806451612905","-0.700729927007293","-0.0919963201471976","-0.325732899022801","0.890116635973018","0.561299852289506","-0.407095085780744","-0.722334585379948","-0.696661828737294","0.567672542575434","0.470865214832244","-0.320793234179051","-0.610997963340112","-0.676271684798592","-0.184162062615108","0.0653594771241793","-0.0304228780042661","-0.881316098707403","0.350364963503646","0.407450523864953","0.116924875767313","0.742721330956625","0.790861159929715","-0.760678759508491","0.52693208430912","0.562462995855546","1.01476014760148","0.0653167864141047","0.82166768107119","1.33372851215175","0.407331975560091","0.318840579710152","0.554744525547439","-0.265408434090249","0.17436791630339","2.03419811320756","1.25218404193362","1.35413600235501","1.91780821917809","1.82767624020888","1.66012677331725","1.05293945598129","1.04317589104606","1.15573533660792","1.10336817653891","1.68539325842696","1.21845082680591","1.01126841953193","0.402645959160189","1.33604414754573","0.209080047789722","0.993589743589751","1.60332541567695","0.665701881331407","0.630914826498419","0.514138817480707","0.6318207926479","0.261703983716207","0.143307537976498","0.143020594965675","0.0","-0.200630553167093","-1.13263785394933","-0.0952078705172997","0.642898889538278","0.488786658999422","0.370475919065264","0.284171639670361","0.342465753424671","0.957076566125293","0.572409845449342","0.257069408740353","-2.86450873675165","-4.88225157955198","-4.22068133855894","-1.68360864040661","-5.1684088269454","-6.00858369098712","-5.59341283361726","-5.83734769056389","-5.88737201365189","-5.57311117494972","-5.94763801935116","-5.55555555555556","-2.09377764671189","-0.332125603864724","2.39219389361033","1.48626817447497","1.80649112063686","2.98325722983258","2.61654135338347"
"Hawaii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Idaho","3.43511450381679","2.46913580246913","2.99823633156966","0.878734622144112","0.875656742556918","1.95694716242661","0.677200902934531","-1.54867256637167","-1.11524163568772","-0.173611111111101","-0.344827586206901","-1.55440414507772","0.369003690036906","0.344234079173831","0.684931506849313","1.56794425087108","0.0","0.767754318618039","1.12107623318384","2.24719101123596","0.93984962406015","1.56521739130435","1.38408304498271","1.2280701754386","1.10294117647059","0.343053173241857","0.340136054421774","0.686106346483703","2.95138888888888","1.9047619047619","3.10421286031043","0.439560439560446","2.23463687150837","1.02739726027398","1.36518771331059","1.55979202772963","1.09090909090908","2.05128205128206","2.03389830508475","1.0221465076661","-0.168634064080935","1.86915887850467","2.58064516129033","2.6258205689278","3.09653916211294","2.03389830508475","1.34680134680134","1.5358361774744","3.23741007194247","0.670016750418746","0.830564784053144","1.8549747048904","2.19594594594594","2.0183486238532","1.25786163522011","1.9189765458422","1.59010600706714","1.66112956810631","2.1594684385382","2.52100840336134","0.871080139372822","2.6622296173045","1.97693574958814","1.82119205298012","0.991735537190085","1.61870503597123","2.69151138716357","4.39330543933055","1.56521739130436","1.79738562091502","1.6260162601626","1.47540983606558","0.518134715025902","1.62074554294977","1.77705977382876","1.46341463414635","0.490998363338784","0.707964601769922","-0.403225806451604","-0.601202404809628","0.856164383561644","0.963081861958269","1.28","0.969305331179312","1.71821305841923","0.318979266347692","0.158730158730161","-6.41025641025642","-12.3778501628665","-11.2478031634446","-2.834008097166","-2.62096774193548","-3.73514431239389","-5.08744038155802","-4.42338072669826","-5.12","-1.35135135135133","-1.90779014308426","-0.792393026941374","6.67808219178082","13.7546468401487","15.6435643564357","10.4166666666667","9.73084886128365","6.17283950617283","6.86767169179229"
"Illinois","1.33302689037002","0.174329919372415","-0.0434121988278682","-0.412236927750062","-1.75552665799739","-0.551426516422923","-0.241545893719816","-0.159701889805687","-0.157835400225477","-1.11451048951048","-1.19099177132959","-0.614169774073264","-1.47425720117941","-1.67500543832934","-1.10749185667753","-0.740740740740748","-0.286785793073023","-0.771456123432977","-0.457358084476725","-0.69314849373501","-0.519421860885278","0.220994475138122","-0.416392724085027","-0.132421099095128","-0.943830570902386","-0.353982300884961","-0.28546332894158","-0.504828797190521","-0.199115044247783","0.413022351797859","-0.162162162162153","-0.107382550335564","-0.385925085130544","0.0220507166482961","-0.660211267605634","-0.265193370165743","-0.697188008366269","-0.488454706927173","-0.74873375908391","-1.01478049856605","-1.39658612281092","-0.750060488749098","-0.812127774769912","-0.671862402579952","-0.136736554238825","-1.91798941798943","-1.08551174124944","0.0221582096166554","-1.33395740697402","-0.847835787594826","-1.08719769247836","-0.735457989748164","-0.179856115107903","-0.195026816187229","0.0","0.89285714285713","-0.0684618895481541","0.112384805574299","0.268756998880189","-0.996898537882144","-0.0711574952561562","-0.202520252025197","0.448631673396142","-0.0898069151324729","0.0675675675675701","-0.0244259892525703","0.818777292576419","1.07267363904532","0.456725279744234","0.538841490794786","0.826446280991733","0.201387334974275","1.0443864229765","0.360766629086815","0.625279142474321","0.921348314606747","0.562682871933378","1.02614219398975","0.406063887384949","-0.424515786680808","-0.386451466242312","0.692273336310845","0.487372618520144","0.267976775346134","3.54709889593611","1.59514715794203","0.798934753661789","-4.67601870407482","-6.98299015219337","-8.80290205562273","-5.79671070369372","-2.21156408206768","-6.27567320858057","-7.27434020847194","-7.51763668430334","-7.48329621380847","-9.30127041742287","-5.57275541795665","-5.54821664464994","0.981079187105814","1.01058710298362","1.06072659771944","1.00171722953636","-2.72479564032698","0.949598246895553","2.22434824204735"
"Indiana","-1.48305084745763","1.57024793388429","1.02669404517454","2.25469728601253","-2.52136752136751","-0.74220682830282","-0.306560392397302","1.38755980861243","-1.50501672240802","-0.531914893617014","0.980792807519402","2.29549248747912","-3.35483870967742","-0.772986167615939","-0.203252032520325","-0.612494895875879","3.41955282770714","3.33998005982053","4.85854858548586","-0.896649362907021","0.0848896434635047","0.246812011517892","-0.768919465803321","-0.0407996736026089","5.20694259012017","-0.164001640016402","-1.05906313645622","-0.616269515201315","0.0","2.02604920405209","0.762463343108511","0.619047619047611","3.56234096692111","0.328272466146907","0.448613376835246","0.408163265306122","0.169204737732647","0.657084188911702","0.988060930424045","-0.537412153782548","-0.974989402289098","-4.11347517730497","-0.46565774155996","-1.70373876005679","-1.59705159705159","-1.39059304703476","-1.54283394234674","-2.4390243902439","-0.337837837837831","-1.91758465932272","-1.34529147982062","-0.290939318370735","1.54109589041094","2.31755424063117","0.292397660818713","0.57775637939335","0.0416146483562072","0.124429697221063","0.3298969072165","1.625","-0.296610169491521","0.0","-0.330578512396699","-0.250104210087534","-0.421585160202361","0.433734939759025","0.816326530612248","1.91479176639542","-1.49750415973377","-0.28997514498758","-0.986436498150434","-1.27101271012711","-0.169995750106262","-0.956738768718807","-0.704809286898834","-2.25658169661513","-6.43522438611346","-3.8387715930902","-1.85078079814923","-1.17426021606389","-1.85810810810811","-2.49272953884504","-1.03777501037775","-0.249169435215945","-1.57513835674754","-0.671986560268792","-1.16910229645093","-7.13980333475844","-5.70135746606336","-11.0778443113773","-3.94814378314672","-5.7509505703422","-5.89500860585196","-6.17809970174691","-7.13087248322149","-9.90840965861781","-9.64532871972319","-7.56871035940804","-6.84410646387833","0.552486187845299","5.32629558541268","6.11672278338945","2.45398773006135","0.453857791225419","1.23456790123455","1.13533151680291"
"Iowa","0.143884892086323","0.767620376831817","0.418118466898951","0.487804878048773","0.418702023726424","1.91277735271612","2.72407732864674","0.748752079866893","0.725689404934688","0.277392510402223","0.274348422496555","0.206896551724146","0.718390804597701","0.0","0.277585010409442","0.277392510402243","-0.208478109798459","-1.80180180180178","-2.56629597946963","-2.22956234516927","1.22478386167146","1.03734439834027","0.683994528043776","0.48176187198898","0.998573466476466","1.10803324099723","0.692041522491349","0.760719225449492","0.696378830083585","1.75840978593271","0.438981562774363","-1.60472972972973","-1.56583629893238","0.0684462696782792","0.475543478260881","0.684931506849315","0.564971751412417","0.479452054794513","0.893470790378015","0.686341798215511","0.622406639004134","1.12697220135237","-0.174825174825177","2.14592274678112","1.73535791757048","0.683994528043776","0.473292765382007","0.544217687074838","1.75561797752811","1.29516019086572","1.15803814713896","1.29516019086572","0.893470790378015","1.85735512630015","3.76532399299474","4.03361344537815","1.77683013503909","1.42663043478262","1.48048452220728","0.947225981055465","0.897170462387842","0.807537012113067","0.538720538720546","0.605652759084795","0.476839237057213","0.583515681983962","0.675105485232077","0.323101777059767","0.209497206703919","0.200937709310102","0.198938992042429","0.335120643431635","-1.02599179206566","-0.734312416555422","0.133958472873402","0.267558528428097","0.610169491525428","-2.97316896301667","-2.1793797150042","-3.22061191626408","-0.278745644599307","-0.668449197860963","-0.529450694904026","0.334001336005344","1.58949550794749","0.941492938802963","0.735785953177254","-5.87058038692462","-13.4097035040431","-9.26756352765322","-5.99828620394174","-3.07820299500832","-4.96156533892383","-4.71063257065949","-5.05655355954759","-7.52330226364846","-8.57142857142857","-6.79546968687541","-6.57370517928287","-0.070871722182845","9.96108949416343","7.66062602965405","3.281677301732","0.686695278969967","2.72058823529411","2.47175141242938"
"Kansas","-0.888230940044403","0.641025641025645","0.0","0.785714285714282","-2.20326936744849","-2.45098039215686","-0.39254170755642","-2.00546946216956","2.32558139534883","0.634696755994362","0.839160839160831","1.14285714285714","0.0746825989544394","0.495399858457175","1.13234253361641","0.637845499645645","1.01744186046512","2.17755443886098","2.46305418719212","0.651162790697677","-0.513196480938429","0.0700770847932686","-1.31761442441053","-0.564971751412417","0.447761194029846","0.422535211267602","-0.0699790062981066","-0.0704225352112636","-0.287769784172666","0.163934426229499","-1.0576923076923","-0.462107208872472","-0.957995578481933","-0.910364145658252","0.21082220660575","-0.852272727272739","-1.48588410104012","-1.33239831697055","-0.700280112044818","-0.493305144467947","-0.577200577200585","-0.818330605564637","-1.84645286686104","-1.57845868152274","-0.148809523809515","-0.282685512367495","-0.490883590462825","0.64469914040115","-0.829562594268472","0.0","-0.846262341325823","-0.991501416430599","0.0725689404934853","-1.73267326732673","0.0","1.13207547169812","0.149031296572272","0.0","0.352360817477097","0.14234875444839","0.456273764258551","0.426439232409398","0.426742532005686","0.500715307582273","0.362581580855693","0.0","1.08910891089108","7.18283582089552","1.78571428571429","0.708717221828491","0.702247191011236","0.781805259417216","0.454201362604084","0.495399858457175","-0.0708215297450385","0.925266903914579","2.02312138728322","1.51133501259444","-1.17531831537707","-0.522193211488258","-0.365497076023392","0.492610837438436","0.278940027894007","0.846262341325803","3.69253956292389","0.281690140845074","0.850460666194201","-3.31452750352609","-5.80736543909348","-6.61703887510338","-3.17145688800793","-3.67454068241469","-7.70359501100514","-7.84313725490197","-7.7190542420028","-9.79020979020979","-8.93895348837209","-8.14606741573035","-7.16795502459594","-3.64697301239971","-0.827067669172928","5.13728963684676","2.9682702149437","-1.29072249911008e-14","3.33863275039745","1.51975683890578"
"Kentucky","-0.349854227405261","-0.171037628278211","-0.170068027210875","-0.338409475465326","0.0568828213879376","-0.0594177064765435","1.51216305062458","2.0618556701031","1.52046783625731","0.402761795166852","0.571102227298687","0.400228702115488","0.0585137507314352","-1.37064534551687","-1.1357183418512","-0.509337860780972","-0.51165434906197","0.237812128418553","0.129533678756469","1.19949494949495","-0.288018433179724","-0.343839541547275","-0.851788756388416","-0.854214123006834","-0.818713450292401","-0.636942675159232","-1.43595634692707","-1.76336746302618","-2.17142857142858","-2.43179122182681","-4.72186287192754","-4.67872738615097","-3.00404390525707","-1.78263369752731","-1.71821305841924","-1.78058587018954","-1.82783018867924","-2.03962703962704","-1.28205128205128","-1.62130862767804","-1.34345794392522","-1.7629179331307","-1.22199592668025","-0.196335078534039","-0.536033353186424","-1.9320843091335","-1.68997668997669","-1.69590643274854","-0.840840840840844","0.118976799524103","-0.177095631641093","-0.294290759270176","-0.118413262285386","-0.309405940594059","-0.0687285223367659","-0.786885245901632","-0.898203592814371","-0.179104477611947","-0.0592768227622966","-0.059488399762043","-2.54391278013325","-1.54486036838979","-1.36014192785333","-1.71192443919715","-1.06698280972139","-1.11731843575418","-1.92572214580466","-1.25578321216127","-0.664652567975827","-1.13636363636362","-1.77935943060498","-1.9047619047619","-0.683654443753881","-0.663850331925145","-0.959232613908886","-1.08108108108109","-1.07849011384063","-1.12994350282487","-0.280504908835928","0.0669344042837981","-0.425790754257918","-0.120992135511202","0.543478260869569","0.7888349514563","0.75093867334167","0.85054678007289","-0.0605326876513283","-5.95021250758955","-8.6008479709267","-9.46031746031745","-13.0801687763713","-5.35117056856187","-8.67440439828955","-7.38946093276801","-7.32732732732732","-11.4990969295605","-11.5527950310559","-8.55421686746987","-6.60205935796487","1.03292446739832","0.99403578528827","0.561009817671797","-1.86084142394823","1.06007067137809","3.54515050167225","2.7468933943754"
"Louisiana","-3.60472343070231","-3.66586538461538","-3.43373493975903","-3.80434782608695","-3.46083788706739","-3.43293070565798","-2.83400809716598","-2.72606382978721","-2.07808564231739","-2.99328039095906","-2.25060827250609","-2.93040293040294","-1.74081237911024","-1.7467248908297","-2.37055520898316","-1.9460138104206","-2.20125786163522","-1.84331797235024","-3.40277777777778","-1.77717019822285","-1.22186495176849","-0.944584382871536","-1.18232731798381","-1.82389937106919","-1.31233595800525","-1.20634920634921","-1.08626198083066","-0.896286811779755","-0.836012861736342","-1.00603621730382","-0.0718907260963295","0.0","-0.390624999999996","-1.0807374443738","-0.944584382871536","-1.47341447789877","-0.398936170212762","-0.835475578406159","-0.775193798449623","-1.29198966408269","-0.907911802853422","-1.01626016260163","-1.15107913669064","-2.01809324982601","-1.37254901960784","0.192802056555259","0.190718372536544","0.585175552665785","0.066755674232306","0.324044069993519","0.130208333333344","1.30890052356021","0.916230366492132","-0.342231348391513","-1.23726346433771","-0.568181818181826","0.463883366467852","0.705580500320715","0.0634517766497426","0.904977375565615","0.400266844563038","0.258397932816523","1.10533159947984","0.645994832041344","-0.843060959792466","-0.412087912087908","-0.957995578481933","0.642857142857147","0.395778364116091","-0.0636942675159199","-0.253646163601761","-0.960922485586163","-0.86378737541529","-0.193298969072172","-0.771704180064301","-0.641848523748395","-0.784826684107271","-1.58620689655173","0.0","0.070972320794886","-0.394218134034162","-0.446144040790323","0.0","-0.452781371280717","1.2064343163539","-0.129115558424783","-0.0648088139987186","-4.84496124031008","-6.6578773895847","-7.91871058163979","-5.58035714285714","-6.09929078014184","-7.5857519788918","-8.7708066581306","-8.58232676414494","-6.88758934372969","-5.36423841059602","-6.98125404007756","-6.61478599221789","-2.3082145281738","1.55367231638419","3.65296803652967","2.75807722616233","1.66163141993957","0.571020699500345","0.210526315789482"
"Maine","0.986193293885616","-1.49532710280373","-1.11940298507463","-0.93984962406015","-1.85873605947954","-0.63025210084033","-2.30179028132992","-3.8265306122449","-1.38888888888889","-1.12359550561799","-0.93984962406015","-1.32325141776938","-2.53906250000001","-1.70777988614802","-1.50943396226415","-0.569259962049344","-2.27272727272728","2.32558139534882","-0.785340314136137","-0.265251989389924","0.201207243460767","-0.568181818181813","-0.56925996204933","-1.36119298038333e-14","-0.200400801603209","-0.965250965250965","-0.191570881226056","-1.33587786259541","-1.93798449612403","-2.27272727272726","1.05540897097625","1.59574468085107","-1.40562248995985","-2.0952380952381","-1.33587786259543","-2.10727969348658","-2.61044176706827","-0.974658869395698","-1.34357005758157","-0.386847195357839","0.197628458498027","-0.634249471458783","0.0","0.0","0.407331975560087","-0.194552529182882","-1.37435732255339e-14","-0.195694716242664","-0.41237113402061","-0.787401574803161","-0.194552529182896","0.0","-0.197238658777137","0.212765957446796","0.261096605744129","0.785340314136118","1.21703853955376","0.77972709551658","0.19342359767892","1.1764705882353","1.03519668737059","1.78571428571428","0.0","0.970873786407767","0.790513833992106","2.33545647558388","-2.86458333333334","-3.11688311688312","0.200400801603209","1.54738878143133","0.19305019305021","0.581395348837204","2.45901639344263","0.584795321637435","0.584795321637435","0.38461538461539","0.196078431372552","0.207468879668038","1.60857908847185","1.34048257372654","0.800000000000011","0.0","1.34874759152214","-2.89017341040462","1.39999999999999","0.77519379844961","-0.581395348837218","-8.04597701149426","-13.307240704501","-11.1801242236025","-5.54089709762533","-3.7037037037037","-7.93650793650794","-9.33333333333334","-8.36501901140683","-7.34126984126983","-10.4536489151874","-7.88461538461537","-4.48343079922027","0.83333333333333","7.2234762979684","4.8951048951049","3.63128491620113","-0.824175824175816","0.431034482758611","1.05042016806723"
"Maryland","1.43737166324436","0.470145745180993","0.643974241030361","0.277008310249305","1.21608980355473","3.1942297784647","0.787844682048415","1.06561974200786","0.293973542381183","0.2313743637205","1.38312586445368","0.229779411764706","-0.151821862348184","0.280767430978017","0.0","0.138121546961331","-1.94085027726433","0.698951572641027","-3.12674483528756","-0.499445061043304","0.683927699071815","-0.600184672206851","-0.682128240109141","-0.366804218248515","-0.354789660415605","-0.746616892207184","-0.868372943327255","0.137931034482751","2.63901979264846","2.2310361923649","2.07492795389049","0.557724484104868","0.145560407569147","0.464468183929414","0.0915750915750864","0.644270593649335","0.915564598168862","-0.188058298072405","0.922083909635777","1.30494533656584e-14","-1.05601469237833","-2.81280310378273","-0.225861095426316","0.49916805324458","-0.0968992248062098","0.0462320850670208","0.274473924977125","-0.228623685413809","0.75604838709676","1.7428167687235","0.319780721790793","0.321395775941225","1.29930394431555","2.79441117764471","-0.396151669496315","-0.607064017660041","-1.11542192046556","-0.184842883548973","0.410583941605842","0.274977085242907","1.42179636970505e-14","1.06481481481481","2.09471766848814","0.411899313501147","0.870361887311029","1.79611650485436","3.29545454545455","3.3870072182121","2.6483570377636","1.4351851851852","0.227169468423444","0.822669104204745","2.30115057528764","-0.0916170407695779","-1.02586975914361","0.638103919781224","-0.0454132606721137","-0.238435860753457","-1.04510451045105","-2.63157894736841","-0.812231247013837","0.547695116385207","0.54397098821397","-0.0906618313690014","-0.488997555012225","0.27510316368638","-0.450653447498886","-5.25362318840581","-6.58791458427986","-9.22562141491396","1.16731517509727","-1.54440154440155","-6.74373795761079","-5.99182932364958","-6.85302073940486","-8.12159709618874","-5.06142506142507","-5.57841792409693","-3.66681756450881","1.86424474187381","3.50194552529182","4.68667719852556","3.5164835164835","6.77871148459385","7.90289256198345","6.13230323515211"
"Massachusetts","1.10854503464202","3.17805833696126","3.25520833333335","4.73913043478261","2.94499783456043","2.24667583677213","2.13723284589427","1.90641247833621","1.4078110808356","2.91177748804868","3.53448275862068","3.2801035822184","3.8830516217451","2.32067510548523","1.9756200084069","1.99252801992528","2.22970130416491","1.83856502242152","3.96475770925109","3.11791383219955","3.98566950291087","3.25168918918918","2.95587010824314","3.05056414542416","-0.263852242744061","-0.0412371134020595","1.07172300082439","0.284900284900269","-0.781893004115217","1.23293703214443","0.158898305084752","-0.219901044529965","-0.947459086993966","-0.695296523517378","-0.727860897695112","-0.5271695052717","0.529100529100524","0.288778877887784","0.367047308319741","-0.24350649350648","1.03691414350891","-0.347977381470197","1.3220518244315","2.14876033057852","1.56521739130435","0.411861614497517","0.407331975560081","0.489196901752951","1.71052631578946","0.658165364047726","-0.487606663957736","-0.0406834825061118","-0.123152709359599","1.39676996944565","-0.417536534446755","-0.593311758360299","-0.171232876712331","-0.164068908941746","0.0405679513184561","-0.162271805273836","-0.603708495040956","0.61299550469962","-0.0408329930583889","0.407000407000407","0.986436498150422","0.731812311665944","0.681341719077574","0.434074877916431","0.857632933104644","0.821692686935075","0.932684509326838","0.650142218610319","-0.04338394793926","0.324939073923644","1.18464052287582","0.608025942440211","1.54660154660155","0.683760683760681","1.30140551795938","1.08049702863317","0.977891156462578","0.733496332518354","0.482121333869042","0.484457004440863","2.17013888888889","0.769230769230771","0.565199838514323","-8.13859790491539","-11.6633266533066","-10.7809847198642","-7.60534429599178","-3.955104222341","-12.2105263157895","-13.3899676375405","-13.1147540983607","-14.2225793491362","-11.3423959218352","-13.2985134592206","-11.9630670413489","-1.92982456140351","1.27041742286751","3.18744053282589","6.72969966629588","5.78742348358377","9.25659472422063","9.66837926202708"
"Michigan","-2.47858017135862","-2.00826934435913","-2.01123927832003","-1.90080190080189","-1.9356852950359","-1.75913396481734","-1.60469667318983","-1.83665494333724","-1.19122257053292","-0.542659029243313","-0.68738792588167","-1.12155198545013","-1.22372136805775","-0.904159132007233","-0.935707817687886","-0.877989706327591","-1.52817574021013","-0.516528925619835","-0.835322195704055","-0.875796178343945","-1.23730964467004","-0.484995453167616","-0.722238940716214","-0.183936235438371","-0.667090216010172","-0.821167883211675","-0.548446069469856","-0.366524129505189","0.0","-0.415368639667701","0.0802246289610979","-0.88353413654618","-2.12014134275619","-0.395979287237286","-0.363746589875717","-0.337837837837845","-0.543652062679881","-0.214658080343467","-0.306372549019608","-0.490496627835673","-1.93986420950533","-0.312825860271108","0.881763527054104","1.17504051863856","2.92090580899246","-0.366972477064234","-0.121691512017047","-0.123266563944523","0.225080385852086","-0.215119852489241","0.0307314074984704","-0.431300061614305","0.758325090669308","0.418410041841","0.317838696861347","1.00120144173008","0.701530612244894","0.429711479435247","0.395979287237304","0.431965442764572","-0.224574911774138","1.20110871573761","1.29032258064516","1.20668316831684","0.327225130890052","0.694444444444444","0.554455445544545","1.11022997620936","0.41165294490184","0.947432762836193","1.09223300970874","1.29032258064518","0.675241157556277","-0.152160681679854","0.394297846527149","0.794863955976755","2.21787345075015","0.999999999999992","1.96927924379677","4.66666666666666","1.73446862188584","1.05964274901603","0.780312124849913","0.788595693054264","1.78856595336952","0.944833892106072","-0.513595166163156","-6.82438580527753","-9.1576260370134","-9.04745646978491","-10.1197373503283","-9.55414012738854","-11.7482951022939","-10.8747753145596","-11.4055985705777","-13.0303942220885","-11.7665516159397","-11.0809178743961","-9.89978742787731","-3.84114583333334","-0.737618545837712","2.21471471471473","5.50064460678986","4.92957746478875","5.9009483667018","4.90756302521009"
"Minnesota","1.19402985074626","1.62136385312351","0.90562440419446","0.951022349025202","1.59651669085631","0.102040816326525","-1.62760416666667","-0.191693290734832","1.5881418740074","1.57367668097282","1.59474671669794","1.05062082139446","0.983284169124877","0.844673862036595","1.46433632498819","1.41309467734338","1.0952380952381","1.98776758409786","11.8464592984778","6.33802816901409","0.57321521625848","0.140845070422541","-0.369344413665749","-0.189035916824186","0.535540408958142","-0.279199627733814","-0.698324022346355","-0.464468183929414","-0.518134715025917","-1.09945027486258","0.0","0.782661047561717","-0.414507772020731","-0.421940928270045","-0.0463392029657064","-0.189393939393942","0.823244552058106","0.139990667288853","0.843881856540076","-1.16658889407372","-0.994318181818179","-1.01061141990903","0.0","1.5531660692951","1.45681581685745","-0.282485875706225","-0.880853036624945","-1.47058823529413","0.912584053794445","0.37278657968311","-0.139470013946993","-0.188857412653463","-1.43472022955522","1.17406840224604","1.65680473372782","0.588235294117647","2.61538461538461","1.46364494806421","2.01122544434051","1.4443909484834","0.571156592098995","0.74280408542248","0.325884543761633","1.1825922421949","2.03784570596796","1.86680121089809","0.931315483119904","0.116959064327479","-1.29935032483758","-1.39599813866915","-2.01742320036681","-1.09159943046988","-1.04117368670138","-2.21198156682028","-1.39211136890951","-0.701262272089775","0.427960057061344","0.693412580485392","0.634371395617067","0.233644859813087","0.506329113924051","-0.330344502123638","0.187178287318674","-0.239923224568138","0.813008130081309","1.31950989632423","0.894117647058813","-5.22598870056497","-8.00189393939394","-8.41121495327104","-8.59598853868195","-6.87645687645687","-6.04534005037783","-6.20265151515151","-6.4922933208781","-6.15680615680615","-7.82732447817837","-6.09302325581396","-6.71641791044775","0.248385494287148","1.28667009778694","2.20193340494092","3.44827586206897","0.75093867334167","0.0536193029490586","0.757193336698637"
