Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Florida,5.745254973702248,3.5698187249763675,-2.3156507526292707,2.8358037863623973,-2.9860041866339126,-6.518919287945242,-3.1037835849007003,-6.121434022448412,-4.511653619130832,-3.2891193412632527,-6.049291190510629,-9.61967045413028,-8.458923935981462,-9.35623938078157,-8.834935573582758,-0.4072681704260656,-1.155709695516923,3.245928270920967,5.752828914034787,2.509411561761167,1.0959526119172018,-0.6011397448181929,-2.3915517138123077,-1.6778523489933082,2.1426238209954547,0.021309196440345693,3.025871766029236,1.2997472993244452,4.3952310044672105,5.1780460586385315,3.3598348370703452,4.300423383490048,2.1931629986310455,4.392615313386197,4.8101484625578514,2.6966506265186623,3.5774505395683582,3.025095169457068,3.1380848977946365,5.1978659243794825,4.653118810538012,4.754174813007845,5.18531021249378,5.823932543637599,4.7123993224791905,5.202777325924834,5.620539673155702,4.467411235205873,6.1088232138583205,4.103190104166683,3.743003358387999,2.318493697143782,1.280226489643882,2.123950532355661,1.7018521515943135,3.0184177284281453,-0.589784743927458,-8.667396413016037,-1.0829941871480642,-1.4396330525216139,3.602963329187544,8.003955881859953
Georgia,7.779884349227405,4.847232418812485,0.5714386965881961,4.046874717649398,-1.1143653746360855,-6.23449372833445,-4.119170528021991,-5.313615325164775,-3.917993418126821,-1.1487364820636632,-2.344683118649036,-6.449127826996091,-8.033325619069684,-8.17936784771641,-9.056355254492434,-2.8292453385095024,-0.9250405145600727,0.47739484616714206,2.363858313332786,0.46307506053268455,1.5615475271264352,0.3760576621748622,-0.7812105225924456,0.14159611966378502,0.2220777272045262,-0.4632753567723906,2.7399771838331066,0.3951062976333782,3.0403146116761626,3.70422834478363,2.0680903376757276,2.6649619433845344,0.558929799579601,2.7630885710382977,2.852785764239655,2.4790332937673916,5.134380117522374,4.55348157150181,5.469878835384214,6.651476312541542,4.978926149899226,4.274350266068556,3.555663004450187,3.664007976071791,2.0388569832597163,2.8311663429969682,3.7457199183758,3.2983546869096325,5.722350526045677,4.291158536585379,4.146386184824659,2.622762754274966,1.0889967637540474,1.8352050801075062,1.562112372858277,3.3204264143606976,1.0604581179069408,-7.277105743698515,0.7233415543176059,0.1913020298399736,3.578018705799414,7.798350547380917
Hawaii,3.4670410756743655,0.5334650530995358,-2.844506696342919,1.1994651565203738,-1.4916946483225928,-3.5876774922615766,-1.9314512545546052,-3.012668557882873,-1.1824681005097928,-1.1557983570132682,-4.500830690228057,-9.482024621610528,-7.934715141894842,-7.231387915034043,-7.262375454689244,0.8244342389199268,-0.24757125962931162,0.9781364278013173,6.882908694020936,5.727143013939206,6.4528280981663055,7.120763481457833,4.3069428045654385,2.9960136201312126,4.8428897053466375,1.6739282337950463,2.7870691413420388,0.31850343701495204,2.480840249374573,2.9107079690737465,-0.7758475290942929,2.536923540641005,-3.6733151863296913,0.4635403879204528,2.9476757556668844,0.21067071677035942,4.499240740554533,2.1760168919909573,1.1451160170553323,2.0660995404322016,0.27138086668654654,-0.3874745271375681,0.6433770573661951,1.082551756512075,3.244877393349007,4.605351620277002,6.183688268071133,6.412479978770383,7.1437867182271155,5.965311762599495,5.639371366442319,3.669430614807755,-0.2897771145487083,0.06585217918725882,-0.44996384978521176,1.2371240302751818,-8.526281900684797,-16.844465995878284,-9.28688608633242,-9.77265591187978,6.225743855109974,12.35929315964303
Idaho,6.01628765463409,12.470458184035984,-0.8736172963654679,9.335767239131249,1.8322612655715618,-6.19460778498924,2.0325534632211077,0.29983985825752313,3.298414742373869,7.941396970490735,3.8598453576215914,-8.262560722899757,-9.240682248894487,-13.34778206404859,-15.226291721868462,-6.278525074292501,-7.822447426545651,-0.5359626081582194,3.8878414212399584,2.4269782786925838,-0.7450289453813393,-4.255463751371407,-5.263157894736838,-4.310760506875987,1.7670030937769394,-0.7767659764333641,3.17065175077345,1.9067967427235324,5.904691658277452,9.037486714087152,6.242738980627352,5.111950630958486,1.099283771446842,1.7480387286650245,3.0711428464615502,5.539822176224309,6.675727757659271,5.336416227569191,5.5720788523965945,4.255034634002836,4.7796491840474635,5.763058706241388,5.153443788811874,5.387101739264267,4.568282708820913,4.5783411471899225,5.182680291112241,4.856141375785014,8.054829871288387,6.399633131977607,5.156400459727283,2.110174803259287,6.4600302215015075,6.276287434049195,5.574099784361798,8.063929432092028,2.8685374820846343,-11.236505006432846,0.516228315612761,1.5336713441188317,3.6224860673612524,15.466418792242381
Illinois,3.8389715197297614,2.4201717482364447,-2.937832878306406,1.17545871559632,-2.3803499132446513,-5.105541249743838,-2.433760939935278,5.2048007751442125,-0.6841199015015618,2.0347226786603057,0.5728113125508216,-10.145708253325571,-5.222635459485644,-7.860639746751571,-7.787593984962422,-3.668677960857133,-2.8442171518489503,0.3126061162934588,1.0059726440671133,0.2971231254140813,0.528404259626691,-0.9319089198419035,-0.9727449773463371,-0.8376869032606755,1.0744134528244855,-0.8220857662583032,3.5419872219448214,0.24727243366538676,2.4477718999372393,3.2092009930587353,-0.410380561542321,1.9884018283229021,-0.7867047863547091,1.2429800102108812,3.8875054349974287,2.2260392296225855,3.9549130115167723,4.20974029752325,4.443070484162467,7.594924485302662,2.754101452008301,2.00262425669324,0.9417036274715114,0.6282478168388124,1.0689936777970597,1.9596573336617762,2.711237425001147,1.9336252798316276,5.801390881194031,3.7500335543446037,3.042867182009827,0.9458478068755495,0.3543969245555049,0.771884432945235,0.5149014526358883,2.5803935165120953,-1.0714071945890888,-8.719243442166974,-0.5665434067238947,-0.970028813573651,8.00891992808741,12.414562569732883
Indiana,1.5772900226799813,1.0748319420846426,-4.80011540472798,-0.39473684210526916,-3.1231258938044895,-6.749497533345507,-4.184108343593159,-3.8693236647085754,-2.8180952380952395,-0.27725527078922446,-0.29158265132645095,-4.312571267067555,-3.233994178810478,-3.348102447219252,-3.942424933334654,1.5471267645800595,-0.12456831508694008,4.450046248767538,3.9587203302373664,0.4443285423416121,1.9012756291954809,-2.6177755719693665,-0.28291772554002886,1.647627416520202,-0.161205258077685,-1.7068222926180883,0.05873510467790205,-0.9774642906261548,2.9472446203067943,3.7240369658706127,1.03173813550891,0.6279824204605275,-0.4366431724885708,2.2759350741002224,2.7790087348715318,1.3575597444593153,1.8913426101500315,1.6282368274778112,3.112993321771792,4.482097870808991,6.103147487163837,5.090291857230403,4.456503558884203,5.43303201541655,-0.05936479667557604,0.8129716536704937,1.857419894319202,1.62732996035426,3.4965034965034936,2.2519114544855787,1.9903582470175325,0.38142072704524266,-0.83133326376569,-0.2863882868061138,-0.7047379282588809,0.8473622711732393,1.7151876534549082,-6.894805761676126,1.1262698563272808,0.6059357673755952,5.23724956032968,10.276413006788431
Iowa,1.1820306733371737,-0.11839068927461084,-5.2297752477002835,-0.9637838502191716,-3.070002127724246,-5.125964320154286,-1.7459261722647292,-0.326800765292925,2.0769962473998187,2.9613865684125678,3.52428498899986,0.3091959866775951,0.8366272758924468,1.0601978487547006,-1.7052188483387414,1.5887956804617163,-0.5971301195275855,0.6481679334941188,3.032003908239531,0.5559345504159607,1.3924787756811743,-0.8411347230927958,-1.0986239457649087,1.0034528498668427,0.9904681296979277,0.9400297710079464,2.813280971081775,0.2245614035087624,0.11174410599726153,-0.3777625146458957,-2.2918258212375893,-1.8304759237401673,-3.071526096012599,-0.704653756463527,0.2315120376105545,0.021397130746665636,1.8764330293340474,3.7821003726961604,3.486946743524033,5.22182040442111,6.994065641274064,4.672419051741947,4.877977151919172,4.331451917398422,0.9244062105005085,1.4465917208707941,2.2905465949820876,1.9932260010207423,2.5524795782941267,1.5112066489386249,1.584086139246245,0.2156250852947404,1.5976304397356933,2.0126325781777834,1.2297217181970341,2.189741261915564,-0.44403380039111456,-9.275878421302242,-1.4499312303118916,-1.57068993088254,1.743510267338255,6.3552802871908245
Kansas,2.5616582833035855,-0.26591012435499406,-2.1993337748475392,3.6630529234079527,-0.13645262720747098,-2.72863330459001,-0.5205069636756836,-2.358071630292702,-2.7040674878212854,-0.7234562869370328,-1.776951446249502,-3.1600678617419184,-1.909123289065285,-1.3055527045058108,-1.3301888744078398,3.3866644152225693,-0.2967143553725185,1.4216185860770916,3.4656994297215733,0.8707369108745352,3.309990322882751,2.7818508074852546,1.3029645990800336,3.6987937176165744,3.930139800974994,-2.18879067818591,-0.42406785085614085,-3.1813879048706424,-0.422537941193581,3.9727061319407486,2.6245480112494977,2.773885960226177,-2.6053527980535414,0.294293646200195,0.264257680600555,-0.2932436275903947,2.1064622825337653,3.015483328279809,4.320451372958615,5.0037378029587565,5.321928734304806,2.743016653690578,2.4534710720601893,3.754531573474715,0.22858417193989514,1.063662659064244,1.8156743476632795,1.0310674527577945,3.874287303573921,1.872679724218642,0.9867329272777735,-1.207317182152079,-1.2004212630752165,-0.7548694013104594,-0.8527345242007748,1.5178652193577493,0.2655850549688775,-8.546699346109678,0.3090871625798483,-0.02762234023593425,5.955330516338849,11.51910125693489
Kentucky,1.1406376986902085,1.3203453210839746,-4.8032174136098895,0.10381765843989954,-1.311843027330074,-6.819155237617908,-1.4319671263460707,-3.0273888653184278,-3.2635555429317953,-0.356961233032113,-1.0563827190627242,-2.70674937289752,-3.6721670875173875,-3.6560110710885496,-4.486743040959898,-0.8014389927050962,1.2812176139481148,3.1692508302601667,4.7656927972230205,1.2582100979167385,1.2278924189681122,-1.2816841606351164,-2.4356812511710113,0.2437398648984849,-0.09711912949547442,-0.6791697924480987,1.710144634572819,-1.486671562692296,-0.0525746709123176,-0.35852400902354165,-1.5591616897377532,-0.3515876853642668,-2.958632736511964,0.13038204972711626,1.1215198562516537,0.4326947379062823,2.4873433904372266,4.556420272739203,5.138111067852591,6.439306242009995,8.502400031933904,5.291408821910937,4.359096088112427,4.73898240968414,1.3032641386224262,2.1831218367197174,3.2726478696399743,3.1114843206833434,3.353791400348629,2.176858540087032,1.9795961518130907,0.19790362268710804,1.8904056641894562,2.142775596947445,1.6422616733618591,3.29828793162213,0.3914130528493837,-7.117985401208848,0.6255524580131893,0.03384180647563374,4.258699460684958,8.346601007109019
Louisiana,13.24451163816182,11.282899684163024,12.732500025761775,11.843959408359618,3.344087815912928,-2.4236854434713595,-0.2568579237470342,-1.0405714078532369,-5.300128286788251,-3.4349664813754712,-5.384079620227641,-5.880413277643446,-5.156260361307689,-4.3049207290252305,-4.552366746413782,-3.708785861652855,-1.756926826344909,0.5435868739757863,3.477669646753186,0.5609176815402505,2.797913764881722,-0.7841383422778677,-2.995979209571438,-1.0492462311557607,-0.9039570373154406,-1.1399264757440246,1.400192084112611,2.3919314211424334,2.8493867081848863,3.3305300274589054,1.4217347956131685,-0.16962434654948982,-2.811202111555324,-0.18925279466561273,0.7195800483652118,0.7949125596184462,-0.5191952473665938,0.28687356931630753,1.609439965644464,2.081033123028387,6.483665378632009,5.490845325679123,5.56446732688484,8.140916070342147,3.9917055469154956,3.948590319824689,3.345768880800728,0.7385181414704415,-0.3951781020574507,-3.508254716981157,-4.470975637673127,-5.561662293454368,-3.740877572933933,-1.7702228517993825,-1.0470142581959347,1.3873505172057734,0.41594585141280305,-8.645861805706087,-0.20304946769370516,-0.6545569010850596,5.28228349792418,10.272997400024755
Maine,2.2423891133392866,-0.022638661803547594,-3.938958199998347,-1.0329858898884567,-4.592031002766899,-8.015900971166905,-4.952756723081714,-5.995656689642155,-2.806059101067789,-0.583515681983954,-1.690517806423416,-3.7227437086818402,-4.856193882765178,-4.1792002934702825,-3.974405274513629,0.8289152969963715,-0.16975160640643328,1.0585454093010278,1.8929787172489618,-1.5915269063990374,-0.14986598522476394,-3.427440358370666,-5.154170846661997,-1.3926458359220324,-3.247159336906005,-2.355594782779241,0.6635666959367807,-4.046954363925387,1.1584892901891428,1.685280411377141,0.2983713484204226,2.6811059814726788,0.1877574291977595,1.0815242083637935,2.3482437587713125,2.0857314325630028,2.085009517455199,4.658934346938171,5.559203538113917,4.699170224453784,4.739386599771263,1.7412168912043045,0.2360151854731657,1.4313460175443495,1.7940059096665197,2.816268100647855,4.069433163279272,4.01473764451784,4.966239666813914,3.8047892327052835,3.5542654693419387,1.6899614371215825,2.4313368487950626,2.702354134782389,2.175551509505872,3.8634121230320395,1.5058397404187176,-6.830530184430164,1.3725197672683884,0.9722612301541478,4.154792879857925,9.357534369664828
Maryland,2.429524871906384,0.8848249746005376,-6.654417285760978,-0.7789553159556929,-3.15268753691671,-6.282271944922553,-3.632062080060571,-4.7215597479607725,-4.9706487763970495,-3.621319578766393,-4.4416293503024455,-7.108003077732224,-6.9955876454071415,-7.511732330552691,-6.048772467089371,-2.2049803407601445,2.8012593806607473,7.201253726109058,7.1459042035374045,5.2073505446436235,3.6028193241173776,0.6368905836289295,-1.3546898607538187,-0.18648921317856765,2.121951466434496,-0.44188456146766014,4.140578915232488,2.5973495599616068,0.4242958968207633,2.0131215117287478,-0.6141309748583829,-0.20300527415663594,-0.43040048962993055,2.4214842968593757,2.398712154541447,0.3350417805077387,2.5132602984186954,2.805636663704457,3.463495132358838,5.292083242233321,4.011605415860732,2.4583467902806038,2.7208894090111033,3.6782542214503366,0.74106445494105,1.7262798761380402,2.7315074282669145,2.279596518699255,3.6743735290045674,2.0196128467791867,1.493551791367826,-0.4281340121764318,-1.069209265886797,-0.6664284438091906,-1.1076451305911008,0.5953498350719912,-2.8580427446569248,-10.912459305358203,-2.9743288157038834,-3.2923675721788235,6.829150802693864,12.400565313951137
Massachusetts,-0.6589699899155124,-3.177001969707261,-7.103236262175679,-5.8156634746921965,-4.403605495755665,-7.54546570561723,-5.150040916162322,-5.025508814611741,-3.989454219227738,-1.5279266291719291,-2.9238878986689048,-4.054596547571273,-4.431731502669711,-3.6416697166413083,-1.686655207438068,2.6070930464236035,2.7087157793918184,3.916237693038137,3.5394625738836676,1.8320921968601098,-0.4992860403897278,-1.554399161240068,-2.9828836780903454,-2.3645169901987084,-1.4633955854070455,-3.839878061887484,-0.5439136067405553,-2.2694425998984227,1.419739631838629,3.6843228304053213,0.8988853424017248,2.350119904076729,-0.13871657858489925,1.3239516674343226,1.9571708730401218,2.1848641049671946,2.2098312545854735,4.029247345107044,5.600286103673904,5.870832139103841,7.4595153324911,4.761063592413537,4.091420830549279,3.494111807968244,2.4982632394592095,3.307567380481184,4.201436824564953,3.7135856723081084,5.846215340232704,4.257439351247343,3.9510215103670085,2.317858524036116,4.801700995804965,5.420882634059531,4.7758213389834525,6.095166101082146,-4.025536581544729,-12.933884620495073,-5.078022097221565,-5.204420659691308,6.0095820308355306,12.064275775393876
