Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Illinois,-0.2722454456812443,-0.059838051209792686,2.1307202162579837,2.4077405552584272,0.4230355950087643,-5.757549420092514,1.6192915953755962,-0.43015449478211865,5.176502342439615,4.832511860967938,-8.80093023255813,-6.191230044441066,-11.168750229130776,-5.391720834758811,0.9832821632207419,2.094219547404589,10.202018117661622,9.143601029042552
Indiana,-2.504563067943347,-1.0484347312463034,-0.4473727814111224,1.3065040969145574,0.42147626818305245,-1.2376262249415593,4.2970432739377395,0.7149698629076673,10.230490090521187,4.220769408991548,-7.552872926620928,-4.284341978866461,-11.384643212444601,-5.608876774823358,2.7913446990851134,4.25030108390204,8.198444612275702,7.623543386102513
Iowa,0.15505085473002633,1.6467450360564984,2.549735460065225,3.8388378029429586,-1.485794403442834,-2.128341934167183,0.6311040036552568,0.29518403918069025,8.27238584700532,2.2987478526815592,-6.99414474493223,-7.1250792569249235,-11.897763578274757,-7.7798916736231085,-1.1502903694964604,1.7984511921744435,6.473538066227369,7.141579041544293
Kansas,-2.927733408378534,-0.7679914601721802,0.36037455322416356,2.245702790447539,-0.24292226487524707,-3.3437587154866706,2.6332571350083858,-0.4441457499342512,5.210995199871724,1.2685621245066236,-10.536176883884101,-8.841341120992428,-11.98601758279439,-7.3399816831179345,-0.7768006923890711,3.902292435820371,8.008224663167583,8.737384275783313
Kentucky,2.1427517339760933,3.0247759516509056,2.7374198382655113,3.687379058267042,-0.31014322452635806,-2.029723341339939,4.354291776384333,-0.032989302040606676,6.826987178867832,3.2243885285613736,-8.721895961732232,-5.623232132755066,-10.916457894308426,-8.052840258523602,-1.2648913108330992,3.7034446930946276,8.26116531467966,9.098768100280946
Louisiana,-2.2493715434892105,-0.6850637800477873,0.2521385843490394,0.4487272276101501,-4.602265129149372,-5.584836917030835,2.427476096895393,-1.2814970355731263,8.530391744573492,6.142823075422206,-8.863439801974295,-4.0143055251441355,-9.143566815697985,-7.341632540517365,0.33596212790557756,3.2718858967813396,4.625630146423631,4.907860512277924
Maine,2.3701374330305143,3.5303720835317565,3.5185769013976773,4.657055650471265,2.0640157763998643,-1.9448094612352338,4.992801506146428,3.015462499312168,8.24330475332325,6.3837730214036945,-6.750698802805781,-5.3326923419333045,-8.773224629907743,-4.413471661102968,0.9473446072054689,6.627106530243739,9.085435833756637,7.911928609082009
Maryland,-1.0630627119304579,0.28926272558542465,0.13522190011090518,1.4708502425022096,-2.20904694840304,-11.636560515824188,-1.2687864921842622,-4.779741698856766,5.145326001571108,8.918943006104916,-7.948675056825421,-4.06900508113422,-10.273651140292907,-5.233711772527356,1.315887930389419,4.518175216778428,8.092701516914488,8.594432991916065
Massachusetts,5.392405305384772,6.308990118100758,5.132770037961218,4.455592183842145,-1.8292019017892849,-17.217894421823008,-3.6242272197831666,-3.0699427358714817,5.683204554697036,16.21988760229178,-6.071677590294249,-3.3512013740775117,-12.10022300931392,-4.94019172581512,1.146148821188906,2.8278212301412866,8.361440269030652,6.659527209265427
Michigan,-0.6429699086255647,-0.051984558660711055,0.37092340907146254,2.0002528272897906,-0.2956386082836563,-10.225094632210597,2.279855590194506,-0.8036684653078375,8.39997681965693,12.944306758076129,-7.424563874039953,-2.6996376776772815,-11.665018310122683,-5.24355954099857,2.037528146109583,3.1548171707394066,8.189346486317474,6.785828855561798
Minnesota,-1.6589314729949272,0.08651107633386712,0.969186809792262,1.8885841917072717,-0.7766740541396133,-6.333158518345846,-0.34513748135683403,-3.5635485220831624,4.254788756269491,0.5671626315516696,-12.01419868566221,-8.414118203962474,-13.605409644776863,-4.918962388650608,3.8381018841590957,5.211642205687577,10.788340400092993,7.696728510859778
Mississippi,-0.4175756917639869,-0.3472982386306975,1.012029599145276,2.1733062168520765,-1.4215472461239678,0.10485215845656863,6.052474365126784,2.2656310982749357,10.820377707608467,5.30494982343435,-8.238292685179198,-5.852494990935976,-11.312861835538376,-9.886893259065593,-1.9151420002817956,3.209493696542217,4.989000869698676,6.364123750354797
Missouri,-0.3707360514190667,0.7995631654900824,1.6912086309957712,1.3156227768411324,0.7626912800582969,-2.7520894598359344,4.228434886499401,1.7284995623443107,7.208562337286686,4.35587032855535,-8.299938559730029,-5.018910741301067,-11.958340078786911,-7.178533981507946,0.13400268005360305,3.11790706008841,8.814996424558174,8.328284332350917
Montana,2.485809730743825,4.10213357264856,4.143538574325687,7.200192030724909,1.4028205846642465,-2.9004449388208977,4.594863918524824,1.7143010685272688,8.894558449692372,4.229076572061357,-9.610257934253436,-7.567605646205206,-14.104830456148672,-6.7328564493822265,0.8316088730732757,3.6591755661195196,9.934713893238019,8.089953844643045
Nebraska,-1.8076037890536218,1.388301194865901,3.3836924681994884,3.561572350396891,1.4908106911848886,1.2709169680830044,3.1914377480423592,-0.5523469901933976,7.384206718141344,-2.304861894716178,-11.373253342861977,-9.125367840508266,-16.268079489759174,-11.140349115159806,-4.175022015681539,-1.0572479385809481,4.406058468186403,5.750842055293077
Nevada,4.426010624698183,4.955854930167049,4.328305268267187,6.591240737582186,0.8306355813088768,-9.997552507773056,2.099866689332458,-0.5476042314872379,1.47131564037304,8.857062283458239,-9.50348767920361,-7.264422475284694,-11.749638833987705,-7.13624840398957,-0.9838192716251525,2.189942841720726,6.815168922990395,5.2675626936604
New Hampshire,1.2653088842276294,3.45404495802814,3.3491859550885104,4.699008150839625,0.9955900040090764,-4.660674326331809,3.222095428947832,1.7642920789757814,6.373989887056387,5.992051360440231,-9.519144346575603,-3.7448385193924176,-11.31151765009019,-4.718218781692827,4.2416235385272545,4.298449723746301,9.817868520707698,5.81704197019705
New Jersey,2.3490807315543387,2.722273323287086,3.0243382139047887,3.575581968344073,-0.7496534620788621,-15.229195244627336,-1.2931886417754492,-1.4767731744914012,2.0445778782754074,14.090505568103932,-6.504886769964247,-4.682157964883804,-15.352028750721564,-9.793357497439144,-6.442434193752353,-6.088516019210893,6.339848433186319,4.9167440082982985
New Mexico,-0.8754227894153458,1.92340998749155,2.5041752159183215,2.6392374264095415,-1.578972520908002,-6.464707492754577,0.8416426928842108,-3.9760525802043394,7.526244743767778,7.388904028017474,-7.967649312640231,-6.319947333772203,-16.387742384147828,-15.795755718877452,-10.052867590261114,-4.78587077838867,2.8419278878351397,4.955633684915445
New York,1.6048539861726847,2.2982367562529236,2.671902671902667,4.198043284909568,-1.2861279881892138,-18.30313499558652,-5.1475551222438805,-8.296818983668139,-0.9913045145579771,12.45890212024398,-9.730087664680141,-3.826662529734194,-11.09002352986745,-4.246944699841946,3.352456862573353,3.003548768684809,8.261816597691142,6.615743138270316
North Carolina,3.5536273800915854,4.06691192049154,5.566665071999243,6.46602127863509,0.810903911145034,-2.579098842320558,5.173429526977427,3.376967121610441,12.385253320034733,9.917928453369315,-6.357235804586321,-3.5958441829883263,-11.07048063569803,-6.430454132999178,1.0426636236472049,2.7272398778659133,7.958714112787725,7.505033526054273
North Dakota,-0.15868225581916107,1.7631943071753258,2.7055212309629733,3.7411949904851274,-1.9276896975370117,-5.22221358921566,-0.35155277123206924,-3.6619799469862864,6.488302959803526,0.24593439699960631,-10.796235592682661,-8.540439233982328,-17.829833717684167,-11.746245923926933,-5.24483813957499,-1.091079525636563,5.495966367458236,6.1121664195700545
Ohio,-0.5125137102403109,2.1242095021890766,2.584744486714919,4.220110927471271,1.4241901860166812,-4.019133058113698,4.755474666823237,0.46115678357737755,7.5693943496348775,4.771604044748644,-9.268807562255976,-4.884804230139744,-12.122325619849894,-5.745413636229059,0.044268286405509845,3.322303110522823,7.3258694765891885,6.3018919286783746
Oklahoma,1.4374211200709142,3.158570761326493,3.1015517390843654,3.867408661988866,0.6619874820731604,-0.16695908087610986,6.163174170162267,1.2970434490919602,8.379408601135992,5.357294707899875,-7.16234291949733,-3.544194346582274,-9.930615407384192,-9.033513591075007,-2.884442211626869,1.777608239557501,5.406920549004447,6.317408364059395
Oregon,1.0820148255013804,3.1729745797654547,3.3981724588991398,6.433026094715564,0.8347496220621762,-5.704673036172349,1.9431348635709929,-2.1502978844850222,6.110552389466241,6.062607187210462,-6.999437545197254,-3.857336869833114,-7.803422553751652,-2.8529212240611646,2.6111415104301656,5.561191114987535,6.081402653772206,5.231540382058355
Pennsylvania,0.9806076709134148,3.0018834585736274,2.9780040305250246,4.722546728971983,1.2020254602243052,-9.976058966576801,1.9708956677394605,-0.6256333026559263,4.196399345335524,8.94670715108366,-9.762242596230811,-5.432281240060628,-11.569669335439631,-4.258324924318875,2.2578141536724727,2.6629472455510386,9.548121231806093,7.847506624909651
Rhode Island,3.331336465919081,4.506433665372926,4.414032922964744,6.20256776034236,3.5735961519299106,-7.843029637760712,4.241756864430298,3.269396088545004,1.276041211145919,7.551664582216674,-11.944656767178834,-9.206316172836276,-13.892415174831822,-6.3744762537608235,0.6603009880131779,3.264378354631053,8.597934008625021,5.166244442911076
South Carolina,2.1389163955297885,1.7433574024257956,2.450292343301221,3.7497088011927566,0.5004478176966427,1.1800504675671728,6.962754615977859,2.3397012726897115,8.383481096972748,2.636983789334706,-9.871149980065997,-6.224987713262661,-10.58743748410611,-6.298910130427028,1.9284342882957553,5.764101412246974,11.965301478953352,11.822974763797935
South Dakota,-0.42384105960265983,1.1752774131965262,1.12413509222415,3.2640655783148085,-2.337106992600481,-5.1280539339977,1.0738411141586337,-0.35280808390695484,11.137902159986304,5.581337532112401,-6.537602239929426,-6.610671746618203,-12.415464638120575,-6.748165299635044,-0.10669840260180087,4.919282557408815,7.959868993822796,8.766281589966969
Tennessee,3.7355660413549554,3.864692469766503,1.3611387450375205,3.145590201078878,0.5695108308756331,-4.17384538431615,4.641307637978019,3.144330370683555,9.906323830886478,9.949541816494618,-4.598487039910262,-0.6407057565496355,-11.225795658901767,-5.146599850542874,-0.02480819589283639,1.690567797598206,11.13121148736504,8.171209832145399
Texas,1.175380695964331,1.2281942251624784,1.4325469307347194,2.1822936194348896,-0.7000877494181748,-3.768096527571799,2.4710796006298015,0.4506581113755977,8.541926808183652,8.737111095643892,-1.6091932872074257,-0.7811329237224693,-6.488323318849945,-3.2325024232338015,0.6283956274137752,6.450242603885442,8.606902556046588,8.063464464246909
Utah,6.697152118545939,0.9271423035847635,4.898242064941508,3.323644752018472,-2.4304236966310393,1.7820020601179762,6.100729444747023,7.441706779070692,15.37114261884905,7.213896019062879,-5.542933117910413,-4.8973485163328085,-9.59701840204985,-0.9233356788576945,5.78446133150408,6.486741596601936,10.85482767505709,6.701138076183557
Vermont,0.1593556238048288,1.0279756935681053,0.6950804500187945,1.3148950220444011,-2.7548767199899884,-9.184546057246072,0.28817616084251524,1.6524806379878831,5.53693604362916,5.379927632831818,-8.62807992286471,-9.616980349262631,-12.01119942875396,-4.044054897944824,2.202417644416115,4.979499859159339,10.342765616657772,6.744441538059116
Virginia,3.4455801590868966,6.1403941615924555,4.66727121881572,6.134808560197998,2.286038163612317,-3.637344143708584,4.612151600059003,0.9144445663703901,6.166420391577397,5.2113586584201155,-7.703964757709254,-3.864764942549567,-10.576998355906984,-6.192223037417469,0.12887089999618218,2.1924574186311823,8.970018871962482,8.38710308149539
Washington,2.5600087584048827,4.294075865603322,5.70243558065656,13.823960287023304,9.745140773028501,6.055224614005314,10.561687064834437,5.27856112277022,5.1916997649347465,1.4924038594409093,-9.925773787500102,0.7187186095948628,-48.235792718166046,-41.876837072217455,-33.86258466903627,-36.98220277395514,24.554535034312337,14.201069282919022
West Virginia,-1.3484616210832707,0.28571428571427687,0.841589537422081,1.3592561958763716,-1.835062158524021,-2.0823440962329873,2.6819735720792726,-1.9908959523364766,7.638790860876398,-2.415566309366253,-11.430261287645365,-6.268557900650033,-13.827116548326053,-5.725111810501906,-0.6656255048736971,2.4379541733109393,8.407161414455437,8.560101908589758
Wisconsin,-0.21254913378949075,1.2680210334322888,0.9452434001755333,2.5474249488673344,0.9249533146592,-4.439505273948319,3.3108153300782592,-0.55297709635036,5.918066437306666,3.316390467883744,-9.247886646565908,-5.870387620477901,-11.364049932670964,-5.329193149289203,3.0206985110524576,5.622538624659177,10.37077336837136,9.040312413517404
Wyoming,4.658125609246615,3.359842551311413,3.2450298455922315,3.8136986301369773,-4.7881996255358095,-4.390191773369323,-2.049806964565599,-4.214849860368677,6.9425727946975035,1.3717421124828368,-6.846896067278694,-4.3091442826943025,-10.334721003602962,-4.886483235603674,1.5783244834050616,6.234949219976967,7.450396618850316,7.31794709663822
