Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Florida,5.433494279547361,3.4065322131564537,-2.4764164796823542,2.981229742150817,-2.873168769081476,-6.45516272535706,-2.787448051556943,-6.123383715604392,-4.590755135359048,-2.82957475033165,-5.363006654192624,-9.006067429786691,-8.19435576554719,-9.193122544915962,-9.251960771476833,0.08661460624723875,0.5800286536936973,5.217921624803221,8.097306188408096,4.017912333960617,1.8807910385838567,-0.49739843097082587,-2.2824650622672418,-1.4249115207860037,1.9560200895887105,-0.02573932833897342,3.4859102022975,1.6987072141469584,5.467907496904588,6.538117564161633,4.936576866725645,6.218961179244656,3.7554596177636332,5.288528802004495,5.9206802430158065,3.4489173301585083,4.575815458737353,4.951619332938699,4.938960668820075,6.700233770904506,5.757730879307539,6.871546961325966,7.858137087374246,8.151319041840807,6.773153801304692,6.9122240172320994,5.756943060087487,6.8720846881850015,7.459303523593646,3.7202320989644266,4.562590527589842,1.4969768843439692,0.3518696069031683,2.651489398898605,2.094936288509153,3.9812668799203133,-1.0089139843503574,-7.880519627972113,1.1765252544026892,-0.42552799550525083,7.822528496009091,14.776812308703617,-1.5651550918058998,1.235789804734109,-6.387625765333513,-5.347698860839924,1.2391874364309832,3.0764310841061744,11.790973417479432,9.056186361358765,13.286326558827595,11.512073183703869,9.975964622661694,11.300194188223859,8.967537222357818,7.270328063021144,4.551464526265013
Georgia,7.409973171438283,4.692244661878831,0.43638765376764743,4.210779885576624,-0.8970871053989359,-6.1209456504224296,-3.890461148232091,-5.366327250031797,-3.90955023606394,-0.7331665931047957,-1.7728850007330965,-5.763452942182253,-7.74317484945878,-8.068819010448816,-9.488388292513031,-2.268043909330097,0.7434696138496147,2.364542608789114,4.737167594310468,2.0302616398573274,2.265620859611015,0.5276075230007856,-0.501233401564065,0.3912139329347362,0.04793615422484975,-0.4125595665513505,3.179480416721609,0.6913426807006885,4.221540214702877,5.201955977398769,3.567183446019346,4.641594342655087,2.041424897183246,3.559011551833704,4.086040082930217,3.586656017693657,7.024571999123291,6.627919569690635,7.017772666374212,7.610552286961488,7.383810228113105,5.962013745471794,5.287939553743531,7.3357583774250354,4.506012607935586,4.912986985323861,6.416583364023782,4.464184852374844,6.273444311522934,6.079770980742479,4.122294404398178,2.392796051984825,-0.08204071508978218,1.2115296279283572,2.221230365994947,3.7127001804984707,-2.2216918082871744,-5.983245400049175,1.7093858288198593,0.40084056173222327,9.686270297716119,9.714986825431954,-3.3192974123363914,-1.7832116249907675,-8.551360686530217,-5.895832951399712,-1.2329116555027355,2.6323200841140597,8.628695474412746,9.1981453702441,12.678158060875049,12.064833616888956,10.628097247985941,10.078051826412741,9.291486977486507,5.254823859740768,3.550396513596497
Hawaii,3.209754895923144,0.4874974733362768,-2.901130400610286,1.2992863408966946,-1.2888443362451703,-3.4799379977044986,-1.679601942672138,-3.088355763604431,-1.034866289472416,-0.7649683715000258,-4.023148540503887,-8.878047602371682,-7.604446616173942,-7.214508079260743,-7.755380074173111,1.3676301037649514,1.3234613604812597,2.8625446024391366,9.252523042419922,7.074034853773655,7.16634479878908,7.47107095705299,4.667551194112061,3.813093697345615,4.663452172218967,1.4380344453811948,2.726587818849328,0.18582769773596466,3.2259940901370348,4.3574278115501475,0.916170940966937,4.529072702299739,-2.3678308595642954,0.7930006598857755,3.5575858250276813,0.4290158466324538,5.000577167263085,3.645968552110248,2.664527915162853,3.185981235252682,1.3599085332336571,1.1576872393025563,3.0575929864155205,2.9348014565632092,5.206130218332072,5.161276430816946,8.694278916005134,7.478416508738668,8.259878967824413,7.312803292450696,4.116621464548622,3.900747431012017,-0.739922484311169,0.13451503038513404,-0.5358638012838446,1.3812284919624813,-3.214881900339621,-18.797279015262664,-16.02409413173204,-18.28791965033015,-10.089906128881966,3.5479632063074913,-2.1151232986567607,1.5933534399362737,-3.120038807549832,3.3153553299492433,8.358840731427017,9.732818013779207,10.32501081093385,5.501085740606694,5.523527496875974,5.395444754116774,8.70166173269929,9.4471818540926,9.077610484729673,7.6938724113213866,4.495032405606232
Idaho,5.789642972016732,12.34405350089299,-0.9898064706751125,9.315009004636417,1.928853754940721,-6.206920559771637,2.3189595145727577,0.43114528077023023,3.771581296011262,8.760469633423657,4.642175746454555,-7.806410330987138,-8.8039828910454,-13.208963712888181,-15.646448106469693,-5.659663070225253,-6.189245413856132,1.7667566646569959,6.686766892450009,4.24157303370786,-0.2956750799666683,-4.239754784534934,-5.1953079632999035,-3.8957539361743123,1.618903836303346,-1.264222503160546,2.919678222875578,1.6409640162894719,6.87784366004749,11.102786934372158,8.636195312913303,7.881876937628078,3.3560045673434726,2.3809231900938,3.3941223734508585,4.830500219180759,7.433113982419911,6.021052127366565,5.486871541269262,3.3778211427443003,5.105850267140595,10.879313265940032,4.857685009487655,4.066337824020494,5.314035348916359,1.9721495003412506,7.095867663026132,8.248936491826644,12.106310145308035,8.796939152672765,11.06174459287532,9.355861876359016,5.874617186092587,8.717369547053034,7.940073565604948,11.768729819952911,2.2893944292253052,-7.194919047659266,2.09105456475057,1.850809116948626,4.755765887900962,7.108405227330627,-8.998546263735378,-7.092437244109022,-14.881977912045155,-7.379242958494399,-0.19633916698645057,1.5997309347430593,8.988219052860368,5.510503623520773,8.188248339011523,6.794723797236276,6.3983293821623795,7.6545206360798845,7.266009852216752,3.5154231940040015,4.154634448475308
Illinois,3.5978148667927172,2.3260019439860784,-3.0452465120402543,1.218032374018358,-2.083496602142833,-5.000220906600684,-2.237944474288777,5.096247370444926,-0.5122341641893429,2.4706716738945973,1.164462838904261,-9.603546984632604,-4.897025697604916,-7.7597748882383595,-8.281616567855849,-3.1321428571428567,-1.2797428429867992,2.2658220062734498,3.3567279462721844,1.9012154506015853,1.0870097439161652,-0.710874821078455,-0.7509722408475226,-0.4172897872545887,0.8549285541293291,-0.8904126184188262,3.8643426563977847,0.4505268257236344,3.385923204380085,4.613071591839718,1.1329635630403276,3.9340744134455483,0.7200427380205937,1.8542968978208825,4.776939718178081,2.9453047967055226,4.958144039849641,5.878034231175154,5.918526785714298,8.672135580997022,4.148265330784604,3.71738753575452,2.6247853071030476,3.066155122355872,3.796333410687541,4.725939390140718,3.1562519251699235,1.49199674034428,5.11783416835194,3.2308904649330104,3.112433809770264,2.1897303727200663,-0.44471514061698786,0.5121267755338652,1.9943047444374797,2.1641494242838624,-1.1915282053273952,-7.503364737550469,0.31515885709958685,-1.0938093429547906,4.954299754299736,5.974120459387826,-7.884408551427434,-4.388103832270967,-11.219110224644387,-5.3156537175249765,-0.06247631533128911,1.5904093496792204,11.198185845374962,7.150181784282646,13.213290153316398,9.592710093792308,7.009589573828317,8.743692361231943,6.290452525142798,7.2939118201412025,4.122605635675491
Indiana,1.283878476923446,0.9396335311920915,-5.008221430528912,-0.3482257071113983,-2.94914339989915,-6.556881704184922,-4.054573867051319,-3.8973542206479896,-2.717365037939196,0.24874074995337564,0.2555846498866133,-3.653453713437651,-2.9199528038253844,-3.1338006327151144,-4.401344647030168,2.2143489813994788,1.6196714600071718,6.566426311812398,6.428842207087675,1.9579031974480536,2.9762054639305013,-2.040718217436243,0.2628443691121231,2.4228613660158858,-0.5440496857960042,-1.978946851842768,0.346682020310914,-0.7768905137579356,4.008654070732277,5.0566368358470735,2.655223771272287,2.5234528397934675,0.2316511050703055,2.5472091499374283,3.8328437726694298,2.5618291010545176,3.9714171167134587,3.782835500098751,4.74047095473703,5.499394847559237,7.717694558486616,7.456704989421144,7.317579906179275,8.700260035399781,3.090156771496862,3.608709240545885,2.7327471139052406,2.330910954979958,4.497824621606708,2.004947010678295,1.7634515249193958,0.47344020116297086,-2.1775249711683125,-0.5500354861603894,-0.31480560997240437,0.4213510607097382,-1.5216305325207344,-3.1717712359996053,2.364098552991774,-0.3339141947605629,10.38785800521472,5.977070324495855,-6.252268429196355,-2.848268182617355,-12.437733213241913,-7.204744564324972,0.47783030401825244,3.430455852486362,9.970295886557572,8.977828666597274,12.057269749850457,10.680055213173402,11.168060168747374,10.725440565452034,9.898472564065434,7.466120972062412,3.8953233796674014
Iowa,0.9768720285261607,-0.23543975048239604,-5.24980042179512,-0.8672919428578652,-2.839731721372795,-5.039839425825686,-1.5153229964412014,-0.4224419142367761,2.132734316830936,3.4856908611103936,4.23923591603248,0.948878541036482,1.1355352090051818,1.3034920713516545,-2.181635552942326,2.180805430876927,1.0922419059254915,2.8080551346595537,5.509986851167739,2.1817164133701565,1.9602629797930866,-0.6263817243920367,-0.9483116728977475,1.3873011336572394,1.0975985586610746,1.1470331431578715,3.501246165644176,0.8339108067793256,1.852459785208464,1.4935080292315943,-0.3264720183380052,0.3028502871253869,-1.7589096601897198,-0.10952009227649363,1.3961159635755414,1.2809048785869233,3.8010873640795024,5.6149763807079935,4.727485165754081,6.126309996101551,7.444574885989099,7.109962561706907,7.361225047853436,7.1145348271875655,4.351617410672051,2.316805345046259,2.7222250522133247,1.4847390611446363,2.8572866851245906,1.8068403974444203,1.6939906969363434,1.3357981990577696,1.0336423166899986,2.9794015461213363,3.2681523382259843,4.018321269542368,-2.5150408355050797,-3.815950094677871,-1.1408495929584814,-1.2154071000895619,7.950468580741975,3.4956579092008426,-5.9191043008081845,-5.5600099268846925,-12.023236331163751,-7.579780813981541,-1.689648869844229,2.1174235150241056,8.448876657283678,7.8775531525884,14.043876138734532,11.567164179104465,11.040458523500275,11.52099171952932,9.290404383462391,7.772149428244449,4.506469468799704
Kansas,2.393503173807221,-0.39095191411015373,-2.320682680454322,3.5203341503676753,0.03702818920211727,-2.6081737982356006,-0.25853407503615594,-2.426944031698863,-2.58504376067153,-0.25141110645535825,-1.1547485964890696,-2.5987371548842306,-1.5688966244208724,-1.1428500827794015,-1.7635434920398216,3.997661145784328,1.3050083430877064,3.4806843887868184,5.938464652598553,2.486066295101205,3.8965508764166508,2.881712118650196,1.3769137070386321,4.019081693500299,3.877005347593586,-2.403033433508628,-0.37342003274788477,-3.118550791102965,0.23348253436748503,5.247964203663836,4.147846856007741,4.744378698224866,-1.0226575460764102,0.9542857142856999,1.0717286165164346,0.25421143612513764,2.5727274814593732,4.51349974528783,5.918495720351368,6.313250839587977,8.807234714092248,5.2869305257685175,3.2949785248422376,4.410829375848034,1.7116524028966449,2.009197246998552,3.76788977639064,2.4315461384610653,4.171723300970865,1.9776917181007634,0.48183473167642343,-0.37267573246638536,-3.179457307897661,-0.7041348141262163,0.31508778148663663,2.4971148871821263,-0.03910558507970469,-3.648224690005474,2.2300964870090865,-0.8230931997748029,4.376523457483613,1.274523991647881,-10.42428781288706,-8.925600422791604,-12.762604032521578,-7.434549630007652,-0.9453984179046676,4.437017773861462,9.289003459140277,9.611758608902774,13.361901051811447,11.69189294864539,11.038646856036936,10.128963463705126,9.82149675448645,6.4864117918010145,4.055121326833517
Kentucky,1.0714581044524145,1.2526384996020576,-4.944702676711021,0.10154322080926267,-1.0121788728114507,-6.778077759930731,-1.3959314439881014,-2.8650963092275066,-3.389930571954848,0.19063214106777615,-0.3566717154443847,-1.9489981785063695,-3.556544163478808,-3.4443644879191053,-4.8421104246346856,-0.30218589386339806,3.0832203368351583,5.243478810080215,7.4601293381083655,2.552763319710307,2.2619984264358846,-1.3106726199049363,-2.172219092031597,0.40457386501283243,-0.026447393729545812,-0.811198676785374,1.9618895900986484,-1.2076245626734095,1.026911329693847,0.9698738305724666,-0.0540826382712744,1.8061033838488638,-1.9496286421633984,1.1487832127070592,2.1837159245319335,1.558151808847518,3.513073878948262,6.465051504310041,6.631206091059916,7.838945515962535,10.23079088094566,8.591662062043993,5.583145720213681,7.346885130990971,4.7927571386016625,2.992793204427931,5.433203374063186,3.5077337468881438,3.0974304829392447,2.2131478120588857,1.897510632602675,0.980778708723508,2.1348668662360155,3.000739827373597,2.695971123629384,3.916247742691187,0.3046664095642132,-2.709328940689727,3.6474221725373037,-0.5570324168443365,5.580760505978702,3.015119896050703,-8.66330298709371,-5.593025013224528,-12.502503596074371,-8.75863584676686,-1.9614514740908309,3.66508910078745,9.99282065155189,12.842854898675178,14.016087213931355,10.860374881763613,11.096080898281192,8.299922040316284,8.220453548439092,5.664385589162253,2.419897311887477
Louisiana,12.969798657718098,11.138522264709502,12.574781846587662,11.80364726455158,3.5234036719258945,-2.377358490566043,0.05190174773493304,-0.9943023125907802,-4.99597188041451,-2.924122876827568,-4.849168311248928,-5.496501918302877,-4.72666868015707,-4.195067107019886,-5.090370370370383,-3.2179488710312936,-0.2084933611324319,2.515769400029335,5.825424575424593,2.139314531053378,3.318427290276861,-0.6093343826763086,-2.7824650421853794,-0.6027443590858609,-0.9803457817932467,-1.2981247975428964,1.4917402017308459,2.389140711395197,3.563708454253399,4.733253108704339,3.213499808649064,1.9096789508041208,-1.6386636991593122,0.49209057251953875,1.9072338157422188,1.6234976241498011,0.7081223035077596,1.8443877256401175,2.8459675493751977,3.022072474730131,7.406286379511068,8.39834890683116,5.904789280502363,10.730296456977575,7.757256508638431,4.969139031279447,5.036902487655674,0.08338272671563038,0.2172622939277318,-1.9194737891170113,-2.715219940766059,-3.057496185658077,-3.0471219952827844,-1.3930944784278625,0.3739043376989523,1.9051958002857783,-1.6811768237766476,-4.834970064816637,2.925131295037249,0.4531691357272182,8.990787049223485,7.287414321447511,-7.707216739513088,-4.360535685386006,-10.661359816063532,-8.173110889070541,-0.9150130716153059,1.6266009539623383,4.505936547070651,6.215446841717672,9.078916066523927,7.097438886055917,7.731388069739769,7.510503114716787,7.827586890576357,6.527970770860278,4.397936936331247
Maine,1.9395457834317738,-0.2030584368687139,-4.054867918258843,-1.044557916816758,-4.481169553472097,-7.934343699197653,-4.716501260836165,-5.92454607742377,-2.777130815726723,-0.04215083162452417,-1.1210685930418673,-3.032751439561181,-4.586988512565462,-3.966128352119244,-4.453557561973019,1.4775434519827768,1.486131037780962,3.061842089647889,4.375007514096421,-0.14687514456215403,0.5749089923777517,-3.3336020174337677,-4.995622926649461,-1.2867583187593397,-3.333684740719921,-2.421737265926519,1.0196534875544079,-3.917634635691645,2.295062102393208,3.02752853567722,1.653864618338931,4.438827221550575,1.6619481396368219,1.5925114047040647,3.2173132777633455,2.9032107195472734,2.789494535200762,6.3611658638425865,7.177744987017134,5.952800281789371,6.864967806293647,4.595747480618036,0.8868919293901864,4.006520247083026,3.3254837067209833,4.132768598507077,7.33531508849136,4.969891940938738,5.590973954643901,3.5016007893200323,3.2041236706976983,2.5755373069820306,2.7933069526411494,3.4765184234076454,3.544893710487603,4.341830578591528,1.28161473998827,-3.5768673973942016,4.00641912456422,2.1273861967694785,8.02476629840964,7.864642742242117,-6.002482929857214,-4.770035406818962,-10.188979373065692,-6.39370932754881,-1.6943236384562546,5.1325846937812525,8.93654705066995,9.785064596489196,16.325512211506183,11.956843702034845,11.882797865196343,11.243623570800356,9.342748954354576,7.12338651487214,4.550623914073603
Maryland,2.311031075402871,0.7741615131133502,-6.801413000032411,-0.8316523738153344,-2.818458761141833,-6.1356357365226515,-3.3973549082563546,-4.934034840513189,-4.950541030046894,-3.307126069268309,-3.9055938182428878,-6.320897930886106,-6.933111838569428,-7.373499327550662,-6.444241886947953,-1.5745620191142093,4.471598068038657,9.349815507985763,9.606812054560491,6.667358077187356,4.238746717923596,0.6919234985991082,-1.3138668355170084,0.19445794846862183,1.9777517987779174,-0.699266858622284,4.222345610463305,2.570354196991766,1.2196563216488998,3.3333333333333295,0.8902885150413867,1.848413533745676,0.6375078812787432,3.0595642331635617,3.559065466621283,1.3074475743712282,4.023575273807305,4.548626603059113,4.788560032633831,6.026499174766178,6.006022752621037,4.4667184610502515,5.219619801466308,5.701251810693377,3.357357041401438,3.9625428149451616,4.18066903036843,3.434240130906111,4.4270939370495554,1.9828315802200407,1.3909029031398759,0.018786212897221054,-1.7341716625237686,0.3457814661134197,0.1936117840498912,2.141226015006376,-2.1605856794238325,-12.455449443733382,-1.8566351401215764,-5.280528052805267,4.980330129375035,9.7290792743958,-7.6709211437617535,-4.3078872347165245,-11.770330307127708,-6.475351030029726,0.19717736318142837,4.928938292169876,9.664707234573587,10.543330557138491,14.278991668538305,11.552199619404275,10.674572278453223,9.893628622128798,8.252536218320667,6.441401581842582,3.8439337638442956
Massachusetts,-0.8646483952808447,-3.228355219229903,-7.157876292272645,-5.731449000862959,-4.2060204046501655,-7.474786968571397,-4.920024535245824,-5.017060383056128,-3.7701265094882057,-0.9955381001503906,-2.281496185100178,-3.4934224525302606,-4.004979769685629,-3.4510030379873897,-2.1405174821623625,3.2735856398018215,4.483322093686758,6.144924521187375,6.123508043591074,3.5641624594981525,0.02978961087320405,-1.4503583021988318,-2.904645476772616,-2.0930345362824956,-1.6987430046284184,-4.0322680886502225,-0.3651289282836446,-2.129108969754007,2.4514011613229045,5.2080769878378845,2.6410897970531066,4.534352497500592,1.7052315122840813,2.2159846358398627,3.0840638235004367,3.0422992179365944,3.2369830155307207,5.9546177193236,7.429922726892716,7.696645714621403,9.557839892980354,7.101123084617823,6.333518621456372,5.669495778151111,4.0422865589151975,5.166686124879284,6.360889520842256,5.349823978196008,7.631489545693207,4.676698255068785,4.368383285330922,2.5694546523592567,4.733620277379246,6.012282951379158,5.228161054862244,5.3961611587224185,0.06758052584953492,-15.018598179288265,-0.8243381128832815,-2.1873725241354225,4.4417876666697245,13.587962715238177,-9.713460583908684,-7.097180775147825,-15.837993708493531,-8.566044846429243,-2.045141040762875,2.496907545588767,10.504075170015055,8.978031489572162,15.941466998653002,12.807186584523167,10.421677690920026,10.767674284471585,7.407277015965786,6.194674995254754,3.6732922637078254
Michigan,-1.6868341444166757,-3.9922522328634775,-8.237736608514208,-1.9678337029321613,-3.652296063413488,-5.4068594485541235,-2.3548424333371614,-4.422534245792823,-3.4655928535888205,-1.0344092137068268,-1.3063009812034512,-1.2778216070190416,-0.7084122455829219,-0.4382026507668455,-2.380068275738143,2.232742859218526,1.2506790607834728,1.4935603737508545,3.623401801271176,0.9415749766086634,1.3413456379439772,0.2334150878565085,-0.7009982119809259,-0.06687942929550293,-1.5188950068238465,-4.134947278831154,-0.14428981981657604,-3.685526763804599,1.0274177169822678,2.821277959999016,-0.08359406720962437,3.1195143358689164,-0.17383078105598693,2.56517880699398,3.105129798728296,2.4092397536381283,4.48956383709636,4.208126278865819,4.875617276795028,4.9937088042110345,6.807772537638291,6.781562766482658,6.571093819082151,7.195866087625755,4.469659176546796,4.144250168123726,4.6869328023066625,4.131282051282061,5.953832398601944,4.7128501089676424,4.2403106919235665,1.5375068946497326,-0.7297380230907804,0.22161625699778828,0.4143856447688614,1.8062062877707552,-0.9804584488471262,-11.67834789882034,1.2361337220308102,-1.57692637516552,8.095953486557152,13.829926196851929,-6.851287421230744,-1.9023001858736288,-11.84762695497576,-5.410677912614396,1.4865000501856753,3.4767247930050975,10.466937622211518,9.262685390191384,13.186498007140663,11.09733534247621,10.31667330843442,9.800601434189225,7.891195693963867,6.374796119838606,3.416642164069401
Minnesota,1.5989925202259263,-0.6101122059718895,-7.3669127120787135,-3.0783069311878513,-4.948102517873021,-6.489885730002773,-3.386239259577006,-2.0018045888115332,-0.6968136254066849,1.54020990707936,0.30676497497445343,-4.87458402935801,-3.792380750252036,-6.0897731312625885,-5.738276639124388,1.5873674313131783,4.054929752237038,8.645298785788397,10.069157867774706,5.843280839537776,1.4668080031800697,-0.13808589717117453,-1.133807369101466,-0.5902625961266357,-0.8775480888517436,-3.7050438738191533,0.9532776273978956,0.9301062054512719,8.612080890586908,11.55890168290522,8.836558638377243,8.227166696572766,2.388345746100308,0.9792245600105847,1.09730553175284,0.993593159720975,2.6394664202532643,5.005896999082702,5.51762296046899,5.78799249530957,5.934971548609772,6.483782036009666,7.4280677875336165,7.953134698944771,6.625554308625947,5.628715719491144,5.248673292415688,4.375147600907672,4.936543295661255,3.6987724553918135,2.2280329567319535,1.6625349230708577,-1.5453828401157035,0.24706248540969253,0.9420576624229059,1.8346848328849912,-0.6122287500247235,-7.275232384389994,-1.20674322760784,-4.311180372108943,3.4263138515429885,1.1657109371730068,-11.8315475671961,-8.508356421485388,-15.59896083902626,-6.514408655536941,1.6971666319036602,4.504357830527624,11.02624318839919,7.944235450320868,12.378156068178615,11.67495819615092,12.562891467296433,11.651291512915146,9.108024513476648,6.756631077712875,3.672519954389959
Mississippi,9.33704065883573,8.152672105600876,3.864800428915295,1.8466778721461985,-4.486972263528807,-8.83596257959254,-5.413449605166344,-5.85052898487365,-2.254112231774175,-0.7007798063848688,-1.1100531803720401,-4.2104407787051565,-5.481301939058175,-3.5216047937830797,-5.8356621186858595,0.5465606670221336,2.934388394329033,4.874143264390127,7.36321013516883,2.186411464799267,2.944456307685015,-1.1555411610933157,-1.668970162948146,1.133508687087899,-0.8792753756798928,-1.2345823483979568,1.7032032504960566,0.32306220988546525,2.3101159127108617,3.3448263605018944,2.11135112535714,2.0065334402864616,2.2556818181818046,2.2803879755107648,2.4123106319093695,1.7231751096928485,-0.9690503972884285,1.8887805315488067,2.94630462546503,3.5985973088945307,7.8753941624678685,8.12246963562753,5.112300157500709,7.8264066876467,2.489311460402999,1.0541417800343906,3.3724355224401363,1.7381100435279568,2.737404084284048,1.1508835523334862,0.3842220744020798,-1.0311615847947986,-0.5631242528724469,-0.31356387744131164,0.8525368410641829,2.4782604364846077,-0.32687206287069726,0.26162587499875206,5.770211430588788,2.290024397118999,10.311796016825813,4.795577909466646,-8.857179943628548,-6.8160437868810435,-13.392429540874872,-10.788823417601204,-3.076203167756829,2.8022515907978645,7.193831771800602,10.178122469851273,15.541724829185872,12.113637265404904,11.163994899796567,10.604126781535847,8.94383533023881,6.103128539071347,4.760487168486394
Missouri,0.008111427843058594,-0.5354023457882555,-4.841419164090865,-2.339181286549696,-1.3405944035687571,-5.053258216819103,-2.130188657039602,-2.4489033628649244,-0.9383661389580342,1.1891177707044769,0.4786012337810455,-2.2842305529297655,-2.0012092615205925,-2.7277583239361594,-3.1379776679392286,2.5972276645768,1.0125694099998956,3.4302659035718177,4.724779143757316,1.3510771617831405,-0.6958250497018035,-3.4793175865404873,-3.781309359478035,-2.9605379370444056,-0.42693295705343554,-1.0194477380239517,2.442553400201102,0.8094365496401617,3.5257924251783503,5.496758258721848,1.6793143896775278,2.8614421572168394,0.40129162084375464,0.6988504670708962,3.0053326113315055,1.7332381476236487,3.8267476141090904,5.689176150564397,6.366711618020153,7.505061660224554,6.621698970830866,5.630410154316578,4.137612411762815,5.730214441638489,3.446279512847244,3.4268399350243666,4.4209896413684975,2.410760371228753,5.046044263546143,3.171343139327674,1.6559792113349543,1.5584697941476076,-0.40974872619485003,0.8909316236814081,1.6503863536958665,1.4207033454644389,0.15173473655542455,-3.9878131347325723,3.3055085434535387,1.3710590447681172,6.957568929851315,5.124563047135506,-7.85079600148093,-5.11759973498653,-13.26238752031671,-8.238304233666172,-1.2876915968581164,2.8589099034394705,10.070662130332373,11.66912079534656,14.821523057511499,12.877009911360242,13.864663084312138,11.788910605904748,10.699030502826945,8.076156436868516,3.8171445753948743
Montana,3.371212616547467,3.794136334755374,1.4791682730614302,5.94498203655626,1.8912320206453996,-1.2492972702854663,0.9801810928892374,1.0123762376237575,0.4668255860151177,1.860965272945793,-0.6859880359673486,-4.795510794187561,-6.964903608502234,-5.982661831188837,-5.640721284978274,-2.488932358694532,6.690664683066775,6.665874053818416,7.139511542321843,4.661475518015059,0.13197046849519092,-0.8879806799182537,-2.099675243567324,-0.1513202693500704,-0.36554888283787174,-2.9514669865547156,2.10898327358093,1.356368871713254,0.7911846555102078,4.303041227821699,1.1432926829268248,2.389852472089317,1.6714747359689124,1.755382184475611,3.912436532546001,2.41925669919927,5.850189363956307,6.29139876258643,6.849038210048257,4.675506760770881,7.371061078450548,6.834368151935724,4.660917941585533,8.691555898611755,4.885993485342012,5.8202640912781565,7.717086239156328,6.248302942957991,6.570774762994443,4.519848160562123,3.689191989972667,2.5909944268063874,2.582438650306743,4.410358450289292,4.286081419365873,7.138819426480021,1.1101351225073304,-3.379434756464231,3.7932167500273866,0.16454428387466133,8.111680005914867,4.0922234350165665,-9.577910657755892,-7.619991429183631,-13.648603595517141,-6.5629714117517235,0.5173688100517417,3.404752930716224,7.926702503638154,5.634912040637539,9.883900928792562,10.724699988784636,8.7873784626674,10.822422067937193,9.793442276537291,5.64610748622024,5.068296795952779
Nebraska,-0.7418180040573817,-3.690917155152803,-4.831081489724583,0.8837680425424026,-3.6506236225513753,-2.1943690722162703,0.4194257679940055,0.6413313587188388,2.8599177038873407,3.1993280647501363,1.2808667367008848,-2.4005786329795824,-1.4287134125130474,-4.0250083237764205,-3.8552380000249933,-0.45742614739852977,-0.2130019409644351,2.8588315409423473,5.232920869293941,4.685133365851141,1.3173682947469523,-0.36350463437181263,-2.8025493441367453,-0.9931825984599512,2.8747382068415335,1.1947895640835824,5.103376412133235,1.472518762539327,6.238336443615032,7.180732444620663,5.474615821736428,7.803746872520896,-2.515113493783503,-0.05085999630108311,0.9090179625617765,0.22982259507069522,4.071842274615325,5.92126567053706,3.848687947290698,4.371300772602016,5.587722750014071,4.6436214351224985,5.003391017086345,5.386247050929616,4.0153330138955425,2.348681670683748,6.424493707808973,4.809045071319282,3.448805355936378,1.1020266688415032,-2.3717929893597263,-2.15261311751681,-1.6703775171936277,1.5346919020297745,3.294698002727215,3.387573223852212,0.49513419948272064,-0.227419434927262,2.1830288676204987,-1.0595846892918004,7.362380957149586,-1.028208548165532,-10.59551063445773,-9.019715331754034,-17.499137215397663,-12.427463719288376,-5.641913788157292,-0.820959758984274,7.882419446014693,9.960264596444498,14.387379373247605,13.897176085140536,11.502588501603405,11.354687777418036,10.01929437706724,7.06849419451932,4.707795259309373
