Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Florida,5.745254973702248,3.569818724976365,-2.3156507526292875,2.835803786362403,-2.9860041866338984,-6.5189192879452404,-3.103783584900702,-6.121434022448415,-4.511653619130853,-3.2891193412632513,-6.049291190510615,-9.619670454130281,-8.458923935981463,-9.356239380781586,-8.83493557358276,-0.40726817042603713,-1.1557096955168968,3.245928270920987,5.752828914034786,2.5094115617611337,1.095952611917188,-0.6011397448181731,-2.391551713812324,-1.6778523489932962,2.142623820995486,0.021309196440314235,3.0258717660292436,1.2997472993244512,4.395231004467178,5.1780460586385555,3.359834837070354,4.3004233834900285,2.193162998631054,4.392615313386172,4.810148462557862,2.69665062651867,3.5774505395683582,3.0250951694570665,3.138084897794631,5.1978659243794745,3.8310226008627764,4.71650732722284,6.116303034610196,5.738377272286284,5.5946066006428286,5.633730440815013,4.7884942194838,6.09761183820892,5.941598614204393,2.8685168519284057,3.5087438984445574,0.40961373660499883,-1.129771943347885,0.592700016551465,0.5109404545980827,3.1617520397137415,0.7820005985100247,-7.007028183249875,1.9604229537653508,1.1605136923917603,4.161750341863633,13.437979205635017,-2.190088868805531,0.05177031985055077,-4.642875897405124,-5.303227244030141,-0.11934828138476608,-0.5436820397450411,7.5
Georgia,7.779884349227433,4.847232418812479,0.5714386965881829,4.046874717649389,-1.1143653746361053,-6.234493728334442,-4.119170528021989,-5.313615325164766,-3.9179934181268283,-1.1487364820636663,-2.344683118649033,-6.449127826996091,-8.033325619069673,-8.179367847716406,-9.056355254492434,-2.829245338509495,-0.9250405145600646,0.47739484616714106,2.36385831333278,0.4630750605326883,1.561547527126442,0.37605766217486625,-0.7812105225924528,0.1415961196637736,0.22207772720451324,-0.4632753567723881,2.7399771838331066,0.3951062976333749,3.0403146116761524,3.704228344783619,2.068090337675744,2.6649619433845304,0.5589297995795935,2.763088571038312,2.8527857642396497,2.4790332937674067,5.134380117522396,4.553481571501829,5.469878835384223,6.651476312541527,5.679860729338469,3.5951036123572,2.8644084490647415,4.336098846318188,2.203070947381189,2.982968241863228,4.8659470752089105,2.7541017174742137,4.5478452663726,4.588709951993457,2.9202291026811587,1.8806825258438247,0.5120049334231219,1.9898270600203551,2.6357389424783206,4.054604726976374,-1.683189098424187,-7.0946377274178,0.018859621550256674,-0.50910514979441,7.284028673011077,11.082290494636185,-1.594908862350718,-0.026766384569965978,-5.471536377412782,-4.445148919061008,0.019960079840303905,0.24726161696498614,6.2
Hawaii,3.4670410756743526,0.5334650530995255,-2.844506696342927,1.1994651565203691,-1.491694648322581,-3.5876774922615797,-1.931451254554597,-3.012668557882858,-1.1824681005097748,-1.1557983570132775,-4.500830690228073,-9.482024621610533,-7.934715141894864,-7.231387915034022,-7.262375454689231,0.8244342389199332,-0.24757125962929794,0.9781364278013007,6.882908694020938,5.727143013939209,6.4528280981662895,7.12076348145785,4.306942804565426,2.996013620131218,4.842889705346651,1.6739282337950394,2.787069141342044,0.3185034370149267,2.480840249374588,2.910707969073748,-0.775847529094301,2.536923540641028,-3.6733151863297016,0.46354038792043617,2.9476757556668813,0.210670716770365,4.49924074055451,2.1760168919909764,1.1451160170553476,2.06609954043218,-0.25790805770210756,-0.6343101518326298,1.7409591119475958,0.7625762815784171,3.664431472815857,3.6703254380897503,6.879595284612695,5.760655644187534,5.9445473413810195,5.949550486663197,3.4899328859060375,4.126287779355982,1.4802776069577481,1.4744297761181073,0.4087309713973761,1.425389370445833,-4.286023460156705,-21.51088458880443,-18.992784968258956,-19.805241787894015,-10.45457834376469,5.937771712213434,-0.5633536854031646,0.28021908037193144,-8.368264229079342,-5.359777256010138,-0.8577306535844366,3.408273000550399,9.8
Idaho,6.016287654634077,12.47045818403597,-0.8736172963654535,9.335767239131263,1.8322612655715766,-6.19460778498925,2.0325534632210904,0.29983985825752457,3.2984147423738763,7.94139697049075,3.8598453576216096,-8.26256072289975,-9.240682248894489,-13.347782064048586,-15.22629172186847,-6.278525074292503,-7.822447426545657,-0.5359626081582383,3.887841421239961,2.4269782786925758,-0.7450289453813347,-4.255463751371393,-5.263157894736828,-4.310760506875997,1.7670030937769527,-0.7767659764333741,3.17065175077344,1.906796742723541,5.904691658277425,9.037486714087153,6.242738980627349,5.1119506309585026,1.0992837714468575,1.7480387286650372,3.0711428464615556,5.539822176224291,6.675727757659265,5.336416227569178,5.572078852396585,4.25503463400284,3.428745963871186,9.494617355639315,4.235271887105217,3.976194140885536,5.523165062141935,2.696356404645127,6.704131577646309,5.426987729859524,7.3697677207852195,1.8983994649328932,4.0187190140083775,3.033659659113089,7.76425730924471,10.160048235805927,7.839760055828586,10.114018351957847,1.820217265113198,-7.942633456888479,-0.002753720965460448,3.750610204684993,7.687556840547825,13.483754920185723,-0.2127308025940714,0.4850958925896824,-7.170902948906208,-1.3701446411162745,5.094346131291189,3.0508474576271234,7.9
Illinois,3.8389715197297476,2.4201717482364393,-2.9378328783063936,1.175458715596326,-2.380349913244649,-5.105541249743836,-2.4337609399352793,5.204800775144199,-0.6841199015015524,2.034722678660307,0.5728113125508226,-10.145708253325585,-5.2226354594856454,-7.8606397467515805,-7.787593984962407,-3.6686779608570954,-2.8442171518489525,0.3126061162934585,1.005972644067098,0.29712312541406394,0.5284042596266768,-0.9319089198418747,-0.9727449773463341,-0.837686903260687,1.0744134528244793,-0.8220857662583185,3.541987221944823,0.24727243366538607,2.447771899937251,3.209200993058729,-0.4103805615423294,1.9884018283229008,-0.7867047863546965,1.242980010210882,3.88750543499744,2.226039229622599,3.95491301151677,4.209740297523241,4.443070484162458,7.594924485302658,2.6852724872713614,1.6462092519007159,0.8779519312210319,1.1003311763491583,2.1632937892533093,2.79049328011132,1.2828962217306945,-0.7998437597095452,3.2355478861087135,1.9300651964801148,2.383541618383747,2.420668301326222,1.6428123694107812,1.8000227187333393,3.407626675953327,2.4595678499969567,-0.21755702306616956,-9.707904517480237,-2.418879552764075,-1.8411133661931172,6.158956883009838,10.968410445561979,-2.506449469806129,-1.174559323064625,-9.792839122841052,-4.3750160625712216,0.44337852667351807,1.6860797327590074,6.0
Indiana,1.5772900226799886,1.0748319420846386,-4.800115404727984,-0.39473684210525806,-3.1231258938045,-6.749497533345498,-4.18410834359314,-3.8693236647085927,-2.818095238095238,-0.27725527078925766,-0.29158265132647015,-4.312571267067545,-3.233994178810491,-3.348102447219246,-3.942424933334642,1.5471267645800575,-0.12456831508693215,4.450046248767541,3.9587203302373566,0.44432854234162045,1.9012756291954735,-2.617775571969368,-0.2829177255400296,1.6476274165202096,-0.16120525807767797,-1.706822292618079,0.05873510467790904,-0.9774642906261626,2.9472446203067917,3.7240369658706003,1.0317381355088957,0.6279824204605058,-0.43664317248856716,2.2759350741002247,2.7790087348715358,1.3575597444593575,1.8913426101500275,1.6282368274778223,3.1129933217717856,4.48209787080897,5.561069649367268,4.658399735961133,4.828188592986306,6.0158075537391555,0.6428048350495856,1.6569806730639345,1.0902902122077063,0.5971250186601587,2.890765361121093,0.986492235694527,1.2214583844831743,0.7096779825243041,-0.5596395955927193,0.8592467767274938,0.6141878253939677,0.9551710987067851,-1.2239128335250367,-6.268926868321204,-0.46321009763575627,-0.6164465889383132,6.974036247922281,8.056669637551986,-2.8579337070098814,-1.1429213172535329,-8.092298232640081,-4.708308273906695,0.33925772902122764,0.47276572317426563,6.1
Iowa,1.1820306733371544,-0.11839068927459402,-5.229775247700278,-0.9637838502191713,-3.0700021277242544,-5.125964320154299,-1.745926172264731,-0.32680076529292945,2.076996247399836,2.9613865684125886,3.5242849889998435,0.3091959866776,0.836627275892446,1.0601978487547103,-1.7052188483387245,1.58879568046173,-0.5971301195275842,0.6481679334940962,3.0320039082395267,0.5559345504159443,1.3924787756811758,-0.8411347230927868,-1.0986239457649039,1.0034528498668498,0.9904681296979237,0.9400297710079317,2.8132809710817703,0.22456140350877696,0.111744105997246,-0.37776251464586863,-2.2918258212375893,-1.830475923740178,-3.0715260960125796,-0.7046537564635564,0.2315120376105421,0.021397130746656032,1.8764330293340399,3.782100372696176,3.4869467435240393,5.221820404421127,6.167494247305325,4.758016115861033,5.165780740653727,4.75549660667435,3.0961547602072357,1.8426860765437918,2.474169226473042,1.0933153424581612,1.9271198318149954,0.9323385929157058,0.3379114889906148,-0.16455487905216484,-0.0723706826364705,1.157627366420594,1.8269056672098705,3.5117118107063576,-0.483424163965898,-3.5081063993135673,-0.7405892707907418,0.3025450942578428,4.9869005167018425,3.001001581937849,-5.666174033767747,-6.239912508929901,-9.779915085347868,-5.392731535756178,0.5497583531936263,2.4795876133498838,7.1
Kansas,2.5616582833035864,-0.2659101243549989,-2.1993337748475335,3.6630529234079394,-0.13645262720747012,-2.7286333045900206,-0.5205069636756608,-2.3580716302926805,-2.704067487821304,-0.7234562869370174,-1.7769514462495308,-3.160067861741921,-1.9091232890652787,-1.3055527045058168,-1.3301888744078185,3.386664415222574,-0.29671435537250934,1.4216185860771078,3.4656994297215604,0.8707369108745219,3.309990322882763,2.7818508074852444,1.3029645990800278,3.6987937176165793,3.930139800974963,-2.188790678185929,-0.4240678508561328,-3.181387904870656,-0.4225379411935715,3.972706131940773,2.624548011249504,2.773885960226179,-2.6053527980535343,0.29429364620017495,0.2642576806005394,-0.29324362759038186,2.106462282533757,3.015483328279828,4.320451372958623,5.00373780295876,6.738043276147246,3.2234480925162807,1.7675846129373196,2.6116851364390055,0.2759796820273931,0.1287747086472247,1.7874547159749283,0.3925542500844285,2.741229072755029,1.5818918397530606,0.6982710339469963,0.2182433231183581,-1.8092822498109005,-0.2749165754799711,0.1372505045974356,1.2412779355587837,-1.0948772794837285,-7.077760145091812,-1.195936503386236,-1.812201439364731,4.95124812140317,6.033961159363716,-4.846182441315415,-3.3645201040573283,-6.94857981087428,-1.63364104074439,3.7304188741090982,4.659532063210197,6.7
Kentucky,1.140637698690212,1.3203453210839748,-4.803217413609878,0.10381765843991386,-1.3118430273300778,-6.819155237617906,-1.4319671263460831,-3.0273888653184415,-3.2635555429317855,-0.3569612330321033,-1.0563827190627155,-2.7067493728975034,-3.6721670875173826,-3.6560110710885545,-4.486743040959906,-0.8014389927051027,1.2812176139481148,3.1692508302601663,4.76569279722302,1.2582100979167343,1.2278924189681109,-1.2816841606351215,-2.43568125117101,0.2437398648984854,-0.09711912949547008,-0.6791697924480997,1.7101446345728264,-1.4866715626922933,-0.05257467091231767,-0.35852400902352805,-1.5591616897377547,-0.35158768536426194,-2.9586327365119627,0.13038204972711806,1.1215198562516426,0.43269473790627083,2.4873433904372124,4.5564202727391825,5.1381110678526065,6.439306242010002,8.231959843124738,5.954645067240779,3.607102164830986,5.093625874787227,2.640702220255218,1.3749305245510226,3.7463686434076506,2.1453125281212264,1.895436579231051,1.6564803163760455,1.7180916374429338,1.158488238921686,2.9507185048047244,3.1307746036798534,2.4098582742809516,2.8922273024167233,-0.719319729056232,-5.245019032269136,1.4966886294062958,-0.3275608145853488,4.930263850194497,6.1677795269891185,-4.990308458376487,-2.823563379444462,-7.69648097457523,-4.309588130523328,0.5504796911685953,1.946973801492569,6.5
Louisiana,13.244511638161834,11.282899684163041,12.73250002576178,11.8439594083596,3.3440878159129306,-2.4236854434713635,-0.25685792374702543,-1.040571407853227,-5.3001282867882376,-3.434966481375468,-5.384079620227662,-5.8804132776434495,-5.156260361307705,-4.304920729025227,-4.552366746413774,-3.7087858616528586,-1.7569268263449151,0.5435868739757962,3.477669646753171,0.5609176815402543,2.7979137648817276,-0.7841383422778865,-2.9959792095714244,-1.0492462311557733,-0.9039570373154338,-1.1399264757440275,1.4001920841126019,2.39193142114245,2.8493867081848814,3.3305300274589063,1.4217347956131636,-0.16962434654949224,-2.811202111555334,-0.18925279466562175,0.7195800483652292,0.7949125596184383,-0.5191952473665822,0.28687356931631264,1.6094399656444613,2.0810331230284036,6.192603000953495,6.376433938420239,4.272527303639529,8.847814120578267,5.081990454137303,2.23229086086861,2.7018562019252745,-1.73538101195072,0.6071126621215642,-0.18646632796453327,-0.4296426521239924,-1.4753017867945,-2.538061989862051,-2.784170389422858,-2.0259618589483606,-1.5853669712159648,-4.242418683153236,-7.219643520237671,1.6210003677822684,-0.2858659316715364,7.323287959920675,8.62591677256036,-5.844937252879495,-2.423285957081221,-8.730966279298086,-5.620647728528789,-0.06726694406273928,0.6746992563952835,4.7
Maine,2.2423891133392724,-0.022638661803557284,-3.9389581999983316,-1.032985889888456,-4.592031002766897,-8.015900971166896,-4.952756723081718,-5.995656689642147,-2.8060591010677958,-0.5835156819839635,-1.6905178064234347,-3.7227437086818513,-4.856193882765176,-4.179200293470288,-3.9744052745136034,0.8289152969963753,-0.1697516064064342,1.0585454093010356,1.892978717248961,-1.5915269063990316,-0.14986598522475378,-3.42744035837066,-5.154170846662012,-1.3926458359220388,-3.2471593369060066,-2.3555947827792565,0.6635666959367814,-4.046954363925388,1.1584892901891497,1.6852804113771407,0.29837134842042423,2.681105981472681,0.18775742919775473,1.0815242083637906,2.3482437587713276,2.085731432562987,2.085009517455193,4.658934346938187,5.559203538113904,4.699170224453787,4.6788347125707626,2.4246328506474857,-0.8708777386452153,1.9284050847301792,1.6637437908016768,2.4465389313255312,5.759345902199096,3.418101034912495,4.130126531976194,2.469970637957107,2.704966667830085,2.582977497183872,3.4346378018317956,4.051542990118612,3.5054033847617836,3.9837585229449006,2.0116388273965335,-5.408405100473995,1.6005909874415283,1.8582643647110153,5.147342895894119,8.36781325264002,-4.419130715786071,-3.92358571692641,-7.6885793131483755,-3.803445244065243,1.6127123658186087,3.801079091555482,6.8
