Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Florida,5.745254973702263,3.569818724976364,-2.315650752629295,2.8358037863623995,-2.986004186633914,-6.518919287945239,-3.103783584900681,-6.121434022448421,-4.511653619130843,-3.2891193412632624,-6.049291190510641,-9.619670454130286,-8.458923935981472,-9.356239380781567,-8.834935573582763,-0.4072681704260503,-1.1557096955169037,3.24592827092097,5.752828914034803,2.5094115617611505,1.0959526119172063,-0.6011397448181863,-2.39155171381231,-1.6778523489932904,2.1426238209954716,0.021309196440336017,3.0258717660292316,1.299747299324453,4.39523100446717,5.178046058638564,3.3598348370703355,4.300423383490031,2.193162998631061,4.392615313386163,4.8101484625578665,2.6966506265186663,3.5774505395683507,3.0250951694570833,3.1380848977946423,5.197865924379498,3.8310226008628003,4.716507327222815,6.116303034610188,5.73837727228626,5.167803356938154,5.494985483166484,4.08026587863008,5.27264082480418,6.499088951465954,3.5144548089334826,4.6667256509044694,1.6283160597128281,0.9215550561098944,2.3136166141201198,1.5323256153509177,3.3619473097404646,-0.46311993342170926,-8.892653461703565,-0.7591411033657945,-1.6723114406619797,3.76787359391814,12.337722434899682,-1.2385600976204842,1.008024303051677,-4.31071785613035
Georgia,7.779884349227415,4.847232418812477,0.5714386965881881,4.0468747176494215,-1.1143653746360953,-6.234493728334446,-4.119170528021973,-5.313615325164783,-3.9179934181268243,-1.1487364820636563,-2.3446831186490624,-6.449127826996098,-8.033325619069677,-8.179367847716403,-9.056355254492413,-2.8292453385094904,-0.9250405145600836,0.47739484616713984,2.36385831333275,0.4630750605326864,1.5615475271264359,0.3760576621748615,-0.7812105225924163,0.14159611966377728,0.22207772720452892,-0.46327535677238824,2.739977183833095,0.3951062976333924,3.040314611676168,3.704228344783624,2.0680903376757236,2.6649619433845175,0.5589297995795923,2.763088571038286,2.8527857642396617,2.4790332937673902,5.134380117522402,4.553481571501837,5.469878835384212,6.651476312541545,5.679860729338459,3.5951036123572213,2.8644084490647614,4.336098846318175,2.099029816454107,2.9724493999877026,4.274025069637893,2.5911421672767054,5.029721467391303,5.091426041950442,4.020368979046654,2.6346428927846866,0.5603033561605119,1.560917920180126,2.1820779095709524,3.498039088581334,-0.49125233163954746,-6.290476950071781,1.2055762811702593,0.25444495768383313,5.20179372197308,7.689819819053078,-5.155207201614162,-2.977650053883505,-7.012895248189357
Hawaii,3.4670410756743584,0.5334650530995294,-2.8445066963429184,1.199465156520375,-1.491694648322579,-3.5876774922615686,-1.9314512545546025,-3.012668557882897,-1.1824681005097992,-1.155798357013275,-4.500830690228072,-9.482024621610526,-7.934715141894849,-7.231387915034034,-7.262375454689232,0.8244342389199523,-0.24757125962931265,0.9781364278013137,6.882908694020943,5.727143013939208,6.452828098166314,7.120763481457829,4.306942804565426,2.9960136201311975,4.842889705346638,1.6739282337950698,2.7870691413420463,0.3185034370149433,2.4808402493745816,2.91070796907372,-0.7758475290943021,2.536923540641033,-3.673315186329705,0.4635403879204409,2.947675755666892,0.21067071677034774,4.499240740554522,2.176016891990984,1.145116017055331,2.06609954043219,-0.2579080577021027,-0.6343101518326139,1.740959111947605,0.7625762815784265,3.4328718220849863,3.9293279414596762,7.08157544525298,5.969822873387279,6.713431527102806,7.094616503460205,4.56748990780404,4.074180408763822,-0.023601398601401955,0.14273479874393152,-0.6448295626959596,1.1034577884292103,0.29727295777849333,-16.734908952696856,-13.384123321257976,-14.346984541136942,-7.587631741825249,8.117977819505962,-1.5299475978255677,1.8755039670293643,-6.873001348942076
Idaho,6.016287654634085,12.470458184035985,-0.873617296365476,9.335767239131238,1.8322612655715649,-6.194607784989239,2.03255346322111,0.29983985825752085,3.298414742373879,7.941396970490733,3.8598453576215963,-8.262560722899739,-9.240682248894489,-13.347782064048605,-15.226291721868455,-6.278525074292491,-7.822447426545666,-0.5359626081582082,3.8878414212399512,2.4269782786925784,-0.7450289453813174,-4.255463751371414,-5.263157894736832,-4.310760506876006,1.7670030937769268,-0.7767659764333698,3.1706517507734473,1.9067967427235226,5.904691658277447,9.037486714087164,6.242738980627329,5.111950630958523,1.0992837714468606,1.7480387286650085,3.071142846461558,5.539822176224306,6.6757277576592555,5.336416227569195,5.572078852396596,4.255034634002833,3.4287459638711892,9.494617355639317,4.235271887105237,3.9761941408855344,4.989073481888983,2.4248039231346623,6.237742876448169,5.618605875193258,9.156004886202904,3.6384335865005166,5.573653512037736,3.3723175631482087,6.034971470642366,7.018388659824859,4.727654759980611,8.614858503001697,-0.4492369221368913,-8.962569251103796,-0.08348006650344429,3.1290743155149805,10.242371403661727,15.721920177931544,0.33279505722108477,-0.3375743066950022,-8.720106288751115
Illinois,3.838971519729739,2.4201717482364193,-2.9378328783064065,1.1754587155963196,-2.380349913244646,-5.1055412497438315,-2.4337609399352678,5.2048007751442,-0.6841199015015529,2.0347226786603105,0.5728113125508144,-10.14570825332558,-5.222635459485661,-7.860639746751573,-7.787593984962407,-3.6686779608571083,-2.8442171518489388,0.31260611629345053,1.0059726440670904,0.29712312541407226,0.5284042596266729,-0.9319089198418858,-0.972744977346324,-0.8376869032606719,1.0744134528244889,-0.8220857662582937,3.5419872219448245,0.24727243366536877,2.447771899937244,3.2092009930587158,-0.4103805615423246,1.988401828322899,-0.7867047863547023,1.242980010210884,3.887505434997421,2.226039229622605,3.9549130115167745,4.209740297523235,4.443070484162472,7.594924485302655,2.685272487271353,1.646209251900719,0.8779519312210229,1.1003311763491592,2.389172512579448,3.4441718240744286,1.649437999368024,0.2618800323133235,4.517980450183816,2.8683954332241717,3.2355762398749577,2.837739724814516,0.8314170985345173,0.18325575793032742,1.7025852798210512,1.486908831050303,-0.3607988631432107,-8.896121740922682,-1.017645964099013,-1.0782700171369581,6.436763939774376,8.657208841966353,-5.185837228978464,-3.3935662032709115,-12.093396453502367
Indiana,1.5772900226799866,1.0748319420846375,-4.800115404728002,-0.3947368421052612,-3.123125893804498,-6.749497533345495,-4.1841083435931425,-3.8693236647085785,-2.8180952380952276,-0.2772552707892515,-0.29158265132645367,-4.312571267067544,-3.233994178810481,-3.348102447219252,-3.9424249333346406,1.5471267645800502,-0.12456831508694367,4.450046248767553,3.9587203302373433,0.44432854234161195,1.9012756291954782,-2.6177755719693723,-0.2829177255400267,1.6476274165201967,-0.16120525807767927,-1.706822292618089,0.05873510467791837,-0.9774642906261481,2.947244620306777,3.7240369658706145,1.0317381355088915,0.627982420460516,-0.4366431724885723,2.2759350741002122,2.7790087348715358,1.3575597444593375,1.8913426101500446,1.6282368274778174,3.1129933217717802,4.4820978708089765,5.56106964936726,4.658399735961154,4.828188592986307,6.01580755373916,0.9321122151000492,1.7948371401540661,0.830570673852539,0.7121593972549964,3.4279828018631116,1.3843525673367227,1.9964659651343746,1.281715929897985,-0.7292126754830273,-0.14492627094227853,-0.428367033838406,0.3245523415977953,-0.1910577971646585,-4.790382513661209,1.249080285652462,0.27888138531108486,6.474310787895739,5.325264472524231,-5.408316804596137,-3.8506956923550715,-10.378202654889055
Iowa,1.1820306733371753,-0.11839068927460308,-5.229775247700262,-0.9637838502191823,-3.0700021277242433,-5.125964320154312,-1.745926172264743,-0.3268007652929058,2.07699624739982,2.9613865684125913,3.524284988999846,0.30919598667758513,0.8366272758924456,1.060197848754694,-1.705218848338727,1.5887956804617323,-0.5971301195275782,0.648167933494104,3.0320039082395454,0.5559345504159376,1.3924787756811685,-0.8411347230927766,-1.0986239457649047,1.0034528498668542,0.99046812969792,0.9400297710079408,2.813280971081758,0.22456140350877546,0.11174410599726803,-0.37776251464589383,-2.29182582123758,-1.8304759237401698,-3.071526096012598,-0.7046537564635348,0.23151203761055236,0.021397130746648483,1.8764330293340559,3.7821003726961657,3.4869467435240264,5.2218204044211065,6.1674942473053065,4.758016115861036,5.165780740653712,4.7554966066743765,2.6560197728028925,1.5261798544259233,1.828167178627941,0.6820513294455679,2.175221550343077,1.3200740055504236,1.3885587875020524,0.9546451749111954,1.040439377186487,1.7283409570242958,1.7707572601949249,2.485883925405288,-2.475647166460376,-5.628253455394003,-2.9368250396449143,-1.7016368717562023,4.157239298787785,1.5206991982805276,-6.004819189134917,-5.063313988645892,-9.940306942408561
Kansas,2.561658283303593,-0.2659101243549882,-2.1993337748475392,3.6630529234079487,-0.13645262720748177,-2.7286333045900233,-0.5205069636756673,-2.3580716302926823,-2.7040674878212925,-0.7234562869370085,-1.7769514462495148,-3.1600678617419056,-1.90912328906529,-1.3055527045058064,-1.3301888744078316,3.386664415222558,-0.29671435537249896,1.421618586077082,3.465699429721567,0.8707369108745238,3.3099903228827627,2.78185080748526,1.3029645990800254,3.69879371761658,3.9301398009749686,-2.1887906781859265,-0.42406785085613435,-3.1813879048706584,-0.4225379411935753,3.9727061319407597,2.6245480112495048,2.773885960226194,-2.605352798053527,0.2942936462001876,0.2642576806005462,-0.29324362759040656,2.106462282533747,3.0154833282798186,4.320451372958615,5.003737802958777,6.738043276147229,3.223448092516286,1.7675846129373347,2.6116851364389975,0.32365723506867344,0.7358554779840997,2.123062211515476,0.9713435397438334,3.2864493369524554,1.5248774162915382,0.6455562858454815,-0.006328942252913877,-2.3819846922974945,-0.9389586912139002,-0.08051241680383026,2.1320843430141947,-0.07070148563760328,-5.841496963038943,-0.3500635665300026,-1.7157426917151926,4.823801532949323,3.909014646751983,-6.397850911475869,-3.918354111119128,-10.182324792537399
Kentucky,1.1406376986902045,1.3203453210839708,-4.803217413609876,0.1038176584398977,-1.311843027330075,-6.819155237617898,-1.4319671263460887,-3.027388865318442,-3.2635555429317824,-0.3569612330321133,-1.0563827190627146,-2.7067493728975016,-3.6721670875173893,-3.6560110710885536,-4.4867430409599,-0.8014389927050963,1.2812176139481224,3.1692508302601645,4.765692797223026,1.2582100979167439,1.2278924189681166,-1.2816841606351046,-2.435681251171026,0.24373986489848065,-0.09711912949548089,-0.6791697924481044,1.7101446345728315,-1.486671562692293,-0.052574670912311605,-0.35852400902354037,-1.5591616897377578,-0.35158768536427965,-2.9586327365119645,0.1303820497271188,1.1215198562516406,0.4326947379062818,2.4873433904372186,4.556420272739195,5.1381110678525985,6.439306242009998,8.231959843124729,5.954645067240774,3.607102164831,5.093625874787228,2.5309803053773052,1.4040874342830503,3.6849677874613964,2.2811943199611315,2.339907015224665,2.0109262121266562,2.1672264451122483,1.142872225301547,2.1466920907181737,2.2549105963181537,1.6739912796733467,2.8992693110647187,-1.0589611685563185,-4.691187871479012,1.1410144052004938,-1.4489445698392966,4.545494065991382,3.6296590868008893,-6.970757478884134,-3.869479065697949,-9.343579252014674
Louisiana,13.24451163816182,11.282899684163054,12.732500025761778,11.84395940835959,3.344087815912928,-2.423685443471389,-0.2568579237470118,-1.0405714078532264,-5.300128286788231,-3.434966481375455,-5.384079620227644,-5.8804132776434415,-5.1562603613077025,-4.304920729025234,-4.552366746413798,-3.7087858616528564,-1.756926826344911,0.5435868739757838,3.47766964675319,0.560917681540278,2.797913764881711,-0.7841383422778747,-2.9959792095714453,-1.0492462311557944,-0.9039570373154304,-1.1399264757440133,1.400192084112633,2.3919314211424507,2.8493867081848974,3.330530027458905,1.4217347956131567,-0.16962434654947983,-2.811202111555353,-0.18925279466562386,0.7195800483652026,0.794912559618424,-0.5191952473665673,0.2868735693163144,1.6094399656444598,2.081033123028407,6.192603000953487,6.3764339384202335,4.272527303639532,8.847814120578265,6.327678276073887,3.8623052270969223,3.554880014739064,-1.560600818006811,-1.5671111111111151,-3.97137841144864,-4.249470706495618,-4.231483317410813,-3.473093907185471,-2.386822156357638,-0.5211962429276262,1.2337778447002097,-1.736348242602293,-7.126506365992537,0.3735664387911395,-0.6209909826159502,6.493073737325675,6.965493359406829,-6.485168781867587,-4.356326354979325,-11.32984667650084
Maine,2.2423891133392937,-0.022638661803544614,-3.9389581999983365,-1.0329858898884672,-4.592031002766901,-8.015900971166893,-4.952756723081724,-5.9956566896421375,-2.806059101067788,-0.5835156819839707,-1.6905178064234132,-3.722743708681844,-4.856193882765169,-4.1792002934702746,-3.974405274513624,0.8289152969963699,-0.16975160640644552,1.058545409301029,1.8929787172489805,-1.5915269063990318,-0.1498659852247602,-3.4274403583706636,-5.1541708466620175,-1.3926458359220353,-3.2471593369060066,-2.3555947827792463,0.663566695936786,-4.046954363925393,1.1584892901891521,1.6852804113771476,0.2983713484204185,2.6811059814726725,0.18775742919775987,1.0815242083637802,2.3482437587713187,2.085731432563,2.0850095174552137,4.658934346938181,5.559203538113906,4.6991702244537965,4.678834712570744,2.424632850647473,-0.8708777386452063,1.928405084730151,1.638952906501632,2.513080414927164,5.256406707086369,3.314248559611328,4.845703548457052,2.94941447409369,3.413145828036372,2.7866158525925715,2.9769084956057013,3.0886163413370245,2.188178241996749,2.9194162868222375,0.5237836254863529,-5.581621368008296,1.2112865356375266,0.8642842387936188,4.990802473760006,7.1592098958240875,-4.734697892502015,-3.730615789171863,-9.476997233167113
Maryland,2.4295248719063642,0.8848249746005424,-6.654417285760987,-0.7789553159557029,-3.152687536916716,-6.2822719449225435,-3.632062080060566,-4.721559747960769,-4.970648776397053,-3.621319578766401,-4.441629350302459,-7.1080030777322145,-6.995587645407129,-7.511732330552701,-6.048772467089374,-2.2049803407601396,2.801259380660749,7.201253726109062,7.145904203537409,5.207350544643617,3.6028193241173923,0.6368905836289459,-1.3546898607538096,-0.18648921317857953,2.1219514664344925,-0.44188456146766775,4.140578915232478,2.597349559961614,0.42429589682075647,2.0131215117287495,-0.6141309748583865,-0.20300527415662484,-0.4304004896299293,2.4214842968593864,2.3987121545414567,0.3350417805077388,2.5132602984187007,2.805636663704449,3.46349513235883,5.292083242233309,4.451644100580261,2.323460683549584,3.1050038694577133,2.998669145893696,1.029601029601018,2.2317118455254277,2.2270430579964735,2.0050584655987773,3.4605691243183796,1.8206748755947995,1.346692812564351,0.08983757366680402,-1.1798991947985278,-0.3995398157479362,-1.2916905950435074,0.632786414389847,-0.8264685054544946,-12.642257859438944,-2.4462286189952045,-4.084126403667609,3.338846859549682,10.25809229003097,-4.934397651160649,-2.204802023470761,-10.476598647785815
