Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Florida,5.6558605314133255,3.521406795387269,-2.3487836808734683,2.8395508234608995,-3.08300326893475,-6.609475032010259,-3.1264238898040504,-6.037810296615251,-4.434767866225264,-3.085725776230026,-6.012337638843674,-9.603534685009533,-8.33527857402965,-9.26144240835228,-8.628703962120696,-0.18278581743635494,-1.114370696328877,3.1618006257080746,5.5591249486534124,2.152930940288537,0.9013370691608777,-0.7002307235045666,-2.3977010806118613,-1.5658116272160139,2.1775749594193066,-0.007102416850985809,2.967756445643962,1.2617090422481516,4.490138480906424,5.331249809743178,3.447146076786355,4.240732092644293,2.160068846815841,4.382255190019741,4.824700315760176,2.74327763532899,3.511826205786266,2.998504900603569,2.775132759567852,4.811251611945551,3.462307059344807,4.381602645090196,5.377234946681987,5.267537065722514,3.7589582240866948,3.742714154498546,2.9056447454073564,4.502800060541859,6.1236007109104404,3.8857123943964993,4.1848772633170075,1.10073140705337,0.6405219420434881,0.9677496435654606,2.162153637496255,4.950298052511351,2.3020867837032197
Georgia,7.682693582290206,4.797158313473544,0.536815250513782,4.049241671035263,-1.2160593697242406,-6.328522883502955,-4.1464747035085585,-5.234628815650025,-3.846188081356528,-0.9480116678359033,-2.310916645218221,-6.433102335643312,-7.907502036584475,-8.078840687759199,-8.845060880365855,-2.6079119070478147,-0.8825717215174529,0.39640699136218477,2.177054730887548,0.11668611435238568,1.3711411301772884,0.27871186646065566,-0.7890243779234808,0.2501808536291242,0.24210652687180229,-0.5025024420208714,2.6862996680312055,0.3818515289094675,3.1916804726641286,3.9178575766163246,2.186632288774296,2.5829189879989713,0.3868621610120443,2.545897248599946,2.654180212528518,2.3699450094895207,4.785348182974278,4.064052275166452,4.446965399886541,5.2671610572351915,4.783795960023167,3.533878504672888,3.2737771985083843,5.322434971098274,2.510397837951679,2.995416078984494,4.818537961981056,3.100854964712333,3.8612649473152665,4.350468169602359,2.4832983553374204,1.0737841951609013,2.1806853582554426,1.7995259225236,3.3564767600290417,6.184167215273215,2.9294102464834206
Hawaii,3.3613789432741696,0.46910337063114144,-2.8929345636618273,1.1890828620604879,-1.6002851993424456,-3.6881217316085277,-1.9607262095260622,-2.9324287547140373,-1.111044019080977,-0.9593794651969605,-4.474423946883229,-9.475602551393354,-7.820927723840347,-7.1413849958780045,-7.053959414420104,1.0552630414583484,-0.1921017476842796,0.9144379092220555,6.706459080386728,5.37446091201645,6.2508987533599365,7.010579101326244,4.2973817980730304,3.1142227946981427,4.890998813167594,1.6637721074104013,2.7448381340810566,0.2891221566296573,2.5666984278227667,3.0062267507682523,-0.8187204144213875,2.2390083674022883,-4.111749791944875,-0.019626700162905856,2.5694903043765556,0.09628421528363948,4.537335122970258,2.525470642507992,1.3588918154326337,2.6217118178248957,1.0291065308683744,0.6634435881480014,2.5398689162006907,1.8479019808514527,3.7056502087892076,2.967246167307044,5.999511929567677,5.043997633425046,6.395525619880408,6.5033066095245085,3.271822480386781,3.831780714145244,1.8558933056205091,1.2566235072717669,1.6651090209124697,3.189254348200436,-0.02550738438778578
Idaho,5.9099261259234375,12.399801983968334,-0.9230852037246339,9.324085280700139,1.7181248450943387,-6.299812818145635,1.9819819819819804,0.3474558228656458,3.3199028830506587,8.100046100028033,3.848749045581259,-8.266784347339025,-9.09894885789366,-13.210970816957953,-14.980037445818954,-6.019871960922192,-7.772990502663897,-0.6368567602200572,3.6632578157209337,2.0416400059064177,-0.9433772705352846,-4.353728304082211,-5.281792608400448,-4.241792801396897,1.7120196354858674,-0.8769261962692635,3.1143427722873853,2.006810259716696,6.350899935184728,9.657888008182047,6.7715471863019605,5.374602484840112,1.148573893149822,1.6750918689026035,2.959889864563184,5.486616180550354,6.42571770224047,5.324086814537576,5.245469165025379,4.169702354509113,3.5676024074348107,9.739762058213891,4.34965491192528,3.911534164086549,4.432876113265006,1.4015761779668214,5.510904169991539,4.739429856602283,4.587769170062313,0.20506077469143288,2.4934117170078935,1.9740915182245151,1.7231953801732522,3.626522116083071,3.0466467867575644,6.056623783833591,3.179853610167052
Illinois,3.749835985679218,2.370982603063375,-2.9729197615936704,1.176688251618894,-2.4842139495388422,-5.205140086975105,-2.4663346246080216,5.2856306915846805,-0.6178843713234983,2.232667450058748,0.6004955270175751,-10.134343004524412,-5.093119069368578,-7.755402298850573,-7.57090081875522,-3.447909318438786,-2.8069692981594674,0.22429123968259745,0.8207308267312181,-0.041034879647705455,0.36479385610348225,-1.0065545399389213,-0.9825085238162561,-0.7799827783006557,0.9756244902890728,-0.9555004069165737,3.4983700081499522,0.44603663151522144,3.1089839465549725,3.912637708210757,-0.13977203378151934,1.4276098335292342,-2.424377224199284,-1.1509737882559794,1.0881993455032875,-0.45563501654153493,1.1873024053280086,1.879394801295745,2.191973165880131,5.930466277935869,2.2184350483354334,2.510687385492272,2.005648639364892,2.72220030434538,3.7809972787551285,4.432193212228973,2.652797784969976,1.0314934708658081,2.601791155017994,1.5121880546198585,1.016930619088411,1.1241446725317534,2.4377294651212997,1.1845931529088558,4.197261361381212,5.132198413977058,1.402883069652225
Indiana,1.4890590195234266,1.0245145093406145,-4.837183311852769,-0.3985290823564628,-3.231369366544632,-6.852193615582809,-4.221203568654928,-3.798832425949021,-2.7531853659001606,-0.08239009749492965,-0.2620415508904454,-4.299504203072181,-3.103563168829121,-3.240404437027595,-3.7178775380710793,1.781188612606748,-0.07989724607340136,4.36445535614646,3.7615585806371863,0.08500085000848982,1.6903176177655603,-2.731576440396222,-0.2997012910972685,1.7655169657487852,-0.10849225624081571,-1.7109563166468538,0.018912058925981384,-1.024044928375769,2.991261371675697,3.8099014733245964,1.060865411408789,0.549559558765166,-0.5756523253451603,2.1264300266415908,2.6824224519940905,1.3831613425149594,1.8089640542591963,1.3676426865642854,2.2335385618658465,3.557666108754042,4.865949820788518,4.60768452026153,5.085222742324325,6.49408006013908,1.5531007328010669,2.2340204227454006,1.5023566378633264,0.9211954363766249,4.343026386645129,2.567391823626719,2.172249729568098,1.3980327868852376,1.472574166301093,1.6517876396256521,3.4266679291081634,5.363271078000251,2.088648905239427
Iowa,1.0871568085498255,-0.1724794929905088,-5.269945656454275,-0.9690041587281806,-3.1767732004698868,-5.228528377699653,-1.7823181567816428,-0.2554820024824313,2.1367834245013655,3.1543802003285886,3.547847801244331,0.3214667178248122,0.9830626497634662,1.1857666896147663,-1.4653437017810733,1.8275224047217915,-0.5628004137343856,0.5503935008885502,2.8311572484884797,0.2050532427850563,1.2166144871964923,-0.9240837431956003,-1.1123773409844921,1.0647027240586395,0.903760125740548,0.8164971152474028,2.7750015297693076,0.41096988893789366,0.719927308310633,0.42364741211084556,-1.5738030265442855,-1.4035578094116172,-3.073262615247359,-0.9645395783411391,-0.10283398360706118,-0.18528268265026487,1.6160376393576734,3.420967020454622,2.7299242080192228,4.391134553938244,5.379969803724205,5.036911795063353,5.710664885256202,5.582330878208984,3.631501026792104,1.7481961199030462,2.4023047256168395,1.2819922877994518,2.697770445265788,2.15965636813496,1.2333242580996433,0.614255079416992,0.17680212521537078,-0.05402047375955799,1.4522765780060718,4.235604363846554,1.6287257774074795
Kansas,2.463233804642865,-0.3211621127525981,-2.2423607542396446,3.6569465427678285,-0.24514649480052467,-2.8333498562506305,-0.5549995450823374,-2.284071397196813,-2.641801101906531,-0.5336081296167584,-1.7525668394835832,-3.150668137795738,-1.7770992366412162,-1.1950066161310589,-1.0978209134366737,3.6276371308016637,-0.25076680759346087,1.340268261284812,3.2777109379086737,0.5252496462708257,3.121688724522644,2.6901603237207534,1.2996616625134323,3.803351729026376,3.928798089999697,-2.240600153629739,-0.4629953700463041,-3.13137126747371,-0.14151812110460257,4.387978978519308,2.9938315015371004,2.983857161559282,-2.62276623212744,0.18964758785864352,0.22142453032638204,-0.11832120785417816,2.4182856687167975,3.6277063880025935,4.597790646746791,4.991041970570679,6.533651272567999,2.713568785484957,1.0477440005955372,2.182933766003658,0.3535602696924915,0.9634335267533777,3.057230995902209,1.8287674983117785,3.641494833629199,2.243508262211734,0.7121476120269669,0.4884125248687211,-1.3079186613377909,-0.08436120805247854,1.882674426857828,4.200444123391363,2.4840684965645075
Kentucky,1.046512725179547,1.2642808364555935,-4.845193725332174,0.0981650683380071,-1.4204333208815978,-6.918674588998661,-1.466653835049562,-2.9562085093542674,-3.2067374643564164,-0.17133346387309997,-1.0352977946203599,-2.696452343241379,-3.5351459275353885,-3.5374883538469186,-4.252610386277966,-0.5662186183067299,1.3250542805543748,3.0775330933935092,4.564148551284831,0.8978517841540262,1.0313613970441002,-1.3818612220742708,-2.448617477450827,0.34340317523514496,-0.09316339273326235,-0.729116658665385,1.6632814947302585,-1.4641404622557355,0.16765207729851783,-0.03526270716840146,-1.2742652101742487,-0.19630740733282642,-2.948312915333802,0.04031445273131518,0.9796123835892315,0.2955446393447631,2.071513122984616,4.256498085835179,4.539472372330455,5.7707780191487625,7.721992282006679,5.883944533024099,3.6499413453376564,5.538651706760478,3.3930394431554616,2.0406300764779917,4.67711956421723,2.730753637551237,2.8292910615227194,2.4219658348984963,1.6358857604978916,0.7059793380457199,2.0059707746294357,2.0573185001484426,3.2268945356420065,5.603887451994671,1.8954953104675838
Louisiana,13.134002893506395,11.216779572694103,12.67781176931081,11.832099766805232,3.227570102118355,-2.53106387579856,-0.2943569397848222,-0.9691749773345502,-5.2443063996337385,-3.2540768405872083,-5.3654108866864085,-5.8747058985086635,-5.028658045568662,-4.1958108779574355,-4.322931300076545,-3.4781255471044803,-1.7057867068341135,0.4667816997636283,3.289960002025216,0.2106048086418612,2.5980088697646333,-0.8865371442186488,-3.0047841261126953,-0.9391937413898831,-0.8744077470152366,-1.1689170239192301,1.3483055215840056,2.3682153624394733,2.9696745931166584,3.4793096109213746,1.4380740578221418,-0.40160244332943057,-3.0768783494364627,-0.26933850463261616,1.0912844713169303,1.891657789149841,1.2068310436538912,2.3166743594527914,2.951616824702148,2.4369509776140483,4.9001689372758515,4.489086825485184,1.7107500472322004,5.865407545190072,3.4742562228647476,1.3971689187327214,2.8902861494738623,-0.42528652778778936,2.1771184126695053,1.74300623278736,1.191518554290816,0.4352468510206894,0.7420142167429841,0.8708195320012809,3.322837033799266,5.917490292180613,2.088509660020327
Maine,2.141703168061917,-0.08297225039180785,-3.9851098481071485,-1.0442510960812987,-4.7010860371485474,-8.117901659145426,-4.988230407089461,-5.925487064561275,-2.7425224105795882,-0.3907248493701153,-1.6632054505045966,-3.7093152735437394,-4.724402263186702,-4.068296795952766,-3.7457623978807315,1.0635272706591459,-0.12643314847273657,0.973507972447509,1.7042283338786122,-1.9320952916901095,-0.33566379913879674,-3.5187147560837118,-5.160423506703624,-1.2911247130834043,-3.2389988548993935,-2.3986741588459597,0.6215393824512472,-4.019959306268769,1.389289443588081,2.009504958453491,0.5532530885006639,2.761934565570705,0.16968769617075866,1.0627714795079042,2.425652756961426,2.358615676296943,1.8310893512852,4.7365651131512685,5.219685009049253,4.136355784180132,4.681955863262658,2.5468520276180415,-0.7776903511500677,2.293840085523635,2.156819517930615,3.0271408219377194,5.927264679846564,3.154139301062203,4.068805524583673,2.0961960207505563,1.6461227758626642,1.5432583975265814,2.80204256201562,2.2921177718924417,3.87952075500783,6.222852965208797,2.152462598756084
Maryland,2.33585739373455,0.8319022030173823,-6.690924506305861,-0.7791777188328777,-3.2540502638668403,-6.376880602891757,-3.659182978078975,-4.6430892044927194,-4.900773404793031,-3.429085609772791,-4.412198141198186,-7.096409936920801,-6.873107238121979,-7.41363419994531,-5.83277660722545,-1.981391060164711,2.851358918034218,7.123401555509373,6.956996289019858,4.846761520946683,3.4036182419699226,0.5309969467675414,-1.366410188378879,-0.07646740959003358,2.157603248048437,-0.4662312466353025,4.084630903729751,2.5539252698814314,0.49753216119248894,2.152260434738246,-0.5089311451944749,-0.18306818294877664,-0.3609467455621103,2.5115136015344723,2.474747979338801,0.3717916770495809,2.206188015915423,2.2404568621909595,2.4705561188674947,4.381417704423128,4.036295672215599,2.4210767119109233,3.400506174953838,3.6095518980115933,1.1374742858206714,1.7216989911774565,2.245205933232735,2.326819951516944,4.281520068474872,3.043860130647206,2.132906152129312,1.2625854735368613,1.2885574334760124,1.6931696099583524,2.7351391361048925,5.154858434135314,1.7139371759682773
Massachusetts,-0.7568196217637917,-3.2366166115211468,-7.14989397051211,-5.828845002992208,-4.5152037220040615,-7.650694840208693,-5.189994065495362,-4.9604183310334875,-3.9355583235638987,-1.3443591033808333,-2.9020693841163814,-4.042488155280464,-4.2941451276135165,-3.522177205931887,-1.444589869312956,2.850999442542006,2.7514619009194625,3.820334553579449,3.332903877981826,1.4595431668602574,-0.7067720199718716,-1.666938885312689,-2.996182840043751,-2.252260846338771,-1.4167708170598283,-3.852542306640075,-0.5942140752605234,-2.3207471673807176,1.4618927351062214,3.7752146740511185,0.9379258213067375,2.2819690475476984,-0.16887769545396575,1.291617704661164,1.889953096054547,2.0552294061910668,1.759103531896576,3.563452856272775,4.63337266203748,4.97812915761365,6.449691064410433,4.111085180863494,3.9475751666004393,3.5421871295975373,2.4742956697569087,3.9164701557442547,5.321702944942383,4.454796016308134,5.936398872445376,4.040656790080842,3.257097991540664,2.1977373505757702,4.8004723139224375,4.339028031182604,4.895876769113768,7.658233590972474,1.6027675510981418
Michigan,-1.7118465058968468,-3.9998962189089142,-8.12137818358196,-1.9812126387702906,-4.144168345645847,-5.690837184580582,-2.5154436757337444,-4.132390568685172,-3.3807579848104083,-1.153926981640357,-1.8716094891551003,-2.0366384464533374,-0.6545616274123033,-0.3411353137864928,-1.6914035648242325,1.8016522469386662,-0.20729725258148604,-0.4014545454545398,1.1079377585188133,-0.7501127087510131,0.2496635393707695,0.057442727653304056,-0.9769639117518162,-0.3498632440634382,-1.251045780882163,-4.012844215237904,-0.5105152367649687,-4.27129098897261,-0.20885053394803524,1.1820043387466206,-1.5354498086867145,1.3049248756370178,-0.5123598167746168,3.0687692862581764,3.6851089466813955,3.3403006270564415,4.542703196165791,3.3914945321992733,3.6403253922138377,3.8884749010461466,4.862607375065249,4.451694182242114,4.506676384567218,5.13744888168497,2.5118123065225726,2.555378536260453,3.6032975089858956,3.762049900765506,5.729649545707396,5.72065509312082,5.08233222866611,3.2029715651951283,2.3124718144009693,1.4054924619778186,2.2790548697858983,4.924665524859134,1.0235815559419104
Minnesota,1.74009870624982,-0.5872012222620964,-7.351367737793777,-3.2059357516024862,-5.304456708250231,-6.681603140362728,-3.654088595047682,-1.840279439207616,-0.7904325340855649,1.2252470336124424,-0.3396128413608519,-5.365986819014955,-4.065594487061765,-6.125589281688891,-5.039389019183363,1.345448551530891,2.3402043819657954,6.405236946784821,7.338568382834099,3.8394291174497326,0.6727336718789423,-0.4670512971466589,-1.3156471548392643,-0.899648559485468,-0.7071937990690599,-3.6888801261829776,0.653640358306514,0.6391259680733432,7.922057018691029,10.270425187823726,7.306690953007881,6.161230479294073,0.6627455001351558,-0.0863253258085017,-0.492629015295459,-0.5177706276119668,0.5759685902659468,2.661674671819699,3.2049618037528576,4.020595561173262,4.148636455705521,4.728335625859706,5.91622425238725,6.0354532620932595,4.750707213578488,3.5297980627154835,3.1440033246541694,2.592751754762924,4.635677755835744,4.003705743903039,2.7381715920864487,2.5888266504591226,0.3419713357045513,-0.40847116225694363,1.5743052887693614,3.6987814836757114,2.208807902838179
