Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Florida,5.433494279547361,3.4065322131564395,-2.476416479682334,2.981229742150836,-2.8731687690814955,-6.455162725357065,-2.7874480515569613,-6.123383715604403,-4.5907551353590375,-2.8295747503316515,-5.363006654192614,-9.006067429786695,-8.194355765547186,-9.193122544915946,-9.251960771476844,0.08661460624726554,0.5800286536936802,5.217921624803212,8.097306188408101,4.017912333960614,1.8807910385838746,-0.49739843097082237,-2.2824650622672453,-1.4249115207860172,1.9560200895887225,-0.025739328338983177,3.485910202297531,1.6987072141469723,5.467907496904572,6.538117564161616,4.936576866725618,6.218961179244644,3.7554596177636235,5.288528802004514,5.920680243015798,3.448917330158505,4.57581545873738,4.9516193329387015,4.9389606688200764,6.700233770904528,5.757730879307548,6.871546961325959,7.858137087374255,8.151319041840814,6.773153801304664,6.912224017232115,5.756943060087499,6.872084688184984,7.459303523593655,3.720232098964418,4.562590527589831,1.4969768843439648,0.35186960690317604,2.65148939889862,2.0949362885091674,3.9812668799203106,-1.0089139843503665,-7.880519627972121,1.1765252544026679,-0.42552799550525233,7.822528496009091,14.776812308703597,-1.5651550918059052,1.235789804734105,-6.387625765333524,-5.347698860839917,1.2391874364310058,3.0764310841061793,11.79097341747946,9.056186361358765,13.286326558827588,11.512073183703865,9.975964622661689,11.300194188223873,8.967537222357816
Georgia,7.4099731714382795,4.692244661878844,0.4363876537676656,4.210779885576623,-0.8970871053989581,-6.120945650422409,-3.890461148232103,-5.366327250031792,-3.909550236063946,-0.7331665931048111,-1.772885000733101,-5.763452942182259,-7.743174849458787,-8.068819010448822,-9.488388292513012,-2.268043909330088,0.7434696138496265,2.3645426087891073,4.73716759431045,2.030261639857284,2.265620859611019,0.5276075230007937,-0.5012334015640687,0.39121393293478,0.04793615422484943,-0.4125595665513431,3.1794804167216184,0.6913426807006641,4.221540214702869,5.20195597739877,3.5671834460193557,4.641594342655095,2.041424897183285,3.5590115518337067,4.086040082930196,3.586656017693682,7.024571999123278,6.627919569690633,7.017772666374214,7.6105522869614655,7.383810228113104,5.962013745471785,5.287939553743533,7.335758377425031,4.50601260793556,4.912986985323868,6.416583364023785,4.464184852374858,6.273444311522937,6.0797709807424765,4.122294404398186,2.392796051984826,-0.08204071508976163,1.2115296279283616,2.221230365994948,3.712700180498465,-2.221691808287179,-5.983245400049168,1.7093858288198518,0.400840561732239,9.686270297716108,9.714986825431929,-3.319297412336373,-1.783211624990794,-8.55136068653023,-5.895832951399695,-1.2329116555027488,2.6323200841140753,8.628695474412755,9.198145370244095,12.678158060875049,12.064833616888958,10.62809724798596,10.078051826412732,9.291486977486509
Hawaii,3.20975489592316,0.48749747333627635,-2.9011304006102834,1.2992863408967104,-1.2888443362451922,-3.479937997704484,-1.6796019426721174,-3.088355763604443,-1.0348662894724006,-0.7649683715000463,-4.023148540503895,-8.878047602371668,-7.6044466161739335,-7.214508079260752,-7.755380074173122,1.3676301037649345,1.3234613604812373,2.8625446024391517,9.252523042419938,7.074034853773668,7.166344798789085,7.471070957053012,4.6675511941120424,3.813093697345604,4.6634521722189755,1.4380344453811789,2.7265878188493256,0.18582769773595167,3.2259940901370294,4.3574278115501635,0.9161709409669384,4.529072702299764,-2.3678308595642896,0.7930006598857504,3.557585825027697,0.4290158466324373,5.000577167263072,3.6459685521102685,2.664527915162848,3.185981235252689,1.359908533233656,1.1576872393025601,3.0575929864155094,2.9348014565631932,5.206130218332083,5.161276430816914,8.694278916005134,7.478416508738683,8.259878967824406,7.3128032924507105,4.116621464548631,3.9007474310120096,-0.7399224843111564,0.13451503038514276,-0.5358638012838423,1.381228491962498,-3.2148819003396194,-18.797279015262664,-16.024094131732042,-18.28791965033016,-10.089906128881982,3.547963206307475,-2.115123298656758,1.5933534399362812,-3.1200388075498298,3.3153553299492446,8.358840731427025,9.732818013779196,10.32501081093384,5.50108574060669,5.52352749687596,5.39544475411676,8.701661732699307,9.447181854092612,9.07761048472967
Idaho,5.789642972016739,12.344053500892992,-0.9898064706751172,9.315009004636428,1.9288537549407032,-6.206920559771649,2.3189595145727626,0.431145280770213,3.7715812960112625,8.760469633423646,4.642175746454552,-7.806410330987142,-8.8039828910454,-13.208963712888155,-15.64644810646969,-5.659663070225245,-6.189245413856128,1.7667566646569905,6.686766892450001,4.241573033707865,-0.29567507996664705,-4.239754784534944,-5.195307963299912,-3.895753936174314,1.618903836303328,-1.2642225031605567,2.91967822287558,1.6409640162894505,6.8778436600474855,11.102786934372183,8.636195312913289,7.881876937628088,3.3560045673434784,2.380923190093796,3.39412237345087,4.830500219180754,7.433113982419901,6.02105212736656,5.4868715412692906,3.377821142744313,5.105850267140603,10.879313265940034,4.857685009487648,4.066337824020491,5.314035348916352,1.9721495003412377,7.095867663026136,8.248936491826653,12.106310145308022,8.796939152672774,11.061744592875316,9.355861876359008,5.874617186092598,8.717369547053028,7.940073565604945,11.768729819952922,2.2893944292253123,-7.194919047659268,2.09105456475055,1.8508091169486038,4.755765887900988,7.108405227330635,-8.998546263735353,-7.092437244108994,-14.881977912045171,-7.379242958494384,-0.19633916698646758,1.599730934743059,8.988219052860376,5.510503623520767,8.188248339011524,6.794723797236264,6.398329382162374,7.6545206360798685,7.26600985221676
Illinois,3.5978148667926924,2.3260019439860695,-3.045246512040247,1.218032374018378,-2.0834966021428336,-5.000220906600688,-2.237944474288784,5.096247370444928,-0.5122341641893412,2.4706716738946013,1.1644628389042708,-9.603546984632608,-4.897025697604923,-7.759774888238355,-8.28161656785587,-3.1321428571428664,-1.2797428429867879,2.2658220062734418,3.356727946272212,1.901215450601584,1.0870097439161686,-0.7108748210784549,-0.7509722408475299,-0.41728978725457905,0.8549285541293318,-0.8904126184188097,3.864342656397791,0.450526825723629,3.385923204380076,4.613071591839697,1.1329635630403057,3.9340744134455363,0.7200427380205902,1.8542968978208927,4.776939718178102,2.945304796705542,4.958144039849633,5.8780342311751586,5.918526785714296,8.672135580997015,4.148265330784623,3.7173875357545167,2.624785307103034,3.0661551223558936,3.7963334106875326,4.725939390140717,3.1562519251699297,1.4919967403442602,5.117834168351942,3.2308904649330046,3.1124338097702746,2.1897303727200543,-0.4447151406169842,0.5121267755338781,1.994304744437479,2.1641494242838757,-1.1915282053274054,-7.503364737550466,0.3151588570995832,-1.0938093429547833,4.95429975429974,5.974120459387815,-7.884408551427446,-4.388103832270959,-11.219110224644384,-5.315653717524973,-0.06247631533127556,1.5904093496791973,11.19818584537496,7.1501817842826485,13.213290153316393,9.592710093792316,7.009589573828329,8.743692361231949,6.290452525142808
Indiana,1.2838784769234375,0.9396335311920758,-5.008221430528915,-0.3482257071113765,-2.9491433998991496,-6.556881704184911,-4.054573867051316,-3.8973542206480056,-2.717365037939189,0.24874074995335788,0.255584649886615,-3.653453713437657,-2.919952803825395,-3.1338006327150856,-4.401344647030163,2.214348981399483,1.619671460007189,6.566426311812389,6.428842207087675,1.9579031974480756,2.9762054639304925,-2.0407182174362473,0.26284436911210773,2.4228613660158773,-0.5440496857960221,-1.9789468518427717,0.3466820203109203,-0.7768905137579246,4.008654070732273,5.056636835847062,2.6552237712723,2.5234528397934572,0.231651105070333,2.547209149937443,3.8328437726694227,2.5618291010545087,3.971417116713447,3.7828355000987552,4.740470954737036,5.4993948475592305,7.717694558486614,7.456704989421122,7.317579906179269,8.700260035399783,3.0901567714968583,3.6087092405458936,2.7327471139052295,2.330910954979948,4.497824621606715,2.0049470106783014,1.763451524919407,0.473440201162971,-2.177524971168318,-0.5500354861603813,-0.31480560997240625,0.4213510607097511,-1.5216305325207442,-3.1717712359996155,2.364098552991766,-0.33391419476056355,10.387858005214744,5.977070324495861,-6.2522684291963495,-2.84826818261737,-12.437733213241927,-7.204744564324968,0.47783030401825477,3.4304558524863795,9.970295886557595,8.977828666597262,12.057269749850448,10.680055213173402,11.16806016874735,10.725440565452038,9.898472564065436
Iowa,0.9768720285261346,-0.2354397504824205,-5.249800421795124,-0.867291942857865,-2.8397317213727766,-5.03983942582566,-1.5153229964411985,-0.42244191423677757,2.1327343168309274,3.485690861110393,4.239235916032473,0.948878541036478,1.1355352090051964,1.3034920713516365,-2.1816355529423146,2.180805430876937,1.0922419059254826,2.808055134659571,5.509986851167726,2.181716413370143,1.9602629797931002,-0.6263817243920414,-0.948311672897748,1.3873011336572318,1.097598558661066,1.1470331431578744,3.5012461656441776,0.8339108067793505,1.8524597852084677,1.493508029231593,-0.3264720183379942,0.30285028712536877,-1.7589096601897052,-0.10952009227650578,1.3961159635755387,1.2809048785869357,3.8010873640794807,5.614976380708016,4.7274851657540795,6.126309996101549,7.444574885989094,7.109962561706914,7.361225047853427,7.114534827187566,4.351617410672062,2.3168053450462383,2.7222250522133495,1.4847390611446263,2.8572866851245884,1.806840397444437,1.6939906969363205,1.3357981990577852,1.033642316689984,2.979401546121335,3.268152338225971,4.018321269542358,-2.515040835505078,-3.8159500946778673,-1.140849592958466,-1.215407100089575,7.950468580741975,3.495657909200836,-5.91910430080819,-5.560009926884676,-12.02323633116374,-7.579780813981545,-1.6896488698442211,2.1174235150241008,8.448876657283655,7.877553152588395,14.043876138734529,11.567164179104473,11.040458523500284,11.52099171952932,9.290404383462388
Kansas,2.39350317380721,-0.3909519141101427,-2.3206826804543215,3.520334150367667,0.037028189202107105,-2.6081737982356192,-0.2585340750361458,-2.426944031698866,-2.585043760671509,-0.251411106455351,-1.1547485964890805,-2.598737154884217,-1.5688966244208544,-1.1428500827794068,-1.7635434920398163,3.997661145784325,1.3050083430876738,3.480684388786816,5.938464652598555,2.4860662951011947,3.896550876416653,2.8817121186502117,1.376913707038639,4.019081693500297,3.8770053475935837,-2.403033433508633,-0.3734200327478915,-3.11855079110295,0.23348253436750427,5.247964203663837,4.147846856007741,4.744378698224852,-1.0226575460764271,0.9542857142856889,1.071728616516441,0.2542114361251379,2.572727481459374,4.513499745287847,5.918495720351357,6.313250839587974,8.807234714092258,5.2869305257685175,3.294978524842248,4.410829375848047,1.7116524028966376,2.009197246998547,3.7678897763906347,2.431546138461053,4.17172330097088,1.977691718100765,0.48183473167641716,-0.37267573246638597,-3.1794573078976662,-0.7041348141262105,0.3150877814866433,2.497114887182131,-0.0391055850797164,-3.648224690005471,2.230096487009078,-0.8230931997748062,4.3765234574836285,1.274523991647874,-10.424287812887053,-8.925600422791598,-12.762604032521576,-7.434549630007647,-0.9453984179046774,4.43701777386146,9.28900345914027,9.611758608902758,13.361901051811444,11.69189294864539,11.038646856036937,10.128963463705121,9.821496754486455
Kentucky,1.071458104452413,1.2526384996020548,-4.944702676711028,0.10154322080928212,-1.012178872811444,-6.778077759930739,-1.3959314439880983,-2.8650963092275274,-3.3899305719548374,0.190632141067806,-0.3566717154443835,-1.9489981785063561,-3.556544163478804,-3.4443644879191213,-4.842110424634671,-0.30218589386339156,3.0832203368351485,5.2434788100802185,7.460129338108339,2.5527633197102917,2.2619984264358943,-1.3106726199049408,-2.1722190920315816,0.40457386501284204,-0.026447393729563444,-0.8111986767853743,1.9618895900986388,-1.207624562673419,1.026911329693852,0.9698738305724748,-0.054082638271289035,1.8061033838488711,-1.9496286421633986,1.1487832127070374,2.1837159245319415,1.5581518088475201,3.5130738789482616,6.465051504310053,6.631206091059927,7.838945515962523,10.23079088094567,8.591662062044001,5.583145720213664,7.346885130990987,4.792757138601656,2.9927932044279175,5.4332033740631935,3.507733746888129,3.0974304829392625,2.2131478120588675,1.8975106326026765,0.98077870872351,2.134866866236014,3.0007398273736277,2.6959711236294033,3.91624774269119,0.30466640956421404,-2.7093289406897525,3.647422172537278,-0.557032416844353,5.580760505978697,3.0151198960507433,-8.663302987093708,-5.593025013224511,-12.50250359607437,-8.758635846766882,-1.9614514740908382,3.665089100787452,9.992820651551888,12.84285489867518,14.01608721393137,10.860374881763596,11.096080898281182,8.299922040316309,8.220453548439092
Louisiana,12.969798657718115,11.138522264709513,12.574781846587673,11.803647264551588,3.5234036719258666,-2.3773584905660274,0.051901747734939094,-0.994302312590784,-4.99597188041451,-2.924122876827588,-4.849168311248952,-5.496501918302861,-4.726668680157059,-4.19506710701988,-5.090370370370379,-3.217948871031281,-0.20849336113243688,2.515769400029335,5.825424575424593,2.1393145310533583,3.3184272902768597,-0.6093343826762919,-2.782465042185388,-0.6027443590858492,-0.9803457817932311,-1.298124797542916,1.4917402017308619,2.389140711395203,3.5637084542534065,4.7332531087043765,3.2134998086490416,1.9096789508041037,-1.638663699159342,0.4920905725195206,1.9072338157422128,1.6234976241498043,0.7081223035077813,1.844387725640106,2.8459675493752097,3.022072474730118,7.406286379511057,8.398348906831172,5.9047892805023725,10.730296456977582,7.757256508638433,4.96913903127942,5.03690248765567,0.08338272671562796,0.21726229392773666,-1.919473789116993,-2.7152199407660578,-3.057496185658072,-3.0471219952827773,-1.3930944784278625,0.3739043376989522,1.9051958002857796,-1.6811768237766613,-4.834970064816644,2.9251312950372683,0.4531691357271999,8.990787049223476,7.287414321447531,-7.707216739513096,-4.360535685385985,-10.66135981606352,-8.17311088907056,-0.9150130716153057,1.6266009539623212,4.5059365470706485,6.215446841717678,9.078916066523927,7.097438886055938,7.731388069739792,7.510503114716779,7.827586890576362
Maine,1.9395457834317753,-0.20305843686871378,-4.054867918258842,-1.0445579168167618,-4.481169553472087,-7.934343699197639,-4.716501260836147,-5.92454607742379,-2.777130815726727,-0.04215083162453712,-1.1210685930418962,-3.0327514395611814,-4.586988512565457,-3.966128352119245,-4.453557561973002,1.4775434519827795,1.4861310377809591,3.061842089647893,4.375007514096429,-0.14687514456215137,0.5749089923777425,-3.3336020174337704,-4.995622926649464,-1.286758318759321,-3.333684740719915,-2.4217372659265157,1.019653487554389,-3.917634635691664,2.295062102393212,3.027528535677217,1.6538646183389443,4.43882722155059,1.6619481396368208,1.5925114047040791,3.2173132777633557,2.903210719547269,2.789494535200752,6.361165863842584,7.17774498701713,5.9528002817893775,6.8649678062936585,4.595747480618024,0.8868919293901779,4.006520247083026,3.325483706720966,4.132768598507088,7.335315088491367,4.969891940938729,5.590973954643925,3.5016007893200296,3.2041236706976925,2.5755373069820346,2.793306952641136,3.4765184234076534,3.54489371048761,4.341830578591529,1.2816147399882827,-3.5768673973942073,4.006419124564216,2.127386196769472,8.02476629840963,7.864642742242107,-6.002482929857216,-4.770035406818972,-10.188979373065697,-6.393709327548805,-1.6943236384562563,5.132584693781282,8.936547050669954,9.785064596489198,16.32551221150615,11.956843702034838,11.882797865196345,11.243623570800336,9.342748954354606
Maryland,2.311031075402867,0.7741615131133666,-6.8014130000324045,-0.8316523738153468,-2.818458761141822,-6.135635736522668,-3.3973549082563546,-4.934034840513174,-4.950541030046899,-3.3071260692682922,-3.905593818242897,-6.320897930886102,-6.933111838569415,-7.3734993275506895,-6.444241886947941,-1.5745620191142158,4.471598068038642,9.349815507985776,9.606812054560491,6.66735807718735,4.238746717923593,0.6919234985991031,-1.3138668355170084,0.19445794846865377,1.9777517987779205,-0.6992668586222821,4.222345610463321,2.5703541969917363,1.2196563216488971,3.3333333333333446,0.8902885150413654,1.848413533745669,0.6375078812787507,3.0595642331635515,3.55906546662131,1.3074475743712626,4.023575273807308,4.54862660305911,4.788560032633805,6.0264991747661645,6.006022752621034,4.466718461050253,5.219619801466314,5.701251810693361,3.357357041401435,3.962542814945169,4.180669030368421,3.4342401309061272,4.427093937049547,1.9828315802200476,1.390902903139876,0.018786212897213505,-1.734171662523768,0.34578146611341243,0.19361178404990145,2.1412260150063678,-2.160585679423838,-12.455449443733398,-1.8566351401215906,-5.280528052805269,4.980330129375041,9.729079274395811,-7.6709211437617375,-4.307887234716515,-11.770330307127697,-6.47535103002971,0.19717736318142853,4.92893829216987,9.664707234573587,10.543330557138466,14.278991668538296,11.552199619404282,10.67457227845321,9.893628622128814,8.252536218320667
Massachusetts,-0.864648395280841,-3.2283552192298965,-7.15787629227265,-5.731449000862982,-4.20602040465014,-7.474786968571413,-4.92002453524582,-5.017060383056116,-3.770126509488204,-0.9955381001503799,-2.281496185100173,-3.4934224525302615,-4.004979769685664,-3.4510030379873893,-2.1405174821623576,3.2735856398018153,4.483322093686772,6.1449245211873675,6.123508043591069,3.56416245949816,0.02978961087321088,-1.4503583021988184,-2.904645476772601,-2.0930345362825067,-1.6987430046284393,-4.03226808865024,-0.3651289282836663,-2.129108969754013,2.451401161322918,5.208076987837886,2.6410897970531146,4.534352497500608,1.7052315122840744,2.215984635839879,3.0840638235004296,3.0422992179365993,3.236983015530724,5.954617719323578,7.429922726892718,7.696645714621383,9.557839892980374,7.1011230846178455,6.333518621456373,5.669495778151116,4.042286558915187,5.166686124879289,6.360889520842265,5.3498239781960235,7.631489545693194,4.676698255068768,4.368383285330909,2.569454652359249,4.733620277379246,6.012282951379172,5.228161054862259,5.396161158722437,0.06758052584954936,-15.018598179288269,-0.8243381128832981,-2.18737252413544,4.441787666669724,13.587962715238175,-9.71346058390866,-7.097180775147824,-15.837993708493546,-8.566044846429232,-2.0451410407628927,2.496907545588762,10.504075170015074,8.978031489572153,15.941466998653,12.807186584523173,10.421677690920024,10.767674284471596,7.407277015965794
Michigan,-1.686834144416679,-3.9922522328634544,-8.237736608514197,-1.9678337029321429,-3.652296063413484,-5.406859448554128,-2.354842433337158,-4.422534245792825,-3.4655928535888383,-1.0344092137068368,-1.3063009812034776,-1.2778216070190644,-0.7084122455829136,-0.4382026507668296,-2.380068275738122,2.232742859218553,1.250679060783487,1.493560373750865,3.6234018012711573,0.9415749766086544,1.34134563794397,0.23341508785647763,-0.700998211980895,-0.06687942929551338,-1.518895006823839,-4.134947278831162,-0.14428981981660774,-3.6855267638045905,1.027417716982257,2.821277959999025,-0.08359406720961368,3.1195143358689186,-0.17383078105597535,2.565178806994003,3.105129798728297,2.409239753638108,4.489563837096348,4.208126278865807,4.875617276795045,4.993708804211043,6.807772537638282,6.781562766482668,6.571093819082137,7.19586608762576,4.469659176546786,4.144250168123714,4.686932802306649,4.131282051282057,5.9538323986019615,4.712850108967648,4.240310691923584,1.5375068946497403,-0.7297380230908018,0.22161625699777027,0.41438564476885764,1.8062062877707519,-0.9804584488471147,-11.678347898820332,1.2361337220308182,-1.5769263751655378,8.095953486557162,13.82992619685192,-6.851287421230754,-1.902300185873608,-11.847626954975784,-5.410677912614394,1.4865000501856884,3.4767247930051046,10.466937622211546,9.262685390191399,13.18649800714067,11.0973353424762,10.31667330843442,9.800601434189199,7.8911956939638515
Minnesota,1.5989925202259365,-0.6101122059718812,-7.366912712078687,-3.0783069311878406,-4.948102517872998,-6.489885730002766,-3.386239259577019,-2.001804588811545,-0.6968136254067113,1.5402099070793513,0.30676497497444905,-4.8745840293579965,-3.792380750252031,-6.089773131262578,-5.738276639124375,1.587367431313164,4.054929752237029,8.645298785788404,10.069157867774699,5.843280839537775,1.4668080031800763,-0.1380858971711865,-1.1338073691014832,-0.5902625961266611,-0.8775480888517341,-3.705043873819157,0.9532776273979209,0.9301062054512946,8.61208089058691,11.558901682905208,8.836558638377237,8.227166696572766,2.3883457461003017,0.979224560010604,1.0973055317528257,0.9935931597209915,2.639466420253266,5.00589699908269,5.517622960469006,5.787992495309558,5.9349715486097585,6.483782036009673,7.428067787533604,7.95313469894477,6.625554308625957,5.628715719491151,5.24867329241571,4.37514760090767,4.936543295661244,3.6987724553918127,2.2280329567319472,1.6625349230708688,-1.5453828401156962,0.2470624854096781,0.9420576624229077,1.8346848328849865,-0.6122287500247207,-7.275232384389976,-1.2067432276078418,-4.3111803721089395,3.426313851543009,1.1657109371730006,-11.83154756719611,-8.508356421485377,-15.598960839026267,-6.514408655536954,1.697166631903668,4.504357830527592,11.02624318839917,7.944235450320891,12.378156068178624,11.674958196150927,12.562891467296451,11.651291512915131,9.108024513476646
Mississippi,9.337040658835743,8.152672105600873,3.8648004289152973,1.846677872146205,-4.486972263528802,-8.83596257959254,-5.413449605166352,-5.850528984873646,-2.254112231774176,-0.7007798063848619,-1.1100531803720186,-4.21044077870517,-5.48130193905818,-3.5216047937830584,-5.835662118685858,0.54656066702214,2.934388394329042,4.874143264390121,7.36321013516883,2.186411464799274,2.9444563076850114,-1.1555411610933342,-1.6689701629481601,1.133508687087903,-0.8792753756799104,-1.2345823483979543,1.7032032504960612,0.3230622098854743,2.310115912710867,3.3448263605018993,2.1113511253571384,2.006533440286444,2.255681818181831,2.2803879755107657,2.4123106319093615,1.723175109692876,-0.9690503972884454,1.8887805315487987,2.946304625465047,3.59859730889452,7.8753941624678765,8.122469635627517,5.112300157500698,7.826406687646673,2.4893114604029924,1.054141780034406,3.3724355224401568,1.738110043527976,2.73740408428405,1.150883552333489,0.38422207440207073,-1.0311615847948115,-0.5631242528724512,-0.31356387744131653,0.8525368410641693,2.47826043648461,-0.3268720628706937,0.2616258749987545,5.770211430588794,2.2900243971190086,10.311796016825816,4.795577909466646,-8.857179943628541,-6.81604378688105,-13.392429540874879,-10.788823417601211,-3.0762031677568307,2.8022515907978574,7.193831771800587,10.178122469851278,15.541724829185872,12.113637265404916,11.163994899796588,10.604126781535841,8.943835330238812
Missouri,0.008111427843049815,-0.535402345788236,-4.841419164090852,-2.339181286549699,-1.3405944035687396,-5.053258216819109,-2.1301886570396165,-2.4489033628649293,-0.9383661389580477,1.189117770704454,0.47860123378107655,-2.2842305529297584,-2.001209261520587,-2.727758323936139,-3.1379776679392553,2.5972276645767973,1.012569409999885,3.4302659035718057,4.724779143757344,1.3510771617831276,-0.695825049701806,-3.4793175865404806,-3.7813093594780494,-2.9605379370443945,-0.42693295705343276,-1.019447738023955,2.442553400201105,0.80943654964016,3.5257924251783517,5.496758258721845,1.6793143896775187,2.8614421572168243,0.4012916208437562,0.6988504670708994,3.005332611331505,1.7332381476236611,3.8267476141090935,5.689176150564391,6.366711618020158,7.505061660224561,6.621698970830871,5.63041015431659,4.137612411762821,5.730214441638484,3.4462795128472212,3.4268399350243612,4.420989641368491,2.410760371228759,5.046044263546173,3.1713431393276763,1.6559792113349667,1.5584697941475967,-0.40974872619485664,0.890931623681415,1.6503863536958714,1.4207033454644433,0.15173473655541758,-3.987813134732568,3.3055085434535227,1.3710590447681072,6.957568929851309,5.1245630471355,-7.8507960014809335,-5.117599734986506,-13.262387520316706,-8.238304233666172,-1.287691596858107,2.858909903439471,10.070662130332357,11.669120795346553,14.821523057511483,12.877009911360231,13.864663084312165,11.788910605904737,10.699030502826973
Montana,3.371212616547444,3.7941363347553736,1.4791682730614157,5.944982036556264,1.8912320206454196,-1.2492972702854586,0.9801810928892728,1.0123762376237628,0.4668255860150944,1.8609652729457946,-0.6859880359673612,-4.795510794187563,-6.964903608502216,-5.9826618311888495,-5.640721284978278,-2.488932358694528,6.6906646830667835,6.6658740538184285,7.139511542321851,4.661475518015058,0.13197046849517508,-0.8879806799182633,-2.0996752435673316,-0.15132026935008291,-0.3655488828378698,-2.9514669865547125,2.108983273580932,1.356368871713262,0.7911846555102259,4.303041227821697,1.143292682926838,2.3898524720893226,1.6714747359689013,1.755382184475628,3.9124365325459873,2.419256699199265,5.8501893639563045,6.291398762586418,6.849038210048276,4.675506760770864,7.37106107845055,6.8343681519357276,4.660917941585528,8.691555898611776,4.88599348534201,5.82026409127816,7.717086239156295,6.2483029429579915,6.5707747629944375,4.519848160562116,3.6891919899726817,2.59099442680638,2.582438650306745,4.410358450289281,4.286081419365872,7.138819426480023,1.1101351225073448,-3.3794347564642306,3.7932167500274074,0.1645442838746522,8.111680005914867,4.092223435016568,-9.577910657755897,-7.619991429183631,-13.648603595517137,-6.562971411751715,0.517368810051729,3.404752930716242,7.926702503638126,5.634912040637538,9.883900928792578,10.724699988784618,8.787378462667412,10.822422067937177,9.793442276537295
Nebraska,-0.7418180040573882,-3.690917155152797,-4.831081489724567,0.8837680425423983,-3.6506236225513535,-2.1943690722162743,0.4194257679939876,0.6413313587188504,2.859917703887327,3.1993280647501336,1.2808667367008835,-2.4005786329795806,-1.428713412513038,-4.025008323776423,-3.8552380000249813,-0.4574261473985446,-0.21300194096443745,2.858831540942345,5.232920869293949,4.685133365851152,1.317368294746948,-0.3635046343717888,-2.8025493441367546,-0.9931825984599605,2.874738206841535,1.1947895640835635,5.103376412133217,1.4725187625393243,6.238336443615023,7.180732444620671,5.474615821736436,7.8037468725208985,-2.5151134937835034,-0.05085999630109435,0.9090179625617676,0.22982259507069783,4.071842274615344,5.921265670537069,3.8486879472907134,4.3713007726020106,5.587722750014062,4.643621435122509,5.003391017086331,5.386247050929638,4.015333013895527,2.34868167068375,6.424493707808994,4.809045071319267,3.4488053559363845,1.1020266688414935,-2.3717929893597223,-2.1526131175168035,-1.670377517193624,1.5346919020297605,3.2946980027272055,3.3875732238522103,0.49513419948272247,-0.2274194349272474,2.1830288676204983,-1.0595846892918228,7.362380957149589,-1.0282085481655192,-10.595510634457726,-9.01971533175401,-17.49913721539767,-12.427463719288392,-5.641913788157302,-0.8209597589842794,7.882419446014696,9.960264596444484,14.3873793732476,13.897176085140542,11.502588501603404,11.354687777418041,10.019294377067261
Nevada,7.299394352151364,1.5648450861537477,-4.74383727717659,-0.2057421829594449,-4.93040758035995,-5.813553885630511,-3.274882745292156,-4.945662935482738,-5.02873220629964,-4.957370987947112,-6.771524994212878,-10.59958091830357,-12.267135325131807,-12.151769147098348,-12.435801936723257,-4.2915690064010485,-1.0860233516483628,2.579789945956972,7.771061861055161,4.8477644430441655,5.345079489071156,5.197387105935806,2.352794549382363,1.1432708199587454,3.2091068878391926,-2.289416846652263,0.13259190107020905,0.41864736387208945,2.3615971048815267,7.201867816091958,5.872258779337645,8.487318109685562,5.310907767495046,5.116177171797863,5.7341586369727535,2.78421698545911,3.4842388487077702,5.595400100530857,4.656720741599073,6.218416450581901,10.160415051583263,9.323007976222275,9.783636657209406,8.09914727889999,5.776059936771898,4.128036023406719,6.593198793978308,7.96605184656107,7.693016305182263,7.152619125326376,5.758635982851235,2.9234930147488085,4.5031601957895795,4.834334339098239,4.1338949565735845,6.969270178556231,1.6288777932389094,-10.108044307245338,2.0627505727376905,-0.5823303819168124,0.5557345360824671,8.35900491884413,-9.911529254969354,-8.228821317784687,-13.2149690739999,-8.272512886477818,-2.0740668645676212,1.6523162451936488,9.159522539890881,8.849890252824974,11.865147991333219,10.964699156781498,9.668570569667823,8.640085140547251,7.558284170872123
