Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Florida,5.7452549737022585,3.5698187249763613,-2.3156507526292915,2.835803786362402,-2.9860041866339126,-6.518919287945234,-3.1037835849006834,-6.121434022448417,-4.5116536191308345,-3.289119341263253,-6.049291190510648,-9.619670454130274,-8.45892393598147,-9.356239380781577,-8.834935573582746,-0.4072681704260443,-1.1557096955168937,3.2459282709209725,5.752828914034788,2.5094115617611394,1.0959526119171863,-0.6011397448181756,-2.391551713812309,-1.6778523489932995,2.142623820995453,0.021309196440327506,3.0258717660292263,1.2997472993244512,4.395231004467184,5.178046058638533,3.35983483707035,4.300423383490035,2.1931629986310788,4.39261531338619,4.810148462557862,2.69665062651866,3.577450539568341,3.025095169457079,3.1380848977946294,5.197865924379493,3.8310226008627994,4.716507327222819,6.116303034610187,5.738377272286265,5.167803356938155,5.494985483166483,4.08026587863009,5.272640824804183,6.49908895146597,3.5144548089334804,4.666725650904474,1.62831605971283,0.921555056109866,2.3136166141201078,1.5323256153509184,3.361947309740475,-0.4631199334216899,-8.892653461703553,-0.7591411033657876,-1.672311440661993,3.767873593918151,12.337722434899666,-1.2385600976205127,1.0080243030516942
Georgia,7.7798843492274194,4.84723241881249,0.5714386965882177,4.046874717649405,-1.1143653746360975,-6.234493728334439,-4.119170528022005,-5.313615325164788,-3.9179934181268243,-1.148736482063671,-2.3446831186490447,-6.44912782699608,-8.033325619069661,-8.179367847716403,-9.056355254492429,-2.829245338509487,-0.925040514560079,0.4773948461671416,2.3638583133327855,0.4630750605326638,1.5615475271264145,0.37605766217486447,-0.7812105225924421,0.14159611966378616,0.22207772720451388,-0.4632753567723842,2.739977183833117,0.3951062976333781,3.040314611676189,3.7042283447836177,2.06809033767573,2.6649619433845357,0.5589297995795798,2.7630885710383124,2.8527857642396186,2.479033293767407,5.134380117522397,4.553481571501813,5.469878835384237,6.651476312541536,5.679860729338465,3.5951036123571978,2.8644084490647477,4.3360988463181895,2.0990298164541055,2.9724493999877364,4.274025069637893,2.5911421672766966,5.02972146739131,5.091426041950428,4.020368979046642,2.634642892784663,0.5603033561605153,1.5609179201801258,2.182077909570969,3.498039088581359,-0.49125233163955595,-6.290476950071781,1.205576281170267,0.2544449576838383,5.201793721973107,7.6898198190530564,-5.155207201614176,-2.977650053883525
Hawaii,3.467041075674349,0.5334650530995395,-2.844506696342904,1.1994651565203687,-1.4916946483225786,-3.5876774922615695,-1.9314512545546236,-3.012668557882857,-1.1824681005098023,-1.1557983570132808,-4.500830690228054,-9.482024621610531,-7.934715141894846,-7.231387915034035,-7.262375454689232,0.8244342389199293,-0.24757125962930632,0.9781364278013008,6.882908694020937,5.727143013939205,6.452828098166308,7.12076348145785,4.306942804565417,2.996013620131205,4.842889705346633,1.6739282337950505,2.7870691413420507,0.3185034370149463,2.480840249374584,2.9107079690737345,-0.7758475290943022,2.536923540641018,-3.673315186329698,0.4635403879204442,2.947675755666886,0.21067071677036348,4.499240740554518,2.1760168919909715,1.1451160170553436,2.0660995404321763,-0.2579080577021004,-0.6343101518326189,1.7409591119475902,0.762576281578421,3.4328718220849894,3.929327941459673,7.0815754452529935,5.969822873387273,6.713431527102785,7.094616503460228,4.567489907804058,4.074180408763833,-0.023601398601401365,0.14273479874392433,-0.6448295626959767,1.103457788429221,0.2972729577784857,-16.73490895269686,-13.384123321257984,-14.346984541136937,-7.587631741825236,8.117977819505958,-1.5299475978255601,1.8755039670293525
Idaho,6.016287654634103,12.470458184035987,-0.8736172963654689,9.335767239131243,1.8322612655715522,-6.194607784989239,2.032553463221121,0.2998398582575263,3.2984147423738763,7.941396970490724,3.859845357621599,-8.262560722899757,-9.240682248894482,-13.347782064048593,-15.226291721868467,-6.27852507429249,-7.82244742654565,-0.5359626081582134,3.887841421239974,2.4269782786925767,-0.7450289453813511,-4.2554637513714075,-5.263157894736855,-4.310760506875998,1.7670030937769563,-0.7767659764333767,3.1706517507734637,1.9067967427235277,5.904691658277439,9.037486714087178,6.242738980627329,5.1119506309585105,1.0992837714468366,1.7480387286650092,3.0711428464615564,5.539822176224308,6.6757277576592795,5.336416227569185,5.572078852396593,4.255034634002824,3.428745963871204,9.494617355639308,4.235271887105236,3.97619414088555,4.989073481888962,2.4248039231346676,6.2377428764481735,5.618605875193249,9.1560048862029,3.6384335865005197,5.573653512037733,3.3723175631482207,6.034971470642372,7.018388659824843,4.7276547599806165,8.614858503001685,-0.4492369221369049,-8.962569251103785,-0.08348006650346756,3.129074315514999,10.242371403661746,15.721920177931526,0.3327950572210911,-0.3375743066950114
Illinois,3.8389715197297525,2.4201717482364367,-2.937832878306414,1.1754587155963316,-2.380349913244657,-5.105541249743834,-2.4337609399352536,5.20480077514419,-0.6841199015015502,2.0347226786603145,0.5728113125508113,-10.145708253325571,-5.222635459485651,-7.860639746751588,-7.787593984962409,-3.6686779608571105,-2.844217151848949,0.3126061162934668,1.0059726440670964,0.2971231254140683,0.5284042596266861,-0.9319089198418895,-0.9727449773463371,-0.8376869032606721,1.0744134528244769,-0.8220857662583022,3.5419872219448236,0.24727243366537688,2.4477718999372415,3.209200993058715,-0.4103805615423168,1.988401828322897,-0.7867047863547076,1.242980010210895,3.8875054349974265,2.226039229622608,3.9549130115167843,4.209740297523229,4.443070484162474,7.594924485302649,2.685272487271363,1.6462092519007212,0.8779519312210212,1.100331176349157,2.389172512579422,3.4441718240744073,1.6494379993680306,0.261880032313319,4.517980450183836,2.8683954332241806,3.2355762398749546,2.8377397248145138,0.8314170985345045,0.1832557579303385,1.7025852798210372,1.4869088310502927,-0.3607988631431931,-8.896121740922673,-1.0176459640990045,-1.0782700171369313,6.436763939774352,8.657208841966362,-5.185837228978474,-3.393566203270922
Indiana,1.577290022679988,1.0748319420846577,-4.800115404727992,-0.3947368421052738,-3.1231258938044943,-6.749497533345515,-4.184108343593135,-3.869323664708576,-2.818095238095235,-0.2772552707892358,-0.2915826513264639,-4.312571267067551,-3.2339941788104865,-3.3481024472192495,-3.9424249333346446,1.5471267645800673,-0.1245683150869524,4.450046248767538,3.9587203302373486,0.4443285423416043,1.9012756291954764,-2.6177755719693625,-0.2829177255400315,1.647627416520207,-0.16120525807765906,-1.7068222926180963,0.05873510467791782,-0.9774642906261581,2.9472446203067806,3.7240369658706327,1.0317381355089126,0.6279824204605163,-0.43664317248856555,2.275935074100211,2.779008734871537,1.357559744459337,1.891342610150033,1.6282368274778052,3.112993321771771,4.4820978708089765,5.561069649367257,4.658399735961149,4.828188592986307,6.015807553739163,0.9321122151000273,1.79483714015409,0.8305706738525519,0.7121593972549963,3.4279828018631426,1.3843525673366952,1.996465965134361,1.2817159298979774,-0.7292126754830283,-0.1449262709422827,-0.4283670338384025,0.32455234159780444,-0.19105779716467858,-4.7903825136611955,1.24908028565246,0.27888138531107926,6.474310787895741,5.325264472524247,-5.408316804596149,-3.850695692355078
Iowa,1.1820306733371753,-0.1183906892746059,-5.22977524770028,-0.963783850219181,-3.0700021277242575,-5.1259643201542815,-1.745926172264737,-0.3268007652929334,2.0769962473998307,2.9613865684125584,3.524284988999849,0.30919598667760967,0.8366272758924402,1.0601978487547112,-1.7052188483387207,1.5887956804617271,-0.5971301195275872,0.6481679334941095,3.0320039082395227,0.555934550415938,1.392478775681163,-0.8411347230927979,-1.0986239457648967,1.0034528498668527,0.9904681296979273,0.9400297710079496,2.8132809710817757,0.22456140350877898,0.11174410599726979,-0.37776251464588073,-2.29182582123759,-1.8304759237401778,-3.071526096012586,-0.7046537564635463,0.23151203761053485,0.021397130746660692,1.8764330293340328,3.7821003726961635,3.486946743524041,5.221820404421124,6.1674942473053225,4.758016115861038,5.165780740653716,4.755496606674357,2.656019772802886,1.5261798544259189,1.828167178627949,0.6820513294455746,2.1752215503431014,1.3200740055504263,1.388558787502047,0.9546451749111762,1.0404393771864597,1.7283409570243076,1.7707572601949326,2.4858839254053136,-2.4756471664603685,-5.628253455394014,-2.9368250396449285,-1.7016368717562207,4.157239298787776,1.520699198280543,-6.0048191891349,-5.063313988645891
Kansas,2.5616582833035824,-0.26591012435500333,-2.1993337748475406,3.663052923407952,-0.136452627207471,-2.728633304590023,-0.5205069636756705,-2.358071630292687,-2.7040674878213036,-0.7234562869370006,-1.776951446249526,-3.1600678617419304,-1.9091232890652798,-1.305552704505819,-1.3301888744078298,3.386664415222577,-0.29671435537249297,1.4216185860770845,3.4656994297215764,0.8707369108745141,3.3099903228827454,2.781850807485253,1.3029645990800236,3.698793717616585,3.9301398009749855,-2.1887906781859154,-0.42406785085613297,-3.181387904870646,-0.4225379411935913,3.9727061319407513,2.6245480112494994,2.773885960226169,-2.605352798053531,0.2942936462002001,0.26425768060053817,-0.29324362759037975,2.106462282533755,3.015483328279803,4.32045137295863,5.00373780295877,6.738043276147231,3.2234480925162847,1.767584612937334,2.611685136438979,0.32365723506868455,0.7358554779841191,2.123062211515473,0.9713435397438456,3.2864493369524443,1.52487741629153,0.6455562858454977,-0.006328942252921638,-2.381984692297493,-0.9389586912138952,-0.08051241680384184,2.132084343014206,-0.07070148563761267,-5.841496963038949,-0.3500635665299907,-1.7157426917152045,4.823801532949325,3.90901464675196,-6.397850911475873,-3.918354111119118
Kentucky,1.1406376986902063,1.3203453210839753,-4.803217413609879,0.10381765843988604,-1.3118430273300736,-6.819155237617912,-1.4319671263460823,-3.0273888653184327,-3.263555542931784,-0.3569612330320986,-1.0563827190627133,-2.7067493728975087,-3.6721670875173857,-3.65601107108856,-4.486743040959903,-0.8014389927051001,1.2812176139481168,3.1692508302601756,4.765692797223022,1.2582100979167496,1.2278924189681106,-1.2816841606351101,-2.435681251171014,0.24373986489848162,-0.09711912949546801,-0.6791697924481099,1.7101446345728168,-1.486671562692296,-0.05257467091232074,-0.3585240090235387,-1.5591616897377583,-0.35158768536426765,-2.9586327365119685,0.13038204972711803,1.121519856251647,0.43269473790628643,2.487343390437224,4.556420272739196,5.138111067852618,6.439306242009993,8.231959843124734,5.9546450672407785,3.6071021648309918,5.093625874787222,2.530980305377297,1.4040874342830394,3.6849677874614075,2.2811943199611173,2.3399070152246755,2.010926212126677,2.1672264451122345,1.1428722253015486,2.1466920907181835,2.2549105963181493,1.6739912796733425,2.8992693110647356,-1.0589611685563445,-4.691187871479032,1.1410144052005096,-1.4489445698392933,4.545494065991395,3.62965908680092,-6.970757478884158,-3.86947906569795
Louisiana,13.244511638161827,11.282899684163054,12.732500025761778,11.8439594083596,3.344087815912925,-2.423685443471368,-0.2568579237470348,-1.0405714078532429,-5.300128286788235,-3.434966481375463,-5.3840796202276495,-5.88041327764343,-5.1562603613077,-4.304920729025252,-4.5523667464137745,-3.7087858616528595,-1.756926826344911,0.5435868739757881,3.4776696467531756,0.5609176815402631,2.7979137648817134,-0.7841383422778703,-2.9959792095714333,-1.049246231155784,-0.9039570373154177,-1.1399264757440102,1.4001920841126179,2.39193142114246,2.8493867081848916,3.330530027458888,1.4217347956131663,-0.16962434654950628,-2.8112021115553505,-0.189252794665611,0.7195800483652216,0.7949125596184387,-0.5191952473665746,0.28687356931630004,1.6094399656444414,2.081033123028403,6.192603000953472,6.376433938420257,4.272527303639549,8.847814120578253,6.327678276073909,3.8623052270969054,3.554880014739059,-1.560600818006794,-1.5671111111111087,-3.9713784114486232,-4.249470706495647,-4.2314833174108175,-3.473093907185487,-2.3868221563576455,-0.5211962429276202,1.2337778447002095,-1.7363482426022956,-7.126506365992544,0.3735664387911468,-0.6209909826159652,6.4930737373256715,6.96549335940683,-6.4851687818675705,-4.356326354979321
Maine,2.2423891133392932,-0.02263866180354805,-3.938958199998348,-1.0329858898884585,-4.592031002766904,-8.015900971166904,-4.952756723081724,-5.995656689642148,-2.8060591010677847,-0.5835156819839541,-1.6905178064234108,-3.722743708681847,-4.856193882765171,-4.179200293470301,-3.974405274513633,0.8289152969963866,-0.16975160640644094,1.0585454093010438,1.892978717248974,-1.5915269063990511,-0.14986598522475278,-3.4274403583706707,-5.154170846662004,-1.3926458359220248,-3.247159336906013,-2.3555947827792374,0.6635666959367819,-4.0469543639254,1.1584892901891506,1.6852804113771442,0.2983713484204277,2.6811059814726863,0.18775742919774685,1.0815242083637882,2.348243758771316,2.0857314325629956,2.0850095174552155,4.658934346938173,5.559203538113895,4.699170224453789,4.678834712570761,2.4246328506474777,-0.870877738645204,1.9284050847301628,1.638952906501619,2.5130804149271566,5.25640670708637,3.314248559611313,4.845703548457046,2.9494144740937074,3.413145828036383,2.7866158525925857,2.976908495605722,3.08861634133703,2.188178241996742,2.919416286822233,0.5237836254863583,-5.581621368008314,1.2112865356375309,0.8642842387936233,4.990802473759977,7.159209895824077,-4.734697892502029,-3.7306157891718725
Maryland,2.4295248719063904,0.8848249746005393,-6.654417285760979,-0.7789553159556968,-3.1526875369167207,-6.282271944922552,-3.632062080060582,-4.72155974796076,-4.970648776397063,-3.6213195787663763,-4.441629350302456,-7.10800307773222,-6.995587645407127,-7.511732330552704,-6.04877246708937,-2.204980340760145,2.8012593806607455,7.201253726109055,7.1459042035374,5.207350544643624,3.60281932411739,0.6368905836289401,-1.3546898607537925,-0.1864892131785772,2.1219514664344903,-0.4418845614676565,4.140578915232475,2.597349559961592,0.4242958968207532,2.0131215117287513,-0.6141309748583885,-0.20300527415661454,-0.43040048962992683,2.42148429685937,2.3987121545414554,0.3350417805077323,2.5132602984186883,2.805636663704462,3.463495132358815,5.29208324223333,4.4516441005802765,2.3234606835495915,3.1050038694577147,2.9986691458936856,1.0296010296010334,2.2317118455254183,2.2270430579964877,2.005058465598763,3.460569124318364,1.820674875594803,1.3466928125643471,0.08983757366682088,-1.179899194798506,-0.3995398157479338,-1.291690595043503,0.6327864143898447,-0.8264685054545182,-12.642257859438951,-2.4462286189951983,-4.084126403667622,3.3388468595496934,10.258092290030945,-4.934397651160661,-2.2048020234707586
