Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Florida,5.433494279547348,3.4065322131564306,-2.4764164796823454,2.981229742150844,-2.873168769081487,-6.455162725357035,-2.7874480515569577,-6.123383715604416,-4.590755135359041,-2.829574750331675,-5.363006654192636,-9.006067429786697,-8.194355765547193,-9.193122544915925,-9.251960771476805,0.08661460624724929,0.580028653693702,5.217921624803185,8.097306188408066,4.017912333960641,1.8807910385838558,-0.4973984309708114,-2.2824650622672467,-1.424911520786039,1.9560200895887179,-0.02573932833899228,3.485910202297531,1.6987072141469868,5.467907496904582,6.538117564161635,4.936576866725618,6.218961179244662,3.75545961776364,5.288528802004495,5.920680243015823,3.448917330158494,4.575815458737332,4.951619332938733,4.938960668820059,6.700233770904511,5.757730879307556,6.871546961325944,7.85813708737426,8.151319041840805,6.773153801304695,6.912224017232104,5.756943060087498,6.872084688184995,7.459303523593638,3.7202320989644084,4.562590527589837,1.496976884343964,0.351869606903169,2.651489398898619,2.094936288509151,3.9812668799203257,-1.0089139843503496,-7.880519627972103,1.1765252544026787,-0.42552799550524933,7.8225284960090775,14.776812308703601,-1.565155091805895,1.235789804734088,-6.3876257653335085,-5.347698860839929,1.239187436430992,3.076431084106188,11.790973417479446,9.056186361358778,13.28632655882758,11.512073183703858,9.975964622661678,11.300194188223873,8.967537222357823,7.270328063021169
Georgia,7.4099731714382795,4.692244661878821,0.436387653767676,4.210779885576643,-0.8970871053989481,-6.120945650422412,-3.890461148232093,-5.366327250031789,-3.9095502360639376,-0.7331665931048025,-1.7728850007331005,-5.763452942182257,-7.743174849458795,-8.068819010448818,-9.48838829251303,-2.2680439093300944,0.7434696138496399,2.364542608789104,4.7371675943104545,2.03026163985731,2.2656208596110066,0.5276075230007955,-0.5012334015640669,0.3912139329347382,0.047936154224835194,-0.4125595665513316,3.179480416721626,0.6913426807006743,4.221540214702905,5.201955977398749,3.567183446019332,4.641594342655116,2.0414248971832505,3.5590115518337218,4.0860400829302215,3.586656017693665,7.024571999123278,6.627919569690636,7.017772666374207,7.61055228696146,7.383810228113095,5.962013745471786,5.287939553743522,7.335758377425051,4.506012607935581,4.912986985323851,6.4165833640237935,4.4641848523748235,6.2734443115229315,6.079770980742489,4.122294404398184,2.392796051984826,-0.0820407150897552,1.211529627928349,2.221230365994939,3.712700180498484,-2.2216918082871877,-5.983245400049182,1.709385828819868,0.40084056173223875,9.686270297716108,9.714986825431945,-3.3192974123363848,-1.7832116249907768,-8.55136068653022,-5.895832951399702,-1.2329116555027473,2.632320084114067,8.628695474412753,9.198145370244095,12.678158060875056,12.064833616888945,10.628097247985956,10.078051826412748,9.291486977486503,5.254823859740769
Hawaii,3.209754895923144,0.4874974733362734,-2.901130400610277,1.2992863408967035,-1.2888443362451798,-3.479937997704492,-1.679601942672127,-3.0883557636044503,-1.0348662894724074,-0.7649683715000415,-4.0231485405038905,-8.878047602371664,-7.6044466161739495,-7.214508079260745,-7.755380074173113,1.3676301037649488,1.323461360481251,2.862544602439143,9.25252304241991,7.074034853773653,7.166344798789083,7.471070957052995,4.667551194112063,3.813093697345614,4.66345217221897,1.4380344453811857,2.7265878188493287,0.1858276977359581,3.2259940901370485,4.357427811550159,0.9161709409669249,4.529072702299728,-2.367830859564309,0.7930006598857539,3.557585825027703,0.42901584663246484,5.000577167263082,3.6459685521102765,2.664527915162836,3.1859812352526924,1.3599085332336533,1.1576872393025595,3.057592986415526,2.934801456563193,5.206130218332077,5.161276430816912,8.694278916005144,7.478416508738678,8.25987896782442,7.312803292450718,4.116621464548621,3.900747431012026,-0.7399224843111704,0.13451503038513485,-0.5358638012838473,1.3812284919624704,-3.2148819003396127,-18.797279015262674,-16.024094131732046,-18.287919650330142,-10.08990612888198,3.547963206307502,-2.115123298656744,1.5933534399362699,-3.1200388075498235,3.315355329949231,8.35884073142701,9.732818013779196,10.325010810933833,5.501085740606703,5.52352749687596,5.395444754116766,8.701661732699304,9.4471818540926,9.077610484729677,7.693872411321411
Idaho,5.78964297201672,12.344053500892956,-0.9898064706751165,9.315009004636424,1.9288537549407438,-6.206920559771629,2.318959514572763,0.4311452807702112,3.771581296011236,8.76046963342364,4.642175746454562,-7.806410330987145,-8.803982891045376,-13.20896371288816,-15.646448106469723,-5.659663070225237,-6.189245413856141,1.7667566646569868,6.686766892450041,4.24157303370785,-0.295675079966659,-4.239754784534943,-5.195307963299911,-3.895753936174307,1.6189038363033124,-1.2642225031605436,2.919678222875578,1.6409640162894694,6.877843660047505,11.102786934372192,8.636195312913285,7.881876937628082,3.3560045673434926,2.3809231900937786,3.394122373450863,4.830500219180746,7.433113982419884,6.021052127366567,5.486871541269282,3.37782114274431,5.1058502671406085,10.879313265940041,4.8576850094876525,4.066337824020491,5.314035348916357,1.9721495003412337,7.095867663026136,8.248936491826658,12.106310145308031,8.796939152672755,11.061744592875309,9.355861876358981,5.874617186092591,8.717369547053051,7.940073565604943,11.768729819952936,2.289394429225303,-7.194919047659275,2.091054564750572,1.8508091169486058,4.755765887900991,7.108405227330631,-8.99854626373538,-7.092437244108996,-14.881977912045159,-7.379242958494411,-0.19633916698645468,1.599730934743061,8.988219052860346,5.510503623520784,8.188248339011546,6.79472379723627,6.398329382162406,7.654520636079881,7.266009852216732,3.515423194004002
Illinois,3.5978148667927106,2.326001943986094,-3.0452465120402508,1.218032374018364,-2.083496602142829,-5.000220906600694,-2.2379444742887826,5.096247370444924,-0.5122341641893353,2.4706716738945946,1.1644628389042855,-9.603546984632603,-4.897025697604924,-7.759774888238359,-8.281616567855874,-3.132142857142859,-1.2797428429868059,2.2658220062734467,3.3567279462722013,1.901215450601582,1.087009743916181,-0.7108748210784551,-0.7509722408475213,-0.4172897872545865,0.8549285541293231,-0.8904126184188189,3.864342656397775,0.45052682572364616,3.385923204380077,4.613071591839707,1.1329635630403243,3.9340744134455328,0.7200427380205777,1.8542968978208922,4.776939718178085,2.9453047967055443,4.958144039849649,5.878034231175151,5.918526785714301,8.672135580997006,4.148265330784622,3.7173875357545256,2.6247853071030423,3.0661551223558856,3.7963334106875255,4.725939390140715,3.156251925169919,1.491996740344254,5.117834168351967,3.2308904649330112,3.11243380977027,2.189730372720074,-0.4447151406170057,0.5121267755338554,1.9943047444374804,2.164149424283868,-1.1915282053273935,-7.503364737550453,0.31515885709959746,-1.0938093429547917,4.954299754299736,5.974120459387819,-7.884408551427444,-4.388103832270962,-11.219110224644384,-5.315653717524973,-0.0624763153312866,1.5904093496792162,11.198185845374953,7.150181784282642,13.213290153316379,9.592710093792313,7.009589573828331,8.743692361231938,6.290452525142817,7.293911820141222
Indiana,1.2838784769234466,0.9396335311920845,-5.008221430528889,-0.34822570711137213,-2.949143399899153,-6.556881704184905,-4.054573867051343,-3.8973542206480163,-2.717365037939188,0.24874074995335096,0.25558464988662105,-3.6534537134376395,-2.9199528038253884,-3.133800632715092,-4.401344647030155,2.21434898139948,1.6196714600071762,6.56642631181241,6.428842207087671,1.957903197448072,2.9762054639304942,-2.0407182174362566,0.26284436911209597,2.422861366015886,-0.5440496857960196,-1.9789468518427586,0.34668202031093026,-0.7768905137579349,4.008654070732276,5.056636835847052,2.655223771272294,2.523452839793469,0.23165110507031417,2.547209149937435,3.832843772669436,2.56182910105451,3.971417116713461,3.782835500098759,4.740470954737029,5.4993948475592225,7.717694558486614,7.456704989421139,7.3175799061792715,8.700260035399788,3.0901567714968476,3.608709240545884,2.732747113905222,2.3309109549799536,4.497824621606725,2.004947010678311,1.7634515249194074,0.4734402011629709,-2.177524971168303,-0.5500354861604033,-0.31480560997241047,0.42135106070973993,-1.5216305325207553,-3.171771235999608,2.364098552991773,-0.3339141947605659,10.387858005214737,5.977070324495854,-6.252268429196336,-2.848268182617352,-12.437733213241927,-7.20474456432497,0.47783030401824766,3.4304558524863697,9.970295886557606,8.977828666597278,12.057269749850438,10.680055213173398,11.168060168747358,10.725440565452045,9.898472564065441,7.466120972062421
Iowa,0.9768720285261479,-0.23543975048240892,-5.249800421795145,-0.8672919428578435,-2.8397317213727935,-5.039839425825671,-1.5153229964411685,-0.42244191423678107,2.1327343168309283,3.4856908611103887,4.239235916032468,0.948878541036486,1.1355352090052178,1.3034920713516407,-2.181635552942329,2.1808054308769345,1.0922419059254662,2.808055134659555,5.509986851167743,2.1817164133701348,1.9602629797930942,-0.6263817243920263,-0.9483116728977586,1.3873011336572438,1.09759855866109,1.1470331431578704,3.501246165644165,0.833910806779344,1.8524597852084568,1.4935080292316056,-0.3264720183380017,0.3028502871253676,-1.7589096601897232,-0.10952009227649757,1.3961159635755644,1.2809048785869304,3.801087364079485,5.6149763807079935,4.7274851657540715,6.126309996101558,7.444574885989103,7.1099625617069,7.361225047853433,7.11453482718756,4.35161741067206,2.316805345046249,2.7222250522133384,1.4847390611446318,2.857286685124584,1.80684039744443,1.6939906969363345,1.3357981990577676,1.0336423166899964,2.979401546121341,3.268152338225961,4.018321269542383,-2.515040835505074,-3.8159500946778686,-1.1408495929584652,-1.215407100089586,7.950468580741967,3.495657909200834,-5.919104300808192,-5.5600099268846845,-12.023236331163748,-7.579780813981548,-1.6896488698442202,2.1174235150241114,8.448876657283675,7.877553152588408,14.043876138734538,11.567164179104475,11.040458523500277,11.520991719529318,9.290404383462386,7.772149428244452
Kansas,2.393503173807225,-0.3909519141101556,-2.3206826804543246,3.5203341503676753,0.037028189202099715,-2.608173798235609,-0.2585340750361389,-2.426944031698854,-2.585043760671515,-0.2514111064553339,-1.1547485964890987,-2.598737154884247,-1.5688966244208669,-1.1428500827793986,-1.763543492039808,3.99766114578435,1.3050083430876964,3.48068438878682,5.938464652598561,2.486066295101188,3.896550876416647,2.881712118650206,1.3769137070386135,4.019081693500317,3.877005347593592,-2.4030334335086554,-0.3734200327478766,-3.118550791102967,0.23348253436747868,5.247964203663838,4.1478468560077495,4.744378698224855,-1.0226575460763996,0.9542857142857044,1.0717286165164193,0.2542114361251349,2.5727274814593684,4.51349974528783,5.9184957203513795,6.3132508395879805,8.807234714092239,5.286930525768517,3.2949785248422505,4.410829375848044,1.7116524028966484,2.0091972469985526,3.767889776390619,2.4315461384610675,4.171723300970871,1.9776917181007703,0.48183473167643587,-0.3726757324664,-3.1794573078976636,-0.704134814126213,0.3150877814866189,2.497114887182143,-0.03910558507972358,-3.648224690005475,2.2300964870090945,-0.8230931997748305,4.376523457483629,1.2745239916478635,-10.424287812887048,-8.92560042279157,-12.762604032521578,-7.4345496300076475,-0.9453984179046846,4.4370177738614425,9.289003459140295,9.61175860890277,13.36190105181146,11.691892948645394,11.038646856036918,10.128963463705137,9.821496754486441,6.486411791801009
Kentucky,1.0714581044524094,1.2526384996020616,-4.944702676711013,0.10154322080928437,-1.0121788728114522,-6.778077759930734,-1.3959314439881159,-2.865096309227515,-3.3899305719548343,0.1906321410677854,-0.35667171544437226,-1.9489981785063695,-3.556544163478816,-3.444364487919105,-4.842110424634683,-0.30218589386340045,3.083220336835163,5.243478810080197,7.460129338108361,2.552763319710301,2.2619984264358837,-1.3106726199049339,-2.1722190920316016,0.404573865012839,-0.02644739372956059,-0.8111986767853616,1.9618895900986395,-1.2076245626734303,1.0269113296938486,0.9698738305724729,-0.054082638271276476,1.8061033838488745,-1.949628642163401,1.1487832127070492,2.1837159245319473,1.5581518088475332,3.5130738789482763,6.465051504310046,6.631206091059916,7.8389455159625285,10.230790880945651,8.591662062044001,5.583145720213671,7.3468851309909775,4.79275713860167,2.9927932044279193,5.433203374063179,3.50773374688815,3.0974304829392514,2.213147812058882,1.8975106326027045,0.9807787087234757,2.134866866236026,3.000739827373601,2.6959711236293784,3.916247742691205,0.3046664095642027,-2.709328940689733,3.647422172537276,-0.5570324168443297,5.580760505978707,3.015119896050709,-8.663302987093692,-5.593025013224534,-12.50250359607437,-8.758635846766866,-1.9614514740908389,3.665089100787465,9.992820651551867,12.842854898675206,14.01608721393137,10.860374881763608,11.096080898281203,8.29992204031629,8.220453548439076,5.66438558916226
Louisiana,12.969798657718103,11.138522264709524,12.574781846587666,11.803647264551579,3.5234036719258928,-2.377358490566034,0.05190174773493722,-0.994302312590767,-4.995971880414514,-2.9241228768275964,-4.849168311248946,-5.49650191830287,-4.726668680157062,-4.195067107019866,-5.0903703703703735,-3.2179488710313047,-0.20849336113242936,2.515769400029326,5.8254245754245915,2.139314531053364,3.3184272902768415,-0.6093343826762899,-2.782465042185386,-0.6027443590858478,-0.9803457817932353,-1.298124797542909,1.4917402017308485,2.3891407113951986,3.5637084542534185,4.733253108704347,3.2134998086490656,1.9096789508041143,-1.6386636991593408,0.49209057251954175,1.907233815742202,1.6234976241498043,0.7081223035077753,1.8443877256400973,2.845967549375221,3.022072474730124,7.406286379511065,8.398348906831174,5.904789280502362,10.730296456977586,7.757256508638443,4.9691390312794335,5.036902487655663,0.08338272671560815,0.21726229392771196,-1.919473789117007,-2.7152199407660595,-3.0574961856580627,-3.047121995282769,-1.3930944784278634,0.3739043376989558,1.9051958002857976,-1.681176823776653,-4.834970064816642,2.925131295037248,0.4531691357271835,8.99078704922347,7.287414321447522,-7.707216739513084,-4.36053568538598,-10.661359816063523,-8.173110889070553,-0.9150130716153085,1.6266009539623154,4.505936547070649,6.215446841717693,9.078916066523927,7.097438886055943,7.73138806973979,7.5105031147167685,7.827586890576361,6.527970770860259
Maine,1.9395457834317855,-0.20305843686871144,-4.054867918258846,-1.0445579168167463,-4.4811695534721006,-7.934343699197646,-4.71650126083616,-5.924546077423785,-2.7771308157267294,-0.04215083162451261,-1.1210685930418793,-3.0327514395611734,-4.586988512565448,-3.9661283521192474,-4.453557561973029,1.4775434519827704,1.4861310377809547,3.061842089647875,4.375007514096455,-0.14687514456216574,0.5749089923777589,-3.333602017433767,-4.995622926649467,-1.2867583187593346,-3.3336847407199075,-2.421737265926513,1.0196534875543934,-3.917634635691641,2.2950621023931967,3.027528535677209,1.6538646183389363,4.438827221550568,1.6619481396368223,1.5925114047040962,3.217313277763364,2.9032107195472925,2.7894945352007507,6.361165863842568,7.177744987017125,5.952800281789355,6.86496780629366,4.595747480618048,0.8868919293901842,4.006520247083055,3.3254837067209633,4.132768598507068,7.335315088491349,4.969891940938705,5.590973954643912,3.5016007893200194,3.204123670697705,2.5755373069820373,2.7933069526411507,3.47651842340765,3.5448937104876155,4.34183057859153,1.2816147399882811,-3.576867397394194,4.0064191245642045,2.127386196769474,8.024766298409615,7.8646427422421255,-6.002482929857222,-4.770035406818964,-10.188979373065683,-6.3937093275488115,-1.69432363845624,5.13258469378126,8.936547050669947,9.785064596489178,16.325512211506155,11.956843702034858,11.88279786519634,11.243623570800342,9.342748954354608,7.123386514872122
Maryland,2.311031075402865,0.7741615131133495,-6.801413000032409,-0.8316523738153465,-2.818458761141816,-6.135635736522654,-3.3973549082563506,-4.9340348405131715,-4.950541030046902,-3.3071260692682993,-3.905593818242903,-6.320897930886105,-6.933111838569415,-7.37349932755068,-6.444241886947947,-1.5745620191142098,4.471598068038641,9.34981550798576,9.606812054560491,6.6673580771873375,4.238746717923605,0.6919234985991075,-1.3138668355170098,0.19445794846863662,1.9777517987779087,-0.6992668586222659,4.2223456104633215,2.5703541969917505,1.219656321648903,3.3333333333333135,0.8902885150413723,1.8484135337456635,0.6375078812787415,3.0595642331635684,3.559065466621303,1.3074475743712595,4.023575273807325,4.548626603059108,4.788560032633814,6.0264991747661645,6.006022752621013,4.466718461050244,5.219619801466315,5.701251810693374,3.3573570414014524,3.9625428149451785,4.18066903036842,3.4342401309061255,4.42709393704954,1.982831580220047,1.3909029031398816,0.018786212897224555,-1.7341716625237602,0.3457814661134147,0.19361178404989188,2.141226015006375,-2.1605856794238463,-12.455449443733393,-1.8566351401215795,-5.280528052805274,4.980330129375035,9.7290792743958,-7.670921143761757,-4.307887234716512,-11.77033030712769,-6.475351030029727,0.19717736318143086,4.9289382921698515,9.66470723457358,10.543330557138482,14.278991668538309,11.552199619404295,10.674572278453223,9.893628622128816,8.252536218320667,6.441401581842567
Massachusetts,-0.8646483952808397,-3.2283552192299174,-7.157876292272646,-5.731449000862974,-4.206020404650162,-7.4747869685713795,-4.920024535245819,-5.017060383056126,-3.770126509488201,-0.9955381001503866,-2.281496185100167,-3.493422452530255,-4.004979769685641,-3.4510030379874004,-2.1405174821623656,3.2735856398018375,4.483322093686772,6.144924521187372,6.123508043591062,3.5641624594981254,0.02978961087319197,-1.4503583021988222,-2.9046454767725973,-2.0930345362824894,-1.698743004628429,-4.032268088650226,-0.36512892828364507,-2.1291089697540255,2.4514011613229116,5.208076987837898,2.6410897970531027,4.534352497500616,1.7052315122840827,2.215984635839858,3.0840638235004305,3.0422992179366037,3.2369830155307397,5.954617719323602,7.429922726892732,7.696645714621394,9.55783989298035,7.101123084617833,6.333518621456351,5.669495778151111,4.0422865589151895,5.166686124879264,6.360889520842257,5.349823978196017,7.6314895456932,4.676698255068785,4.3683832853309195,2.569454652359237,4.733620277379245,6.0122829513791745,5.228161054862262,5.396161158722434,0.06758052584954743,-15.018598179288258,-0.8243381128833115,-2.187372524135431,4.4417876666697,13.587962715238167,-9.713460583908654,-7.097180775147817,-15.837993708493533,-8.566044846429255,-2.045141040762891,2.4969075455887553,10.50407517001508,8.978031489572171,15.941466998653013,12.807186584523157,10.421677690920024,10.7676742844716,7.4072770159657795,6.194674995254772
Michigan,-1.6868341444166723,-3.9922522328634495,-8.237736608514213,-1.9678337029321555,-3.652296063413489,-5.406859448554123,-2.3548424333371685,-4.422534245792822,-3.4655928535888356,-1.0344092137068301,-1.3063009812034607,-1.2778216070190669,-0.7084122455829256,-0.4382026507668577,-2.3800682757381573,2.2327428592185554,1.2506790607834934,1.4935603737508705,3.6234018012711866,0.9415749766086546,1.3413456379439752,0.23341508785650286,-0.7009982119809015,-0.06687942929551079,-1.5188950068238412,-4.134947278831167,-0.14428981981658676,-3.685526763804595,1.0274177169822547,2.821277959999004,-0.08359406720962768,3.119514335868917,-0.17383078105598757,2.5651788069940036,3.1051297987283024,2.4092397536381296,4.489563837096346,4.208126278865812,4.87561727679502,4.993708804211044,6.8077725376383045,6.7815627664826765,6.571093819082155,7.1958660876257445,4.469659176546777,4.144250168123727,4.686932802306635,4.1312820512820565,5.953832398601961,4.71285010896764,4.240310691923593,1.5375068946497439,-0.7297380230908094,0.22161625699777043,0.41438564476885703,1.8062062877707628,-0.9804584488471061,-11.678347898820334,1.2361337220308248,-1.576926375165536,8.095953486557155,13.829926196851936,-6.851287421230776,-1.9023001858736266,-11.84762695497577,-5.4106779126144104,1.4865000501857073,3.476724793005106,10.466937622211537,9.262685390191395,13.186498007140656,11.097335342476214,10.316673308434416,9.800601434189208,7.891195693963856,6.374796119838605
Minnesota,1.5989925202259292,-0.6101122059718976,-7.366912712078709,-3.0783069311878433,-4.948102517873015,-6.489885730002763,-3.3862392595770174,-2.0018045888115585,-0.6968136254066726,1.5402099070793553,0.30676497497445687,-4.874584029357976,-3.79238075025205,-6.089773131262602,-5.738276639124373,1.5873674313131483,4.0549297522370376,8.645298785788405,10.069157867774699,5.843280839537791,1.4668080031800852,-0.13808589717116665,-1.133807369101493,-0.5902625961266543,-0.8775480888517544,-3.70504387381916,0.9532776273979027,0.9301062054512834,8.612080890586904,11.55890168290522,8.836558638377255,8.227166696572763,2.3883457461003044,0.9792245600106062,1.0973055317528306,0.9935931597209857,2.6394664202532767,5.005896999082674,5.517622960468997,5.787992495309564,5.934971548609759,6.483782036009679,7.428067787533622,7.953134698944752,6.6255543086259685,5.628715719491147,5.248673292415696,4.375147600907692,4.93654329566123,3.6987724553918078,2.2280329567319535,1.662534923070861,-1.5453828401156906,0.2470624854096807,0.9420576624228991,1.834684832884988,-0.6122287500247113,-7.275232384389976,-1.2067432276078405,-4.311180372108945,3.426313851542985,1.1657109371729906,-11.831547567196093,-8.50835642148539,-15.598960839026267,-6.514408655536931,1.6971666319036511,4.504357830527616,11.026243188399194,7.9442354503208765,12.378156068178631,11.674958196150934,12.562891467296415,11.651291512915137,9.108024513476646,6.756631077712882
Mississippi,9.337040658835754,8.152672105600885,3.8648004289152826,1.8466778721462003,-4.486972263528822,-8.835962579592534,-5.413449605166319,-5.8505289848736535,-2.2541122317741946,-0.7007798063848762,-1.1100531803720446,-4.210440778705171,-5.481301939058156,-3.5216047937830743,-5.835662118685858,0.5465606670221413,2.9343883943290416,4.8741432643901526,7.36321013516883,2.1864114647992836,2.9444563076850097,-1.1555411610933435,-1.6689701629481652,1.1335086870879136,-0.8792753756799057,-1.2345823483979526,1.7032032504960688,0.32306220988547063,2.310115912710845,3.344826360501887,2.111351125357132,2.0065334402864323,2.2556818181818263,2.2803879755107808,2.4123106319093806,1.7231751096928605,-0.9690503972884354,1.8887805315488049,2.9463046254650314,3.5985973088945356,7.875394162467883,8.122469635627523,5.112300157500704,7.826406687646684,2.4893114604030044,1.054141780034381,3.3724355224401514,1.7381100435279533,2.7374040842840217,1.1508835523334902,0.3842220744020631,-1.0311615847947915,-0.563124252872436,-0.31356387744129716,0.8525368410641871,2.478260436484611,-0.32687206287071024,0.26162587499873036,5.770211430588786,2.2900243971189913,10.311796016825832,4.795577909466665,-8.857179943628548,-6.816043786881037,-13.392429540874879,-10.788823417601206,-3.076203167756819,2.8022515907978485,7.193831771800591,10.178122469851271,15.54172482918588,12.113637265404929,11.163994899796581,10.604126781535847,8.943835330238807,6.103128539071332
Missouri,0.008111427843062284,-0.5354023457882501,-4.841419164090852,-2.3391812865496906,-1.3405944035687396,-5.053258216819128,-2.1301886570396045,-2.448903362864926,-0.9383661389580475,1.1891177707044902,0.4786012337810513,-2.28423055292977,-2.0012092615205823,-2.7277583239361487,-3.1379776679392353,2.5972276645767796,1.0125694099998783,3.4302659035718226,4.7247791437573285,1.3510771617831605,-0.6958250497017873,-3.479317586540496,-3.781309359478043,-2.960537937044406,-0.4269329570534527,-1.0194477380239502,2.4425534002010814,0.8094365496401736,3.5257924251783748,5.496758258721834,1.6793143896775375,2.861442157216801,0.4012916208437316,0.6988504670709218,3.0053326113315104,1.733238147623682,3.826747614109107,5.689176150564379,6.366711618020153,7.505061660224546,6.6216989708308684,5.630410154316577,4.137612411762824,5.730214441638493,3.4462795128472234,3.4268399350243692,4.4209896413684975,2.4107603712287515,5.0460442635461575,3.171343139327671,1.6559792113349545,1.5584697941475931,-0.40974872619483776,0.890931623681413,1.6503863536958625,1.4207033454644433,0.15173473655540826,-3.9878131347325727,3.3055085434535436,1.3710590447681088,6.957568929851308,5.1245630471355055,-7.8507960014809335,-5.117599734986515,-13.2623875203167,-8.23830423366617,-1.287691596858128,2.85890990343947,10.070662130332368,11.669120795346558,14.821523057511502,12.877009911360231,13.864663084312145,11.788910605904741,10.699030502826968,8.076156436868526
Montana,3.371212616547459,3.7941363347553625,1.4791682730614264,5.944982036556257,1.8912320206454227,-1.2492972702854614,0.9801810928892499,1.0123762376237677,0.46682558601508933,1.8609652729457997,-0.6859880359673669,-4.795510794187569,-6.96490360850221,-5.9826618311888415,-5.64072128497827,-2.4889323586945187,6.690664683066779,6.665874053818428,7.139511542321856,4.661475518015049,0.13197046849516972,-0.8879806799182676,-2.099675243567315,-0.15132026935007434,-0.36554888283788134,-2.951466986554716,2.1089832735809213,1.3563688717132703,0.7911846555102221,4.3030412278217005,1.1432926829268346,2.389852472089318,1.671474735968916,1.7553821844756248,3.9124365325459842,2.419256699199258,5.850189363956297,6.291398762586424,6.849038210048269,4.675506760770883,7.3710610784505395,6.834368151935731,4.660917941585529,8.691555898611776,4.885993485342045,5.820264091278163,7.717086239156311,6.248302942957977,6.570774762994403,4.5198481605621,3.689191989972682,2.590994426806379,2.582438650306773,4.410358450289307,4.286081419365873,7.138819426480026,1.1101351225073302,-3.3794347564642266,3.793216750027397,0.16454428387466766,8.111680005914852,4.092223435016552,-9.577910657755904,-7.61999142918365,-13.648603595517141,-6.5629714117516995,0.5173688100517367,3.4047529307162336,7.926702503638137,5.634912040637514,9.883900928792565,10.72469998878465,8.787378462667407,10.822422067937186,9.793442276537316,5.646107486220237
Nebraska,-0.7418180040573962,-3.690917155152777,-4.831081489724581,0.8837680425424138,-3.6506236225513558,-2.1943690722162836,0.41942576799399717,0.6413313587188469,2.8599177038873256,3.19932806475013,1.2808667367008804,-2.400578632979586,-1.428713412513047,-4.025008323776419,-3.8552380000249915,-0.45742614739852794,-0.21300194096442637,2.8588315409423313,5.232920869293955,4.68513336585113,1.3173682947469347,-0.3635046343717878,-2.8025493441367564,-0.9931825984599508,2.8747382068415455,1.1947895640835833,5.103376412133227,1.4725187625393303,6.238336443615025,7.180732444620653,5.474615821736443,7.803746872520881,-2.515113493783498,-0.05085999630108434,0.9090179625617557,0.22982259507070482,4.071842274615322,5.921265670537058,3.84868794729072,4.371300772602002,5.587722750014079,4.643621435122517,5.003391017086341,5.386247050929637,4.01533301389554,2.3486816706837264,6.424493707808986,4.809045071319274,3.4488053559363654,1.1020266688415117,-2.371792989359724,-2.152613117516803,-1.670377517193597,1.5346919020297753,3.2946980027272077,3.3875732238522023,0.495134199482695,-0.2274194349272521,2.1830288676204948,-1.0595846892917893,7.362380957149595,-1.0282085481655423,-10.595510634457744,-9.019715331754025,-17.499137215397667,-12.427463719288376,-5.641913788157278,-0.8209597589842778,7.882419446014699,9.960264596444501,14.387379373247606,13.897176085140527,11.502588501603393,11.354687777418036,10.019294377067238,7.06849419451932
Nevada,7.299394352151368,1.5648450861537546,-4.743837277176592,-0.20574218295944416,-4.930407580359965,-5.813553885630503,-3.2748827452921594,-4.945662935482745,-5.028732206299629,-4.957370987947125,-6.77152499421287,-10.599580918303571,-12.267135325131795,-12.151769147098324,-12.435801936723257,-4.291569006401031,-1.0860233516483535,2.5797899459569558,7.77106186105515,4.847764443044142,5.345079489071141,5.197387105935815,2.352794549382386,1.1432708199587607,3.209106887839187,-2.289416846652271,0.13259190107019056,0.4186473638720658,2.361597104881536,7.2018678160919425,5.872258779337656,8.487318109685583,5.310907767495031,5.1161771717978795,5.734158636972737,2.7842169854590972,3.484238848707764,5.595400100530874,4.656720741599081,6.2184164505819135,10.16041505158329,9.323007976222247,9.783636657209414,8.099147278899986,5.7760599367718966,4.128036023406726,6.593198793978301,7.9660518465610695,7.693016305182234,7.152619125326378,5.758635982851242,2.923493014748804,4.50316019578957,4.8343343390982385,4.133894956573592,6.969270178556229,1.6288777932389376,-10.108044307245333,2.0627505727376882,-0.582330381916827,0.5557345360824644,8.359004918844128,-9.91152925496935,-8.228821317784677,-13.214969073999898,-8.272512886477829,-2.0740668645676297,1.6523162451936575,9.159522539890872,8.849890252824972,11.865147991333226,10.96469915678149,9.668570569667825,8.640085140547251,7.558284170872105,4.437460824467852
