Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,5.433494279547359,3.4065322131564444,-2.4764164796823454,2.9812297421508354,-2.873168769081476,-6.4551627253570665,-2.7874480515569515,-6.123383715604419,-4.590755135359051,-2.829574750331656,-5.363006654192646,-9.006067429786683,-8.194355765547176,-9.19312254491595,-9.251960771476824,0.0866146062472302,0.5800286536936907,5.217921624803221,8.097306188408089,4.017912333960629,1.8807910385838538,-0.49739843097082864,-2.28246506226725,-1.4249115207860161,1.9560200895887079,-0.025739328338984957,3.485910202297518,1.698707214146965,5.467907496904573,6.538117564161649,4.936576866725651,6.218961179244669,3.7554596177636403,5.288528802004479,5.920680243015801,3.4489173301585074,4.575815458737357,4.951619332938719,4.938960668820079,6.700233770904498,5.75773087930755,6.871546961325971,7.858137087374242,8.151319041840809,6.773153801304689,6.912224017232089,5.756943060087499,6.872084688185003,7.459303523593647,3.7202320989644253,4.562590527589828,1.4969768843439595,0.35186960690316665,2.6514893988986055,2.094936288509168,3.9812668799203133,-1.0089139843503647,-7.8805196279721,1.1765252544026632,-0.42552799550524806,7.822528496009101,14.77681230870359,-1.5651550918058947,1.2357898047341167,-6.387625765333512,-5.347698860839914,1.23918743643099,3.0764310841061695,11.790973417479432,9.056186361358778,13.286326558827595,11.51207318370387,9.975964622661696,11.300194188223855
Georgia,7.409973171438288,4.692244661878819,0.4363876537676549,4.210779885576643,-0.8970871053989364,-6.120945650422404,-3.89046114823209,-5.366327250031809,-3.9095502360639474,-0.7331665931048131,-1.7728850007330912,-5.763452942182235,-7.743174849458802,-8.068819010448815,-9.488388292513028,-2.268043909330111,0.7434696138496322,2.3645426087891095,4.737167594310443,2.0302616398573203,2.265620859611019,0.5276075230008064,-0.5012334015640588,0.3912139329347612,0.04793615422484205,-0.41255956655135756,3.1794804167216326,0.6913426807006605,4.2215402147028875,5.201955977398783,3.567183446019336,4.641594342655101,2.0414248971832505,3.5590115518336893,4.086040082930211,3.586656017693675,7.024571999123281,6.627919569690632,7.017772666374198,7.610552286961455,7.383810228113117,5.962013745471798,5.287939553743553,7.335758377425047,4.506012607935586,4.912986985323865,6.4165833640237775,4.464184852374836,6.273444311522914,6.079770980742482,4.122294404398172,2.3927960519848437,-0.08204071508976024,1.2115296279283498,2.2212303659949635,3.712700180498468,-2.221691808287185,-5.983245400049182,1.7093858288198396,0.40084056173222193,9.68627029771612,9.714986825431938,-3.3192974123363665,-1.783211624990771,-8.551360686530233,-5.895832951399685,-1.2329116555027575,2.6323200841140677,8.62869547441275,9.198145370244088,12.678158060875049,12.064833616888937,10.628097247985957,10.078051826412745
Hawaii,3.2097548959231506,0.4874974733362789,-2.9011304006102776,1.2992863408966926,-1.2888443362451745,-3.479937997704486,-1.679601942672128,-3.088355763604444,-1.0348662894724159,-0.7649683715000455,-4.023148540503884,-8.878047602371664,-7.604446616173929,-7.214508079260743,-7.755380074173117,1.3676301037649479,1.3234613604812462,2.862544602439146,9.252523042419915,7.074034853773656,7.1663447987890665,7.471070957052995,4.667551194112066,3.8130936973456184,4.663452172218975,1.4380344453811922,2.7265878188493224,0.1858276977359568,3.2259940901370427,4.357427811550152,0.9161709409669352,4.529072702299739,-2.36783085956429,0.7930006598857647,3.5575858250276866,0.4290158466324505,5.000577167263073,3.645968552110247,2.6645279151628563,3.1859812352526893,1.3599085332336487,1.1576872393025737,3.0575929864155196,2.9348014565631977,5.206130218332086,5.161276430816927,8.69427891600512,7.47841650873868,8.259878967824408,7.312803292450712,4.116621464548642,3.9007474310120336,-0.7399224843111558,0.13451503038512844,-0.5358638012838323,1.3812284919624735,-3.2148819003396234,-18.797279015262667,-16.024094131732056,-18.287919650330156,-10.089906128881989,3.54796320630749,-2.115123298656751,1.5933534399362839,-3.1200388075498178,3.315355329949243,8.358840731427017,9.732818013779182,10.325010810933838,5.5010857406066815,5.523527496875955,5.395444754116759,8.701661732699295,9.447181854092616
Idaho,5.789642972016733,12.344053500892995,-0.9898064706751128,9.31500900463642,1.9288537549407305,-6.2069205597716515,2.3189595145727533,0.4311452807702169,3.7715812960112443,8.760469633423648,4.64217574645456,-7.806410330987135,-8.803982891045395,-13.208963712888167,-15.646448106469709,-5.659663070225241,-6.189245413856124,1.7667566646569863,6.686766892450027,4.24157303370786,-0.29567507996667347,-4.239754784534926,-5.1953079632999195,-3.8957539361743274,1.6189038363033361,-1.264222503160567,2.919678222875579,1.6409640162894978,6.877843660047495,11.102786934372194,8.6361953129133,7.881876937628063,3.3560045673434926,2.380923190093791,3.3941223734508643,4.830500219180751,7.43311398241989,6.021052127366554,5.486871541269268,3.3778211427443057,5.105850267140605,10.879313265940045,4.857685009487666,4.066337824020486,5.314035348916357,1.972149500341255,7.095867663026133,8.248936491826655,12.106310145308019,8.796939152672746,11.061744592875304,9.355861876359015,5.874617186092589,8.717369547053043,7.940073565604943,11.768729819952904,2.2893944292253154,-7.194919047659264,2.091054564750577,1.8508091169486078,4.755765887900982,7.108405227330646,-8.998546263735374,-7.092437244108994,-14.881977912045157,-7.37924295849441,-0.19633916698646428,1.5997309347430628,8.988219052860348,5.510503623520757,8.18824833901155,6.794723797236261,6.39832938216238,7.654520636079894
Illinois,3.5978148667927083,2.3260019439860686,-3.0452465120402676,1.218032374018364,-2.0834966021428434,-5.000220906600691,-2.237944474288775,5.096247370444938,-0.5122341641893454,2.4706716738946035,1.1644628389042733,-9.603546984632628,-4.897025697604916,-7.759774888238373,-8.281616567855862,-3.132142857142851,-1.2797428429868005,2.2658220062734644,3.356727946272199,1.901215450601583,1.0870097439161752,-0.7108748210784646,-0.7509722408475263,-0.41728978725458526,0.8549285541293301,-0.8904126184188194,3.864342656397783,0.4505268257236475,3.385923204380076,4.613071591839714,1.1329635630403299,3.9340744134455368,0.720042738020595,1.854296897820889,4.7769397181780695,2.9453047967055204,4.958144039849628,5.878034231175155,5.918526785714301,8.672135580997024,4.148265330784627,3.717387535754524,2.6247853071030414,3.0661551223558856,3.7963334106875326,4.725939390140708,3.1562519251699297,1.4919967403442687,5.1178341683519415,3.2308904649330117,3.1124338097702653,2.18973037272006,-0.44471514061698486,0.5121267755338687,1.9943047444374802,2.164149424283871,-1.1915282053274094,-7.503364737550466,0.3151588570995957,-1.0938093429547944,4.954299754299755,5.974120459387825,-7.8844085514274385,-4.388103832270955,-11.219110224644401,-5.315653717524971,-0.06247631533129347,1.5904093496792084,11.198185845374985,7.150181784282629,13.2132901533164,9.592710093792324,7.009589573828304,8.743692361231957
Indiana,1.2838784769234488,0.9396335311920921,-5.008221430528898,-0.3482257071113789,-2.949143399899165,-6.556881704184919,-4.054573867051349,-3.8973542206479985,-2.717365037939203,0.2487407499533656,0.25558464988663443,-3.653453713437654,-2.9199528038253453,-3.133800632715101,-4.4013446470301725,2.2143489813994814,1.619671460007163,6.566426311812392,6.428842207087695,1.957903197448067,2.9762054639304965,-2.040718217436249,0.2628443691121068,2.4228613660158915,-0.5440496857960367,-1.9789468518427724,0.3466820203108909,-0.7768905137579337,4.008654070732279,5.056636835847069,2.655223771272312,2.5234528397934457,0.23165110507032902,2.5472091499374456,3.832843772669432,2.561829101054545,3.971417116713452,3.7828355000987464,4.740470954737022,5.499394847559201,7.717694558486612,7.456704989421127,7.317579906179282,8.7002600353998,3.090156771496865,3.608709240545898,2.732747113905238,2.3309109549799376,4.497824621606702,2.00494701067831,1.763451524919398,0.47344020116297725,-2.1775249711683067,-0.550035486160407,-0.3148056099724102,0.4213510607097437,-1.5216305325207449,-3.1717712359996093,2.364098552991777,-0.3339141947605614,10.387858005214742,5.977070324495868,-6.252268429196349,-2.8482681826173586,-12.437733213241925,-7.204744564324979,0.47783030401825716,3.430455852486367,9.97029588655759,8.97782866659727,12.057269749850443,10.680055213173395,11.168060168747354,10.725440565452043
Iowa,0.9768720285261391,-0.23543975048241367,-5.2498004217951415,-0.8672919428578557,-2.8397317213727833,-5.039839425825678,-1.5153229964411858,-0.42244191423677707,2.1327343168309576,3.4856908611103887,4.2392359160324835,0.9488785410364798,1.1355352090051911,1.3034920713516598,-2.1816355529423257,2.1808054308769185,1.0922419059254669,2.8080551346595746,5.509986851167722,2.181716413370167,1.9602629797931057,-0.6263817243920449,-0.9483116728977304,1.3873011336572423,1.0975985586610684,1.1470331431578626,3.501246165644157,0.8339108067793203,1.8524597852084614,1.4935080292315936,-0.3264720183379993,0.30285028712538264,-1.7589096601897087,-0.10952009227650734,1.39611596357554,1.2809048785869457,3.8010873640794918,5.6149763807080095,4.72748516575408,6.126309996101534,7.444574885989083,7.109962561706915,7.361225047853443,7.114534827187561,4.351617410672077,2.316805345046251,2.722225052213343,1.4847390611446343,2.857286685124579,1.806840397444429,1.6939906969363332,1.3357981990577756,1.0336423166899917,2.9794015461213412,3.2681523382259656,4.018321269542372,-2.5150408355050726,-3.8159500946778775,-1.1408495929584717,-1.2154071000895839,7.950468580741968,3.4956579092008386,-5.919104300808194,-5.560009926884679,-12.023236331163753,-7.579780813981556,-1.6896488698442222,2.1174235150241154,8.448876657283677,7.87755315258842,14.043876138734543,11.567164179104473,11.040458523500284,11.520991719529313
Kansas,2.39350317380722,-0.3909519141101485,-2.320682680454337,3.5203341503676526,0.03702818920209954,-2.6081737982356157,-0.25853407503613796,-2.4269440316988393,-2.585043760671517,-0.25141110645533105,-1.1547485964890845,-2.598737154884239,-1.568896624420864,-1.142850082779411,-1.7635434920398114,3.9976611457843276,1.3050083430876884,3.480684388786818,5.938464652598557,2.486066295101206,3.89655087641666,2.881712118650201,1.3769137070386204,4.019081693500299,3.8770053475935753,-2.403033433508627,-0.3734200327478762,-3.1185507911029577,0.2334825343674936,5.247964203663814,4.147846856007751,4.74437869822485,-1.0226575460764107,0.9542857142857241,1.0717286165164315,0.25421143612513775,2.5727274814593746,4.513499745287817,5.918495720351354,6.313250839587993,8.807234714092246,5.286930525768515,3.2949785248422456,4.410829375848031,1.7116524028966427,2.009197246998553,3.7678897763906356,2.4315461384610693,4.171723300970876,1.9776917181007747,0.48183473167643975,-0.3726757324663929,-3.179457307897659,-0.7041348141262326,0.31508778148662503,2.4971148871821245,-0.03910558507972698,-3.6482246900054625,2.230096487009086,-0.823093199774822,4.376523457483624,1.274523991647868,-10.42428781288706,-8.925600422791577,-12.762604032521573,-7.434549630007638,-0.9453984179046682,4.437017773861443,9.289003459140279,9.611758608902749,13.361901051811438,11.691892948645398,11.038646856036932,10.128963463705139
Kentucky,1.0714581044523988,1.2526384996020739,-4.944702676711011,0.10154322080927625,-1.0121788728114465,-6.778077759930749,-1.395931443988111,-2.865096309227538,-3.389930571954837,0.1906321410678019,-0.3566717154443697,-1.9489981785063586,-3.5565441634788058,-3.4443644879191027,-4.842110424634685,-0.302185893863403,3.0832203368351623,5.243478810080184,7.4601293381083496,2.5527633197103117,2.2619984264358806,-1.3106726199049297,-2.1722190920315865,0.40457386501283527,-0.026447393729550676,-0.8111986767853636,1.9618895900986397,-1.207624562673415,1.0269113296938508,0.9698738305724773,-0.054082638271273395,1.8061033838488663,-1.9496286421634073,1.1487832127070527,2.1837159245319335,1.5581518088475246,3.5130738789482714,6.465051504310033,6.631206091059916,7.838945515962529,10.230790880945664,8.591662062043996,5.583145720213678,7.3468851309909695,4.79275713860165,2.992793204427934,5.433203374063179,3.507733746888149,3.097430482939254,2.213147812058876,1.8975106326026905,0.9807787087234998,2.134866866236013,3.000739827373608,2.695971123629398,3.916247742691201,0.30466640956421986,-2.7093289406897356,3.6474221725372735,-0.5570324168443526,5.580760505978691,3.0151198960507157,-8.663302987093699,-5.593025013224504,-12.502503596074364,-8.75863584676688,-1.9614514740908366,3.6650891007874287,9.992820651551897,12.842854898675201,14.016087213931376,10.86037488176362,11.096080898281183,8.299922040316291
Louisiana,12.969798657718114,11.138522264709513,12.574781846587664,11.803647264551598,3.523403671925877,-2.3773584905660434,0.05190174773493944,-0.994302312590774,-4.995971880414517,-2.9241228768275724,-4.849168311248931,-5.496501918302876,-4.726668680157051,-4.195067107019883,-5.090370370370376,-3.217948871031287,-0.2084933611324276,2.515769400029323,5.825424575424581,2.139314531053357,3.3184272902768472,-0.6093343826762955,-2.782465042185392,-0.6027443590858459,-0.980345781793241,-1.298124797542918,1.49174020173086,2.389140711395191,3.563708454253386,4.733253108704363,3.2134998086490563,1.9096789508041312,-1.638663699159315,0.4920905725195419,1.907233815742225,1.6234976241498094,0.7081223035077889,1.844387725640107,2.845967549375202,3.022072474730097,7.406286379511041,8.398348906831167,5.904789280502371,10.730296456977598,7.7572565086384495,4.969139031279422,5.0369024876556665,0.08338272671561592,0.21726229392772542,-1.9194737891170022,-2.715219940766066,-3.057496185658074,-3.04712199528278,-1.3930944784278587,0.37390433769894804,1.9051958002857914,-1.68117682377665,-4.834970064816639,2.925131295037274,0.4531691357272071,8.990787049223474,7.287414321447534,-7.707216739513109,-4.360535685386002,-10.661359816063525,-8.173110889070566,-0.9150130716152954,1.6266009539623298,4.505936547070646,6.215446841717687,9.078916066523925,7.097438886055936,7.731388069739785,7.510503114716776
Maine,1.9395457834317815,-0.20305843686870753,-4.054867918258845,-1.044557916816738,-4.481169553472121,-7.934343699197664,-4.716501260836161,-5.924546077423792,-2.777130815726709,-0.042150831624524245,-1.1210685930418767,-3.0327514395611628,-4.586988512565453,-3.966128352119229,-4.453557561973014,1.4775434519827517,1.4861310377809542,3.061842089647891,4.375007514096447,-0.14687514456215248,0.5749089923777441,-3.333602017433786,-4.995622926649468,-1.2867583187593297,-3.333684740719899,-2.42173726592651,1.0196534875543868,-3.9176346356916505,2.2950621023932056,3.0275285356772152,1.6538646183389443,4.438827221550582,1.6619481396368248,1.5925114047040803,3.217313277763361,2.9032107195472707,2.7894945352007463,6.361165863842589,7.17774498701713,5.952800281789365,6.864967806293645,4.59574748061803,0.88689192939016,4.006520247083039,3.3254837067209726,4.132768598507078,7.335315088491369,4.969891940938734,5.5909739546439114,3.5016007893200176,3.204123670697693,2.575537306982036,2.79330695264115,3.476518423407647,3.5448937104876235,4.341830578591531,1.2816147399882898,-3.5768673973941976,4.006419124564218,2.1273861967694647,8.02476629840961,7.864642742242118,-6.002482929857233,-4.770035406818965,-10.188979373065683,-6.393709327548801,-1.694323638456249,5.13258469378127,8.936547050669938,9.785064596489187,16.325512211506183,11.956843702034838,11.882797865196359,11.243623570800349
Maryland,2.3110310754028593,0.7741615131133511,-6.801413000032402,-0.8316523738153543,-2.8184587611418106,-6.135635736522657,-3.39735490825634,-4.93403484051317,-4.950541030046906,-3.307126069268313,-3.9055938182429144,-6.320897930886105,-6.933111838569413,-7.373499327550685,-6.4442418869479345,-1.5745620191142022,4.471598068038651,9.34981550798579,9.60681205456047,6.66735807718735,4.2387467179235845,0.6919234985990931,-1.3138668355170007,0.1944579484686296,1.9777517987779254,-0.6992668586222817,4.22234561046332,2.5703541969917425,1.2196563216488783,3.3333333333333437,0.8902885150413679,1.8484135337456704,0.6375078812787458,3.0595642331635498,3.559065466621302,1.3074475743712497,4.023575273807323,4.548626603059121,4.788560032633815,6.026499174766187,6.006022752621017,4.466718461050242,5.2196198014663135,5.701251810693355,3.3573570414014573,3.962542814945157,4.180669030368429,3.4342401309061183,4.4270939370495475,1.9828315802200702,1.3909029031398878,0.018786212897219556,-1.7341716625237693,0.34578146611339705,0.1936117840498771,2.1412260150063687,-2.16058567942384,-12.455449443733393,-1.8566351401215664,-5.280528052805253,4.980330129375022,9.729079274395815,-7.670921143761754,-4.307887234716514,-11.770330307127686,-6.475351030029731,0.19717736318141033,4.928938292169852,9.664707234573596,10.543330557138484,14.27899166853831,11.552199619404291,10.674572278453208,9.89362862212881
Massachusetts,-0.8646483952808532,-3.2283552192298997,-7.157876292272665,-5.731449000862984,-4.206020404650151,-7.4747869685714114,-4.920024535245808,-5.017060383056131,-3.77012650948821,-0.9955381001503717,-2.281496185100176,-3.493422452530235,-4.0049797696856535,-3.451003037987393,-2.140517482162369,3.2735856398018,4.4833220936867715,6.144924521187374,6.123508043591083,3.564162459498164,0.02978961087321466,-1.4503583021988353,-2.904645476772612,-2.093034536282505,-1.698743004628413,-4.032268088650223,-0.36512892828365034,-2.1291089697540118,2.4514011613229054,5.208076987837886,2.641089797053106,4.534352497500604,1.7052315122840696,2.215984635839871,3.0840638235004287,3.04229921793659,3.2369830155307433,5.954617719323588,7.429922726892725,7.696645714621392,9.557839892980343,7.101123084617826,6.333518621456366,5.669495778151126,4.042286558915193,5.1666861248792895,6.360889520842264,5.349823978196015,7.631489545693196,4.67669825506877,4.368383285330908,2.5694546523592487,4.733620277379255,6.012282951379172,5.22816105486226,5.39616115872242,0.06758052584954544,-15.018598179288258,-0.8243381128832954,-2.1873725241354247,4.441787666669697,13.587962715238161,-9.713460583908674,-7.097180775147822,-15.837993708493524,-8.566044846429234,-2.0451410407628887,2.4969075455887624,10.50407517001506,8.978031489572166,15.941466998653022,12.807186584523157,10.421677690920012,10.767674284471589
Michigan,-1.686834144416664,-3.9922522328634633,-8.237736608514213,-1.9678337029321686,-3.652296063413497,-5.406859448554122,-2.354842433337178,-4.422534245792797,-3.4655928535888463,-1.0344092137068073,-1.3063009812034647,-1.2778216070190733,-0.7084122455829165,-0.4382026507668654,-2.3800682757381386,2.2327428592185554,1.2506790607834888,1.4935603737508618,3.6234018012711866,0.9415749766086658,1.341345637943976,0.23341508785649961,-0.7009982119809228,-0.06687942929551412,-1.518895006823846,-4.134947278831152,-0.1442898198165735,-3.685526763804615,1.0274177169822587,2.8212779599989997,-0.0835940672096249,3.1195143358689448,-0.17383078105598385,2.5651788069939836,3.1051297987283126,2.409239753638099,4.489563837096347,4.20812627886583,4.875617276795009,4.993708804211052,6.807772537638318,6.7815627664826525,6.571093819082159,7.19586608762576,4.46965917654677,4.144250168123746,4.686932802306644,4.131282051282056,5.953832398601956,4.71285010896763,4.240310691923594,1.5375068946497312,-0.7297380230907843,0.22161625699777743,0.4143856447688609,1.8062062877707623,-0.980458448847115,-11.678347898820347,1.236133722030805,-1.5769263751655316,8.09595348655714,13.829926196851934,-6.851287421230759,-1.9023001858736157,-11.847626954975759,-5.410677912614388,1.4865000501857062,3.476724793005111,10.466937622211534,9.262685390191368,13.186498007140647,11.097335342476185,10.316673308434419,9.800601434189227
Minnesota,1.5989925202259223,-0.6101122059718936,-7.366912712078682,-3.0783069311878424,-4.948102517873022,-6.489885730002744,-3.386239259577029,-2.0018045888115577,-0.6968136254066892,1.5402099070793427,0.3067649749744533,-4.874584029358001,-3.7923807502520415,-6.089773131262604,-5.738276639124376,1.5873674313131665,4.054929752237054,8.645298785788404,10.069157867774692,5.843280839537779,1.4668080031800803,-0.13808589717118416,-1.1338073691014796,-0.5902625961266317,-0.8775480888517603,-3.705043873819148,0.9532776273979037,0.9301062054512762,8.61208089058691,11.558901682905221,8.83655863837725,8.22716669657277,2.388345746100301,0.9792245600105968,1.0973055317528273,0.9935931597209713,2.6394664202532825,5.005896999082673,5.517622960469007,5.78799249530956,5.934971548609758,6.48378203600968,7.428067787533607,7.9531346989447815,6.625554308625962,5.628715719491142,5.2486732924157025,4.375147600907667,4.936543295661235,3.6987724553918206,2.22803295673195,1.662534923070879,-1.5453828401156868,0.2470624854096919,0.9420576624229052,1.834684832884969,-0.6122287500247253,-7.275232384389982,-1.206743227607845,-4.311180372108928,3.426313851542991,1.1657109371729932,-11.831547567196088,-8.508356421485395,-15.598960839026262,-6.514408655536939,1.6971666319036445,4.5043578305276295,11.026243188399182,7.94423545032087,12.378156068178628,11.674958196150914,12.562891467296437,11.651291512915142
Mississippi,9.337040658835733,8.15267210560088,3.864800428915284,1.8466778721462025,-4.4869722635288,-8.835962579592536,-5.413449605166324,-5.850528984873651,-2.2541122317741866,-0.7007798063848589,-1.110053180372059,-4.210440778705177,-5.481301939058174,-3.5216047937830752,-5.835662118685852,0.5465606670221506,2.9343883943290363,4.874143264390134,7.363210135168858,2.186411464799284,2.944456307685008,-1.155541161093339,-1.6689701629481775,1.133508687087894,-0.8792753756799061,-1.234582348397958,1.7032032504960648,0.3230622098854723,2.310115912710857,3.3448263605019046,2.1113511253571544,2.0065334402864603,2.255681818181827,2.2803879755107674,2.412310631909355,1.7231751096928543,-0.9690503972884453,1.8887805315488086,2.946304625465046,3.5985973088945196,7.875394162467898,8.122469635627512,5.112300157500687,7.826406687646681,2.4893114604029813,1.0541417800343946,3.372435522440155,1.7381100435279575,2.7374040842840466,1.150883552333487,0.38422207440207046,-1.0311615847947917,-0.5631242528724384,-0.31356387744131214,0.8525368410641792,2.4782604364846224,-0.3268720628707154,0.26162587499874446,5.77021143058879,2.2900243971189984,10.311796016825824,4.795577909466675,-8.85717994362853,-6.816043786881048,-13.392429540874874,-10.78882341760123,-3.076203167756839,2.802251590797849,7.193831771800606,10.178122469851282,15.541724829185865,12.11363726540492,11.16399489979656,10.604126781535845
Missouri,0.008111427843060546,-0.5354023457882354,-4.841419164090853,-2.3391812865496857,-1.3405944035687527,-5.0532582168191125,-2.130188657039598,-2.4489033628649337,-0.9383661389580455,1.1891177707044718,0.4786012337810631,-2.284230552929754,-2.0012092615205934,-2.7277583239361505,-3.1379776679392584,2.5972276645767947,1.0125694099998772,3.430265903571819,4.724779143757332,1.3510771617831383,-0.6958250497017876,-3.4793175865404997,-3.7813093594780454,-2.9605379370444114,-0.42693295705342804,-1.0194477380239393,2.4425534002011,0.8094365496401662,3.525792425178342,5.49675825872185,1.6793143896775256,2.8614421572168314,0.4012916208437537,0.6988504670708969,3.0053326113315135,1.7332381476236498,3.8267476141091183,5.689176150564389,6.366711618020147,7.505061660224551,6.6216989708308525,5.630410154316567,4.137612411762838,5.730214441638499,3.4462795128472425,3.4268399350243786,4.420989641368482,2.4107603712287515,5.046044263546149,3.171343139327667,1.6559792113349623,1.5584697941476073,-0.40974872619483493,0.8909316236814132,1.6503863536958638,1.4207033454644347,0.15173473655540284,-3.9878131347325767,3.3055085434535383,1.3710590447680981,6.957568929851322,5.124563047135511,-7.85079600148093,-5.117599734986492,-13.26238752031671,-8.238304233666152,-1.2876915968581168,2.8589099034394585,10.070662130332346,11.66912079534653,14.821523057511486,12.877009911360238,13.864663084312163,11.788910605904753
Montana,3.371212616547446,3.7941363347553874,1.4791682730614117,5.944982036556251,1.8912320206454099,-1.249297270285456,0.9801810928892645,1.0123762376237777,0.46682558601509766,1.860965272945784,-0.6859880359673599,-4.795510794187572,-6.96490360850221,-5.98266183118884,-5.6407212849782935,-2.4889323586945142,6.690664683066771,6.665874053818411,7.139511542321874,4.661475518015057,0.13197046849517594,-0.8879806799182446,-2.099675243567334,-0.15132026935008658,-0.3655488828378595,-2.95146698655472,2.1089832735809293,1.3563688717132638,0.7911846555102051,4.3030412278216925,1.1432926829268313,2.389852472089329,1.671474735968899,1.7553821844756148,3.9124365325459958,2.4192566991992464,5.85018936395632,6.2913987625864305,6.849038210048265,4.675506760770883,7.371061078450533,6.834368151935712,4.660917941585521,8.691555898611762,4.885993485342034,5.820264091278187,7.717086239156325,6.2483029429579835,6.5707747629944135,4.519848160562097,3.689191989972667,2.590994426806381,2.5824386503067562,4.410358450289298,4.286081419365875,7.138819426480035,1.1101351225073437,-3.3794347564642244,3.793216750027393,0.16454428387465045,8.111680005914874,4.092223435016554,-9.577910657755883,-7.6199914291836155,-13.648603595517136,-6.562971411751697,0.5173688100517453,3.4047529307162034,7.926702503638115,5.634912040637527,9.883900928792558,10.724699988784643,8.78737846266741,10.822422067937179
Nebraska,-0.7418180040573848,-3.6909171551527895,-4.831081489724579,0.8837680425424012,-3.650623622551373,-2.194369072216278,0.41942576799399167,0.64133135871884,2.8599177038873522,3.199328064750137,1.2808667367008864,-2.4005786329795793,-1.4287134125130563,-4.025008323776414,-3.8552380000249875,-0.45742614739854137,-0.21300194096443364,2.8588315409423273,5.232920869293943,4.685133365851146,1.3173682947469445,-0.3635046343717975,-2.80254934413676,-0.9931825984599603,2.8747382068415472,1.1947895640835935,5.103376412133237,1.4725187625393377,6.238336443615018,7.180732444620642,5.474615821736444,7.80374687252088,-2.5151134937834962,-0.05085999630107917,0.9090179625617524,0.2298225950707123,4.07184227461533,5.921265670537059,3.8486879472907054,4.371300772601988,5.58772275001406,4.643621435122511,5.003391017086359,5.386247050929637,4.015333013895544,2.34868167068374,6.4244937078089706,4.809045071319289,3.448805355936374,1.102026668841497,-2.371792989359721,-2.1526131175168253,-1.6703775171936144,1.5346919020297858,3.2946980027272126,3.387573223852223,0.4951341994827214,-0.22741943492727434,2.183028867620509,-1.0595846892918177,7.362380957149586,-1.0282085481655157,-10.595510634457733,-9.019715331754009,-17.499137215397678,-12.427463719288383,-5.641913788157302,-0.8209597589842714,7.882419446014705,9.960264596444484,14.38737937324761,13.897176085140512,11.502588501603404,11.354687777418045
Nevada,7.299394352151381,1.5648450861537544,-4.743837277176591,-0.20574218295944802,-4.930407580359976,-5.813553885630498,-3.2748827452921496,-4.945662935482739,-5.028732206299632,-4.957370987947133,-6.7715249942128946,-10.59958091830359,-12.267135325131804,-12.151769147098323,-12.435801936723248,-4.291569006401019,-1.0860233516483535,2.579789945956962,7.771061861055153,4.847764443044124,5.345079489071143,5.197387105935807,2.352794549382363,1.1432708199587718,3.2091068878391993,-2.2894168466522653,0.13259190107021146,0.418647363872084,2.3615971048815143,7.201867816091945,5.872258779337647,8.487318109685562,5.3109077674950615,5.116177171797889,5.734158636972767,2.784216985459109,3.4842388487077467,5.5954001005308625,4.656720741599062,6.218416450581903,10.160415051583291,9.323007976222259,9.783636657209415,8.099147278899979,5.7760599367719,4.128036023406716,6.593198793978303,7.966051846561084,7.693016305182241,7.152619125326378,5.758635982851237,2.9234930147488014,4.503160195789578,4.834334339098238,4.1338949565735925,6.969270178556235,1.6288777932389256,-10.108044307245322,2.0627505727376905,-0.5823303819168277,0.5557345360824809,8.359004918844114,-9.911529254969365,-8.22882131778468,-13.214969073999915,-8.27251288647782,-2.0740668645676053,1.6523162451936682,9.159522539890887,8.849890252824979,11.865147991333215,10.964699156781473,9.66857056966781,8.640085140547244
