Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
Missouri,-0.37073605141906224,0.7995631654900653,1.6912086309957661,1.3156227768411364,0.7626912800582754,-2.7520894598359305,4.2284348864994,1.7284995623443096,7.208562337286685,4.355870328555366,-8.29993855973003,-5.018910741301075,-11.958340078786911,-7.178533981507947,0.13400268005361102,3.1179070600884096,8.814996424558196,8.328284332350906,11.333040386689559
Montana,2.4858097307438065,4.102133572648587,4.14353857432566,7.200192030724909,1.4028205846642723,-2.900444938820915,4.594863918524826,1.7143010685272395,8.894558449692342,4.229076572061359,-9.610257934253434,-7.5676056462051875,-14.10483045614865,-6.732856449382213,0.8316088730732933,3.659175566119537,9.934713893238007,8.089953844643041,11.706657460153043
Nebraska,-1.807603789053626,1.3883011948658832,3.38369246819953,3.5615723503968866,1.4908106911848809,1.2709169680830215,3.191437748042351,-0.5523469901934133,7.384206718141364,-2.3048618947161823,-11.373253342861974,-9.125367840508254,-16.268079489759195,-11.140349115159804,-4.175022015681547,-1.0572479385809654,4.4060584681864485,5.750842055293086,9.281854820851226
Nevada,4.426010624698175,4.955854930167052,4.328305268267176,6.591240737582182,0.830635581308869,-9.997552507773053,2.0998666893324747,-0.5476042314872182,1.4713156403730419,8.857062283458214,-9.503487679203626,-7.264422475284702,-11.749638833987701,-7.136248403989549,-0.9838192716251494,2.18994284172073,6.815168922990405,5.267562693660406,9.635714634981188
New Hampshire,1.2653088842276254,3.4540449580281676,3.349185955088517,4.699008150839627,0.9955900040090983,-4.660674326331842,3.2220954289478323,1.7642920789757586,6.373989887056357,5.992051360440231,-9.519144346575594,-3.7448385193924087,-11.311517650090188,-4.71821878169282,4.2416235385272305,4.29844972374631,9.817868520707691,5.817041970197058,8.612622571208055
New Jersey,2.3490807315543196,2.7222733232870677,3.02433821390477,3.5755819683440704,-0.749653462078837,-15.229195244627345,-1.293188641775432,-1.4767731744913926,2.0445778782753963,14.090505568103938,-6.504886769964259,-4.682157964883822,-15.352028750721553,-9.79335749743915,-6.442434193752343,-6.088516019210902,6.339848433186298,4.916744008298304,10.512775791401403
New Mexico,-0.8754227894153435,1.9234099874915844,2.5041752159183237,2.639237426409548,-1.5789725209080057,-6.464707492754581,0.8416426928842102,-3.976052580204332,7.5262447437677755,7.388904028017485,-7.967649312640206,-6.319947333772224,-16.38774238414782,-15.795755718877478,-10.052867590261137,-4.785870778388656,2.8419278878351237,4.95563368491545,10.02096763400326
New York,1.6048539861726858,2.298236756252896,2.6719026719026666,4.198043284909575,-1.2861279881891892,-18.3031349955865,-5.147555122243884,-8.296818983668128,-0.9913045145580062,12.458902120243968,-9.730087664680134,-3.826662529734204,-11.090023529867448,-4.246944699841933,3.3524568625733506,3.0035487686848135,8.261816597691153,6.615743138270303,9.57859276679591
North Carolina,3.55362738009159,4.066911920491539,5.566665071999236,6.4660212786351074,0.8109039111450382,-2.5790988423205397,5.173429526977426,3.3769671216104338,12.385253320034721,9.917928453369301,-6.357235804586307,-3.5958441829883205,-11.070480635698015,-6.430454132999183,1.0426636236471927,2.727239877865897,7.9587141127877175,7.5050335260542695,12.45571372624025
North Dakota,-0.1586822558191593,1.7631943071753107,2.705521230962947,3.741194990485117,-1.927689697537006,-5.222213589215646,-0.3515527712320676,-3.6619799469862797,6.488302959803525,0.24593439699958483,-10.796235592682658,-8.540439233982315,-17.82983371768418,-11.746245923926926,-5.244838139574985,-1.091079525636553,5.495966367458244,6.112166419570057,10.149097567355469
Ohio,-0.5125137102403137,2.124209502189071,2.584744486714922,4.220110927471268,1.4241901860166861,-4.019133058113685,4.755474666823235,0.46115678357737094,7.569394349634875,4.771604044748648,-9.268807562255983,-4.884804230139741,-12.122325619849905,-5.745413636229064,0.04426828640552125,3.3223031105228222,7.325869476589198,6.301891928678374,10.36036963098643
Oklahoma,1.4374211200709248,3.1585707613264686,3.101551739084353,3.867408661988855,0.661987482073148,-0.1669590808761029,6.163174170162276,1.2970434490919696,8.379408601136,5.357294707899903,-7.162342919497347,-3.544194346582273,-9.930615407384193,-9.033513591075021,-2.884442211626876,1.7776082395575146,5.406920549004452,6.317408364059401,10.867316063794496
Oregon,1.082014825501364,3.1729745797654663,3.398172458899128,6.433026094715561,0.8347496220621955,-5.7046730361723705,1.943134863571018,-2.150297884485038,6.110552389466233,6.062607187210478,-6.999437545197274,-3.8573368698331074,-7.803422553751646,-2.852921224061184,2.611141510430176,5.5611911149875235,6.081402653772211,5.231540382058379,8.4059164179663
Pennsylvania,0.9806076709134138,3.001883458573618,2.978004030525018,4.722546728971958,1.2020254602243146,-9.976058966576808,1.9708956677394547,-0.6256333026559302,4.196399345335513,8.94670715108367,-9.762242596230811,-5.43228124006061,-11.569669335439631,-4.25832492431889,2.2578141536724683,2.6629472455510412,9.548121231806096,7.847506624909669,11.83527022897754
Rhode Island,3.3313364659190827,4.5064336653729065,4.414032922964756,6.202567760342355,3.5735961519299044,-7.843029637760691,4.241756864430277,3.269396088545017,1.276041211145908,7.551664582216651,-11.944656767178804,-9.206316172836276,-13.892415174831823,-6.374476253760812,0.6603009880131528,3.26437835463105,8.597934008625037,5.1662444429110925,9.46941069317674
South Carolina,2.138916395529784,1.7433574024257932,2.450292343301214,3.7497088011927624,0.5004478176966578,1.1800504675671635,6.962754615977839,2.3397012726897133,8.383481096972746,2.6369837893347157,-9.871149980065995,-6.224987713262663,-10.587437484106115,-6.298910130427027,1.9284342882957684,5.764101412246967,11.965301478953347,11.822974763797939,15.078346460328152
South Dakota,-0.42384105960265567,1.1752774131965251,1.1241350922241677,3.264065578314805,-2.337106992600464,-5.128053933997691,1.0738411141586077,-0.3528080839069599,11.13790215998629,5.581337532112384,-6.537602239929422,-6.610671746618181,-12.415464638120584,-6.748165299635016,-0.10669840260178867,4.919282557408784,7.959868993822822,8.766281589966939,12.111906498094823
Tennessee,3.7355660413549634,3.864692469766497,1.3611387450375134,3.14559020107887,0.5695108308756209,-4.173845384316133,4.641307637978013,3.144330370683559,9.906323830886485,9.949541816494614,-4.598487039910244,-0.6407057565496349,-11.225795658901776,-5.146599850542878,-0.024808195892871275,1.6905677975982312,11.131211487365032,8.171209832145404,14.170833026983315
Texas,1.1753806959643198,1.2281942251624778,1.4325469307347245,2.1822936194349,-0.7000877494181844,-3.7680965275717884,2.4710796006297975,0.45065811137559686,8.541926808183666,8.737111095643886,-1.6091932872074366,-0.7811329237224791,-6.488323318849932,-3.2325024232338033,0.6283956274137811,6.450242603885447,8.606902556046592,8.063464464246909,12.221798886730905
Utah,6.697152118545967,0.9271423035847531,4.898242064941507,3.3236447520184704,-2.4304236966310397,1.7820020601179882,6.100729444747023,7.441706779070689,15.371142618849046,7.213896019062873,-5.542933117910396,-4.897348516332788,-9.597018402049846,-0.9233356788576867,5.784461331504063,6.486741596601924,10.854827675057075,6.701138076183544,9.541695440534943
Vermont,0.1593556238048337,1.0279756935681112,0.6950804500188179,1.3148950220443918,-2.754876719989979,-9.184546057246076,0.28817616084250197,1.6524806379878876,5.5369360436291615,5.379927632831825,-8.628079922864698,-9.61698034926263,-12.011199428753958,-4.04405489794482,2.2024176444161205,4.979499859159342,10.342765616657761,6.744441538059112,10.113370339702104
Virginia,3.4455801590868904,6.140394161592448,4.66727121881572,6.134808560197999,2.2860381636123326,-3.637344143708589,4.6121516000589775,0.9144445663703841,6.166420391577376,5.21135865842012,-7.703964757709243,-3.864764942549561,-10.576998355906978,-6.192223037417481,0.1288708999961833,2.1924574186311734,8.970018871962477,8.387103081495402,10.774994994804125
Washington,2.5600087584048894,4.294075865603329,5.7024355806565525,13.82396028702329,9.745140773028488,6.055224614005296,10.56168706483445,5.2785611227702205,5.19169976493477,1.4924038594409328,-9.92577378750011,0.7187186095948565,-48.23579271816606,-41.876837072217455,-33.86258466903626,-36.982202773955144,24.55453503431232,14.201069282919008,9.552057190660884
West Virginia,-1.348461621083272,0.28571428571428353,0.8415895374221026,1.359256195876372,-1.8350621585240237,-2.082344096232978,2.681973572079265,-1.9908959523364678,7.638790860876423,-2.415566309366255,-11.430261287645354,-6.268557900650038,-13.827116548326078,-5.725111810501908,-0.6656255048737065,2.4379541733109527,8.407161414455468,8.56010190858975,12.93222158370107
Wisconsin,-0.21254913378948181,1.2680210334322854,0.9452434001755304,2.5474249488673224,0.9249533146591805,-4.4395052739483285,3.310815330078257,-0.5529770963503463,5.91806643730668,3.3163904678837604,-9.247886646565902,-5.870387620477919,-11.364049932670964,-5.329193149289221,3.0206985110524496,5.622538624659186,10.370773368371346,9.040312413517409,10.921285625253482
Wyoming,4.658125609246623,3.3598425513114045,3.245029845592238,3.8136986301369884,-4.788199625535798,-4.390191773369341,-2.0498069645655903,-4.2148498603687,6.942572794697493,1.37174211248286,-6.846896067278694,-4.309144282694296,-10.334721003602967,-4.886483235603676,1.5783244834050594,6.234949219976973,7.450396618850328,7.31794709663821,10.996205716171092
