Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
Idaho,5.310733450991286,8.393886014165652,7.972405626525038,11.61114875382278,1.5244447091049769,-8.332980659359258,1.8702382040395902,3.0862627671356537,5.8914222032293555,8.465373961218845,-8.725226327379492,-7.424974334895796,-14.637504549986561,-7.0793748084584855,0.004467796125531421,1.7803261495611507,8.994586376951327,6.00538698328937,10.23258307495733,6.613287386611267,8.215752813002323
Illinois,-0.2722454456812328,-0.0598380512097802,2.1307202162579593,2.4077405552584437,0.4230355950087636,-5.75754942009253,1.6192915953756164,-0.4301544947821278,5.176502342439608,4.832511860967948,-8.800930232558128,-6.191230044441056,-11.168750229130774,-5.39172083475882,0.9832821632207481,2.094219547404588,10.202018117661629,9.143601029042566,12.400634324212401,12.717822077947936,7.328901788222081
Indiana,-2.5045630679433555,-1.048434731246304,-0.44737278141112197,1.3065040969145791,0.4214762681830526,-1.2376262249415464,4.2970432739377245,0.7149698629076676,10.230490090521185,4.220769408991541,-7.552872926620906,-4.284341978866472,-11.384643212444605,-5.6088767748233606,2.7913446990851134,4.2503010839020545,8.19844461227572,7.623543386102523,9.225343764817444,8.744163658243076,7.648917605999156
Iowa,0.15505085473003313,1.6467450360565075,2.549735460065212,3.8388378029429617,-1.4857944034428332,-2.128341934167193,0.6311040036552655,0.2951840391806816,8.27238584700532,2.2987478526815597,-6.994144744932239,-7.125079256924922,-11.897763578274736,-7.779891673623112,-1.1502903694964524,1.7984511921744473,6.473538066227339,7.141579041544309,10.725162564820154,9.431960362344231,6.465299131991758
Kansas,-2.927733408378548,-0.767991460172183,0.36037455322416934,2.245702790447543,-0.24292226487522656,-3.343758715486666,2.633257135008387,-0.44414574993425104,5.210995199871723,1.268562124506633,-10.536176883884123,-8.84134112099243,-11.986017582794391,-7.3399816831179345,-0.7768006923890547,3.902292435820374,8.00822466316758,8.737384275783306,12.15674872391289,10.30554063545842,9.043635088422429
Kentucky,2.1427517339760938,3.024775951650915,2.737419838265487,3.6873790582670307,-0.31014322452635584,-2.0297233413399614,4.354291776384354,-0.032989302040618444,6.826987178867844,3.2243885285613905,-8.721895961732228,-5.623232132755043,-10.916457894308419,-8.052840258523611,-1.2648913108331037,3.7034446930946174,8.261165314679618,9.098768100280955,12.552120052371844,8.65389246938913,7.776131440253582
Louisiana,-2.2493715434891906,-0.685063780047782,0.25213858434903025,0.4487272276101595,-4.602265129149377,-5.58483691703083,2.427476096895399,-1.2814970355731268,8.53039174457348,6.142823075422206,-8.863439801974296,-4.014305525144153,-9.143566815697973,-7.3416325405173675,0.3359621279055804,3.2718858967813675,4.625630146423603,4.907860512277927,8.802522150350594,7.054875932217626,7.401987938585036
Maine,2.370137433030526,3.530372083531732,3.5185769013976755,4.6570556504712455,2.06401577639986,-1.9448094612352098,4.992801506146423,3.015462499312162,8.243304753323262,6.383773021403683,-6.75069880280576,-5.332692341933291,-8.773224629907752,-4.413471661102961,0.9473446072054579,6.62710653024376,9.08543583375665,7.9119286090820005,13.01416552277971,9.48819487930291,7.819075543290791
Maryland,-1.0630627119304508,0.2892627255854164,0.13522190011090765,1.4708502425022216,-2.2090469484030577,-11.63656051582417,-1.2687864921842527,-4.779741698856765,5.145326001571105,8.918943006104891,-7.9486750568254365,-4.069005081134245,-10.273651140292904,-5.233711772527354,1.3158879303894164,4.518175216778452,8.092701516914484,8.594432991916072,10.845115003165219,9.377266922094488,6.7856366904343455
Massachusetts,5.392405305384757,6.308990118100763,5.132770037961217,4.455592183842146,-1.8292019017892822,-17.217894421822997,-3.6242272197831946,-3.069942735871495,5.683204554697041,16.219887602291763,-6.071677590294219,-3.351201374077496,-12.10022300931393,-4.9401917258151125,1.1461488211888888,2.8278212301412906,8.361440269030636,6.65952720926542,10.071238453107885,9.033587510801741,6.950501776647427
Michigan,-0.6429699086255537,-0.05198455866073631,0.370923409071458,2.000252827289775,-0.2956386082836713,-10.225094632210585,2.279855590194532,-0.8036684653078272,8.399976819656944,12.944306758076138,-7.42456387403997,-2.6996376776772935,-11.665018310122687,-5.243559540998575,2.0375281461095964,3.154817170739423,8.189346486317469,6.785828855561801,10.089151734486704,9.451721628557202,8.184784635465208
Minnesota,-1.6589314729949287,0.08651107633388036,0.9691868097922711,1.8885841917072792,-0.7766740541396051,-6.333158518345864,-0.34513748135684935,-3.563548522083163,4.254788756269489,0.5671626315516668,-12.0141986856622,-8.414118203962477,-13.605409644776868,-4.918962388650607,3.8381018841590993,5.211642205687588,10.788340400092997,7.696728510859771,10.344212029569887,11.062440512132957,9.762775546095888
Mississippi,-0.41757569176398757,-0.3472982386307068,1.012029599145273,2.1733062168520827,-1.421547246123964,0.10485215845656826,6.052474365126786,2.265631098274924,10.82037770760846,5.304949823434356,-8.23829268517921,-5.8524949909359805,-11.312861835538374,-9.886893259065603,-1.915142000281789,3.2094936965422156,4.989000869698675,6.3641237503547945,10.018160737921072,7.039266321691224,8.096597830641937
Missouri,-0.37073605141907806,0.7995631654900702,1.6912086309957741,1.3156227768411315,0.7626912800582959,-2.752089459835935,4.228434886499418,1.7284995623442998,7.208562337286686,4.355870328555366,-8.299938559730041,-5.018910741301051,-11.958340078786907,-7.178533981507955,0.13400268005359903,3.1179070600883927,8.814996424558192,8.328284332350911,11.333040386689577,10.450455668829168,9.291300143636334
Montana,2.48580973074382,4.10213357264858,4.1435385743256745,7.200192030724907,1.4028205846642567,-2.9004449388209164,4.594863918524816,1.7143010685272568,8.894558449692354,4.229076572061369,-9.610257934253427,-7.567605646205192,-14.104830456148653,-6.732856449382209,0.8316088730732879,3.659175566119513,9.934713893237994,8.089953844643011,11.706657460153032,9.632386729160922,7.934289962558911
Nebraska,-1.807603789053605,1.388301194865904,3.383692468199534,3.5615723503968875,1.490810691184901,1.2709169680830004,3.1914377480423237,-0.5523469901934027,7.384206718141341,-2.30486189471618,-11.373253342861961,-9.125367840508261,-16.268079489759184,-11.140349115159792,-4.1750220156815345,-1.057247938580974,4.406058468186417,5.750842055293072,9.281854820851212,9.154158764562451,7.742337377128822
Nevada,4.42601062469817,4.9558549301670585,4.328305268267197,6.591240737582187,0.830635581308878,-9.997552507773063,2.099866689332462,-0.5476042314872388,1.471315640373043,8.857062283458221,-9.50348767920362,-7.264422475284687,-11.749638833987706,-7.136248403989564,-0.9838192716251437,2.1899428417207303,6.815168922990397,5.2675626936604,9.635714634981179,8.28530735056923,9.271516952180365
New Hampshire,1.2653088842276168,3.4540449580281414,3.3491859550885175,4.699008150839639,0.9955900040090881,-4.66067432633182,3.2220954289478216,1.7642920789757415,6.373989887056394,5.992051360440237,-9.519144346575596,-3.744838519392409,-11.311517650090192,-4.7182187816928325,4.241623538527241,4.2984497237463195,9.817868520707687,5.8170419701970735,8.612622571208053,6.3320541304787055,7.392034154974547
New Jersey,2.3490807315543285,2.722273323287063,3.0243382139047816,3.5755819683440775,-0.7496534620788493,-15.229195244627332,-1.2931886417754368,-1.4767731744914052,2.0445778782754007,14.09050556810394,-6.504886769964246,-4.682157964883812,-15.35202875072156,-9.793357497439148,-6.442434193752347,-6.088516019210891,6.3398484331862965,4.9167440082983065,10.512775791401396,11.480822139504767,8.452539795823386
New Mexico,-0.8754227894153412,1.923409987491554,2.504175215918327,2.639237426409559,-1.5789725209080006,-6.46470749275458,0.8416426928842053,-3.9760525802043243,7.526244743767802,7.388904028017491,-7.96764931264022,-6.319947333772226,-16.387742384147842,-15.795755718877459,-10.052867590261132,-4.785870778388667,2.8419278878351264,4.955633684915433,10.020967634003254,10.587954370312497,8.417271476436051
New York,1.6048539861726732,2.2982367562529133,2.6719026719026555,4.198043284909583,-1.2861279881891912,-18.303134995586518,-5.147555122243882,-8.296818983668128,-0.9913045145579915,12.458902120243975,-9.73008766468012,-3.826662529734214,-11.090023529867453,-4.246944699841934,3.352456862573347,3.003548768684814,8.261816597691164,6.615743138270307,9.578592766795902,8.886754434503002,6.539846689334636
North Carolina,3.5536273800915885,4.066911920491544,5.566665071999243,6.466021278635099,0.8109039111450509,-2.5790988423205463,5.1734295269774115,3.37696712161043,12.385253320034714,9.9179284533693,-6.357235804586299,-3.5958441829883316,-11.070480635698027,-6.430454132999174,1.042663623647191,2.727239877865913,7.958714112787738,7.505033526054284,12.455713726240244,10.33002981084622,8.600236232603514
North Dakota,-0.15868225581913584,1.7631943071753269,2.705521230962943,3.741194990485092,-1.9276896975370204,-5.22221358921565,-0.35155277123205925,-3.661979946986281,6.488302959803542,0.24593439699959246,-10.796235592682663,-8.540439233982314,-17.82983371768418,-11.746245923926923,-5.244838139574984,-1.0910795256365713,5.49596636745824,6.11216641957005,10.149097567355472,9.221647950806135,7.935636046398916
Ohio,-0.5125137102403203,2.1242095021890792,2.5847444867149023,4.220110927471267,1.4241901860166917,-4.019133058113691,4.755474666823244,0.4611567835773807,7.569394349634861,4.771604044748647,-9.268807562255976,-4.884804230139738,-12.12232561984989,-5.745413636229076,0.04426828640549715,3.3223031105228187,7.325869476589198,6.301891928678389,10.360369630986439,7.398647982814009,7.24366654004617
Oklahoma,1.4374211200709068,3.1585707613264824,3.1015517390843628,3.867408661988851,0.6619874820731508,-0.16695908087610833,6.163174170162279,1.2970434490919818,8.379408601135994,5.357294707899881,-7.162342919497344,-3.5441943465822847,-9.930615407384199,-9.033513591075003,-2.88444221162688,1.777608239557516,5.406920549004461,6.317408364059392,10.867316063794476,9.121659607960726,8.976286977093913
Oregon,1.0820148255013935,3.172974579765451,3.3981724588991407,6.433026094715572,0.8347496220621725,-5.704673036172345,1.9431348635710044,-2.1502978844850564,6.110552389466248,6.062607187210467,-6.999437545197265,-3.8573368698331008,-7.803422553751642,-2.8529212240611828,2.611141510430167,5.561191114987553,6.081402653772195,5.2315403820583715,8.405916417966298,5.980403603150504,6.642619361669659
Pennsylvania,0.9806076709134081,3.001883458573619,2.9780040305250153,4.7225467289719445,1.2020254602243021,-9.976058966576801,1.970895667739451,-0.6256333026559081,4.196399345335529,8.946707151083665,-9.762242596230806,-5.432281240060633,-11.569669335439626,-4.258324924318888,2.257814153672472,2.662947245551054,9.548121231806082,7.847506624909655,11.835270228977544,11.187766782613732,7.683755061197641
Rhode Island,3.3313364659190885,4.506433665372907,4.414032922964744,6.202567760342355,3.5735961519299155,-7.843029637760696,4.241756864430296,3.2693960885450264,1.2760412111459087,7.551664582216675,-11.9446567671788,-9.206316172836294,-13.892415174831823,-6.374476253760829,0.660300988013137,3.2643783546310643,8.597934008625014,5.166244442911092,9.46941069317675,7.077984536273168,7.900593814356822
South Carolina,2.1389163955297827,1.7433574024258,2.4502923433012067,3.749708801192769,0.5004478176966412,1.1800504675671564,6.96275461597786,2.339701272689707,8.38348109697277,2.63698378933471,-9.871149980065983,-6.224987713262645,-10.58743748410613,-6.298910130427012,1.9284342882957404,5.764101412246957,11.965301478953366,11.822974763797925,15.078346460328165,12.283868684187226,9.498649461054502
South Dakota,-0.42384105960264423,1.175277413196519,1.124135092224138,3.2640655783148054,-2.3371069926004897,-5.128053933997678,1.0738411141586264,-0.35280808390695945,11.137902159986298,5.581337532112382,-6.537602239929418,-6.6106717466181735,-12.415464638120572,-6.748165299635021,-0.10669840260181256,4.919282557408804,7.9598689938228135,8.766281589966953,12.11190649809483,9.207399697570738,7.476671402787905
Tennessee,3.7355660413549625,3.8646924697665117,1.3611387450375205,3.145590201078863,0.5695108308756147,-4.173845384316116,4.641307637977998,3.1443303706835595,9.906323830886496,9.949541816494614,-4.5984870399102435,-0.6407057565496359,-11.225795658901765,-5.146599850542878,-0.02480819589287074,1.690567797598233,11.13121148736502,8.171209832145376,14.170833026983312,11.724551531935175,8.573269576423519
Texas,1.1753806959643205,1.2281942251624862,1.4325469307347276,2.1822936194349065,-0.7000877494181711,-3.768096527571776,2.471079600629803,0.45065811137559564,8.541926808183643,8.737111095643865,-1.6091932872074248,-0.7811329237224598,-6.48832331884994,-3.2325024232337847,0.6283956274137704,6.450242603885434,8.606902556046602,8.063464464246913,12.221798886730904,9.59677919958853,9.129010334071062
Utah,6.697152118545952,0.9271423035847893,4.898242064941493,3.323644752018474,-2.4304236966310477,1.7820020601179558,6.100729444747022,7.441706779070692,15.371142618849051,7.213896019062876,-5.542933117910393,-4.897348516332802,-9.597018402049839,-0.9233356788576697,5.78446133150407,6.486741596601926,10.85482767505709,6.7011380761835415,9.54169544053493,9.679087327642824,8.13282464774057
Vermont,0.15935562380480817,1.027975693568117,0.6950804500188112,1.314895022044404,-2.7548767199899684,-9.184546057246084,0.2881761608424944,1.6524806379878818,5.536936043629157,5.379927632831835,-8.628079922864696,-9.616980349262644,-12.011199428753951,-4.044054897944836,2.2024176444161205,4.979499859159362,10.342765616657747,6.744441538059121,10.113370339702112,9.430962176773383,7.844313695130445
Virginia,3.4455801590868917,6.14039416159242,4.667271218815707,6.134808560197977,2.286038163612322,-3.6373441437085545,4.612151600059006,0.9144445663703972,6.166420391577391,5.211358658420102,-7.703964757709261,-3.8647649425495665,-10.576998355906994,-6.192223037417472,0.12887089999617987,2.1924574186311783,8.970018871962486,8.387103081495386,10.774994994804125,9.35185441397566,7.3683928619252095
Washington,2.5600087584048774,4.294075865603325,5.702435580656561,13.82396028702329,9.745140773028508,6.055224614005306,10.561687064834441,5.278561122770208,5.191699764934763,1.492403859440892,-9.925773787500082,0.7187186095948559,-48.23579271816606,-41.87683707221745,-33.86258466903628,-36.98220277395514,24.554535034312337,14.201069282919013,9.552057190660893,7.938805805351427,6.454967014054871
West Virginia,-1.3484616210832676,0.28571428571428414,0.8415895374220916,1.359256195876367,-1.8350621585240268,-2.0823440962329727,2.6819735720792672,-1.9908959523364629,7.63879086087641,-2.415566309366261,-11.430261287645358,-6.268557900650038,-13.827116548326064,-5.725111810501908,-0.665625504873703,2.4379541733109273,8.407161414455452,8.56010190858976,12.932221583701068,10.72641223607092,7.409227190229325
Wisconsin,-0.2125491337894859,1.2680210334322857,0.9452434001755423,2.5474249488673455,0.9249533146591811,-4.439505273948321,3.3108153300782655,-0.5529770963503556,5.918066437306673,3.3163904678837475,-9.247886646565917,-5.870387620477913,-11.364049932670966,-5.32919314928922,3.0206985110524602,5.6225386246591755,10.370773368371346,9.040312413517423,10.921285625253487,10.238245473144822,8.59274002287926
Wyoming,4.6581256092466194,3.359842551311398,3.2450298455922337,3.8136986301369813,-4.788199625535799,-4.390191773369332,-2.0498069645656005,-4.2148498603686955,6.942572794697495,1.3717421124828457,-6.8468960672786885,-4.309144282694297,-10.334721003602974,-4.886483235603681,1.5783244834050627,6.2349492199769765,7.450396618850324,7.3179470966382345,10.996205716171083,8.563544079239142,7.895833131497118
