Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Florida,5.745254973702253,3.5698187249763498,-2.315650752629274,2.8358037863623893,-2.9860041866339073,-6.518919287945252,-3.1037835849007145,-6.121434022448408,-4.511653619130839,-3.289119341263245,-6.049291190510619,-9.619670454130286,-8.45892393598148,-9.35623938078156,-8.83493557358277,-0.40726817042603936,-1.1557096955168942,3.245928270920969,5.752828914034796,2.5094115617611465,1.0959526119171927,-0.6011397448181797,-2.391551713812309,-1.6778523489932942,2.142623820995467,0.021309196440325143,3.025871766029247,1.2997472993244283,4.39523100446718,5.178046058638542,3.359834837070333,4.300423383490056,2.193162998631076,4.392615313386191,4.810148462557865,2.6966506265186467,3.57745053956833,3.025095169457067,3.138084897794633,5.197865924379501,3.831022600862798,4.716507327222827,6.116303034610204,5.738377272286265,5.594606600642837,5.633730440815005,4.788494219483804,6.0976118382089215,5.941598614204397,2.868516851928419,3.5087438984445454,0.4096137366049962,-1.1297719433478943,0.5927000165514695,0.510940454598098,3.1617520397137575,0.7820005985100188,-7.0070281832498935,1.9604229537653381,1.1605136923917336,4.161750341863632,13.43797920563504,-2.1900888688055336,0.05177031985055992,-4.642875897405111,-5.303227244030148,-0.11934828138475148
Georgia,7.77988434922743,4.84723241881248,0.5714386965881787,4.046874717649403,-1.1143653746360946,-6.234493728334454,-4.1191705280219795,-5.31361532516478,-3.9179934181268283,-1.1487364820636583,-2.3446831186490456,-6.449127826996074,-8.033325619069675,-8.179367847716401,-9.056355254492424,-2.8292453385095073,-0.9250405145600903,0.4773948461671523,2.363858313332755,0.46307506053267333,1.5615475271264472,0.37605766217486597,-0.7812105225924336,0.1415961196637915,0.22207772720451743,-0.46327535677240783,2.7399771838331186,0.3951062976333849,3.0403146116761737,3.704228344783641,2.068090337675739,2.6649619433845317,0.5589297995795935,2.763088571038293,2.852785764239634,2.479033293767387,5.1343801175223795,4.553481571501819,5.469878835384212,6.651476312541546,5.679860729338479,3.5951036123572058,2.864408449064756,4.336098846318186,2.203070947381197,2.982968241863231,4.8659470752089184,2.754101717474211,4.547845266372575,4.588709951993463,2.920229102681156,1.880682525843819,0.5120049334231314,1.9898270600203418,2.6357389424783078,4.054604726976363,-1.6831890984241724,-7.0946377274177905,0.018859621550269805,-0.509105149794395,7.284028673011062,11.082290494636196,-1.5949088623507326,-0.02676638456997238,-5.471536377412768,-4.445148919061026,0.019960079840328104
Hawaii,3.467041075674367,0.533465053099553,-2.844506696342925,1.1994651565203587,-1.4916946483226028,-3.5876774922615873,-1.9314512545546205,-3.012668557882854,-1.1824681005097744,-1.1557983570132682,-4.500830690228058,-9.482024621610543,-7.934715141894852,-7.231387915034026,-7.262375454689219,0.8244342389199423,-0.24757125962931623,0.978136427801296,6.882908694020942,5.727143013939205,6.452828098166295,7.1207634814578356,4.30694280456543,2.99601362013121,4.842889705346667,1.6739282337950585,2.787069141342035,0.31850343701495093,2.4808402493745656,2.910707969073731,-0.7758475290942937,2.536923540640996,-3.6733151863296807,0.4635403879204518,2.9476757556668893,0.2106707167703685,4.499240740554508,2.1760168919909626,1.1451160170553387,2.0660995404321922,-0.2579080577021264,-0.6343101518325907,1.7409591119475902,0.762576281578421,3.664431472815857,3.6703254380897223,6.879595284612697,5.760655644187523,5.944547341381023,5.9495504866632105,3.489932885906046,4.126287779355984,1.4802776069577595,1.4744297761180918,0.4087309713973836,1.4253893704458165,-4.286023460156694,-21.51088458880443,-18.992784968258974,-19.805241787894,-10.454578343764714,5.937771712213454,-0.5633536854031619,0.280219080371937,-8.36826422907933,-5.359777256010162,-0.8577306535844303
Idaho,6.016287654634103,12.470458184035971,-0.8736172963654661,9.335767239131231,1.8322612655715553,-6.194607784989237,2.032553463221097,0.29983985825752757,3.298414742373884,7.941396970490734,3.8598453576216096,-8.262560722899748,-9.24068224889449,-13.34778206404859,-15.226291721868467,-6.2785250742924985,-7.8224474265456605,-0.5359626081582339,3.8878414212399717,2.4269782786925695,-0.7450289453813286,-4.255463751371396,-5.2631578947368425,-4.310760506875989,1.767003093776947,-0.776765976433375,3.1706517507734557,1.90679674272353,5.904691658277455,9.03748671408717,6.2427389806273315,5.111950630958497,1.0992837714468364,1.748038728665022,3.071142846461557,5.539822176224305,6.675727757659279,5.336416227569163,5.572078852396599,4.255034634002831,3.4287459638711835,9.494617355639326,4.235271887105214,3.976194140885549,5.52316506214193,2.696356404645137,6.7041315776462955,5.426987729859518,7.369767720785211,1.8983994649328906,4.018719014008376,3.0336596591130807,7.764257309244701,10.160048235805933,7.839760055828598,10.114018351957862,1.820217265113204,-7.94263345688848,-0.002753720965454972,3.75061020468498,7.6875568405478445,13.483754920185731,-0.2127308025940822,0.4850958925896888,-7.1709029489062255,-1.3701446411162708,5.094346131291189
Illinois,3.838971519729755,2.4201717482364304,-2.9378328783064114,1.1754587155963305,-2.3803499132446486,-5.105541249743812,-2.433760939935259,5.2048007751442045,-0.6841199015015442,2.0347226786602977,0.5728113125508075,-10.14570825332558,-5.22263545948565,-7.86063974675158,-7.787593984962405,-3.668677960857114,-2.8442171518489605,0.3126061162934573,1.0059726440670982,0.2971231254140621,0.5284042596266911,-0.9319089198418874,-0.9727449773463517,-0.837686903260665,1.0744134528244758,-0.8220857662583018,3.541987221944838,0.24727243366536736,2.4477718999372424,3.209200993058717,-0.41038056154232655,1.9884018283229057,-0.7867047863547132,1.2429800102108939,3.887505434997439,2.2260392296226055,3.954913011516784,4.209740297523237,4.443070484162469,7.594924485302642,2.6852724872713685,1.646209251900718,0.8779519312210343,1.1003311763491712,2.1632937892533017,2.790493280111332,1.2828962217306927,-0.7998437597095516,3.2355478861087104,1.9300651964800928,2.383541618383732,2.4206683013262356,1.6428123694107966,1.8000227187333466,3.40762667595334,2.45956784999694,-0.21755702306619965,-9.707904517480234,-2.418879552764062,-1.8411133661931043,6.158956883009878,10.968410445561956,-2.5064494698061344,-1.1745593230646296,-9.792839122841068,-4.375016062571199,0.44337852667351463
Indiana,1.5772900226800064,1.0748319420846573,-4.800115404727992,-0.39473684210526305,-3.123125893804498,-6.7494975333455205,-4.184108343593141,-3.8693236647085834,-2.81809523809524,-0.2772552707892428,-0.291582651326464,-4.312571267067544,-3.233994178810472,-3.3481024472192438,-3.9424249333346313,1.547126764580069,-0.12456831508694945,4.450046248767538,3.958720330237338,0.44432854234160407,1.9012756291954784,-2.617775571969352,-0.2829177255400185,1.6476274165202076,-0.161205258077681,-1.7068222926181014,0.05873510467790468,-0.9774642906261654,2.9472446203067895,3.72403696587062,1.0317381355088904,0.6279824204605184,-0.43664317248858237,2.2759350741002056,2.779008734871555,1.357559744459329,1.8913426101500501,1.6282368274778267,3.1129933217717713,4.4820978708089845,5.5610696493672584,4.6583997359611375,4.828188592986319,6.015807553739177,0.6428048350495859,1.6569806730639287,1.090290212207719,0.5971250186601443,2.890765361121093,0.9864922356945356,1.2214583844831637,0.7096779825242955,-0.5596395955927174,0.8592467767274812,0.6141878253939372,0.9551710987067875,-1.2239128335250282,-6.268926868321211,-0.46321009763572113,-0.616446588938299,6.974036247922274,8.056669637552005,-2.8579337070098982,-1.1429213172535342,-8.09229823264007,-4.708308273906694,0.3392577290212255
Iowa,1.1820306733371635,-0.11839068927459077,-5.229775247700275,-0.9637838502191968,-3.07000212772425,-5.125964320154298,-1.7459261722647266,-0.32680076529292046,2.076996247399836,2.961386568412585,3.5242849889998573,0.30919598667760306,0.8366272758924529,1.060197848754708,-1.7052188483387418,1.5887956804617422,-0.5971301195276074,0.6481679334940967,3.032003908239528,0.5559345504159381,1.3924787756811767,-0.8411347230927863,-1.0986239457648963,1.0034528498668407,0.9904681296979321,0.9400297710079344,2.8132809710817646,0.22456140350877332,0.1117441059972517,-0.37776251464588545,-2.2918258212375906,-1.8304759237401786,-3.0715260960125934,-0.7046537564635519,0.23151203761055297,0.02139713074667077,1.8764330293340692,3.782100372696183,3.4869467435240353,5.221820404421116,6.1674942473053,4.758016115861019,5.165780740653711,4.755496606674335,3.0961547602072526,1.8426860765438084,2.4741692264730433,1.0933153424581563,1.927119831814999,0.9323385929157076,0.3379114889906234,-0.16455487905215646,-0.07237068263646836,1.157627366420586,1.8269056672098611,3.5117118107063763,-0.4834241639658949,-3.508106399313565,-0.7405892707907311,0.3025450942578368,4.986900516701845,3.0010015819378224,-5.666174033767733,-6.239912508929907,-9.7799150853479,-5.392731535756162,0.5497583531936172
Kansas,2.5616582833035735,-0.2659101243550158,-2.1993337748475454,3.6630529234079607,-0.13645262720745813,-2.7286333045900015,-0.5205069636756668,-2.3580716302926947,-2.7040674878213022,-0.7234562869370287,-1.7769514462495137,-3.1600678617419127,-1.9091232890652734,-1.3055527045058002,-1.330188874407841,3.3866644152225556,-0.2967143553725058,1.421618586077084,3.4656994297215693,0.870736910874524,3.309990322882744,2.781850807485263,1.3029645990800347,3.698793717616574,3.930139800974978,-2.188790678185924,-0.4240678508561323,-3.181387904870653,-0.4225379411935777,3.9727061319407526,2.6245480112494954,2.773885960226189,-2.605352798053532,0.29429364620019427,0.2642576806005567,-0.29324362759040046,2.1064622825337476,3.0154833282798146,4.320451372958604,5.00373780295877,6.738043276147236,3.2234480925162785,1.7675846129373503,2.611685136439006,0.2759796820274117,0.1287747086472146,1.7874547159749172,0.3925542500844311,2.7412290727550137,1.5818918397530588,0.6982710339469842,0.21824332311835878,-1.8092822498108816,-0.2749165754799499,0.13725050459744592,1.2412779355587908,-1.094877279483749,-7.077760145091825,-1.1959365033862397,-1.8122014393647465,4.951248121403177,6.033961159363715,-4.8461824413154195,-3.3645201040573265,-6.9485798108742785,-1.633641040744388,3.7304188741090902
Kentucky,1.1406376986902058,1.3203453210839664,-4.803217413609889,0.10381765843991514,-1.31184302733007,-6.819155237617898,-1.4319671263460765,-3.0273888653184438,-3.263555542931785,-0.35696123303210453,-1.0563827190627195,-2.706749372897513,-3.6721670875173933,-3.6560110710885585,-4.486743040959906,-0.8014389927051013,1.2812176139481084,3.169250830260172,4.765692797223026,1.258210097916748,1.2278924189681317,-1.2816841606351135,-2.4356812511710237,0.24373986489848073,-0.09711912949547837,-0.6791697924481099,1.7101446345728275,-1.4866715626922913,-0.05257467091231097,-0.35852400902353154,-1.5591616897377547,-0.35158768536426843,-2.9586327365119702,0.13038204972710915,1.1215198562516415,0.43269473790628316,2.487343390437221,4.556420272739199,5.138111067852612,6.439306242009987,8.231959843124738,5.954645067240766,3.6071021648309998,5.093625874787237,2.640702220255203,1.3749305245510315,3.7463686434076546,2.1453125281212246,1.8954365792310588,1.6564803163760475,1.718091637442911,1.1584882389216804,2.950718504804727,3.1307746036798476,2.409858274280962,2.8922273024167158,-0.7193197290562243,-5.2450190322691475,1.4966886294063095,-0.3275608145853372,4.930263850194486,6.167779526989138,-4.990308458376498,-2.823563379444467,-7.6964809745752225,-4.309588130523338,0.5504796911685879
Louisiana,13.244511638161827,11.282899684163047,12.732500025761784,11.84395940835961,3.3440878159129297,-2.423685443471371,-0.2568579237470151,-1.0405714078532255,-5.300128286788249,-3.4349664813754717,-5.3840796202276575,-5.880413277643441,-5.156260361307692,-4.304920729025217,-4.5523667464137905,-3.70878586165285,-1.7569268263449054,0.5435868739757692,3.477669646753184,0.5609176815402456,2.7979137648817196,-0.7841383422778587,-2.9959792095714417,-1.049246231155778,-0.9039570373154325,-1.1399264757440295,1.400192084112629,2.3919314211424574,2.8493867081848827,3.3305300274588974,1.421734795613159,-0.1696243465495049,-2.811202111555345,-0.18925279466561462,0.7195800483652159,0.7949125596184475,-0.5191952473665683,0.2868735693163009,1.6094399656444756,2.0810331230283965,6.192603000953469,6.376433938420247,4.272527303639525,8.847814120578253,5.08199045413733,2.2322908608686234,2.7018562019252927,-1.7353810119507007,0.6071126621215652,-0.18646632796455243,-0.42964265212400776,-1.475301786794501,-2.538061989862071,-2.7841703894228638,-2.025961858948367,-1.585366971215987,-4.242418683153228,-7.219643520237652,1.6210003677822546,-0.28586593167151997,7.323287959920679,8.625916772560345,-5.844937252879473,-2.4232859570812284,-8.730966279298094,-5.6206477285287795,-0.06726694406274944
Maine,2.2423891133392795,-0.022638661803554054,-3.938958199998337,-1.032985889888466,-4.592031002766895,-8.015900971166907,-4.952756723081718,-5.995656689642138,-2.8060591010677993,-0.5835156819839522,-1.690517806423409,-3.7227437086818593,-4.856193882765169,-4.179200293470283,-3.9744052745136353,0.8289152969963898,-0.16975160640644393,1.0585454093010258,1.8929787172489865,-1.5915269063990323,-0.1498659852247567,-3.427440358370661,-5.1541708466620095,-1.3926458359220393,-3.2471593369060088,-2.3555947827792583,0.6635666959367738,-4.046954363925393,1.1584892901891484,1.6852804113771571,0.29837134842040974,2.681105981472677,0.18775742919776447,1.0815242083637753,2.348243758771337,2.085731432562989,2.0850095174552106,4.658934346938181,5.55920353811389,4.699170224453796,4.678834712570745,2.4246328506474804,-0.8708777386451814,1.9284050847301621,1.663743790801671,2.4465389313255335,5.7593459021990805,3.418101034912515,4.130126531976195,2.469970637957117,2.7049666678300803,2.5829774971838644,3.4346378018318044,4.051542990118611,3.505403384761783,3.9837585229449117,2.011638827396527,-5.408405100473996,1.6005909874415276,1.858264364711003,5.147342895894112,8.367813252640026,-4.41913071578607,-3.923585716926408,-7.688579313148362,-3.803445244065245,1.6127123658186087
