Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Florida,5.656774240707578,3.522290460831514,-2.34792802197332,2.8404329454936943,-3.0829766074285563,-6.609418613584169,-3.126396495071192,-6.037758506814879,-4.434728294815739,-3.086611582334014,-6.01318776739599,-9.603447016723882,-8.335200746965445,-9.259556167535935,-8.627741581576197,-0.1837938277589303,-1.1163965652470775,3.159656179518378,5.55906639703404,2.155966087290824,0.9075270146378767,-0.6962006186211072,-2.399672726547068,-1.5776494706505695,2.1488801323016014,-0.03043769404029952,2.970853737080473,1.3091165224391226,4.610095639746955,5.484512645637961,3.5900439820100583,4.342428064878181,2.1399365661660825,4.293026477832513,4.722107744946756,2.6862631243277133,3.516779527853636,2.940091145593087,3.0265590394084114,5.045654692931638,3.7776934475405803,4.493435497602742,5.9170493812903615,6.148184754407966,5.390180833558231,5.807940033791018,4.493684687253651,5.47117263166645,6.521379948450218,3.439219913918185,4.339764992936942,1.4109375246322866,0.9950210172015109,2.3531900888617145,1.8277063669720615,4.00525432160178,0.9138030332117464,-6.440203036358207,0.43286118980169896,-0.980502058904831,2.8170300194041844
Georgia,7.68371317924876,4.797158313473546,0.5368152505137714,4.050182127136473,-1.2160593697242532,-6.328522883502958,-4.146474703508554,-5.2337601417675685,-3.8452979660866045,-0.9470885795517371,-2.3099974261867167,-6.433960015766364,-7.908354547558449,-8.079697314222877,-8.845918607386501,-2.6069322256402345,-0.8825717215174532,0.39742081998459117,2.1770547308875643,0.114673131280626,1.3680986572552964,0.2756796057680633,-0.789024377923498,0.2552071297236018,0.2541194361349667,-0.4924421707737122,2.6852813588317996,0.3617923251921725,3.141497101000937,3.862891146824284,2.158886938585274,2.6082962193685,0.4857046103236354,2.7029397148953915,2.8432476508503437,2.5682698483757185,5.178273972866538,4.569129910913356,5.447165982349326,6.566849790783062,5.5806289193024226,3.3215688765094913,2.820544953274382,4.668162473066589,2.6315561297483048,3.235862311204782,4.5548329807516525,2.29420621485748,4.533396414510904,4.360991791774744,3.1449054530012743,1.9899545961048983,1.3585814502311424,2.344896162749003,2.976363460234439,4.580625698141814,0.14671525280474548,-6.087489746673155,0.9853954516591736,1.378396288933076,6.102056577784495
Hawaii,3.3603553808675732,0.469108003476333,-2.8938937594720704,1.1890828620604907,-1.6003010467315553,-3.6881579852748936,-1.9607455772099105,-2.933400723144521,-1.1100488099431365,-0.9593892568815702,-4.474469028331926,-9.475697434562306,-7.82296309865462,-7.1414585888148,-7.0540338146417465,1.0552747143346943,-0.19100193210047128,0.9155578244126578,6.70653518377722,5.372330527491045,6.246543218070398,7.006180306595988,4.2974274988567585,3.1247078377395683,4.9131172630636435,1.681311340629965,2.7448661215001096,0.25384545646854667,2.4799539536360786,2.928007600489187,-0.8276601234543428,2.3612157749309053,-3.7998586189198784,0.39278069090123097,2.967017571948923,0.35730061349693876,4.628408644796307,2.2956239363054936,1.2410468721148449,2.117587222097234,-0.03271086481755225,-0.7792704498733125,1.3631040374757504,1.1991877705835192,4.130616801562951,4.217018406090394,7.000397749872153,5.579427576285306,5.754212146138128,5.173561666635847,2.4507461101375343,2.855196277935638,1.7924404631854889,1.8920178299821413,0.8889464817934517,2.9467647468972413,-1.1358563137470372,-8.98242344231315,-3.507329771201531,-3.119788006806828,0.39946853316891345
Idaho,5.909044034237403,12.39896802201043,-0.9239905627371544,9.3233278712945,1.7181552624590593,-6.299919535848898,1.9820178734732026,0.34746469997104046,3.3190904265039842,8.099288600432098,3.8479295404502882,-8.266994823050162,-9.099178774478846,-13.211302231847936,-14.978711762392479,-6.016338387810042,-7.767647004317921,-0.6310941534666976,3.6632946523741534,2.0317760321304177,-0.9634414651543591,-4.3700852297518695,-5.280873808068753,-4.205499276411005,1.8015824710894657,-0.8040476142193789,3.108198064417021,1.8531387537641963,5.9677547929371535,9.155397463023737,6.296185935637664,5.031098278470479,1.0343692698293194,1.7211349377282452,3.11066259262374,5.690130767565154,6.779282423565531,5.411127885996244,5.613151121905242,4.243606531092166,3.3792676655422933,9.35234834855815,4.254260266684984,4.249446708879128,5.773738259447234,3.160164517030708,6.5876543209876255,4.974590163934436,7.664163757233723,2.132815161180451,4.685569557697078,4.120435077965781,-0.09550674099904179,2.737119770782329,0.938246835629769,3.8576335248151623,0.43278494145548063,-8.87205064262422,0.4866855689690489,0.6614195970828165,6.533898054957037
Illinois,3.748863625713444,2.370982603063386,-2.972919761593673,1.1766882516188768,-2.4842139495388227,-5.205140086975127,-2.466334624608015,5.286545002377203,-0.6178843713235156,2.2336075205640684,0.6004955270175826,-10.135991802282152,-5.094051192185084,-7.757170049011063,-7.571840836239565,-3.445043582458789,-2.800121787127882,0.23127149479140915,0.8217561987673674,-0.052043195852567815,0.3344582988096917,-1.0323530289317489,-0.9804910525147669,-0.7279827767485996,1.1037594287843646,-0.8511792903154445,3.48811148917095,0.22292158405453424,2.566912035699693,3.386308811903261,-0.3071289350894694,1.9333930494469618,-0.877925609400789,1.1558483574012561,3.8479767758753596,2.2966034755134257,4.002312229341795,4.242988118082621,4.4517975487539045,7.548790610582408,2.5793445186573933,1.5991074748977196,0.8484065068773771,1.319249374029634,2.659589122868227,3.674963396778926,1.7791217222548348,0.2958448851607995,4.200921411638408,2.887127524360966,3.2734399943240318,3.4398707067852565,1.6775268069470766,1.6917309358566235,2.9704500760002275,2.2941106159178912,-0.060792839954414916,-8.01508364335788,-0.8072990509232169,-0.5508584210394385,2.641872882573098
Indiana,1.4881370209181493,1.024533421941637,-4.837270506800287,-0.39853652162549186,-3.2305067551989595,-6.850491539670361,-4.219389301409303,-3.797029471020943,-2.752258605573148,-0.08239009749493467,-0.263030386931553,-4.300478263834097,-3.103563168829123,-3.241386080298436,-3.7179143987388765,1.7812067421219762,-0.08090860361863862,4.365514162811465,3.76262704272342,0.08600172003440797,1.6913469032460589,-2.7306043491363026,-0.2987089027161631,1.7655169657487575,-0.10849225624081339,-1.711938598069189,0.01692114745287673,-1.0240449283757553,2.992257794517685,3.801767176077023,1.0350009454335338,0.49400841203077783,-0.56403707358604,2.186349032207516,2.769815706785654,1.4777012220401478,2.0023545665943554,1.737921779141098,3.2060190731777554,4.529050708636921,5.60393754113529,4.566911328239095,4.856983655274886,5.990191607962101,1.2934460582411988,2.1319156604793705,1.2239837038349173,0.724345016506294,3.0567841346839826,1.1416371111463974,1.5644139572323503,0.7749235100809738,1.6223652787872465,2.619504535938593,2.098552722260507,2.7385174292881227,-0.7007416111096977,-8.320087043002976,-0.5982314624185688,-0.2188994409645082,3.983742625874609
Iowa,1.0871568085498322,-0.17247949299051193,-5.269945656454279,-0.9690140845070424,-3.177785879207675,-5.228528377699645,-1.7833574093511877,-0.2534159434830849,2.138897604853048,3.1543802003285917,3.5489434645052698,0.32042640562457264,0.981004556858316,1.184739162154103,-1.465343701781088,1.8295897377588122,-0.5557076653179492,0.5575075654487441,2.8311572484884846,0.19286794636241858,1.1859480956508317,-0.9492744109954218,-1.1103603376463724,1.1195201766916942,1.031966783569145,0.9216683829001899,2.7637268499633105,0.18836165437637908,0.19251486254639438,-0.25154818309475124,-2.232896016513506,-1.9140765630625238,-3.1659116929663025,-0.7778160384046459,0.225344106541054,0.13763993393283905,1.9791291831594118,3.874655506787781,3.5376450809212185,5.1925837685940195,5.885673959068461,4.691154216535978,5.215639091860614,4.980787285732266,3.44955630879383,1.894124272573683,2.0081254706543903,0.6297078266321378,2.175773807880289,1.2877908583429938,1.1273844134775832,0.8630641526029101,0.08467324235462616,1.033140528938857,1.2391852919971147,2.538877988518282,-1.0395197508752574,-7.279552082958268,-0.9017670360973791,-0.8398075883879559,3.8688906269894674
Kansas,2.4632587535829717,-0.3221534873609176,-2.24238291480129,3.656984384862957,-0.24613742178463602,-2.832414640916832,-0.5550051557856155,-2.284094198919858,-2.6408625165982853,-0.5336135739866068,-1.7525846557350429,-3.1507003258992867,-1.7781351464137198,-1.1950188741178283,-1.097832272750788,3.629785124315656,-0.24662701291164948,1.3444348701763842,3.278791429527957,0.5181188925081363,3.1060417186071745,2.6757360322891257,1.3006746490001897,3.832950207090712,3.9978237652890494,-2.1879676743489913,-0.46999060018799566,-3.242826769656884,-0.4117339326887547,4.009710619459999,2.589117067877654,2.6086342972915735,-2.7364611807737633,0.21281186254510115,0.27127873155157095,-0.1542285136104237,2.237357977276362,3.1491901942555263,4.441036860508284,5.082644628099167,7.051388657907871,3.235202034097706,1.6842321827686504,2.5307566990618655,0.405742536256383,0.8583533217538155,2.209980318943487,0.7460574016747294,3.063536992709767,1.5253264326132099,0.9501786083842366,1.142069865670835,-0.8150902074373731,1.3247053966487325,1.8459262164306183,3.1643754592870126,0.07389864311406844,-7.3066600529686365,0.13477560736541017,-0.41696708566067586,5.122821377414392
Kentucky,1.0455592043181292,1.2642808364555915,-4.845149356238905,0.09816414177169253,-1.4194994396712666,-6.917763277804094,-1.4666397205300599,-2.956180633480764,-3.2067070860174356,-0.17133178645207445,-1.0362643695000535,-2.69739782731211,-3.5360900415953065,-3.5384343800874785,-4.252610386277935,-0.5652199964049758,1.3270834601570611,3.0795664816283344,4.56414855128481,0.8938255734544055,1.0213277260438542,-1.39071084064031,-2.4476317216225287,0.36033525113970827,-0.05154128258498746,-0.694159656721054,1.6582122430831838,-1.5353487264936885,-0.0029750689224366904,-0.27295710242437127,-1.544685546156669,-0.47846407993875417,-3.085238260524598,0.03736920777278738,1.1125806419045061,0.5637594761186735,2.6329253816871834,4.7007036921119685,5.237091991093446,6.439340566436516,8.139824720579886,5.837712742876456,3.5931154882538334,5.223344301978136,3.02044052700969,1.8012190344299759,4.004286381579558,2.1567217828900227,2.035136078469985,1.5670867043745809,1.6001056756637624,0.8145672061927984,2.30854917507961,2.478698000652065,1.9692819748292547,3.0417255641066077,-1.200243477962682,-8.553740326741186,-1.2036312944136585,-1.6046810960945705,2.8045087337191834
Louisiana,13.13427828566638,11.216002244803855,12.678072949392767,11.832339700693524,3.2276299206760815,-2.530231216997953,-0.29436232162282094,-0.9691925510888788,-5.244400556577936,-3.2541370065637287,-5.364592406502429,-5.874813465288511,-5.028753327712132,-4.194935499283324,-4.322973182452324,-3.4772205579115396,-1.7028280712255066,0.4687811689606887,3.289993316726407,0.20859155355363332,2.5888489719702146,-0.8934776134220157,-3.0038332205915603,-0.9251437995253694,-0.8388647627338339,-1.139937894420529,1.3462840740254245,2.306037107709808,2.821200905816969,3.3184047339196794,1.3413649011179678,-0.3641017500694558,-2.9562720119531445,-0.2696950974334888,0.7341363564792792,0.9479333658604461,-0.3809161984363516,0.43661251622547387,1.7633496805455284,2.2173780096862514,6.145060768157684,6.463930445680279,4.362226040876656,8.892298487874998,6.443591392156105,3.905718332137796,3.9480825307466536,-0.8587075963276727,0.12080405759512894,-1.4462096738505232,-1.1672256488765647,-0.7776536312849075,1.1152020582885926,2.320589846521365,3.5600444110167833,4.035854240799958,-1.27838416453163,-9.297406415938921,-0.9112917171018475,0.5117547733471809,5.727236368484206
Maine,2.1408022392895054,-0.08380894911958965,-3.985874532613204,-1.0442422234117685,-4.701046274602668,-8.117833566797232,-4.988187238756235,-5.925436186289307,-2.74249806960088,-0.39072128244218823,-1.6631903013963187,-3.710194134881323,-4.724359149852633,-4.0673430297031725,-3.7457277030093707,1.0654230411950965,-0.12451630205737982,0.9744447098160992,1.7032496463591804,-1.935810620697408,-0.3423672248115612,-3.524291593736694,-5.15947733444349,-1.2796725262533726,-3.2141035634207946,-2.3791311169951803,0.6185402450217375,-4.065103662080993,1.2786223490459958,1.8655067106003347,0.40652018719759586,2.635724672806593,0.11093331239017672,1.0078796067099935,2.320620938913345,2.1567585650471273,2.1191260688789373,4.669849545512236,5.53582458307598,4.618303700421871,4.813850984760486,2.2843870678879927,-0.8742409832467609,1.9314865449590695,1.7947778286761153,2.9802562582645633,5.6109081515923025,3.2008959618493757,4.115778199785794,2.114715336999536,2.438896556543613,2.278952941897205,2.9226673121142555,3.375220057063084,2.766265882152299,3.6460249685539923,-0.027716419038669334,-9.477110475407502,-1.1658396534842372,-1.4662175549831526,2.7640090733428506
Maryland,2.335813286000229,0.8318868412305602,-6.690806323412537,-0.7800843633148503,-3.2539902205000337,-6.376763819831702,-3.6600601964904076,-4.643046105577784,-4.902587185184494,-3.429996576849723,-4.413137237564719,-7.097314292945514,-6.874110025871923,-7.414571897344473,-5.8338044092707895,-1.982438860831094,2.851389621717077,7.122307667064081,6.95816369966929,4.850020310863068,3.4078417002565042,0.5340658442937625,-1.3674306590199439,-0.08462220772200815,2.1393135567479993,-0.4804420473128762,4.086742400728361,2.5867346938775433,0.5729409315742026,2.236216293453656,-0.4552502882589209,-0.19396230168599116,-0.45436177447491755,2.3899609659675125,2.3925069398678107,0.3976479968108587,2.4960396039604036,2.740754463110478,3.352772522478601,5.124132659645197,4.337284222524881,2.011881488792293,3.0175504812228646,3.3342461355417106,1.4702206256770345,2.468044728077855,2.522486215171547,2.062468016667871,3.1040429200996327,1.2673972055525813,1.1283636493585303,0.5157177519719957,0.8867178166564872,1.9947464206628782,1.3604841203233422,3.243219168930674,-0.0008771698990464172,-8.178046550875468,-0.004357868130903327,-0.9300640173934058,3.4481851195593176
Massachusetts,-0.7568064849289782,-3.2365616940409847,-7.149774586742374,-5.828745340765315,-4.515124749669858,-7.650560684570013,-5.189900733707372,-4.961236087659087,-3.936402102833711,-1.3452829651289653,-2.902014339364969,-4.042449541021508,-4.29219739150333,-3.521180976576775,-1.4445616502578618,2.8509710622455398,2.7493873647719886,3.819260884743896,3.332837817749377,1.4624326129247578,-0.7009481705543531,-1.6611582952230781,-2.9980435032800163,-2.266483516483495,-1.4498696581822395,-3.879634605051054,-0.5912479484289448,-2.266338721011959,1.5980106600091197,3.9457635387868,1.0870862507956915,2.3728204206363617,-0.17552242298955267,1.2643498327889902,1.9215443194899422,2.227099795141941,2.1930038780514214,3.9793740766133334,5.511149724876902,5.726527535236125,7.282824806912878,4.400074294205058,4.137274814957138,3.7826958138527376,2.4484340891878813,3.960219893611328,4.830391579761216,3.881375831630215,5.150326570014685,2.840763241208188,2.945884561553482,2.318163552340764,4.429097225094091,5.713453698311012,4.48898513440905,5.101581613032565,0.972596230001573,-11.331134844990832,-2.871100445663368,-2.750443745523643,0.6926142068273248
