Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Florida,5.745254973702246,3.5698187249763564,-2.3156507526292724,2.8358037863623995,-2.986004186633921,-6.518919287945249,-3.1037835849007074,-6.121434022448417,-4.511653619130826,-3.2891193412632362,-6.049291190510627,-9.619670454130267,-8.458923935981474,-9.356239380781574,-8.834935573582754,-0.4072681704260661,-1.1557096955169093,3.2459282709209716,5.752828914034796,2.5094115617611603,1.095952611917194,-0.6011397448181923,-2.391551713812325,-1.6778523489933055,2.1426238209954747,0.021309196440331118,3.0258717660292294,1.299747299324463,4.395231004467189,5.178046058638552,3.3598348370703426,4.300423383490013,2.1931629986310637,4.39261531338617,4.810148462557872,2.696650626518667,3.5774505395683427,3.0250951694570816,3.1380848977946405,5.197865924379484,3.8310226008627986,4.7165073272228355,6.116303034610189,5.738377272286283,5.594606600642822,5.633730440815006,4.788494219483822,6.097611838208909,5.941598614204396,2.8685168519284163,3.508743898444536,0.40961373660498956,-1.129771943347903,0.59270001655147,0.5109404545980933,3.161752039713759,0.7820005985100483,-7.007028183249882,1.9604229537653324,1.160513692391773,4.1617503418636295,13.437979205635013,-2.190088868805524,0.051770319850532626,-4.642875897405118,-5.303227244030147
Georgia,7.779884349227442,4.847232418812482,0.571438696588198,4.046874717649394,-1.1143653746361013,-6.234493728334438,-4.119170528021988,-5.313615325164762,-3.9179934181268283,-1.148736482063669,-2.3446831186490478,-6.449127826996095,-8.033325619069684,-8.179367847716406,-9.056355254492441,-2.829245338509488,-0.9250405145600681,0.47739484616713895,2.3638583133327877,0.46307506053265723,1.561547527126434,0.3760576621748582,-0.7812105225924502,0.14159611966378755,0.22207772720450947,-0.46327535677240167,2.739977183833109,0.39510629763338273,3.0403146116761675,3.7042283447836573,2.068090337675732,2.6649619433845375,0.5589297995795999,2.763088571038289,2.8527857642396515,2.479033293767413,5.1343801175223955,4.553481571501809,5.469878835384219,6.651476312541525,5.679860729338466,3.595103612357203,2.8644084490647397,4.336098846318176,2.203070947381197,2.982968241863237,4.86594707520892,2.754101717474223,4.547845266372579,4.588709951993468,2.9202291026811733,1.8806825258438218,0.5120049334231233,1.989827060020345,2.6357389424782958,4.054604726976364,-1.6831890984241584,-7.094637727417805,0.01885962155025677,-0.5091051497944012,7.284028673011053,11.082290494636222,-1.5949088623507244,-0.026766384569970242,-5.4715363774127805,-4.44514891906103
Hawaii,3.467041075674349,0.5334650530995274,-2.8445066963429,1.1994651565203627,-1.4916946483225717,-3.587677492261587,-1.9314512545546167,-3.012668557882864,-1.1824681005098068,-1.1557983570132537,-4.500830690228077,-9.482024621610535,-7.9347151418948405,-7.231387915034042,-7.262375454689215,0.8244342389199337,-0.24757125962930873,0.9781364278012982,6.882908694020934,5.727143013939206,6.4528280981663,7.120763481457848,4.306942804565422,2.996013620131215,4.842889705346659,1.673928233795045,2.787069141342044,0.3185034370149317,2.4808402493745665,2.9107079690737403,-0.7758475290942995,2.536923540641034,-3.673315186329685,0.4635403879204336,2.947675755666891,0.21067071677033658,4.499240740554506,2.1760168919909786,1.1451160170553367,2.066099540432204,-0.25790805770211744,-0.6343101518326086,1.7409591119476042,0.7625762815784332,3.6644314728158696,3.6703254380897423,6.879595284612691,5.760655644187523,5.94454734138102,5.949550486663198,3.489932885906044,4.1262877793559785,1.4802776069577264,1.4744297761180896,0.4087309713973874,1.425389370445821,-4.286023460156694,-21.51088458880442,-18.992784968258967,-19.805241787894,-10.454578343764693,5.937771712213433,-0.5633536854031711,0.2802190803719349,-8.368264229079333,-5.359777256010145
Idaho,6.016287654634082,12.470458184035984,-0.8736172963654656,9.335767239131235,1.8322612655715678,-6.1946077849892465,2.032553463221115,0.2998398582575371,3.2984147423738754,7.941396970490731,3.8598453576216025,-8.262560722899764,-9.240682248894487,-13.347782064048594,-15.226291721868465,-6.278525074292495,-7.822447426545659,-0.5359626081582312,3.8878414212399655,2.426978278692586,-0.7450289453813393,-4.255463751371376,-5.263157894736843,-4.310760506875996,1.7670030937769574,-0.7767659764333781,3.1706517507734437,1.9067967427235386,5.904691658277448,9.03748671408716,6.242738980627364,5.111950630958485,1.099283771446831,1.7480387286650072,3.071142846461545,5.53982217622431,6.675727757659289,5.336416227569204,5.572078852396582,4.2550346340028415,3.4287459638711857,9.494617355639312,4.235271887105229,3.976194140885544,5.523165062141917,2.6963564046451336,6.704131577646299,5.426987729859518,7.369767720785221,1.8983994649328944,4.01871901400839,3.0336596591130838,7.764257309244696,10.160048235805931,7.839760055828583,10.114018351957847,1.8202172651132107,-7.942633456888489,-0.002753720965461988,3.750610204684986,7.687556840547827,13.483754920185737,-0.2127308025940856,0.48509589258969227,-7.170902948906209,-1.3701446411162768
Illinois,3.8389715197297534,2.4201717482364318,-2.9378328783063994,1.1754587155963412,-2.380349913244652,-5.1055412497438315,-2.43376093993527,5.204800775144203,-0.6841199015015552,2.034722678660294,0.5728113125508189,-10.14570825332558,-5.222635459485647,-7.860639746751565,-7.787593984962405,-3.6686779608571105,-2.84421715184894,0.31260611629345075,1.0059726440670973,0.2971231254140681,0.5284042596266737,-0.9319089198418803,-0.9727449773463445,-0.8376869032606766,1.0744134528244915,-0.8220857662583051,3.541987221944832,0.2472724336653671,2.44777189993724,3.209200993058716,-0.41038056154232405,1.9884018283228997,-0.7867047863547103,1.242980010210897,3.8875054349974207,2.226039229622614,3.9549130115167817,4.209740297523228,4.443070484162485,7.594924485302648,2.685272487271356,1.6462092519007108,0.8779519312210144,1.1003311763491663,2.1632937892533115,2.790493280111345,1.2828962217306916,-0.7998437597095452,3.2355478861087126,1.930065196480089,2.383541618383769,2.420668301326209,1.6428123694107932,1.8000227187333506,3.4076266759533196,2.45956784999696,-0.21755702306617974,-9.707904517480245,-2.4188795527640736,-1.8411133661930918,6.158956883009846,10.968410445561968,-2.506449469806132,-1.1745593230646374,-9.792839122841055,-4.375016062571206
Indiana,1.577290022679987,1.0748319420846404,-4.80011540472798,-0.3947368421052717,-3.1231258938044983,-6.749497533345507,-4.184108343593144,-3.869323664708576,-2.818095238095248,-0.2772552707892482,-0.29158265132646227,-4.3125712670675345,-3.233994178810472,-3.3481024472192407,-3.9424249333346375,1.5471267645800435,-0.12456831508693716,4.450046248767546,3.958720330237352,0.44432854234162755,1.9012756291954827,-2.6177755719693714,-0.2829177255400332,1.6476274165201916,-0.16120525807767655,-1.706822292618087,0.0587351046779106,-0.977464290626151,2.947244620306773,3.724036965870618,1.0317381355088973,0.6279824204605098,-0.4366431724885647,2.27593507410022,2.779008734871542,1.357559744459338,1.8913426101500328,1.6282368274778027,3.1129933217717856,4.482097870808988,5.561069649367263,4.658399735961138,4.828188592986295,6.015807553739152,0.6428048350495918,1.6569806730639383,1.0902902122077092,0.5971250186601483,2.8907653611210904,0.986492235694533,1.2214583844831957,0.7096779825243157,-0.5596395955927146,0.8592467767274861,0.6141878253939348,0.9551710987067817,-1.2239128335250362,-6.268926868321209,-0.4632100976357409,-0.6164465889382919,6.974036247922288,8.056669637551991,-2.857933707009887,-1.1429213172535295,-8.09229823264009,-4.708308273906696
Iowa,1.1820306733371775,-0.11839068927460497,-5.2297752477002835,-0.963783850219173,-3.0700021277242437,-5.12596432015429,-1.7459261722647101,-0.32680076529292557,2.076996247399828,2.9613865684125638,3.524284988999839,0.30919598667759896,0.8366272758924322,1.0601978487547141,-1.7052188483387403,1.5887956804617314,-0.5971301195275818,0.6481679334941103,3.0320039082395263,0.5559345504159274,1.3924787756811765,-0.8411347230927916,-1.0986239457648916,1.0034528498668507,0.9904681296979242,0.9400297710079383,2.813280971081774,0.22456140350877532,0.11174410599726795,-0.37776251464587995,-2.2918258212375955,-1.8304759237401709,-3.0715260960125943,-0.7046537564635548,0.23151203761054834,0.02139713074666317,1.8764330293340417,3.782100372696172,3.4869467435240304,5.221820404421121,6.167494247305317,4.75801611586103,5.165780740653717,4.755496606674358,3.096154760207233,1.8426860765438,2.474169226473047,1.0933153424581445,1.9271198318149962,0.9323385929157009,0.3379114889906144,-0.16455487905215388,-0.07237068263644726,1.1576273664205896,1.8269056672098536,3.511711810706356,-0.48342416396590315,-3.508106399313553,-0.7405892707907173,0.3025450942578376,4.986900516701835,3.001001581937835,-5.666174033767738,-6.239912508929898,-9.779915085347868,-5.392731535756163
Kansas,2.561658283303575,-0.26591012435499517,-2.199333774847532,3.663052923407944,-0.1364526272074725,-2.728633304590015,-0.5205069636756858,-2.358071630292696,-2.7040674878212867,-0.7234562869370236,-1.776951446249507,-3.160067861741906,-1.9091232890652892,-1.305552704505799,-1.3301888744078183,3.3866644152225653,-0.2967143553725114,1.4216185860770845,3.4656994297215493,0.8707369108745215,3.3099903228827667,2.78185080748525,1.3029645990800431,3.698793717616572,3.930139800974986,-2.1887906781859203,-0.424067850856137,-3.1813879048706357,-0.42253794119358984,3.9727061319407566,2.624548011249493,2.7738859602261714,-2.6053527980535263,0.2942936462001936,0.2642576806005517,-0.2932436275903843,2.1064622825337485,3.0154833282798172,4.320451372958622,5.0037378029587645,6.738043276147241,3.2234480925162736,1.76758461293733,2.6116851364390117,0.2759796820273838,0.1287747086472292,1.7874547159749308,0.3925542500844251,2.7412290727550213,1.581891839753064,0.6982710339469756,0.21824332311832245,-1.8092822498108658,-0.27491657547995163,0.13725050459744062,1.24127793555882,-1.0948772794837376,-7.0777601450918395,-1.195936503386235,-1.812201439364751,4.951248121403167,6.033961159363715,-4.846182441315418,-3.364520104057329,-6.9485798108742864,-1.6336410407443833
Kentucky,1.140637698690217,1.3203453210839668,-4.803217413609892,0.10381765843990866,-1.3118430273300823,-6.819155237617896,-1.43196712634607,-3.027388865318442,-3.263555542931791,-0.356961233032117,-1.056382719062713,-2.706749372897507,-3.6721670875173884,-3.6560110710885567,-4.486743040959908,-0.801438992705097,1.281217613948127,3.1692508302601814,4.765692797223018,1.2582100979167434,1.2278924189681104,-1.2816841606351197,-2.4356812511710086,0.24373986489847072,-0.09711912949546163,-0.6791697924481059,1.7101446345728235,-1.486671562692276,-0.05257467091233354,-0.3585240090235369,-1.5591616897377638,-0.3515876853642722,-2.9586327365119525,0.13038204972711387,1.1215198562516506,0.4326947379062842,2.4873433904372075,4.556420272739199,5.138111067852612,6.439306242009992,8.231959843124754,5.954645067240764,3.607102164830987,5.093625874787222,2.640702220255203,1.3749305245510413,3.7463686434076475,2.1453125281212237,1.895436579231064,1.6564803163760378,1.7180916374429314,1.1584882389216797,2.950718504804708,3.130774603679839,2.4098582742809613,2.8922273024167193,-0.7193197290562294,-5.245019032269119,1.4966886294063104,-0.3275608145853382,4.930263850194501,6.167779526989133,-4.990308458376512,-2.8235633794444697,-7.696480974575223,-4.309588130523351
Louisiana,13.244511638161821,11.282899684163018,12.732500025761738,11.843959408359598,3.3440878159129377,-2.423685443471353,-0.25685792374701183,-1.0405714078532335,-5.300128286788248,-3.4349664813754823,-5.384079620227646,-5.880413277643436,-5.156260361307693,-4.304920729025222,-4.552366746413781,-3.7087858616528497,-1.7569268263449105,0.5435868739758013,3.4776696467531685,0.5609176815402569,2.7979137648817085,-0.7841383422778895,-2.995979209571424,-1.0492462311557735,-0.9039570373154217,-1.1399264757440162,1.4001920841126227,2.3919314211424245,2.8493867081848903,3.3305300274588907,1.4217347956131612,-0.16962434654948252,-2.811202111555355,-0.18925279466560735,0.7195800483652104,0.7949125596184388,-0.5191952473665769,0.2868735693162955,1.609439965644462,2.081033123028398,6.192603000953473,6.376433938420259,4.272527303639534,8.84781412057827,5.0819904541373235,2.2322908608686034,2.701856201925283,-1.7353810119507131,0.6071126621215784,-0.18646632796454668,-0.42964265212400793,-1.4753017867945268,-2.5380619898620522,-2.7841703894228567,-2.02596185894837,-1.5853669712159606,-4.242418683153237,-7.219643520237657,1.6210003677822749,-0.28586593167152846,7.323287959920667,8.625916772560354,-5.844937252879497,-2.4232859570812226,-8.730966279298098,-5.620647728528785
Maine,2.2423891133392826,-0.022638661803567838,-3.9389581999983228,-1.0329858898884523,-4.592031002766896,-8.015900971166893,-4.952756723081728,-5.995656689642157,-2.806059101067783,-0.5835156819839555,-1.6905178064234263,-3.722743708681842,-4.85619388276518,-4.179200293470279,-3.9744052745136114,0.8289152969963818,-0.16975160640642883,1.05854540930102,1.8929787172489627,-1.5915269063990425,-0.1498659852247589,-3.4274403583706716,-5.154170846662007,-1.3926458359220313,-3.24715933690601,-2.355594782779239,0.6635666959367927,-4.046954363925403,1.1584892901891473,1.6852804113771442,0.29837134842040774,2.6811059814726876,0.18775742919775737,1.0815242083637933,2.348243758771332,2.0857314325629983,2.0850095174551924,4.65893434693818,5.559203538113905,4.699170224453784,4.678834712570775,2.4246328506474715,-0.8708777386451889,1.9284050847301566,1.663743790801663,2.4465389313255312,5.759345902199081,3.4181010349125187,4.1301265319761855,2.4699706379571236,2.7049666678300834,2.5829774971838595,3.4346378018318067,4.051542990118596,3.505403384761779,3.983758522944906,2.0116388273965344,-5.408405100473991,1.6005909874415263,1.8582643647109973,5.147342895894112,8.36781325264004,-4.419130715786067,-3.9235857169263904,-7.688579313148371,-3.80344524406526
