Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Florida,5.656774240707574,3.5222904608315297,-2.347928021973297,2.840432945493698,-3.082976607428559,-6.609418613584184,-3.1263964950711918,-6.037758506814892,-4.434728294815732,-3.086611582334016,-6.0131877673960155,-9.603447016723877,-8.335200746965443,-9.259556167535912,-8.627741581576185,-0.18379382775892888,-1.116396565247075,3.159656179518368,5.559066397034035,2.1559660872908215,0.9075270146378738,-0.6962006186211049,-2.3996727265470676,-1.5776494706505602,2.1488801323015982,-0.030437694040294002,2.970853737080471,1.309116522439123,4.610095639746953,5.484512645637972,3.5900439820100747,4.342428064878177,2.1399365661660616,4.293026477832494,4.722107744946759,2.686263124327719,3.5167795278536547,2.9400911455930894,3.026559039408414,5.045654692931643,3.7776934475405684,4.493435497602744,5.917049381290352,6.148184754407941,5.390180833558249,5.80794003379102,4.493684687253654,5.471172631666454,6.521379948450218,3.439219913918182,4.33976499293693,1.4109375246322895,0.9950210172015213,2.3531900888617283,1.827706366972064,4.005254321601798,0.9138030332117456,-6.440203036358223,0.4328611898017119,-0.9805020589048462
Georgia,7.683713179248768,4.797158313473536,0.5368152505137738,4.0501821271364955,-1.2160593697242406,-6.328522883502945,-4.146474703508551,-5.233760141767576,-3.8452979660865942,-0.9470885795517595,-2.309997426186698,-6.433960015766363,-7.90835454755844,-8.079697314222868,-8.845918607386515,-2.606932225640232,-0.8825717215174728,0.39742081998459455,2.177054730887563,0.11467313128062989,1.368098657255281,0.2756796057680584,-0.7890243779234942,0.255207129723596,0.25411943613498683,-0.4924421707737002,2.6852813588317916,0.36179232519216004,3.1414971010009407,3.8628911468242744,2.1588869385852743,2.608296219368497,0.48570461032361745,2.70293971489539,2.843247650850357,2.568269848375731,5.178273972866545,4.569129910913342,5.4471659823493255,6.566849790783072,5.580628919302439,3.3215688765095006,2.820544953274383,4.6681624730665945,2.631556129748285,3.2358623112047837,4.55483298075166,2.294206214857462,4.533396414510918,4.360991791774752,3.14490545300127,1.9899545961049145,1.3585814502311435,2.3448961627490053,2.976363460234415,4.580625698141817,0.1467152528047345,-6.087489746673146,0.9853954516591872,1.3783962889330585
Hawaii,3.3603553808675692,0.46910800347633624,-2.8938937594720597,1.1890828620604854,-1.6003010467315602,-3.688157985274898,-1.9607455772099067,-2.9334007231445196,-1.1100488099431507,-0.959389256881559,-4.474469028331915,-9.4756974345623,-7.822963098654613,-7.141458588814831,-7.054033814641764,1.0552747143346919,-0.19100193210046598,0.9155578244126586,6.706535183777217,5.372330527491056,6.2465432180704,7.006180306595997,4.2974274988567736,3.124707837739581,4.913117263063645,1.68131134062999,2.7448661215001047,0.25384545646851403,2.4799539536360595,2.9280076004891695,-0.8276601234543512,2.3612157749309337,-3.79985861891987,0.39278069090123696,2.9670175719489316,0.3573006134969292,4.628408644796311,2.2956239363054767,1.2410468721148324,2.1175872220972454,-0.03271086481754868,-0.7792704498733116,1.363104037475759,1.1991877705835026,4.130616801562939,4.217018406090403,7.000397749872157,5.5794275762853,5.754212146138126,5.173561666635852,2.450746110137545,2.8551962779356512,1.7924404631855042,1.8920178299821522,0.8889464817934472,2.9467647468972227,-1.1358563137470412,-8.982423442313165,-3.5073297712015377,-3.119788006806807
Idaho,5.909044034237388,12.398968022010441,-0.9239905627371726,9.323327871294495,1.7181552624590546,-6.2999195358489,1.9820178734732072,0.34746469997105006,3.319090426503984,8.09928860043209,3.84792954045031,-8.266994823050158,-9.099178774478846,-13.211302231847938,-14.978711762392498,-6.016338387810049,-7.767647004317915,-0.6310941534666962,3.6632946523741556,2.0317760321304217,-0.9634414651543574,-4.370085229751864,-5.280873808068752,-4.205499276411017,1.8015824710894546,-0.8040476142193667,3.1081980644170435,1.8531387537642108,5.967754792937147,9.15539746302373,6.296185935637652,5.03109827847049,1.0343692698293208,1.7211349377282332,3.110662592623733,5.6901307675651305,6.779282423565545,5.4111278859962475,5.613151121905245,4.2436065310921585,3.379267665542279,9.352348348558166,4.254260266684973,4.249446708879146,5.773738259447248,3.1601645170307022,6.587654320987648,4.974590163934423,7.664163757233714,2.1328151611804285,4.685569557697076,4.120435077965797,-0.09550674099902962,2.737119770782342,0.938246835629758,3.8576335248151343,0.43278494145546326,-8.872050642624199,0.4866855689690458,0.6614195970828282
Illinois,3.748863625713454,2.370982603063376,-2.972919761593681,1.1766882516188608,-2.4842139495388498,-5.205140086975112,-2.4663346246080002,5.286545002377211,-0.617884371323483,2.2336075205640475,0.6004955270175772,-10.135991802282149,-5.094051192185092,-7.757170049011048,-7.571840836239571,-3.4450435824587977,-2.8001217871278783,0.23127149479140857,0.8217561987673874,-0.05204319585254626,0.334458298809682,-1.0323530289317384,-0.9804910525147867,-0.7279827767486073,1.1037594287843675,-0.8511792903154483,3.488111489170959,0.22292158405453302,2.5669120356996973,3.3863088119032634,-0.3071289350894665,1.9333930494469664,-0.8779256094007913,1.1558483574012646,3.8479767758753383,2.2966034755134195,4.002312229341787,4.242988118082599,4.451797548753939,7.548790610582405,2.57934451865739,1.5991074748977334,0.8484065068773634,1.3192493740296345,2.6595891228682413,3.6749633967789217,1.779121722254809,0.2958448851607986,4.2009214116384,2.8871275243609587,3.273439994324036,3.4398707067852587,1.6775268069470675,1.6917309358566275,2.970450076000248,2.2941106159178886,-0.06079283995440369,-8.015083643357874,-0.807299050923229,-0.5508584210394429
Indiana,1.4881370209181612,1.0245334219416136,-4.837270506800299,-0.3985365216255061,-3.2305067551989635,-6.850491539670353,-4.219389301409287,-3.7970294710209522,-2.7522586055731457,-0.08239009749494805,-0.26303038693154707,-4.300478263834092,-3.103563168829132,-3.2413860802984322,-3.717914398738886,1.7812067421219757,-0.08090860361863204,4.365514162811482,3.7626270427234147,0.08600172003441185,1.69134690324606,-2.730604349136302,-0.2987089027161678,1.7655169657487553,-0.10849225624080629,-1.7119385980691875,0.016921147452874485,-1.0240449283757533,2.992257794517667,3.8017671760770266,1.0350009454335458,0.49400841203077095,-0.5640370735860228,2.186349032207487,2.769815706785659,1.4777012220401695,2.002354566594346,1.7379217791411121,3.2060190731777625,4.529050708636892,5.603937541135286,4.566911328239101,4.856983655274863,5.99019160796212,1.2934460582412135,2.131915660479372,1.2239837038349162,0.7243450165062867,3.056784134683971,1.141637111146401,1.5644139572323639,0.7749235100809757,1.6223652787872425,2.6195045359385944,2.09855272226051,2.738517429288118,-0.7007416111096985,-8.320087043002992,-0.5982314624185789,-0.21889944096449443
Iowa,1.087156808549841,-0.1724794929904965,-5.26994565645427,-0.9690140845070319,-3.1777858792076654,-5.228528377699649,-1.7833574093511888,-0.2534159434830823,2.1388976048530424,3.15438020032858,3.5489434645052866,0.32042640562456026,0.9810045568583241,1.1847391621541148,-1.465343701781095,1.8295897377588393,-0.5557076653179638,0.5575075654487379,2.831157248488458,0.1928679463623922,1.1859480956508461,-0.9492744109954211,-1.110360337646355,1.1195201766916894,1.0319667835691586,0.9216683829001913,2.7637268499633167,0.18836165437639438,0.19251486254636363,-0.2515481830947424,-2.2328960165135245,-1.9140765630625236,-3.165911692966281,-0.7778160384046611,0.2253441065410706,0.13763993393284576,1.9791291831594122,3.874655506787795,3.537645080921216,5.192583768594026,5.885673959068454,4.691154216535966,5.2156390918606,4.980787285732252,3.449556308793824,1.8941242725736835,2.0081254706544214,0.6297078266321394,2.175773807880292,1.2877908583430022,1.1273844134775548,0.863064152602924,0.08467324235464142,1.0331405289388578,1.2391852919971225,2.538877988518282,-1.0395197508752814,-7.27955208295828,-0.9017670360973903,-0.8398075883879771
Kansas,2.4632587535829686,-0.32215348736090227,-2.2423829148012953,3.656984384862959,-0.24613742178462727,-2.832414640916848,-0.5550051557856117,-2.2840941989198704,-2.6408625165982973,-0.5336135739865867,-1.7525846557350262,-3.150700325899271,-1.7781351464137047,-1.1950188741178496,-1.0978322727507817,3.6297851243156516,-0.24662701291165734,1.3444348701763924,3.2787914295279386,0.5181188925081385,3.1060417186071723,2.6757360322891266,1.3006746490001768,3.8329502070907018,3.9978237652890387,-2.1879676743489824,-0.4699906001880016,-3.24282676965689,-0.41173393268875547,4.009710619459989,2.589117067877672,2.6086342972915735,-2.736461180773754,0.21281186254512213,0.2712787315515748,-0.15422851361042503,2.2373579772763597,3.14919019425551,4.441036860508279,5.082644628099183,7.051388657907867,3.2352020340976946,1.6842321827686464,2.5307566990618566,0.4057425362563908,0.8583533217538353,2.2099803189434906,0.7460574016747259,3.063536992709766,1.5253264326131961,0.9501786083842383,1.14206986567084,-0.8150902074373735,1.3247053966487417,1.8459262164306107,3.164375459287019,0.0738986431140713,-7.306660052968637,0.13477560736541513,-0.41696708566068375
Kentucky,1.0455592043181303,1.2642808364556049,-4.845149356238907,0.09816414177168135,-1.419499439671279,-6.9177632778041085,-1.4666397205300625,-2.95618063348076,-3.2067070860174303,-0.17133178645206523,-1.0362643695000355,-2.697397827312121,-3.5360900415953025,-3.538434380087461,-4.252610386277952,-0.5652199964049599,1.327083460157061,3.0795664816283232,4.564148551284812,0.8938255734543855,1.0213277260438558,-1.3907108406403272,-2.447631721622543,0.3603352511397366,-0.05154128258498966,-0.6941596567210411,1.6582122430831998,-1.535348726493705,-0.0029750689224325,-0.2729571024243722,-1.5446855461566622,-0.4784640799387426,-3.085238260524611,0.03736920777279452,1.1125806419045001,0.563759476118654,2.632925381687201,4.700703692111971,5.237091991093454,6.439340566436527,8.139824720579856,5.8377127428764295,3.5931154882538268,5.2233443019781385,3.0204405270097263,1.8012190344299859,4.0042863815795515,2.1567217828900054,2.0351360784699675,1.5670867043745913,1.6001056756637622,0.8145672061928213,2.3085491750796137,2.478698000652053,1.9692819748292496,3.041725564106582,-1.200243477962686,-8.553740326741172,-1.2036312944136396,-1.6046810960945597
Louisiana,13.134278285666358,11.216002244803867,12.678072949392785,11.832339700693515,3.2276299206760997,-2.5302312169979535,-0.29436232162284465,-0.9691925510888754,-5.244400556577933,-3.254137006563743,-5.364592406502426,-5.8748134652885176,-5.028753327712141,-4.1949354992833285,-4.322973182452327,-3.47722055791154,-1.7028280712255004,0.46878116896070327,3.289993316726416,0.20859155355361952,2.5888489719702066,-0.89347761342202,-3.00383322059156,-0.9251437995253567,-0.8388647627338335,-1.1399378944205207,1.346284074025425,2.3060371077098023,2.821200905816988,3.3184047339196665,1.3413649011179583,-0.3641017500694578,-2.956272011953164,-0.26969509743348524,0.734136356479299,0.947933365860467,-0.3809161984363407,0.43661251622546254,1.7633496805455238,2.2173780096862377,6.145060768157673,6.463930445680294,4.362226040876657,8.892298487875006,6.4435913921561365,3.905718332137788,3.948082530746667,-0.8587075963276726,0.12080405759510472,-1.4462096738505206,-1.167225648876585,-0.7776536312849289,1.1152020582885909,2.3205898465213646,3.5600444110167806,4.0358542407999725,-1.2783841645316223,-9.297406415938907,-0.9112917171018381,0.5117547733471836
Maine,2.140802239289499,-0.08380894911959072,-3.9858745326132135,-1.0442422234117523,-4.701046274602658,-8.117833566797245,-4.988187238756237,-5.925436186289327,-2.7424980696008703,-0.3907212824421909,-1.663190301396329,-3.710194134881308,-4.724359149852638,-4.067343029703153,-3.745727703009358,1.0654230411950878,-0.12451630205738899,0.9744447098161051,1.7032496463591782,-1.9358106206973977,-0.3423672248115469,-3.524291593736706,-5.159477334443486,-1.2796725262533832,-3.2141035634208053,-2.379131116995181,0.6185402450217387,-4.0651036620809915,1.278622349045996,1.8655067106003216,0.4065201871975974,2.6357246728066057,0.11093331239017144,1.0078796067100102,2.3206209389133394,2.156758565047115,2.1191260688789497,4.669849545512231,5.535824583075984,4.618303700421871,4.813850984760472,2.284387067887984,-0.8742409832467672,1.9314865449590688,1.7947778286761147,2.9802562582645704,5.610908151592309,3.2008959618493735,4.115778199785806,2.1147153369995593,2.438896556543609,2.278952941897205,2.9226673121142404,3.37522005706306,2.766265882152293,3.6460249685539785,-0.027716419038657496,-9.47711047540749,-1.165839653484244,-1.4662175549831462
Maryland,2.335813286000229,0.8318868412305623,-6.690806323412538,-0.7800843633148677,-3.2539902205000324,-6.376763819831691,-3.6600601964904063,-4.643046105577769,-4.902587185184492,-3.4299965768497396,-4.41313723756473,-7.097314292945503,-6.874110025871922,-7.414571897344473,-5.8338044092707735,-1.982438860831128,2.851389621717079,7.12230766706411,6.9581636996692895,4.850020310863098,3.4078417002565065,0.5340658442937516,-1.3674306590199425,-0.08462220772201726,2.1393135567479966,-0.4804420473128749,4.086742400728368,2.586734693877546,0.5729409315741966,2.2362162934536274,-0.4552502882589148,-0.19396230168597678,-0.45436177447492004,2.3899609659675316,2.392506939867797,0.3976479968108365,2.496039603960404,2.7407544631104694,3.352772522478593,5.124132659645217,4.337284222524887,2.01188148879231,3.0175504812228575,3.334246135541683,1.470220625677019,2.4680447280778517,2.5224862151715643,2.0624680166678795,3.1040429200996527,1.26739720555257,1.1283636493585372,0.5157177519720019,0.886717816656475,1.9947464206628893,1.3604841203233409,3.243219168930657,-0.0008771698990322733,-8.178046550875472,-0.004357868130915708,-0.9300640173934004
Massachusetts,-0.7568064849289614,-3.2365616940409887,-7.149774586742359,-5.828745340765311,-4.5151247496698685,-7.650560684569989,-5.1899007337073915,-4.961236087659094,-3.936402102833695,-1.3452829651289893,-2.902014339364958,-4.042449541021502,-4.292197391503335,-3.521180976576791,-1.4445616502578627,2.8509710622455295,2.7493873647719864,3.8192608847439127,3.332837817749364,1.4624326129247767,-0.7009481705543694,-1.6611582952230797,-2.998043503280012,-2.2664835164835244,-1.4498696581822255,-3.879634605051047,-0.5912479484289346,-2.266338721011951,1.5980106600091064,3.9457635387867973,1.087086250795664,2.372820420636356,-0.17552242298953197,1.2643498327889922,1.9215443194899637,2.227099795141945,2.1930038780514045,3.9793740766133467,5.511149724876908,5.726527535236129,7.282824806912886,4.400074294205036,4.137274814957141,3.7826958138527362,2.448434089187875,3.960219893611345,4.83039157976121,3.881375831630201,5.150326570014692,2.840763241208175,2.9458845615534797,2.3181635523407733,4.429097225094103,5.713453698311014,4.488985134409044,5.101581613032553,0.9725962300015714,-11.33113484499084,-2.8711004456633655,-2.750443745523618
Michigan,-1.7118465058968593,-3.999896218908913,-8.12222912429692,-1.9812126387702818,-4.145063801208862,-5.690837184580592,-2.515466972918896,-4.1323905686851745,-3.3798553892719023,-1.1529717440727627,-1.8697271414456242,-2.035681829052476,-0.6535947712418315,-0.34209839677614845,-1.6933235225776309,1.7987051666390104,-0.21216132046090155,-0.4043636363636491,1.1089335132313634,-0.7414939232031035,0.27015429028419496,0.07399618335475999,-0.9789119953246097,-0.3855966600950993,-1.3364328719689624,-4.081374533001258,-0.5016722408026668,-4.126041696983807,0.15280420359434976,1.5366825913641626,-1.4216510133465223,0.9592811462802676,-1.502086778486494,1.5963398066011292,1.9867217586649581,1.670809445535812,3.229868286930631,2.428664136398497,3.2883285968552562,3.8910083892782827,5.080446862475556,4.290980301808557,4.406066433732872,4.870665932856371,2.336336668324946,2.4704994385228414,3.09487986139605,3.120730372153196,5.323994886660308,4.880261574115678,4.821376449464463,2.56387757967149,0.9196895620363035,0.7040142515780403,0.2835203780271664,2.2576781589528583,-1.1425232061792836,-10.932038339527654,-1.1948235531696578,-2.110784830459553
