Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Florida,5.656774240707597,3.522290460831523,-2.347928021973317,2.8404329454936663,-3.0829766074285647,-6.609418613584172,-3.1263964950711776,-6.037758506814867,-4.434728294815749,-3.0866115823340055,-6.013187767396024,-9.603447016723885,-8.335200746965448,-9.25955616753594,-8.62774158157617,-0.18379382775891775,-1.1163965652470544,3.159656179518373,5.5590663970340275,2.1559660872908166,0.9075270146378632,-0.6962006186211037,-2.3996727265470663,-1.5776494706505684,2.148880132301592,-0.030437694040296833,2.970853737080466,1.3091165224391288,4.610095639746971,5.484512645637973,3.590043982010071,4.3424280648781926,2.1399365661660568,4.293026477832496,4.7221077449467685,2.6862631243277133,3.5167795278536675,2.940091145593098,3.0265590394084114,5.045654692931628,3.777693447540567,4.493435497602742,5.917049381290346,6.148184754407956,5.390180833558231,5.80794003379101,4.493684687253657,5.471172631666449,6.521379948450211,3.439219913918191,4.339764992936937,1.4109375246322884,0.995021017201535,2.3531900888617128,1.8277063669720546,4.0052543216017895,0.9138030332117371,-6.440203036358203
Georgia,7.683713179248762,4.7971583134735525,0.5368152505137704,4.050182127136502,-1.2160593697242532,-6.3285228835029645,-4.146474703508547,-5.233760141767575,-3.8452979660866076,-0.9470885795517305,-2.3099974261867104,-6.433960015766376,-7.90835454755844,-8.079697314222885,-8.845918607386496,-2.6069322256402234,-0.8825717215174504,0.3974208199845897,2.1770547308875488,0.11467313128061506,1.368098657255277,0.27567960576807216,-0.789024377923502,0.2552071297236058,0.25411943613497134,-0.4924421707737032,2.685281358831809,0.36179232519215765,3.1414971010009345,3.862891146824279,2.1588869385852845,2.6082962193685066,0.48570461032364554,2.7029397148953853,2.8432476508503286,2.568269848375736,5.178273972866545,4.569129910913357,5.447165982349329,6.566849790783048,5.580628919302422,3.3215688765094855,2.8205449532743847,4.668162473066593,2.631556129748298,3.23586231120477,4.554832980751658,2.2942062148574824,4.533396414510923,4.360991791774752,3.144905453001267,1.9899545961049037,1.358581450231131,2.3448961627490212,2.976363460234424,4.58062569814181,0.14671525280473252,-6.087489746673147
Hawaii,3.3603553808675666,0.46910800347633463,-2.8938937594720646,1.1890828620604827,-1.6003010467315484,-3.688157985274899,-1.9607455772099254,-2.933400723144521,-1.1100488099431343,-0.9593892568815605,-4.474469028331889,-9.475697434562305,-7.822963098654618,-7.14145858881481,-7.054033814641762,1.0552747143346901,-0.19100193210047667,0.9155578244126454,6.7065351837772145,5.372330527491056,6.246543218070413,7.006180306596014,4.297427498856762,3.1247078377395874,4.913117263063628,1.6813113406299682,2.744866121500109,0.25384545646852436,2.479953953636079,2.9280076004891646,-0.8276601234543538,2.3612157749309204,-3.7998586189198837,0.39278069090125145,2.9670175719489342,0.35730061349693165,4.628408644796303,2.295623936305474,1.2410468721148378,2.117587222097234,-0.03271086481753756,-0.7792704498733043,1.3631040374757564,1.1991877705835035,4.130616801562941,4.217018406090403,7.000397749872151,5.5794275762853065,5.754212146138113,5.1735616666358455,2.4507461101375285,2.8551962779356526,1.7924404631855066,1.8920178299821417,0.8889464817934578,2.94676474689723,-1.1358563137470266,-8.982423442313161
Idaho,5.909044034237394,12.398968022010445,-0.9239905627371664,9.323327871294497,1.7181552624590564,-6.2999195358488915,1.9820178734732004,0.3474646999710522,3.319090426503982,8.099288600432095,3.847929540450307,-8.266994823050156,-9.099178774478839,-13.211302231847961,-14.978711762392496,-6.016338387810048,-7.767647004317932,-0.6310941534666626,3.6632946523741614,2.031776032130417,-0.9634414651543645,-4.370085229751873,-5.280873808068756,-4.205499276411006,1.801582471089479,-0.8040476142193842,3.1081980644170177,1.8531387537641957,5.967754792937143,9.155397463023741,6.296185935637667,5.031098278470482,1.0343692698293248,1.7211349377282494,3.1106625926237452,5.690130767565131,6.779282423565552,5.41112788599624,5.613151121905236,4.243606531092169,3.3792676655422804,9.352348348558149,4.254260266684965,4.249446708879159,5.773738259447246,3.160164517030702,6.587654320987647,4.974590163934417,7.664163757233707,2.132815161180445,4.685569557697075,4.120435077965772,-0.09550674099903472,2.7371197707823334,0.9382468356297762,3.857633524815153,0.43278494145547347,-8.87205064262421
Illinois,3.7488636257134615,2.3709826030633985,-2.972919761593689,1.176688251618875,-2.4842139495388373,-5.205140086975123,-2.4663346246079976,5.286545002377216,-0.617884371323492,2.233607520564046,0.6004955270175687,-10.135991802282165,-5.094051192185101,-7.757170049011037,-7.571840836239564,-3.4450435824587946,-2.8001217871278805,0.23127149479140732,0.8217561987673692,-0.052043195852543835,0.3344582988096986,-1.0323530289317395,-0.9804910525147701,-0.7279827767486233,1.103759428784359,-0.8511792903154592,3.488111489170965,0.22292158405456158,2.5669120356996924,3.3863088119032705,-0.3071289350894853,1.9333930494469398,-0.8779256094007776,1.155848357401256,3.8479767758753503,2.296603475513436,4.0023122293417925,4.242988118082608,4.451797548753923,7.548790610582401,2.579344518657372,1.5991074748977283,0.8484065068773873,1.319249374029648,2.6595891228682476,3.6749633967789292,1.7791217222548006,0.2958448851607949,4.2009214116384035,2.887127524360953,3.273439994324054,3.4398707067852707,1.6775268069470597,1.6917309358566337,2.9704500760002355,2.2941106159178744,-0.06079283995438359,-8.015083643357885
Indiana,1.4881370209181606,1.0245334219416296,-4.837270506800298,-0.3985365216255015,-3.230506755198965,-6.850491539670361,-4.219389301409306,-3.79702947102095,-2.7522586055731386,-0.08239009749493167,-0.2630303869315412,-4.300478263834092,-3.103563168829143,-3.241386080298432,-3.717914398738891,1.7812067421219757,-0.08090860361863235,4.365514162811446,3.762627042723432,0.08600172003441471,1.6913469032460602,-2.7306043491362955,-0.29870890271617834,1.7655169657487448,-0.1084922562408012,-1.711938598069189,0.016921147452882403,-1.0240449283757391,2.992257794517677,3.801767176077027,1.0350009454335487,0.49400841203078094,-0.564037073586035,2.186349032207508,2.7698157067856526,1.4777012220401624,2.002354566594341,1.7379217791411041,3.206019073177746,4.529050708636893,5.603937541135299,4.566911328239098,4.856983655274891,5.990191607962099,1.2934460582411962,2.131915660479363,1.2239837038349284,0.724345016506299,3.0567841346839746,1.1416371111464099,1.5644139572323295,0.774923510080965,1.6223652787872613,2.6195045359386024,2.0985527222605302,2.738517429288128,-0.7007416111097093,-8.320087043002992
Iowa,1.087156808549842,-0.17247949299049337,-5.269945656454283,-0.9690140845070329,-3.1777858792076845,-5.228528377699648,-1.7833574093511877,-0.2534159434830893,2.138897604853053,3.154380200328571,3.5489434645052795,0.3204264056245774,0.9810045568583257,1.184739162154108,-1.4653437017810975,1.8295897377588213,-0.5557076653179682,0.5575075654487488,2.831157248488494,0.19286794636239002,1.1859480956508461,-0.9492744109954218,-1.1103603376463578,1.119520176691699,1.031966783569145,0.92166838290019,2.7637268499632803,0.18836165437639826,0.19251486254638017,-0.25154818309473714,-2.232896016513496,-1.9140765630625327,-3.165911692966302,-0.7778160384046837,0.22534410654106374,0.13763993393285304,1.9791291831594164,3.8746555067878004,3.5376450809212225,5.192583768594,5.88567395906847,4.691154216535986,5.2156390918605755,4.980787285732292,3.4495563087938255,1.8941242725736913,2.008125470654408,0.6297078266320987,2.1757738078803057,1.2877908583429853,1.1273844134775701,0.8630641526029363,0.08467324235461804,1.0331405289388398,1.2391852919971273,2.538877988518294,-1.03951975087527,-7.279552082958262
Kansas,2.4632587535829686,-0.3221534873609345,-2.2423829148012886,3.6569843848629424,-0.24613742178463727,-2.832414640916845,-0.5550051557856223,-2.28409419891986,-2.6408625165983106,-0.5336135739865839,-1.7525846557350448,-3.1507003258992823,-1.778135146413682,-1.1950188741178405,-1.0978322727507732,3.6297851243156534,-0.24662701291165065,1.3444348701763777,3.27879142952796,0.5181188925081568,3.1060417186071625,2.67573603228915,1.3006746490001646,3.832950207090714,3.9978237652890547,-2.1879676743489895,-0.46999060018798994,-3.2428267696569115,-0.41173393268876984,4.009710619459974,2.589117067877664,2.6086342972915824,-2.736461180773776,0.21281186254511955,0.2712787315515796,-0.15422851361041515,2.2373579772763774,3.149190194255533,4.441036860508281,5.082644628099165,7.051388657907883,3.2352020340976835,1.6842321827686504,2.5307566990618455,0.40574253625638435,0.8583533217538317,2.209980318943478,0.7460574016747586,3.063536992709746,1.5253264326132043,0.9501786083842316,1.142069865670816,-0.8150902074373558,1.324705396648749,1.8459262164306203,3.164375459287022,0.07389864311405797,-7.306660052968648
Kentucky,1.0455592043181337,1.2642808364555975,-4.845149356238887,0.0981641417716864,-1.419499439671278,-6.917763277804105,-1.4666397205300723,-2.95618063348075,-3.2067070860174347,-0.17133178645207,-1.0362643695000466,-2.6973978273121166,-3.536090041595299,-3.53843438008747,-4.252610386277941,-0.5652199964049577,1.327083460157068,3.07956648162834,4.564148551284815,0.8938255734543725,1.0213277260438536,-1.390710840640311,-2.447631721622557,0.3603352511397347,-0.05154128258500007,-0.6941596567210514,1.6582122430832107,-1.5353487264936916,-0.0029750689224371475,-0.27295710242439086,-1.5446855461566737,-0.47846407993876083,-3.085238260524609,0.03736920777279666,1.1125806419044946,0.5637594761186686,2.6329253816871883,4.700703692111982,5.237091991093462,6.439340566436517,8.139824720579881,5.837712742876435,3.5931154882538214,5.223344301978128,3.020440527009708,1.801219034429975,4.004286381579577,2.15672178289003,2.0351360784699923,1.5670867043745869,1.6001056756637548,0.8145672061927923,2.308549175079585,2.4786980006520647,1.9692819748292614,3.0417255641066143,-1.2002434779626672,-8.553740326741181
Louisiana,13.134278285666372,11.216002244803875,12.67807294939276,11.832339700693499,3.227629920676104,-2.530231216997964,-0.29436232162282694,-0.9691925510888545,-5.244400556577947,-3.254137006563747,-5.364592406502438,-5.87481346528853,-5.028753327712139,-4.194935499283312,-4.322973182452324,-3.477220557911539,-1.7028280712255048,0.46878116896069455,3.2899933167264064,0.2085915535536298,2.5888489719702052,-0.8934776134220188,-3.003833220591541,-0.9251437995253587,-0.8388647627338216,-1.1399378944205272,1.3462840740254047,2.306037107709799,2.8212009058169687,3.318404733919674,1.3413649011179645,-0.3641017500694598,-2.956272011953138,-0.2696950974334928,0.7341363564792965,0.947933365860465,-0.3809161984363442,0.43661251622547104,1.7633496805455249,2.2173780096862377,6.145060768157664,6.463930445680296,4.362226040876674,8.892298487875005,6.443591392156119,3.9057183321377753,3.948082530746663,-0.8587075963276679,0.12080405759514039,-1.4462096738505035,-1.167225648876585,-0.777653631284908,1.1152020582885955,2.3205898465213584,3.560044411016786,4.035854240799953,-1.2783841645316354,-9.297406415938914
Maine,2.1408022392894863,-0.08380894911960883,-3.985874532613201,-1.044242223411755,-4.7010462746026525,-8.117833566797229,-4.988187238756241,-5.925436186289321,-2.7424980696008845,-0.3907212824421742,-1.6631903013963245,-3.7101941348812972,-4.724359149852639,-4.067343029703161,-3.745727703009341,1.0654230411950751,-0.12451630205737985,0.9744447098160852,1.7032496463591678,-1.9358106206973944,-0.34236722481155596,-3.52429159373669,-5.1594773344434985,-1.279672526253387,-3.214103563420813,-2.379131116995199,0.6185402450217402,-4.065103662080981,1.2786223490460156,1.8655067106003325,0.40652018719760136,2.6357246728065995,0.1109333123901581,1.0078796067100089,2.320620938913354,2.156758565047118,2.1191260688789737,4.669849545512241,5.535824583075968,4.618303700421854,4.813850984760457,2.2843870678879914,-0.8742409832467702,1.931486544959089,1.7947778286761127,2.9802562582645424,5.610908151592303,3.200895961849356,4.115778199785802,2.1147153369995655,2.4388965565436314,2.278952941897212,2.9226673121142506,3.37522005706307,2.7662658821522834,3.6460249685540043,-0.027716419038671076,-9.477110475407496
Maryland,2.3358132860002523,0.8318868412305523,-6.690806323412515,-0.7800843633148629,-3.2539902205000555,-6.3767638198316945,-3.660060196490447,-4.643046105577775,-4.902587185184489,-3.429996576849732,-4.41313723756471,-7.097314292945522,-6.8741100258719054,-7.414571897344476,-5.833804409270788,-1.9824388608310948,2.851389621717071,7.122307667064095,6.958163699669302,4.850020310863098,3.40784170025649,0.5340658442937656,-1.3674306590199483,-0.0846222077220339,2.139313556748008,-0.48044204731287143,4.086742400728373,2.5867346938775384,0.5729409315742027,2.236216293453624,-0.4552502882589101,-0.19396230168595824,-0.45436177447493,2.389960965967518,2.392506939867781,0.3976479968108254,2.496039603960394,2.7407544631104974,3.3527725224786082,5.124132659645208,4.337284222524904,2.0118814887922953,3.0175504812228517,3.3342461355417026,1.470220625677019,2.468044728077856,2.5224862151715817,2.0624680166678915,3.104042920099637,1.2673972055525677,1.1283636493585218,0.5157177519719928,0.8867178166564782,1.9947464206628844,1.3604841203233402,3.2432191689306458,-0.0008771698990314363,-8.17804655087547
Massachusetts,-0.7568064849289671,-3.2365616940409843,-7.14977458674237,-5.8287453407653045,-4.515124749669859,-7.6505606845700065,-5.189900733707375,-4.961236087659098,-3.9364021028336946,-1.3452829651289664,-2.902014339364977,-4.042449541021504,-4.292197391503333,-3.521180976576783,-1.444561650257839,2.8509710622455473,2.7493873647719957,3.8192608847439087,3.332837817749362,1.4624326129247565,-0.7009481705543578,-1.6611582952230945,-2.9980435032800115,-2.2664835164835098,-1.449869658182242,-3.87963460505106,-0.5912479484289462,-2.26633872101195,1.5980106600091029,3.945763538786802,1.0870862507956756,2.3728204206363572,-0.17552242298954113,1.264349832788988,1.9215443194899517,2.227099795141939,2.1930038780513894,3.979374076613356,5.51114972487693,5.726527535236113,7.2828248069129105,4.400074294205054,4.137274814957131,3.7826958138527425,2.4484340891878724,3.960219893611324,4.830391579761198,3.8813758316302107,5.150326570014688,2.8407632412081716,2.9458845615534814,2.3181635523407746,4.429097225094081,5.713453698311028,4.488985134409056,5.1015816130325495,0.9725962300015932,-11.33113484499084
Michigan,-1.7118465058968644,-3.999896218908912,-8.122229124296899,-1.9812126387702813,-4.145063801208853,-5.690837184580581,-2.5154669729189063,-4.1323905686851905,-3.379855389271907,-1.1529717440727714,-1.8697271414456345,-2.0356818290524585,-0.6535947712418286,-0.3420983967761378,-1.693323522577648,1.7987051666389906,-0.2121613204609048,-0.40436363636365225,1.108933513231384,-0.7414939232030919,0.2701542902841978,0.07399618335476527,-0.9789119953246062,-0.3855966600951051,-1.3364328719689575,-4.08137453300125,-0.5016722408026705,-4.126041696983808,0.1528042035943489,1.53668259136415,-1.4216510133465128,0.9592811462802716,-1.5020867784864889,1.5963398066011265,1.9867217586649475,1.6708094455358002,3.22986828693062,2.428664136398493,3.288328596855246,3.8910083892782885,5.080446862475561,4.290980301808556,4.406066433732893,4.870665932856376,2.336336668324956,2.470499438522849,3.094879861396054,3.1207303721531963,5.323994886660286,4.880261574115667,4.821376449464439,2.563877579671482,0.91968956203631,0.7040142515780483,0.283520378027169,2.25767815895288,-1.1425232061792687,-10.932038339527649
Minnesota,1.7400987062498128,-0.5881216003534189,-7.351367737793791,-3.205935751602501,-5.304456708250251,-6.680739177128472,-3.6550509570690326,-1.8412364227953448,-0.7904325340855449,1.2242549307512174,-0.33961623365596516,-5.365064199432596,-4.066581761099432,-6.125649318827787,-5.038437252563336,1.3444183459018568,2.341257589791082,6.4073919398621815,7.338568382834133,3.840484685838584,0.6717280909045139,-0.4690090956366497,-1.3156471548392816,-0.8986696165480499,-0.7032053779229377,-3.685959049280853,0.6536403583065084,0.6341805537719943,7.9097466024203165,10.247697031729803,7.272043319441282,6.108466257668715,0.6525467969274028,-0.04177807486631585,-0.3875861687107248,-0.3469074358452673,1.0345274700848535,3.228472976863834,4.151265019501038,4.8179126091921125,4.394576905095834,4.2062927939681325,5.212410161531351,5.655681808117741,4.946304540625048,4.353382030427072,3.5617665956511293,3.0880392962221084,4.1567656213393835,3.2186000330961333,2.590267516755514,2.7727409479358855,1.0105716397288127,1.7202404809619205,2.0657276995305134,2.245377512995188,-0.21552066930698766,-8.870255957634598
