Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Louisiana,-2.866767219708386,-1.364029069471971,0.29603315571342853,1.7576872970905033,-1.68117682377665,-4.834970064816639,2.925131295037274,0.4531691357272071,8.990787049223474,7.287414321447534,-7.707216739513109,-4.360535685386002,-10.661359816063525,-8.173110889070566,-0.9150130716152954,1.6266009539623298,4.505936547070646,6.215446841717687,9.078916066523925,7.097438886055936,7.731388069739785,7.510503114716776
Maine,2.614721639878879,3.3729483902941406,3.5854518357169525,4.5821895456203245,1.2816147399882898,-3.5768673973941976,4.006419124564218,2.1273861967694647,8.02476629840961,7.864642742242118,-6.002482929857233,-4.770035406818965,-10.188979373065683,-6.393709327548801,-1.694323638456249,5.13258469378127,8.936547050669938,9.785064596489187,16.325512211506183,11.956843702034838,11.882797865196359,11.243623570800349
Maryland,-1.775343960712483,0.27445405362712,0.1828900519485554,2.269622884291774,-2.16058567942384,-12.455449443733393,-1.8566351401215664,-5.280528052805253,4.980330129375022,9.729079274395815,-7.670921143761754,-4.307887234716514,-11.770330307127686,-6.475351030029731,0.19717736318141033,4.928938292169852,9.664707234573596,10.543330557138484,14.27899166853831,11.552199619404291,10.674572278453208,9.89362862212881
Massachusetts,4.71058495022617,6.008194745721849,5.242038036567103,5.408246142085894,0.06758052584954544,-15.018598179288258,-0.8243381128832954,-2.1873725241354247,4.441787666669697,13.587962715238161,-9.713460583908674,-7.097180775147822,-15.837993708493524,-8.566044846429234,-2.0451410407628887,2.4969075455887624,10.50407517001506,8.978031489572166,15.941466998653022,12.807186584523157,10.421677690920012,10.767674284471589
Michigan,-0.949146055590092,0.13092407366406725,0.48410260312146164,2.055680348512691,-0.980458448847115,-11.678347898820347,1.236133722030805,-1.5769263751655316,8.09595348655714,13.829926196851934,-6.851287421230759,-1.9023001858736157,-11.847626954975759,-5.410677912614388,1.4865000501857062,3.476724793005111,10.466937622211534,9.262685390191368,13.186498007140647,11.097335342476185,10.316673308434419,9.800601434189227
Minnesota,-1.6258501415686442,0.17982639462659067,0.9527762761603158,1.9757943390924344,-0.6122287500247253,-7.275232384389982,-1.206743227607845,-4.311180372108928,3.426313851542991,1.1657109371729932,-11.831547567196088,-8.508356421485395,-15.598960839026262,-6.514408655536939,1.6971666319036445,4.5043578305276295,11.026243188399182,7.94423545032087,12.378156068178628,11.674958196150914,12.562891467296437,11.651291512915142
Mississippi,-0.6396904214257016,-0.34530799084485375,0.8784773060029134,2.565099493559828,-0.3268720628707154,0.26162587499874446,5.77021143058879,2.2900243971189984,10.311796016825824,4.795577909466675,-8.85717994362853,-6.816043786881048,-13.392429540874874,-10.78882341760123,-3.076203167756839,2.802251590797849,7.193831771800606,10.178122469851282,15.541724829185865,12.11363726540492,11.16399489979656,10.604126781535845
Missouri,-0.4810856855228908,0.8132142439252745,1.6503863536958638,1.571925584477591,0.15173473655540284,-3.9878131347325767,3.3055085434535383,1.3710590447680981,6.957568929851322,5.124563047135511,-7.85079600148093,-5.117599734986492,-13.26238752031671,-8.238304233666152,-1.2876915968581168,2.8589099034394585,10.070662130332346,11.66912079534653,14.821523057511486,12.877009911360238,13.864663084312163,11.788910605904753
Montana,2.432207364582233,4.309604454351572,4.315868648303805,7.36821891502641,1.1101351225073437,-3.3794347564642244,3.793216750027393,0.16454428387465045,8.111680005914874,4.092223435016554,-9.577910657755883,-7.6199914291836155,-13.648603595517136,-6.562971411751697,0.5173688100517453,3.4047529307162034,7.926702503638115,5.634912040637527,9.883900928792558,10.724699988784643,8.78737846266741,10.822422067937179
Nebraska,-1.849089777654871,1.4477422474762776,3.3485815175956133,3.613756560659135,0.4951341994827214,-0.22741943492727434,2.183028867620509,-1.0595846892918177,7.362380957149586,-1.0282085481655157,-10.595510634457733,-9.019715331754009,-17.499137215397678,-12.427463719288383,-5.641913788157302,-0.8209597589842714,7.882419446014705,9.960264596444484,14.38737937324761,13.897176085140512,11.502588501603404,11.354687777418045
Nevada,4.119201159057993,4.787456711192301,4.304969570249783,7.231792597646247,1.6288777932389256,-10.108044307245322,2.0627505727376905,-0.5823303819168277,0.5557345360824809,8.359004918844114,-9.911529254969365,-8.22882131778468,-13.214969073999915,-8.27251288647782,-2.0740668645676053,1.6523162451936682,9.159522539890887,8.849890252824979,11.865147991333215,10.964699156781473,9.66857056966781,8.640085140547244
New Hampshire,1.4953650449962737,3.2721507290359524,3.483421865112106,4.940587253265245,1.742857142857139,-5.687052019854764,2.715724517497938,1.7059544642105142,5.054759898904817,6.193762296146127,-9.93613451442386,-4.608774060579298,-14.28316849327275,-7.815864955094742,1.4953476958825371,3.478176995418397,11.739085239085231,12.762180690443147,13.727599273703312,9.990585471798356,14.753518833784536,11.682378272748661
New Jersey,2.1087680355160963,2.6850891441767675,3.067002811984888,4.032878008396907,-0.810964083175804,-15.766452571994884,-1.6586228632177136,-1.9250080524451074,1.6847401421737829,14.151573088366726,-6.515832775279846,-4.974595753723708,-17.23830943679131,-11.310975005450844,-7.596270940144678,-5.660933561031147,10.151163449017721,9.283822592720892,14.034951714361652,14.689624705033028,11.345600328947368,11.263126680777528
New Mexico,-1.1473344134004286,1.648224766669862,2.3295318986496305,3.43978702899727,-1.0811018037531752,-7.052052667947716,0.32268293137856646,-4.380673013061751,6.449956399573698,7.159369812512097,-7.966757148700404,-5.953173385813116,-16.561842955573567,-15.370213736540492,-9.974545968768306,-4.81084851468899,2.3082545188773005,5.842784952274009,10.98095975405883,8.697385719519827,9.41601714523332,8.201330461629876
New York,1.2288816023539222,2.2292993630573257,2.779702779702794,4.575550943769135,-0.9736404654476396,-19.0895448674113,-5.611327539706326,-8.49933849933849,-1.6095923261390872,12.908943642958622,-9.79045956028255,-4.364530188172607,-14.33139648247085,-7.39400744391077,0.07258809555231097,1.4816414686825097,10.052121267297885,9.416889327974507,13.073964171887017,11.585365853658532,11.931130758492332,10.381482013502685
North Carolina,3.578693661123153,4.161289701265443,5.5724058747548115,6.4775232435541055,0.3127414205534284,-3.693636220749068,4.183470939559,2.4647126602333223,11.687528416208156,10.580430859029981,-5.672654516984911,-3.0107356842900512,-11.083418488148936,-6.392325389590669,1.1490860800118143,3.913078922816321,10.207609223754515,9.944167238596954,14.499452954048138,13.711765269920429,12.09125668698551,11.430354973680656
North Dakota,-0.15673523427537073,1.902549911049604,2.770453740506065,3.8258824935986064,-2.324492979719175,-6.478832258377378,-1.7528240474822898,-4.698250630943576,5.7029627854975065,0.6481721545242383,-10.229077551179483,-8.271827454613188,-17.57500779117756,-11.438433797011847,-4.690060891556592,0.7914553557707086,8.39950045257165,11.67087458841872,16.13597540143491,16.129559241551316,13.826234013317825,12.490102104605123
Ohio,-0.45866985741350125,2.2417707150964805,2.4753320016461937,4.213013191648999,0.777321446458969,-5.086039411601448,4.071937231239404,0.1712428729883752,7.539311770669766,5.591469718964439,-8.989514899384446,-5.590846397420217,-14.668502925381976,-8.710573946413207,-3.0167020011375865,2.088520339924693,9.800587082029013,9.83098591549295,14.89688413060634,11.691256500181401,11.739289131785851,11.44672203918164
Oklahoma,1.0279680530265787,2.767398411957019,3.0379795605813857,4.838132107428011,3.6428135489777276,0.8720599931826113,6.293176782926526,1.4844355821424777,6.3146369290788,4.0869965175109915,-8.247658414317742,-5.617108758141411,-11.9492500887085,-9.440240966028485,-2.506541930660322,3.2479736306948004,7.317672498525666,9.50417749629054,14.412262073305008,12.411436892660126,11.394422310756974,10.474432309049417
Oregon,0.8807980333906172,3.0617430744004497,3.407583072188798,6.85449039839768,1.7509196797350426,-5.8941198362486,1.5898583961268355,-2.6810461232321847,5.440692384510119,5.98843244846507,-7.551665755928024,-5.808306709265166,-11.193349235302382,-6.73588179325013,-0.8275113613240126,4.243751635380425,8.287909309949868,10.92107500425081,13.333072781810898,11.272149192123926,7.9444834535523,6.363390441839494
Pennsylvania,0.6575614791310073,3.0407176559678453,3.013342756993709,5.22683021806854,0.03893008726037992,-11.516573388358106,0.7278222815606287,-1.5080165419237828,4.299626036940719,10.096793772827459,-9.015933211218618,-5.156914868634894,-13.544700058241126,-6.610698983490177,-0.22155676506889344,1.8659192425398077,11.84686960549029,10.286045692744246,14.284120981070101,12.340913731247523,11.058827958102384,10.966287914358169
Rhode Island,3.3519291611284663,4.7052750320249395,4.4336633108051196,6.194959581550163,2.9380066114205636,-8.392374552625819,3.809523809523817,2.426923628026924,1.4851441592834458,7.695144315101271,-11.97920259364007,-9.684893419833177,-13.915403088073361,-7.086074941928799,0.15771480070140134,4.478348838785263,9.737552368675468,10.195219123505948,14.017448456633142,11.729659108809045,10.752994080668094,9.121804837485097
South Carolina,1.8899420002829233,1.8198121666902674,2.3545487502207747,4.050691888366019,-0.16753209489166396,0.190965301790063,6.121948561464683,1.8950045673550555,7.96232082923843,3.282783889562269,-9.5718552369216,-6.078503752922367,-11.352901774212945,-6.670429197237219,0.8469924669720185,5.016750575508602,11.402166120938533,10.530710974169939,14.313598528569958,11.883481995669339,11.471703363595253,11.546477699041283
South Dakota,-0.4640667157223395,1.2269816648768994,1.0173079561714615,3.547208664574454,-2.6958561684343203,-5.575309903149136,0.5277864017385756,-1.029715465810012,10.537192175613098,5.755747425361494,-6.539530574428645,-6.637685359609723,-13.15719535552929,-7.308460305125738,-1.133828996282527,4.576590372915027,8.396825731833435,10.102617978839657,14.334356917549227,10.911573510641452,11.84493618512644,10.429577939915001
Tennessee,3.46894540990525,3.803119077168786,1.3555603075578568,3.7286335927797536,1.3746118552161968,-4.153150314197278,4.225106636701377,2.8058566545414627,8.73107307439105,9.218376799822062,-4.976192781264031,-1.3077415454642287,-12.485178738111463,-6.19056894445132,-0.8928654125797788,1.7511462621494498,11.533583165177266,10.062857466447712,14.102408343691323,9.93209805501211,8.797050132244383,8.503978870823893
Texas,0.7507768320691625,1.371548125260307,1.3828189998947975,2.6245205202895554,0.3266158384736364,-3.8640511384809444,2.0355610055180837,0.4402851548960656,7.111556637548309,8.285211652569759,-1.885868007728372,-1.5902032289053125,-7.606467369021516,-3.638399618169968,0.25533999792712864,6.776351953295303,10.383947520740898,10.079535171691177,13.330325927596698,10.569480934459973,10.629762986785984,9.224951759585347
Utah,6.1269969900439785,0.6256556625617751,4.935704719357898,4.184544405997697,-0.6981373912569198,1.9601581651341768,5.955749132029657,7.579488087857585,14.065489431430152,7.19431087529245,-6.074160180599082,-7.2899858398919815,-13.417707296715983,-4.964423209129643,1.8510380700416966,4.157601697850171,10.729017008852026,8.150753677966557,10.552175329535368,10.054137004987401,10.791059768960304,11.09736215041176
Vermont,-0.17287670703676788,0.7649148692461416,0.8666814487751638,1.927671062598341,-1.894294863732668,-9.767258154634604,-0.23225140497762328,1.304318829257133,4.6496721068980875,5.601759424343691,-8.57977678785266,-10.448799939808897,-14.007727101394655,-6.313565319368342,-0.3070345492460408,3.4090193030729536,9.775902690263559,9.897592506663498,12.197275479313817,12.715307117322057,12.644745248362874,10.081401400221921
Virginia,3.062520765337039,6.214410484658884,4.717436184375547,6.384238365603917,2.3836613949254533,-4.620630702618327,3.8195084202380385,0.25544415352194455,5.085106777055433,5.732906003721278,-7.031430244733539,-3.3259625271855384,-11.36746186317449,-6.799461939597201,-0.5745919633482667,1.8590334908413093,10.063237019508,9.107534747622534,11.297135396666915,10.42203801761341,8.822440037942103,8.951626786021698
Washington,3.355563867930563,5.239024302527361,5.932756794917063,12.554936595470693,6.03070078649801,1.8334045279794984,8.145414559782727,5.330614139806351,10.237347963269759,7.601765159904684,-8.018733486878073,-4.158074519495643,-13.804223054615763,-10.362787216292293,0.9170009463114726,0.058306164850406655,10.127303153228148,9.88205208496426,9.44351318606542,14.48597363799017,10.123631619144597,9.64718547895542
West Virginia,-1.4500112290431961,0.17361111111109684,0.8406017562748953,1.5535780127355638,-2.556277742549146,-3.3067590987868223,1.8679962385393005,-2.8192094830631627,7.026070687761828,-1.8466549223647033,-10.870714938218189,-5.35063361437874,-13.957133899561088,-5.295670593636844,-0.8048333153522422,2.6393274729026013,9.469232722735674,8.579959893342751,12.72187418428609,11.46034715726017,9.791916726344773,9.8472778933482
Wisconsin,-0.2989275488911394,1.2544385587054099,0.9529596728300403,2.7335381871407463,0.5402669210626084,-5.328312589228402,2.4822051306549375,-1.0454506854873082,5.451095060126654,4.100965528409214,-8.84461557107297,-5.907032181168045,-13.217092698692525,-7.158412568784148,0.5758059237440721,4.1599108228617645,11.429689897055537,9.315670977538087,14.050376757949534,12.173955343678557,11.020698822635802,11.320899311243299
Wyoming,4.278154654146857,3.1027834678876998,3.2302303783730495,4.515068493150679,-3.558925931225251,-3.98819610822182,-2.1466323868143666,-4.853822909815352,5.638748219655009,0.7273059249566363,-7.4279909750642155,-4.547412713520011,-12.308412527503393,-5.7019133937562785,0.6246175272742713,6.022503043788567,9.136335002509085,9.428864349943382,14.565376952920188,11.766685805927894,11.29079596149331,11.025988854948428
