Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Florida,5.745254973702274,3.5698187249763578,-2.315650752629292,2.8358037863623964,-2.9860041866339175,-6.518919287945244,-3.1037835849006767,-6.121434022448422,-4.511653619130854,-3.289119341263251,-6.049291190510645,-9.61967045413028,-8.45892393598146,-9.356239380781572,-8.834935573582761,-0.4072681704260388,-1.1557096955169026,3.2459282709209942,5.752828914034798,2.5094115617611488,1.0959526119171834,-0.6011397448181912,-2.3915517138123024,-1.6778523489933,2.1426238209954693,0.02130919644032237,3.025871766029231,1.2997472993244559,4.395231004467202,5.178046058638548,3.3598348370703475,4.300423383490021,2.193162998631056,4.392615313386182,4.810148462557848,2.6966506265186707,3.5774505395683547,3.0250951694570567,3.138084897794654,5.197865924379474,4.653118810538014,4.754174813007859,5.185310212493769,5.823932543637616,4.712399322479168,5.202777325924843,5.620539673155698,4.467411235205866,6.108823213858327,4.103190104166678,3.7430033583879943,2.3184936971437726,1.280226489643881,2.1239505323556434,1.7018521515943075,3.0184177284281573,-0.5897847439274476,-8.667396413016009,-1.0829941871480584,-1.4396330525216106,3.6029633291875376,8.003955881859945,-4.238430891817352
Georgia,7.779884349227427,4.84723241881247,0.571438696588201,4.046874717649392,-1.1143653746360933,-6.234493728334448,-4.119170528021996,-5.313615325164775,-3.9179934181268377,-1.1487364820636459,-2.344683118649042,-6.449127826996089,-8.03332561906966,-8.17936784771642,-9.056355254492427,-2.8292453385095016,-0.9250405145600817,0.47739484616714917,2.3638583133327757,0.4630750605326789,1.5615475271264325,0.37605766217486214,-0.7812105225924473,0.14159611966379054,0.22207772720451488,-0.46327535677238274,2.7399771838331253,0.3951062976333705,3.0403146116761657,3.7042283447836155,2.068090337675719,2.664961943384549,0.5589297995795988,2.763088571038308,2.852785764239659,2.4790332937673836,5.134380117522391,4.553481571501815,5.469878835384218,6.651476312541543,4.978926149899207,4.274350266068528,3.5556630044501665,3.66400797607179,2.038856983259742,2.8311663429969887,3.7457199183758187,3.2983546869096108,5.722350526045646,4.291158536585354,4.146386184824646,2.622762754274986,1.0889967637540803,1.8352050801075361,1.5621123728583008,3.3204264143607043,1.0604581179069148,-7.277105743698521,0.7233415543175788,0.19130202983996789,3.5780187057994404,7.79835054738092,-5.278145021865146
Hawaii,3.4670410756743513,0.5334650530995317,-2.844506696342909,1.1994651565203807,-1.4916946483225793,-3.587677492261583,-1.9314512545546205,-3.0126685578828787,-1.1824681005097983,-1.1557983570132653,-4.5008306902280575,-9.482024621610535,-7.9347151418948485,-7.2313879150340385,-7.26237545468923,0.824434238919953,-0.24757125962930102,0.9781364278013108,6.8829086940209345,5.727143013939196,6.452828098166293,7.120763481457834,4.306942804565432,2.9960136201312006,4.842889705346653,1.6739282337950494,2.78706914134204,0.3185034370149432,2.4808402493745803,2.910707969073743,-0.7758475290943085,2.536923540641026,-3.6733151863297007,0.463540387920441,2.9476757556669035,0.21067071677036311,4.499240740554518,2.176016891990971,1.14511601705532,2.0660995404321887,0.27138086668655487,-0.3874745271375785,0.6433770573662015,1.0825517565120868,3.2448773933490016,4.60535162027701,6.183688268071117,6.412479978770383,7.143786718227124,5.965311762599514,5.639371366442342,3.6694306148077533,-0.2897771145487148,0.06585217918723935,-0.44996384978523796,1.2371240302751685,-8.526281900684772,-16.84446599587828,-9.286886086332409,-9.772655911879774,6.225743855109952,12.35929315964302,-1.9309201540968393
Idaho,6.016287654634103,12.470458184035998,-0.8736172963654504,9.335767239131249,1.8322612655715447,-6.19460778498925,2.032553463221113,0.2998398582575252,3.2984147423738865,7.941396970490734,3.859845357621582,-8.26256072289975,-9.240682248894496,-13.347782064048587,-15.226291721868458,-6.2785250742925,-7.8224474265456445,-0.5359626081582329,3.8878414212399717,2.4269782786925873,-0.7450289453813472,-4.255463751371398,-5.263157894736838,-4.310760506875996,1.7670030937769665,-0.7767659764333571,3.1706517507734477,1.9067967427235357,5.904691658277429,9.03748671408715,6.242738980627352,5.111950630958492,1.0992837714468657,1.7480387286650105,3.071142846461538,5.539822176224314,6.675727757659261,5.336416227569197,5.572078852396588,4.255034634002822,4.779649184047469,5.763058706241409,5.153443788811881,5.387101739264275,4.568282708820917,4.5783411471899,5.18268029111224,4.85614137578501,8.054829871288378,6.399633131977612,5.156400459727286,2.110174803259284,6.460030221501503,6.2762874340492,5.574099784361792,8.063929432092017,2.868537482084616,-11.236505006432855,0.516228315612764,1.5336713441188392,3.6224860673612884,15.46641879224239,-2.7418614037773645
Illinois,3.8389715197297587,2.4201717482364278,-2.9378328783063976,1.1754587155963405,-2.38034991324465,-5.10554124974382,-2.4337609399352806,5.204800775144178,-0.6841199015015462,2.0347226786602852,0.5728113125508301,-10.145708253325566,-5.222635459485663,-7.860639746751571,-7.7875939849624025,-3.6686779608571256,-2.844217151848939,0.31260611629347385,1.0059726440670922,0.2971231254140753,0.5284042596266714,-0.9319089198419005,-0.972744977346344,-0.8376869032606763,1.0744134528244835,-0.8220857662582942,3.5419872219448423,0.24727243366538298,2.447771899937244,3.2092009930587184,-0.4103805615423369,1.9884018283229032,-0.7867047863547008,1.2429800102108823,3.887505434997437,2.2260392296226033,3.9549130115167825,4.209740297523248,4.443070484162469,7.594924485302645,2.754101452008279,2.0026242566932355,0.941703627471496,0.6282478168388135,1.068993677797059,1.9596573336617762,2.711237425001137,1.9336252798316313,5.801390881194063,3.750033554344622,3.0428671820098456,0.9458478068755517,0.3543969245554964,0.7718844329452158,0.5149014526358917,2.5803935165120646,-1.0714071945891082,-8.719243442166967,-0.5665434067238915,-0.9700288135736334,8.008919928087407,12.414562569732892,-1.5660184237461678
Indiana,1.5772900226800064,1.0748319420846453,-4.800115404727983,-0.39473684210525906,-3.1231258938045063,-6.749497533345512,-4.184108343593142,-3.8693236647085874,-2.8180952380952418,-0.27725527078924345,-0.29158265132644473,-4.312571267067545,-3.2339941788104674,-3.348102447219251,-3.94242493333465,1.547126764580065,-0.12456831508695204,4.450046248767548,3.9587203302373366,0.44432854234160407,1.9012756291954755,-2.6177755719693656,-0.28291772554002104,1.6476274165202138,-0.16120525807766536,-1.706822292618085,0.05873510467790752,-0.9774642906261526,2.947244620306772,3.724036965870616,1.0317381355089035,0.6279824204605144,-0.4366431724885581,2.275935074100223,2.77900873487154,1.3575597444593268,1.8913426101500204,1.6282368274777936,3.1129933217717873,4.482097870808983,6.103147487163836,5.090291857230429,4.456503558884201,5.4330320154165515,-0.05936479667555753,0.8129716536704822,1.85741989431922,1.6273299603542597,3.4965034965034714,2.251911454485571,1.990358247017518,0.3814207270452385,-0.8313332637656858,-0.28638828680612455,-0.7047379282588941,0.8473622711732466,1.7151876534549177,-6.8948057616761105,1.126269856327293,0.6059357673755875,5.23724956032968,10.27641300678842,-3.2414040114613156
Iowa,1.1820306733371595,-0.11839068927459676,-5.229775247700281,-0.963783850219171,-3.0700021277242575,-5.125964320154302,-1.7459261722647208,-0.32680076529292834,2.0769962473998356,2.9613865684125793,3.5242849889998356,0.30919598667758896,0.8366272758924346,1.0601978487547126,-1.7052188483387172,1.5887956804617365,-0.5971301195275786,0.6481679334940984,3.0320039082395125,0.5559345504159429,1.3924787756811785,-0.8411347230927887,-1.0986239457648868,1.0034528498668474,0.9904681296979204,0.9400297710079346,2.8132809710817623,0.22456140350876713,0.11174410599727207,-0.37776251464588156,-2.291825821237601,-1.8304759237401582,-3.0715260960126014,-0.7046537564635408,0.23151203761054803,0.021397130746662215,1.8764330293340474,3.7821003726961724,3.4869467435240353,5.22182040442111,6.994065641274067,4.672419051741956,4.877977151919184,4.33145191739842,0.9244062105004976,1.4465917208707688,2.290546594982089,1.9932260010207392,2.5524795782941103,1.5112066489386453,1.5840861392462662,0.21562508529474603,1.597630439735706,2.0126325781777785,1.2297217181970004,2.189741261915557,-0.44403380039110835,-9.275878421302238,-1.4499312303118859,-1.5706899308825268,1.7435102673382468,6.355280287190832,-6.320850703667366
Kansas,2.561658283303565,-0.26591012435499095,-2.199333774847531,3.6630529234079425,-0.13645262720746265,-2.7286333045900193,-0.5205069636756869,-2.3580716302926854,-2.704067487821295,-0.7234562869370244,-1.776951446249501,-3.16006786174192,-1.9091232890652925,-1.3055527045057935,-1.3301888744078447,3.3866644152225702,-0.2967143553724928,1.421618586077074,3.465699429721573,0.8707369108745221,3.30999032288274,2.7818508074852626,1.302964599080022,3.698793717616575,3.930139800974991,-2.1887906781859177,-0.42406785085612436,-3.181387904870645,-0.42253794119358745,3.9727061319407437,2.6245480112495008,2.77388596022618,-2.605352798053528,0.29429364620020804,0.26425768060054305,-0.2932436275903851,2.106462282533757,3.015483328279809,4.320451372958617,5.003737802958764,5.321928734304811,2.7430166536905807,2.453471072060193,3.7545315734747127,0.2285841719399011,1.0636626590642313,1.815674347663267,1.0310674527577959,3.8742873035739245,1.8726797242186475,0.9867329272777896,-1.2073171821520898,-1.2004212630752313,-0.754869401310457,-0.852734524200785,1.5178652193577467,0.2655850549688647,-8.546699346109678,0.30908716257985147,-0.027622340235935128,5.955330516338879,11.51910125693488,-2.620485155942982
Kentucky,1.140637698690218,1.320345321083973,-4.803217413609884,0.10381765843992155,-1.3118430273300719,-6.819155237617897,-1.4319671263460774,-3.027388865318443,-3.2635555429317873,-0.3569612330321185,-1.0563827190627266,-2.7067493728975127,-3.672167087517391,-3.6560110710885545,-4.486743040959901,-0.8014389927051014,1.2812176139481097,3.169250830260178,4.765692797223023,1.2582100979167465,1.2278924189681188,-1.281684160635128,-2.435681251171014,0.24373986489847743,-0.09711912949546884,-0.6791697924480943,1.710144634572834,-1.4866715626922784,-0.05257467091231754,-0.3585240090235424,-1.5591616897377716,-0.3515876853642895,-2.9586327365119582,0.13038204972711945,1.1215198562516533,0.43269473790629126,2.487343390437214,4.5564202727391985,5.138111067852603,6.43930624201,8.5024000319339,5.29140882191093,4.359096088112437,4.73898240968414,1.3032641386224244,2.1831218367197174,3.2726478696399743,3.1114843206833234,3.353791400348625,2.1768585400870517,1.9795961518130794,0.19790362268713121,1.890405664189472,2.142775596947414,1.6422616733618616,3.298287931622125,0.3914130528493917,-7.117985401208824,0.6255524580131699,0.03384180647561002,4.258699460684958,8.34660100710902,-4.64389485776065
Louisiana,13.244511638161821,11.282899684163036,12.732500025761786,11.843959408359591,3.344087815912936,-2.4236854434713613,-0.2568579237470374,-1.0405714078532249,-5.300128286788246,-3.4349664813754828,-5.384079620227613,-5.880413277643445,-5.156260361307692,-4.304920729025216,-4.5523667464138,-3.708785861652861,-1.7569268263449174,0.5435868739757853,3.477669646753189,0.5609176815402652,2.7979137648817125,-0.7841383422778739,-2.995979209571444,-1.0492462311557789,-0.9039570373154158,-1.1399264757440264,1.4001920841126214,2.3919314211424463,2.8493867081848756,3.330530027458901,1.4217347956131474,-0.16962434654948108,-2.811202111555334,-0.1892527946656149,0.7195800483652208,0.794912559618427,-0.5191952473665812,0.2868735693163069,1.6094399656444598,2.0810331230284036,6.483665378631986,5.490845325679124,5.564467326884831,8.140916070342143,3.9917055469155036,3.948590319824676,3.34576888080073,0.7385181414704266,-0.39517810205743975,-3.50825471698114,-4.470975637673109,-5.561662293454359,-3.7408775729339223,-1.7702228517993743,-1.0470142581959356,1.3873505172057585,0.4159458514127737,-8.645861805706087,-0.203049467693709,-0.6545569010850475,5.282283497924184,10.272997400024748,-4.531242708479158
Maine,2.242389113339285,-0.022638661803552614,-3.938958199998341,-1.0329858898884559,-4.5920310027669,-8.015900971166888,-4.952756723081715,-5.995656689642149,-2.806059101067795,-0.5835156819839564,-1.690517806423426,-3.722743708681838,-4.856193882765168,-4.1792002934702825,-3.974405274513617,0.8289152969963763,-0.1697516064064449,1.0585454093010331,1.8929787172489771,-1.591526906399049,-0.14986598522474404,-3.4274403583706694,-5.1541708466620095,-1.3926458359220335,-3.2471593369060114,-2.3555947827792534,0.6635666959367706,-4.046954363925398,1.158489290189141,1.6852804113771545,0.29837134842042695,2.681105981472682,0.18775742919775423,1.081524208363778,2.348243758771329,2.0857314325630076,2.085009517455218,4.658934346938173,5.559203538113898,4.699170224453793,4.739386599771228,1.7412168912042918,0.23601518547316294,1.4313460175443464,1.794005909666542,2.8162681006478754,4.069433163279276,4.014737644517845,4.966239666813895,3.804789232705294,3.5542654693419276,1.6899614371215703,2.4313368487950755,2.7023541347823947,2.1755515095058695,3.863412123032058,1.5058397404187032,-6.8305301844301844,1.3725197672684064,0.9722612301541301,4.1547928798579274,9.357534369664824,-4.2359578121167525
Maryland,2.429524871906393,0.8848249746005445,-6.654417285760968,-0.7789553159556956,-3.152687536916721,-6.282271944922532,-3.6320620800605834,-4.721559747960758,-4.970648776397055,-3.6213195787663848,-4.441629350302439,-7.108003077732219,-6.9955876454071415,-7.511732330552708,-6.04877246708939,-2.204980340760151,2.801259380660741,7.201253726109055,7.145904203537419,5.2073505446436315,3.6028193241173923,0.63689058362894,-1.3546898607538085,-0.18648921317859232,2.1219514664345023,-0.4418845614676455,4.140578915232474,2.597349559961616,0.42429589682074836,2.013121511728748,-0.6141309748583926,-0.20300527415662806,-0.4304004896299159,2.4214842968593624,2.398712154541466,0.335041780507753,2.5132602984186865,2.8056366637044468,3.463495132358823,5.292083242233298,4.011605415860727,2.458346790280598,2.720889409011125,3.678254221450337,0.7410644549410507,1.726279876138052,2.731507428266924,2.279596518699261,3.6743735290045554,2.0196128467791823,1.4935517913677998,-0.4281340121764503,-1.069209265886769,-0.6664284438091891,-1.1076451305910895,0.5953498350720168,-2.858042744656926,-10.912459305358203,-2.974328815703906,-3.2923675721788452,6.829150802693861,12.400565313951128,-1.5006107136625289
Massachusetts,-0.6589699899155156,-3.177001969707267,-7.103236262175674,-5.815663474692198,-4.403605495755671,-7.545465705617227,-5.150040916162336,-5.025508814611749,-3.989454219227741,-1.527926629171932,-2.923887898668892,-4.054596547571247,-4.43173150266972,-3.6416697166412897,-1.68665520743807,2.607093046423591,2.7087157793918206,3.91623769303812,3.539462573883664,1.8320921968601047,-0.4992860403897075,-1.55439916124006,-2.98288367809034,-2.3645169901986947,-1.4633955854070533,-3.839878061887495,-0.543913606740569,-2.2694425998984347,1.419739631838638,3.6843228304053293,0.8988853424017406,2.350119904076736,-0.13871657858490655,1.3239516674343172,1.9571708730401154,2.184864104967189,2.2098312545854717,4.0292473451070565,5.600286103673919,5.870832139103856,7.459515332491105,4.761063592413533,4.091420830549278,3.494111807968232,2.4982632394591877,3.3075673804811916,4.201436824564944,3.713585672308113,5.846215340232729,4.257439351247328,3.951021510367016,2.3178585240361107,4.801700995804955,5.420882634059516,4.775821338983457,6.095166101082144,-4.025536581544727,-12.933884620495064,-5.07802209722157,-5.204420659691297,6.009582030835513,12.064275775393883,-2.038167689695715
