Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Florida,5.433494279547346,3.4065322131564413,-2.4764164796823422,2.981229742150846,-2.873168769081467,-6.455162725357049,-2.787448051556963,-6.123383715604389,-4.590755135359053,-2.8295747503316826,-5.3630066541926205,-9.006067429786704,-8.194355765547176,-9.193122544915942,-9.251960771476826,0.08661460624725945,0.5800286536936701,5.217921624803227,8.097306188408085,4.017912333960614,1.8807910385838824,-0.4973984309708283,-2.2824650622672524,-1.4249115207860124,1.9560200895887032,-0.02573932833899079,3.4859102022975286,1.6987072141469701,5.467907496904592,6.538117564161635,4.93657686672563,6.218961179244649,3.755459617763624,5.288528802004504,5.920680243015799,3.4489173301584977,4.575815458737359,4.9516193329386935,4.9389606688200915,6.7002337709045126,5.757730879307557,6.871546961325989,7.858137087374242,8.151319041840818,6.773153801304682,6.912224017232095,5.756943060087488,6.8720846881849935,7.459303523593649,3.7202320989644164,4.562590527589853,1.4969768843439588,0.3518696069031549,2.6514893988986223,2.094936288509147,3.9812668799203252,-0.7480867895325058,-7.208750035480802,1.0659355977882066,-1.2968472243969558,7.130068152939819,14.176319438779661,-1.8188171252022962,2.001623694745408,-5.145968676712413,-2.85956686760437,3.6694326334126313,4.918212756614331,13.52733886552233,9.86733840199315,12.996422505691474,11.836873495866882,11.05687393611697,10.763476310812843,10.29437630918308,6.564061781239542,2.695818776062215,1.2767339784995
Georgia,7.4099731714382875,4.6922446618788305,0.43638765376765687,4.210779885576631,-0.8970871053989394,-6.120945650422418,-3.8904611482320823,-5.366327250031789,-3.909550236063936,-0.7331665931047947,-1.7728850007330892,-5.763452942182262,-7.743174849458794,-8.06881901044881,-9.48838829251303,-2.268043909330078,0.7434696138496176,2.3645426087890877,4.737167594310449,2.030261639857291,2.26562085961102,0.5276075230007975,-0.5012334015640671,0.39121393293476664,0.04793615422484884,-0.41255956655135007,3.1794804167216144,0.691342680700662,4.221540214702878,5.201955977398765,3.567183446019334,4.64159434265511,2.0414248971832496,3.5590115518337155,4.0860400829302295,3.586656017693653,7.0245719991233,6.627919569690633,7.017772666374216,7.610552286961487,7.3838102281130835,5.962013745471782,5.287939553743529,7.33575837742504,4.506012607935581,4.91298698532387,6.416583364023766,4.464184852374828,6.273444311522944,6.079770980742483,4.122294404398196,2.3927960519848344,-0.0820407150897748,1.2115296279283396,2.221230365994952,3.7127001804984667,-2.1930494557953053,-5.371494487623146,1.6350647058276881,-0.21291761939585369,9.027459172417847,8.928767698164487,-3.6233672452719774,-1.4156763426196575,-6.787476161910991,-3.2242677747507296,1.4330832629911645,4.815229563269875,10.6896551724138,9.861424427972937,13.468227549837314,13.257738993033106,12.382960629647926,11.552464928476512,10.02867690684947,4.3669887674295165,0.5829710676478429,-1.116817225590886
Hawaii,3.209754895923161,0.4874974733362816,-2.901130400610293,1.2992863408966944,-1.2888443362451858,-3.4799379977045075,-1.67960194267212,-3.0883557636044294,-1.0348662894724059,-0.7649683715000183,-4.023148540503879,-8.878047602371671,-7.604446616173952,-7.2145080792607565,-7.755380074173119,1.3676301037649494,1.323461360481249,2.8625446024391303,9.25252304241991,7.074034853773651,7.1663447987890905,7.471070957053003,4.667551194112059,3.813093697345617,4.663452172218974,1.4380344453811897,2.726587818849325,0.18582769773594918,3.2259940901370343,4.357427811550171,0.9161709409669395,4.529072702299755,-2.3678308595642976,0.7930006598857428,3.557585825027691,0.42901584663245074,5.0005771672630805,3.6459685521102707,2.6645279151628434,3.1859812352526813,1.3599085332336454,1.1576872393025615,3.0575929864155253,2.9348014565632075,5.206130218332088,5.161276430816923,8.69427891600513,7.478416508738675,8.259878967824417,7.312803292450721,4.11662146454863,3.9007474310120105,-0.7399224843111619,0.1345150303851347,-0.5358638012838247,1.3812284919624804,-2.929946082852034,-18.420952344658087,-16.04747741175151,-18.91565144610806,-10.83514528562959,3.039928994359274,-1.9474804193544724,3.0026379171923523,-1.0219803363002447,7.397710529298425,12.707791248622284,12.714902903972915,14.358026765216422,8.075392846966457,7.687034367344472,8.859296432769908,12.808962356535691,12.12686384985695,11.735849763148545,8.972276419075264,1.8568353067814884,0.20465391716305126
Idaho,5.789642972016725,12.344053500892976,-0.9898064706751333,9.315009004636416,1.9288537549407192,-6.206920559771656,2.318959514572754,0.4311452807702122,3.7715812960112585,8.760469633423664,4.642175746454573,-7.806410330987142,-8.803982891045392,-13.208963712888188,-15.646448106469721,-5.659663070225233,-6.189245413856122,1.7667566646570012,6.686766892450041,4.241573033707852,-0.2956750799666924,-4.239754784534933,-5.195307963299919,-3.895753936174302,1.6189038363033437,-1.2642225031605454,2.919678222875592,1.6409640162894499,6.8778436600474935,11.102786934372178,8.636195312913285,7.881876937628091,3.3560045673434993,2.380923190093785,3.3941223734508723,4.830500219180742,7.4331139824198855,6.021052127366566,5.486871541269284,3.3778211427443146,5.105850267140612,10.879313265940036,4.857685009487639,4.066337824020493,5.314035348916352,1.9721495003412541,7.095867663026134,8.248936491826639,12.106310145308008,8.796939152672747,11.061744592875314,9.355861876359015,5.874617186092614,8.717369547053048,7.940073565604948,11.768729819952927,5.355532490514024,-3.5176473569081943,6.426551915694539,5.306795276682921,4.709416410281262,5.280204485372634,-10.525864755375524,-7.416075137162524,-12.476382173071439,-2.6872869377234396,5.396651255126288,6.187120210254954,4.770422324237149,-0.31357336933303276,0.9236081852503649,0.2884933709583215,9.330978512257698,14.292326285023695,11.820897965865838,7.570422535211284,4.072307692307694,-1.3536214059664426
Illinois,3.5978148667927172,2.326001943986073,-3.045246512040265,1.2180323740183616,-2.083496602142849,-5.000220906600687,-2.237944474288785,5.096247370444942,-0.5122341641893272,2.4706716738945933,1.1644628389042886,-9.603546984632604,-4.897025697604918,-7.759774888238373,-8.28161656785586,-3.1321428571428656,-1.2797428429868143,2.265822006273459,3.3567279462721933,1.9012154506015784,1.0870097439161783,-0.7108748210784452,-0.7509722408475279,-0.41728978725457827,0.8549285541293294,-0.8904126184188262,3.8643426563977945,0.4505268257236281,3.3859232043800866,4.613071591839701,1.1329635630403085,3.9340744134455456,0.7200427380205834,1.8542968978208854,4.7769397181780935,2.9453047967055297,4.958144039849635,5.878034231175169,5.918526785714299,8.672135580997027,4.148265330784622,3.7173875357545234,2.624785307103046,3.066155122355886,3.796333410687524,4.725939390140712,3.1562519251699275,1.4919967403442567,5.11783416835195,3.2308904649329984,3.1124338097702653,2.1897303727200663,-0.44471514061699724,0.512126775533873,1.9943047444374742,2.164149424283878,-0.9458422754595578,-7.261103633916544,0.26121274642487974,-1.5220281048234066,4.465554934658782,5.816496833113922,-7.731009939869913,-3.5249766190691783,-9.34889919105088,-2.7802268853230134,1.982669544845357,2.5494448386484065,11.10501470040167,6.308948004836777,11.492200431358784,9.349783651034977,9.14342685165342,10.030236680221028,8.707857586309272,6.471133450974101,1.0628670946591998,-0.4755218249011349
Indiana,1.2838784769234548,0.9396335311920808,-5.008221430528912,-0.3482257071113802,-2.9491433998991567,-6.556881704184908,-4.054573867051341,-3.897354220648006,-2.717365037939192,0.24874074995336687,0.25558464988663065,-3.6534537134376492,-2.9199528038253884,-3.133800632715127,-4.401344647030162,2.214348981399487,1.6196714600071733,6.566426311812423,6.428842207087682,1.9579031974480627,2.976205463930509,-2.040718217436255,0.2628443691120916,2.4228613660158804,-0.544049685796018,-1.978946851842752,0.3466820203109213,-0.7768905137579313,4.00865407073226,5.056636835847048,2.655223771272293,2.5234528397934577,0.23165110507031955,2.547209149937439,3.8328437726694427,2.5618291010545358,3.971417116713465,3.7828355000987495,4.740470954737042,5.499394847559204,7.71769455848662,7.45670498942113,7.317579906179264,8.700260035399788,3.090156771496853,3.6087092405458936,2.732747113905224,2.330910954979965,4.497824621606723,2.0049470106783005,1.7634515249194036,0.47344020116296515,-2.17752497116833,-0.5500354861603864,-0.31480560997240925,0.421351060709742,-1.205914676790884,-2.824858757062149,2.3181462651544744,-1.0397095043856717,9.717544977397544,5.675234598123215,-6.374521027032703,-2.0992985942372533,-10.95748995317628,-4.7575383189838165,2.252500510308219,4.2846089691415665,10.421928698604594,8.62629845452241,10.051204248056147,10.355260495456863,11.206314684265813,10.204595706568895,13.695275583409671,5.542652580110029,1.820005732301515,-0.40888888888888886
Iowa,0.9768720285261513,-0.2354397504824135,-5.249800421795131,-0.8672919428578318,-2.839731721372795,-5.039839425825679,-1.5153229964411936,-0.4224419142367953,2.132734316830948,3.4856908611104043,4.2392359160324675,0.9488785410364967,1.135535209005183,1.3034920713516527,-2.1816355529423075,2.18080543087693,1.0922419059254915,2.808055134659558,5.509986851167735,2.181716413370135,1.9602629797930862,-0.6263817243920464,-0.9483116728977419,1.3873011336572512,1.0975985586610788,1.1470331431578848,3.501246165644158,0.8339108067793286,1.8524597852084566,1.4935080292315963,-0.3264720183379934,0.302850287125374,-1.7589096601897025,-0.10952009227651038,1.396115963575535,1.2809048785869377,3.801087364079485,5.614976380708014,4.727485165754073,6.126309996101543,7.444574885989086,7.1099625617069195,7.361225047853441,7.114534827187564,4.35161741067207,2.3168053450462436,2.722225052213337,1.4847390611446354,2.8572866851245906,1.806840397444416,1.693990696936336,1.3357981990577834,1.0336423166899968,2.9794015461213372,3.268152338225973,4.0183212695423665,-2.1769247909784055,-3.3843728673452578,-1.1587934193377802,-1.9895337324972984,7.322822168521957,3.1497473039118,-5.944065966615382,-4.622636971475301,-10.622335418858306,-4.658474952257863,0.8533289989638119,3.7694169860802806,8.429095038975788,6.816250556387332,12.117488265275282,11.341699310827508,12.991934792751778,11.88843640496258,11.089050203040214,6.546772011000057,2.93941666736894,0.9962503068315487
Kansas,2.393503173807228,-0.39095191411014063,-2.32068268045432,3.52033415036765,0.03702818920209372,-2.6081737982356086,-0.25853407503614606,-2.4269440316988655,-2.585043760671518,-0.2514111064553366,-1.154748596489081,-2.5987371548842164,-1.5688966244208533,-1.1428500827794135,-1.7635434920398194,3.9976611457843325,1.3050083430876935,3.4806843887868104,5.938464652598559,2.486066295101212,3.8965508764166437,2.881712118650212,1.3769137070386346,4.019081693500285,3.8770053475935793,-2.4030334335086336,-0.3734200327478824,-3.118550791102948,0.23348253436748814,5.2479642036638365,4.147846856007735,4.744378698224857,-1.0226575460764014,0.954285714285697,1.0717286165164468,0.25421143612513547,2.572727481459384,4.513499745287842,5.918495720351363,6.313250839587977,8.807234714092225,5.286930525768503,3.294978524842252,4.410829375848026,1.71165240289665,2.0091972469985566,3.7678897763906245,2.431546138461062,4.171723300970869,1.9776917181007712,0.4818347316764289,-0.37267573246637653,-3.1794573078976676,-0.7041348141262066,0.3150877814866164,2.4971148871821267,0.16644941341622219,-3.329515462377377,2.2605247401328996,-1.3763516005668384,4.100264274845847,1.2435350600647046,-10.464379643316498,-8.889063853239907,-11.950919301484735,-6.489330307625002,-0.18653516295026304,5.041263394400272,9.372679218906995,9.497018238802077,12.591025283010756,11.698528428781513,12.277075469814092,10.615291346564746,9.993417851930296,5.056205636214655,0.06581229266902344,-1.0440251572326826
Kentucky,1.0714581044524176,1.2526384996020594,-4.94470267671102,0.101543220809277,-1.012178872811451,-6.778077759930731,-1.3959314439881092,-2.8650963092275186,-3.389930571954841,0.1906321410677841,-0.35667171544437004,-1.9489981785063797,-3.5565441634788124,-3.4443644879191084,-4.8421104246346856,-0.3021858938633984,3.0832203368351667,5.243478810080207,7.460129338108372,2.552763319710302,2.2619984264358686,-1.310672619904938,-2.1722190920316,0.40457386501285586,-0.026447393729541236,-0.8111986767853727,1.9618895900986497,-1.2076245626734317,1.0269113296938484,0.9698738305724834,-0.05408263827129871,1.8061033838488787,-1.9496286421634073,1.148783212707035,2.1837159245319455,1.5581518088475126,3.5130738789482723,6.465051504310051,6.631206091059927,7.838945515962537,10.230790880945662,8.591662062043996,5.583145720213672,7.346885130990964,4.792757138601655,2.992793204427939,5.433203374063184,3.507733746888154,3.0974304829392563,2.2131478120588697,1.8975106326026856,0.9807787087234839,2.1348668662360115,3.0007398273736188,2.6959711236293953,3.91624774269121,0.6623602005399122,-2.2936878094563284,3.6256323777402986,-1.28502587899339,4.993918032315842,2.7072592185999205,-8.752891269964612,-4.898704907269069,-11.647403326005055,-6.5935639028859425,0.22042542106265936,5.447213856175154,11.912898929305262,12.784674329501913,14.783008587681307,12.253166959244659,13.59799245324794,10.953183317027218,11.165014719459295,6.991665116908146,1.6998294485503262,0.42211317858571284
Louisiana,12.9697986577181,11.13852226470951,12.574781846587674,11.803647264551593,3.5234036719258888,-2.3773584905660248,0.051901747734928234,-0.9943023125907694,-4.995971880414508,-2.9241228768275884,-4.849168311248938,-5.4965019183028625,-4.726668680157068,-4.195067107019884,-5.090370370370384,-3.2179488710312887,-0.20849336113242373,2.5157694000293422,5.825424575424595,2.139314531053359,3.3184272902768592,-0.6093343826762985,-2.7824650421853825,-0.6027443590858655,-0.980345781793249,-1.2981247975429182,1.4917402017308503,2.3891407113952146,3.563708454253408,4.733253108704358,3.2134998086490625,1.9096789508041057,-1.6386636991593297,0.4920905725195485,1.9072338157422009,1.6234976241498047,0.7081223035077796,1.84438772564008,2.8459675493752177,3.022072474730108,7.406286379511056,8.398348906831188,5.904789280502372,10.73029645697759,7.75725650863843,4.969139031279426,5.036902487655665,0.08338272671563866,0.21726229392773444,-1.919473789117008,-2.715219940766068,-3.057496185658074,-3.047121995282781,-1.3930944784278594,0.37390433769896203,1.9051958002857943,-1.3809666766736728,-4.301186072153601,2.8834018645930817,-0.3627385234408428,8.213929564897917,6.526397398486051,-8.460206756689912,-4.559406899786859,-11.251333786012221,-7.842919235823304,-0.7089362713842682,1.3388182498130075,4.462734039413707,5.624595540248544,8.004179500854391,7.282561707242487,10.321844853202748,9.626268185547092,9.943465247755256,5.73464373464373,1.5990288223522546,-0.8638899676988558
Maine,1.9395457834317658,-0.20305843686871616,-4.054867918258861,-1.0445579168167562,-4.48116955347209,-7.934343699197637,-4.716501260836161,-5.924546077423787,-2.777130815726715,-0.04215083162454525,-1.1210685930418642,-3.032751439561162,-4.586988512565463,-3.9661283521192234,-4.453557561973031,1.4775434519827668,1.486131037780967,3.061842089647875,4.375007514096453,-0.1468751445621599,0.5749089923777372,-3.3336020174337735,-4.995622926649464,-1.2867583187593328,-3.3336847407199124,-2.4217372659265237,1.0196534875543874,-3.9176346356916585,2.295062102393198,3.027528535677227,1.6538646183389425,4.438827221550584,1.6619481396368319,1.592511404704079,3.2173132777633344,2.9032107195472734,2.789494535200746,6.361165863842587,7.177744987017154,5.952800281789379,6.864967806293664,4.595747480618039,0.8868919293901711,4.006520247083028,3.3254837067209544,4.132768598507075,7.335315088491351,4.969891940938736,5.590973954643929,3.5016007893200163,3.204123670697707,2.57553730698203,2.7933069526411507,3.4765184234076583,3.5448937104876164,4.341830578591529,1.5152375007093843,-2.973359153208372,3.902200579196856,1.4096916299559483,7.641062909958254,7.696555733178321,-6.081290998340094,-4.477990153489717,-9.595859048377465,-4.882195773621571,-0.7173506228380229,5.690302042672551,10.011202282584765,10.481216660991937,16.538311422506137,12.96322857091631,13.828666916161158,11.412159501429628,11.3290312040516,6.719834940284882,1.2401749395968882,-0.9527834338622306
Maryland,2.3110310754028753,0.7741615131133563,-6.801413000032406,-0.8316523738153436,-2.818458761141825,-6.135635736522652,-3.3973549082563514,-4.934034840513187,-4.950541030046902,-3.3071260692683113,-3.9055938182428926,-6.320897930886108,-6.933111838569415,-7.373499327550678,-6.4442418869479505,-1.574562019114206,4.471598068038658,9.34981550798578,9.60681205456048,6.667358077187344,4.238746717923597,0.6919234985990967,-1.3138668355170078,0.1944579484686438,1.9777517987779178,-0.6992668586222721,4.2223456104633295,2.570354196991745,1.2196563216488874,3.3333333333333313,0.8902885150413608,1.8484135337456724,0.6375078812787432,3.059564233163561,3.5590654666212957,1.3074475743712535,4.023575273807314,4.548626603059114,4.788560032633817,6.0264991747661805,6.00602275262103,4.466718461050235,5.219619801466313,5.701251810693354,3.357357041401435,3.9625428149451865,4.180669030368432,3.434240130906124,4.427093937049551,1.9828315802200356,1.3909029031398799,0.018786212897224146,-1.7341716625237569,0.3457814661134142,0.19361178404988477,2.141226015006368,-2.119913497212466,-12.1354730727577,-1.7177759220057844,-5.529262603679717,4.930626640586207,9.619694321186849,-7.83496191200735,-4.232148345456418,-11.684084455348017,-6.139283852436403,0.17473709035944232,4.386011831534365,12.131850345046335,12.651514326475958,16.27356976221561,14.611750479098989,12.66848727201795,12.102668213457067,10.698278004288886,6.099054874504873,2.092296505336786,-0.4070404194585982
Massachusetts,-0.8646483952808403,-3.2283552192299143,-7.157876292272639,-5.731449000862975,-4.20602040465016,-7.474786968571389,-4.92002453524583,-5.017060383056122,-3.7701265094881986,-0.9955381001503969,-2.2814961851001603,-3.4934224525302375,-4.0049797696856535,-3.4510030379873915,-2.1405174821623696,3.2735856398017997,4.483322093686776,6.144924521187378,6.123508043591074,3.5641624594981582,0.029789610873200475,-1.4503583021988151,-2.9046454767726013,-2.093034536282492,-1.6987430046284204,-4.032268088650252,-0.3651289282836597,-2.129108969754022,2.451401161322911,5.208076987837897,2.641089797053108,4.534352497500594,1.705231512284068,2.215984635839878,3.0840638235004443,3.0422992179366055,3.2369830155307384,5.954617719323585,7.429922726892719,7.69664571462141,9.55783989298034,7.1011230846178375,6.333518621456358,5.669495778151102,4.042286558915217,5.166686124879291,6.36088952084225,5.349823978196013,7.631489545693173,4.6766982550687635,4.368383285330927,2.5694546523592643,4.733620277379242,6.012282951379184,5.2281610548622695,5.396161158722406,-0.07945278039066986,-14.821248306156056,-0.7831659595797017,-2.4701989756605998,4.3276788652067495,13.618407004057246,-9.660715735536893,-7.233014220652467,-15.108588048744188,-7.903021190621628,-1.8883185876055926,2.125080153895471,9.92456218202084,8.053670731085147,15.078726934077022,12.905061366245132,11.767964099964328,12.631966609378855,7.361187271151354,4.496754516305633,-0.048717797955540654,-2.1865437015300904
Michigan,-1.6868341444166688,-3.9922522328634678,-8.237736608514206,-1.967833702932153,-3.652296063413491,-5.406859448554115,-2.354842433337166,-4.422534245792807,-3.4655928535888236,-1.034409213706829,-1.3063009812034576,-1.2778216070190709,-0.7084122455829178,-0.4382026507668403,-2.380068275738147,2.2327428592185457,1.2506790607834823,1.4935603737508703,3.623401801271165,0.9415749766086743,1.341345637943985,0.2334150878564796,-0.7009982119808873,-0.06687942929552887,-1.5188950068238585,-4.13494727883116,-0.1442898198166095,-3.6855267638045928,1.0274177169822716,2.8212779599990214,-0.0835940672096077,3.1195143358689217,-0.1738307810559764,2.5651788069939836,3.105129798728297,2.409239753638099,4.489563837096332,4.208126278865818,4.875617276795019,4.993708804211053,6.807772537638309,6.78156276648267,6.571093819082164,7.195866087625759,4.4696591765467595,4.144250168123713,4.686932802306648,4.131282051282056,5.95383239860198,4.712850108967664,4.2403106919235665,1.5375068946497379,-0.729738023090801,0.22161625699776455,0.41438564476887624,1.8062062877707612,-0.7495918781333603,-11.534135156182394,1.092265172452959,-1.8885003477813314,7.589515995600853,13.558511563206391,-6.883508417130132,-1.3975079878410186,-10.878827626758328,-3.885464915974441,2.6665594144026503,3.9564660691421247,10.582730234777022,9.076788274653515,12.568311362701497,11.454612637024276,11.230437376657962,10.604483879212758,8.900373241458507,4.508785501160355,1.6372338669747495,-0.6594313539388444
Minnesota,1.5989925202259316,-0.6101122059719174,-7.366912712078699,-3.0783069311878384,-4.9481025178730365,-6.489885730002736,-3.3862392595770023,-2.001804588811547,-0.6968136254066752,1.5402099070793578,0.3067649749744251,-4.874584029357991,-3.79238075025204,-6.089773131262602,-5.738276639124365,1.5873674313131534,4.0549297522370304,8.645298785788397,10.069157867774686,5.8432808395377815,1.4668080031800697,-0.1380858971711755,-1.1338073691014656,-0.5902625961266494,-0.8775480888517196,-3.7050438738191485,0.9532776273978996,0.9301062054512914,8.612080890586881,11.558901682905216,8.836558638377253,8.22716669657275,2.3883457461002964,0.9792245600105923,1.097305531752837,0.9935931597209942,2.639466420253286,5.005896999082688,5.51762296046899,5.7879924953095685,5.934971548609765,6.483782036009676,7.428067787533616,7.953134698944751,6.625554308625957,5.628715719491145,5.248673292415707,4.375147600907678,4.936543295661247,3.6987724553918118,2.228032956731935,1.6625349230708857,-1.5453828401157068,0.24706248540968578,0.9420576624228998,1.8346848328849745,-0.9762031926888407,-7.237391084977979,-1.7288365733082038,-4.990592751667645,3.0543653052867024,1.2980764201960142,-11.783479775423027,-8.488188346368501,-13.989551935024283,-4.814960142084178,3.337708606787915,6.048153531732596,11.160316870062994,8.459443920113694,13.618751801210417,13.884966969999907,15.851470394436737,14.112963722381707,11.218833962760463,6.207807720847735,1.566273494102413,-0.5408058620901255
Mississippi,9.337040658835747,8.152672105600868,3.8648004289152897,1.8466778721462087,-4.486972263528814,-8.835962579592543,-5.4134496051663525,-5.850528984873655,-2.254112231774186,-0.7007798063848623,-1.1100531803720262,-4.210440778705174,-5.48130193905816,-3.5216047937830672,-5.83566211868585,0.5465606670221553,2.9343883943290128,4.8741432643901215,7.363210135168829,2.1864114647992636,2.944456307685031,-1.1555411610933042,-1.668970162948174,1.1335086870879034,-0.8792753756799078,-1.2345823483979634,1.7032032504960863,0.32306220988547224,2.3101159127108617,3.3448263605018984,2.1113511253571438,2.006533440286449,2.255681818181818,2.280387975510768,2.41231063190936,1.7231751096928523,-0.9690503972884306,1.888780531548796,2.9463046254650282,3.5985973088945427,7.8753941624678765,8.122469635627535,5.11230015750071,7.826406687646677,2.48931146040298,1.0541417800343729,3.372435522440147,1.7381100435279657,2.7374040842840417,1.1508835523334844,0.38422207440206896,-1.0311615847947972,-0.563124252872425,-0.31356387744131925,0.8525368410641837,2.478260436484616,0.09736614638700825,0.6710404122105409,5.672145294786809,1.5357549012937288,9.514734637564642,4.208699102316137,-8.917368870410916,-5.7763184346310945,-12.327910454524845,-8.582878029279078,-0.8161227546435554,3.4086175541263737,6.262599113022444,7.545735675388641,11.57726049349742,9.87895698650058,11.53700226673541,11.558941987452572,9.991161523164186,5.4123411751030535,2.8225032708242352,0.4764508318362791
Missouri,0.008111427843060653,-0.5354023457882242,-4.841419164090842,-2.339181286549683,-1.3405944035687423,-5.053258216819111,-2.130188657039611,-2.448903362864941,-0.9383661389580387,1.1891177707044582,0.4786012337810561,-2.284230552929757,-2.001209261520596,-2.7277583239361407,-3.1379776679392464,2.5972276645767916,1.012569409999878,3.430265903571812,4.724779143757334,1.3510771617831507,-0.6958250497017883,-3.479317586540509,-3.7813093594780387,-2.9605379370444216,-0.4269329570534316,-1.0194477380239333,2.4425534002010854,0.8094365496401746,3.5257924251783264,5.49675825872183,1.6793143896775413,2.8614421572168283,0.40129162084376385,0.6988504670709194,3.0053326113315015,1.7332381476236538,3.826747614109102,5.689176150564387,6.366711618020144,7.505061660224563,6.621698970830859,5.630410154316573,4.137612411762838,5.730214441638493,3.4462795128472368,3.4268399350243643,4.42098964136848,2.4107603712287453,5.046044263546154,3.1713431393276763,1.6559792113349683,1.558469794147595,-0.4097487261948379,0.890931623681414,1.6503863536958723,1.420703345464451,0.39489937847115947,-3.6705677531676213,3.2796917281011257,0.7128739469997988,6.377825358225876,4.547417039007969,-8.225861701832192,-5.168192513980339,-12.37522768670309,-6.734278360416423,0.3167621660882937,4.770754641163722,12.561842597596966,13.961199439822082,16.86912974397137,15.415224415828481,15.807309460931872,12.6176922381856,11.562852250531314,6.1360804187089775,1.128236204023366,-0.6354606287209059
Montana,3.3712126165474485,3.794136334755382,1.4791682730614237,5.944982036556241,1.8912320206454107,-1.2492972702854575,0.9801810928892487,1.012376237623763,0.4668255860151144,1.8609652729458013,-0.6859880359673546,-4.7955107941875585,-6.964903608502234,-5.982661831188844,-5.6407212849782855,-2.488932358694515,6.690664683066783,6.665874053818414,7.139511542321878,4.661475518015038,0.13197046849517485,-0.8879806799182696,-2.099675243567341,-0.1513202693500791,-0.3655488828378731,-2.9514669865547085,2.1089832735809373,1.3563688717132738,0.7911846555102295,4.30304122782169,1.143292682926836,2.3898524720893155,1.6714747359689004,1.7553821844756294,3.9124365325459984,2.4192566991992632,5.850189363956315,6.29139876258643,6.849038210048259,4.675506760770885,7.3710610784505475,6.834368151935708,4.660917941585515,8.691555898611755,4.8859934853420075,5.820264091278163,7.717086239156315,6.248302942957991,6.570774762994423,4.519848160562134,3.689191989972682,2.5909944268063985,2.5824386503067496,4.410358450289284,4.286081419365865,7.138819426480001,1.7885510307062746,-3.048244599657724,3.6827790150049458,-0.723458291601075,7.15426703877791,3.437977099236664,-9.447266261146654,-6.354997072467698,-12.307982282536992,-3.131832144866851,5.328239377059696,8.759138130050038,14.683210395193205,11.606734724973336,14.88906117325654,15.133638759662478,14.031724936959035,15.247960681251909,12.066998714652962,6.905213670617707,2.8232042135146274,-0.6308027186708604
Nebraska,-0.7418180040573874,-3.690917155152774,-4.831081489724573,0.883768042542411,-3.6506236225513655,-2.1943690722162903,0.4194257679940024,0.6413313587188342,2.859917703887343,3.1993280647501408,1.2808667367008966,-2.400578632979588,-1.4287134125130596,-4.025008323776427,-3.8552380000249897,-0.45742614739852505,-0.21300194096441627,2.858831540942338,5.232920869293943,4.685133365851141,1.3173682947469312,-0.3635046343717889,-2.802549344136753,-0.9931825984599628,2.874738206841536,1.1947895640835788,5.103376412133219,1.4725187625393228,6.238336443615035,7.180732444620668,5.474615821736452,7.803746872520898,-2.5151134937835,-0.05085999630109822,0.909017962561764,0.2298225950707123,4.071842274615324,5.9212656705370765,3.8486879472907005,4.371300772601987,5.587722750014059,4.643621435122501,5.003391017086338,5.386247050929658,4.015333013895554,2.3486816706837277,6.424493707808994,4.809045071319262,3.4488053559363587,1.102026668841508,-2.371792989359718,-2.152613117516805,-1.670377517193607,1.5346919020297751,3.2946980027271957,3.3875732238522076,0.72056115209275,0.5442176870748311,2.3800741589175125,-1.273632419029916,7.355894607475786,-0.41188032752882475,-8.917837571344618,-5.084712507235133,-11.19456466098934,-3.9057385991708253,2.824041304076291,5.376744186046491,10.001362440655218,8.585170506151437,11.376681750539086,11.638810420590088,12.594321646341482,12.686538790563262,12.329688508348552,8.076929835351184,2.5207524179422727,-0.628410921697459
