Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Florida,5.656774240707586,3.522290460831505,-2.3479280219733134,2.8404329454936876,-3.0829766074285603,-6.609418613584169,-3.1263964950711776,-6.037758506814897,-4.434728294815748,-3.0866115823340152,-6.01318776739602,-9.603447016723864,-8.335200746965445,-9.259556167535923,-8.627741581576176,-0.18379382775892447,-1.1163965652470764,3.1596561795183757,5.559066397034032,2.1559660872908286,0.9075270146378731,-0.6962006186210989,-2.3996727265470694,-1.5776494706505786,2.1488801323015965,-0.030437694040308126,2.9708537370804726,1.3091165224391255,4.610095639746966,5.484512645637989,3.5900439820100707,4.342428064878168,2.1399365661660767,4.2930264778324805,4.722107744946747,2.686263124327742,3.516779527853646,2.9400911455931045,3.026559039408418,5.045654692931627,3.7776934475405533,4.493435497602727,5.91704938129037,6.148184754407949,5.390180833558261,5.807940033791019,4.493684687253628,5.471172631666446,6.521379948450206,3.4392199139181936,4.339764992936955,1.4109375246322975,0.9950210172015236,2.353190088861707,1.8277063669720468,4.005254321601792,0.9138030332117477,-6.440203036358193,0.4328611898017098
Georgia,7.683713179248776,4.797158313473541,0.5368152505137876,4.050182127136497,-1.2160593697242492,-6.328522883502949,-4.146474703508565,-5.233760141767578,-3.8452979660866013,-0.9470885795517464,-2.3099974261867064,-6.433960015766374,-7.908354547558447,-8.079697314222877,-8.845918607386503,-2.606932225640215,-0.8825717215174591,0.39742081998459283,2.1770547308875527,0.11467313128061557,1.3680986572552898,0.2756796057680529,-0.7890243779234826,0.2552071297236056,0.2541194361349711,-0.4924421707737092,2.685281358831784,0.3617923251921403,3.1414971010009483,3.8628911468242944,2.1588869385852916,2.6082962193685133,0.4857046103236322,2.7029397148953853,2.8432476508503295,2.568269848375733,5.1782739728665295,4.569129910913338,5.4471659823493335,6.5668497907830625,5.580628919302429,3.321568876509507,2.8205449532743745,4.668162473066587,2.631556129748281,3.2358623112047806,4.554832980751656,2.2942062148574673,4.5333964145109205,4.36099179177476,3.144905453001293,1.9899545961049092,1.3585814502311382,2.344896162749003,2.9763634602344204,4.58062569814181,0.14671525280474274,-6.087489746673145,0.9853954516591701
Hawaii,3.360355380867586,0.46910800347631276,-2.8938937594720584,1.189082862060491,-1.6003010467315617,-3.6881579852748767,-1.9607455772099172,-2.9334007231445147,-1.1100488099431418,-0.9593892568815877,-4.474469028331908,-9.475697434562308,-7.822963098654616,-7.141458588814808,-7.054033814641766,1.0552747143346966,-0.1910019321004635,0.9155578244126672,6.706535183777218,5.372330527491047,6.24654321807039,7.006180306595997,4.297427498856783,3.124707837739573,4.913117263063654,1.6813113406299818,2.744866121500095,0.25384545646854006,2.4799539536360617,2.9280076004891615,-0.8276601234543336,2.3612157749309013,-3.7998586189198793,0.3927806909012369,2.967017571948919,0.3573006134969521,4.628408644796315,2.2956239363054842,1.2410468721148344,2.117587222097234,-0.032710864817562,-0.7792704498733158,1.3631040374757497,1.199187770583512,4.130616801562946,4.217018406090406,7.000397749872177,5.579427576285283,5.754212146138131,5.173561666635834,2.4507461101375103,2.8551962779356606,1.7924404631855013,1.892017829982161,0.8889464817934577,2.946764746897228,-1.1358563137470257,-8.982423442313165,-3.507329771201533
Idaho,5.909044034237412,12.39896802201045,-0.9239905627371704,9.32332787129452,1.7181552624590486,-6.299919535848908,1.9820178734731995,0.3474646999710205,3.3190904265039824,8.099288600432091,3.847929540450313,-8.266994823050156,-9.09917877447882,-13.21130223184794,-14.978711762392491,-6.016338387810039,-7.767647004317938,-0.6310941534666737,3.663294652374151,2.0317760321304186,-0.9634414651543702,-4.370085229751878,-5.280873808068745,-4.205499276410999,1.801582471089457,-0.8040476142193835,3.1081980644170204,1.853138753764181,5.96775479293716,9.155397463023718,6.296185935637672,5.031098278470502,1.0343692698293334,1.7211349377282645,3.1106625926237337,5.690130767565139,6.779282423565545,5.411127885996242,5.613151121905244,4.243606531092161,3.379267665542277,9.352348348558165,4.254260266684965,4.249446708879139,5.773738259447239,3.1601645170306947,6.58765432098765,4.974590163934412,7.664163757233728,2.1328151611804316,4.685569557697061,4.120435077965791,-0.09550674099904026,2.7371197707823436,0.9382468356297733,3.857633524815158,0.43278494145547053,-8.872050642624211,0.48668556896904136
Illinois,3.7488636257134518,2.370982603063389,-2.9729197615936744,1.1766882516188641,-2.48421394953885,-5.205140086975115,-2.4663346246080167,5.286545002377205,-0.6178843713234758,2.2336075205640435,0.6004955270175825,-10.135991802282158,-5.094051192185098,-7.757170049011046,-7.571840836239556,-3.445043582458771,-2.800121787127874,0.23127149479141135,0.821756198767367,-0.052043195852582866,0.3344582988096876,-1.0323530289317466,-0.9804910525147753,-0.7279827767485886,1.103759428784354,-0.8511792903154425,3.4881114891709606,0.22292158405454154,2.5669120356996875,3.3863088119032563,-0.307128935089472,1.9333930494469584,-0.8779256094007858,1.1558483574012608,3.8479767758753476,2.296603475513407,4.002312229341805,4.242988118082621,4.451797548753926,7.548790610582413,2.579344518657382,1.5991074748977145,0.8484065068773599,1.319249374029643,2.6595891228682293,3.67496339677893,1.7791217222548257,0.29584488516080937,4.200921411638421,2.887127524360948,3.2734399943240344,3.439870706785242,1.6775268069470612,1.6917309358566404,2.9704500760002284,2.294110615917893,-0.0607928399544013,-8.015083643357883,-0.8072990509232171
Indiana,1.4881370209181626,1.0245334219416387,-4.837270506800293,-0.3985365216255126,-3.230506755198967,-6.850491539670367,-4.2193893014092945,-3.797029471020927,-2.7522586055731306,-0.08239009749493617,-0.2630303869315501,-4.300478263834101,-3.103563168829145,-3.241386080298416,-3.7179143987388876,1.7812067421219686,-0.08090860361862774,4.365514162811442,3.762627042723414,0.08600172003440536,1.6913469032460504,-2.730604349136285,-0.2987089027161643,1.7655169657487677,-0.10849225624079764,-1.7119385980692008,0.01692114745289357,-1.0240449283757542,2.9922577945176787,3.801767176077026,1.0350009454335287,0.49400841203077694,-0.5640370735860474,2.1863490322074983,2.7698157067856584,1.4777012220401673,2.0023545665943643,1.7379217791411197,3.206019073177762,4.529050708636901,5.603937541135275,4.566911328239102,4.856983655274881,5.990191607962104,1.2934460582412104,2.13191566047936,1.2239837038349068,0.7243450165063028,3.0567841346839653,1.1416371111463928,1.564413957232351,0.7749235100809652,1.6223652787872516,2.6195045359386047,2.098552722260537,2.7385174292881196,-0.700741611109693,-8.320087043002976,-0.598231462418593
Iowa,1.0871568085498466,-0.1724794929905319,-5.269945656454286,-0.96901408450704,-3.177785879207673,-5.228528377699646,-1.7833574093511924,-0.25341594348306845,2.1388976048530424,3.15438020032859,3.548943464505286,0.3204264056245582,0.9810045568583201,1.184739162154119,-1.4653437017811066,1.8295897377588162,-0.5557076653179448,0.5575075654487415,2.831157248488478,0.19286794636240065,1.1859480956508306,-0.9492744109954256,-1.1103603376463544,1.1195201766917038,1.031966783569155,0.9216683829001941,2.7637268499632985,0.1883616543763953,0.1925148625463829,-0.25154818309474375,-2.2328960165134952,-1.9140765630625272,-3.1659116929662936,-0.7778160384046676,0.22534410654106585,0.13763993393283824,1.9791291831594,3.874655506787797,3.5376450809212034,5.192583768594027,5.885673959068464,4.691154216535981,5.2156390918606155,4.980787285732255,3.4495563087938415,1.8941242725736602,2.0081254706543983,0.6297078266321325,2.1757738078802724,1.287790858343011,1.1273844134775681,0.863064152602918,0.08467324235463344,1.0331405289388387,1.239185291997122,2.5388779885182964,-1.0395197508752583,-7.2795520829582605,-0.9017670360973842
Kansas,2.4632587535829624,-0.3221534873609301,-2.2423829148013024,3.656984384862952,-0.24613742178462103,-2.8324146409168462,-0.5550051557856038,-2.2840941989198593,-2.640862516598301,-0.5336135739865863,-1.7525846557350562,-3.1507003258992663,-1.7781351464137118,-1.1950188741178416,-1.0978322727507657,3.6297851243156436,-0.24662701291164293,1.3444348701763849,3.2787914295279394,0.5181188925081333,3.106041718607168,2.675736032289127,1.3006746490001804,3.8329502070907244,3.9978237652890454,-2.1879676743489918,-0.4699906001879981,-3.242826769656905,-0.41173393268875946,4.009710619459995,2.589117067877651,2.6086342972915797,-2.736461180773776,0.21281186254511078,0.2712787315515957,-0.15422851361041753,2.237357977276381,3.1491901942555205,4.441036860508285,5.082644628099167,7.05138865790786,3.2352020340976995,1.6842321827686375,2.5307566990618593,0.4057425362563943,0.8583533217538345,2.2099803189434772,0.7460574016747297,3.0635369927097598,1.5253264326132012,0.9501786083842453,1.142069865670848,-0.815090207437366,1.32470539664874,1.8459262164306112,3.164375459287015,0.07389864311408036,-7.3066600529686365,0.13477560736541103
Kentucky,1.0455592043181166,1.264280836455593,-4.845149356238891,0.09816414177168671,-1.419499439671266,-6.917763277804097,-1.4666397205300703,-2.9561806334807645,-3.206707086017432,-0.17133178645207855,-1.0362643695000384,-2.697397827312111,-3.536090041595303,-3.5384343800874647,-4.2526103862779525,-0.5652199964049653,1.3270834601570596,3.079566481628327,4.564148551284825,0.8938255734543816,1.021327726043863,-1.3907108406403204,-2.4476317216225594,0.3603352511397374,-0.051541282585000237,-0.6941596567210462,1.6582122430832087,-1.5353487264936918,-0.002975068922433704,-0.27295710242437793,-1.5446855461566669,-0.4784640799387529,-3.0852382605246063,0.037369207772799146,1.1125806419044988,0.5637594761186716,2.6329253816871914,4.700703692111983,5.237091991093443,6.4393405664365035,8.139824720579888,5.837712742876429,3.59311548825385,5.223344301978148,3.020440527009696,1.8012190344299752,4.004286381579533,2.156721782890009,2.0351360784699675,1.5670867043745922,1.6001056756637733,0.8145672061928169,2.3085491750796217,2.4786980006520616,1.9692819748292532,3.0417255641065872,-1.2002434779626856,-8.553740326741185,-1.2036312944136625
Louisiana,13.134278285666387,11.216002244803878,12.678072949392783,11.832339700693506,3.2276299206760823,-2.5302312169979615,-0.29436232162284903,-0.9691925510888559,-5.244400556577932,-3.2541370065637247,-5.364592406502421,-5.874813465288529,-5.028753327712149,-4.194935499283334,-4.322973182452323,-3.4772205579115303,-1.7028280712255,0.46878116896071237,3.2899933167264086,0.20859155355361436,2.588848971970213,-0.8934776134220342,-3.0038332205915617,-0.9251437995253557,-0.8388647627338437,-1.1399378944205165,1.3462840740254176,2.306037107709802,2.821200905816993,3.3184047339196785,1.3413649011179722,-0.364101750069457,-2.956272011953153,-0.2696950974334879,0.7341363564792861,0.9479333658604623,-0.38091619843634766,0.43661251622545255,1.76334968054552,2.217378009686237,6.145060768157687,6.463930445680277,4.3622260408766795,8.892298487875003,6.443591392156114,3.905718332137803,3.9480825307466434,-0.8587075963276599,0.12080405759511877,-1.4462096738505013,-1.1672256488765702,-0.777653631284921,1.1152020582885995,2.3205898465213437,3.5600444110167846,4.035854240799957,-1.2783841645316378,-9.297406415938912,-0.9112917171018442
Maine,2.1408022392894996,-0.08380894911959379,-3.985874532613208,-1.0442422234117603,-4.701046274602674,-8.11783356679723,-4.98818723875625,-5.925436186289318,-2.7424980696008707,-0.39072128244219145,-1.6631903013963114,-3.7101941348812977,-4.724359149852628,-4.067343029703149,-3.745727703009366,1.065423041195084,-0.12451630205737559,0.9744447098160868,1.7032496463591864,-1.9358106206974262,-0.3423672248115648,-3.524291593736684,-5.159477334443509,-1.2796725262533621,-3.2141035634208146,-2.3791311169952016,0.6185402450217428,-4.0651036620809835,1.2786223490460131,1.8655067106003391,0.40652018719761235,2.635724672806588,0.11093331239016997,1.0078796067099878,2.32062093891335,2.156758565047116,2.1191260688789515,4.669849545512251,5.535824583075976,4.618303700421868,4.813850984760462,2.284387067887981,-0.8742409832467718,1.931486544959074,1.7947778286761304,2.980256258264563,5.6109081515923025,3.200895961849365,4.115778199785782,2.1147153369995406,2.4388965565436136,2.2789529418971997,2.922667312114249,3.3752200570630833,2.7662658821523083,3.6460249685539985,-0.027716419038653788,-9.477110475407496,-1.1658396534842475
Maryland,2.3358132860002234,0.8318868412305408,-6.690806323412537,-0.7800843633148644,-3.253990220500042,-6.37676381983169,-3.660060196490426,-4.643046105577774,-4.902587185184486,-3.429996576849725,-4.413137237564712,-7.097314292945514,-6.874110025871915,-7.414571897344485,-5.833804409270778,-1.9824388608311037,2.851389621717078,7.122307667064122,6.958163699669276,4.850020310863089,3.4078417002565087,0.5340658442937545,-1.3674306590199405,-0.08462220772202968,2.1393135567480033,-0.4804420473128878,4.086742400728383,2.5867346938775504,0.5729409315741866,2.2362162934536496,-0.45525028825891745,-0.19396230168597708,-0.45436177447490633,2.389960965967515,2.3925069398677756,0.3976479968108432,2.4960396039603863,2.740754463110472,3.3527725224786065,5.124132659645224,4.33728422252489,2.0118814887923087,3.017550481222876,3.3342461355416835,1.4702206256770272,2.4680447280778477,2.5224862151715484,2.0624680166678715,3.1040429200996424,1.2673972055525795,1.1283636493585278,0.5157177519719973,0.8867178166564759,1.9947464206628847,1.3604841203233367,3.243219168930668,-0.0008771698990383184,-8.178046550875473,-0.004357868130896965
Massachusetts,-0.7568064849289612,-3.236561694040992,-7.149774586742364,-5.828745340765316,-4.515124749669882,-7.650560684569999,-5.189900733707381,-4.961236087659085,-3.936402102833697,-1.3452829651289677,-2.9020143393649693,-4.042449541021508,-4.29219739150332,-3.521180976576801,-1.4445616502578558,2.8509710622455375,2.749387364771987,3.8192608847439256,3.3328378177493776,1.462432612924768,-0.7009481705543453,-1.6611582952230965,-2.9980435032800186,-2.2664835164834947,-1.449869658182267,-3.879634605051044,-0.591247948428942,-2.2663387210119526,1.5980106600091242,3.945763538786786,1.08708625079568,2.372820420636342,-0.17552242298954607,1.26434983278901,1.9215443194899509,2.227099795141944,2.193003878051409,3.9793740766133237,5.511149724876926,5.726527535236111,7.282824806912891,4.400074294205053,4.13727481495713,3.7826958138527416,2.4484340891878817,3.9602198936113413,4.830391579761207,3.881375831630215,5.150326570014695,2.8407632412081867,2.9458845615534877,2.3181635523407613,4.429097225094075,5.7134536983110005,4.488985134409033,5.101581613032553,0.972596230001582,-11.331134844990828,-2.871100445663361
Michigan,-1.711846505896842,-3.9998962189088965,-8.122229124296902,-1.9812126387702802,-4.145063801208856,-5.690837184580595,-2.5154669729189054,-4.132390568685177,-3.3798553892719188,-1.1529717440727603,-1.8697271414456273,-2.035681829052468,-0.6535947712418312,-0.3420983967761592,-1.693323522577626,1.7987051666389984,-0.21216132046089795,-0.40436363636364325,1.1089335132313671,-0.7414939232031081,0.27015429028419924,0.07399618335476664,-0.9789119953246098,-0.3855966600950827,-1.3364328719689602,-4.081374533001258,-0.5016722408026663,-4.126041696983815,0.1528042035943507,1.5366825913641495,-1.4216510133465152,0.9592811462802721,-1.5020867784864929,1.5963398066011476,1.986721758664948,1.6708094455358002,3.229868286930615,2.4286641363984875,3.288328596855245,3.891008389278289,5.080446862475565,4.2909803018085375,4.406066433732877,4.870665932856375,2.336336668324933,2.470499438522865,3.094879861396048,3.1207303721532007,5.323994886660306,4.880261574115662,4.821376449464447,2.5638775796714746,0.9196895620363206,0.7040142515780308,0.2835203780271875,2.257678158952872,-1.1425232061792725,-10.93203833952764,-1.194823553169653
