Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Florida,5.433494279547341,3.4065322131564386,-2.47641647968235,2.981229742150868,-2.8731687690814702,-6.455162725357048,-2.7874480515569533,-6.123383715604427,-4.590755135359071,-2.829574750331659,-5.363006654192626,-9.006067429786697,-8.19435576554719,-9.193122544915932,-9.251960771476837,0.08661460624726687,0.5800286536937042,5.217921624803194,8.097306188408085,4.017912333960616,1.880791038583866,-0.4973984309708249,-2.282465062267231,-1.4249115207860095,1.9560200895887323,-0.02573932833899331,3.485910202297521,1.698707214146951,5.4679074969045525,6.538117564161642,4.936576866725638,6.218961179244652,3.7554596177636483,5.28852880200451,5.920680243015814,3.4489173301585048,4.575815458737356,4.951619332938704,4.938960668820066,6.700233770904516,5.757730879307553,6.871546961325955,7.858137087374234,8.151319041840816,6.773153801304678,6.912224017232094,5.756943060087508,6.872084688184984,7.459303523593653,3.7202320989644413,4.562590527589824,1.4969768843439704,0.35186960690316155,2.6514893988985944,2.0949362885091594,3.981266879920314,-0.7480867895325066,-7.208750035480786,1.0659355977882072,-1.296847224396944,7.130068152939802,14.176319438779682,-1.8188171252022967,2.001623694745402,-5.145968676712401,-2.8595668676043795,3.6694326334126153,4.9182127566143325,13.527338865522339,9.86733840199315,12.996422505691491,11.8368734958669,11.056873936116958,10.763476310812841,10.294376309183061,6.564061781239526,2.695818776062187,1.2767339784994847,-1.0952926337764646
Georgia,7.4099731714382875,4.692244661878852,0.43638765376764965,4.2107798855766285,-0.8970871053989328,-6.120945650422444,-3.8904611482320766,-5.366327250031786,-3.909550236063939,-0.7331665931048015,-1.7728850007330867,-5.763452942182263,-7.743174849458804,-8.068819010448793,-9.488388292513033,-2.2680439093300895,0.7434696138496404,2.364542608789068,4.7371675943104306,2.0302616398572986,2.2656208596110052,0.5276075230008064,-0.5012334015640523,0.391213932934762,0.04793615422485017,-0.4125595665513419,3.1794804167216015,0.6913426807006572,4.221540214702872,5.20195597739877,3.567183446019367,4.641594342655094,2.0414248971832616,3.5590115518336995,4.086040082930199,3.586656017693688,7.024571999123292,6.627919569690654,7.017772666374216,7.610552286961461,7.3838102281130995,5.962013745471772,5.287939553743531,7.3357583774250585,4.506012607935582,4.9129869853238715,6.416583364023781,4.464184852374833,6.273444311522925,6.079770980742481,4.122294404398186,2.392796051984829,-0.08204071508977162,1.2115296279283485,2.221230365994942,3.7127001804984756,-2.1930494557952906,-5.371494487623155,1.6350647058276901,-0.212917619395866,9.027459172417839,8.928767698164489,-3.6233672452719774,-1.4156763426196586,-6.787476161910985,-3.2242677747507438,1.4330832629911834,4.815229563269894,10.689655172413792,9.86142442797295,13.468227549837295,13.257738993033092,12.38296062964793,11.552464928476507,10.028676906849476,4.366988767429504,0.5829710676478315,-1.1168172255908797,-2.3681490690672407
Hawaii,3.209754895923137,0.48749747333627946,-2.901130400610276,1.2992863408967068,-1.2888443362451838,-3.4799379977044973,-1.6796019426721371,-3.08835576360445,-1.0348662894723981,-0.7649683715000449,-4.023148540503871,-8.878047602371666,-7.604446616173933,-7.214508079260743,-7.755380074173111,1.3676301037649572,1.3234613604812409,2.8625446024391508,9.252523042419918,7.074034853773645,7.166344798789081,7.471070957052987,4.667551194112041,3.813093697345619,4.663452172218974,1.4380344453812006,2.726587818849331,0.18582769773595906,3.225994090137037,4.357427811550156,0.9161709409669442,4.529072702299736,-2.3678308595642967,0.7930006598857495,3.5575858250276777,0.4290158466324654,5.000577167263079,3.645968552110273,2.6645279151628576,3.18598123525267,1.3599085332336631,1.1576872393025566,3.057592986415514,2.934801456563203,5.206130218332068,5.161276430816931,8.694278916005137,7.478416508738674,8.259878967824418,7.312803292450699,4.116621464548632,3.900747431012021,-0.739922484311173,0.13451503038512957,-0.5358638012838418,1.381228491962474,-2.9299460828520245,-18.42095234465806,-16.047477411751498,-18.915651446108065,-10.835145285629576,3.0399289943592454,-1.9474804193544917,3.00263791719235,-1.021980336300258,7.397710529298427,12.707791248622307,12.714902903972936,14.358026765216406,8.075392846966444,7.687034367344465,8.859296432769883,12.808962356535712,12.126863849856951,11.735849763148527,8.97227641907528,1.8568353067814876,0.20465391716306944,-1.5424702984399197
Idaho,5.789642972016727,12.344053500892986,-0.9898064706751085,9.315009004636396,1.928853754940727,-6.206920559771638,2.318959514572771,0.43114528077023007,3.771581296011261,8.760469633423654,4.64217574645456,-7.806410330987135,-8.803982891045397,-13.208963712888186,-15.646448106469707,-5.65966307022525,-6.18924541385614,1.766756664657007,6.686766892450007,4.241573033707858,-0.29567507996666553,-4.239754784534938,-5.195307963299894,-3.8957539361743208,1.618903836303339,-1.2642225031605605,2.9196782228755693,1.6409640162894774,6.877843660047505,11.102786934372205,8.636195312913285,7.881876937628088,3.356004567343479,2.380923190093779,3.3941223734508856,4.830500219180739,7.433113982419892,6.0210521273665645,5.4868715412692595,3.377821142744305,5.1058502671406,10.879313265940032,4.85768500948765,4.066337824020501,5.314035348916359,1.9721495003412457,7.095867663026144,8.24893649182664,12.106310145308028,8.796939152672746,11.061744592875295,9.355861876358997,5.874617186092596,8.717369547053064,7.9400735656049495,11.768729819952938,5.355532490514034,-3.517647356908206,6.42655191569454,5.306795276682908,4.709416410281262,5.280204485372653,-10.52586475537551,-7.416075137162526,-12.476382173071439,-2.6872869377234605,5.3966512551263,6.187120210254954,4.770422324237163,-0.31357336933303204,0.9236081852503648,0.2884933709583322,9.330978512257685,14.292326285023695,11.820897965865827,7.570422535211291,4.072307692307703,-1.3536214059664264,-1.7349164751182364
Illinois,3.597814866792704,2.326001943986099,-3.0452465120402543,1.218032374018381,-2.0834966021428394,-5.0002209066007035,-2.2379444742887884,5.0962473704449325,-0.5122341641893317,2.470671673894596,1.1644628389042913,-9.603546984632597,-4.8970256976049145,-7.759774888238366,-8.281616567855862,-3.1321428571428664,-1.2797428429868154,2.2658220062734595,3.3567279462721986,1.9012154506015724,1.087009743916175,-0.710874821078455,-0.7509722408475286,-0.4172897872545788,0.8549285541293303,-0.8904126184188244,3.86434265639779,0.45052682572363234,3.385923204380084,4.613071591839702,1.1329635630403037,3.934074413445543,0.720042738020576,1.8542968978208973,4.776939718178081,2.9453047967055346,4.958144039849651,5.878034231175157,5.918526785714317,8.672135580997022,4.148265330784633,3.7173875357545314,2.624785307103024,3.066155122355873,3.796333410687515,4.725939390140708,3.156251925169942,1.4919967403442675,5.117834168351948,3.2308904649330024,3.1124338097702586,2.1897303727200668,-0.44471514061699224,0.5121267755338667,1.9943047444374822,2.164149424283864,-0.945842275459574,-7.261103633916548,0.2612127464248931,-1.5220281048233897,4.46555493465881,5.816496833113919,-7.731009939869928,-3.524976619069191,-9.348899191050895,-2.780226885322992,1.9826695448453593,2.5494448386484145,11.105014700401656,6.308948004836764,11.492200431358794,9.349783651034974,9.14342685165343,10.03023668022104,8.707857586309277,6.471133450974107,1.0628670946592127,-0.47552182490113803,-2.7859856479527214
Indiana,1.2838784769234484,0.9396335311920713,-5.008221430528904,-0.34822570711137824,-2.949143399899163,-6.556881704184914,-4.054573867051331,-3.897354220648011,-2.717365037939205,0.24874074995334877,0.25558464988662233,-3.653453713437656,-2.9199528038253586,-3.1338006327151016,-4.401344647030163,2.214348981399487,1.619671460007155,6.566426311812415,6.428842207087674,1.9579031974480605,2.9762054639304902,-2.040718217436248,0.26284436911209996,2.4228613660158937,-0.5440496857960091,-1.978946851842763,0.34668202031092016,-0.7768905137579498,4.008654070732277,5.056636835847057,2.6552237712723077,2.523452839793471,0.23165110507032335,2.547209149937431,3.832843772669422,2.561829101054516,3.9714171167134467,3.782835500098758,4.740470954737028,5.49939484755923,7.717694558486622,7.456704989421129,7.317579906179279,8.700260035399777,3.0901567714968565,3.6087092405458887,2.73274711390523,2.3309109549799545,4.4978246216067195,2.004947010678304,1.7634515249194027,0.4734402011629765,-2.177524971168316,-0.5500354861603817,-0.3148056099724105,0.4213510607097391,-1.2059146767908908,-2.824858757062141,2.3181462651544766,-1.0397095043856697,9.71754497739753,5.675234598123199,-6.3745210270327135,-2.0992985942372515,-10.957489953176268,-4.75753831898381,2.2525005103082307,4.284608969141568,10.421928698604606,8.626298454522406,10.05120424805613,10.355260495456873,11.206314684265783,10.204595706568917,13.695275583409657,5.542652580110003,1.8200057323015206,-0.40888888888889746,-4.076357921775398
Iowa,0.9768720285261506,-0.2354397504823904,-5.249800421795142,-0.8672919428578453,-2.8397317213727695,-5.039839425825701,-1.5153229964411867,-0.422441914236782,2.1327343168309136,3.48569086111041,4.239235916032481,0.9488785410364777,1.1355352090051885,1.3034920713516494,-2.1816355529423257,2.1808054308769327,1.0922419059254977,2.8080551346595595,5.509986851167745,2.1817164133701414,1.9602629797930975,-0.6263817243920331,-0.9483116728977596,1.3873011336572487,1.0975985586610781,1.1470331431578542,3.501246165644183,0.8339108067793443,1.8524597852084554,1.4935080292316063,-0.32647201833801115,0.3028502871253703,-1.7589096601897174,-0.10952009227650611,1.3961159635755354,1.2809048785869332,3.801087364079492,5.614976380708016,4.72748516575409,6.126309996101548,7.44457488598909,7.109962561706904,7.36122504785343,7.1145348271875655,4.351617410672068,2.3168053450462396,2.7222250522133367,1.484739061144635,2.8572866851245773,1.806840397444434,1.69399069693634,1.3357981990577652,1.0336423166899884,2.979401546121339,3.268152338225959,4.018321269542374,-2.176924790978389,-3.38437286734527,-1.1587934193377678,-1.9895337324972941,7.322822168521962,3.149747303911813,-5.944065966615387,-4.622636971475294,-10.62233541885831,-4.658474952257869,0.8533289989638172,3.769416986080293,8.429095038975795,6.816250556387326,12.117488265275302,11.34169931082749,12.991934792751776,11.888436404962599,11.089050203040197,6.546772011000034,2.939416667368939,0.9962503068315381,-0.950255153617847
Kansas,2.3935031738072143,-0.39095191411012736,-2.320682680454309,3.520334150367653,0.037028189202109034,-2.6081737982356312,-0.25853407503613957,-2.4269440316988597,-2.5850437606715198,-0.2514111064553328,-1.1547485964890805,-2.598737154884231,-1.5688966244208573,-1.1428500827794095,-1.7635434920398256,3.9976611457843325,1.305008343087696,3.480684388786823,5.938464652598553,2.4860662951012014,3.8965508764166548,2.8817121186501984,1.3769137070386295,4.019081693500304,3.8770053475935686,-2.4030334335086407,-0.3734200327478773,-3.118550791102965,0.23348253436750757,5.247964203663841,4.147846856007733,4.744378698224863,-1.022657546076417,0.9542857142857037,1.0717286165164346,0.2542114361251247,2.572727481459365,4.513499745287831,5.918495720351372,6.313250839587995,8.807234714092257,5.286930525768503,3.2949785248422407,4.410829375848021,1.7116524028966313,2.0091972469985695,3.7678897763906467,2.431546138461077,4.171723300970881,1.9776917181007623,0.48183473167641344,-0.3726757324663893,-3.17945730789767,-0.7041348141262204,0.3150877814866333,2.497114887182128,0.16644941341622144,-3.3295154623773837,2.2605247401328956,-1.3763516005668366,4.100264274845847,1.2435350600647217,-10.464379643316507,-8.889063853239909,-11.950919301484744,-6.489330307624997,-0.18653516295026762,5.04126339440027,9.372679218907018,9.497018238802077,12.59102528301078,11.698528428781518,12.277075469814076,10.615291346564751,9.993417851930298,5.056205636214651,0.06581229266902973,-1.0440251572327015,-2.3138632322969626
Kentucky,1.0714581044524103,1.2526384996020545,-4.944702676711011,0.10154322080926527,-1.0121788728114443,-6.77807775993075,-1.3959314439881079,-2.8650963092275203,-3.389930571954841,0.19063214106780343,-0.3566717154443717,-1.9489981785063786,-3.556544163478804,-3.444364487919125,-4.842110424634666,-0.3021858938633869,3.083220336835157,5.243478810080223,7.460129338108346,2.552763319710303,2.261998426435874,-1.3106726199049428,-2.172219092031603,0.4045738650128606,-0.02644739372953372,-0.8111986767853656,1.9618895900986595,-1.207624562673442,1.0269113296938348,0.969873830572465,-0.05408263827128736,1.8061033838488678,-1.949628642163401,1.1487832127070585,2.1837159245319375,1.5581518088475346,3.513073878948268,6.465051504310036,6.631206091059924,7.838945515962536,10.230790880945666,8.59166206204401,5.58314572021367,7.346885130990971,4.792757138601647,2.9927932044279295,5.433203374063187,3.507733746888135,3.09743048293925,2.213147812058869,1.8975106326026854,0.9807787087235058,2.1348668662360124,3.0007398273736277,2.6959711236293935,3.9162477426912052,0.6623602005399152,-2.29368780945633,3.6256323777402955,-1.285025878993398,4.993918032315843,2.707259218599912,-8.752891269964623,-4.898704907269077,-11.647403326005037,-6.593563902885944,0.22042542106266086,5.447213856175145,11.912898929305234,12.784674329501932,14.783008587681318,12.253166959244687,13.59799245324795,10.953183317027205,11.165014719459306,6.9916651169081385,1.6998294485503103,0.4221131785857017,-1.7605164808474345
Louisiana,12.969798657718112,11.138522264709522,12.574781846587662,11.803647264551577,3.5234036719258865,-2.377358490566037,0.051901747734927964,-0.9943023125907576,-4.995971880414517,-2.9241228768275738,-4.84916831124894,-5.496501918302896,-4.726668680157061,-4.195067107019882,-5.090370370370359,-3.21794887103127,-0.20849336113243788,2.515769400029314,5.8254245754245835,2.139314531053353,3.31842729027686,-0.6093343826762836,-2.7824650421853807,-0.6027443590858556,-0.9803457817932338,-1.2981247975429204,1.4917402017308574,2.3891407113952066,3.563708454253409,4.733253108704377,3.213499808649046,1.9096789508041052,-1.6386636991593502,0.4920905725195231,1.907233815742213,1.6234976241498273,0.7081223035077922,1.844387725640103,2.8459675493752217,3.0220724747301126,7.406286379511064,8.398348906831178,5.904789280502363,10.730296456977586,7.75725650863842,4.969139031279411,5.036902487655664,0.08338272671561721,0.21726229392773813,-1.9194737891169837,-2.715219940766063,-3.0574961856580694,-3.04712199528278,-1.3930944784278627,0.3739043376989443,1.9051958002857836,-1.3809666766736817,-4.301186072153597,2.8834018645930812,-0.36273852344083657,8.213929564897914,6.5263973984860435,-8.4602067566899,-4.559406899786872,-11.251333786012214,-7.842919235823306,-0.708936271384277,1.3388182498130219,4.4627340394137125,5.6245955402485395,8.004179500854422,7.282561707242486,10.32184485320274,9.626268185547097,9.943465247755231,5.734643734643724,1.5990288223522662,-0.8638899676988537,-2.480338777979433
Maine,1.9395457834317662,-0.20305843686871772,-4.054867918258839,-1.0445579168167478,-4.481169553472093,-7.934343699197661,-4.716501260836169,-5.924546077423785,-2.7771308157267174,-0.0421508316245099,-1.1210685930418671,-3.0327514395611748,-4.586988512565465,-3.9661283521192594,-4.453557561973031,1.477543451982777,1.4861310377809651,3.0618420896478895,4.375007514096448,-0.146875144562168,0.5749089923777402,-3.33360201743377,-4.995622926649461,-1.286758318759323,-3.333684740719906,-2.4217372659265015,1.0196534875543946,-3.9176346356916554,2.2950621023932043,3.0275285356772095,1.6538646183389396,4.438827221550591,1.6619481396368287,1.5925114047040885,3.2173132777633477,2.903210719547263,2.7894945352007485,6.3611658638425705,7.177744987017129,5.952800281789379,6.864967806293651,4.595747480618025,0.8868919293901774,4.0065202470830314,3.3254837067209637,4.132768598507088,7.3353150884913685,4.969891940938722,5.590973954643923,3.5016007893200154,3.2041236706976868,2.5755373069820493,2.793306952641153,3.4765184234076543,3.5448937104876292,4.34183057859152,1.5152375007093712,-2.973359153208373,3.902200579196856,1.4096916299559619,7.641062909958259,7.696555733178331,-6.081290998340082,-4.47799015348972,-9.595859048377454,-4.882195773621574,-0.7173506228380334,5.690302042672529,10.011202282584758,10.481216660991935,16.538311422506112,12.96322857091632,13.828666916161154,11.412159501429652,11.329031204051626,6.7198349402848905,1.2401749395968973,-0.952783433862245,-4.093507179596285
Maryland,2.3110310754028593,0.7741615131133611,-6.801413000032419,-0.8316523738153502,-2.818458761141803,-6.135635736522669,-3.3973549082563315,-4.934034840513174,-4.9505410300469235,-3.307126069268309,-3.9055938182428944,-6.320897930886123,-6.933111838569408,-7.373499327550684,-6.444241886947961,-1.5745620191141898,4.47159806803865,9.349815507985797,9.606812054560491,6.667358077187343,4.238746717923591,0.6919234985990862,-1.31386683551701,0.19445794846863237,1.9777517987779274,-0.6992668586222748,4.22234561046331,2.5703541969917523,1.2196563216488945,3.333333333333339,0.8902885150413796,1.848413533745671,0.6375078812787389,3.059564233163551,3.5590654666212944,1.307447574371251,4.023575273807314,4.548626603059105,4.788560032633833,6.026499174766175,6.006022752621029,4.466718461050258,5.219619801466304,5.701251810693359,3.357357041401438,3.9625428149451607,4.180669030368416,3.434240130906123,4.427093937049545,1.982831580220056,1.3909029031398932,0.01878621289722643,-1.7341716625237473,0.34578146611340194,0.19361178404988624,2.1412260150063704,-2.119913497212481,-12.13547307275769,-1.7177759220057895,-5.529262603679721,4.930626640586204,9.619694321186842,-7.834961912007352,-4.232148345456408,-11.684084455348003,-6.139283852436388,0.1747370903594525,4.386011831534354,12.131850345046319,12.651514326475954,16.273569762215608,14.611750479098996,12.668487272017959,12.102668213457074,10.698278004288877,6.099054874504854,2.0922965053367903,-0.407040419458609,-2.4360434663318844
Massachusetts,-0.8646483952808522,-3.228355219229926,-7.157876292272647,-5.731449000862972,-4.206020404650157,-7.474786968571393,-4.9200245352458145,-5.01706038305614,-3.77012650948821,-0.995538100150376,-2.281496185100173,-3.493422452530253,-4.0049797696856295,-3.4510030379874075,-2.140517482162368,3.2735856398018335,4.483322093686757,6.144924521187372,6.12350804359106,3.564162459498145,0.0297896108731954,-1.4503583021988256,-2.904645476772592,-2.093034536282497,-1.6987430046284102,-4.032268088650218,-0.3651289282836636,-2.129108969754003,2.451401161322914,5.208076987837874,2.641089797053108,4.534352497500585,1.705231512284065,2.2159846358398743,3.08406382350044,3.0422992179365997,3.2369830155307384,5.954617719323597,7.429922726892713,7.696645714621399,9.557839892980347,7.101123084617832,6.333518621456372,5.669495778151121,4.04228655891521,5.16668612487929,6.360889520842252,5.349823978196011,7.631489545693187,4.676698255068763,4.368383285330928,2.5694546523592554,4.733620277379242,6.012282951379173,5.228161054862255,5.396161158722424,-0.079452780390675,-14.82124830615604,-0.7831659595796806,-2.4701989756606153,4.327678865206735,13.618407004057255,-9.660715735536902,-7.233014220652467,-15.108588048744165,-7.903021190621647,-1.8883185876055826,2.1250801538954747,9.924562182020837,8.053670731085148,15.078726934076991,12.905061366245125,11.767964099964313,12.631966609378868,7.361187271151368,4.496754516305636,-0.04871779795551758,-2.1865437015300895,-2.3181672144922545
Michigan,-1.6868341444166717,-3.9922522328634544,-8.237736608514192,-1.9678337029321629,-3.6522960634134956,-5.406859448554129,-2.3548424333371725,-4.422534245792803,-3.465592853588824,-1.0344092137068337,-1.3063009812034596,-1.2778216070190809,-0.7084122455829224,-0.43820265076684267,-2.380068275738162,2.2327428592185687,1.2506790607834892,1.4935603737508665,3.6234018012711964,0.9415749766086551,1.3413456379439759,0.23341508785648116,-0.7009982119809085,-0.06687942929550666,-1.518895006823841,-4.134947278831138,-0.14428981981660025,-3.6855267638046025,1.027417716982262,2.8212779599990077,-0.0835940672096198,3.1195143358689283,-0.1738307810559752,2.5651788069939996,3.1051297987283055,2.409239753638113,4.489563837096334,4.208126278865795,4.875617276795006,4.993708804211034,6.807772537638317,6.78156276648268,6.571093819082165,7.195866087625753,4.4696591765467675,4.144250168123727,4.6869328023066466,4.131282051282054,5.953832398601963,4.712850108967643,4.240310691923587,1.5375068946497592,-0.7297380230908025,0.22161625699776827,0.4143856447688713,1.8062062877707425,-0.7495918781333507,-11.534135156182394,1.0922651724529495,-1.8885003477813416,7.589515995600845,13.558511563206395,-6.883508417130125,-1.3975079878410004,-10.878827626758326,-3.885464915974428,2.6665594144026303,3.9564660691421216,10.582730234777031,9.076788274653493,12.568311362701499,11.45461263702427,11.230437376657958,10.604483879212765,8.900373241458544,4.50878550116035,1.637233866974739,-0.6594313539388494,-2.399955260487829
Minnesota,1.59899252022594,-0.6101122059718871,-7.366912712078696,-3.078306931187851,-4.948102517873024,-6.489885730002763,-3.386239259577009,-2.001804588811543,-0.6968136254066806,1.5402099070793764,0.3067649749744429,-4.874584029357995,-3.792380750252066,-6.0897731312625885,-5.7382766391243765,1.587367431313172,4.054929752237047,8.645298785788373,10.069157867774704,5.843280839537758,1.4668080031800843,-0.13808589717116646,-1.1338073691014796,-0.5902625961266326,-0.8775480888517357,-3.705043873819158,0.9532776273979028,0.9301062054512766,8.612080890586892,11.55890168290521,8.83655863837725,8.22716669657275,2.3883457461003057,0.9792245600106012,1.0973055317528218,0.9935931597209889,2.6394664202532656,5.005896999082693,5.517622960468999,5.787992495309562,5.934971548609772,6.48378203600966,7.4280677875336165,7.953134698944772,6.625554308625951,5.628715719491146,5.248673292415695,4.375147600907686,4.936543295661249,3.698772455391826,2.2280329567319592,1.6625349230708644,-1.545382840115693,0.2470624854096872,0.9420576624229031,1.8346848328849783,-0.9762031926888578,-7.237391084977974,-1.728836573308215,-4.990592751667644,3.0543653052867206,1.298076420196006,-11.783479775423025,-8.488188346368489,-13.989551935024283,-4.8149601420841694,3.3377086067879183,6.048153531732569,11.160316870062982,8.459443920113694,13.618751801210413,13.884966969999907,15.85147039443674,14.112963722381702,11.218833962760465,6.207807720847735,1.566273494102411,-0.5408058620901336,-2.2873939926343856
Mississippi,9.337040658835745,8.152672105600882,3.864800428915284,1.8466778721462112,-4.48697226352879,-8.835962579592534,-5.413449605166333,-5.850528984873642,-2.2541122317741955,-0.7007798063848788,-1.1100531803720546,-4.210440778705167,-5.481301939058175,-3.521604793783068,-5.835662118685856,0.5465606670221302,2.9343883943290336,4.8741432643901375,7.363210135168839,2.1864114647992716,2.944456307685017,-1.1555411610933175,-1.668970162948147,1.1335086870879068,-0.8792753756799042,-1.2345823483979612,1.7032032504960675,0.323062209885481,2.3101159127108652,3.344826360501886,2.1113511253571207,2.0065334402864416,2.2556818181818112,2.280387975510782,2.412310631909379,1.7231751096928571,-0.9690503972884477,1.8887805315487975,2.946304625465035,3.598597308894525,7.875394162467897,8.12246963562751,5.112300157500706,7.826406687646677,2.489311460402997,1.0541417800344193,3.3724355224401394,1.7381100435279617,2.737404084284024,1.15088355233348,0.38422207440207,-1.0311615847947846,-0.5631242528724382,-0.3135638774413207,0.8525368410641836,2.478260436484617,0.09736614638702144,0.6710404122105265,5.6721452947868185,1.5357549012937295,9.514734637564636,4.20869910231613,-8.917368870410938,-5.776318434631107,-12.327910454524845,-8.582878029279064,-0.8161227546435312,3.4086175541263977,6.262599113022448,7.5457356753886415,11.57726049349741,9.87895698650056,11.537002266735412,11.558941987452563,9.991161523164171,5.412341175103063,2.822503270824239,0.4764508318362727,-1.1567951250544057
Missouri,0.008111427843059845,-0.5354023457882383,-4.841419164090868,-2.339181286549694,-1.3405944035687511,-5.053258216819115,-2.130188657039607,-2.448903362864942,-0.9383661389580339,1.189117770704478,0.4786012337810681,-2.2842305529297646,-2.001209261520585,-2.7277583239361305,-3.137977667939245,2.597227664576805,1.0125694099998566,3.4302659035717875,4.724779143757324,1.3510771617831345,-0.6958250497017691,-3.479317586540488,-3.781309359478032,-2.9605379370443963,-0.4269329570534345,-1.0194477380239406,2.4425534002010925,0.8094365496401591,3.525792425178338,5.496758258721841,1.679314389677545,2.861442157216823,0.40129162084375636,0.6988504670708963,3.005332611331499,1.7332381476236718,3.8267476141090997,5.689176150564394,6.366711618020138,7.505061660224549,6.621698970830848,5.630410154316591,4.13761241176282,5.730214441638487,3.4462795128472465,3.4268399350243617,4.420989641368505,2.4107603712287564,5.046044263546165,3.171343139327668,1.655979211334958,1.5584697941476022,-0.4097487261948546,0.8909316236814105,1.650386353695866,1.4207033454644409,0.3948993784711607,-3.6705677531676244,3.2796917281011315,0.7128739469997868,6.377825358225876,4.54741703900799,-8.225861701832196,-5.168192513980315,-12.375227686703088,-6.734278360416432,0.3167621660882843,4.770754641163711,12.561842597596968,13.961199439822073,16.869129743971374,15.41522441582848,15.807309460931885,12.617692238185592,11.562852250531337,6.136080418708983,1.1282362040233689,-0.6354606287209033,-2.5698970344375525
Montana,3.3712126165474547,3.7941363347553763,1.4791682730614053,5.944982036556249,1.891232020645415,-1.24929727028546,0.9801810928892574,1.0123762376237737,0.46682558601509955,1.860965272945802,-0.685988035967343,-4.795510794187578,-6.96490360850223,-5.98266183118884,-5.640721284978301,-2.48893235869453,6.690664683066804,6.66587405381842,7.139511542321876,4.661475518015068,0.13197046849516356,-0.8879806799182605,-2.0996752435673414,-0.1513202693500844,-0.365548882837873,-2.951466986554719,2.1089832735809417,1.3563688717132643,0.7911846555102215,4.303041227821692,1.1432926829268248,2.389852472089323,1.671474735968907,1.7553821844756339,3.9124365325459927,2.4192566991992543,5.850189363956307,6.291398762586426,6.8490382100482545,4.67550676077088,7.371061078450549,6.8343681519357204,4.660917941585525,8.691555898611767,4.885993485342009,5.8202640912781485,7.717086239156328,6.248302942957987,6.570774762994447,4.519848160562116,3.689191989972681,2.5909944268063883,2.5824386503067345,4.410358450289291,4.286081419365871,7.138819426480015,1.7885510307062766,-3.0482445996577026,3.682779015004947,-0.7234582916010663,7.154267038777909,3.437977099236654,-9.447266261146652,-6.354997072467694,-12.307982282536988,-3.131832144866844,5.328239377059674,8.759138130050006,14.683210395193191,11.606734724973338,14.889061173256557,15.133638759662507,14.031724936959037,15.24796068125192,12.06699871465296,6.905213670617688,2.8232042135146256,-0.6308027186708685,-1.7476577228837264
Nebraska,-0.7418180040573866,-3.690917155152791,-4.831081489724588,0.883768042542418,-3.650623622551361,-2.1943690722162725,0.41942576799401243,0.6413313587188432,2.859917703887342,3.1993280647501243,1.2808667367008755,-2.4005786329795815,-1.4287134125130438,-4.025008323776423,-3.8552380000249826,-0.45742614739853266,-0.2130019409644307,2.8588315409423357,5.23292086929396,4.685133365851128,1.317368294746932,-0.36350463437178315,-2.8025493441367733,-0.993182598459948,2.8747382068415277,1.1947895640835757,5.103376412133235,1.4725187625393226,6.238336443615052,7.180732444620657,5.474615821736455,7.803746872520887,-2.5151134937835176,-0.05085999630108494,0.9090179625617462,0.22982259507071062,4.071842274615332,5.921265670537069,3.8486879472907196,4.37130077260199,5.587722750014062,4.6436214351224985,5.003391017086345,5.386247050929652,4.015333013895555,2.3486816706837486,6.42449370780899,4.809045071319272,3.4488053559363556,1.1020266688414875,-2.3717929893597383,-2.152613117516815,-1.6703775171935968,1.5346919020297825,3.2946980027272117,3.3875732238522085,0.7205611520927221,0.5442176870748348,2.3800741589175054,-1.2736324190299124,7.355894607475805,-0.41188032752881654,-8.917837571344604,-5.084712507235135,-11.194564660989332,-3.905738599170831,2.824041304076284,5.376744186046493,10.001362440655214,8.585170506151417,11.376681750539074,11.638810420590094,12.59432164634148,12.686538790563262,12.32968850834856,8.07692983535118,2.5207524179422642,-0.6284109216974618,-2.6200802692905256
