Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
Florida,0.5556407112201084,2.3932453416149087,2.2107939881584815,3.849178944137515,-0.33344765824471573,-6.717153526813654,1.7832940346447417,-0.6049746464823693,7.545835165465411,12.59716111726394,-3.328985890572133,-0.016726448231639716,-6.082234152238066,-5.10210527265672,2.030322757163207,3.6553403472247807,11.368002649884072,11.36901762026569,14.525868047528784,14.103955025150421
Georgia,-0.23437946607214202,1.1341034271725852,2.149649007817778,3.8837005761111065,-2.102910841164337,-4.483651973298549,2.734898080642773,0.4703224671561373,10.522875816993446,9.361512571767985,-3.82885125410719,-2.4631631327233032,-8.15555575169686,-6.489133484797739,-1.0616770355868945,3.041210815713393,7.524722027350411,7.938397800751149,11.416585013175553,9.255948287718326
Hawaii,-0.24356595785167492,-0.2211840976260983,-0.634572082550212,1.331231058281469,-3.405850318076463,-18.07410804716313,-15.385047569106307,-17.814715775154433,-8.744248504117392,3.650486342749171,-2.765543038002691,0.12470665593434146,-6.045097487611188,-0.10239445494642291,6.494201199594822,9.445520115040146,12.784015661887517,9.629312578141716,9.560858831450597,6.291188611510553
Idaho,5.310733450991288,8.393886014165663,7.97240562652504,11.611148753822748,1.5244447091049766,-8.332980659359256,1.8702382040395995,3.0862627671356626,5.891422203229341,8.465373961218848,-8.725226327379506,-7.424974334895799,-14.637504549986533,-7.079374808458492,0.004467796125540817,1.7803261495611669,8.994586376951299,6.005386983289351,10.232583074957324,6.613287386611252
Illinois,-0.27224544568121956,-0.059838051209777365,2.1307202162579633,2.4077405552584343,0.4230355950087548,-5.7575494200925235,1.6192915953756193,-0.43015449478211853,5.176502342439607,4.83251186096794,-8.80093023255815,-6.19123004444105,-11.168750229130774,-5.391720834758811,0.9832821632207636,2.094219547404587,10.202018117661627,9.143601029042554,12.400634324212394,12.71782207794793
Indiana,-2.504563067943355,-1.0484347312463023,-0.4473727814111313,1.3065040969145696,0.4214762681830482,-1.2376262249415524,4.29704327393774,0.7149698629076532,10.230490090521187,4.220769408991543,-7.552872926620911,-4.284341978866454,-11.384643212444603,-5.608876774823368,2.7913446990851067,4.250301083902028,8.198444612275717,7.623543386102514,9.225343764817453,8.74416365824309
Iowa,0.1550508547300291,1.6467450360565,2.5497354600652105,3.838837802942957,-1.4857944034428354,-2.128341934167191,0.6311040036552646,0.2951840391806838,8.27238584700531,2.2987478526815615,-6.994144744932224,-7.1250792569249155,-11.897763578274748,-7.779891673623115,-1.1502903694964697,1.7984511921744415,6.473538066227356,7.141579041544296,10.725162564820163,9.431960362344235
Kansas,-2.927733408378553,-0.7679914601721829,0.360374553224173,2.2457027904475417,-0.24292226487523388,-3.3437587154866697,2.6332571350083875,-0.44414574993425293,5.210995199871735,1.268562124506645,-10.536176883884108,-8.841341120992436,-11.98601758279439,-7.339981683117945,-0.7768006923890743,3.9022924358203825,8.00822466316758,8.737384275783297,12.156748723912914,10.305540635458414
Kentucky,2.1427517339760884,3.0247759516508936,2.737419838265501,3.68737905826705,-0.3101432245263378,-2.0297233413399183,4.354291776384332,-0.032989302040628034,6.826987178867826,3.2243885285613665,-8.72189596173223,-5.623232132755058,-10.916457894308413,-8.052840258523617,-1.2648913108330895,3.7034446930946343,8.261165314679618,9.098768100280948,12.55212005237181,8.653892469389138
Louisiana,-2.2493715434892128,-0.6850637800477817,0.252138584349031,0.4487272276101503,-4.602265129149374,-5.5848369170308265,2.4274760968954,-1.281497035573121,8.530391744573476,6.142823075422188,-8.863439801974296,-4.014305525144153,-9.143566815697955,-7.3416325405173515,0.33596212790558605,3.271885896781339,4.625630146423615,4.907860512277914,8.802522150350606,7.054875932217655
Maine,2.3701374330305276,3.530372083531749,3.5185769013976826,4.6570556504712535,2.0640157763998666,-1.9448094612352254,4.99280150614641,3.0154624993121684,8.243304753323248,6.383773021403683,-6.750698802805755,-5.332692341933296,-8.773224629907746,-4.413471661102961,0.9473446072054745,6.627106530243745,9.085435833756643,7.91192860908201,13.014165522779686,9.488194879302904
Maryland,-1.0630627119304632,0.28926272558543054,0.13522190011090862,1.4708502425022225,-2.209046948403058,-11.636560515824188,-1.2687864921842535,-4.779741698856764,5.14532600157111,8.91894300610489,-7.948675056825437,-4.069005081134232,-10.273651140292914,-5.233711772527341,1.3158879303894235,4.518175216778431,8.092701516914497,8.594432991916072,10.845115003165214,9.377266922094504
Massachusetts,5.392405305384762,6.30899011810076,5.132770037961194,4.455592183842143,-1.8292019017892793,-17.21789442182301,-3.6242272197831724,-3.0699427358714915,5.683204554697032,16.219887602291777,-6.071677590294234,-3.3512013740775037,-12.100223009313925,-4.94019172581511,1.1461488211888928,2.827821230141303,8.361440269030632,6.659527209265434,10.071238453107872,9.033587510801738
Michigan,-0.6429699086255514,-0.05198455866071799,0.37092340907144694,2.0002528272898004,-0.29563860828366245,-10.225094632210599,2.2798555901945305,-0.8036684653078364,8.399976819656947,12.944306758076127,-7.424563874039959,-2.6996376776772966,-11.665018310122695,-5.243559540998552,2.037528146109588,3.1548171707394324,8.189346486317472,6.785828855561792,10.08915173448671,9.451721628557186
Minnesota,-1.6589314729949252,0.08651107633387381,0.9691868097922615,1.8885841917072916,-0.7766740541396293,-6.333158518345864,-0.3451374813568514,-3.5635485220831637,4.254788756269515,0.5671626315516809,-12.014198685662194,-8.414118203962481,-13.605409644776875,-4.918962388650621,3.838101884159096,5.211642205687586,10.788340400093007,7.696728510859785,10.344212029569904,11.062440512132966
Mississippi,-0.4175756917639771,-0.3472982386306842,1.012029599145254,2.173306216852098,-1.4215472461239735,0.1048521584565542,6.052474365126794,2.265631098274916,10.820377707608463,5.3049498234343435,-8.238292685179209,-5.852494990935978,-11.312861835538373,-9.886893259065578,-1.915142000281798,3.2094936965422254,4.989000869698689,6.364123750354791,10.018160737921075,7.039266321691223
Missouri,-0.370736051419067,0.7995631654900801,1.6912086309957637,1.315622776841139,0.7626912800582983,-2.7520894598359353,4.2284348864994135,1.7284995623442951,7.2085623372866685,4.3558703285553735,-8.299938559730029,-5.018910741301053,-11.958340078786902,-7.178533981507961,0.13400268005359897,3.1179070600883905,8.814996424558188,8.328284332350924,11.333040386689573,10.450455668829171
Montana,2.4858097307438176,4.102133572648569,4.143538574325666,7.200192030724902,1.4028205846642539,-2.900444938820896,4.594863918524835,1.7143010685272804,8.894558449692367,4.229076572061363,-9.610257934253433,-7.567605646205206,-14.104830456148656,-6.732856449382218,0.8316088730732794,3.659175566119518,9.934713893238008,8.089953844643025,11.706657460153064,9.632386729160935
Nebraska,-1.807603789053627,1.3883011948659014,3.383692468199537,3.5615723503968955,1.4908106911849022,1.270916968083004,3.191437748042322,-0.5523469901934183,7.384206718141345,-2.3048618947161983,-11.373253342861958,-9.125367840508254,-16.268079489759195,-11.140349115159786,-4.175022015681548,-1.0572479385809421,4.406058468186433,5.750842055293073,9.281854820851237,9.154158764562423
Nevada,4.426010624698165,4.9558549301670585,4.3283052682671865,6.591240737582181,0.8306355813088917,-9.997552507773042,2.0998666893324605,-0.5476042314872498,1.4713156403730325,8.857062283458221,-9.503487679203621,-7.26442247528468,-11.749638833987717,-7.13624840398957,-0.9838192716251478,2.189942841720734,6.815168922990399,5.267562693660395,9.635714634981174,8.285307350569223
New Hampshire,1.2653088842276172,3.4540449580281463,3.3491859550885055,4.699008150839624,0.9955900040090832,-4.660674326331827,3.222095428947836,1.7642920789757575,6.373989887056396,5.992051360440243,-9.519144346575601,-3.744838519392407,-11.311517650090193,-4.71821878169282,4.241623538527253,4.298449723746316,9.817868520707682,5.817041970197042,8.612622571208036,6.332054130478697
New Jersey,2.3490807315543347,2.7222733232870833,3.0243382139047847,3.5755819683440633,-0.7496534620788549,-15.229195244627334,-1.293188641775459,-1.4767731744913992,2.0445778782754136,14.090505568103909,-6.504886769964229,-4.6821579648838085,-15.352028750721574,-9.793357497439134,-6.442434193752347,-6.088516019210894,6.339848433186311,4.916744008298304,10.5127757914014,11.480822139504763
New Mexico,-0.8754227894153465,1.9234099874915902,2.504175215918311,2.6392374264095437,-1.578972520908011,-6.4647074927545765,0.8416426928842005,-3.976052580204329,7.5262447437677995,7.388904028017469,-7.967649312640202,-6.319947333772216,-16.387742384147835,-15.79575571887747,-10.052867590261135,-4.785870778388658,2.8419278878351286,4.955633684915449,10.020967634003265,10.587954370312492
New York,1.604853986172674,2.298236756252906,2.6719026719026435,4.198043284909594,-1.2861279881892094,-18.303134995586507,-5.1475551222438725,-8.296818983668139,-0.9913045145579881,12.458902120243977,-9.730087664680129,-3.826662529734216,-11.090023529867436,-4.246944699841946,3.352456862573367,3.00354876868483,8.261816597691146,6.615743138270319,9.578592766795904,8.886754434502985
North Carolina,3.553627380091591,4.06691192049154,5.566665071999217,6.4660212786350835,0.8109039111450409,-2.579098842320527,5.173429526977425,3.3769671216104533,12.385253320034726,9.917928453369294,-6.357235804586303,-3.5958441829883356,-11.070480635698017,-6.43045413299919,1.0426636236472113,2.7272398778659124,7.958714112787712,7.505033526054289,12.455713726240235,10.330029810846224
North Dakota,-0.1586822558191537,1.763194307175345,2.7055212309629697,3.7411949904851136,-1.9276896975370104,-5.2222135892156505,-0.351552771232063,-3.6619799469862704,6.488302959803532,0.24593439699960365,-10.796235592682672,-8.54043923398233,-17.829833717684174,-11.746245923926935,-5.244838139574989,-1.09107952563656,5.495966367458226,6.112166419570049,10.149097567355483,9.22164795080613
Ohio,-0.5125137102403029,2.124209502189085,2.584744486714918,4.220110927471272,1.4241901860166855,-4.019133058113694,4.755474666823241,0.4611567835773687,7.569394349634872,4.7716040447486545,-9.268807562255983,-4.884804230139744,-12.122325619849903,-5.745413636229075,0.04426828640550785,3.3223031105228364,7.3258694765892045,6.301891928678372,10.360369630986446,7.398647982814011
Oklahoma,1.4374211200709037,3.1585707613264784,3.1015517390843614,3.867408661988865,0.6619874820731604,-0.16695908087611455,6.163174170162273,1.2970434490919773,8.379408601135996,5.3572947078998885,-7.162342919497344,-3.5441943465822923,-9.930615407384211,-9.033513591075009,-2.8844422116268724,1.7776082395575088,5.406920549004464,6.31740836405939,10.867316063794496,9.121659607960728
Oregon,1.0820148255013764,3.1729745797654516,3.3981724588991393,6.433026094715558,0.8347496220621851,-5.704673036172359,1.9431348635709969,-2.15029788448503,6.110552389466228,6.062607187210461,-6.999437545197269,-3.8573368698331176,-7.803422553751647,-2.852921224061181,2.6111415104301727,5.561191114987551,6.081402653772203,5.231540382058373,8.405916417966301,5.9804036031505055
Pennsylvania,0.980607670913408,3.001883458573618,2.978004030525027,4.722546728971955,1.202025460224306,-9.976058966576801,1.9708956677394478,-0.6256333026559211,4.196399345335526,8.946707151083665,-9.762242596230811,-5.432281240060622,-11.56966933543963,-4.258324924318875,2.257814153672464,2.662947245551055,9.548121231806087,7.84750662490964,11.835270228977556,11.187766782613718
Rhode Island,3.331336465919078,4.506433665372923,4.414032922964746,6.202567760342351,3.5735961519299195,-7.843029637760699,4.24175686443031,3.2693960885450135,1.276041211145911,7.551664582216674,-11.944656767178834,-9.206316172836273,-13.89241517483183,-6.374476253760833,0.6603009880131517,3.2643783546310496,8.597934008625034,5.166244442911085,9.469410693176759,7.0779845362731715
South Carolina,2.138916395529765,1.74335740242578,2.4502923433012036,3.7497088011927633,0.5004478176966599,1.1800504675671675,6.962754615977866,2.3397012726896995,8.383481096972755,2.636983789334695,-9.871149980065995,-6.224987713262646,-10.58743748410613,-6.298910130427006,1.9284342882957455,5.764101412246962,11.965301478953364,11.822974763797937,15.07834646032816,12.283868684187231
South Dakota,-0.42384105960266727,1.1752774131965165,1.1241350922241564,3.264065578314803,-2.3371069926004693,-5.128053933997693,1.0738411141586182,-0.3528080839069654,11.137902159986297,5.581337532112393,-6.537602239929419,-6.610671746618181,-12.415464638120584,-6.748165299635027,-0.10669840260180304,4.919282557408806,7.959868993822819,8.766281589966958,12.111906498094829,9.207399697570738
Tennessee,3.7355660413549563,3.8646924697664873,1.3611387450375008,3.1455902010788845,0.5695108308756341,-4.173845384316104,4.641307637978008,3.1443303706835386,9.906323830886473,9.949541816494605,-4.598487039910248,-0.6407057565496342,-11.225795658901752,-5.146599850542885,-0.024808195892851884,1.690567797598223,11.131211487365025,8.171209832145385,14.170833026983297,11.724551531935175
Texas,1.1753806959643234,1.2281942251624764,1.4325469307347256,2.182293619434924,-0.7000877494181739,-3.768096527571792,2.4710796006297846,0.45065811137557604,8.541926808183653,8.737111095643893,-1.6091932872074128,-0.7811329237224592,-6.488323318849941,-3.232502423233808,0.6283956274137504,6.4502426038854415,8.6069025560466,8.063464464246906,12.221798886730927,9.596779199588527
Utah,6.69715211854595,0.9271423035847565,4.898242064941511,3.3236447520184482,-2.430423696631052,1.78200206011798,6.100729444747012,7.441706779070708,15.371142618849047,7.213896019062888,-5.542933117910401,-4.897348516332808,-9.59701840204984,-0.923335678857681,5.7844613315040885,6.486741596601931,10.854827675057093,6.701138076183552,9.541695440534935,9.679087327642815
Vermont,0.15935562380482315,1.0279756935681144,0.6950804500187957,1.314895022044392,-2.754876719989967,-9.184546057246077,0.28817616084250486,1.6524806379878922,5.536936043629139,5.379927632831834,-8.628079922864693,-9.616980349262635,-12.011199428753951,-4.044054897944827,2.2024176444161165,4.97949985915935,10.342765616657768,6.7444415380591,10.1133703397021,9.430962176773392
Virginia,3.445580159086916,6.140394161592453,4.6672712188157215,6.1348085601979845,2.2860381636123175,-3.6373441437085634,4.612151600058999,0.9144445663704075,6.166420391577393,5.21135865842008,-7.703964757709253,-3.864764942549583,-10.576998355906987,-6.192223037417453,0.12887089999619838,2.1924574186311845,8.970018871962482,8.387103081495384,10.774994994804114,9.35185441397567
Washington,2.560008758404913,4.294075865603337,5.702435580656568,13.823960287023272,9.745140773028496,6.05522461400529,10.56168706483445,5.2785611227702205,5.191699764934762,1.492403859440904,-9.925773787500098,0.7187186095948548,-48.23579271816606,-41.87683707221745,-33.862584669036266,-36.98220277395512,24.5545350343123,14.201069282919025,9.552057190660888,7.938805805351421
West Virginia,-1.3484616210832543,0.2857142857142802,0.8415895374221032,1.3592561958763858,-1.8350621585240297,-2.082344096232963,2.6819735720792615,-1.990895952336465,7.63879086087641,-2.4155663093662656,-11.430261287645369,-6.268557900650042,-13.827116548326066,-5.725111810501913,-0.6656255048736951,2.4379541733109367,8.407161414455443,8.560101908589768,12.932221583701075,10.726412236070912
Wisconsin,-0.212549133789484,1.268021033432298,0.9452434001755405,2.5474249488673086,0.9249533146591876,-4.43950527394833,3.3108153300782597,-0.5529770963503442,5.918066437306658,3.3163904678837515,-9.247886646565915,-5.870387620477919,-11.36404993267095,-5.3291931492892175,3.020698511052447,5.622538624659191,10.370773368371347,9.04031241351742,10.921285625253487,10.238245473144811
Wyoming,4.658125609246613,3.3598425513114027,3.2450298455922173,3.813698630136994,-4.788199625535792,-4.39019177336934,-2.049806964565582,-4.214849860368709,6.942572794697495,1.3717421124828513,-6.846896067278712,-4.309144282694299,-10.334721003602978,-4.8864832356036665,1.5783244834050902,6.234949219976962,7.45039661885033,7.317947096638226,10.99620571617107,8.563544079239145
