"Geography","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01"
"Florida","-0.672596062024997","-3.097434777690479","2.655782479807414","-2.3081965110142546","-1.272045343280948","-1.2079653972495643","-6.151488639197677","-4.776695996157114","-6.050633788314373","-1.2346425111077535","1.4693292806736082","-2.7463582689572563","1.311961826570698","3.794115927901478","-0.42992416939646766","2.2241442665549993","3.348436974617405","0.05025792125671876","5.319467241949674","5.977212840742399","5.191182182703546","2.4481283591529612","1.2140490658082925","0.09202672049698309","-1.1923076799997325","-0.970707631953066","-1.1336365041574856","1.2347548592812445","0.18469527507477032","0.38077353652964735","-1.6152936006503091","-2.442775788943629","-2.193888689933885","-0.2620444973909087","-2.8162483694298936","-2.301579571729617","-0.36468681544877807","-2.8960157741085135","-3.933430119997061","-4.868766954241476","-5.157262183822491","-5.167638695501692","-5.275889251435495","-6.655412394065246","-5.324822102476513","-5.173421132103242","-5.778134110622017","-5.328354500596273","-5.267353071553568","-5.70332963359129","-4.381826431123283","-2.9147403208148086","-4.471895153569631","-2.476811797991616","-0.9001613024233006","-1.8318007708716206","-0.7331512330313542","-3.006342119101608","-1.5420691297215914","0.6757020135645841","-1.7238679236116585","-0.04933798645745787","0.15993772155207708","-0.840886635189039","1.0232235999993207","1.7810030027338875","-1.1533021079481005","1.1168824129019543","0.8652979226764407","0.4304825506477729","0.7137700272927713","-0.22136135596980328","-0.13795870401419016","0.8548520853207131","0.3390625712844037","-0.10472441204916098","-1.0547715567243794","-1.3196980730464918","-0.36638397811917434","0.21912723567000197","-1.7147026752873011","-0.9223112836047656","0.7800800705627917","-1.6807054663476877","0.6075948034574258","1.8967868939972028","1.9997216750416655","0.62780793050759","1.804037151691074","-0.4376088339775754","1.01744731074248","2.477319105121565","1.44976119884413","2.4116665814432694","2.3299772941388346","2.341657764198747","0.7529283105469886","-0.9176427867664539","0.6413159858180882","1.4129255868812534","2.8974179615906617","2.0340246872289027","1.3453151493987667","-0.678092855980372","0.8984722086630643","2.616544392409562","-0.09533324349311327","1.3543010396454578","3.1821380769789913","1.714772583617215","0.7568029179860645","3.5424592787875127","0.054813642645307845","0.8478997988940429","3.500537514313239","1.807778711339576","0.24859460086797128","2.231458548409294","2.0030438463535747","2.547079162332723","0.8111598397873231","2.261787089772477","2.2880683787703937","1.7573524377525558","2.333046015755668","3.604878135057104","1.6105057329343198","1.9288395391008604","5.731036220165501","-0.4410586295193722","0.8197636089169752","1.4093878744779897","1.7851785042624586","1.3100727069616507","0.5763905660082187","-0.7562376514976489","-0.34937567333487657","0.9227316140203292","-1.6570187968325136","0.24871273732685112","-0.15667119346106273"
"Georgia","-3.5312392980452643","-1.5993037762075097","-3.364655409978343","-3.4907144226746825","-1.0019697758121038","-5.8876012917029374","-4.540123646525504","-5.370171361421147","-6.900330609344811","-4.954253690967634","2.2992227291593053","4.139962931577413","3.2819879191209873","4.642018058078841","3.0862970402909693","1.6978650064869811","-0.40820078419116307","-2.93283732105857","-0.3168866606975924","-0.34868581841844165","-0.8771564158475363","-1.3972869520596822","-3.368254233150496","-4.2039467138107565","-2.945593563306184","-5.452166457087316","-3.8061429980579127","1.353540684066597","4.3334215965319585","4.19116137805498","2.825030436455569","3.756469989353061","3.29151188024315","4.4509541568133795","-0.09165383443963741","1.41521586983441","1.5390338463778444","1.2674005620016864","-0.7978414452360216","-2.2341528277314957","-2.420246913029906","-2.6459983311989657","-2.4631487701332646","-5.123805718351906","-2.6523130566270257","-2.049212496974787","-3.195016382033572","-3.277885748510368","-0.395005236539816","-3.0374614992903712","-2.48288262272079","-1.1153402555849783","-4.397168502218246","-2.389804467631692","0.2946583282757305","-1.2629127667321878","1.0987027994207075","-3.6048099970578797","-1.134649958080116","2.5344553318124374","-1.1079368086158325","2.032035448826128","2.3600182778235426","0.8888383385524917","2.785937631029062","5.266345150147896","-0.5209327033248584","2.428605476884884","2.707353596126785","3.162434724994259","3.3117201254943933","2.0031148485023755","1.6693321645677661","1.6690147294545594","4.486542915370251","1.4124907284326869","1.965029720402155","2.0971040664991167","2.3589342880574287","3.629563143433219","0.1966806490975852","2.439867902719956","5.047062297922296","0.7998225194470405","4.115726153590145","5.694919637877848","2.179283368464992","2.082757878826843","2.661082724469938","-1.5029808262055686","1.0928336801751926","1.994940944835518","-0.03170541408798098","1.9240626733469932","-0.33673986042685394","0.2668257459598835","-0.28169941630147466","-1.8409129230305137","-1.268073759614023","1.2291677871728168","3.540813376305132","1.4838363346871548","1.7137002999524893","-1.1682843712880473","1.3380718649210708","3.186852205906338","-1.100128315977184","0.6112159984525909","3.2656279516604","0.19090195490321887","0.30719097940624934","3.383966433470514","-1.5612847893748012","5.189128452721946","7.023760655699813","5.3456028934462685","4.430328701325399","4.29417566100659","3.8837064543970268","3.7568572876501163","0.05456141189270178","3.9496919117051275","3.870190002212327","3.4269321521090808","2.763074962039925","-0.9671881133210135","-1.457898304851302","-1.3960237514773213","3.0102095419724213","-3.15315674561309","-1.2913690605981858","1.415294062901266","0.6463150701856761","-1.089908852363906","-0.9718910387200278","-4.839318571235925","-1.9666654926609222","0.31777079382796725","-4.0639751464243465","-1.5491098479888552","-3.6246083559087316"
"Hawaii","-4.543691607597513","-2.6617359020257796","-0.8994519298545349","-4.777145213953568","-2.6862585171384774","-2.3003356927856538","-7.230375041434186","-3.6714100339107443","-6.911125332702798","-1.0722285866532513","3.313751139454556","-3.1280802017451146","1.649288457019018","4.930490008588021","2.654230294192985","1.042268428420355","1.786490038501058","0.6675181213182722","2.783355418343268","2.3803984561965685","1.8438608694110774","0.46897473657142985","-1.265378365693203","-0.38744447144827476","-0.7952724217382104","-4.157954113063239","-3.2273288622070777","-0.6726562569404309","3.885950261890579","1.253253490230439","3.21747968900002","6.390539436001004","4.12748060652594","4.438540965647951","1.569294490025666","5.722485590951163","9.07403735386693","4.982901664207914","3.4486812966046165","3.626668803883731","2.593192663622059","2.59444000346815","-0.02422078839701352","-4.939916221343284","-1.8627475414612265","0.6295653706732521","-3.0781587096166625","-5.118339265938596","-3.713582041762919","-2.559848693282007","-0.6126726718907928","2.9540159245335125","-0.9233858097723132","1.8309890112653209","4.861177184850885","2.7274235730085743","7.003769933653427","0.0608712718725181","5.828347935570867","7.800543250634396","-0.24578906971852393","2.708273341947194","3.7504908911467947","0.4333041770838827","1.6541011317419756","3.790730013713146","-1.0679978316154293","0.5705054664388033","-0.23544322299670795","1.355813190271853","-0.9542161808687974","0.33967735280287326","1.8895215786407498","4.521458522749539","3.500681027238599","-0.12222941147333716","0.025948092759117528","1.1626461499710739","1.98380958099777","3.9775217459228775","0.6436915794912467","1.8637002000914338","5.946537693253376","0.26235894059981735","2.300814457179115","2.1827606644370703","1.8065641835088293","1.138040787033281","1.0926078591295252","-3.7664275641699394","-0.979263329154887","1.0341731330308008","-3.2447447903165654","-1.0381336339578426","-0.6734905664982918","0.5194434018557588","-0.03797043372449965","-2.7474624244217485","-3.050367595556641","0.8558978731586405","3.8609487369220603","1.6145839102715276","2.0349640432458993","-1.3804636853296768","2.4392365737256427","5.099000805307113","-3.385429703471635","-1.857269107080489","2.7904353632908516","-1.2022217801605406","-1.3031390268204646","3.4564401318098312","-2.6591087663233863","1.093486844332061","4.88859702948762","2.076556149384416","2.3483159516169443","2.01450475632252","4.851493471007058","4.575107861262246","1.8529587018074825","3.273611708931218","4.6166808769348515","3.702498486628424","2.103859621591202","3.0236361777307326","2.1582380266811594","1.6208864632692968","5.69763289390205","-1.925078890457482","1.5401052074746238","5.206819255839166","-1.0456489573928118","0.13959809094553077","0.04935094457128242","-3.143119616746683","3.240347251710994","4.099607780408602","-1.8941762369531698","2.088054826769168","3.640786986351943"
"Idaho","1.6044056340036268","1.4927148403559864","4.042964620624098","-0.10147710840193537","1.690597943753767","3.574741178474613","3.0907574345925997","0.8366042134400273","-2.091163299097477","-2.2424820574195192","0.30714630520659597","0.7704787207347107","5.010777567102297","10.264677609378296","9.024002671334685","9.031877756783423","9.795975019710044","5.354098718580728","8.3675234225865","13.349163400267509","7.797059542872676","11.786495218219452","13.065321773632288","8.60510162542586","9.696434495834627","6.592418693616661","6.777974684856332","8.613518690140873","8.005296053410959","7.347909664996451","12.31419117981504","6.099588372083271","5.843996190172549","4.829628135144679","2.7658621762043203","6.208656615617314","4.581993069846826","0.8145763484162122","-2.425981138212194","-2.558978792048634","-2.734679825040726","-2.3479246386626915","-7.97492921744118","-7.692015310626273","-4.128744732665684","-1.7577206521486215","-4.62833607690301","-4.5970989339625365","-4.6942636095772885","-3.0213564693018182","-2.9071752238280477","0.4696934918785528","-2.8401705640791595","-0.7081640456452185","-0.6774090107423553","-0.2803391084723772","1.1750350343059073","-4.24037055675551","-2.5018069301591126","0.7498768454817257","-3.2413522326050317","-1.7400805328362234","0.6590001088556348","-3.1061076864830746","-0.6690117967385854","0.6112768614531063","-2.9272220365091095","-1.023215086648721","-1.319836591134908","-0.4695458585669748","0.6904557352993946","-1.1603659374077435","-2.6517457496785037","0.26618628686377827","-0.786927144672836","-2.644301672600524","-2.570790491603364","-2.1839613173750037","-1.8198375100630853","0.31450358068398704","-1.8567594160375966","0.2726906372846604","3.2821523243687207","-0.5651312399873071","4.7279145863521","4.351221154874858","3.563064410309776","5.067256126195784","5.2409380165503405","2.191466251022377","4.698955558142607","5.8137064442183455","1.579833388469324","2.147285408497267","0.5581682510414321","0.5405017908192923","0.9785349586692503","-3.0615012569583824","-2.0532026318774608","0.36412321943355574","1.7554867052673493","-1.6589182150659691","-1.4153991234961465","-4.952008719518087","-1.1816013654025141","0.9490013525999514","-3.4171929864498076","-3.0146072287929173","-1.9662028497586455","-1.9312940854507608","-1.3396201128926033","0.5050380876005667","-2.3924445641195895","0.8564557194645418","3.4329296439494734","1.096672600165989","1.1499083860836974","0.9064214478233985","0.8878538611661524","2.6487289552493873","-0.6134784820715934","1.1232197872097154","0.6013808446986945","0.41163342672402786","0.015912582926457683","0.7367429448653089","-0.032534796093281006","-0.2549470031392515","3.119754196391216","-3.0378526943803714","-0.47606470770967185","1.4012351343801377","-0.7804996941368662","-3.6881929267846076","-1.8141938572140877","-4.114526925537913","-1.9011621289165974","1.633701170204454","-3.051738331275794","3.040708082541231","2.7909291950501816"
"Illinois","-3.8694997239027615","-5.549078890353338","-3.6513001019124767","-7.33535451134976","-6.41699319565163","-6.623890823375417","-9.161139071922745","-6.036289585245839","-8.51997337528428","-2.084334361274226","0.8742904926196723","-1.373084060690379","1.156227031814852","3.9205058599160316","2.5579806089477635","3.301429251985496","3.5320464583676014","2.717663474767175","4.293370819482639","3.520962192986411","3.040996345174013","1.7237936497013029","-0.077849807704025","-0.5763525458261802","-0.32236875757912076","-2.454304776057085","-3.0801564146928557","-2.230661887282088","-1.5542260369694116","-1.0298565267101045","-1.3371228218972968","-1.6234231403689576","-1.2050891743980905","-0.35542232993238526","-1.0757483245447728","-0.6460819920455728","-0.5334933447918921","-0.8349215975587831","-1.9466861880408806","-1.519610159593421","-0.5768281111978244","-1.5259152748454146","-0.8806240354897018","-1.396506960632528","-0.9497162226250055","1.1579759182333527","-0.1650681072925196","0.35042171931583155","1.7262776214234652","0.5364900908302347","1.3719477431951503","3.9202683245877687","0.8714788232379558","2.8655054475018584","4.194471737765736","1.51181386584255","3.0290356236602713","-2.065260921944858","0.32230656279709247","1.7031601674468986","-2.1740884955101674","0.03848474334440495","0.6678490376994629","-1.8429793981747438","-0.22101888858808985","0.7515731019426319","-2.9455875556506403","0.2468147014515795","0.22760887843472505","1.208748972909493","1.1789361833433671","0.5265456284217399","0.1757655284260426","2.428573071463549","2.31216249910386","-0.09443393906712484","0.01665494966399955","-0.13834735191849362","-0.5460484772736819","0.7789739352403108","-1.7017665376985147","0.3414444493250925","3.42572910700615","-0.5245915542865383","2.584319093937227","2.846410581456291","1.7662675434176487","1.747365150481405","1.5646661863852651","-0.43067564275003606","1.8468688669791828","3.3491904919744253","1.6243634291741804","2.94547429261916","1.4531488133313588","1.8698361486258326","1.7475005266627763","-1.7534432622447125","-0.44496668604373835","1.1675209433021705","3.0652996827638535","1.267082878338616","1.4233160502858067","-1.3948190670129752","1.1403979945617932","1.753010097234996","-2.8555508648770673","-1.6340421895670338","-1.005524087169574","-2.2198638588660144","-2.3883664028974554","-0.12874357237722117","-3.5666665703217526","-0.8584339199292843","1.2244895864810605","-0.8497550938159091","-0.7568272923731867","-1.3830187370132547","-0.1479685086656058","0.5414556211169231","-1.3786596450976536","0.6292357488146396","0.823435125375648","1.6024998918620459","0.6152690970183995","0.2538239853082281","1.3681733566822372","0.8084488675267425","4.543515898614344","-0.010988663628520383","1.5082702014726417","4.036052452938655","1.923445622350683","3.3483987973434974","1.7905888658365778","-1.1540619991381982","1.517197702520416","3.6290079500552377","-1.5499506824786264","1.620402998331404","0.024078256507336582"
"Indiana","-3.24811368225347","-0.5358529096008611","-1.2935503987522836","-3.7769732049020894","-4.103409750688316","-2.9680337097247382","-6.4849316814295435","-4.968449027465941","-6.748490731205579","-3.2902690176183698","-0.9481300707754012","-2.9531283015899126","0.12641904984921315","2.911196110029336","-0.008355709738061184","-0.410583795060908","0.6528316342792585","-0.6998617116034145","3.2987125184209973","1.6565020517922857","0.82116200373829","-0.2475379357806999","-0.18271898465726583","-0.3493191528418017","-0.945241427025998","-5.1093788206077235","-2.1298283765180925","-0.23779707504026354","0.9928851112917992","0.8697468884501515","0.5051750760645095","0.09276139738448239","1.4152869347230792","2.7303690726384144","0.004510083869672742","-0.8043060267292125","-0.07863972236383106","-1.0737160345340824","-3.321399481098191","-4.520143354318479","-4.0571236148136","-4.276397744745844","-3.9529408209121026","-3.2788538546277293","-3.572559610376102","-1.8675160800680808","-3.8535091041113483","-2.4593917657154614","-2.249238154434927","-0.9544051751878008","-0.20828397857856312","2.421756666039918","-0.42245808079425157","1.2662851629096143","3.0753733112111745","0.279116378222113","1.9140137541835696","-1.4071704786369121","0.8736996051864828","3.772497066088647","2.029423017702339","2.33175499679119","2.5043194113273306","1.7432939735602504","2.03078042557111","2.8219236413134032","-1.3996913685249988","1.2043337414982669","1.6609966329084536","1.6347943550386062","1.906137121359959","0.4078386029433845","-1.3273796705420766","1.488737386001051","2.072464811898693","1.0646378428646166","2.0342849469743207","2.0263339037929655","1.9492004258529574","2.494410227114888","-0.2657886283803365","1.3260083929551967","4.019982753031485","1.4303209393559946","5.022774692585726","2.2553011031617034","1.0700678416513452","0.7352607932696815","1.3309516768838532","-1.0362743499205096","0.8497880117392962","2.334509203309491","0.7608762573034008","1.0900835896642973","-0.8932887285565734","-0.2646606388846186","-0.5585016744708542","-1.3750085457595316","-1.2495094374636555","1.2297443660318368","1.7281206633386417","0.8349765580498633","1.7202089671598964","-0.5123155224593304","2.6125503588000023","4.43890278548412","1.951441823689644","1.6942663933102786","2.6285162780659257","2.6637497466305122","2.5286505584062566","3.031332396250314","2.310509159545516","4.012486009204021","5.084577407833069","3.8002102060623395","3.255034247745398","1.3385107233624025","1.8176349102636038","3.635181474463045","0.7925735355991078","2.0286915420612237","3.63834437981601","1.6566192886706952","-1.1254331779804974","-2.3322031781611368","-2.4296992225268097","-1.8234392706330604","-1.03537167343138","-2.6239258262165763","-2.010021905344381","-0.7744685516875385","-1.8566480127571054","-0.607614039111153","-1.8495620910336963","-1.9275294472179962","0.4654241738018368","3.788224970676229","0.7497895830143043","1.680313821847241","2.8220633776795836"
"Iowa","-7.512143279624814","-9.030120796524088","-4.7181858702323805","-3.979699034322286","-1.6402480438315565","-3.6662211212845857","-5.564956910224613","-1.1202272558130157","-4.14686629639283","-1.4659686486071377","2.545492147093482","4.117236227518938","10.608468443792324","12.284796707016922","7.139271448610842","7.916722873889269","6.990480485287632","6.361236806010037","10.255628887219281","8.176451560864066","7.672542455436256","7.917494836279156","6.404694488160288","3.5135214372616406","1.6774706485700408","3.35110792110267","4.13057122541855","6.781309177468714","4.255261354534809","3.589613257627756","1.3980972560243483","0.6830227434670251","2.9488878456311056","2.3956489619586288","-1.3244863931950421","-0.28213750041308483","-0.9217171187145576","-5.512294009965061","-4.986830049755865","-6.558253849098453","-4.628846612723056","-4.721908132076683","-4.015432917528871","-5.185420416804378","-5.081076242143851","-3.269621183704441","-3.0477536700682344","-2.2088281595973323","0.3009847545522564","-0.21225728147745884","0.6878317849350887","3.2351427418831715","2.1955992181413966","2.65861149258608","4.441881004380996","1.6702032054061338","4.10427278679678","-0.02599116821229579","2.9729649540905907","4.338802076585708","1.125570998514974","2.7599163685722354","2.224035079632635","0.7328753317460243","1.649983664496716","4.171300748666045","-0.10550808602745615","3.676074661522883","2.37244148408202","3.0177290718294456","2.868161988167049","2.8743121381067","1.7632241093751384","4.296126935283625","4.346185571866779","1.4372719012251611","0.8741323350359943","1.5538957742648196","1.767152136079228","1.804374641988232","-0.542442897869693","1.5789395873177026","2.1189344244518145","-1.495902440766734","0.9118688925233249","1.0745468311800452","1.3941492761206682","3.0073098576406103","3.1084319723658775","-0.40966830322914444","1.8009917476137238","5.392497759614496","3.12671990550272","2.8190692814763296","-0.6125360845142352","0.3273180247584495","0.3591676056474743","-1.6510329731402018","0.24012362016159686","1.9133829343812963","2.499734302781854","4.700331461584835","2.8751749173587986","-2.156603788285858","0.1627612092135784","1.964546763071398","2.3100995573124052","0.5692435153635064","0.935824416394764","-0.06956007188480477","-1.299973754334662","-1.1628291661484955","-4.054609432119401","-4.5015266032705465","-2.043373283746688","-2.39919025716472","-1.9439235664286856","-3.478628872652035","-0.9848337189262886","0.9980391354477405","-0.7748464902231454","-1.1099109698514116","-0.2608355225522582","-1.55865859435617","1.189162669303067","1.2563238182676129","1.2853983066070198","1.5231991436927588","3.9204227514000283","1.8525805154287514","0.6342869515460288","2.041372475731019","1.7539389596052097","3.3774816123114024","1.381815430359762","1.4085181794083226","1.398226508225309","2.924874618356367","0.32422874185737705","1.5843166313876962","0.17998697055710314"
"Kansas","1.8901416841440017","-0.35728593338685954","3.212103026167833","-1.5537107643154864","-1.8072866174283917","-2.3859247466666393","-5.083846538048435","-1.988384132565631","-4.642683228421263","-1.8932825848455304","2.7819586998571832","-0.6238960943438657","-0.6952107942511464","1.2738060758788334","-0.253046883760953","-1.357775316464503","-0.14054502704608243","-2.5650601702112072","1.3608296587411377","0.409539478155131","-0.5289311120279976","-0.7713693300864456","-3.2470284814547403","-6.739409216534198","-4.702320619938644","-5.501716772161627","-6.0523533183224805","-1.854618092075316","-0.23161059682190005","-1.2289861656360617","-1.8614940464617094","-0.36730619260199726","0.5751705735753532","-0.6226856436066884","-4.692163771880651","-0.46247988489264563","1.7955150573003478","0.813114732956899","1.0194123672837452","0.13024292068550009","-1.0652250421979945","-0.080369017739127","-0.5197434551168953","-2.665197848005699","-1.9715678425164656","1.3488939604855223","1.792621903812368","0.4653556992400205","1.9151294591207135","0.22292073390541317","1.3230946776876613","2.4192283474304417","0.33810578073179526","1.7450917025495722","3.163935403508433","2.0032624394999643","3.80805739779606","-0.7411553416510489","0.46264698986508596","3.0517172346803565","-1.1811215270347213","0.35111917044268515","0.6676358593360028","-0.4263371773367354","-0.47781789358901766","1.7790557166934315","-2.3584583236722776","-0.9489203617904978","-0.2921513286995608","0.007794480702017846","0.3491126564438511","-0.3005403105958804","-0.7759079875229","1.9464285596358684","2.483247607975831","-0.06153156931598524","0.3620174657792636","-0.8238168344804014","0.9906323946086499","2.470275139730922","0.5035134449493192","1.6148581326801685","5.682164394167905","1.794947407662581","4.0523489136724775","2.997392899642918","1.531772548455533","0.34177681459210696","1.3003636755966381","-0.0023821037900117834","1.0605026345960649","2.5161839425342496","0.07129025306063586","1.5927362465487362","-0.8168609467192618","0.4229343129276237","-1.0610532237393855","-2.8588179882544296","-3.015027083667533","0.3285682287224117","-0.06609272106264381","-1.4315036068223819","-1.1117624432627797","-3.150454987330566","-0.6785564117089913","0.9527789870157165","-2.840407388245677","-2.581388692631603","-0.4452143573407357","-0.12107352301743954","0.29124848010289595","1.2881940411671429","-1.0585299389904756","0.8962643207658595","2.713219887424385","0.6514260515476309","0.6642976138414752","-0.5622469364838855","-0.0032591800023459264","1.3234522706286702","-1.4428493046099349","0.2732681694783253","0.43604649637307186","1.7489672722223368","1.8069840967221908","2.611086550164469","2.165440389708314","1.5845949233045653","3.8773721317097607","0.5568146352770917","2.484262135326481","4.973318155245398","5.68564100653471","4.173660924360477","4.404665477402371","2.8294761955809493","4.192260948106396","6.251223208837074","2.145680426070751","4.198026807394718","5.331792272987941"
"Kentucky","-5.039366733400299","-5.699678032661439","-3.4702906943384346","-4.162215800920098","-3.140053978367605","-3.391573466043353","-7.5293797879959605","-5.522586328188248","-5.472788960502209","-2.555397160392189","1.796926337105464","1.695642413836368","2.6206636894220408","3.975284233849849","1.6279973116820508","0.07045331739322926","2.551100687307554","1.2123359375794989","3.242158081480538","3.412387332296464","2.7284836895595106","2.470876594282362","1.8161982009624424","0.5965261587148141","0.6619479993595986","-2.2450990699109665","-0.501621016138193","2.197768769842713","2.041447889617106","1.8300612072020088","3.221211423407877","4.2040292621738855","2.027892781197741","1.833405092291673","-1.4512321370733008","-1.0331611109069483","-0.7210079167664666","1.6825854900548172","-0.7852684012140559","-1.4002890750015242","-1.758455639322526","-1.613016802850986","-2.7927958442338126","-4.4517961390672465","-3.4367513609979055","-1.6178487242869173","-2.9241238881107177","-2.3839235458655907","-1.3031475097885574","-2.70190858668193","-2.2635562542818346","-1.8114235540042145","-3.291168266332001","-1.663819422233208","-0.7936794444765535","-2.310209494499834","-0.4698339793880147","-2.5897529153166174","-0.9456240129860055","1.6412269503397512","-1.5431972538538548","-1.6408394500615289","-0.3667770059018691","-0.1675602792101165","-1.0364583685285838","-0.6964723907015304","-2.01025781390691","-0.9142712284419449","-0.7991290185617022","-0.7883653173297931","0.23257090047057027","-0.9178710258788683","-3.8415877515298917","0.49637139238989214","0.5572515689712125","-1.2438698660228924","-0.0062327937363135955","0.4426732720602112","0.2904153892890035","1.4190654268919605","-0.12201783081576889","1.0082433223262022","4.030597338620483","4.236311325202007","7.9812826258678395","2.632559415347888","3.880081020071482","5.284866164451155","5.442674335924569","3.950974005575856","5.025487114355083","5.28067692568847","4.512312509488341","3.1812465067805333","0.3964814827298227","-0.8760079087989143","-1.4517707383644645","-0.7977406505020477","-0.7503165705829997","-0.45659645515127967","-1.1984757256802565","-0.3743357168380228","-1.0070451311316813","-2.9921161862175154","-1.257238695471776","1.1645574720503582","-0.9093153181780598","-0.35635934218829735","2.0834355923945505","0.7668146156456556","-0.27209357333880646","0.6746446674590528","0.29353195736471405","-0.08743650116818687","1.8289944564202762","1.7465815652508565","0.6721370121952002","-1.0522514693656202","-1.2134242961462207","-1.6257990147011192","-5.079908107488514","-2.1884335934646413","-2.035676630932641","-1.2346548124640757","-1.401892551316985","-2.0194687903511728","-2.0234454868829124","-2.555916472306912","0.6178977007045491","-0.6938670488425148","1.6002824104844864","3.1843527372705607","4.519936960542799","3.3515314192825127","1.8600437308252757","-0.8941353102170775","1.3166199365889892","3.6804556803429325","0.5983619839932731","2.4534393604414517","0.5437984514324826"
"Louisiana","5.240539711310347","5.832902752336353","3.109826653471866","-0.9835606952922603","0.913847944689361","0.7624052269979108","-0.5699141746702002","-2.7353957965369053","-6.420423015411194","0.9171764609696814","5.579613447595589","0.7224398394220277","2.8688222805590096","2.6005815266756995","3.266704873935628","1.438088514922218","1.7708288589194365","0.8734676074619586","0.26618204855285443","2.644370769202338","0.7298844718233357","-3.24817850647934","-4.650760317994872","-3.932157925754755","-3.017995502393938","-5.041021147105017","-2.934514418932665","0.4677501103526617","-0.8202766283930133","-0.6454125463328697","1.569803918350322","1.3495010568043928","4.106218832358296","3.3920784920954214","-0.5830419715115859","2.1661444563401595","2.90850140502525","2.5192887296761386","-0.1421012179819058","0.7748221876671393","1.9511566705694052","1.7390069204032768","1.7130877594787213","-0.857115230611482","1.1721270133197605","4.124030911320098","3.335569268946612","2.116638225205962","1.0698482210677778","1.1448481872502756","2.8520893476418254","3.1621581233082425","0.7569056886149552","1.5417110993988647","1.2202104097452815","1.3574118060654807","2.5691705727924012","-2.307193617271781","-1.2209195686437369","1.2192007072811752","-1.451055481617194","0.6444541063950071","1.952390757150621","-0.6394819666408066","0.06877474630778144","3.2147154267361175","-0.778930325649787","-0.9750434457428127","-0.2294652490556522","0.4174559704613966","0.9362027961642035","0.7912692952461188","1.1345205599398096","1.8577578885947135","1.2929533169100857","-0.596668005124712","0.23907077531008353","-1.7653725834338012","0.6915464764646968","2.0447982286764983","-1.7143831217961223","-0.08530585009153577","1.6823158437468495","-0.688975917261943","1.3542665650944907","0.7599718219836742","-1.1286690544578852","0.038782723365308844","-1.3305989758726444","-2.6920586254907395","-2.061401368688517","-0.19964430900769375","-1.9973763266205662","-0.3357833419859953","-0.7310484499057721","-0.9467722970474527","-1.293619990428117","-3.508569855605487","-4.007166701674201","-1.8753898867217111","1.065435360332479","-0.5739045759213136","-0.5545440444229685","-5.057134803143863","0.32332401895246876","1.0671414946432076","-2.491574418108038","-1.7365483861917275","0.3590901269546564","0.9725773029508661","2.5635817975592845","0.3715549831899275","-1.3394151741583435","-0.05348066599089424","2.8478430980445064","2.3263631922049317","0.15041688124369323","-1.046175154007028","-0.08788344879443763","-0.4312871367445036","-2.4923612921238716","-0.5666541875099853","1.0927634029543138","2.6374062882291742","1.6543645736805273","2.131773083593278","0.5609580533622404","1.4713960897636327","3.431652313350642","0.9387374868978637","2.170447577591222","4.661509056685448","4.3056151230528235","3.0522672106849447","1.4026687613858198","0.646212832004625","0.4649635373354421","2.0517586636785197","-0.8591041584694694","2.2486859859150212","1.9237897798362396"
