"","United States","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2008-11-01","3.438161535742618","-0.27747130190946784","2.4532481642295068","11.523500191868326","5.823478216520788","3.8643326353808094","3.3940107795576977","0.4653726398521469","-2.0423586656687465","-5.091684062526538","1.438875631538001","2.2685200068891764","3.282743930178714","0.27704145814563835","0.8440154304777912","-0.9778581759519608","2.5147155128097425","2.7511110956608706","1.7663743673651497","5.547926192672355","0.13500571811339893","1.3365591361004974","1.8603478994309979","-2.0964783105214293","1.5348531538584829","4.3774392740953205","8.281521405166606","6.8241863262026445","2.6922330463802098","-2.0708167983003958","2.4600136945933424","-1.3126676920799896","6.5874672311381035","0.8636481033077534","7.685770027845257","1.6182317058205695","-0.9918877764755573","3.138370377575572","4.380411413734879","1.2621677533943683","2.124500379275134","0.08427409573234032","5.627520922952866","3.794424927934442","1.7290074405283762","4.387378541657099","4.122085742068846","-3.356598721765714","4.989715781478749","4.2372783165981325","0.7029805704069292","6.397801670824574"
"2008-12-01","0.406627777071725","-2.5832002499736086","-0.9340092331515096","7.544939949762874","1.6997546710257243","2.6714774698453736","-0.07455886191238224","0.02544211103164969","-5.192498836665693","-7.544491910696431","-2.635813780267932","4.258334837754777","-3.0179696017527355","0.8850206632972858","-1.2609786238197849","-2.8428188404751666","4.235582301122491","-0.5109390842139376","1.8112359545251326","0.8369271780286414","0.5559895591640327","0.5333013699011316","0.8674121025837889","-4.493282157776454","-2.737200476986041","0.6228414753713556","2.5325202156480775","3.3224804042381306","-1.305852158211377","-1.9756241693955965","0.39166936192632557","1.158902935664285","3.0711293264776365","-0.9985889294939374","4.246573050872898","-1.5037335398742404","-0.8242848974749187","0.36308749415317865","-3.3409297973600145","-1.1698120555801077","2.425555609009015","-1.0624647693214422","6.920901503658407","-0.060806909823582854","-2.31877222890802","1.1668618756000306","3.6336932108948825","-3.1622377093956215","0.4427087178087753","-1.7472478990312186","-1.417719883898271","1.9535792003396861"
"2009-01-01","2.4676723471457844","-0.4606557246193351","-1.4247276000693903","11.855831053446623","4.551700174516008","6.28917566939158","0.8273868623203893","-0.3818389835487999","-0.6975856903246751","-2.9119886782535076","1.4574413736590617","3.4302963375344193","1.7952523903983384","5.161568451854988","1.3014829505478187","0.2701962093507439","10.767297367872253","-0.5526134592781187","2.7680224751595315","3.0165374111820715","0.10901397915257126","1.367054701367179","2.6375903562672645","-4.457486692112189","1.4706087507684311","3.3239821564238152","5.000405892722697","5.188938771045398","1.272351090977999","-0.8921619922151991","2.8792420201089035","-0.9040995562051634","4.285380094180277","0.22410567224898273","6.408017366501465","2.647614927042176","-2.8240410786024164","2.4730471885754337","2.5378573606340553","0.019824650297232033","-0.2179601393347359","-0.472906108617252","8.769751151207874","-0.15375796936807073","0.040811699631165245","3.8643281500681423","3.8373906540599068","0.24297335153655952","4.532872216490118","1.5414663353964866","-1.0574994935336754","3.5180276102714534"
"2009-02-01","4.01741408838726","0.01441697089346817","-0.04372327254762615","11.990930624223836","6.688004168429986","6.952241820234331","1.62544184908977","1.137406069586677","-6.326434376021143","-1.4955465645130852","4.030464135109927","4.880297012002182","5.169425838170679","10.515759846925302","4.1571418679653345","3.145533832209809","12.540478931016024","1.5044153188906","4.2120449770092065","2.8342119525007816","-0.7737625875873377","4.395158530984039","3.8770452295435307","-1.0472248515173974","0.5601976322366622","3.5134830606057563","4.593410999984571","7.325078589803027","3.272312740242954","-2.0653952719190536","1.7739227676825142","1.1975900773104986","3.8069161384089516","1.1079954877199616","6.72551003923926","3.437707825233228","-2.183060980963111","5.002714400645626","4.231441266119353","1.161989909801125","0.37621099478210257","0.3649567469524183","9.006570489371072","2.2854706484514815","-1.326040211911239","5.231538003332165","4.185036892719536","-1.1421388030022752","6.791401577643778","1.3906820231456625","1.3554937336493982","4.478797500848045"
"2009-03-01","1.6181024511050726","-1.9704683028148835","-1.883157133593526","8.061769810119827","0.19746657805458462","4.002665809288444","0.2899002398873534","-0.7176278611224817","-5.6151285230446275","-3.9772010047397575","-0.3669911933659285","3.1514524336819543","2.7191126010572426","9.092910974252348","2.6228020814791755","0.05484371740788667","7.206988512656021","-0.1900021129578925","1.6922309909827427","3.331974293571707","-1.2305269015905862","1.6674223177158993","2.6880435813956334","-1.8256140561417902","-1.2756154623714133","4.524506247839232","0.3357285310616161","4.0810815101611215","1.6532516269334385","-1.9323797803612752","0.28103774791609615","1.0976260994911495","-0.010626500535499172","-0.7847644538649055","3.922178097149346","0.6984114007348834","-4.003545309360322","1.6833702650768905","1.3222388898660407","-0.6271520204752543","0.9268881585409318","-5.971934287213852","10.51454666581765","1.4555615201281833","-4.328223711533616","7.331624642193921","4.957901201096805","-2.299758714173251","3.6577228945417373","0.34858050180545114","-1.4761982884849096","-0.28547237287507504"
"2009-04-01","1.7392866452251619","-1.0316094701409488","-1.0783621815650104","8.047210465423","3.43249493954234","3.316436636619478","-0.6713439360170715","-2.8899533017626333","-5.983803724377223","-2.0869437814866005","2.059060442572177","1.5336310814527592","0.8790932394692268","8.85579998723826","3.134605698839951","-0.571412743772476","7.742445990364933","-1.5170746265616235","-0.09115246781397432","1.274274108162434","-1.0943996318233473","3.3741101454969886","2.7575376785728336","-1.8517976019227298","-1.3119361630726027","4.312731470437048","0.208245190013433","5.873423506072568","3.6571175614248816","-1.9941832516830118","1.5171496413524543","-0.5624529240172645","-0.7590944409494955","-1.1119055987075939","1.2286982743287704","0.5561291177919913","-4.336469442415068","1.252516073938735","0.2137442161717551","-0.9023591860330198","0.5494437108560507","-1.191092845130711","7.362765762716954","1.699387988029305","-4.36987310022747","17.03499494702283","4.147812602194733","-1.5348437225587048","3.834726854395592","0.6946096647145255","-0.32179992735812135","-0.3470582307056025"
"2009-05-01","2.221581551220681","-2.464784087180526","-2.1173631760878386","8.034303962507119","6.025005868861594","2.7023359726913694","0.4498235261815926","-1.7576916015890225","-4.788762640723616","-3.6592330782422597","3.0710491360585292","-0.6755057839701774","1.5132944750964048","9.501281949502689","3.2541658108284777","0.38267881698295186","6.703317379613605","-0.40856841651851583","2.27585290423301","1.497675330216775","-1.7195580085061097","2.758800270667819","2.686715860086295","-0.12845519568953848","-0.32319484334534104","7.319315974805618","0.8941941061727544","2.969781843774485","1.7889231757850947","-1.624974347348835","2.0156394979374315","2.04111753049699","0.36186064646390115","-0.6461874091534471","3.9631858385567695","2.432492005176036","-2.3917011824969023","0.6298440656707612","-0.10130723811080097","0.485015513787986","1.0768628842434858","-0.30963758047373346","10.58258967588788","0.7635173044327868","-2.7339846784944677","14.437842834760337","6.155846668000878","0.5626959691732768","5.492854805256443","0.6833415849022644","-0.2730430120570318","-0.7285922426607785"
"2009-06-01","0.23541273338303068","-3.776676542226144","-5.43366769330489","4.804536375245921","1.2379224366927384","-0.008446242941431346","-2.0928455170559372","-4.797249769179058","-10.627207596783201","-3.266916202116926","-0.1499031435957721","-3.127030390099108","0.4661221625084606","5.143326762323678","2.512165984531316","-0.89852208322833","6.148449964072323","-2.759989016127015","1.0098500134210886","0.6716596250421292","-3.052454171943803","3.0929519476296368","1.4218823786220687","-1.1038244507032153","-1.8955270929439014","5.648503486280765","-1.2572645323940068","2.6659926627230126","1.3709497663891197","-3.6117135817873898","0.27769832171993447","0.9442110199622687","-0.6373905384168435","-0.5026580422778665","1.5100238787847604","1.279114730309373","-3.8618950078119307","-0.4550189496413137","-3.023991214183223","-0.7314514685898132","-1.1319121980624591","-3.1163795531591325","7.306429957647503","-0.06661864460516366","-4.635385929629423","12.066846138459232","4.536119091187647","-1.0940803559848764","1.4588515460801108","-2.1723386805183678","-0.9126925267261194","-4.688709333213588"
"2009-07-01","3.1366141990922647","-2.1697984861919344","-1.2803220348298738","7.896480154714135","3.1490899397759518","2.619382765452738","0.5018372099351976","-1.0325833946265166","-6.513891612477016","-2.9043294186996063","5.170792548848543","-0.4576047698106728","2.638260838747458","8.214545927457616","4.146144619947786","3.152890432688865","10.099986039636125","1.2177431939438201","3.096415831070188","0.12464084791001481","-1.331075079201483","5.026031547106139","3.333006756924045","2.8477831751260125","1.9107556712109997","8.754292451989519","1.8441919854573385","5.098972807194445","4.0971909242218745","-2.7678818828834357","2.677199319661599","3.9356037226501592","1.1070570371135473","1.418836289243226","4.403135606835629","2.8232252656360926","-2.3899843770466354","4.978390428297844","-0.19297675716806886","0.8041326460911337","-0.4477676346802594","-0.522215015015105","17.21225085510757","1.9456840034613272","-0.6328793766815213","11.8213853787422","5.534725507553072","1.49141544629069","6.051318439562799","0.3507640975444458","1.5685870815249046","-2.686591856000705"
"2009-08-01","4.063657167083549","-1.4060424332431534","0.37171048134507884","7.33985773929935","5.3994265456257144","4.009244363827046","1.6456842759067494","0.5561409714583597","-1.3362344455325266","1.7786941992240595","5.97666093997925","-0.34920477560623303","2.379865286673375","13.348573108372594","3.520423083714673","1.6559726521264815","8.175888207058366","0.409016572334338","3.4118487884533173","2.643836224982494","-0.9919963228354154","7.360341527674853","2.251623589772203","1.273414081905256","-1.711892155866561","8.910570947874824","2.288235404723055","6.0116594885348285","5.975845889917223","-3.7678480570686212","1.7888819699388565","3.5634849564373527","1.9600786518440045","1.7684237851522329","4.115348521639468","4.724106486420942","-2.547064958039895","6.479110356869441","2.5139471777819953","1.4634931548535486","1.3445231637959734","3.8439420909353608","14.567065693403435","3.474940162514574","1.0501143482897377","10.885362900014174","6.975128817362344","3.6972371330563987","6.6766199129376895","0.21462759092491288","1.722312961130439","-0.44666695155285746"
"2009-09-01","2.310708304682166","-3.083606330359095","-1.890180830191285","5.873219438910538","2.158758783061817","1.216228919793831","-0.8233611183678957","-2.3985253492814893","-1.9406350066233817","-0.6019223599734944","5.289029589721555","-0.7849536948616973","1.9385946436686008","7.8973309015700055","3.1368436785694667","0.9149444774201192","7.772697990032337","-0.43640447660056886","2.824040327933063","0.8235820403863857","-1.2806044159457937","5.02713260654766","1.7064609983140064","-1.1689499310337426","-3.66223522561037","6.405042133167578","0.9887561293918984","2.9471844945812893","3.4414999006884863","-4.49983709960219","-2.854176020534756","4.7977619923115205","3.300661632916267","1.347092807732581","4.7939578191953665","0.310613467035272","-3.3295050206224253","4.36734885559088","1.7263977560182426","0.5346026295418934","1.0542511262689043","5.060337216140177","15.216618770180546","2.230190941827074","1.0420223103960915","9.259482825451904","4.887139080703246","0.750518036133373","4.370281336025827","0.8380402645735949","-0.44432579871829725","-4.408520223816903"
"2009-10-01","1.5615708846702403","-3.1803115845922965","1.5999285518044524","4.878363854890541","2.8892814116373438","1.595110238368157","-3.631328281992187","-4.816130251329057","-3.6365503029676005","0.1289585181064","2.4903496088704307","-1.3566504871764724","0.5103803311796372","11.832565025498942","1.765716384285929","-0.20642763266241418","7.961970138769721","-0.7304749100346708","2.5131072190751143","-3.208304836932379","-1.2097032721968972","2.533945976724569","0.1907662792645044","-0.14667511536700506","-3.50886625727784","4.810972653244783","-3.407928808632442","5.220297069297235","2.241557878591183","-6.581723549661072","-1.0458312166364476","4.907346830309","-0.6966988194886954","0.7677119777319998","0.13310871268767338","0.6963376626288807","-3.637381288895126","3.6168785902919414","0.43065326817264726","-0.5841291221968343","-0.14873155951805062","1.9545063183515512","10.395743598680466","1.1553123419424447","-1.9992716045751167","7.4448634927070145","6.2979484824497","1.3468240860583296","4.853986394659905","-0.6741636108581867","2.3456081679293628","-4.055531531013616"
"2009-11-01","-0.3622086543792143","-4.701375862942865","-2.6653068230142396","1.0271719903677803","1.3959407819640586","-1.2954878076457141","-6.041205266285925","-3.6997451722793118","-5.453351315696438","0.9981911329549185","1.138282169860155","-3.440590904732954","-1.3392892098190137","12.980683242230434","-0.15264961293274384","-0.25744028683142023","6.325041974600284","-3.319455900309931","1.7399805477203358","-4.722136930119386","-1.5622999199393963","1.9346490133534222","-0.8173847898002747","-2.7759101009428266","-3.8316723273954874","4.494304457371301","-3.400922027745133","3.2026522890149254","0.6167367906741696","-7.394013275823264","-2.0174875204954237","6.996179106861918","-2.0175852606560825","-1.1976945333008537","-3.532786474561507","0.4375368583812927","-4.272898141577659","2.274098200976005","-1.7281867333758398","-2.068037466344123","-2.239201032224428","-0.4558957180170477","8.464854336288942","-1.2520460571553222","-1.917650354957582","5.813919040570401","3.637075695318425","3.0818429130189884","0.1074498554190534","-0.9498706398784017","0.11996219960414523","-4.709246659308762"
"2009-12-01","-1.1692685446323836","-4.390841856679978","-0.47633998608989125","1.2872615469908313","1.2482778472333877","-3.389906422818849","-5.992148814893977","-4.965159511426378","-4.88801614213422","-0.20022605248447858","0.0016914750920587786","-4.290404749140539","-0.47734698360550243","8.507083143544639","-0.6660845643105876","-0.43925607393376115","3.4200982179689077","-6.823578941447011","0.5057355915220422","-4.018861256415963","-2.7068176604600462","0.18022865175194344","-0.6227104632745011","-2.480373198121713","-3.6485289558904013","4.7712845025043435","-4.480938251448061","-0.39591133162095","-1.5581448060759888","-8.459796294097641","-1.6166441268110083","2.6739704986734933","-3.4849952577551724","-1.6004076403971426","-3.8757693558212534","-2.025347671086621","-4.638731812693082","1.6949018586758386","-1.0171353475563005","-1.537004256125029","-3.333764128701886","-0.9593908097063769","5.602898856278849","-2.354284648692469","-4.400821954561436","21.472988894302397","-0.5425377533096555","1.1122881831499196","-1.3948820622143472","0.9302815901028033","-0.5379808211062813","-5.401389361499584"
"2010-01-01","-0.22481805270641617","-2.528733672592679","1.8863818681650955","0.43301768320784995","-0.23977367566676222","0.30388435737748354","-5.097492963243302","-4.12357435874004","-1.9892951825075011","0.7491576179778691","-1.1878812608086249","-2.941245688387297","-0.7908282160322545","9.701348712445162","-0.317903366580752","-0.9408039396803995","1.682025629025656","-4.698051443450748","0.6664574861007264","-3.013650870960701","-2.496199476487915","1.8429979490686992","-1.2070413879025605","-0.8660787510015212","-2.2024606630563146","3.8845712361379507","-2.8636244426624824","1.2084215738405812","1.017752226789816","-9.217103900399648","-2.5061597547355476","2.8327191144072077","-2.126878623701869","-0.9216120168653212","-2.438769352384496","-1.397460072585698","-0.3091580168299529","3.9894971678794153","-1.5028395924020748","-0.5731740163795005","-3.0770104124317323","1.3245536257152706","5.825298805894548","-0.7674707990063058","-3.425680070788728","21.836895915889805","2.3983255903000233","2.777770882771912","-1.9826147378576267","-0.2783787437067626","0.8422473759299217","-2.9664244119162912"
"2010-02-01","-1.7341382802777472","-2.877233000300812","-0.7799482036515804","0.039208322418221656","-3.7932396087598965","-0.6444203482598974","-6.785602608035575","-4.575019268654143","-2.543191692459036","-1.5883525769229507","-0.978467568276521","-5.45957522625317","-4.165464296721097","6.584066110639985","-2.4619484576937394","-5.116814450616145","3.343009327270005","-5.509121658564324","-2.252759144908821","-5.048462133621412","-1.7527740133289655","-1.808958329718633","-1.9666777499415684","-3.7410422391241505","-1.6263403738577775","0.25390830739589065","-3.117639704985995","-0.5635981031866947","-0.8102306996996076","-8.908167758311864","-2.746328218300183","0.8933556456526479","-0.2960022172967117","-2.423960338197156","-1.9629006314129245","-1.2324484338516084","-1.6227333574900749","1.2743136999586482","-3.5155774466560974","-3.292604987412219","-2.843589413732377","0.38405552139764176","5.389025797773686","-2.018323929650113","-3.30479875908735","17.22043207019668","1.1360575116934026","3.380235072446882","-3.9728463328145924","0.9342644205096221","-1.4046621327830666","-3.904309050508794"
"2010-03-01","-1.3836574222948","-1.188980143363936","-1.927347708821122","0.843099282170113","-0.2917171749673675","-1.6242663613487327","-7.484103763758839","-3.5283296522987686","-1.2367108593982605","0.5484059662013717","-1.106777553205207","-3.780010084944006","-3.201038703090235","6.806982977297117","-3.0538262733473793","-2.1032400602659598","4.158860299743538","-6.026830631484594","-0.4745903660114539","-2.908144711135224","-0.111921753605061","1.5212180019869752","-1.366561533670273","-2.9516726093827095","-1.6959803043403694","0.8139329320852411","-1.9205890876679983","1.0648931144946543","0.07231142998997274","-9.246294922632558","-1.073948294634361","-1.3729094970023246","2.3448375261718244","-1.3110133221176128","-1.6414220470240029","-0.21733784917418836","-0.20339365501363282","2.0454614585672375","-2.6207529623759838","-0.29974187505813965","-2.852965677282883","0.8919140664966109","2.801170295962512","-0.6900781296882017","-0.894596938022052","10.367639417623058","-0.7830423847463706","3.462646493815892","-4.204241210713519","0.7554233759993325","-0.2559273757218798","-2.2402601506709905"
