"Geography","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01"
"Florida","-0.6725960620249865","-3.0974347776904936","2.655782479807412","-2.308196511014262","-1.2720453432809384","-1.2079653972495572","-6.15148863919769","-4.7766959961571285","-6.05063378831438","-1.2346425111077546","1.469329280673618","-2.7463582689572497","1.3119618265706916","3.7941159279015073","-0.4299241693964876","2.2241442665550166","3.3484369746173868","0.050257921256715854","5.319467241949682","5.977212840742406","5.19118218270355","2.4481283591529794","1.2140490658082745","0.09202672049698202","-1.192307679999719","-0.9707076319530896","-1.133636504157464","1.2347548592812423","0.18469527507478667","0.3807735365296426","-1.6152936006503096","-2.442775788943643","-2.1938886899338788","-0.2620444973909196","-2.816248369429875","-2.3015795717296146","-0.36468681544878756","-2.896015774108527","-3.9334301199970745","-4.868766954241455","-5.157262183822491","-5.167638695501705","-5.2758892514355","-6.65541239406523","-5.3248221024765146","-5.173421132103257","-5.778134110622038","-5.32835450059627","-5.267353071553572","-5.7033296335912675","-4.381826431123276","-2.9147403208148206","-4.471895153569645","-2.4768117979916098","-0.9001613024233024","-1.8318007708716115","-0.7331512330313499","-3.006342119101614","-1.5420691297215778","0.6757020135645743","-1.7238679236116554","-0.0493379864574561","0.1599377215520681","-0.8408866351890403","1.0232235999993557","1.7810030027338877","-1.1533021079480985","1.1168824129019412","0.8652979226764383","0.4304825506477781","0.713770027292768","-0.22136135596980794","-0.13795870401420712","0.8548520853206987","0.339062571284403","-0.10472441204915321","-1.0547715567243958","-1.3196980730464662","-0.3663839781191838","0.2191272356699943","-1.7147026752872894","-0.9223112836047608","0.7800800705627785","-1.6807054663476793","0.6075948034574481","1.896786893997199","1.9997216750416804","0.6278079305075663","1.8040371516910818","-0.43760883397759404","1.0174473107424828","2.4773191051215817","1.4497611988441184","2.4116665814432645","2.3299772941388497","2.3416577641987404","0.7529283105469876","-0.9176427867664497","0.6413159858180697","1.4129255868812662","2.897417961590636","2.0340246872288894","1.3453151493987654","-0.6780928559803814","0.8984722086630569","2.616544392409563","-0.09533324349311671","1.354301039645471","3.1821380769789678","1.714772583617204","0.7568029179860526","3.542459278787501","0.0548136426453269","0.8478997988940532","3.5005375143132595","1.807778711339563","0.2485946008679766","2.2314585484093157","2.003043846353573","2.5470791623327136","0.8111598397873423","2.2617870897725094","2.288068378770427","1.757352437752554","2.3330460157556674","3.6048781350570924","1.6105057329342873","1.9288395391008681","5.731036220165496","-0.44105862951938146","0.8197636089169666","1.4093878744779906","1.7851785042624697","1.3100727069616307","0.5763905660082194","-0.7562376514976556","-0.34937567333487024","0.9227316140203666","-1.6570187968324823","0.24871273732685897","-0.7923446097372463","-0.5002688108860606"
"Georgia","-3.531239298045244","-1.5993037762075184","-3.3646554099783352","-3.4907144226746896","-1.0019697758121013","-5.887601291702935","-4.540123646525492","-5.370171361421159","-6.900330609344821","-4.954253690967639","2.299222729159298","4.139962931577409","3.2819879191209855","4.6420180580788415","3.086297040290949","1.6978650064870056","-0.4082007841911706","-2.932837321058554","-0.3168866606976032","-0.34868581841843704","-0.8771564158475288","-1.3972869520596598","-3.368254233150517","-4.203946713810752","-2.9455935633061867","-5.452166457087326","-3.806142998057914","1.3535406840666","4.333421596531978","4.191161378054947","2.8250304364555676","3.75646998935304","3.2915118802431658","4.450954156813369","-0.09165383443961721","1.415215869834411","1.539033846377837","1.2674005620016797","-0.7978414452360193","-2.2341528277314775","-2.420246913029927","-2.645998331198966","-2.4631487701332704","-5.1238057183518935","-2.652313056627036","-2.0492124969747985","-3.1950163820336","-3.277885748510362","-0.39500523653980657","-3.037461499290347","-2.4828826227207954","-1.115340255584994","-4.397168502218232","-2.3898044676316794","0.2946583282757555","-1.2629127667321824","1.098702799420707","-3.6048099970578886","-1.1346499580801024","2.53445533181244","-1.1079368086158554","2.03203544882613","2.3600182778235483","0.8888383385524758","2.785937631029084","5.266345150147883","-0.5209327033248772","2.42860547688487","2.7073535961267905","3.162434724994256","3.3117201254944053","2.0031148485023667","1.669332164567763","1.6690147294545543","4.486542915370246","1.4124907284327066","1.9650297204021374","2.097104066499134","2.358934288057431","3.6295631434332187","0.1966806490975816","2.439867902719965","5.0470622979222854","0.7998225194470384","4.115726153590174","5.694919637877831","2.179283368465022","2.0827578788268255","2.6610827244699506","-1.5029808262055813","1.092833680175199","1.994940944835524","-0.031705414087990304","1.9240626733469963","-0.3367398604268558","0.2668257459598793","-0.2816994163014906","-1.8409129230305186","-1.268073759614047","1.2291677871728284","3.5408133763050964","1.483836334687143","1.713700299952481","-1.168284371288037","1.3380718649210692","3.1868522059063467","-1.100128315977183","0.611215998452615","3.2656279516603965","0.190901954903219","0.3071909794062385","3.38396643347051","-1.5612847893747843","5.189128452721962","7.0237606556998236","5.345602893446252","4.430328701325418","4.294175661006584","3.8837064543970357","3.756857287650106","0.05456141189271182","3.949691911705151","3.8701900022123534","3.4269321521090688","2.763074962039926","-0.967188113321032","-1.457898304851331","-1.3960237514773208","3.010209541972412","-3.15315674561309","-1.2913690605981938","1.415294062901273","0.6463150701856941","-1.0899088523639304","-0.9718910387200368","-4.839318571235931","-1.966665492660905","0.3177707938279918","-4.063975146424319","-1.5491098479888408","-3.552488052568132","-2.741979720964023"
"Hawaii","-4.543691607597506","-2.6617359020257974","-0.8994519298545466","-4.777145213953584","-2.6862585171384805","-2.3003356927856493","-7.230375041434185","-3.67141003391076","-6.911125332702796","-1.072228586653252","3.313751139454557","-3.1280802017451266","1.6492884570190025","4.9304900085880305","2.654230294192979","1.042268428420361","1.7864900385010647","0.6675181213182831","2.7833554183432625","2.3803984561965716","1.8438608694110785","0.46897473657143873","-1.2653783656932218","-0.3874444714482577","-0.7952724217381871","-4.15795411306326","-3.2273288622070773","-0.6726562569404135","3.8859502618905837","1.2532534902304073","3.2174796890000295","6.390539436000998","4.1274806065259515","4.438540965647941","1.5692944900256758","5.722485590951154","9.074037353866911","4.982901664207896","3.4486812966046183","3.6266688038837347","2.5931926636220552","2.5944400034681583","-0.024220788397032872","-4.93991622134327","-1.8627475414612293","0.6295653706732548","-3.0781587096166714","-5.118339265938601","-3.7135820417629137","-2.5598486932819653","-0.6126726718908022","2.954015924533506","-0.9233858097723151","1.83098901126533","4.8611771848509155","2.72742357300858","7.003769933653416","0.06087127187250224","5.828347935570868","7.800543250634412","-0.24578906971854356","2.7082733419471716","3.750490891146802","0.4333041770838711","1.654101131741992","3.7907300137131363","-1.06799783161545","0.5705054664387892","-0.23544322299670245","1.3558131902718533","-0.9542161808687888","0.33967735280285216","1.889521578640743","4.521458522749547","3.5006810272386035","-0.12222941147333438","0.02594809275910755","1.16264614997109","1.9838095809977752","3.9775217459228744","0.6436915794912578","1.8637002000914429","5.946537693253365","0.2623589405998347","2.300814457179145","2.1827606644370574","1.806564183508853","1.1380407870332783","1.0926078591295407","-3.766427564169936","-0.9792633291548856","1.034173133030818","-3.24474479031658","-1.0381336339578469","-0.6734905664982967","0.5194434018557461","-0.037970433724500534","-2.747462424421738","-3.050367595556668","0.8558978731586564","3.860948736922035","1.6145839102715005","2.034964043245902","-1.3804636853296832","2.439236573725638","5.09900080530712","-3.385429703471629","-1.857269107080463","2.7904353632908463","-1.2022217801605692","-1.303139026820477","3.456440131809821","-2.659108766323376","1.0934868443320813","4.888597029487626","2.0765561493844062","2.348315951616966","2.014504756322526","4.851493471007071","4.575107861262219","1.8529587018074958","3.273611708931255","4.616680876934885","3.702498486628409","2.103859621591208","3.0236361777307086","2.1582380266811265","1.620886463269301","5.6976328939020355","-1.9250788904574825","1.5401052074746104","5.206819255839171","-1.045648957392815","0.1395980909455179","0.04935094457126656","-3.143119616746691","3.240347251711014","4.09960778040863","-1.8941762369531274","2.0880548267691736","3.510797024420948","5.057335146673255"
"Idaho","1.6044056340036394","1.4927148403559833","4.042964620624091","-0.10147710840195541","1.690597943753762","3.574741178474623","3.090757434592607","0.8366042134400111","-2.091163299097484","-2.242482057419518","0.30714630520660374","0.7704787207346865","5.010777567102294","10.264677609378312","9.024002671334667","9.031877756783441","9.79597501971004","5.3540987185807305","8.367523422586489","13.349163400267507","7.797059542872699","11.786495218219482","13.065321773632263","8.605101625425878","9.696434495834644","6.59241869361663","6.777974684856346","8.61351869014088","8.005296053410976","7.3479096649964335","12.314191179815051","6.0995883720832555","5.843996190172551","4.829628135144662","2.7658621762043367","6.2086566156173095","4.581993069846806","0.8145763484162024","-2.425981138212201","-2.558978792048624","-2.73467982504073","-2.3479246386626893","-7.9749292174411766","-7.692015310626251","-4.128744732665693","-1.7577206521486268","-4.628336076903038","-4.597098933962532","-4.694263609577277","-3.021356469301787","-2.907175223828056","0.4696934918785281","-2.8401705640791586","-0.7081640456452221","-0.6774090107423495","-0.28033910847236887","1.1750350343059097","-4.2403705567555265","-2.5018069301590953","0.7498768454817264","-3.241352232605054","-1.740080532836225","0.6590001088556429","-3.1061076864830652","-0.6690117967385838","0.6112768614531027","-2.9272220365091304","-1.0232150866487275","-1.3198365911349097","-0.4695458585669598","0.6904557352993821","-1.160365937407747","-2.6517457496785113","0.26618628686377666","-0.7869271446728426","-2.644301672600526","-2.570790491603365","-2.183961317374992","-1.8198375100630886","0.31450358068397344","-1.8567594160376002","0.2726906372846442","3.2821523243687154","-0.5651312399873155","4.727914586352127","4.351221154874848","3.5630644103098015","5.067256126195767","5.240938016550356","2.191466251022372","4.698955558142622","5.813706444218358","1.5798333884693252","2.1472854084972868","0.5581682510414376","0.5405017908192947","0.9785349586692529","-3.061501256958385","-2.0532026318774874","0.36412321943358095","1.7554867052673244","-1.658918215065984","-1.4153991234961583","-4.952008719518093","-1.1816013654025332","0.9490013525999563","-3.4171929864497907","-3.014607228792895","-1.9662028497586646","-1.9312940854507599","-1.3396201128926208","0.5050380876005582","-2.3924445641195815","0.8564557194645521","3.4329296439494814","1.0966726001659852","1.14990838608372","0.9064214478233915","0.8878538611661551","2.648728955249359","-0.6134784820715867","1.1232197872097287","0.6013808446987361","0.4116334267240045","0.015912582926471228","0.7367429448653","-0.03253479609330699","-0.25494700313924457","3.1197541963912103","-3.0378526943803648","-0.4760647077096771","1.4012351343801464","-0.78049969413686","-3.688192926784624","-1.8141938572141016","-4.114526925537912","-1.9011621289165916","1.633701170204487","-3.051738331275753","3.0407080825412325","2.6215178800342147","4.260545266171369"
"Illinois","-3.8694997239027544","-5.5490788903533455","-3.651300101912473","-7.335354511349773","-6.416993195651628","-6.623890823375406","-9.161139071922749","-6.0362895852458545","-8.51997337528428","-2.084334361274225","0.87429049261967","-1.3730840606903696","1.1562270318148509","3.9205058599160516","2.557980608947753","3.301429251985519","3.5320464583675952","2.717663474767187","4.293370819482635","3.5209621929864223","3.0409963451740114","1.7237936497013213","-0.07784980770403903","-0.5763525458261841","-0.3223687575791134","-2.454304776057103","-3.080156414692859","-2.230661887282097","-1.5542260369693943","-1.029856526710129","-1.3371228218973057","-1.6234231403689736","-1.2050891743980727","-0.3554223299323917","-1.0757483245447617","-0.6460819920455602","-0.5334933447919002","-0.8349215975588111","-1.9466861880408752","-1.5196101595934075","-0.5768281111978438","-1.5259152748454181","-0.8806240354897046","-1.396506960632523","-0.9497162226250149","1.1579759182333413","-0.1650681072925408","0.3504217193158161","1.7262776214234758","0.5364900908302696","1.3719477431951297","3.9202683245877643","0.87147882323795","2.8655054475018726","4.194471737765758","1.511813865842562","3.0290356236602634","-2.0652609219448763","0.3223065627970975","1.703160167446907","-2.174088495510187","0.03848474334440323","0.6678490376994729","-1.8429793981747604","-0.22101888858805183","0.751573101942618","-2.945587555650657","0.2468147014515709","0.22760887843473818","1.208748972909508","1.1789361833433847","0.5265456284217276","0.17576552842604584","2.428573071463551","2.3121624991038634","-0.09443393906711459","0.01665494966397944","-0.1383473519184758","-0.5460484772736823","0.7789739352402979","-1.701766537698522","0.3414444493250912","3.4257291070061275","-0.5245915542865299","2.5843190939372382","2.846410581456274","1.76626754341767","1.7473651504814025","1.5646661863852764","-0.4306756427500407","1.846868866979187","3.3491904919744324","1.624363429174175","2.9454742926191684","1.4531488133313606","1.8698361486258341","1.7475005266627845","-1.7534432622447116","-0.44496668604376877","1.1675209433021911","3.0652996827638357","1.2670828783385892","1.4233160502858162","-1.3948190670129677","1.1403979945617981","1.7530100972349962","-2.8555508648770607","-1.6340421895670263","-1.0055240871695872","-2.2198638588660207","-2.3883664028974505","-0.12874357237723785","-3.566666570321745","-0.858433919929264","1.2244895864810645","-0.8497550938159126","-0.756827292373179","-1.3830187370132399","-0.14796850866560568","0.5414556211169111","-1.3786596450976478","0.6292357488146669","0.8234351253756789","1.6024998918620297","0.6152690970184013","0.2538239853082162","1.3681733566822065","0.8084488675267493","4.5435158986143325","-0.010988663628538928","1.5082702014726366","4.036052452938664","1.9234456223506922","3.348398797343468","1.790588865836557","-1.154061999138201","1.5171977025204264","3.6290079500552705","-1.5499506824785938","1.620402998331408","-0.04458337684521321","0.025778332909265563"
"Indiana","-3.248113682253461","-0.5358529096008695","-1.2935503987522765","-3.776973204902096","-4.103409750688311","-2.9680337097247356","-6.4849316814295594","-4.968449027465956","-6.7484907312055675","-3.290269017618368","-0.9481300707753825","-2.9531283015899117","0.12641904984920796","2.9111961100293424","-0.008355709738087892","-0.4105837950608959","0.6528316342792457","-0.6998617116034135","3.2987125184210013","1.656502051792293","0.8211620037382851","-0.2475379357806831","-0.18271898465729172","-0.34931915284179876","-0.9452414270259798","-5.1093788206077235","-2.1298283765180703","-0.23779707504025474","0.9928851112918132","0.8697468884501266","0.5051750760645124","0.09276139738446768","1.415286934723096","2.7303690726384198","0.004510083869681383","-0.8043060267292149","-0.07863972236385772","-1.0737160345341077","-3.321399481098201","-4.520143354318477","-4.057123614813605","-4.276397744745834","-3.9529408209121093","-3.2788538546277173","-3.572559610376095","-1.8675160800680901","-3.8535091041113634","-2.4593917657154694","-2.249238154434912","-0.9544051751877648","-0.2082839785785592","2.421756666039907","-0.42245808079425734","1.2662851629096126","3.0753733112111905","0.2791163782221278","1.914013754183548","-1.407170478636923","0.873699605186474","3.7724970660886634","2.02942301770232","2.331754996791169","2.504319411327328","1.7432939735602508","2.0307804255711375","2.8219236413133997","-1.399691368525008","1.204333741498249","1.6609966329084682","1.6347943550386028","1.9061371213599845","0.4078386029433675","-1.3273796705420864","1.4887373860010624","2.0724648118986995","1.0646378428646266","2.034284946974299","2.0263339037929855","1.9492004258529643","2.4944102271148814","-0.2657886283803374","1.3260083929551891","4.019982753031464","1.430320939356001","5.022774692585743","2.255301103161684","1.0700678416513578","0.7352607932696588","1.3309516768838687","-1.0362743499205171","0.8497880117392989","2.334509203309497","0.7608762573033825","1.09008358966432","-0.8932887285565657","-0.26466063888462454","-0.5585016744708512","-1.3750085457595227","-1.2495094374636782","1.2297443660318563","1.7281206633386161","0.8349765580498505","1.7202089671598961","-0.5123155224593208","2.612550358800006","4.4389027854841085","1.951441823689647","1.6942663933103028","2.628516278065918","2.6637497466305065","2.528650558406244","3.031332396250299","2.3105091595455214","4.012486009204032","5.08457740783306","3.800210206062318","3.255034247745418","1.3385107233624098","1.8176349102636111","3.6351814744630246","0.792573535599121","2.0286915420612455","3.6383443798160475","1.6566192886706923","-1.1254331779804803","-2.332203178161163","-2.4296992225268297","-1.8234392706330487","-1.0353716734313951","-2.6239258262165785","-2.0100219053443826","-0.7744685516875326","-1.856648012757088","-0.6076140391111663","-1.8495620910337165","-1.9275294472180082","0.4654241738018479","3.7882249706762665","0.74978958301433","1.6803138218472455","2.6533652566383554","2.1673827310302323"
"Iowa","-7.512143279624807","-9.03012079652411","-4.718185870232363","-3.9796990343223047","-1.6402480438315403","-3.666221121284579","-5.564956910224626","-1.1202272558130355","-4.1468662963928375","-1.4659686486071348","2.545492147093491","4.117236227518943","10.608468443792322","12.284796707016941","7.13927144861081","7.916722873889291","6.9904804852876214","6.361236806010044","10.255628887219297","8.17645156086407","7.6725424554362665","7.917494836279185","6.404694488160279","3.5135214372616455","1.6774706485700535","3.3511079211026518","4.130571225418568","6.781309177468719","4.2552613545348095","3.5896132576277227","1.398097256024342","0.683022743467023","2.9488878456311185","2.3956489619586168","-1.3244863931950226","-0.28213750041307273","-0.9217171187145826","-5.512294009965069","-4.986830049755878","-6.55825384909845","-4.628846612723061","-4.721908132076677","-4.0154329175288765","-5.185420416804365","-5.081076242143859","-3.269621183704459","-3.0477536700682553","-2.208828159597333","0.3009847545522635","-0.2122572814774372","0.6878317849350899","3.2351427418831746","2.1955992181414024","2.6586114925860946","4.4418810043810035","1.6702032054061235","4.104272786796783","-0.025991168212301588","2.972964954090584","4.338802076585714","1.1255709985149678","2.759916368572244","2.2240350796326442","0.7328753317460103","1.6499836644967456","4.171300748666021","-0.10550808602744964","3.67607466152287","2.3724414840820174","3.0177290718294496","2.8681619881670657","2.8743121381066707","1.7632241093751373","4.296126935283614","4.346185571866772","1.4372719012251651","0.8741323350359819","1.5538957742648543","1.7671521360792188","1.8043746419882416","-0.5424428978696891","1.578939587317702","2.1189344244518","-1.4959024407667145","0.9118688925233415","1.0745468311800304","1.3941492761206866","3.007309857640602","3.1084319723658878","-0.4096683032291561","1.8009917476137292","5.39249775961451","3.126719905502715","2.8190692814763443","-0.6125360845142466","0.3273180247584436","0.3591676056474826","-1.6510329731401996","0.24012362016156366","1.9133829343813111","2.4997343027818357","4.700331461584812","2.8751749173587964","-2.15660378828586","0.16276120921356377","1.9645467630713949","2.3100995573124115","0.5692435153635143","0.9358244163947445","-0.0695600718848027","-1.2999737543346617","-1.1628291661485133","-4.0546094321194","-4.501526603270528","-2.043373283746684","-2.3991902571647237","-1.943923566428662","-3.478628872652022","-0.9848337189262807","0.9980391354477322","-0.7748464902231355","-1.1099109698513971","-0.2608355225522173","-1.5586585943561742","1.1891626693030666","1.2563238182675915","1.2853983066069963","1.5231991436927577","3.920422751400021","1.8525805154287438","0.634286951546027","2.041372475731029","1.753938959605222","3.377481612311391","1.38181543035975","1.4085181794083195","1.3982265082253307","2.9248746183563927","0.3242287418574122","1.5843166313876942","-0.0684224905813668","-0.5439082450879222"
"Kansas","1.8901416841440233","-0.3572859333868792","3.2121030261678314","-1.5537107643154968","-1.8072866174283804","-2.3859247466666402","-5.0838465380484505","-1.988384132565652","-4.642683228421269","-1.8932825848455301","2.7819586998572006","-0.6238960943438554","-0.695210794251173","1.2738060758788579","-0.25304688376096385","-1.3577753164644712","-0.14054502704609861","-2.565060170211207","1.360829658741145","0.4095394781551518","-0.5289311120279899","-0.7713693300864316","-3.247028481454759","-6.739409216534187","-4.702320619938622","-5.5017167721616484","-6.0523533183224645","-1.854618092075319","-0.2316105968218781","-1.2289861656360708","-1.8614940464617042","-0.3673061926020207","0.575170573575367","-0.6226856436066979","-4.692163771880646","-0.4624798848926432","1.7955150573003422","0.813114732956887","1.0194123672837252","0.13024292068550958","-1.0652250421980067","-0.08036901773913198","-0.5197434551169117","-2.6651978480056853","-1.9715678425164689","1.348893960485511","1.7926219038123479","0.46535569924002274","1.9151294591207009","0.22292073390543043","1.3230946776876606","2.4192283474304355","0.33810578073180114","1.7450917025495858","3.163935403508451","2.0032624394999763","3.808057397796042","-0.7411553416510555","0.4626469898650915","3.0517172346803436","-1.1811215270347206","0.3511191704426928","0.6676358593360203","-0.42633717733675164","-0.47781789358900384","1.7790557166934038","-2.3584583236722927","-0.9489203617905259","-0.29215132869955357","0.007794480702021545","0.3491126564438659","-0.300540310595886","-0.7759079875229133","1.9464285596358597","2.4832476079758155","-0.06153156931597878","0.3620174657792584","-0.8238168344803692","0.9906323946086532","2.4702751397309277","0.5035134449493263","1.6148581326801696","5.682164394167892","1.7949474076625884","4.052348913672511","2.9973928996429153","1.5317725484555682","0.3417768145921003","1.3003636755966437","-0.0023821037900191022","1.0605026345960655","2.5161839425342576","0.07129025306063433","1.5927362465487447","-0.8168609467192643","0.42293431292762224","-1.0610532237393946","-2.8588179882544287","-3.0150270836675683","0.32856822872242947","-0.06609272106265913","-1.4315036068224005","-1.1117624432627635","-3.1504549873305594","-0.6785564117090013","0.9527789870157078","-2.840407388245673","-2.5813886926315988","-0.4452143573407393","-0.1210735230174604","0.291248480102889","1.2881940411671189","-1.0585299389904799","0.896264320765882","2.7132198874243896","0.6514260515476189","0.6642976138414858","-0.5622469364838718","-0.003259180002336287","1.323452270628667","-1.4428493046099304","0.27326816947835175","0.43604649637311516","1.7489672722223373","1.80698409672221","2.6110865501644476","2.165440389708272","1.5845949233045653","3.8773721317097527","0.5568146352770841","2.484262135326468","4.973318155245402","5.685641006534712","4.1736609243604565","4.404665477402353","2.8294761955809347","4.192260948106408","6.251223208837102","2.1456804260707947","4.198026807394729","4.868660177722883","3.125863849070194"
"Kentucky","-5.039366733400304","-5.6996780326614545","-3.4702906943384466","-4.162215800920116","-3.14005397836761","-3.3915734660433423","-7.529379787995975","-5.522586328188259","-5.472788960502216","-2.5553971603921948","1.7969263371054762","1.6956424138363535","2.620663689422048","3.9752842338498575","1.6279973116820385","0.07045331739325311","2.551100687307559","1.2123359375795073","3.2421580814805564","3.4123873322964724","2.7284836895595257","2.4708765942823794","1.8161982009624247","0.5965261587148305","0.6619479993596125","-2.245099069910984","-0.5016210161381774","2.197768769842729","2.04144788961711","1.8300612072019875","3.2212114234078673","4.204029262173865","2.0278927811977523","1.833405092291671","-1.451232137073285","-1.0331611109069465","-0.7210079167664764","1.682585490054816","-0.785268401214066","-1.4002890750015229","-1.7584556393225383","-1.6130168028509748","-2.7927958442338308","-4.4517961390672305","-3.4367513609979174","-1.6178487242869324","-2.924123888110734","-2.3839235458655996","-1.3031475097885685","-2.70190858668191","-2.263556254281837","-1.8114235540042265","-3.2911682663319937","-1.6638194222332163","-0.7936794444765223","-2.3102094944998175","-0.46983397938802157","-2.5897529153166285","-0.9456240129860043","1.641226950339748","-1.5431972538538548","-1.6408394500615406","-0.3667770059018657","-0.16756027921013053","-1.0364583685285642","-0.6964723907015313","-2.0102578139069265","-0.9142712284419695","-0.799129018561702","-0.7883653173297898","0.2325709004705739","-0.9178710258788727","-3.8415877515299","0.4963713923898953","0.5572515689712149","-1.2438698660228842","-0.006232793736325578","0.4426732720602307","0.2904153892889965","1.4190654268919514","-0.1220178308157601","1.0082433223262097","4.030597338620476","4.236311325202005","7.981282625867873","2.632559415347877","3.8800810200715032","5.284866164451151","5.4426743359245675","3.9509740055758464","5.02548711435509","5.280676925688492","4.51231250948833","3.181246506780528","0.39648148272983336","-0.8760079087989072","-1.4517707383644778","-0.7977406505020468","-0.7503165705830384","-0.45659645515126834","-1.1984757256802685","-0.37433571683805594","-1.0070451311316861","-2.99211618621752","-1.257238695471783","1.1645574720503595","-0.9093153181780526","-0.3563593421882817","2.0834355923945362","0.7668146156456506","-0.27209357333879397","0.6746446674590314","0.2935319573647271","-0.08743650116816651","1.8289944564202998","1.7465815652508485","0.6721370121952034","-1.0522514693656109","-1.2134242961462252","-1.6257990147011416","-5.0799081074884995","-2.188433593464613","-2.035676630932617","-1.2346548124640735","-1.4018925513169773","-2.019468790351188","-2.0234454868829386","-2.5559164723069183","0.6178977007045406","-0.6938670488425164","1.6002824104844786","3.1843527372705895","4.5199369605428","3.3515314192824883","1.8600437308252562","-0.8941353102170975","1.31661993658899","3.680455680342974","0.5983619839932947","2.453439360441465","1.710494499049076","0.36669823664264206"
"Louisiana","5.2405397113103405","5.832902752336349","3.109826653471866","-0.9835606952922642","0.9138479446893619","0.7624052269979197","-0.5699141746702034","-2.735395796536923","-6.420423015411184","0.9171764609696682","5.579613447595593","0.7224398394220249","2.868822280559022","2.600581526675708","3.2667048739356175","1.4380885149222404","1.770828858919426","0.8734676074619584","0.26618204855285577","2.6443707692023586","0.729884471823325","-3.2481785064793236","-4.6507603179948935","-3.9321579257547468","-3.017995502393947","-5.041021147105035","-2.93451441893266","0.467750110352665","-0.8202766283929984","-0.6454125463328945","1.569803918350314","1.349501056804367","4.106218832358327","3.392078492095426","-0.5830419715115595","2.166144456340171","2.90850140502525","2.5192887296761297","-0.14210121798190398","0.7748221876671434","1.951156670569397","1.7390069204032934","1.713087759478714","-0.8571152306114553","1.1721270133197401","4.1240309113200855","3.335569268946584","2.1166382252059566","1.0698482210677747","1.14484818725029","2.8520893476418143","3.1621581233082328","0.7569056886149532","1.5417110993988568","1.2202104097452946","1.3574118060654734","2.5691705727924004","-2.3071936172717913","-1.220919568643732","1.2192007072811737","-1.4510554816171968","0.6444541063950142","1.9523907571506298","-0.6394819666408138","0.06877474630780674","3.2147154267361118","-0.7789303256497931","-0.9750434457428178","-0.22946524905564541","0.4174559704613912","0.936202796164211","0.7912692952461179","1.1345205599398105","1.8577578885947137","1.2929533169100775","-0.5966680051247055","0.2390707753100651","-1.7653725834337737","0.6915464764646936","2.044798228676501","-1.714383121796125","-0.08530585009153463","1.682315843746838","-0.6889759172619342","1.3542665650945032","0.7599718219836519","-1.1286690544578546","0.03878272336530006","-1.3305989758726249","-2.6920586254907475","-2.061401368688518","-0.19964430900769878","-1.9973763266205684","-0.3357833419859879","-0.7310484499057713","-0.9467722970474702","-1.2936199904281178","-3.5085698556054696","-4.007166701674235","-1.8753898867216887","1.065435360332461","-0.5739045759213391","-0.5545440444229535","-5.057134803143866","0.3233240189524536","1.0671414946432227","-2.4915744181080277","-1.736548386191701","0.3590901269546435","0.9725773029508507","2.563581797559271","0.37155498318991703","-1.3394151741583387","-0.05348066599088062","2.8478430980444966","2.3263631922049264","0.15041688124371452","-1.0461751540070254","-0.08788344879443324","-0.4312871367445211","-2.4923612921238574","-0.5666541875099675","1.092763402954356","2.6374062882291427","1.6543645736805381","2.131773083593262","0.5609580533622158","1.4713960897636436","3.431652313350636","0.9387374868978551","2.1704475775912053","4.6615090566854605","4.305615123052828","3.0522672106849305","1.4026687613858013","0.6462128320046242","0.4649635373354445","2.0517586636785534","-0.8591041584694388","2.248685985915016","2.0761847300208665","0.84985049446646"
