Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
Maine,10485.209117995377,10444.606493787243,10435.293005244657,10388.41162471568,10359.633991578472,10378.993490234412,10328.135564035565,10532.195144463034,10403.794577701748,10121.041251386356,10476.732796962235,10391.864940692145,10343.099933266913,10532.823020095118,10527.904660977123,10759.904707032352,10773.50867906085,10855.969678741281,10817.459973306766,10708.314259262741,11010.531730172755,10953.604339530424,11058.040986333817,11096.02746207493,11133.7
Maryland,101181.89804237976,100911.29045994394,101377.50577050753,100412.64277994985,99874.46814971231,101206.22231945265,101313.65454319121,102576.48992789173,102793.38139845825,102548.11160464001,102788.31384073474,103509.93406056358,103553.51505698584,103621.42033048096,103496.75841048245,103533.24482609179,104179.86519161258,104242.70290738418,105466.01134184127,106147.09109988197,107336.95365336383,108214.65465107703,108843.03180879315,109368.03078894955,109913.3
Massachusetts,67381.62279416053,67786.95691736485,67908.49037769959,68783.26418560348,67978.60583558501,67851.0624788601,67974.59923799157,68084.11290554595,67564.59075092823,64424.753770192256,64150.96960130631,65083.17130804969,64434.77026417588,64554.968191979475,64681.17601617324,65876.47763155338,65708.20053262835,66136.90647512782,66496.83249227301,64671.15952218961,67759.57850047626,67844.38481620436,68249.0511731431,68399.29858289758,68703.8
Michigan,64936.760812362445,65363.20135967849,65263.172095493246,65345.433003540325,65221.712597837526,65760.0279800976,66394.42410295665,67355.88959621088,66712.28025165056,62894.716031001815,63827.88377188785,64211.548647019416,63274.43238254712,64807.11762128025,65914.02039996172,65446.120354989944,65939.02771600803,66447.07108410678,68024.50625681753,67796.14997607883,66369.41678691034,66878.77632953784,67514.48862692564,67909.34098555161,68776.7
Minnesota,42795.85440484386,43351.395361733834,43674.394213013176,43598.44468127246,44196.65391442125,44823.87757542605,45433.18056040215,45104.20815044656,45088.847570993385,41829.417947581365,43200.776346540166,43601.85814337316,42126.81583310541,43066.79795908743,43503.29442521526,43900.536077184974,42894.844805764355,44113.450775716534,44160.81256236383,44275.1635427375,43413.26436230913,43518.655004668435,43921.87021531439,44501.3054069093,45241.6
Mississippi,24107.302235018255,24035.34673651717,24159.120017215282,24019.629494523764,24135.052990412874,24277.736077884307,24442.767118815114,24561.628761390282,24231.07551571637,23111.467605592,23321.931299160013,23564.566222433292,23704.056745124813,23942.51677599359,24195.466139325043,23954.30470748865,24312.854290463332,24209.464307975424,24127.194369416167,24572.6799471669,24454.309468404026,24525.52822118667,24617.130272179515,24807.210667537325,24821.7
Missouri,45764.98342738882,46062.87318762303,46125.02947453434,45960.200209984345,45667.83545303114,45905.41059411437,45984.60230780879,46053.20443188128,45680.2667104134,43799.923927111195,44721.218224218865,44559.61187824946,45020.949652213414,44655.378601786884,44807.316192014536,44623.14941598102,44869.932895865924,44665.047357528645,44703.72238049568,45088.63094240573,44841.84746252082,44840.46621170057,45023.25173691383,45255.30187471606,45606.6
Montana,9056.172992407937,9053.970816538176,9042.042363910305,8937.989554064103,9046.446715649827,9117.283372793801,9191.148021758698,9190.50572046335,9081.498014910187,8862.656787852698,9226.566350330686,9172.613041521543,9317.314347630416,9338.510290376864,9113.429565021721,9195.919402809846,9372.644016358157,9281.987776386335,9154.90387723555,9385.214770281376,9358.421630532619,9346.034391265213,9366.679790044223,9390.169665988338,9378.7
Nebraska,19150.578901848232,19201.46550193106,19298.647429908793,19145.79632665248,19176.787413920967,19304.57782315153,19475.602712151715,19773.652798351137,19634.57551165859,18912.597960107483,19558.819520557838,19303.430005104547,19296.35179381483,19218.300166620116,18937.27604811758,18926.56307967909,19427.011748162848,19573.932458176427,19389.89896464379,19878.486846642078,19708.418472681045,19723.72271330746,19791.061372063683,19873.13036242283,19862.8
Nevada,21745.548226623676,21899.42269217222,22109.549985097678,22055.267101091933,22623.267439781073,22519.95485409272,22562.418077871407,22974.13624244723,22723.73455171106,21547.897241715662,22178.498003088844,22302.166670279352,21756.711239060343,22372.209101254502,22987.488080851872,22928.827544910182,22810.849825236404,23412.776966429134,22860.536174709403,23350.614308938682,23469.905324193245,23645.011401631127,23634.286154388057,24097.222846614462,24234.9
New Hampshire,10742.099639848855,10807.442865858458,10837.174033692829,10805.04694757144,10907.853623159885,10818.877930410139,10977.117442730065,10707.467730063765,10758.762162481305,10250.827485633316,10537.030815555381,10621.541387861134,10244.728784539084,10556.742688734945,10771.286280799812,10749.505205463276,10586.909478076044,10727.179603243329,10547.921353223648,10860.370878926238,10710.299269857514,10767.5834979926,10913.189986617335,10992.255290088955,11067.4
New Jersey,77477.47813297813,78346.88815628816,78094.57958707958,79755.28552558552,78854.62985902984,78521.86375846376,79220.98502608502,78814.01052281052,78140.66691086692,74182.62505272505,73934.22218892218,74638.0303030303,75197.32731712732,73809.23961593962,74703.64615384616,76104.23211233212,76126.8852036852,76784.605994006,76561.19964479965,75387.1445998446,75972.21926961927,75744.90721500722,76859.59553779554,77129.08921078921,77410.3
New Mexico,28360.262121143398,28436.120784157192,28815.7003583319,28697.475347672655,28595.280846933314,28909.593345005578,29421.710885125143,29495.851993504668,29673.332639046388,28843.181232480292,28776.769119955006,28701.769234258347,28970.566534522328,29248.810385274825,29443.752836265005,29690.79444449484,29245.375276006278,29892.89337312783,30352.625496902016,30818.941580107592,30655.487630745785,30834.399571816062,31025.04813622055,31300.14313681021,31555.2
New York,214952.83920282873,216170.16510855634,217870.751047211,219291.9841398277,216592.25298541668,218431.49581115588,218529.37126086265,220650.00600450873,216734.988016239,205269.2868974678,207983.291554961,208193.31595745674,207771.2280805964,211480.2998101082,217913.57155645773,216896.07469388138,217397.6863736284,213445.96509171865,211710.71493129284,208576.66146880816,214907.9796217131,215232.19204886674,216838.98068155244,217248.8341271994,217982.9
North Carolina,90536.0198930175,91349.19068487917,91637.67699684783,91643.08611519726,91250.92503486483,92119.08852994557,91716.10921291432,91502.44903811254,90992.18887381794,87473.55738752507,89699.40958830835,89160.30079281691,86412.46867131532,90048.29772184546,92027.13351800555,93272.13225809534,96453.59536727481,90893.92322380362,91654.80587162098,93057.57056356863,93048.55536631962,93375.80702645906,92848.41798739135,93525.45930079283,94380.1
North Dakota,7633.579595319357,7740.37652974159,7785.580371363563,7746.8560011376585,7749.21910247034,7818.663790021129,7825.753094019178,7864.020089793598,7853.805393710386,7483.4083170811,7613.455119453925,7593.254414513247,7609.719894766781,7491.18368275638,7448.7240878433295,7392.0858849341785,7484.246836908826,7486.838625467253,7449.333920445311,7496.824634324721,7407.255470908502,7393.534237363889,7450.172440273038,7488.286977896962,7504.6
Ohio,87361.87335633693,87665.90779802573,88778.05697313086,87822.77194475214,88036.9179428112,88246.65764461392,88166.46305274818,89647.85985413623,88533.06690127729,83411.18813288501,85925.42077676373,86683.30373285756,86820.78017605598,87010.25091507944,88608.85519688667,88981.62786017467,88244.0138668601,90189.83429366843,89493.63948516366,89644.33481713114,89060.94119278915,88990.44045268738,89885.79985197964,89847.02444492368,89899.9
Oklahoma,37705.712239042245,37912.86371821509,38321.51709076517,38356.167883644994,38235.6433866717,38445.431339215844,38652.959457441735,39161.045539994775,40073.64196551444,38252.96878311161,39100.03001340205,38679.70083020769,38889.86542180486,39201.72255772327,39588.53086519693,39726.004119557096,39872.14007213722,40251.7922376031,40325.236852946204,40810.72459231676,40878.142982811194,41177.57102997922,41469.466296086415,41741.02305332937,41873.6
Oregon,36654.060334920374,37083.96572812346,37536.72685109178,37715.944795600066,38158.18502708915,38684.95517977344,38811.20587752422,39300.97151535052,38911.33574125759,36631.567394516496,37397.05294697094,37054.21700049253,38740.099162699065,38335.58902479067,39254.89726645871,39007.112132654736,39907.55532753243,40171.66598259728,39945.64821047447,40127.04289115088,43165.40379248071,43272.06386471844,43494.816532589066,44015.056476769,44195.0
Pennsylvania,90408.04775911805,90767.35491448588,91590.57763754377,91129.39098495776,90912.89705336904,91183.05964867091,90785.54768184629,91354.07166185864,89721.27079126313,85317.71145167938,85984.47637543787,87716.42782814754,85877.13904801154,85597.88006902946,86780.40994745518,88373.18672985781,85753.42822996085,88013.87957449001,89201.86728312384,87332.56043684318,87320.73513805894,87403.51222954872,87692.77723057901,87990.22897692148,88289.5
Rhode Island,10060.20816787641,10198.349428079193,10063.043912220746,9990.428601688931,10000.86008981275,10055.549445024995,10118.94858643771,10206.55283136103,10026.179235744345,9558.180142344734,9638.289920072302,9859.376702346994,9810.46011240715,10096.060078515548,9954.475414466067,10222.655808173526,10140.115392436524,10153.382624904682,10423.183443951762,10129.481351145254,10487.797904369192,10562.134916824358,10572.870234699354,10635.054057107352,10757.7
South Carolina,42893.105365980955,43433.10095910967,43160.95349855993,42820.44672327495,43005.317826018065,43303.26125439242,43826.48946843513,44416.35726602477,45251.2867579483,42487.24880554027,44019.5292943227,43409.88458806751,43468.785381267066,43488.132357135524,44133.461485548105,44170.00577329964,44135.18121673641,44816.19476730638,44513.95201096125,45234.08944606522,45189.80636796629,45234.08944606522,45786.123157512084,45763.766652064085,46126.2
South Dakota,7102.054394170511,7210.35043555768,7276.935033907339,7232.1493806627095,7265.825956113428,7322.908450186536,7332.899633359676,7353.790289085329,7364.48015639645,7081.932290996638,7202.874515281275,7297.965426460589,7226.699644386453,7168.289650451179,7337.860290739345,7244.306484663592,7377.266076121516,7462.785014610479,7292.58555859813,7486.610143715657,7459.990278058553,7490.1035644055655,7511.203825372613,7573.596318894382,7603.5
Tennessee,48867.5008571403,49168.91124807121,48980.65168350919,48366.61336282633,47404.831338690834,47417.51203474941,47927.17847248856,48698.75005574533,49235.72876191835,47548.22074796864,48421.23789969407,48461.23086418652,48009.115277790166,48817.75351106433,49073.80602763185,49386.43395738381,50085.335397843315,50804.23332054907,51742.604828884105,51949.88543753401,53044.32705120544,53522.779467877306,54046.10203983338,54312.88437614278,54681.6
Texas,227977.999119258,229555.28413288196,229375.4781933779,227670.73580491566,226364.29771282306,227135.87003550492,229284.4372113506,233706.7529133295,235743.7948861916,228257.9501389921,233135.47075110782,230365.54887292543,235509.36435747118,231979.25027936036,235124.71620840562,234123.26540610462,237926.50243029752,238204.17742548097,237484.95366746484,241233.5661024413,241370.12757548236,242005.13842512318,244033.07629978255,246634.57236121432,248084.4
Utah,26307.34342806083,26603.106460684,26613.923841895015,26577.777958336254,26679.88348342561,27020.499072289578,27336.313835938046,27726.2672366669,27870.850770901954,27029.46958353774,27252.67701047726,27347.131217149064,27860.03338969094,27394.358320484967,27724.948043836288,27986.939739995796,28312.516530590794,28499.050396839302,28672.656173347816,28958.65717902446,29273.41658840844,29340.959261335764,29663.369989137293,29895.811765891096,30117.7
Vermont,5746.139906769355,5740.751628772524,5757.432361720161,5722.351232634411,5753.0758816376165,5778.240286324944,5795.436918229722,5756.744496443969,5901.368170763164,5627.081891881932,5762.93528392969,5725.962525334415,5825.359057744039,5730.777582267752,5842.383723329771,5779.157440026533,5825.702990382135,6027.99270368869,5760.183822824924,5890.935547407598,6040.030346022037,6041.176788149021,6150.604689169768,6163.330196779305,6222.2
Virginia,116075.17430575311,116354.32912060426,117107.81054882536,116084.63718083281,115723.86506841927,116531.75802834862,118571.00760802395,118329.70429349161,118754.35081269313,116238.40890087794,115464.81886311246,115787.73947520724,115968.71696110649,116557.78093481781,117735.90888224043,117567.94284957577,117593.96575604494,117862.47483643143,118230.34410515476,119496.0036470646,118760.26510961795,118769.72798469766,119634.39819510523,120139.47915248419,120586.6
Washington,85979.80608140522,87293.73927543452,88144.234242961,88356.21432063915,88307.29584117494,88539.87317336434,89098.57370198163,89474.47359681169,90093.24945108677,85615.9212517067,87067.16947581091,86919.55581848038,88567.33617937932,89083.98398003617,89613.50506476253,88742.41284272482,90459.70893759916,90348.14047566331,90366.16307336064,92640.44325897635,91406.3244261781,91595.1325925311,91497.29563360271,92243.94610963504,93027.5
West Virginia,14703.524671040608,14694.072922073174,14921.653315179647,14741.922401220803,15011.149563215029,15081.742313315544,15380.210823677764,15194.720250191893,15827.987431009904,14919.438061515404,15226.17685222413,15198.116972477063,15348.163487335061,15536.755415950875,15838.768332175883,15386.413533937643,15780.433319017506,15754.441009357066,15445.930015716947,15985.565808326328,15999.448064622244,15986.894960524873,16026.474159325999,16123.059219086954,16161.9
Wisconsin,44295.80182869938,42617.05074002416,43471.59311144066,43927.03126172401,43273.99102149851,44079.13287042948,43613.29461014918,44463.07026448375,43849.89711257992,41621.24020781568,41834.009124836724,43307.79137898862,42041.144648942754,43205.090292768684,44130.26674458118,43803.52995551017,42740.98538415455,43544.39388141936,44252.90137496194,44143.26688207737,43375.825431885365,43335.95834356371,43322.95820606751,43619.794678897284,44122.9
Wyoming,7772.160144751492,7824.419631541654,7825.680795627086,7679.149293450753,7620.899277254782,7560.521046664642,7574.236206093734,7627.126274926612,7600.247715355804,7310.101152950702,7384.194542969934,7390.106249620406,7499.669879542464,7379.938114181596,7415.723645105779,7304.741205587609,7475.8654074299,7442.759850187265,7473.027788237676,7582.670240915071,7596.385400344164,7626.338047373215,7621.372213786819,7718.560671120557,7786.9
