Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Indiana,41298.53135577622,41937.45463986438,41953.376689755394,41729.24321821264,41249.540433034635,41214.02201404698,41592.47689222572,41941.94547444902,42028.49610462582,40024.767364495034,41094.81076870914,40448.53884620973,39941.482795834345,40164.39149430855,40208.075067086465,40980.49861564544,40718.80543666748,41376.50857447324,41778.234140954235,41593.293407604746,42005.22541632356,42142.4
Iowa,26122.231522596172,26261.96148898203,26321.697348217618,26193.914553678882,25986.137651989873,26101.973274681495,26140.412001493958,26257.80595094825,26217.549176246004,24839.468875793664,25291.123915840148,25454.748225920233,24860.50628708968,24824.1453292941,25173.729966385858,25131.914864920946,25334.757065194837,25598.374009212766,25584.349068348754,25915.49350541561,25107.760800099597,25034.0
Kansas,25548.825349399485,25815.47421028837,25874.471880958466,25709.58756118177,25765.493650856057,25935.788237375426,26278.95372791068,26357.531411554264,25871.895563461956,24798.086430916206,24885.165962298273,25158.513248678086,25457.881341772652,25268.77963752875,25157.482721679477,25731.22862815246,25468.444243508344,25774.768393843493,26255.251606942784,25689.492284708984,26147.04627208932,26213.0
Kentucky,33247.324200621326,33388.83327373164,33330.03725039707,33373.8851322059,32925.44088643379,33296.486977194865,33447.29711614341,33857.540555794185,33776.82059155521,32246.46308024254,32360.401136760935,32031.209842271932,31806.65553846308,31726.93211699248,31985.70105584913,32030.54548042634,32134.518109260913,32430.823492393294,32718.49217153303,32698.89349708818,33245.33111508456,33254.3
Louisiana,33767.76998844214,33946.03400259796,33838.605594820445,33655.64158782436,33809.734210230235,33824.50561629965,33957.11255715002,33808.39135513302,34237.097844920165,32263.100852008305,33192.35657928382,32445.057717681473,32573.63609324019,32549.128987715943,32811.992872996554,32292.307950372815,32518.914748028514,32554.500408104817,32333.9364583866,33112.7924147736,32753.242962493227,32822.4
Maine,10124.900484365597,10085.693109015698,10076.699664669972,10031.429293131945,10003.640560603022,10022.334798849752,9973.224529725909,10170.271905840093,10046.28363379286,9773.246705454128,10116.715439511623,10034.763941035417,9987.674670640949,10170.878205458906,10166.128858444872,10390.156567596228,10403.293059337175,10482.920409274599,10445.734032654074,10340.338948917104,10632.171165439035,10577.2
Maryland,97415.99643164873,97155.46062638145,97604.32381148615,96675.37217622597,96157.2279342899,97439.41538043681,97542.84907091747,98758.68282883152,98967.5017888585,98731.3607219121,98962.62284119433,99657.38498857377,99699.34393848575,99764.72183718577,99644.69972464691,99679.82814782902,100302.38186977858,100362.88082081443,101540.65878694788,102196.38935301389,103341.96626456374,104187.0
Massachusetts,65073.58904123072,65465.03918837784,65582.40974320612,66427.21978070651,65650.12352483784,65526.94893158397,65646.25416588745,65752.0166438646,65250.28976663156,62218.00213584778,61953.595940904925,62853.86679002746,62227.67553322375,62343.75630173525,62465.641108672324,63619.99986220337,63457.48678628727,63871.50819397829,64219.105606354395,62455.96771129637,65438.59856888354,65520.5
Michigan,62773.48011335682,63185.714368370296,63089.017444354795,63168.53794107807,63048.93911400626,63569.3212445634,64182.583315293334,65112.01888099501,64489.85051463208,60799.463302698125,61701.54381752701,62072.42741424438,61166.529915572784,62648.155810520926,63718.18361442938,63265.87102906736,63742.35784543325,64233.47643319623,65758.36147836184,65537.61257945801,64158.40908428946,64650.8
Minnesota,41377.652128087226,41914.78313707804,42227.0782014452,42153.64554430206,42732.030855058685,43338.46909101606,43927.580520231786,43609.50985361741,43594.65830498172,40443.24219309168,41769.15545184474,42156.945888443326,40730.78467639936,41639.6169443001,42061.64845136431,42445.72600080398,41473.3621081839,42651.58496661536,42697.377241575414,42807.938770307774,41974.60187463845,42076.5
Mississippi,23280.419209548698,23210.931792283733,23330.4596363163,23195.753653358966,23307.218111087746,23445.007153514172,23604.377612224256,23719.162287842828,23399.94705358126,22318.7418136121,22521.9865801516,22756.299099802734,22891.00508276007,23121.28590925931,23365.559082579828,23132.66951345289,23478.920807674207,23379.077112559702,23299.62904162536,23729.83441677431,23615.524057997132,23684.3
Missouri,44197.55290837962,44485.24007557166,44545.2675370414,44386.08360218089,44103.732209341724,44333.170506514965,44409.649938906055,44475.902470454144,44115.73770163567,42299.795830210176,43189.53620355063,43033.46480372929,43479.00196219362,43125.951559178975,43272.6853538828,43094.82620878725,43333.157463215284,43135.2891642965,43172.639584766555,43544.36519801625,43306.03394358821,43304.7
Montana,8744.513890197926,8742.3875,8730.869553094566,8630.397616242539,8735.122333490417,8803.521218190386,8874.843889412505,8874.223692271442,8768.96737747408,8557.657351555135,8909.043331762488,8856.94677191329,8996.668327835376,9017.134833490418,8799.800035344015,8879.451068174678,9050.09388155828,8962.557485076972,8839.847050738297,9062.232025604775,9036.360944863338,9024.4
Nebraska,18512.06578533879,18561.255738976935,18655.197454947524,18507.442669395354,18537.40046070881,18660.930118717384,18826.25274485461,19114.36533044946,18979.925118814375,18282.01953599348,18906.694962270372,18659.820570890963,18652.978359294677,18577.529107097824,18305.874814261602,18295.51903454831,18779.28188686931,18921.304008651623,18743.40650714826,19215.70403192954,19051.30602898101,19066.1
Nevada,21009.251950456375,21157.91628311703,21360.92874308037,21308.483857589843,21857.251913428252,21757.437453946273,21798.462888563867,22196.24042730454,21954.317245848222,20818.293355303354,21427.54220650584,21547.02349804677,21020.036987391926,21614.694318034548,22209.140177364712,22152.465865624945,22038.482828208027,22620.02893747802,22086.486816136854,22559.97108473886,22675.22295003055,22844.4
New Hampshire,10372.991789301212,10436.089765451952,10464.79934460054,10433.776172993093,10533.050322136927,10447.131911278333,10599.934176856712,10339.549861941317,10389.081773219652,9898.600171941218,10174.969307481466,10256.576023303092,9892.71102750048,10194.003863620273,10401.175551981878,10380.142893264961,10223.1340959432,10358.584418080125,10185.485636839923,10487.199126134055,10342.284107574516,10397.6
New Jersey,74904.43180669712,75744.9685068116,75501.03916796435,77106.59264904555,76235.84798127197,75914.13312570256,76590.03640207493,76196.57762331514,75545.59592026153,71719.00161704497,71478.84827415513,72159.28274567635,72700.00536677426,71358.01640351872,72222.71947776046,73576.79162807965,73598.6924046325,74234.57012385657,74018.58315509399,72883.51877030329,73449.16296471994,73229.4
New Mexico,27339.97221556886,27413.101784338298,27779.02558882235,27665.053845796774,27566.535898435686,27869.540677714336,28363.23425706726,28434.7080620155,28605.8036568723,27805.51780996147,27741.494942208603,27669.193255349765,27928.320293366753,28196.554032400312,28384.483226105924,28622.637255721114,28193.242504757927,28817.46546534837,29260.65824815485,29710.198125609244,29552.62460195887,29725.1
New York,207876.64338253404,209053.89521192943,210698.49827007976,212072.94471076413,209462.0880572977,211240.78345112456,211335.43686454327,213386.26082194896,209600.12428519997,198511.87129241903,201136.5315686757,201339.64201830342,200931.44917293516,204518.41915228224,210739.90913845046,209755.90802811828,210241.00677188928,206419.37520510828,204741.24906303882,201710.36788752675,207833.26056805046,208146.8
North Carolina,87420.43740827992,88205.62485517882,88484.18359465514,88489.40657102031,88110.74078454469,88949.02849115626,88559.91675195027,88353.60918552561,87860.90841507686,84463.36228952653,86612.61706379858,86092.06041940219,83438.78842589018,86949.49903935276,88860.23789294818,90062.3929530007,93134.37355178806,87766.02434444273,88500.72301981154,89855.21489051518,89846.50992990655,90162.5
North Dakota,7376.76972090194,7479.973779010423,7523.656867132002,7486.23526718974,7488.518868761019,7555.6272891299195,7562.478093843759,7599.457706385129,7589.586654431855,7231.650524275448,7357.322275262653,7337.801165056552,7353.712711488694,7239.164310090628,7198.133146374405,7143.4003732305055,7232.460834510419,7234.965429782145,7198.72246290893,7244.615488034972,7158.059622026787,7144.8
Ohio,84405.24917657777,84698.99405432705,85773.50430278963,84850.54938255712,85057.447948624,85260.08934254959,85182.60880957804,86613.87008348106,85536.8055317337,80588.26863469367,83017.41105851597,83749.64466681851,83882.46843762689,84065.52683970252,85610.02889256395,85970.18565571742,85257.53503926481,87137.50225686021,86464.86905853577,86610.464345768,86046.8147542607,85978.7
Oklahoma,36417.18587383037,36617.25831572593,37011.94667837445,37045.41334138243,36929.00755700684,37131.62637543562,37332.06258540735,37822.78572016574,38704.19576873474,36945.74088851082,37763.855291825595,37357.89011881569,37560.87270532064,37862.0726723925,38235.66248662295,38368.43783442637,38509.57984798178,38876.258068764924,38947.19284361881,39416.08989380677,39481.20437944188,39770.4
Oregon,35446.09782353533,35861.8353566518,36299.675391528894,36472.98707200107,36900.65293940106,37410.06297997921,37532.152989704555,38005.77802743217,37628.982997417756,35424.34615513599,36164.604547436196,35833.067021026865,37463.38965089373,37072.21045306684,37961.222190549655,37721.6030047956,38592.37140749187,38847.778094503505,38629.20891042624,38804.6255910661,41742.85499178376,41846.0
Pennsylvania,87333.5609433216,87680.64921840851,88475.87678537976,88030.3736069771,87821.24193743106,88082.21717211664,87698.22330828632,88247.41361696813,86670.13905043398,82416.33059550819,83060.4209895302,84733.47434589847,82956.7338592511,82686.97157962658,83829.28742168474,85367.8989904877,82837.23004808192,85020.81071540079,86168.39878442229,84362.6610494765,84351.23789105593,84431.2
Rhode Island,9710.234248729505,9843.569859046887,9712.97134336945,9642.882169910825,9652.950768050629,9705.737593249592,9766.931209128392,9851.487882826734,9677.389113050149,9225.670744079009,9302.993667657494,9516.389296193307,9469.174413654233,9744.838945248826,9608.179720011507,9867.030670246428,9787.361665547991,9800.16735832774,10060.582362642632,9777.097560648193,10122.949019081409,10194.7
South Carolina,41441.34868361023,41963.06762821731,41700.13124928715,41371.14923963046,41549.76320951983,41837.622467969435,42343.14154088887,42913.04471923354,43719.71525301295,41049.22871250427,42529.64775595939,41940.63703664981,41997.54427821921,42016.236437858795,42639.72380717028,42675.03121982283,42641.38533247158,43299.349351784964,43007.33628008212,43703.1,43660.31572349161,43703.1
South Dakota,6862.632597968341,6967.277803792805,7031.617727115846,6988.341871029728,7020.883154389336,7076.041304814231,7085.6956689644885,7105.882066733207,7116.211561243623,6843.188843595795,6960.053908939115,7051.939150956597,6983.075854220498,6926.634956111303,7090.489094521608,7000.089139296475,7128.566446834509,7211.202402917828,7046.740647183382,7234.224348199212,7208.501881477198,7237.6
Tennessee,47188.37996008784,47479.433682944386,47297.642846338196,46704.70330414338,45775.96877101539,45788.21374964689,46280.36769849008,47025.4275521455,47543.95530111808,45914.431221694715,46757.45090440218,46796.06968316308,46359.489098878264,47140.34196699501,47387.5963432081,47689.48216254636,48364.36886942892,49058.56496569195,49964.69338442332,50164.85168897677,51221.68753701898,51683.7
Texas,220275.20207283122,221799.1946354676,221625.463881574,219978.3204047852,218716.02353472274,219461.52639003834,221537.4989428937,225810.39583928973,227778.61134226166,220545.69425927315,225258.4158490708,222582.08258972235,227552.10162515988,224141.26112783086,227180.44975923558,226212.83543375213,229887.5707471221,230155.86381009704,229460.9407945226,233082.89714468436,233214.84455270483,233828.4
Utah,25407.364685993813,25693.00961441623,25703.456931156034,25668.54760448889,25767.16008200849,26096.123153010576,26401.13383929214,26777.74686713186,26917.384173800445,26104.78678152651,26320.358244011226,26411.58115603194,26906.936857060642,26457.1926120423,26776.472804114812,27029.50171930077,27343.940471908496,27524.092982519243,27691.75967556291,27967.97653765916,28271.967973527084,28337.2
Vermont,5551.649284562102,5546.443384571591,5562.559521776259,5528.665789923143,5558.3504962520165,5582.663156846001,5599.2777312838025,5561.894938798747,5701.623509820665,5436.621047537717,5567.876185596356,5532.154850555081,5628.187090805579,5536.806931397665,5644.635519499003,5583.549267482684,5628.519382294335,5823.962159597685,5565.2178536863075,5691.5440013284,5835.592361704146,5836.7
Virginia,111847.97594239558,112116.96456293757,112843.00588194285,111857.09420071905,111509.46060213725,112287.93190650239,114252.91657520739,114020.40098795923,114429.58283022438,112005.26589847523,111259.8482805326,111571.00884582059,111745.39553625669,112313.0071168919,113448.2302781623,113286.38119292095,113311.45640331045,113570.18698323854,113924.65927556294,115144.22632632533,114435.28174167652,114444.4
Washington,83053.7722600654,84322.99015244503,85144.5413812812,85349.30742923534,85302.0537258613,85526.71606997293,86066.40310324472,86429.51050811884,87027.22840518331,82702.27102794981,84104.13089471267,83961.5407722507,85553.24446484957,86052.3098934665,86563.81050718187,85722.3629821882,87381.21667431858,87273.4450701322,87290.85432927,89487.73702999241,88295.61728522304,88478.0
West Virginia,14197.681323036277,14188.554741295691,14408.3057172682,14234.7580613574,14494.723038124359,14562.887195499346,14851.08753452624,14671.97836786727,15283.459344486422,14406.16667467275,14702.352772722652,14675.258233180291,14820.14271831207,15002.24654460467,15293.869351784278,14857.076853793496,15237.541230104109,15212.443130317502,14914.545798191239,15435.616574442729,15449.021241374214,15436.9
Wisconsin,42835.500284985756,41212.09265336734,42038.46329083546,42478.886992650376,41847.37555722214,42625.97426128694,42175.49331033448,42997.254375281234,42404.29572821359,40249.11104844758,40454.865603719816,41880.061616919156,40655.172482375885,41780.74628168592,42675.42240287986,42359.45715914205,41331.94153892306,42108.864034798265,42794.014132293385,42687.993964301786,41945.852788360586,41907.3
Wyoming,7509.697749940571,7560.192457081434,7561.411032216055,7419.827833762261,7363.544894731946,7305.205610161959,7318.457614750963,7369.561609459138,7343.590726902525,7063.242284993747,7134.833574152739,7140.5456450962765,7246.409359916488,7130.7208830733925,7165.297952518269,7058.063340671607,7223.408754250514,7191.4211569667095,7220.666960197617,7326.606835963743,7339.858840552748,7368.8
