Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
Massachusetts,65963.62601438287,66360.4301785627,66479.40605645516,67335.77089183504,66548.04598600851,66423.1866855829,66544.12370431975,66651.33273714593,66142.74354483637,63068.98212807592,62800.959546010476,63713.54375226261,63078.787832297836,63196.456282960724,63320.00815615674,64490.155526637645,64325.41969570961,64745.10383640723,65097.45547478108,63310.202451934834,66333.62792035616,66416.64954943497,66812.8
Michigan,63573.9695102932,63991.46058951966,63893.53058328136,63974.06512788523,63852.94117280101,64379.959232688714,65001.04164067375,65942.32939800376,65312.22712102309,61574.7799750468,62488.36384903307,62863.97696506551,61946.52743293825,63447.04706799751,64530.71990018715,64072.639410480355,64555.20240174673,65052.58374922021,66596.91417654399,66373.35028072365,64976.55913911417,65475.22903930132,66097.6
Minnesota,41898.1051652451,42441.992272047246,42758.21542093299,42683.85911908139,43269.519429170956,43883.58551749597,44480.10686044027,44158.0354630943,44142.997109910815,40951.94211078514,42294.53286444268,42687.20097534438,41243.10133769842,42163.365006120184,42590.704875750445,42979.61339835629,41995.018996871906,43188.06168276049,43234.42993840953,43346.3821232198,42502.563416814,42605.74322893392,43000.5
Mississippi,23599.90259377494,23529.461582202715,23650.629738627296,23514.075149640863,23627.06926376696,23766.749221867518,23928.30676376696,24044.666660015962,23721.070750199524,22625.027843176376,22831.06179169992,23068.589844373502,23205.14443335994,23438.58546488428,23686.210863926575,23450.125289305666,23801.128282122907,23699.91440542698,23619.376047486036,24055.485245411015,23939.606175179568,24009.32594772546,24099.0
Missouri,44802.12627316236,45093.74868081974,45154.597251196465,44993.23585716038,44707.02221131427,44939.598969198676,45017.124555160146,45084.283347650024,44719.19192538962,42878.409988955704,43780.32102098417,43622.11473800467,44073.74634924531,43715.86660939993,43864.60755920972,43684.315498834214,43925.90685973739,43725.331942569646,43763.19327524849,44140.00368143331,43898.41232053013,43897.06013007731,44076.0
Montana,8865.52974108796,8863.373923648867,8851.696579187115,8749.834205189996,8856.008214065301,8925.353675022776,8997.663384959003,8997.0346048726,8890.321641637523,8676.087283627707,9032.33611543774,8979.518588179973,9121.173759073678,9141.923501924943,8921.580994504364,9002.334322743704,9175.338672230875,9086.590854321568,8962.182222940606,9187.644796779028,9161.415684603402,9149.289211508507,9169.5
Nebraska,18748.562777659634,18798.381147176522,18893.52299572757,18743.880600073462,18774.221110831866,18899.328895934425,19066.763566415993,19358.556873586327,19222.3991493804,18515.57762097164,19148.23345641541,18898.20517331374,18891.275550486203,18814.862412279854,18539.737657316295,18529.249579523268,19019.192642140468,19163.02913758772,18982.858944071762,19461.190206275252,19294.69197131092,19309.674939586675,19375.6
Nevada,21288.554829269193,21439.195547199866,21644.906911657108,21591.76480917232,22147.828341220815,22046.686920362667,22088.257758596737,22491.32346333015,22246.184087351932,21095.057577076597,21712.405953119644,21833.475662409586,21299.483245505988,21902.046117228667,22504.39470628004,22446.96695036906,22331.468590533168,22920.745936634652,22380.110756920454,22859.889657982716,22976.673713846467,23148.099850894167,23137.6
New Hampshire,10515.912160705731,10579.879508622065,10608.984651923998,10577.534039198468,10678.175999920168,10591.073794507423,10745.98138871148,10482.009466310075,10532.223834424398,10034.984316621427,10315.16130049497,10397.892403800095,10029.014030815903,10334.458117116397,10544.484242775028,10523.161793469582,10363.989709404439,10501.306282931502,10325.822525147692,10631.693060434296,10484.781384719781,10540.859426393103,10683.4
New Jersey,75851.91876537187,76703.08764762079,76456.07277882796,78081.93535174908,77200.17639286947,76874.39207675266,77558.8450413643,77160.40929324958,76501.19314185825,72626.19518466573,72383.00407545175,73072.04555155801,73619.60792324736,72260.64376892899,73136.28471248246,74507.4848974531,74529.66270301034,75173.58381608633,74954.86476817692,73805.44263877878,74378.24182368843,74155.69901620017,75247.0
New Mexico,27760.654313948016,27834.909132597044,28206.463432704993,28090.737998357647,27990.70414832858,28298.37128371209,28799.661361308717,28872.23493878078,29045.96319373322,28233.363291536338,28168.355299360588,28094.941101300043,28358.055345494133,28630.416416161504,28821.237289746357,29063.055812365634,28627.053933807587,29260.88185752115,29710.894079220525,30167.35105876491,30007.352940090972,30182.48222935754,30369.1
New York,210445.8062740968,211637.60784638242,213302.5366760076,214693.97000244493,212050.84557747643,213851.52399992474,213947.34724191757,216023.51748509525,212190.58780538262,200965.2942694326,203622.39291719167,203828.01362396794,203414.7758928739,207046.07750089333,213344.45934437943,212348.2968911625,212839.39100637563,208970.5276109157,207271.66138308475,204203.32132177314,210401.88728818338,210719.30177728462,212292.4
North Carolina,88630.0818401608,89426.13399617442,89708.54717790875,89713.84242506626,89329.93700614617,90179.82417492791,89785.32826169278,89576.1659989708,89076.6476837782,85632.08940781234,87811.08361313125,87283.32397976522,84593.33842374576,88152.6270547912,90089.8049732501,91308.59436067229,94423.08223048615,88980.45069374994,89725.31546057423,91098.54955675738,91089.72414482819,91410.08659785806,90893.8
North Dakota,7473.152679722512,7577.705175271655,7621.95901528639,7584.048474430599,7586.361912947389,7654.347154521457,7661.2874700718285,7698.750248634048,7688.750224077598,7326.137393332924,7453.45113880533,7433.674970839217,7449.7944134078225,7333.749352323654,7292.182086070356,7236.734188716312,7326.95829087114,7329.495610534718,7292.7791024617845,7339.27175394438,7251.584971453129,7238.152102645958,7293.6
Ohio,85525.33206466856,85822.97502475562,86911.74434542192,85976.5415374962,86186.18570938362,86391.5162151828,86313.00749237723,87763.26203123621,86671.90451091698,81657.69904997206,84119.0769199094,84861.02748708296,84995.61386903537,85181.10151082874,86746.09956763434,87111.03571869762,86388.92801552986,88293.84296008706,87612.28371814857,87759.81109836564,87188.68170828554,87119.66305087403,87996.2
Oklahoma,36912.52159867035,37115.31536638088,37515.37216268255,37549.2940292814,37431.304928068006,37636.679707367584,37839.8421910194,38337.23999582213,39230.63872157233,37448.265861367436,38277.50801333285,37866.02102285112,38071.76451809198,38377.06131748165,38755.7325891884,38890.31390775993,39033.37569298118,39405.041361803385,39476.9409703553,39952.21581868052,40018.21597217177,40311.345145498795,40597.1
Oregon,35885.65203102845,36306.54497456001,36749.81450496288,36925.27536074735,37358.244557511054,37873.9716073067,37997.57561097673,38477.073901075986,38095.60637250813,35863.630628075734,36613.068696304945,36277.41989323546,37927.95956293269,37531.929493702555,38431.96554341479,38189.37492701643,39070.94141296188,39329.51530569689,39108.235724414044,39285.827683710064,42260.493001918425,42364.917073984485,42583.0
Pennsylvania,88506.87154371188,88858.62288701715,89664.53419256462,89213.04575951205,89001.10444379902,89265.58583357537,88876.43308161487,89433.00166279408,87834.5366976474,83523.57909526576,84176.32272727272,85871.85325297706,84071.2425791461,83797.85609207087,84955.51874092361,86514.80127795528,83950.1332558815,86163.04993465003,87326.05564188208,85496.05814696486,85484.48152047634,85565.51790589602,85848.7
Rhode Island,9848.144564925859,9983.37388405686,9850.920533353768,9779.83591325338,9790.047511398905,9843.584045365722,9905.646768075405,9991.404364151884,9814.83294379095,9356.699011456378,9435.12011954481,9651.546515192153,9603.66105981072,9883.240737192997,9744.640599256678,10007.167899153224,9926.367389555156,9939.354956128587,10203.468523698226,9915.957507950496,10266.720947162727,10339.490976665773,10350.0
South Carolina,41991.58705115685,42520.233129882814,42253.80560772236,41920.455532602165,42101.4410531851,42393.12236891527,42905.35348182092,43482.82356144832,44300.20467998798,41594.26069899339,43094.336037034256,42497.504715670075,42555.16754432092,42574.107889498206,43205.87362530048,43241.64983285757,43207.55721153847,43874.257361778844,43578.36708045373,44283.36881760818,44240.01647198017,44283.36881760818,44823.8
South Dakota,6952.846440630668,7058.867276870843,7124.052991023674,7080.208245197898,7113.1773052416165,7169.060546021115,7178.841823171016,7199.293584484442,7209.75886702944,6933.147085251849,7051.548419143295,7144.64155341612,7074.873003116134,7017.690152085949,7183.69826147621,7092.109939072602,7222.276165759731,7305.998426119715,7139.3747118738665,7329.323010092555,7303.262404539324,7332.743037068044,7353.4
Tennessee,47838.72098110348,48133.78594942878,47949.489707076726,47348.37838810981,46406.844217337166,46419.25795386865,46918.194672153346,47673.52279495371,48199.196791921604,46547.21493042396,47401.85294547621,47441.00396069089,46998.40650820295,47790.020937787645,48040.682925442634,48346.729276084254,49030.917139531106,49734.68051058531,50653.29701391521,50856.2138610645,51927.61481401268,52395.99464237371,52908.3
Texas,223186.18087279308,224730.31328775684,224554.28664882158,222885.37585689104,221606.39749298166,222361.75231069123,224465.15923670246,228794.52328038873,230788.74912655406,223460.24766505935,228235.24876934124,225523.547255617,230559.24604034735,227103.33063542843,230182.68272414408,229202.28119083372,232925.57883210998,233197.41743907332,232493.31088333225,236163.13207733707,236296.82319551575,236918.4868950466,238903.8
Utah,25753.612825758246,26043.150484746064,26053.74017610958,26018.355109846125,26118.311464911498,26451.757600284618,26760.924931068217,27142.670390465177,27284.210655518986,26460.53929556168,26679.048536867387,26771.514622431732,27273.62096415547,26817.74766521391,27141.37896468914,27397.85612381037,27716.580005336655,27899.187610068486,28069.139242195142,28349.120350440273,28657.25454060304,28723.37554033621,29039.0
Vermont,5625.338315361746,5620.06331559474,5636.39336806494,5602.049752560602,5632.128474636297,5656.763845888591,5673.5989515279725,5635.719963839364,5777.303202266563,5508.7832673184275,5641.780601869542,5605.585124744872,5702.892035340497,5610.298954323898,5719.558789923485,5657.661718189358,5703.228737453284,5901.265696791209,5639.086984967241,5767.089904845338,5913.050270738777,5914.172611114735,6021.3
Virginia,113618.21411014436,113891.4600622899,114628.99256871664,113627.47668479335,113274.34102630019,114065.13333695866,116061.21817381847,115825.02252026895,116240.68055764287,113777.99352283965,113020.77804528378,113336.86340518095,113514.01014534308,114090.60541724342,115243.7959610441,115079.38526102433,115104.85734130908,115367.6828969745,115727.76548645443,116966.63484575837,116246.4696667985,116255.7322414475,117102.1
Washington,84171.5497359609,85457.84937108983,86290.45743014454,86497.97931771923,86450.08965135584,86677.77560897828,87224.72600902329,87592.7202873946,88198.4825584122,83815.31783178412,85236.04460056465,85091.53543188916,86704.66103570859,87210.4431260728,87728.82776021687,86876.05563111442,88557.23497134495,88448.01292525302,88465.6564865448,90692.10588764971,89483.94202395581,89668.77933272679,89573.0
West Virginia,14393.908246482184,14384.655525760465,14607.443691888055,14431.497424414158,14695.055391221813,14764.161649112135,15056.345220652605,14874.760576488909,15494.692864843943,14605.275085468902,14905.554787640871,14878.085772998276,15024.972714455533,15209.59340760604,15505.246749417152,15062.41731862623,15448.140113712805,15422.695131728084,15120.680544420791,15648.953068126319,15662.54300168634,15650.25423197781,15689.0
Wisconsin,43366.7391447862,41723.1982775694,42559.81742835709,43005.70319279821,42366.359855963994,43154.614613653415,42698.54687171793,43530.4992828207,42930.18685971493,40748.27393248313,40956.58022205552,42399.45128282071,41159.371273818455,42298.90425506377,43204.67600300076,42884.79221005252,41844.533509377354,42631.091270817706,43324.73848762191,43217.40347486872,42466.05838559641,42427.02747186797,42414.3
Wyoming,7608.818943013755,7659.980134450306,7661.214793670493,7517.762825524874,7460.737002792429,7401.627692625919,7415.054611645465,7466.833132692109,7440.519458061847,7156.470671217293,7229.00690040335,7234.794365497983,7342.055385251836,7224.839925535215,7259.873380908057,7151.223369531493,7318.751192470782,7286.341387940842,7315.97320922536,7423.3113951804735,7436.738314200021,7466.061470679491,7461.2
