Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Florida,122396.82191235466,122566.38690730173,122377.84075620388,120210.19272378348,120258.27831936548,118486.7037452916,124465.76793279096,127145.90718128273,131521.69637924523,130420.78932249933,134520.7190510703,135535.57819993264,134672.56830027665,133593.1732205016,132919.97488235353,129508.42841685125,131285.06463256534,131158.52359156008,130918.09561365006,133369.19557792228,129669.13553892796,132344.21314577953,132590.9681757398,130349.92633953637,126830.8199891796,130313.22943764483,124178.51976970898,127393.92762165307,126458.78932862407,127206.64688096524,126622.02727152087,125876.70053999979,125732.4437532538,124555.6120719047,123401.55777793658,123325.63315333342,123287.67084103182,123397.76154670642,121742.60473035737,122083.00013066159,120712.56065657442,122076.67307861132,120239.29716321468,122262.68840888907,120344.32622724905,124899.80370343904,125776.73311760563,124241.79029021163,125748.89408858446,124904.86534507925,127030.75483396793,125543.89760215592,122915.64018047632,120717.62229821463,120658.14800894215,120053.28183293693,121299.71108683891,121938.74334391556,122637.24989026469,123826.7356757143,123873.55586088625,119195.33357492114,121646.43353919337,122463.88866408747,118940.98608250053,121675.53797862458,123611.61590600533,123963.4
Georgia,75127.79487365586,75017.3470748897,74401.9950531925,75651.48273583283,74990.29863437553,74985.7905609565,75374.9875661325,75365.97141929445,75357.70661802623,75864.86487766678,75590.62374467598,75381.74967626104,75271.30187749489,75054.16300781175,74996.30939893425,74735.5924862005,75570.33741429035,76125.58179040052,76354.74218920105,75465.14903451304,77186.48173501155,76565.87029432549,76484.724972783,75364.46872815478,76562.11356647631,75904.68619286819,75493.70016616688,76404.33099681036,75524.50533453024,75849.08662070018,74783.67860267013,74381.70872280688,73881.31257329487,73537.19630230914,72413.18332983172,71900.76565120232,72413.93467540157,72520.62574631855,72411.68063869207,73009.00036671314,73759.59459098114,73882.81526443455,73855.01547835056,73030.78938823844,73324.56550604504,72959.41155910384,72889.53642110892,74034.5870695418,74482.38902916515,74575.55587982504,75224.71845216495,75556.81319403327,74814.48377103348,75190.90790152224,75027.86591286742,74474.12422789693,74529.72380006492,74789.68936722883,75463.64634337337,76544.08127280019,76989.62919571402,74528.9724544951,75425.32771931165,75483.18132818915,76734.923047539,77731.20727314398,78552.42798097675,78676.4
Hawaii,18267.41023750348,18145.152389988347,17894.413389091133,18345.30193674136,18304.75007270515,18506.505633875444,18692.401802675136,18643.418362948218,18501.286087019293,18478.199629770952,18679.352935534767,18898.373151690783,19042.91444924562,19235.836931120895,19352.072224571246,19253.50308971093,19369.136127754806,19449.838352222923,19215.36024730063,19058.57308981406,19607.428516918128,19393.627847618263,19483.564654985716,19360.303048459784,20091.842615528993,19917.38929945239,19670.06307919189,20140.22379984943,19967.577249992264,20190.41175038931,20142.833573277505,19999.898290139943,19821.22918621799,19741.530720760667,19660.828496292554,19633.325499396706,20111.917795744946,20034.22684830922,19995.080246888112,19847.12616869657,20017.36369692782,20023.386250992608,20060.72608619427,19860.777291243412,20513.01989645962,20337.362069570056,20241.60345993998,20497.963511297654,20296.408701929522,20235.380154073035,20203.661369331832,20109.508774119033,19570.088681716457,19648.58263636082,19610.841297554834,19595.383408788555,19428.558661194013,19530.942080295357,19526.32478884569,19609.23528313756,19730.08786803758,19170.59259541906,19301.48277042705,19518.29471675931,19591.769876349685,19250.893316282858,19670.263830994052,19466.3
Idaho,10586.028566840625,10572.546350863107,10826.426848655157,11077.610903251705,10824.352661581694,11121.583669209153,10722.406366920915,10905.142248093134,10759.741734243275,10896.94920915295,10817.404134885588,10818.44122842232,10902.44580489763,10954.404191087915,10909.705459654757,10924.6396065837,10768.764448012846,10835.656981132075,10723.028623042954,10725.517647531111,10611.748486551585,10539.359357687676,10413.559911682056,10384.313873946207,10169.116965074267,10403.39639502208,10367.927796065836,10238.291103974307,10311.509907667603,10235.179823364111,10412.004271376956,10525.047466880771,10416.774901645924,10334.948221597751,10251.151063829788,10060.740690485749,10050.058627057406,10151.382665596146,10228.43871537535,10103.88378161381,10339.4077238057,10275.419052589321,10467.903613006823,10482.734050582096,10389.810469690887,10388.462248093134,10770.83863508631,10872.47380168607,10680.922625451625,11082.692661581694,10896.534371738257,11180.38687274187,11047.53519068647,11236.286214371736,11210.462585307105,11210.047747892411,11216.270309112804,11323.298362103573,11305.045515857086,11425.659494179044,11545.85863508631,11076.78122842232,11297.993279807306,11382.10156563629,11446.505074267361,11606.736025692491,11711.689891609794,11625.3
Illinois,98485.78697453604,98033.04872680189,97906.54833405266,97650.69415623652,97727.73574881311,98004.51480362538,97635.4760638757,97665.91224859732,96395.20153646957,95668.53762624082,95452.63094087181,95901.56466551575,95735.11678031938,96462.73182132066,96291.52828226156,95962.43703495899,94779.23035390592,95749.38374190763,96261.0920975399,96990.60940008631,98994.64193785067,98815.82935261114,97976.93201122139,97683.98373327577,97117.10979283554,96006.18905049632,95875.88413465688,95802.64706517047,95257.64913249893,94964.70085455329,95607.66525679758,94622.29377643504,94952.33615451014,95339.44637893829,95807.40271903324,94453.94362969356,94206.64962883039,93665.45621924901,92196.91030643073,93847.12219680622,92514.58798446266,92503.17441519204,90284.18632283126,91281.92250323693,90643.71375485543,90575.23233923176,90096.81356063875,91416.98307293915,91844.99192058695,91680.44629693568,91757.4878895123,91541.5812041433,91082.1850410013,90649.4205394907,90344.10756150194,89928.46341389729,89334.0066810531,89909.44079844626,91211.5388260682,90473.46134656883,90422.1002848511,85418.2012904618,86750.73550280536,88809.93362537764,88194.55201553734,87721.84002157963,88377.16912386708,88150.8
Indiana,35985.50500084821,37465.86241908555,37867.28493138454,39214.78976080571,41730.75280399282,43017.0236908599,43063.93390416157,41652.68847956715,38909.3362344979,37167.570757403955,36295.61373916305,36134.11369184204,37395.31805251739,37801.75387005473,38284.82163909251,37884.11531325613,37584.74937188061,37541.77818412335,37481.26042803189,37567.91899000902,37124.95766287801,37248.85792091142,36224.711279363575,37075.89889018848,35552.57028419389,36859.96867170829,36955.93765769949,36403.04170855617,36446.37098954474,35858.739996964316,35782.10804546389,35149.71539896965,34420.2794867903,33952.25163346755,34160.66189409023,34665.21525700664,35663.579185900126,36445.29670985081,36572.77790019732,36801.59947500469,35684.70668654744,36047.45512986492,36508.679211792754,36197.49619378398,36459.62043910323,36770.08727064937,37032.211515968615,37100.96541638021,37580.81034633619,37769.8835724681,38066.742861224455,38796.17877340381,38405.14096481281,38922.585684056394,38809.070129730986,38767.889408130286,38534.05452808457,38555.5401219632,38871.736445210314,39543.519347148685,39951.029444379965,38014.819342684445,39155.704377639486,39170.02810689191,39616.57036633602,39746.200116070395,40028.735675574324,40106.8
Iowa,21529.8696981312,21899.41909373919,21911.132592294824,21975.671672571912,21882.65271345368,21970.8484672843,22052.613280731443,21839.014189422905,21744.157818766533,21856.928951919752,21904.931328353607,21972.68587882244,22144.713534080605,22205.11843839689,22430.431028261053,22315.8224835697,22773.56763300831,22874.854944048166,22903.105146447033,23118.08229640917,23106.828150738078,23014.03886806211,23276.099688689035,23024.37430796414,22852.346652705975,22661.485529181897,22981.424813260164,23007.837604120898,22793.54948348556,23073.29539016706,23048.26065795993,22955.471375283967,22872.328503183224,22943.757876728334,22941.690788747932,23007.607927678633,23178.257524283188,23334.43750502491,23315.833713201268,23366.821883384597,23360.161266558844,23447.438314620395,23406.785584339093,23658.281288621725,23941.47234193723,24009.686245290603,24205.82992698683,24169.081696224068,24130.725730365437,24051.028004898708,24250.157480344405,24267.153537072183,24174.82360728075,24317.682354370972,24343.4061159049,24237.29559957744,24126.591554404633,24308.49529668028,24289.4321519721,24422.185135602565,24481.441657707514,23257.26622042312,23819.973503977864,24231.783364963027,24094.666528929483,24278.407682743273,24587.092821150447,24567.8
Kansas,22948.143782815234,22934.172310192513,23459.8489676223,23739.527910659217,23635.739828319027,23966.065359613298,23838.326181348442,24058.87585632136,24121.497992541044,24547.62790753396,24701.314106383867,25158.63034419535,25146.654796233015,25255.68218080673,25391.65454829569,24962.530746312194,24808.096075714642,24805.601169889153,24668.88033065255,24888.43204329527,24916.37498854071,25087.27603758646,24832.29666222185,25186.07430827569,24892.1744020335,25383.67084965414,25326.53750625052,25155.636457204768,25145.65683390282,24764.435223768643,25065.32086632219,24820.57060484207,24812.087925035416,24609.25208142345,24484.50679014918,24075.84121593466,24416.395861113422,24369.491631594297,24279.67502187682,24058.87585632136,24018.707872531042,23725.30694745395,23788.178574256184,23548.91710559213,23457.104571214266,23729.04930619218,23901.696789315774,24074.843253604464,23619.77243103592,24292.898022751895,23745.266194057836,24289.904135761313,23883.73346737228,24091.808613217763,24004.98589049087,23756.74276085507,23822.10929348279,23943.36171660138,24147.19552254354,24188.86044982915,24099.792311859317,23096.09169826652,23304.665825277105,23384.502811692637,24131.727106425533,23683.642020168343,23980.785303983666,23949.1
Kentucky,30902.471645336806,31453.46501647636,31553.21672158786,32238.33569622193,32133.866005057855,32385.941259866653,32678.793394129814,32635.994520652923,32270.350601578662,32539.94980458273,33016.80339489616,33521.627902521264,34115.083148133956,34492.52203233964,34241.45777454211,33724.838301785574,33172.496934631,33254.38769254349,32929.18365391984,33495.67897923212,34469.6061000843,34783.689171584025,34638.10560196183,34172.37297877232,34027.12640815388,34060.15231052188,33768.64817227374,33823.57900988582,33803.022070656756,33738.318261935776,33703.27036554526,33555.32780289677,33545.21783278412,33380.08832094413,33111.500114951334,32711.145298490308,32820.669974710705,32637.34251666794,32327.640432217027,31771.2550770174,32295.288527856537,32027.711318875008,31889.878726339186,31592.308606023445,31369.55226454134,31313.610429917997,31266.43056939229,31243.514637136945,30780.141006973714,30830.690857536974,30852.932791784813,31059.850180090423,30895.731665261705,31167.352862288295,30988.743390298107,30883.262702122764,30363.947237336193,30734.983140470533,30611.641505096173,30776.43401793241,30685.107287914783,29394.40110353284,29727.356119242853,29625.919419112575,30001.673308299483,30255.770557130814,30632.198444325237,30782.5
Louisiana,35438.667629716976,35315.298958333326,35099.74270833333,33814.539406446536,33386.477230738994,33523.40289897798,33425.7925216195,32922.48901336478,31851.14733687107,30979.432439072327,30726.933372641506,30629.322995283015,30750.658117138362,30752.352741745282,31856.909060534592,31723.372641509428,33107.20309551887,33729.46925117924,34354.78573113208,34744.88831564465,34853.34429048742,34817.079323899365,35219.72213050314,34760.13993710691,35193.96383647798,34948.24326847484,34762.17348663521,35130.24595125786,34181.25617138365,34376.81585102201,33609.828753930815,33402.06777712263,33011.2873427673,32697.442865566038,32039.25066823899,31648.470233883643,31390.887293632073,31133.643278301883,31065.180444182384,31253.283775550306,30738.795744889932,30676.09463443396,30494.430876572325,30465.622258254713,30606.953950471696,30612.03782429245,30646.94709119497,30420.884168632074,31014.680630896222,30807.936428852197,31290.22659198113,31358.01157625786,31255.656249999996,31427.83011006289,31324.119084119495,31193.632989386788,31050.26774764151,31152.28414897799,31204.13966194968,31403.427515723273,31350.894152908808,29928.087332940246,30689.651631289304,30820.476650943394,30050.439229559746,30902.83540683962,31176.6867433176,31040.1
Maine,10072.183655495826,10221.843249837966,10066.048541690496,10146.734583857562,10225.375588089519,10101.929661824699,10265.253827824166,9996.610208166534,10164.39627511533,10089.008740325595,10126.47011704602,10070.417486370048,10200.928089137979,10221.657337298411,10183.26639788021,10176.66650272599,9890.733016889702,10096.073416828704,10057.403608601167,10045.412249799841,9931.076037973236,10054.336051698503,9874.279757139044,9703.519089557361,9682.325060048039,9434.41068855084,9412.844833962408,9343.964238057111,9382.355177475314,9299.624097373138,9282.427187464258,9218.194405047849,9258.537426131383,9192.166649510085,9069.27846086393,9207.318521483854,9256.120563117162,9365.808961454879,9264.858452476266,9332.25174806512,9000.211952419078,9189.47091768653,9249.892493042053,9351.121870829997,9557.763658545884,9615.210633268522,9620.323228106294,9463.227132181937,9571.428230203212,9361.718885584658,9419.537685386405,9303.621216973579,9416.005347134851,9373.803200655762,9333.739048381563,9323.420902436235,9411.357533645965,9471.593196461932,9382.262221205536,9613.258551603189,9564.177641160548,9291.81577071181,9554.045407754777,9505.801103740136,9526.623308170347,9691.527730756034,9768.867347211102,9752.6
Maryland,76088.50479462853,77626.00706674457,77692.2111305864,78100.75989297869,77995.35605449369,78169.57727513007,79025.00346845468,79049.39443934377,78829.00459523876,79053.7499698597,79556.37819139565,80417.03102133935,80713.20709642119,81299.46150386259,81553.82448599172,81980.66647655085,81594.76647284126,82678.42246519955,83099.16671303638,83667.12789231098,84526.03851004833,84961.59156163926,84909.32519544836,86099.25613239482,86532.19586567621,87466.0216082872,88264.825904905,87493.89700358902,87883.28143171132,87395.46201392947,87035.69519331535,86128.00263379981,87768.29542609131,87242.14733976945,86971.2333416799,86351.87690231757,87074.02386185534,87842.33944486178,88077.53809272089,87921.61010025132,88084.50694154634,87953.84102606906,88734.35209452004,89057.53245880052,89238.72252826235,89413.81485500191,89297.9577432787,90243.97897133425,90648.17220321065,90865.07762290294,90772.74037596564,91514.05166977346,90835.46001539475,90680.40312902837,90980.06362852294,90215.23246992924,89968.70944272878,91384.25686039936,91588.09568854391,92702.24039451353,92864.26612970537,92475.75280768625,93217.93520759723,93715.33679251408,94382.60406755141,93851.22934461044,94665.71355108552,93930.5
Massachusetts,57387.786752324326,56838.24005027732,57249.66223215354,58327.50571006743,57270.91215833367,58142.74940744583,58163.99933362595,58535.87304177806,58541.775799050316,59556.45977415107,59486.807238338464,60025.138701568176,60398.19296117473,60408.8179242648,60395.831858265825,60859.78857986513,59666.84133514225,60358.05421172339,59833.889365947085,60006.249878296956,58662.782323131556,59273.127425082785,58882.36489365947,60416.49150871872,61174.405542476365,62936.96886397192,62588.70618490883,61348.5368820079,60433.019229081045,58482.15795060053,59004.55196919516,58190.5617413511,59394.13394916404,59242.43308726706,59370.52292007502,58895.94123538565,59602.50128087466,59307.953692989104,59971.423610390644,59173.37082718167,59827.39633294761,59145.03759227485,60418.2623359004,60313.78353218148,58869.96910338773,59680.41767686844,59120.8362874586,59837.43102031045,59558.23060133275,60373.40138063125,59887.01418139739,60731.10847132995,60575.275679342405,61033.91991939667,61081.14197757471,61810.13250069829,61135.44734447947,61291.87041219425,61444.75182554567,61197.42629583816,60976.6631738558,58269.068413072106,58626.77550377079,58454.414991420934,58734.79596185308,58921.91336738358,59402.3978093452,59171.6
