Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Florida,127024.81867638302,127200.79516335779,127005.11981590076,124755.50994882769,124805.41372871606,122966.8534170393,129171.9944689484,131953.47356904225,136494.7175388839,135352.18363091335,139607.1374950796,140660.36990219727,139764.7283789376,138644.51984618025,137945.86692774307,134405.3250703998,136249.1384115385,136117.8126749902,135868.2937755483,138412.0732924897,134572.10875581618,137348.33482644812,137604.4200127174,135278.64121844628,131626.47248503688,135240.55675484723,128873.88504698366,132210.87201267702,131240.37481958477,132016.50992258548,131409.78501973214,130636.27643146241,130486.56509179731,129265.23574189772,128067.54502457686,127988.74958264784,127949.35186168335,128063.60525248041,126345.8646184281,126699.13084974315,125276.8731229246,126692.56456291572,124785.7148682338,126885.61339564179,124894.71522956892,129622.44174530922,130532.52909958921,128939.54791525785,130586.37265157403,129300.69369076578,131676.37626492526,130235.73293498998,128084.61737032812,125656.40450154932,125019.47467928984,123308.30033206496,122651.67164932325,122764.61178275483,123633.98815870486,126919.75808714435,129627.69477477114,126632.15472410349,129430.70616994864,131631.72551449886,127715.5920506273,130613.95105624918,132354.0170655147,132846.48857757097,129954.69585877653,130113.6
Georgia,77816.17266751124,77701.77259768371,77064.40078007322,78358.60020948258,77673.75625405248,77669.08686344729,78072.21091902998,78062.87213781958,78054.3115883767,78579.61803146228,78295.56343631231,78079.21500493778,77964.81493511028,77739.9059542929,77679.98210819277,77409.93568485838,78274.55117858888,78849.66445479666,79087.02514389459,78165.59873113409,79948.52771055492,79305.70827057167,79221.65923967797,78061.31567428452,79301.81711173401,78620.8643151416,78195.17153830038,79138.38844055183,78227.0790407693,78563.27516434406,77459.74251798059,77043.3885223498,76525.08616517202,76168.65601564136,75004.42129141021,74473.6672259519,75005.19952317775,75115.7084341676,75002.86482787515,75621.55908306483,76399.01261883148,76526.6426287071,76497.84805330832,75644.12780432332,75948.41642542918,75570.19578640757,75497.82023202689,76683.84544574899,76944.55308787295,77160.90151924745,77820.06382634891,78136.0259239678,77266.7410396321,77850.41486528274,77833.293766397,77270.63219846979,77278.41451614512,77803.72095923069,78809.9746346524,79673.81189661536,79792.88135704809,77174.13145929553,78363.26960008778,77620.83649386016,78752.38548385489,79507.27029836304,78802.9705487446,78555.49284666873,78160.15110876136,78015.4
Hawaii,18769.83061504697,18644.21023101967,18386.574993498998,18849.864619977325,18808.197431843477,19015.502006469804,19206.510997618032,19156.180334723682,19010.13890304663,18986.41748405954,19193.103239060114,19418.147309624608,19566.664019804663,19764.892573253313,19884.3247610231,19783.04461560865,19901.857983752692,19984.779813603225,19743.852705977803,19582.753330074167,20146.704282341198,19927.02331519987,20019.433712645237,19892.78196257502,20644.441534652953,20465.190116393976,20211.061523419216,20694.153377921557,20516.758418539823,20745.721680067403,20696.83492963314,20549.968405121755,20366.385249482522,20284.494785674906,20201.572955824384,20173.313526248457,20665.068855511294,20585.241123789518,20545.017848115753,20392.994493389782,20567.914174268513,20574.102370526012,20612.469187322527,20407.021071573454,21077.202726260937,20896.71366875046,20798.321348256173,21061.732235617183,20876.498894309283,20812.14165323126,20831.94388125527,20738.70839097557,20159.49322127337,20226.11946764581,20204.46078074455,20171.663340579784,19953.220012689962,20052.231152809996,20019.22743943665,20070.58946837392,20089.979149980758,19561.30091638149,19702.598064261125,20013.86433601348,20366.591522691106,20210.648977002053,20143.40391100386,19624.007971790845,19856.06533144718,19830.9
Idaho,11000.587423602572,10986.577231339426,11250.39992872543,11511.420587658808,11248.244514531101,11557.115368578607,11142.305906879777,11332.19789740026,11181.103362377718,11323.684011332654,11241.023876980096,11242.101584077262,11329.39585894763,11383.388984515599,11336.939808627785,11352.458790826962,11190.479414123054,11259.9915218902,11142.952531138077,11145.539028171272,11027.314559612265,10952.090604230145,10821.364733344024,10790.973393203969,10567.34917054222,10810.803203791807,10773.945621068762,10639.23223392313,10715.318354982983,10635.999112631634,10819.748172698277,10937.218246289267,10824.705625345236,10739.674535378914,10652.595801927977,10454.728778888473,10443.628395787673,10548.920379180698,10628.994016500063,10499.561394130538,10744.308675896722,10677.814148001638,10877.836585235473,10893.247796724934,10796.685240818944,10795.28422159263,11192.634828317385,11298.25012383956,11104.586158479,11496.117146879064,11280.68349815577,11572.7421214875,11455.703130735374,11654.324548742894,11628.136266281783,11638.805566543717,11632.662636089875,11754.766850198677,11765.543921170327,11901.442786122841,12027.750057910585,11523.921989985924,11789.037935888526,11836.99590171237,11846.479724167422,11902.520493220005,11848.74290907147,11895.838709217582,12070.103946829173,12096.4
Illinois,102518.70323459669,102047.42570828306,101915.74522298956,101649.4140158922,101729.61040167243,102017.72334317927,101633.57275450349,101665.25527728087,100342.50995132505,99586.08972001499,99361.34182406293,99828.65903502933,99655.39523859051,100412.80554873738,100234.59135811459,99892.0240805841,98660.36600761327,99670.24642114242,100202.90883533719,100962.29930315763,103048.39541228107,102862.26059096394,101989.01105691226,101684.06677517995,101093.97978845115,99937.56770707658,99801.92690643594,99725.69083600283,99158.3756625203,98853.43138078797,99522.72467446023,98497.00299954237,98840.56035590965,99243.52244248452,99730.6412301868,98321.75904542996,98064.33854786372,97500.98368972834,95972.30196571953,97690.08874755586,96302.98829720847,96291.10735116697,93981.25342492825,95019.8461247244,94355.50322523611,94284.21754898698,93786.20789407997,95160.43731954905,95639.63547655698,95552.50853891918,95412.90742293133,95168.35795024339,94638.66577255899,94348.57267337856,94060.45973187171,93661.45796064401,93229.78358780214,94353.52306756252,96192.09946748764,95139.64566397638,95073.31038191123,90299.15023089404,92098.12347734743,93447.60093189667,92404.05783791655,92528.80777135251,93301.06926405127,94394.11629987105,95615.87358447396,95194.1
Indiana,37486.16485669639,39028.25582431155,39446.41837261745,40850.11656108766,43470.99975858746,44810.91043968897,44859.776892702415,43389.68001235133,40531.92507696195,38717.52486736346,37809.20568348757,37640.970795632114,38954.76963161194,39378.15454894218,39881.36710707301,39463.95061148487,39152.100575460136,39107.33741239438,39044.295957743445,39134.56833659272,38673.13473065659,38802.2018508295,37735.34646442907,38622.03011948986,37035.17598880894,38397.09522508444,38497.06628926462,37921.11359115195,37966.24978057658,37354.11352565242,37274.28588485183,36615.52133506751,35855.666642026365,35368.12119096855,35585.22253183745,36110.816671501154,37150.81416006213,37965.13070149994,38097.92808526167,38336.291928586805,37172.82271523613,37550.69841678285,38031.156367021926,37706.9964611541,37980.05175585519,38303.46560900525,38576.52090370634,38648.14196461154,39124.496624902924,39307.27954075474,39656.059186308725,40344.292818444665,39956.718431567024,40572.95797643888,40490.14612476725,40258.12372954309,39799.30130811913,39868.31118451217,40202.54280206979,40718.81128276146,40994.8507883336,39124.496624902924,40307.36320891542,39872.41447445987,39474.76837589243,39747.07761787576,39730.66445808498,40293.18820727793,40070.49147102581,39865.7
Iowa,22461.534016255468,22847.07496176598,22859.29533977781,22926.627226470442,22829.583048141198,22921.59530611263,23006.898336940314,22784.05614966575,22685.095049295436,22802.746139566196,22852.825727889194,22923.512228153704,23102.984054249024,23166.002866349252,23401.065431635645,23281.49741932381,23759.05062280575,23864.720950319817,23894.19362670129,24118.47350550666,24106.732358005094,24009.927794930984,24283.32880103881,24020.71048141201,23841.238655316694,23642.118378300387,23975.902428701964,24003.458183042367,23779.8971500024,24071.748530755536,24045.630467945943,23948.825904871832,23862.085182513343,23936.60552686,23934.448989563793,24003.218567787233,24181.25270235175,24344.191075842828,24324.78224017698,24377.976826816714,24371.02798441783,24462.081781368728,24419.669881210022,24682.048585581684,24977.494195161828,25048.659925936612,25253.291353820994,25214.952912999564,25184.761390852687,25114.07489058818,25324.21746934064,25366.150138989076,25305.527479440196,25475.654310585294,25483.56161400471,25320.383625258502,25091.31144135045,25266.470192853358,25254.7290453518,25455.52662915404,25536.756200644442,24309.207248593273,24814.076591160487,25168.467553503582,24654.013600731014,24813.83697590535,25038.83570047612,24982.28650026451,24931.488066176116,24911.6
Kansas,23831.544406257028,23817.03509459416,24362.947945909484,24653.393274017923,24545.60981595092,24888.65139883725,24755.994835062476,24985.034683454858,25050.06749108663,25492.601496804033,25652.20392509556,26127.12478720329,26114.688234349407,26227.912684289982,26369.119378151798,25923.47623422092,25763.096521376036,25760.505572864808,25618.521594449623,25846.525063437515,25875.54368676324,26053.023659782226,25788.228721934927,26155.625220826776,25850.41148620435,26360.82834291588,26301.495622008802,26124.015648989818,26113.65185494491,25717.75492242958,26030.223312883434,25776.05126393216,25767.24203899399,25556.597925031318,25427.050499470017,25002.653133331194,25356.317605113545,25307.6077731025,25214.333626698357,24985.034683454858,24943.320412424117,24638.62486750394,24703.91676998683,24455.444807760257,24360.09790254714,24642.511290270773,24821.804927247616,25001.6167539267,24408.807734558188,25139.45521472393,24574.887534127774,25128.314136125657,24640.697626312915,24859.89187036264,24815.068461118426,24665.57073202069,24701.84401117785,24968.71170783413,25245.42500883307,25408.65476504031,24974.41179455883,24029.233777663572,24145.3082709665,24285.47858542383,24499.4909324511,24312.683544791704,24348.43863424662,24493.272656024154,24274.8556965278,24199.2
Kentucky,32033.054531332047,32604.2062795379,32707.607452301767,33417.79185848066,33309.50008970768,33570.79764790828,33874.36392875897,33829.999236390686,33450.978045685275,33730.44067477683,34224.740199982494,34748.033972956415,35363.20108524418,35754.448765972345,35494.19919263084,34958.67892963417,34386.129868282864,34471.01664186942,34133.91484552775,34721.13569490636,35730.69444249957,36056.26840539121,35905.35858568178,35422.586893926135,35272.02640250307,35306.26057456678,35004.09160686154,35061.032117538954,35039.723092070715,34972.652061088746,34936.32191930685,34782.966801592855,34772.48695300193,34601.31609268336,34322.9014484509,33907.89944424996,34021.431137318395,33831.39654953614,33510.363854367235,32933.62285357956,33476.82833887624,33199.461679502885,33056.58641037984,32748.129533520045,32517.22353623315,32459.235040696654,32410.32908060564,32386.574757132857,31634.470956590238,31801.44987747243,31933.845298004555,32142.394284964117,31876.20613075442,32045.979677927535,31917.426868545423,31914.28291396814,31493.69165718537,31934.54395457728,32017.684086732017,32448.755192105727,32455.392429546653,31110.129198757222,31397.626378435147,31323.91811001225,31578.92775905829,31725.296311044985,32149.031522405043,32001.964313845616,32037.945127341154,31931.4
Louisiana,36849.93440281515,36721.652846201614,36497.512543986755,35161.128855309464,34716.02004760919,34858.398478575866,34756.90098323329,34233.55452287312,33119.54902711654,32213.120006209898,31950.56572138274,31849.068226040163,31975.235251500726,31976.99736079487,33125.540198716626,32986.685986338234,34425.624435934595,35072.670968743536,35722.88929828193,36128.52685779342,36241.301852618504,36203.59271372387,36622.269882012006,36144.3858414407,36595.48582074105,36339.979973090456,36146.50037259367,36529.23051128131,35542.449306561786,35745.796719105776,34948.266052577106,34732.2314531153,34325.88904988616,33999.54640861106,33315.1431587663,32908.80075553716,32640.960142827575,32373.47195197682,32302.282736493482,32497.87686814324,31962.900486441733,31897.702442558482,31708.804326226455,31678.848468226042,31825.808383357482,31831.094711239908,31867.39416269924,31632.328782860695,32322.018360587874,31854.706975781417,32273.736565928382,32296.996408611056,32303.692423928795,32503.163196025667,32427.74491823639,32337.877344235152,32172.943914303454,32285.36648726972,32403.78023183606,32683.60318774581,32716.025998758025,31214.708880149043,32090.477199337613,32051.35837300766,31198.145052784108,31883.957990064173,31861.40299109915,32103.164386255434,30749.512026495548,30645.9
Maine,10444.746730487144,10599.94212923647,10438.384683084998,10522.055245888983,10603.605126225584,10475.593020921793,10644.958434339536,10366.377873851618,10540.370230834556,10462.194163514245,10501.041210530379,10442.915231992589,10578.253331274607,10599.749339921254,10559.938346329036,10553.094325638847,10256.584358835791,10469.520157492474,10429.41997992743,10416.985069095963,10298.419640237782,10426.238956226358,10239.522504439126,10062.445518412724,10040.467536478036,9783.382984636763,9761.019424071643,9689.590982783911,9729.40197637613,9643.610731104764,9625.777719447233,9559.169011039914,9601.004292441905,9532.178506909597,9404.744769551455,9547.890836099745,9598.49803134409,9712.243727321855,9607.559129159268,9677.44525592527,9333.123538948506,9529.383061838957,9592.039589284335,9697.013371419747,9911.298695282945,9970.87059368486,9976.172299853315,9813.265328495329,9877.271381147224,9675.324573457887,9762.850922566202,9662.214900023162,9755.62132324558,9713.496857870763,9675.710152088319,9608.330286420134,9605.824025322318,9640.333312746083,9594.738639697367,9781.455091484599,9729.691160348953,9472.317424534856,9848.063799891917,9685.15682853393,9658.648297691654,9803.047494788852,9861.077078669034,9914.768902956843,10032.081201266115,9988.8
Maryland,77914.7958483089,79489.2015482444,79556.99465487052,79975.34948391853,79867.41572205327,80045.81863422725,80921.77693300156,80946.75334070592,80721.07365680582,80951.21341351028,81465.90581513224,82347.21620127177,82650.50115196756,83250.82695143305,83511.29520320706,83948.38233803336,83553.21988756796,84662.8860012902,85093.72903419039,85675.32252787761,86554.8488848954,87000.85616533038,86947.33529167817,88165.82718182655,88609.15841857893,89565.39802783154,90383.3753801493,89593.94249377937,89992.67300248824,89493.14484840106,89124.74283476177,88195.26366233527,89874.9270804534,89336.15028568795,89058.73375725739,88424.51140447885,89163.99147544005,89950.74831812737,90191.59224956224,90031.92164316653,90198.72836604921,90064.92618191871,90864.1712284582,91195.10863054096,91380.6476592019,91559.94258593678,91441.30464934107,92410.03246244584,92754.35008294166,92864.06787392867,92849.79564095475,93565.19131877246,92914.02068933738,92683.88093263292,92898.85644180259,91821.30285227168,91438.62860565845,92794.49073818082,92960.40544650263,94142.32473965532,94869.31660676435,94542.83927748594,94931.75762602525,95229.69048935581,96449.07439406506,95544.57162934291,95833.5843470648,95175.27760114275,96714.8947332043,96792.5
Massachusetts,59544.202169285156,58974.00558600561,59400.88745340179,60519.232202132676,59422.93587123,60327.53345823741,60349.581876065626,60735.4291880593,60741.55374856714,61794.36569986418,61722.09588587171,62280.655804186375,62667.72802828162,62678.752237195724,62665.27820407849,63146.66865999441,61908.89498136071,62626.081016828335,62082.22004373248,62261.0572105613,60867.107238977784,61500.38679548804,61094.94088986929,62686.71416585591,63473.107735062076,65301.901502701985,64940.55243273964,63653.78227004325,62703.86293527786,60679.69568743798,61221.71929238149,60377.14239835087,61625.94028589868,61468.539080847295,61601.44204386734,61109.02737903731,61842.137271825304,61536.52170248427,62224.922303565065,61396.88172290561,62075.48302717386,61367.483832467995,62688.551534008264,62580.146813019564,61082.07931280283,61922.98147052874,61342.37313438587,62085.89478003718,61647.988703726885,62533.600153160005,62139.79091250614,63022.34008168533,62847.17765116122,63240.98689181509,63196.27760010789,64027.99291707205,63097.67217593172,63344.49196439753,63315.706530010684,63581.512456050776,63125.845154267765,60722.567610992846,60642.33586834019,61366.871376417206,61101.06545037712,61710.45922090682,62343.73877741709,62270.856507373835,63752.38769421942,63580.9
