Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Florida,118173.15622784501,118171.93500183351,117859.30114289206,115917.5517846229,116176.4516990588,114428.87727661655,120007.43769710303,122744.20518885223,126851.18826549321,125996.33005745019,130074.00370981543,130693.16529764087,130213.22347512528,128979.78520352035,128294.67741107444,124960.73039970663,127284.7234995722,126847.52458745874,126675.33171983864,128896.74183473902,125585.99811758954,127653.53375504215,128099.28124923605,125984.1177973353,122646.50710793302,126139.21350079453,120213.82489304485,123249.79275760909,121996.81486982033,122723.44434665689,122237.39639408384,121532.74898545409,121018.6128346168,120023.31363525243,119372.40017112823,119251.49879599072,118820.40601393474,119019.46585380762,117573.5342562034,117998.52090820194,116283.91958806991,117687.10827527197,116145.92104877153,118208.57178217822,115778.33201931305,119747.31655665567,120174.74566067719,118347.7915474881,119060.98753819826,118570.05468157926,121510.76691724727,121502.21833516685,121659.75649064906,121011.28547854787,122088.40682068205,121665.86262070652,121994.37241779732,122508.50856863464,122901.74334433445,123761.48645642343,122642.84342989857,118229.33262437355,120327.39891211344,119890.2
Georgia,72499.30171756679,72305.34882511229,71613.48701471486,72898.7867796373,72356.0081626937,72265.54505986976,72457.3268378565,72548.51364550302,72460.22165714687,73121.68786499546,72951.61723168647,72451.53719927576,72599.89668790702,72204.03014994948,72080.27662528635,71743.75388278133,72981.28912941272,73233.13840767455,73505.25142096893,72557.92180819671,74499.62184720958,73528.40997529186,73615.25455400284,72546.34253103525,73663.01907229387,73104.31894925325,72747.53247171568,73634.0708793902,72623.05524222995,73023.26400912301,72101.9877699641,71734.34572008763,70936.82300559185,70695.82929966891,69959.82149509339,69411.25323956907,69584.94239699101,69764.42119299369,69791.92197625217,70468.58598537518,70941.88893934998,71125.70996428822,71216.89677193474,70392.59697900308,70597.40544379645,69808.56718717176,69615.33799953986,70928.86225254335,71481.04903218063,71889.21855212221,72481.20909700202,72649.83232066582,72227.912409095,72445.74756069503,72348.77111446779,71936.25936559065,72469.62981984056,72832.92964078145,73265.70512469116,73893.15720587794,73594.26711414767,70891.95330659118,72664.30641711765,72346.6
Hawaii,17485.580004168693,17352.050962273326,17090.948850135483,17549.942923643433,17523.429243382197,17710.562030153545,17820.267185437362,17829.489335093447,17663.29851316612,17702.684777322305,17908.838247759322,18033.145139998607,18301.932376849854,18421.82032237893,18491.94708538873,18332.09649134996,18633.1612519975,18589.3560411311,18358.802299729035,18187.231890502324,18776.296699784612,18486.567498089345,18647.955117070796,18562.842360869865,19181.30277218092,19051.03990828875,18836.81705690266,19285.628340165356,19032.78773709442,19298.116667824634,19313.10266101577,19207.240068088653,18858.52753421802,18837.20131313833,18893.11059542833,18881.390780240392,19181.30277218092,19134.80776766483,19158.823782394215,19058.72503300215,19128.851796011946,19162.66634475092,19228.75841728618,19002.815750712147,19495.240116723406,19318.09799207948,19200.70771208226,19490.821170013198,19277.366831098447,19241.438873063293,19163.242729104422,19143.06927673174,19122.89582435906,19288.12600569721,19329.81780726742,19381.308142847214,19425.11335371361,19550.188758424232,19535.587021468767,19683.525672201766,19535.01063711526,18765.153268950184,19588.23012575557,19357.1
Idaho,10234.841553579785,10209.806228265756,10441.533199372403,10696.292669767954,10469.873187627883,10742.057244442,10333.781159220824,10518.141294833329,10365.926516924039,10520.74496866599,10462.062166129906,10428.915395414133,10542.87619624359,10574.620988741777,10526.553164138844,10533.162490021747,10418.200276179728,10447.942242652794,10347.500517492912,10338.28751777735,10273.5962371659,10151.223567030931,10043.371385578097,10004.616701991981,9797.524490994341,10025.746516557021,9994.402289263859,9876.035271179133,9941.427540899374,9880.341347133144,10063.39964582932,10171.452109884665,10037.162624900218,9963.759051079487,9923.902813179555,9726.524308403756,9683.66383146614,9791.115447713948,9880.441488434402,9772.2888830778,9968.966398744806,9914.890096066503,10117.876513712647,10131.69601328599,10023.343125326874,9992.80002844376,10377.542907869747,10481.58971987485,10289.017997559344,10646.021736537386,10475.180676594457,10734.7469294503,10668.253105416243,10827.377633112206,10817.764068191622,10862.727512455614,10929.321477790929,11029.5629203483,10976.788454586329,11119.18938497252,11148.130221035537,10657.838410085607,11056.60107168745,10914.1
Illinois,95406.16881371291,94841.53732537944,94571.17631956506,94371.62414860682,94535.31210450803,94657.61827380503,94143.56452465455,94264.03150343576,93025.33669108209,92536.11201389413,92498.40860832138,92685.08644566941,92739.34256588387,93318.68757834326,93143.96447934757,92822.10613909234,91981.59607339726,92700.71956505324,93253.39631503435,93820.78658914144,96006.66451710336,95394.21407536058,94680.60815525183,94357.83021973874,93929.29882957033,92914.98526013743,92803.71423393491,92728.3074227894,92076.3143849581,91803.19459337008,92467.14236955372,91492.37139620932,91645.94380427395,92069.877218153,92814.74937702938,91407.7686324851,90960.84533715925,90502.88689873896,89175.91094162954,90850.49390621461,89331.32254020992,89368.10635052482,87356.0319263007,88356.55156686551,87592.36790757382,87200.62032772032,86436.43666842859,87707.31731480782,88180.90887261195,88081.59258476178,88374.02387676507,88488.97328399909,88625.99297742204,88177.23049158047,87907.78908102392,87773.5281733746,88025.49727403156,88473.34016461526,89132.68996450957,88420.92323491657,88113.77841878727,83212.33569432909,85743.06184399305,85247.4
Indiana,34784.06851689624,36180.628080557675,36563.80716202867,37957.94154163016,40527.250825706884,41773.44897765186,41763.7482414121,40382.43269184172,37622.226776760916,35941.227768354736,35115.62582337701,34854.39885463458,36169.19506998937,36520.153848949696,36975.39554248756,36567.964620417144,36365.98143371046,36229.82467148795,36198.643733574405,36259.61978993868,35972.755161133995,35954.04659838587,35010.64999906805,35810.267829117816,34350.30702503215,35621.79638217368,35722.26829322846,35202.93244953496,35228.57010959721,34687.40760936422,34641.67556709102,34024.29299640268,33247.541187489514,32809.62223723696,33115.88833852118,33566.97257367057,34453.89702987829,35235.499206911336,35397.986538927515,35655.748959012875,34494.432249165904,34861.327951948704,35346.018309071595,35036.28765913031,35240.34957503122,35541.41885332985,35868.12579169074,35972.40870626829,36365.98143371046,36576.27953719409,36840.27814486216,37486.41646940412,37089.725648170584,37625.69132541798,37586.88838045889,37619.80159270098,37598.6678458929,37688.7461109765,37920.870870999606,38183.830114070566,38071.57873758178,35953.70014352016,37235.23669176716,37175.3
Iowa,20858.012799836783,21199.688524351266,21193.460060623136,21269.313851026414,21201.468085416447,21266.866954561796,21318.029335185707,21119.385831285035,21013.057057640555,21148.081253461056,21218.818805801944,21245.734666912787,21453.9433115388,21494.20588063849,21704.638976595972,21581.849263098582,22059.438963966153,22115.940027785604,22153.088365021227,22352.62164945449,22403.561584945255,22252.96622980443,22523.45951171173,22264.310931594955,22091.02617287309,21907.286492893298,22221.601466030643,22258.52735813312,22050.763603773405,22341.721837930265,22336.82804500102,22248.739772274632,22127.952064975565,22204.695635911434,22245.625540410565,22298.345036966515,22422.469421262787,22584.18703306098,22586.411484392458,22655.591920801315,22610.88044903868,22702.750289028572,22680.060885447532,22919.634293847335,23135.183627867216,23223.716790859897,23397.446439848056,23442.602801876987,23400.783116845265,23326.04155210772,23450.165936404,23504.220103758827,23469.741108120972,23591.19615081948,23617.444676530882,23598.53684021335,23585.857467623944,23675.94774654866,23614.330444666815,23709.98185192022,23552.49069765182,21848.11608747608,23037.75265954863,22896.5
Kansas,22157.33799939533,22123.869155185075,22608.083872500327,22895.819619487756,22811.786334384316,23114.20984753596,22939.882917980394,23188.61181056451,23229.544929382802,23687.032727940226,23849.80207100592,24229.51694380858,24308.25300177083,24370.37502915389,24472.46704314776,24015.942376797826,23984.640580054427,23902.051993262212,23767.935833369327,23968.26733252711,24047.966522696846,24148.132272275736,23953.338783311017,24309.938483133938,23974.527691875785,24471.02234483653,24432.256273485076,24272.13554398998,24213.143696281262,23884.715613527405,24216.2738759556,23999.087563166762,23881.344650801195,23718.093741631757,23674.752792294737,23288.29599403965,23521.85555435581,23491.998455923644,23443.601062497302,23260.365160022462,23162.12567485855,22894.13413812465,22974.796460501882,22727.03070012526,22688.986977929428,22806.489107243127,22910.2666026001,23095.187986438046,22636.255489569387,23292.630088973354,22797.820917375724,23302.020627996375,23077.370040599497,23218.228125944803,23186.44476309766,23007.30217250465,23285.647380469058,23260.846726126205,23384.609214788583,23307.55863818944,22922.546538245588,21859.24858117739,22412.08646827625,22299.4
Kentucky,29787.182392071685,30289.925128970954,30354.55420173772,31046.9621572088,30975.1881618246,31196.031224545208,31401.285365191423,31408.755057018734,31020.980620418133,31348.67275319033,31840.373336953573,32232.694542492536,32939.39234319848,33242.07724680967,32963.10049551996,32403.198377681238,32049.199938908503,31996.587326907415,31688.056577518328,32209.960697800703,33241.75247759978,33435.964465109966,33362.24185446647,32921.530036654905,32690.9438976378,32747.453740157478,32492.509910399134,32559.412367635086,32486.01452620147,32491.860371979365,32523.687754547926,32406.446069780075,32230.42115802335,32113.504242465384,31984.89563535162,31601.99273689927,31562.695662503396,31416.87428726582,31176.869841162097,30681.921565300025,31088.532616073855,30855.023554167798,30761.165252511542,30457.181272060825,30243.483131957644,29909.945153407552,29775.490700515886,29852.136234048336,29457.2168748303,29617.32809530274,29676.760860711376,29852.461003258213,29794.32731468911,29889.484693184906,29702.41762829215,29659.87286179745,29504.957948683143,29603.363019277764,29510.15425604127,29639.087632364925,29432.209645669293,28112.347576703778,28831.386607385288,28707.0
Louisiana,34218.15975917419,34068.83986625684,33828.814687510334,32617.882748895576,32239.343722113885,32347.404170935653,32201.03138116799,31756.018805565654,30708.814819711144,29931.10704409999,29725.79219133864,29547.98363464102,29752.643575591323,29701.560454330123,30748.1095283736,30592.89542915689,32057.60569455002,32571.05655440614,33189.94821583986,33541.30840246334,33729.2680922321,33583.877670181006,34023.978407200535,33586.49731742517,33985.993522160155,33771.509904044244,33603.52502451223,33958.81468200196,32986.59809851164,33201.08171662756,32493.122048892266,32301.887800068303,31823.474722102874,31550.70395280431,31015.96845908936,30628.915578764143,30282.79468662899,30057.177567725375,30033.600742527902,30250.049096076946,29679.620908660254,29632.794714170825,29482.164997631404,29434.356435425412,29505.414366923356,29467.10202597746,29506.39673463992,29397.3539181016,30030.653639378215,29854.482362208193,30319.14229214176,30368.915589780878,30403.29845986053,30476.976038602636,30434.406770884973,30322.41685119697,30280.82995119587,30252.6687433211,30364.33120710359,30405.26319529365,30104.986129931367,28821.358980291065,29956.321148825064,29723.5
Maine,9709.1595987205,9840.5847955475,9678.610183507133,9772.58771007259,9870.775859849273,9743.023759866108,9879.107518543826,9631.845389544153,9781.188131950841,9731.646118423007,9784.861228794674,9692.854632242985,9852.947901997482,9851.245735167413,9808.243625776166,9793.372062945027,9561.07108450439,9721.61229289838,9691.779579508204,9665.261612050268,9597.08535111956,9659.97593610426,9502.839061370409,9332.174439723898,9316.048648702179,9083.299731622052,9066.009300137654,9003.745829248242,9029.905445794586,8960.116605761707,8954.29340344831,8890.77570436832,8900.451178981351,8843.025445398456,8767.055052140586,8886.2963179734,8899.196950790772,9014.85470750765,8932.702761024786,9010.196145656932,8660.44565594145,8850.550814541924,8925.08780415342,9019.782032542063,9131.945867870902,9242.945062737057,9300.191620864158,9214.635340721154,9243.213825920753,9059.021457361576,9135.618964714737,9043.34360497935,9167.601783574477,9142.158868851322,9169.751889044039,9155.149089396593,9276.898811610565,9324.917833764124,9344.00001980649,9515.560518731987,9334.055782009762,8891.044467552016,9208.274612040364,9046.3
Maryland,72873.13342763549,74081.69689919594,73877.08119788565,74495.08715753425,74755.4315254616,74683.06743597379,75156.34521664682,75319.37236078022,74942.58003275759,75565.57661926742,76398.17953394877,76604.45877754616,77363.86583159618,77593.43466721263,77815.51756253722,78185.65572141155,78438.51414904704,78905.96953171531,79505.67652620607,79771.84329213819,81447.03037522336,80800.74419669446,81002.03281343062,81959.40139964265,82589.05215530079,83553.0749106611,84325.79030300774,83631.26139815367,83772.66249255509,83429.14101027396,83226.18885125074,82280.46506104823,83355.11337849911,82963.3491698928,83592.16815440738,82698.84594624776,82801.98556804647,83742.71873138774,84212.6694274866,84209.34234291245,83701.13017421083,83754.36352739726,84947.95511837404,85430.38238162597,84555.35913862419,84686.77897930316,85369.6630881477,86510.85309708159,85963.54768463371,86491.72236078023,86643.10470890411,87243.64347453842,87190.41012135199,87409.16593210243,87759.34158353186,86816.11310675998,87248.63410139964,88377.34754318045,88589.44918478261,89652.45270622395,89337.21144282311,88027.17189175104,89668.25635795116,89378.8
Massachusetts,55369.11138999828,54782.676725048535,55116.88754866552,56212.32472862992,55242.714792310086,56038.10239127591,55918.5380421114,56374.02127702383,56320.50199692162,57431.881090107934,57417.64723901692,57737.624211542905,58345.694330151,58221.00579459372,58141.29622848404,58494.865089584826,57701.754906793554,58144.14299870225,57653.35981308411,57764.383851594015,56631.36930474935,57009.42038972667,56783.956188445016,58332.029833103625,59040.30626339245,60828.07796042373,60524.04290111968,59299.93170729253,58230.68481333562,56379.14546341659,56945.65273683893,56186.13444262245,57107.349285232835,57045.859048519655,57411.384344536884,56943.944674708,57381.20858022393,57147.204068287676,57886.22561693309,57191.61368369164,57648.80498073498,57032.19455147228,58328.04435479815,58189.121968149855,56809.007766365205,57466.04233272638,57001.4494331157,57854.34179048922,57591.30022232729,58434.51356095891,57885.086908845806,58471.52157379556,58501.127984064864,58798.90014888886,58740.82603643753,58978.81602667927,58882.02583926039,59177.520587909814,59161.57867468788,59105.21262436748,58769.86309266319,55928.78641489693,57019.66876251219,56595.5
Michigan,68454.56097353806,68384.5738745508,67743.92273766742,68120.77634759882,67041.06084612872,66881.94487749101,65959.55080365895,65958.95262332572,64724.9065958837,65242.93076445607,64778.7428258739,64233.800542306446,65093.38568114995,65602.43714472395,65206.44176412937,63611.0948154198,63489.066027442015,63423.26619078733,63484.28058477622,63957.44122835676,64113.566295328324,64179.36613198302,63515.385962103894,63186.38677883044,61773.48483175434,61418.763894152245,61230.33708918654,60681.20754328651,61435.51294348252,58822.06306762496,59757.61710878798,59256.940169879126,59489.03413917021,58454.18216269193,58262.166275726886,57416.937464880764,56426.94901339432,57023.33480561909,57286.53415223784,57377.457562887954,57855.40364913428,57497.09362953284,57489.317285200916,57034.700231950344,56484.37432538387,56812.17714799086,56630.33032669063,57230.90338124796,57092.125543939896,57537.17171185887,57519.22630186213,57794.98743547859,56995.22032995754,57370.877579222484,57136.989068931725,56987.443985625614,57281.15052923881,57324.81769356419,57525.806285527615,57526.404465860825,57451.03374387456,53968.427843841884,55411.83698791245,54930.9
Minnesota,38363.27492892194,38710.00228461578,38844.92284413417,38688.19320787171,39004.60964334497,38298.217344058285,38586.54073152224,38170.32004654222,37838.37850559013,37836.160633378866,37805.48006778976,37573.71242171295,38515.56882076188,38694.47717913695,38831.985256235144,37906.02360803359,38018.02615470228,37839.11779632722,38011.00289269996,38498.93477917742,37865.73226286235,37718.61340618203,38608.34980826631,38332.224717964295,37189.281238427684,37130.87727019781,37014.80862447513,37337.878676582186,36741.640697121475,37099.087768503065,36960.10110993069,37056.9481964891,36909.09004907169,37158.97031820712,36890.60778064451,36799.67501998281,36480.30142156119,36786.36778671524,36639.61857540345,36955.29572013963,36841.444946628224,37485.7368239996,36980.06195983205,37732.65993018668,37080.975145444434,37329.746478474226,37732.29028481813,37236.22620023271,37600.32688824809,37057.68748722618,37165.25428947236,37393.695127232255,37666.863054585934,37989.19381595589,38040.944167551985,37783.301345677144,37890.868147923306,37880.148432235546,38116.35182273486,38196.93451307736,37884.95382202661,35580.21494915769,36611.89517276269,36533.9
