Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Florida,138607.49710940194,139198.05072015527,138919.89141074248,136579.07383768389,136406.47242004826,134694.72282366172,141269.26773178298,144418.8869891342,149233.1827289713,148519.9537304769,152670.94650171424,153894.8474631306,152890.6210332505,152224.46514865675,151117.53374299346,147320.30255500934,149498.5039164112,149482.81287844433,148896.53864168195,151716.64610172872,147671.21122226858,150455.65723239066,150645.3761459902,148030.67863750976,144386.07845520345,148491.4245705371,141437.58977542768,144490.20988898363,143038.07564804907,143916.77377419415,143361.8816133655,142456.08078527765,142601.5795009705,141685.7934669037,140250.77672193298,139981.17616050213,140744.3311888911,140299.27629383063,138386.39611986867,138985.50847860397,137570.46214559107,138484.8217216609,136075.53416474687,138113.9426424438,136457.82490793985,141655.83784896694,142394.74309140712,140615.94996916212,142374.77267944926,141493.2216373102,144033.7433299472,142680.03469080487,140413.39293358973,137800.12188310627,137320.83199611807,135544.89178986705,135520.6420039182,134950.05880512274,135820.1981832859,138286.54406007947,141003.94654434308,137218.12702033485,140615.94996916212,142099.46628603045,139971.1909545232,142988.14961815445,146541.45648865346,145214.8505514539,144651.39964264337,146798.21892811146,149556.98869428775,150973.4614852976,150388.6137065322,152601.0500598618,151442.7661663069,153773.59853338654,154602.37062963704,155268.5265142308,156258.488364141,157272.7
Georgia,84988.49607266215,85034.33760119886,84336.52766680678,85781.38473290813,84862.00741058865,84858.61174180814,85326.36511632157,85349.28588058993,85310.23568961422,85904.47772620113,85569.15543412708,85302.59543485809,85107.34447997954,84936.71212375957,84856.06499022277,84602.23874888066,85496.14855534642,86193.95848973849,86401.0942853488,85501.24205851716,87353.57937827811,86696.517469252,86580.21581351999,85308.53785522396,86586.15823388584,86060.67849010398,85573.40002010271,86356.10167400721,85112.43798315029,85618.39263144428,84495.275182295,84064.87416436704,83479.97021692648,83261.79849777957,81939.1855077761,81428.98627350647,82060.58066667886,82143.77455180102,82110.66678119119,82812.72130155888,83305.0932747309,83578.44461156089,83606.45887899998,82631.0530218023,83184.54703302326,82667.55646119264,82289.78830936238,83569.10652241451,84122.60053363547,84526.6851185146,85230.43747327254,85687.15492424935,84735.51874851514,85415.50142180962,85453.7026955902,84914.64027668635,84693.92180595406,85114.98473473566,86485.13708766608,87126.06956998483,86960.53071693561,83335.65429375537,85042.8267731501,84025.82397339132,86956.28613096,86641.33785156894,86952.04154498439,86049.64256656737,85721.11161205432,89565.0086715766,85741.48562473731,87312.83135291215,87314.5291873024,87733.89428169375,89009.81682596539,90177.07796926114,91116.82930426359,91543.83465341106,92198.34981085181,92903.8
Hawaii,20762.33481634975,20644.65546075086,20350.808004225586,20860.82986348123,20793.45082886397,21026.46999024866,21251.53468226881,21197.023171623598,21036.296099463678,21022.25880058508,21258.319376726802,21483.851978709572,21658.850304729403,21897.250430684224,22021.012615797175,21904.970945067453,22045.109978872097,22166.532614171952,21868.24001300179,21690.434227206246,22320.474991873885,22122.315122704378,22195.075121891765,22041.36669917114,22849.68115959695,22713.28540549326,22400.721550463193,22928.290033317084,22682.169392979034,22984.439228831467,22933.203087924594,22797.275243783522,22586.949715585895,22543.20013408094,22434.878977734443,22401.423415407124,22868.397558101744,22871.438972858774,22906.06431009264,22734.57530879246,22935.07472777507,22873.07665772794,22904.894535186093,22643.800776044212,23540.550219405173,23496.098772956284,23438.77980253535,23745.02687307005,23474.340959694462,23413.746619535188,23400.645140581833,23293.259804160578,22596.5418698196,22772.24206078336,22729.896209166265,22662.751129530312,22542.49826913701,22571.04077685682,22463.655440435563,22447.51254672518,22630.69929709085,21941.00001218918,22060.083097675935,22404.230875182842,22785.57749471803,22614.088493417847,22506.23524703397,21825.192296440764,22141.49943117179,21695.81519177637,21565.97017714936,21997.38316268487,22105.00245408744,22352.292869332035,22587.885535511137,22695.504826913704,22786.981224605886,22783.939809848856,22807.56926296116,23032.4
Idaho,11943.418576682414,11941.198954211912,12231.84618548795,12518.91735833929,12221.48794729228,12549.868760566818,12100.518522650029,12306.080225890228,12147.623843968418,12299.791295557145,12202.991093371447,12203.484342809335,12315.698589929061,12382.780513481954,12322.604082059506,12331.482571941506,12173.519439457585,12223.460945043837,12084.364603559166,12095.339403552196,12007.54100360797,11887.188140763077,11740.5697453506,11692.231300437488,11477.91441967476,11724.292513900267,11684.215997071795,11509.48238369965,11603.446401617486,11511.332069091734,11723.429327383961,11857.469862130272,11742.419430742684,11656.34740383107,11557.820828612761,11371.49585345023,11498.137646628205,11482.600289334703,11503.31676572604,11329.076401791786,11608.748833074793,11574.591309500986,11817.02340822338,11824.298837432243,11685.202495947571,11689.888365607518,12129.496927126002,12256.138720303978,12054.276387847944,12480.073965105537,12264.770585467033,12525.822850469734,12296.461861851394,12452.205371864815,12498.447506666898,12587.725654924792,12670.591560490126,12796.740104230215,12898.596113154272,13028.937277116416,13023.75815801858,12372.915524724174,12689.58166384885,12817.57989298102,12900.075861467938,12977.022773778606,12934.48000976069,13178.26854443728,13146.330643333973,13509.115604901262,13345.726728600563,13423.536827427537,13796.556714831018,13417.61783417287,13995.212925940774,13875.599937252717,13875.969874331133,13930.59724957733,14130.73320900075,14149.6
Illinois,111172.19938946389,110684.8234678451,110658.03324805209,110333.4594313292,110266.48388184673,110327.27707291544,110063.49644726129,110133.56317595068,108885.75716943832,107953.25144202814,107756.44636585651,108293.28115478545,108282.97722409583,109042.37691592045,108830.1159437144,108527.1803814397,107372.10975113384,108179.93791719968,108667.31383881847,109637.94410978019,112059.36782183974,111385.49075473892,110462.2585649494,110159.32300267473,109797.65503546924,108438.566577509,108358.19591813,107854.33370740784,107088.75165716946,106607.55809396441,107492.66574020236,106378.81083265497,106925.94955227352,107411.26468775437,107942.94751133851,106540.5825444819,106725.02290382603,105595.7121002442,103963.5694790092,105825.48975462263,104576.65335504129,103965.6302651471,101441.16724619141,102111.95313408534,101693.61354808699,101669.91450750087,101195.93369577857,102570.47804977323,103291.75319804628,103127.92070008139,103045.48925456448,102692.06443191068,102276.8160251192,102076.91976974066,101886.29705198278,101686.40079660426,101395.82995115711,102632.30163391092,104290.20408186999,102378.82493894639,101751.31555994882,96452.00400627979,97732.78259099895,98378.83904523781,99136.17795092452,99121.75244795905,99780.17361902546,99870.84820909407,101909.9960925689,99659.61762995696,100336.58587626468,100783.77646819397,101143.38364926152,102183.0502558437,102867.23125363413,104666.29755204092,103662.69470287242,104499.37387486917,105777.06128038143,106324.2
Indiana,40485.89959739857,42085.53866005987,42739.74235573449,44339.8084443068,47075.33643026736,48677.537648394755,48743.29963869103,47168.42807886859,43854.279983483015,41938.21472075978,40821.11493754516,40717.77466707959,42038.565809848245,42679.958728192425,43185.130380922885,42696.612738722,42336.20286982553,42156.42496128833,42153.43577991122,42376.34330546093,41911.31208836585,41828.46906162899,40826.66627438835,41799.85832559099,40090.90062970992,41380.518880974494,41686.26943326107,40973.136161866416,40773.288035511505,40276.22987509032,40254.02452771756,39535.33991947972,38702.21236708992,38296.96477753691,38440.445483637865,39029.74124083824,40236.51646536595,41148.643811293485,41364.718922266955,41450.97815629194,40551.23456178384,40486.32662330959,40871.07696913389,40444.05105811913,40810.8663156808,41219.530112521934,41669.61542273149,41680.71809641788,42133.365562093524,42353.28390626613,42752.12610715392,43571.16180448023,43235.51943842263,43863.67455352534,43861.966449881285,43630.9454320223,42857.601507174564,43017.30919789408,43577.567193145456,44049.00379890575,43850.86377619489,41819.50151749768,43037.37941571177,42457.05120264272,41575.669722308245,41875.014885929595,41958.284938577475,42664.58579539589,42644.94260348921,43212.46003922783,43501.98360689584,43300.42737689687,43598.064436874156,43739.41001342005,44218.53308557861,44483.28915040776,44896.650232270054,44738.65064519459,45265.6006193868,45502.6
Iowa,24301.00722128796,24625.780354139875,24697.409516272626,24752.75932337521,24686.827935503014,24695.510258185775,24800.512098130377,24593.22164407953,24493.917578395485,24588.880482738154,24634.462676822634,24753.030645959043,24939.15793847067,25033.306875061822,25295.404491047582,25153.77410228509,25640.526817687205,25710.528044316943,25746.071302799486,26027.161499653772,26049.40995152834,25898.283272331584,26189.412404787814,25893.942110990207,25690.45017311307,25492.113364328812,25873.592917202495,25802.777722821247,25512.46255811653,25858.941497675336,25865.45323968741,25785.141754871893,25671.186269660695,25803.04904540508,25784.599109704224,25926.772143634385,26177.202888515185,26289.8017608072,26279.491502621426,26341.353051736074,26299.29805124147,26307.980373924227,26249.103373231774,26477.014343654166,26727.98773370264,26902.719477693143,27144.467899891188,27127.645899693343,27076.908576515976,26977.333188248096,27202.259610248293,27272.532159461865,27268.190998120484,27431.255871006037,27506.14090414482,27379.975902660994,27040.00870511425,27219.89557819764,27359.084063705606,27520.2496785043,27262.22190127609,25899.9112078346,26481.355504995547,26663.14163616579,26025.26224156692,25900.18253041844,26339.453793649223,26061.0768226333,26461.82027895934,26371.469858541892,26534.80605401128,26698.956217232168,26684.304797705016,27075.551963596794,26970.821446236027,27260.051320605402,27137.956157879114,27079.079157186665,27134.428964289244,27428.0
Kansas,25864.783676108673,25884.785494378226,26498.084489697438,26817.572992327365,26643.232819572455,27005.4279071563,26887.57935627081,27145.17034020171,27202.47284659557,27684.94913863823,27865.776387588667,28395.013687207454,28366.903023693478,28521.24137817884,28663.686759639048,28203.644939439266,27980.111105534914,27968.218132509774,27797.391792694107,28112.014988177387,28117.691179848473,28300.41049268928,28018.492973025146,28427.44906818511,28053.36100757612,28644.766120735414,28595.84275442745,28337.98147565507,28245.270345027264,27855.234888770934,28241.215922405056,27980.921990059353,27955.243980118707,27780.903807363797,27623.86250446364,27185.4442715823,27514.663388505523,27489.52596824784,27478.714174588622,27309.23930898036,27210.311396998502,26738.376603773584,26751.62105100613,26438.349329730252,26483.218273416012,26750.810166481686,26915.96031462626,27095.706384210782,26594.850042947448,27371.40712252087,26782.975252617864,27368.704174106064,26839.466874487283,27082.191642136753,27127.87147034696,26958.93719442166,27038.40387781692,27239.232945036914,27622.781325097716,27734.41309462916,27271.668326014573,26061.0177310235,26105.07579018482,26338.06994354099,26804.32854509482,26541.872254017275,26352.125275297978,26957.585720214254,26803.247365728897,27188.417514838584,27480.606238478984,27079.218398880468,27486.012135308592,27264.100070453118,27718.46569898181,27629.80899097621,27721.16864739661,27617.64572310959,27811.987714134055,28006.6
Kentucky,34777.58798714106,35401.89785125434,35490.28643302304,36330.50200280056,36145.689513647834,36403.51865730514,36840.91986036605,36735.06317943357,36304.64921603818,36603.00434975544,37121.10817095298,37768.82528794572,38415.14495700537,38849.751264200066,38541.963356934364,38023.16081177028,37347.14537413221,37387.67136419217,37002.67445862259,37725.15504003629,38854.29296998264,39122.95233512149,38946.87389555065,38449.38243136636,38255.48653064847,38289.37464302618,37902.63092754023,37900.88411762386,38076.26383322814,37993.11568120858,38094.78001834174,37937.2177638845,37883.76538044336,37770.92145984538,37468.37398232881,37023.286815635845,37254.56444856422,36887.73436612496,36576.10347704322,36134.160568199746,36459.06721264594,36192.154657423474,36096.42947400599,35750.91047254654,35758.24707419532,35428.1,35214.98919020196,35160.48872081098,34791.91182845535,34854.79698544493,34933.75279366519,35164.33170262701,34957.160046544646,35107.38569935311,35054.98140186178,35117.16783488482,34841.17186809719,35168.52404642632,35272.28455545913,35597.88992387189,35691.51893538971,33997.4626784869,34118.34192470022,33901.038771102874,33391.31963750394,33494.73078455348,33708.889680301356,33851.77873146103,34056.15549167718,34472.94433772484,34291.974830388135,34522.90310133322,35059.173745661086,34799.59779208741,35211.495570369196,35176.55937204165,35189.83512740612,35030.176701049226,35172.71639022562,35428.1
Louisiana,40101.314419744005,39917.94947812785,39772.59492748011,38269.424743905045,37839.696157123224,37877.354600027116,37812.59615615499,37253.702629693464,36138.027265157536,35127.58437191379,34831.947997715,34754.519423520076,34950.55449545904,34958.64930094305,36149.28960322225,36039.12985902675,37676.39225518484,38273.29617261479,38914.89749423908,39424.16634360295,39710.30012005965,39464.99231908755,39909.15077651478,39396.714394570205,40045.00272942043,39645.89362425206,39439.65205844194,39758.868952963734,38687.53904455763,38841.3403487539,38011.79876067466,37854.12602776863,37449.737701632424,37145.30262582057,36392.133767742685,36074.6766135435,36031.73894967177,35579.48568676052,35379.93113417633,35380.635030305384,35087.11034449372,34867.14280416723,34610.57266513042,34462.4025299665,34745.36877384249,34789.01033384327,34783.027216746385,34455.71551674058,35121.60125481691,34909.0246238454,35365.1493154664,35383.45061482156,35391.19347224105,35585.82075192193,35479.18048837165,35290.184377723126,35525.98958095312,35455.24801998412,35601.30646676091,35427.79607095138,35887.4402432176,33697.9713338239,34780.21163223021,34118.54927092814,34151.63238899325,33985.512902538685,34560.596039968244,33853.53237834279,34575.025910613665,34068.22069770144,34366.67265641641,34825.612932553595,35109.98696868767,35396.82464127341,35165.94671094674,35810.01166902268,35785.02335644159,35846.966215797525,36090.514276447015,36349.9
Maine,11381.137532466364,11542.49230333696,11374.343647377078,11461.07183672002,11576.674037692439,11407.994609459956,11603.849578049592,11297.381667849986,11514.998299616245,11404.066894642714,11444.405587360361,11376.466736467479,11554.169293334173,11561.38779624154,11514.149063980085,11507.992105617917,11207.044227053357,11410.3300074594,11354.598918836333,11350.246586201009,11253.009105860572,11348.017342656085,11142.926936523201,10947.390431297126,10952.698154023134,10660.030322911143,10637.313269643837,10525.532629034144,10589.96838292786,10474.047718591883,10465.449207775751,10382.542578795532,10479.886213590487,10382.861042159091,10241.887926556363,10395.811885610547,10484.238546225812,10606.103860014919,10511.944858855568,10535.298838849994,10255.58185118946,10376.916392705965,10417.785857696213,10486.149326407176,10712.470623444087,10855.354519228176,10903.336332671275,10731.04765298511,10800.26035733223,10533.28190421411,10609.606957014083,10518.526435035816,10624.15011728334,10595.488414562906,10592.091472018263,10543.791195211605,10432.647481329032,10512.051013310087,10494.004756041664,10729.243027258266,10578.928319657767,10275.538888639245,10619.054703466376,10520.118751853617,10464.175354321509,10653.342592276374,10672.025776271917,10914.270241486847,11054.181812544373,11158.425486883138,11179.125605514564,11053.544885817253,11398.653017462186,11311.075592483081,11363.197429652464,11364.046665288626,11592.703360324978,11562.661649695781,11718.70869784037,11811.7
Maryland,86630.45186180422,88548.16257563293,88442.20022849832,88930.45810255004,88830.72883465863,89099.79008865735,89979.69310849099,90063.83967827438,89891.39115254548,90163.5689461658,90671.5649044877,91647.04180605063,92060.50272918379,92699.3933516132,92989.23153642262,93589.68483685222,93315.42935015081,94454.00515857783,94877.85454711635,95582.19250159948,96647.01020564849,96924.38223197148,96870.36221186364,98231.25117996529,98856.6367973677,99808.2202284983,100755.64827346677,99836.26908509276,100211.29268622612,99525.65396947264,99219.19424001464,98275.9215812083,100253.88539438808,99621.22785120191,99231.66039850106,98583.42015720684,99618.1113115803,100301.67233525272,100475.15970752217,100278.81771136093,100590.4716735216,100290.24502330684,101114.05032995155,101521.2781738415,101365.45119276117,102265.09229686501,102365.86041129696,103387.04656064346,103699.73936934466,103793.23555799288,103633.25319075039,104412.38809615208,103743.37092404717,103453.53273923772,103906.46983091126,102875.93406269993,102706.60207659264,103916.85829631661,104005.16025226213,105565.5077561466,105824.18054473997,105536.42005301162,105567.58544922768,106397.62383511562,106207.51491819762,106459.95462754775,106520.20772689884,107018.85406635591,108436.879594187,108719.44585321267,109687.65082899187,110118.77214331416,110756.62391920299,110746.23545379764,110924.91705876976,111144.11367882277,111993.89014898089,112522.6630381135,112760.55889589616,113660.2
Massachusetts,64763.17328602897,64194.77813992476,64841.75950408391,65912.15799138385,64656.810904695994,65570.7144232831,65762.43769664125,66081.52484064017,66142.49690637244,67226.4447416129,67215.60526326048,67813.1315074368,68222.9992826371,68220.96688044602,68251.45291331215,68884.20746213377,67426.9750911324,68155.93001033159,67594.30953819763,67970.98141094368,66281.37772276263,66942.5859022593,66609.27194292286,68446.56352365544,69164.67896450224,71376.61001578979,71024.32696933665,69436.34339070937,68010.27451997115,65958.22577438157,66546.26747499952,65727.88685939297,66938.52109787715,67027.26932688747,67057.07789235658,66728.50620479931,67452.04138482233,67076.04697947329,67868.68383399288,67168.18254546872,67615.98849490244,66695.31030234508,68124.76651006844,67954.04472601805,66407.38665860934,67238.63915475935,66627.56356264255,67363.293155812,67113.30768630968,67935.75310629836,67472.36540673308,68465.53261077215,68384.2365231291,68769.03800463947,68882.85252733972,69772.36721963392,68688.41938439346,68752.10131971384,68977.69796292325,69155.19442094388,67822.61605099514,65219.10884422699,65271.95130119496,66560.49429033704,64198.84294430692,65498.2254118014,65786.82652293418,67073.33710988518,64316.722271389306,66246.14941811732,66235.30993976492,65039.57998401528,66707.50471549154,65580.87643423848,67218.3151328486,67872.74863837502,68779.20001559485,68850.33409228252,69216.16648667616,69506.8
Michigan,79646.7990132438,79714.66449729528,79117.84744637195,79537.01661257229,78055.28687744825,77872.31620966239,76964.78169744452,76948.81334825592,75563.55905614624,76039.94814027233,75373.26956164897,74929.48252378289,75832.35960082075,76600.83640552138,76091.17992725238,74228.87120313375,73943.43696138781,73926.13791643351,73870.91404215632,74575.5174501026,74655.35919604552,74835.0031244171,73992.00735683642,73610.09767207611,72023.90831934342,71598.0856743145,71373.86343779147,70433.72687931357,71248.77803581422,68203.48077597463,69319.93452340981,68775.01460734938,69181.54216377542,68076.39933034881,67606.6637250513,66835.52552881926,66816.89578809924,66549.42593919046,66369.11666293602,66268.64913262452,66792.27791643351,66740.38078157061,66969.26045327366,66398.39196978176,65628.58446931544,65952.60888826712,65607.95868494685,66186.14599515016,66170.84299384445,66558.0754616676,66573.37846297334,66837.52157246783,65656.52908039546,66079.69033389294,65979.88815146429,66071.04081141579,66029.12389479575,66493.53671703041,67066.40124417088,67973.27040850588,67518.83780451409,63515.43959335946,64392.36810296587,64746.998524529015,64178.791432568556,65367.102751352366,66423.67518933036,65562.71502891253,67386.43357582542,66989.88623764223,68592.04393956352,68174.2054691289,68233.42143070324,69002.56358328671,69309.2889572841,69868.8465267674,70433.72687931357,70769.06221227384,71179.58185599702,71338.6
Minnesota,44641.0336843047,45057.026939213676,45280.326945475696,45077.28775059266,45413.5310032652,44513.4336807264,44947.53234154851,44441.874219260186,44147.876913718304,44024.15663997853,43924.145826363114,43753.86879456099,44830.278284206295,45117.37829225746,45233.77018741334,44158.65394104755,44245.30124077471,44056.48772196628,44153.91204902268,44782.8593639576,44071.575560227226,43915.09312340654,44842.34855481505,44538.867465223426,43328.39175560228,43208.9822927942,43013.702557588236,43252.952564297535,42555.89443664176,42933.09039316545,42754.62282059311,42911.105257413794,42868.428229189965,43187.428238135704,42714.10119783513,42712.807954555625,42662.80254774791,42804.19714630765,42529.59848995841,42876.18768886702,42776.607956344764,43450.81878606253,42794.713362257906,43622.82014223733,42786.522821487684,43170.18499440892,43781.88906561704,42996.89039495461,43455.99175918057,42905.93228429575,42934.81471753814,43135.69850695531,43211.137698260056,43795.2525795053,44136.66880529588,44064.24718164334,44986.3296399338,45216.95802477971,45865.73507000045,45439.82694994857,45938.58777474616,42083.42955852753,43605.14581741737,43909.05798810216,42957.66201547614,43370.20662163976,44112.09718298519,44299.61745851411,43717.226901641545,44317.722864427255,45026.42018159861,44915.20125956076,45038.49045220736,45649.33236122914,45475.175599588496,46226.98102607684,46960.681046652055,47123.62969987029,47674.98241803462,48188.4
Mississippi,25224.28859141837,25225.78264102941,24720.295855961645,24816.662055873578,24290.009567982783,24126.909152111162,24209.57989725525,24514.366017906945,24833.3456098635,25348.045700865994,25726.040252458537,25920.266701893437,26099.55265521797,26206.377202407162,26306.229518078188,26240.74034346103,26488.752578893294,26378.939932482026,26164.792821566614,25720.81107881991,26203.389103185087,25660.800086109895,25349.04173394002,24833.3456098635,25390.875123049078,25034.046274279564,24944.90131415432,25287.038675081956,24787.77709672685,24905.558007730324,24817.160072410592,24790.516187680416,24739.220484368125,24729.011145359367,24505.40172024072,24417.501801458,24669.249160917854,24567.155770830275,24430.450231420327,24574.626018885465,24416.00775184696,24422.481966828123,24457.343124419003,24256.891468271446,24927.221727090367,24911.78321444298,24619.4475072166,24676.719408973044,25030.809166788986,24887.380404129362,24854.76032095504,24830.108502372914,24440.908578697592,24363.21799892363,24493.94733988943,24367.451139488236,24485.730067028722,24572.135936200408,24832.59858505798,25025.829001418857,24775.07767503303,23587.806250795053,23819.881957042915,23868.43856940164,24273.32601399286,24191.402293654293,24534.535687655953,24175.9637810069,24904.31296638779,24483.738000880672,24755.406021821032,24970.05114927345,25179.716111355745,25246.699335583933,24844.05296540927,24964.57296736631,25019.10577816919,25097.045366211656,25173.739912911595,25447.4
Missouri,46969.87513202476,46439.941352614944,46674.326160776815,47155.235229316124,46987.6174083398,47611.86539342431,47538.56177812269,47826.64031723799,47500.74271545115,47368.14254509663,47848.58471162764,47937.762995211146,48044.2166531014,48720.75766311446,48732.897115330015,48921.99242868771,48965.41431545873,49366.48314058034,49343.6049421741,49080.739111506504,49573.32073025307,48905.65085839753,48330.42758418353,47852.78682970226,48287.4725994208,47958.30668357593,47567.04280062842,47692.1725388503,47447.51588650603,46800.85660502356,47517.08428574133,47305.57767598569,47523.15401184911,47334.992502507994,47044.11255134296,46849.41441388579,47019.36674490356,46945.12932558536,46675.72686680169,46482.89633737767,46847.07990384433,46325.550360583744,46322.28204652572,46038.87252749333,46361.96871723042,46053.813391758624,46219.096702693496,46604.757761541514,46500.17171168443,46742.49385398724,46573.94222899435,46943.72861956049,46421.73217429161,46709.8107134069,46768.64036645152,46603.357055516644,46345.16024493195,46587.48238723477,46633.70568605554,46669.65714069391,46558.06756071246,44497.162096117805,45261.947585697795,44979.93877269028,45745.65806628684,45181.64044027181,45336.18500501599,45289.96170619523,46022.530957203155,45664.884018852565,45694.29884537488,46268.5883155723,46474.02519922016,46952.13285570972,47270.093123355604,47611.398491416025,48217.9042001855,48444.81857621472,48965.41431545873,49333.8
Montana,8679.050396814215,8545.06241770214,8518.432423243452,8546.552207601928,8740.969789524106,8672.346342265175,8764.433980445747,8752.32943750998,8844.789523165497,8888.272765865524,8935.573595183754,8893.859477989725,9053.173885398175,9026.916338414434,9045.53871216177,9048.145844486395,8943.767439632582,8987.80935354503,9234.183358222273,9084.738808899909,9229.434652916701,9254.761081213077,9029.430358870324,8968.907644191484,9245.263670601937,9196.752386990129,8986.412675513979,9209.04315366337,9139.58169958581,9181.761376123524,9165.373687225869,9115.465725583012,8971.049217172427,8879.799585810488,8766.761777164164,8826.81893249932,8931.104225484394,8995.91008612512,8832.591868360993,8991.906275769443,8902.891329257181,8996.934316681225,9041.348678068618,8781.101004949613,9177.66445389911,9091.256639711477,9205.41179078264,9303.086141087411,9365.284869403511,9292.657611788904,9309.60397189898,9277.201041578617,9189.67588496614,9186.603193297831,9175.150433443221,9071.610035408039,9169.843056925229,9235.952483728268,9331.857708527044,9339.120434288505,9254.38863373813,8989.7647027885,9360.629275966678,9268.914085261053,9555.326193495064,9457.744955059028,9271.14877011073,9285.674221633653,9475.808657593943,9253.5506269195,9237.721609234264,9436.42233711833,9574.414126586082,9736.242554450424,9683.913684220413,9796.579045391789,9851.421936077691,9878.6106017488,9884.662873216685,9913.9
Nebraska,17490.987214739733,17135.0192852276,17113.15821129561,17583.65495291164,18012.170694144992,18325.964162443182,18327.70530992449,18133.083713680364,17809.03682132557,17494.276048871092,17432.368582868985,17429.273209568877,17867.268531533802,17967.674702955974,17923.952555091986,17642.273584782386,17300.428295951988,17250.9023231503,17646.142801407517,17979.088892000113,18817.16121300367,19050.86189716163,19170.807612540717,18980.248693752976,19189.573313172612,18960.70914979606,18594.294335396076,18816.5808305099,18737.842272188467,18778.275585921092,18678.449796992696,18576.109017257953,18186.091981444668,18108.51418811077,18017.39413658892,18111.803022242137,18513.23424709956,18726.42808314433,18644.59415152279,18774.40636929596,18421.727273915192,18559.664846601147,18605.708524440215,18391.160462576652,19078.33333520007,18858.948752555094,19078.72025686258,19350.14580311558,19311.06671520175,19342.794291527833,19295.58984870122,19434.68818637471,19355.75616722202,19418.437476549156,19522.13248210269,19366.396512941134,19376.649936997732,19468.35037101336,19663.358888920004,20037.70559740151,20001.72188278778,19291.72063207609,19941.749025098237,19587.715703898673,19832.05673377575,19553.86005842877,19252.835004993514,19148.753077777466,19795.87955833077,19749.448958829184,19641.88473665052,20066.53126125874,20120.700294010585,20281.65970561607,20230.199124501818,20329.25107010519,20398.896969357564,20381.872416206985,20503.752739898635,20727.2
Nevada,19873.087764828666,19883.728836319355,19891.93132892677,20180.127015133065,20376.765148721515,20526.62690554879,20751.197851800312,21018.776461993388,21112.772593494523,21241.795585319185,21325.372334319007,21339.782118629326,21752.788705861887,21647.486435901894,22013.494957383893,21534.646740302658,21657.68412941381,21567.678399721688,21567.900088711078,21840.13416768133,21874.71765002609,21961.398044877365,21921.937404766042,21851.218617150807,21684.286808140543,21718.205223517132,21231.15451382849,21159.327281266305,20981.97608975474,20799.526051487213,20996.385874065054,20941.18531570708,20891.52698208384,20877.5605757523,20685.799599930422,20732.797665680988,20925.223708471036,21115.211172377803,20731.46753174465,20901.502986606363,21027.20064359019,21316.726463732823,21240.46545138285,21441.093986780306,21767.198490172203,21680.961473299703,22249.593731083667,22052.290530527047,22106.160954948686,22024.80109584275,22928.40541659419,21616.228288397982,22012.608201426334,22178.20987650026,22398.34704296399,22346.47181944686,23045.900580970603,22817.78261088885,22772.336368064007,23140.340090450514,23073.390015654895,21840.7992346495,22469.06583057923,22553.751024526005,22123.009318142285,22609.83833884154,23403.4849208558,23297.29589493825,23197.3141607236,23617.858173595407,23439.39853713689,23801.638345799267,23587.70847103844,24188.485632283875,24077.197759610368,24916.512273438857,25280.74728300574,25233.084150287006,25338.60810923639,25489.8
