Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Florida,148090.2391453338,148721.19509842756,148424.0057002312,145923.04261079433,145738.63277909302,143909.77494403863,150934.11307884337,154299.21149534345,159442.87415643394,158680.85005849463,163115.83030850152,164423.4636605654,163350.53373066682,162638.8032231915,161456.14182318965,157399.12552576067,159726.34712086737,159709.58259071273,159083.1987822066,162096.24206545867,157774.04138194682,160748.98346030197,160951.68187035384,158158.10152730823,154264.15838683824,158650.36909457706,151113.95076595707,154375.4139051374,152823.93284173292,153762.7465303942,153169.89178219737,152202.12117781444,152357.57409379404,151379.13515203993,149845.942666986,149557.89755796496,150373.26334276004,149897.76030564588,147854.01167497257,148494.11191724165,146982.25610693,147959.17100048822,145385.05359764918,147562.91846955975,145793.49851414465,151347.1301399265,152136.58710539163,150236.09900513096,152115.25043064935,151173.3886455963,153887.71848245623,152441.39674456738,150019.6841613162,147227.62786646647,146715.54767265124,144818.10766878232,144792.19884945237,144182.5795711009,145112.2489705869,147747.3283012611,150763.41968090498,146779.55769687812,150007.49177574916,152316.4247925053,149682.869510027,152525.21939534068,156275.9020053981,155946.7075950883,156487.74470462522,159188.35810772222,163076.20505540867,163323.10086314104,161151.33218401394,161603.9744981899,160870.90731597226,163414.54375489373,164996.5057822158,165936.84351907295,166293.47079690854,166819.2674244867,167669.68631778698,166016.09402525862,166074.00785670202,163396.25517654323,165446.1
Georgia,90899.31714907654,90948.34688643645,90202.0053288467,91747.35001378316,90764.03139228716,90760.39955989012,91260.68447258108,91285.19934126103,91243.43326869517,91879.0039381755,91520.36048896876,91235.26164580186,91026.43128297261,90843.93170502182,90757.67568559236,90486.19621391433,91442.27609243258,92188.61765002235,92410.15942624121,91447.72384102814,93428.88841360826,92726.12884478286,92601.73858518458,91241.61735249666,92608.09429187936,92046.0682284389,91524.90027946503,92362.03764698055,91031.87903156815,91573.02205872568,90371.79349340787,89911.45873708425,89285.87560669577,89052.53037518656,87637.9316565432,87092.24883888938,87767.76966473705,87856.74955846429,87821.33919259324,88572.22054067928,89098.8362382487,89391.19874620964,89421.16136348515,88377.91750743815,88969.90618815411,88416.95970570622,88012.9183515366,89381.2112071178,89973.19988783376,90405.3879430804,91158.08520736496,91646.56666476555,90628.74563549778,91356.02007300312,91396.87818746972,90820.32479444113,90584.25568863415,91034.60290586593,92500.04727806771,93185.55564300722,93080.23250349333,89309.48251727645,90781.28259617306,90081.24690164543,93327.1971064914,93030.29480803416,92803.30528321976,91816.35482932672,91113.59526050133,95657.92554728569,91216.19452571744,92060.59555802702,92274.87366945183,93070.24496440149,93897.39479282517,95179.43162897692,95706.9552846456,95436.38377106683,96530.47328067225,97333.10824041598,97822.49765591584,96781.97767416661,96855.52228020648,94019.96913622496,95518.1
Hawaii,22232.586495346663,22106.57386356843,21791.918067319,22338.0563124016,22265.905938739314,22515.425980988064,22756.42827079057,22698.056614320732,22525.947910480478,22510.91658263417,22763.693412582954,23005.196746647,23192.587300464336,23447.86935172084,23580.39555889914,23456.13658203631,23606.19933836864,23736.220324239224,23416.80460750513,23226.407788118537,23901.063886287095,23688.87164152335,23766.784024193388,23602.190984276294,24467.74494609299,24321.69054385301,23986.992977141832,24551.920382032324,24288.37110046035,24612.045693417564,24557.181346778532,24411.627988800097,24186.408593236214,24139.560954781882,24023.569208234523,23987.74454353415,24487.786716554732,24491.04350425477,24528.120779609002,24344.488057753242,24559.185523824708,24492.79715917017,24526.86816895514,24247.285471013773,25207.536798262223,25159.937593415576,25098.559671376475,25426.49314055681,25136.639035253793,25071.753803383886,25057.724564060663,24942.73490603639,24196.68000059786,24384.822120807512,24339.477615137806,24267.57776360629,24138.809388389567,24169.37308834373,24054.383430319456,24037.0974032962,24291.87841029116,23562.608487614343,23530.291132744773,23964.94702963391,24410.876422407782,24211.210284182627,23955.42718866458,23369.9569690508,23777.305953685805,23424.320271428285,23148.745927579268,23761.52305944718,23511.251450806114,23878.516894517626,23832.92186671715,24364.028783953447,24145.322963789633,24456.972494469795,24934.217153590147,24629.582242571596,25798.769026883754,25326.785332509615,25139.394778692284,24420.897307638654,25141.9
Idaho,12759.598910819925,12757.227605462487,13067.736868100477,13374.42569432926,13056.670776432427,13407.492230146881,12927.434634452,13147.04385838816,12977.759003704317,13140.325159875418,13036.909898453769,13037.436855199867,13157.319514937062,13228.985632406333,13164.69690938243,13174.182130812185,13005.42423287444,13058.778603416818,12910.176801017305,12921.901588617977,12828.103287812608,12699.525841764804,12542.887948987302,12491.24618786974,12262.283481690347,12525.498376366082,12482.683140745654,12296.008713440591,12396.393973572178,12297.984801238457,12524.57620206041,12667.776697812424,12544.864036785168,12452.910084591143,12347.650474558153,12148.592563719798,12283.888708280349,12267.289570778274,12289.421754114373,12103.274283555407,12402.058758592728,12365.567003925473,12624.566244632424,12632.338856637363,12483.73705423785,12488.743143325777,12958.393343285234,13093.689487845782,12878.032439505354,13332.927850574077,13102.91123090249,13381.803088774626,13136.768201839259,13303.154794419564,13352.55698936621,13447.93616040987,13536.46489375426,13671.234081568715,13780.05064963786,13919.298969794143,13869.369818101399,13253.489121099868,13541.20750446914,13743.954112530177,13766.876730985423,13942.089849062862,13802.446311347008,14090.955129835424,13971.994644403901,14511.861830780856,14289.881301487256,14254.575199498719,14605.001435653601,14304.372612004938,14779.687596984943,14747.674974659514,14599.33665063305,14485.6457326625,14577.599684856525,14496.580085144025,14664.4158087761,14450.998326606586,14441.77658354988,14154.848635299753,14296.6
Illinois,118655.07168317998,118134.89105138603,118106.29761285191,117759.87710753457,117688.39351119925,117753.278621719,117471.74322692143,117546.52606616456,116214.73167905575,115219.46006854091,115009.40827007864,115582.37678839714,115571.37931203787,116381.8933197168,116155.34530671564,115832.01950175279,114599.2024018775,115461.40454844506,115981.58518023901,117017.54745328317,119601.954397714,118882.71944381706,117897.34556202558,117574.01975706275,117188.00833685203,115737.44120506298,115651.6608894606,115113.88429549182,114296.77180199731,113783.18965601893,114727.87287528109,113539.04568084292,114123.01167552068,114640.99281204278,115208.46259218162,113711.70605968361,113908.56088651472,112703.23747753762,110961.23722222768,112948.48120034958,111615.58706560485,110963.43671749953,108269.05500947592,108984.99072046504,108538.4931802783,108513.19898465194,108007.31507212506,109474.37841845302,110244.20176360261,110069.34188949007,109981.36207861583,109604.14863949252,109160.95034221355,108947.5993008435,108744.14598819682,108530.79494682679,108220.6661134951,109540.3632766087,111309.85722281685,109269.8253581704,108464.8100886711,103150.82951186699,103947.04680027888,105708.84251303553,106458.87040073844,106716.21134754558,106301.60648880072,106733.80730972043,108428.51841668547,106422.5787287528,106568.84516433124,106767.8994864342,106286.21002189774,107743.37563950234,107549.82005557901,110052.84567495114,110173.81791490322,110270.59570686489,111886.12498404311,112376.612429667,113039.76025413162,112517.3801270658,111618.88630851262,110823.76876773668,111995
Indiana,43217.4378030347,44925.002717865245,45623.344802627755,47331.365554328244,50251.45654322422,51961.75647927446,52031.955357246676,50350.8289808732,46813.07903319574,44767.73899773268,43575.269745945,43464.957223417245,44874.8606621708,45559.527640834836,46098.782657985,45577.30527876286,45192.57896052555,45000.67163827684,44997.480780187194,45235.42762630079,44739.02127492588,44650.588922155686,43581.195625254346,44620.04785186907,42795.78869833149,44172.41604557874,44498.79524446253,43737.54767164699,43524.21601651066,42993.62189988954,42969.91838265218,42202.74493052729,41313.40719725597,40880.81800767397,41033.97919597698,41663.034076507174,42951.22907098424,43924.896625196205,44155.55008139061,44247.629129120396,43287.18084413697,43217.89363990466,43628.602659729084,43172.76578977966,43564.329661066215,44000.56554560781,44481.0176065345,44492.86936515319,44976.05644729957,45210.812435323525,45636.564071856286,46510.85918841928,46152.571408639036,46823.10744433463,46821.28409685483,46574.6763502122,45749.155778733795,45919.638768094876,46517.69674146852,47020.94064589268,46699.575652578336,44621.415362478925,45695.82286494971,45388.132977733854,44500.16275507238,44834.74701761525,44526.14545665949,45306.5381780129,45160.21454275914,45868.12920179059,45986.64678797744,45549.9550665659,45564.997683274225,45725.90809836637,45908.698683216084,46423.33850938899,46640.77269635486,46591.99815127027,46973.98944828789,47098.432913784076,47463.55824661356,46955.30013661996,47159.05921748735,46588.35145631067,47045.1
Iowa,25923.96421576013,26270.427512430313,26346.84047009191,26405.886846466776,26335.552192255534,26344.814368941792,26456.82881824117,26235.694349856858,26129.758204007834,26231.063261513733,26279.689689116567,26406.17628948822,26604.73420219979,26705.17093064135,26984.772889357642,26833.683632163124,27352.94441263623,27427.62071216915,27465.537747978506,27765.40071819597,27789.135045954496,27627.915283009388,27938.48764502034,27623.284194666263,27406.20192858219,27194.61907990558,27601.575968057856,27526.0313394606,27216.327306513984,27585.946044899803,27592.892677414493,27507.217543066643,27385.651474059563,27526.320782482042,27506.638657023756,27658.30680026116,27925.462709055297,28045.581562955147,28034.58272814022,28100.57573702978,28055.71206870574,28064.974245391993,28002.165109738333,28245.297247752493,28513.032042589526,28699.43334840038,28957.327080508257,28939.381613178644,28885.25576816835,28779.030179297875,29018.978444076136,29093.944186630502,29089.31309828738,29263.26835417608,29343.15462809502,29208.563623122893,28845.89151725177,29037.79224047009,29186.276510471598,29358.205665210186,29061.816011250063,27652.517939832254,28125.757279895533,28533.582497112147,27925.17326603385,27854.259725779717,28113.89011601627,27856.285826929838,28230.246210637335,28219.247375822408,28348.91784942996,28289.2925870122,28160.20099944754,28513.032042589526,28321.710205414092,28576.709507307518,28483.798297423535,28477.430550951733,28524.609763447337,28765.71580031138,29001.322419767966,28772.95187584752,28671.646818341622,28513.321485610966,28815.5
Kansas,27644.255803611137,27665.633727652763,28321.12710130748,28662.59610424264,28476.261496041985,28863.375255714665,28737.41883838833,29012.73183314062,29073.976696611226,29589.64689139909,29782.914880370008,30348.563194876817,30318.518544872364,30483.475229031403,30635.720715111627,30144.02846215423,29905.11571644579,29892.404518366988,29709.825491416883,30046.094458774347,30052.16116694832,30247.45139197723,29946.13821933648,30383.230098728098,29983.405140976603,30615.498354531708,30563.209107889357,30287.607222271632,30188.517655430045,29771.64813661834,30184.184292448637,29905.98238904207,29878.537756826467,29692.203148625817,29524.357555812505,29055.7765720893,29407.645646179844,29380.778795695096,29369.223161078004,29188.088588455037,29082.354531708617,28577.951080672417,28592.10673307836,28257.282220048033,28305.238103708976,28591.240060482076,28767.752379258207,28959.864804767414,28424.550031130482,29254.533487503337,28625.618073467936,29251.644578849064,28685.99626434226,28945.42026149604,28994.24281775327,28813.68602686116,28898.61994129681,29113.265854309346,29523.201992350794,29642.513919772307,29060.976607666995,27778.59005603487,27743.63426131815,28261.037801298582,28873.775326870054,28682.240683091703,28270.571199857688,28815.997153784578,28324.30490082718,28648.4404518367,28793.463666281245,28242.837676776664,28452.572445076938,28369.37187583385,28721.529840789826,28939.35355332207,28952.642533131726,29039.309792759937,29291.800409143467,29274.466957217825,29572.891221204303,29333.111802899584,29163.821755759138,28689.17406386196,29232
Kentucky,37162.55825565439,37829.681913087676,37924.1319888183,38821.96768894537,38624.48116696315,38899.99166454892,39367.3888772554,39254.27277865311,38794.3419750953,39113.15764574333,39666.7918841169,40358.92801219822,41049.570858449806,41513.98150749682,41185.0861844981,40630.70530520966,39908.33022007624,39951.635393138495,39540.23624904702,40312.26295501906,41518.83467344346,41805.918105209654,41617.76459466328,41086.15626327827,40878.9634094028,40915.17549377383,40501.90974739517,40500.04314510801,40687.450014739516,40598.5997458704,40707.23599898348,40538.86847268107,40481.750442693774,40361.16793494283,40037.87241880559,39562.262156035584,39809.40029885642,39417.41381855146,39084.41197052097,38612.16159186786,38959.349617280815,38674.132787801784,38571.84298246505,38202.62905006354,38210.46877966963,37857.68094739517,37629.955468360866,37571.71747700127,37177.86439440915,37245.062076747134,37329.43250012707,37575.82400203304,37354.4449707751,37514.97276747141,37458.97469885642,37525.42574027955,37230.502578907246,37580.30384752224,37691.18002337992,38039.114689707756,38115.64538348158,36432.7167613723,36383.065140533676,36248.296455400254,35880.20248437103,36110.16788614994,36066.86271308768,36023.93086048285,36175.498966200765,36687.3213133418,36326.693751461244,36189.31182312579,36428.2369158831,36246.42985311309,36480.12845946633,36440.5564909784,36567.48544650572,36585.778148919955,36982.991115628975,37108.800109783995,37395.13690063532,37111.41335298603,36981.124513341805,36036.25043557815,36725.4
Louisiana,42831.62371673442,42635.77432137701,42480.52326517239,40875.00931589888,40416.0225371438,40456.24496574887,40387.077424970055,39790.131475205046,38598.495038961315,37519.25585648314,37203.49099640593,37120.79067590952,37330.172850984534,37338.81879358188,38610.52417648806,38492.86417505453,40241.600043005914,40879.1443319237,41564.42926040078,42108.371822938534,42413.987098227546,42151.97744647301,42626.37655768424,42079.050800217075,42771.47802910067,42345.19546799645,42124.91188703782,42465.862753811656,41321.5910465795,41485.86395592919,40599.84279497446,40431.43486959995,39999.51365028005,39674.35102651007,38869.90245440862,38530.83114037333,38484.97005355259,38001.92499974402,37788.783719191895,37789.535540287325,37476.02614349638,37241.082051177036,36967.04326189574,36808.78492130943,37111.01700166904,37157.629909585194,37151.23943027411,36801.64262090292,37512.86537717206,37285.81540635464,37772.99547618804,37792.542824669006,37800.81285671865,38008.69138960281,37894.7904936464,37692.926529525605,37944.78659649195,37869.22857640204,38025.231453702094,37839.9075536806,38306.412543389895,36125.00363502319,37098.98786414229,36636.61789045781,36705.785431236625,36624.96466347877,36876.4488198974,36093.80305956318,36736.61009614893,36370.09731213074,36412.575204022076,36647.89520688914,36628.723768955875,37072.298215254814,36507.68057259295,37270.40307389849,37274.91400047102,37203.115085858226,37185.823200663515,37300.47591771537,37349.34428891779,36940.353613008265,36814.79949007281,36210.335329353584,36711.8
Maine,12164.431688383698,12336.891522231675,12157.170221695362,12249.867382388651,12373.425776507367,12193.137173886025,12402.47164326071,12074.911419366557,12307.505274227316,12188.939138456832,12232.054096918826,12159.439430035467,12349.372168102253,12357.08747645861,12306.597590891273,12300.01688670497,11978.35660449509,12195.633303060142,12136.066584132384,12131.41470703517,12027.484965058364,12129.032038278061,11909.826512623918,11700.832424500253,11706.505445350516,11393.695075667045,11369.414546427923,11249.940727321396,11318.811200443582,11194.912425073851,11185.722131296425,11097.109545615327,11201.152748009139,11097.449926866342,10946.77449308337,11111.292097740981,11205.804625106353,11336.057183828381,11235.417793944725,11260.37908568588,10961.410886877049,11091.096143514049,11134.77840406107,11207.846912612447,11449.744521667639,11602.462242956703,11653.746351443075,11469.600094643558,11543.576286530979,11258.223337762778,11339.801377589552,11242.45233979905,11355.34545471927,11324.711142127855,11321.080408783686,11269.455919046299,11150.662862441804,11235.53125436173,11216.242983470836,11467.671267554468,11288.51726910318,10964.133936885175,11313.81894209535,11268.775156544267,11267.52709195721,11450.084902918654,11421.039036165312,11579.656699138648,11744.287764213264,11778.325889314838,11845.948297849967,11543.576286530979,11923.328302247544,11775.489378889706,11937.170473122183,11778.552810148849,12153.87986960221,12001.04868789614,12102.822681949849,12430.382905844,12177.02579467128,12023.060008795157,12050.744350544439,11731.126355840655,11868.3
Maryland,92952.91960759557,95010.5887756787,94896.89307950076,95420.7850128697,95313.77729881987,95602.4751940168,96546.59533776893,96636.88309649847,96451.8489242873,96743.8908105483,97288.96135398961,98335.63055703949,98779.26670487106,99464.78487300276,99775.77604196008,100420.05165363509,100125.78043999805,101347.45184206692,101802.23462677868,102557.9766072556,103700.5068874751,103998.1220921762,103940.15958039921,105400.36901170416,106071.3965518916,107092.42849011703,108109.00177359041,107122.52440969355,107524.91800106844,106789.23996697586,106460.41417901024,105448.29955028895,107570.6192122772,106891.78902627362,106473.79014326648,105778.2400019426,106888.44503520956,107621.89374192609,107808.04257782527,107597.37114078966,107931.77024719537,107609.63244135788,108493.56074595696,108930.50891166042,108763.30935845758,109728.60811228208,109836.73049001991,110932.44489534262,111267.95866543635,111368.27839735808,111196.62018940314,112032.61795541742,111314.77454033316,111003.78337137584,111489.77673935214,110384.03036083725,110202.34017969016,111500.92337623234,111595.66978971395,113269.89464911853,113780.41061823125,113069.25518527513,112703.64549560487,113812.73586518383,113690.12285950173,113841.71712107232,113958.75680831431,114697.77883347093,116304.00920790636,116776.62661162643,118295.91321839637,117964.85810305472,117818.83715992424,117448.76881550193,118443.0488252149,118577.9231314652,120878.58898353651,120982.25270652227,122138.15895099801,122539.43787868487,120604.38171628381,119349.2704035744,119994.66067893738,113449.35550288961,114760.2
Massachusetts,69186.11670377712,68578.9035158355,69270.06989781912,70413.57029942554,69072.49039804787,70048.80814600171,70253.62499008692,70594.50390727466,70659.64000610035,71817.6150963347,71806.03534543235,72444.36911392404,72882.22844491892,72880.05724162473,72912.62529103756,73588.59324996186,72031.84048802806,72810.57873621065,72210.60289258299,72612.99923643943,70808.00556453662,71514.37036957958,71158.2930293325,73121.06080727975,73888.21930456001,76251.2122230695,75874.87031874331,74178.43681154998,72654.97583346041,70462.7842407605,71090.98572721264,70216.7145340857,71510.0279629912,71604.83717350413,71636.68148848558,71285.6702892583,72058.61866198972,71656.94605256469,72503.71533729856,71755.3739352346,72233.76239438767,71250.20730211986,72777.28695236643,72594.90587565451,70942.62016877635,71830.64231609984,71177.83385898022,71963.80945147679,71696.75144629148,72575.3650460068,72080.33069493162,73141.32537135885,73054.47723959127,73465.55839662446,73587.14578109908,74537.40908952263,73379.43399928829,73447.46503583954,73688.46860149458,73878.08702252046,72558.7191540847,69689.83586802907,69453.17470896243,71143.81834070459,68766.35073356717,70026.37237862844,69976.43470286207,71473.84124142138,68839.44791113822,71108.35535356615,71050.45659905444,69328.69238676224,69681.15105485231,68460.93480351786,69872.94067917237,70776.88498398657,71399.29659498754,71044.66672360327,71853.07808347313,71932.68887092675,72186.71965634689,71447.78680189111,71227.04780031517,70144.34109094605,71182.9
Michigan,84998.44015519098,85070.86566828402,84433.94718549517,84881.28123695223,83299.99086775401,83104.72600402276,82136.21227991574,82119.17098271738,80640.83845075926,81149.23715051048,80437.76299247876,79964.15694117422,80927.70028693174,81747.81271460302,81203.91131235522,79216.47002659598,78911.85683917523,78893.39543387701,78834.46094773266,79586.4081866105,79671.6146726023,79863.3292660839,78963.69078482025,78556.11976015937,76863.35090512187,76408.9163131655,76169.62809833846,75166.32172578477,76036.13793695127,72786.22055041323,73977.69124619887,73396.1569793047,73830.00000381304,72650.60022687625,72149.30206762438,71326.34942375337,71306.46791035528,71021.02618228269,70828.60153475116,70721.38337321144,71280.1959105078,71224.81169461312,71469.07028778967,70859.84391294816,70038.31137717701,70384.10769949382,70016.29970162912,70633.33667101989,70617.00542787147,71030.25688493179,71046.58812808023,71328.47958590316,70068.13364727415,70519.7280230308,70413.21991554102,70510.49732038169,70465.76391523598,70961.38164208841,71572.73817907972,72540.54184913682,71964.68801464209,67756.19766069607,68459.15117012859,69402.10294843809,68919.26619448443,70164.70099806487,70655.34834656779,69407.78338083753,70490.6158069836,69780.56175705175,71432.85753124315,70460.08348283652,69936.06359398682,70798.77926465402,71397.35482874657,71929.89536619544,72233.08844551633,72424.80303899792,72279.95201281183,73144.79784562883,74444.19675700409,73905.97578715575,74126.80259668456,73834.26032811264,74486.8
Minnesota,47597.47581913972,48041.019063041276,48279.10756080398,48062.621687355655,48421.13332491339,47461.42524898961,47924.27296568273,47385.12661843244,47071.65875072171,46939.744853312644,46833.11062265444,46651.556652352774,47799.25352284209,48105.36730567985,48229.467487911366,47083.14950833574,47175.53519955254,46974.217126154734,47078.09357498556,47748.694189340364,46990.30418681437,46823.45838625866,47812.1231713698,47488.54343695872,46197.90154175086,46070.58394738741,45862.37141942119,46117.46623845265,45374.24403597719,45776.42055246824,45586.13360637991,45752.97940693562,45707.47600678407,46047.60243215935,45542.92835775115,45541.54946683747,45488.23235150837,45638.991091404445,45346.206587398956,45715.74935226617,45609.57475191252,46328.436548246245,45628.8792247041,46511.82903976617,45620.14624891744,46029.217219976905,46681.432622149245,45844.4458375433,46333.95211190098,45747.463843280886,45778.25907368649,45992.446795612006,46072.88209891022,46695.68116159064,47059.70836280312,46982.49047163684,47965.63969309324,48211.54190603348,48903.2855143981,48449.17077349163,48955.683369118065,44891.63221618793,46309.59170575924,46950.316350317546,45785.15352825491,46277.41758443995,46909.4092532116,47540.9412916787,47051.43501732101,48086.06283288828,48993.373054092095,48601.76803460595,48005.1678992855,48416.53702186778,48169.255918013856,49099.54765444573,49517.81123159642,50032.1375424004,50333.65502219255,50851.65837543302,51502.95451699625,51222.58003121391,50956.91371517754,50413.6306951862,50949.1
Mississippi,26969.55873294026,26971.156155939472,26430.694707871193,26533.728491320664,25970.63688409681,25796.251540015666,25884.642279305655,26210.51657114584,26551.566381478577,27101.878604708698,27506.02662351049,27713.69161340865,27905.38237331464,28019.598117758625,28126.359221539602,28056.33884674061,28321.511064610564,28204.100474168146,27975.136510947097,27500.435643013236,28016.40327176019,27436.272485878035,27102.94355337484,26551.566381478577,27147.671397352908,26766.153537706676,26670.840632086754,27036.650498907355,26502.84498000248,26628.77515977405,26534.260965653735,26505.773588834374,26450.928732527933,26440.013008699952,26200.93203315054,26106.950313363297,26376.11608873129,26266.95885045149,26120.794646023172,26274.945965447572,26105.352890364076,26112.27505669402,26149.548260009073,25935.22734094751,26651.937793262685,26635.431088937454,26322.868655424074,26384.103203727373,26762.692454541706,26609.339846616916,26574.462777800687,26548.10529831361,26131.976607017692,26048.910611058425,26188.68512348988,26053.436642889545,26179.899296994186,26272.283593782216,26550.767669978974,26757.367711210987,26355.882064074547,25130.126149342348,25355.89526656496,25672.983731909455,26213.445179977734,26225.692089638396,26443.740329031458,25901.68145796396,26307.693136931517,25745.932715540348,25954.92889127118,25972.23430709603,26035.59875273162,26163.392592668948,25812.758244340905,26021.754420071746,26018.293336906776,26208.91914814662,26150.346971508676,26341.771494248136,26492.19549334103,26203.328167649364,26185.224040324905,25576.339640456852,25828.2
Missouri,50212.37769882007,49645.860649066475,49896.425899265865,50410.533882742675,50231.344789472605,50898.6869000634,50820.322867630515,51128.288523752075,50779.89301650273,50638.1389705732,51151.747820085475,51247.08240731273,51360.88495122799,52084.13006584732,52097.10754892538,52299.25680456432,52345.6762632666,52774.43233880698,52749.9747745445,52468.96235250813,52995.54868509846,52281.78711580541,51666.85407149138,51156.24002576635,51620.933746753646,51269.04430175252,50850.77003946749,50984.53794196438,50722.9917445451,50031.69120365636,50797.36270526166,50571.25501932476,50803.85144680068,50602.70045909082,50291.73999918202,50083.60113596859,50265.28589906136,50185.92359869942,49897.92330115948,49691.78097380421,50081.105466145884,49523.57282775403,49520.07889000225,49217.1045735261,49562.5052769882,49233.0768603914,49409.77028383878,49822.054938549314,49710.24893049223,49969.29945808878,49789.112096889636,50184.4261968058,49626.3944244494,49934.36008057094,49997.25096010306,49820.55753665569,49544.53645426474,49803.586981861314,49853.00124435084,49891.43455962046,49828.54368008834,47762.129066890244,48458.920081388926,48470.8992965379,49425.742570704075,48788.348497985724,48479.88370789964,48070.59385697634,48381.055182920594,47851.97318050756,47721.699215762455,47969.768796139135,47834.503491748634,48591.68971595673,48942.580893028775,49276.50151530644,49634.879701846585,49570.99055438539,49800.592178074075,50102.069092656595,50265.7850330259,49752.176183513635,49507.600540888736,48330.14351853745,48816.3
Montana,9280.778795791115,9137.501278254093,9109.024996102884,9139.094356975838,9346.991130163678,9273.609941543258,9372.082120031177,9359.138355416992,9458.008803585348,9504.506788776305,9555.087038191738,9510.480833982854,9680.840689789557,9652.762677318786,9672.676161340609,9675.464049103663,9563.848971161342,9610.944360872954,9874.399754481685,9714.594045206548,9869.32181605612,9896.404154325799,9655.45099766173,9590.732174590803,9886.24827747467,9834.373651597818,9609.450849571318,9847.516551052222,9773.239255650818,9818.34329696025,9800.819431021044,9747.451293842556,9593.022225253313,9495.446153546376,9374.571305533906,9438.792291504287,9550.307802026502,9619.606726422448,9444.965471551051,9615.325327357756,9520.138873733436,9620.701968043648,9668.195627435698,9389.90468823071,9813.962330475448,9721.563764614186,9843.633421667966,9948.079645362432,10014.590681995323,9936.928094310211,9955.049364770071,9920.399902572097,9826.806527669525,9823.520802805924,9811.274010132502,9700.555038971163,9805.598667186283,9876.291535463757,9978.84597817615,9986.61223694466,9912.036239282932,9623.589423226813,9972.772365549494,9932.746262665627,10275.756024941542,10181.664812938425,9926.373947778644,9954.750662509743,10154.184204988309,9963.910865159783,9925.776543257989,10077.716426344505,10041.075615744348,10271.47462587685,10123.61700701481,10282.526609508965,10347.046297739673,10338.085229929853,10450.695982073266,10559.722307092752,10519.795771628995,10362.479247856587,10393.544282930632,10159.262143413875,10219.6
Nebraska,18669.954845355005,18289.993149151524,18266.658544982503,18768.868786921023,19226.26832881815,19561.212824058395,19563.071332355044,19355.331404974226,19009.442360875946,18673.46536102645,18607.38506603454,18604.081051284942,19071.59913835271,19178.773116792716,19132.10390845468,18831.438566241486,18466.551437333033,18413.687201339504,18835.56858467848,19190.956671181848,20085.518664634837,20334.971778229297,20463.00234977612,20259.598941754146,20483.032939195546,20238.742348647324,19847.629602663957,20084.899161869285,20000.853286676447,20044.01197934304,19937.457503668586,19828.21851601008,19411.91265756105,19329.10578789931,19231.843853708095,19332.616303570758,19761.10571640892,19988.669732287315,19901.31984234488,20039.881960906045,19663.430780374005,19810.66593765286,19859.81315705309,19630.80363472175,20364.294909131953,20130.12286375437,20364.707910975652,20654.42870433081,20612.71551811717,20646.581669300525,20596.195444369194,20744.66960717914,20660.417231064454,20727.323529743764,20838.008023855215,20671.774781766188,20682.719330624222,20780.600767580992,20988.75369680551,21388.332980584717,21242.130327915114,20462.176346088723,21027.575870113258,20771.308226097754,21040.37892726794,20774.4057399255,20367.8054248034,20359.95838977311,21070.941063701695,21149.41141400459,21036.868411596493,21291.897050080897,21008.37128438123,21148.172408473492,21023.23935075441,21184.310069797193,21331.13222523234,21481.05189449524,21666.489722316288,21937.62543270497,22229.617736200475,22027.24683278775,21963.644548858036,21710.06141682658,21952.7
