Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
Florida,134498.20465405958,132023.18841014607,131576.29149586684,129880.26987317405,129366.40675461444,129232.47434605368,130267.03386932396,132787.14980183446,134490.0047106783,131251.02707507642,134752.40289887894,136798.28877250594,133754.74312082437,137656.5495130789,140812.1610576379,140465.03012116408,137931.2476163515,141513.25621673648,142926.37979277546,145495.69538557355,142061.2857660514,142717.28123655304,143755.94073151398,141852.0
Georgia,81040.21591006119,81713.45309805036,81759.74323039704,81241.61859114842,81431.65176604525,81532.35310658887,82624.6378084531,83106.2176063754,83133.01715668137,79522.38683364166,81277.35132488969,80608.98678241069,83004.70415824676,82602.71090365731,83064.80011953892,82533.68175892984,82914.56021630853,86307.54570656041,82808.98623025474,84771.03815568521,83742.09784545325,84174.9511882738,84984.62245054789,83604.7
Hawaii,21529.27027396091,21695.099504992744,21653.865085986174,21590.341791840918,21341.597945293164,21500.740513783392,21418.494564521632,21419.83189702996,21423.398117052147,20910.085322608174,21018.186367030812,21284.761313689512,21569.390249210548,21480.457637407188,21330.676396475206,20665.130584834,20871.97134612102,20624.78772083298,20494.843578774427,20866.17623858496,20682.51590744218,20653.317481010497,20806.44205321328,20408.3
Idaho,11735.010528792116,11884.223783011388,11927.293223898023,12010.490203971385,12073.917604621376,12218.659168256789,12318.801502121616,12440.83158463375,12357.634604560384,11797.967225170121,12128.519300171645,12314.56516367375,12205.126420437218,12389.99552325936,12418.237779578463,12688.069003493913,12467.779404204894,12814.923804793894,12862.935640536372,12852.933174756688,13040.62650321074,13099.817565412864,13338.699983445294,13089.4
Illinois,98341.63717449251,98235.54163932745,98086.80958068483,97882.55088681565,97548.39952839859,98806.67274451506,100451.64931310232,98632.1604623744,97527.57704018863,92530.17986979701,94121.61289727292,95299.57080172237,94728.43969653476,95308.49472524092,96025.3832478983,96497.35964732416,97472.05040496206,95523.66043674388,95451.27750153783,96045.21418905065,94166.23251486568,95191.49217244207,96148.33508304285,94527.5
Indiana,41757.4394179667,42403.462398740514,42419.56137398025,42192.93733791327,41707.90410953676,41671.99101092505,42054.651268546346,42408.0031353466,42495.51551357282,40469.52139878822,41551.45509374553,40898.00181670721,40385.31137445733,40610.697027813556,40654.86601116359,41435.872707409,41171.271601545726,41836.28311721769,42242.47264634321,42055.47685702018,42471.986242068604,42610.68510567243,43192.724979724255,42142.4
Iowa,26271.592273962455,26412.121183300394,26472.198598073126,26343.68517168972,26134.72025074111,26251.21819416996,26289.87670454545,26407.94188488142,26367.454931447628,24981.49509325593,25435.732590167983,25600.29246541502,25002.652791501976,24966.083930335968,25317.667409832018,25275.613219491108,25479.615223567194,25744.739467020754,25730.634334856724,26063.67217761858,25251.32104743083,25177.13850049407,25206.654795578062,25034.0
Kansas,25688.01893280441,25956.12053408156,26015.439632335154,25849.656999661358,25905.867673552315,26077.09004886072,26422.12515311305,26501.130938996663,26012.849278699625,24933.18988341154,25020.743836292386,25295.580357021914,25596.579449470268,25406.447492622512,25294.5442155677,25871.415970199796,25607.199899375933,25915.192946640218,26398.293899666198,25829.45224130424,26289.49904697402,26355.812100043535,26562.26328479512,26213.0
Kentucky,33489.01656822355,33631.55434556013,33572.33090286395,33616.497538095,33164.79331414107,33538.53673499777,33690.44319253487,34103.66890852236,34022.362148210654,32480.879659502654,32595.6459919591,32264.061632004767,32037.87492430635,31957.571951158978,32218.222018166478,32263.39244056187,32368.120901374896,32666.58028490594,32956.340179679355,32936.59903211396,33487.008993894866,33496.04307837395,33482.993845237506,33254.3
Louisiana,34059.95289796414,34239.75937993281,34131.401424697455,33946.85428218723,34102.28022422795,34117.17944307282,34250.93379406646,34100.925749787515,34533.34171489861,32542.2642874489,33479.56060023475,32725.795574128788,32855.48650180111,32830.76734326304,33095.90571497956,32571.724106528512,32800.29166835309,32836.18524102481,32613.71281418221,33399.30798963857,33036.647458210224,33106.40289189298,33311.94438823006,32822.4
Maine,10229.29026915895,10189.67865778901,10180.592489201577,10134.855370918764,10106.78013090141,10125.667110549446,10076.050504555142,10275.129479223646,10149.86286285531,9874.010868212083,10221.020834826564,10138.224399720846,10090.649629364165,10275.742029914933,10270.943716166512,10497.281196597318,10510.553128241883,10591.001452364335,10553.431676632024,10446.949948129844,10741.791014202992,10686.253084859572,10788.140683177095,10577.2
Maryland,98558.88260958206,98295.29019367993,98749.41944954128,97809.56933741081,97285.34621814477,98582.57630988787,98687.22348623854,99917.3214271152,100128.590254842,99889.67877675842,100123.6540672783,100826.56717635067,100869.01838939858,100935.1633027523,100813.73308868502,100849.27363914374,101479.13117227319,101540.3398980632,102731.93557594292,103395.35918450562,104554.37602446484,105409.3237104995,106021.41096839959,104187.0
Massachusetts,65818.72885678025,66214.66139217027,66333.37592502196,67187.85965049302,66401.86507859026,66277.28004686127,66397.95141267206,66504.9249477692,65997.45293371083,62930.443409157466,62663.00957141462,63573.58917504637,62940.22757395294,63057.637551498585,63180.91802792151,64348.4950268476,64184.12105828371,64602.883311529826,64954.46096651372,63171.13386312603,66187.91800839597,66270.75727033096,66666.03752806794,65520.5
Michigan,63204.3247538569,63619.38837119157,63522.027769594555,63602.09405380263,63481.67436235368,64005.62812621135,64623.099310024045,65558.91403984807,64932.47543220406,61216.75931467557,62125.031242732,62498.46039227847,61586.345282580056,63078.14028994497,64155.51221024886,63700.095185673315,64179.85236064812,64674.341731917215,66209.69279789132,65987.4287929297,64598.759159624795,65094.52959144121,65713.28183580123,64650.8
Minnesota,41352.56529013577,41889.37064221063,42201.47636534479,42128.088229654066,42706.122871442814,43312.193430237014,43900.94768735138,43583.06986365728,43568.22731936028,40418.72187811613,41743.83124952059,42131.38657283117,40706.090027421946,41614.37127981897,42036.14691359208,42419.99160082841,41448.217242271996,42625.725756500724,42671.490268083144,42781.984764516375,41949.15311229577,42050.98945788908,42440.606245685354,42076.5
Mississippi,23419.07296018374,23349.171689072802,23469.41141821926,23333.903152038332,23446.031470885224,23584.641158651277,23744.96079751322,23860.4291088364,23539.312689330192,22451.667996515334,22656.12325024254,22891.831290712176,23027.339556893105,23258.991892212962,23504.719910111467,23270.443294988814,23618.756796087673,23518.3184509078,23438.39720236799,23871.16479893876,23756.17362939791,23825.35918783535,23914.346130239373,23684.3
Missouri,44572.39982908069,44862.52691979002,44923.06348431205,44762.529483579536,44477.783420827735,44709.16762300085,44786.2956903919,44853.11012086437,44489.89073373214,42658.54755219143,43555.83396410695,43398.43889634965,43847.754730802095,43491.71004761324,43639.68831644488,43460.32071786107,43700.673299963375,43501.126846538886,43538.79404224148,43913.67232328165,43673.319741179344,43671.97448418997,43849.9968257844,43304.7
Montana,8843.35227239415,8841.201847816526,8829.553714687747,8727.946153395154,8833.85456384299,8903.026554423132,8975.155378797503,8974.52817162903,8868.082155036791,8654.383712635703,9009.741374087573,8957.055971935859,9098.356786890372,9119.054623449974,8899.263311412295,8979.814632049014,9152.3862044031,9063.860392624369,8939.762974290823,9164.661544700353,9138.49804567263,9126.401907423513,9146.56213783871,9024.4
Nebraska,18671.137853161727,18720.750490455608,18815.499436866474,18666.475011310802,18696.690226504816,18821.281360761626,18988.024585350828,19278.612889500688,19143.017448475686,18439.11484265953,19069.15803355698,18820.162278717402,18813.26127277803,18737.163693770875,18463.17510661032,18452.730340864244,18940.650112145395,19083.892613805914,18904.46645938219,19380.82238287304,19215.011726654026,19229.932820576996,19295.585633838065,19066.1
Nevada,20879.576034589252,21027.32276278022,21229.082164008283,21176.9609853577,21722.34186680231,21623.143494531843,21663.91570686335,22059.238033644586,21818.808080514475,20689.796097809103,21295.28446753624,21414.028281800674,20890.294502779492,21481.281415543363,22072.05816226429,22015.73366275479,21902.454165606945,22480.410783708172,21950.161857355663,22420.723627511532,22535.26412091705,22703.39695527377,22693.098819169423,22844.4
New Hampshire,10440.27310717895,10503.78034953534,10532.676144807498,10501.45175064894,10601.369811956329,10514.89411694771,10668.687488854102,10406.614268730062,10456.467453979829,9962.804490062814,10240.966211583807,10323.102245031407,9956.877147442883,10260.124229694651,10468.63967543147,10447.470594646005,10289.443406582519,10425.772286840906,10251.55075197654,10555.221215844016,10409.366249232171,10465.04093169794,10606.556236748767,10397.6
New Jersey,75586.88760266967,76435.0824496906,76188.9306656944,77809.11237707491,76930.43433698942,76605.78833085204,77287.8497756712,76890.80618600553,76233.89337546461,72372.43489401351,72130.09350915039,72816.72743292923,73362.37658878457,72008.16073689221,72880.74213836477,74247.15126748296,74269.25158245476,74910.9227964634,74692.96796605192,73547.56198665168,74118.35977678525,73896.5945472407,74984.08245981831,73229.4
New Mexico,27516.667659270912,27590.269856962557,27958.55858956302,27843.850258820945,27744.6956000439,28049.65866821532,28546.542938669496,28618.478671507746,28790.680039691975,27985.222027217354,27920.785386219384,27848.016420954435,28108.81817051087,28378.785476760986,28567.929237621407,28807.622432368167,28375.4525470542,29003.709796784402,29449.76688921,29902.212096906955,29743.620191692124,29917.21028058751,30102.187879314446,29725.1
New York,210048.78716386808,211238.34032831813,212900.12816609253,214288.93646696635,211650.7984607154,213448.07979125797,213543.72225674143,215615.97567554883,211790.277056212,200586.16073510225,203238.2466009029,203443.47939141942,203031.02125902215,206655.47219057093,212941.97174474155,211947.68861398683,212437.85624958933,208576.29170569626,206880.6304947298,203818.07904789614,210004.95103385483,210321.7667007687,211891.89717578815,208146.8
North Carolina,87988.47871450329,88778.76815947254,89059.13692043723,89064.39383470532,88683.26755026892,89527.00229029708,89135.36217732452,88927.71406373504,88431.81181777873,85012.18908638737,87175.40930770566,86651.47018565287,83980.9577374641,87514.48027799734,89437.63474773958,90647.60118177786,93739.54292379171,88336.31120857512,89075.78381561952,90439.07691581038,90430.31539203021,90748.35870524956,90235.80956411097,90162.5
North Dakota,7435.115173972352,7539.13550909054,7583.164102042064,7545.446521570944,7547.74818494615,7615.3873892949505,7622.292379420568,7659.564476657776,7649.615351100434,7288.848178838285,7415.513911680275,7395.838402182545,7411.875798603335,7296.42139381477,7255.065700266711,7199.900026467414,7289.664898100455,7292.189303092617,7255.659677911925,7301.915687033003,7214.675220392126,7201.3107233748,7256.476397174095,7144.8
Ohio,85562.24235284886,85860.01376712798,86949.25296950554,86013.64655478505,86223.38120310339,86428.80032367856,86350.25771875276,87801.13814600845,86709.30962698498,81692.94017831747,84155.38030857356,84897.65108039978,85032.29554598687,85217.86323894342,86783.5367041676,87148.63035124028,86426.21100703265,88331.94805841908,87650.0946749973,87797.6857238139,87226.30985061744,87157.26140672663,88034.17664413995,85978.7
Oklahoma,36672.37787593052,36873.852317617864,37271.30644349199,37305.00762282878,37187.786129483415,37391.82479133769,37593.66555019174,38087.82740807579,38975.413903000226,37204.636719151815,38028.4840270697,37619.674069027744,37824.07904804872,38127.38966207985,38503.597392285126,38637.303158132185,38779.43421881344,39148.68192285134,39220.11377035867,39692.29659824047,39757.86737108053,40049.08951861042,40332.98532280622,39770.4
Oregon,35461.49831855198,35877.41647983911,36315.44674590354,36488.8337262207,36916.68540437177,37426.3167716198,37548.45982658007,38022.290643236294,37645.331904652005,35439.7371995648,36180.31721670898,35848.63564504962,37479.66661171739,37088.31745573835,37977.7154478916,37737.99215324256,38609.13888430978,38864.65653951403,38645.99239227193,38821.48528732979,41760.99127954897,41864.181101842994,42079.68637697405,41846.0
Pennsylvania,88207.67328260846,88558.2355273904,89361.42244265023,88911.46027023395,88700.23542401091,88963.82273211278,88575.98551446796,89130.6726106419,87537.61127043037,83241.22689830561,83891.76392469839,85581.56269448265,83787.03900094076,83514.57669930012,84668.32585934189,86222.33722798276,83666.33908881331,85871.77498320086,87030.84913936586,85207.037967146,85195.50047554559,85276.26291674851,85558.48771128179,84431.2
Rhode Island,9790.561851252261,9925.000476145127,9793.321588420149,9722.652604513854,9732.804494810018,9786.027997333586,9847.727835444242,9932.984001523662,9757.445005237596,9301.989810494239,9379.952385487097,9595.11332254071,9547.507856394628,9825.452814017714,9687.663079706695,9948.655366155604,9868.327302161699,9881.23892962575,10143.808208742024,9857.978287782116,10206.690791353203,10279.035329968574,10289.482906389867,10194.7
South Carolina,42012.10077223705,42541.00510503175,42274.44742775544,41940.9345045282,42122.00844011875,42413.832247942584,42926.31359588141,43504.06578106798,44321.84620645597,41614.58031828943,43115.388472811996,42518.26558753899,42575.95658562249,42594.90618353312,43226.98054939687,43262.77423433919,43228.66495810004,43895.690804554506,43599.65597497276,44305.0021194243,44261.62859531773,44305.0021194243,44845.69731314119,43703.1
South Dakota,6895.567783538441,7000.715203232531,7065.363907083156,7021.880361261277,7054.577816933892,7110.0006826694225,7119.7013800992645,7139.984656543478,7150.363724422959,6876.03071458883,6993.456639421392,7085.7828576173,7016.5890717540915,6959.877302164246,7124.517810291703,7033.684007085001,7162.777903651358,7245.810446687208,7080.559405155076,7268.942879019908,7243.096964888652,7272.334731268104,7292.821518847211,7237.6
Tennessee,47603.73943121919,47897.35505428292,47713.964066414635,47115.805378004865,46178.89597884358,46191.24873968445,46687.73470425014,47439.3526907984,47962.444601790565,46318.577197582636,47169.01727085785,47207.9759781252,46767.55254352961,47555.278600228085,47804.7093479764,48109.25241332244,48790.07957812879,49490.386096568815,50404.49039879311,50606.4105279227,51672.54880972693,52138.62797837663,52648.41691615557,51683.7
Texas,220832.0179306399,222359.86287074807,222185.69295694062,220534.38579945,219268.8980712796,220016.28542293425,222097.5056588103,226381.2036654916,228354.39446115796,221103.1938723907,225827.8283697237,223144.72982410807,228127.31216847236,224707.84968346838,227754.72083387166,226784.6605544379,230468.6849338329,230737.65619313045,230040.97653790074,233672.08853841753,233804.36948561305,234419.47589007218,236383.8479559255,233828.4
Utah,25553.3769007422,25840.663386608536,25851.170742469836,25816.060797274757,25915.239985526558,26246.093556671458,26552.857092427035,26931.634457378364,27072.074238158693,26254.806973727176,26471.617292231116,26563.364448288336,27061.566882297393,26609.238026316947,26930.353072517228,27184.83610593852,27501.081889666493,27682.269709030894,27850.899956756184,28128.70419465012,28434.442622516788,28500.049527406867,28813.219987468117,28337.2
Vermont,5613.723606551278,5608.459498144549,5624.755833744106,5590.483127947099,5620.499746096112,5645.084252378605,5661.88459835753,5624.0838199049485,5765.374729587708,5497.409211223854,5630.131944457362,5594.011200602674,5691.11720036086,5598.715297476771,5707.749542879996,5645.980270830814,5691.453207280439,5889.0812771458595,5627.443889100734,5755.182519693828,5900.841519331108,5901.96154239637,6008.867743975597,5836.7
Virginia,113140.54934279836,113412.64653578428,114147.07836600472,113149.77297645889,112798.12194315085,113585.58966691938,115573.28272076562,115338.08006242187,115751.99062293857,113299.65702344268,112545.62497169357,112860.38147035948,113036.7834641173,113610.95465948587,114759.29705022302,114595.57755274845,114620.94254531493,114882.66315043272,115241.2319089862,116474.89291108333,115757.7553939764,115766.97902763695,116609.78855336872,114444.4
Washington,83490.23968441521,84766.1276201818,85591.99629708884,85797.83843956719,85750.33640668757,85976.17940511522,86518.70262274034,86883.7182438153,87484.57729129257,83136.89122931068,84546.11820473934,84402.7787371026,86002.84721304764,86504.53534977624,87018.72402147317,86172.85448861681,87840.42585339076,87732.08788366533,87749.58863262097,89958.01647702427,88759.63185806127,88942.97303759665,88847.9689718374,88478.0
West Virginia,14307.681652056828,14298.484359686003,14519.937915052255,14345.0456523133,14607.024777188499,14675.717054583094,14966.15030273053,14785.653439953101,15401.872028798329,14517.782299652843,14816.26317862475,14788.958716898866,14934.965733285702,15118.480457622307,15412.362690408801,14972.186025848883,15355.598151557619,15330.305597537852,15030.100226246415,15555.208137543166,15568.716660712813,15556.501506782814,15595.01516858564,15436.9
Wisconsin,43071.62473673754,41439.268307172664,42270.19419233062,42713.045665606995,42078.05311543811,42860.94373137294,42407.979569839066,43234.270472879,42638.0432276972,40470.978406516995,40677.867153785024,42110.91935227499,40879.278194913575,42011.056555732175,42910.66444863898,42592.95749254918,41559.777842241216,42340.983010133124,43029.909897675345,42923.30530896086,42177.07318795947,42138.30788297238,42125.66702265051,41907.3
Wyoming,7513.0123015022,7563.529295466846,7564.748408443367,7423.102719483676,7366.794938880549,7308.42990512954,7321.687758749221,7372.814309202128,7346.831963889995,7066.359784728817,7137.982672099506,7143.697264176955,7249.607704012336,7133.868165803743,7168.460496512566,7061.178554578598,7226.596946580476,7194.595230946765,7223.853942383301,7329.840576779714,7343.0984303993955,7372.052363591802,7367.252106246744,7368.8
