Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Florida,117950.6141560946,117949.39522987923,117637.35011874557,115699.25743631381,115957.66979397138,114213.38637978281,119781.44133157414,122513.05498020907,126612.30384248453,125759.0554917284,129829.05012483508,130447.04571602558,129968.00771338677,128736.89223586724,128053.07462904698,124725.40606109813,127045.02264893941,126608.64706383843,126436.77846747184,128654.00525322238,125349.49628336549,127413.1383659799,127858.04643458845,125746.86622957476,122415.54088297981,125901.66985892621,119987.43986197097,123017.69043337056,121767.07213640517,122492.33323454787,122007.20060083224,121303.88017456612,120790.7122378971,119797.2873723739,119147.5996995839,119026.92600426267,118596.64505023851,118795.33002334315,117352.12138434996,117776.30770729727,116064.93530092356,117465.48152237898,115927.19663858722,117985.9630163402,115560.2998477621,119521.81004770122,119948.43422307927,118124.92060489193,118836.77351466558,118346.7651760885,121281.93950268954,121273.40701918198,121430.64850096418,120783.39868060489,121858.4916025576,121436.74313204101,121764.63428397442,122277.80222064347,122670.2964619913,123528.42051760884,122411.8841043337,118006.68476200142,120100.8
Georgia,72330.77884986952,72137.27679620738,71447.02320180068,72729.33531860646,72187.8183773878,72097.56555385135,72288.90153974861,72379.87638587334,72291.78963010178,72951.71827580023,72782.04296755172,72283.12535904227,72431.13998964205,72036.19363384657,71912.72777124873,71576.98726769316,72811.64589367167,73062.90975439713,73334.39024759475,72389.26267952114,74326.44928390732,73357.49497042008,73444.13768101507,72377.71031810847,73491.79117184231,72934.38973368125,72578.43259765352,73462.91026831065,72454.24471246738,72853.52320379259,71934.38844889747,71567.60097404536,70771.93208174809,70531.49855984701,69797.20158755452,69249.90846562953,69423.1938868195,69602.2554887158,69629.69234707087,70304.78346712347,70776.98623986614,70960.37997729219,71051.35482341691,70228.97109535286,70433.30348783937,69646.29886660159,69453.51883552775,70763.98983327688,71314.89306814333,71722.11380793975,72312.72828516223,72480.95954823415,72060.0203792602,72277.34917833595,72180.59815150488,71769.0452761787,72301.17592374957,72663.6312630719,73095.40077087026,73721.39435491902,73423.19902595461,70727.16668127401,72495.4
Hawaii,17421.460305628032,17288.420915314753,17028.276265766915,17485.587205994863,17459.17075151539,17645.617321537167,17754.920187535557,17764.108519528414,17598.527120073762,17637.7689546266,17843.166459383643,17967.017517704066,18234.819110579283,18354.267426486458,18424.137034348827,18264.87261313926,18564.83336798949,18521.188791023404,18291.480491201917,18120.539231418094,18707.443937461994,18418.77717401966,18579.5729838947,18494.772336543934,19110.964850815075,18981.179661415936,18767.742366165137,19214.9078564843,18962.9944210134,19227.350389391297,19242.281428879694,19136.807034544996,18789.373231064994,18768.125213331507,18823.829476038216,18812.152637463958,19110.964850815075,19064.64034368441,19088.56829158248,18988.836604743316,19058.706212605688,19092.39676324617,19158.246475861666,18933.132342036606,19423.75098573867,19247.258442042494,19130.298632716716,19419.348243325425,19206.67664240736,19170.88043235185,19092.971033995727,19072.871557761344,19052.772081526964,19217.396363065698,19258.93528061675,19310.236800910217,19353.8813778763,19478.498130529457,19463.949938207432,19611.346097259553,19463.375667457876,18696.341369637288,19516.4
Idaho,10216.141885698758,10191.152301421971,10422.455893487908,10676.749903088488,10450.744102889232,10722.430863146456,10314.900722760618,10498.924021374876,10346.987348972014,10501.52293813966,10442.947352594874,10409.861143012407,10523.61373064034,10555.300523503305,10507.320521691876,10513.917771940949,10399.165600941942,10428.853227062766,10328.595014944298,10319.39884793044,10254.825762159224,10132.676674214294,10025.021545149895,9986.33766868943,9779.623827551854,10007.428877819038,9976.141918304502,9857.991163843853,9923.263957974821,9862.289372339463,10045.013212571326,10152.868258309934,10018.824128249253,9945.554667149716,9905.771248981071,9708.753366542885,9665.971198261028,9773.226493976994,9862.38933067657,9754.43432660085,9950.752500679286,9896.774998641427,10099.390547957611,10113.1847984784,10005.029877728466,9974.542584910787,10358.582516076443,10462.439228330768,10270.219346073725,10626.570817860702,10456.041894755908,10715.133904537632,10648.761568698488,10807.595366361742,10797.999365999456,10842.880659360566,10909.352953536818,11009.41124898107,10956.733205325605,11098.873960691966,11127.761920115932,10638.365901639343,11036.4
Illinois,95263.22952380954,94699.443976834,94429.48803088804,94230.23483268985,94393.67754826257,94515.80047619049,94002.51689189191,94122.8033848134,92885.96440797944,92397.4726962677,92359.8257786358,92546.22393178893,92600.39876447878,93178.8757915058,93004.41446589447,92683.03833976835,91843.78754182757,92561.83362934363,93113.68234877735,93680.22254826255,95862.82555341057,95251.29269626772,94538.75591377093,94216.46157014159,93788.57221364223,92775.77830759333,92664.673989704,92589.38015444016,91938.36394465895,91665.65334620335,92328.6063835264,91355.29583011585,91508.63815315317,91931.93642213644,92675.69259974263,91270.81981981984,90824.56611325612,90367.2937966538,89042.30593951094,90714.38001287002,89197.48469755471,89234.21339768342,87225.15350064352,88224.17414414416,87461.13539897041,87069.97474259975,86306.935997426,87575.91258687261,88048.79460102961,87949.62711068212,88241.62027670529,88356.39746460748,88493.2118725869,88045.12173101674,87776.08400257402,87642.02424710426,87893.61584298586,88340.78776705278,88999.14971685973,88288.44936936938,87981.76472329473,83087.66543114545,85614.6
Indiana,34735.36394510352,36129.96804931379,36512.61060432659,37904.79292021401,40470.5046634101,41714.9578916027,41705.270738311236,40325.88930355897,37569.54822237729,35890.9029448709,35066.45700581531,34805.59580646662,36118.55104722028,36469.018414515005,36923.622679692955,36516.762241451506,36315.06187113282,36179.09575529193,36147.958476855085,36208.84915468714,35922.38619306816,35903.70382600604,34961.62816841126,35760.12637543615,34302.20980507095,35571.918825773435,35672.25005629216,35153.641385438474,35179.243147708774,34638.83838194929,34593.17037357525,33976.652260525705,33200.988057687835,32763.682280530353,33069.51954873226,33519.9721767853,34405.654763433355,35186.16254291696,35348.42236054897,35605.82386229355,34446.13322540125,34812.51520167481,35296.52689648756,34987.229930681555,35191.00611956269,35491.65384135846,35817.903325424515,35922.04022330775,36315.06187113282,36525.065515701324,36788.694473133284,37433.92807629682,37037.79270062806,37573.00791998139,37534.25930681554,37567.12643405443,37546.02227866946,37635.97441637591,37867.7741558502,38130.365204000926,38018.27100162828,35903.35785624564,37183.1
Iowa,20833.97244655582,21175.254365332254,21169.03308035456,21244.79944383292,21177.031875325883,21242.35536759168,21293.458779908466,21095.04422686982,20988.838004750593,21123.706575517062,21194.362597763742,21221.247436417358,21429.216105671745,21469.43226927756,21679.622826023984,21556.974636463707,22034.01388100342,22090.44982330108,22127.55534441805,22326.85865245351,22377.73987602109,22227.318092810383,22497.499611841726,22238.649719019755,22065.564683390305,21882.036776548284,22195.989479172706,22232.87281154047,22025.348519784486,22315.97140374254,22311.08325126007,22223.09650657552,22102.44801575807,22179.103134233243,22219.985864086666,22272.64459764788,22396.625919703376,22558.157140374256,22560.37902786629,22629.479728868548,22584.819790278663,22676.58374369967,22653.920491280922,22893.21777417299,23108.518672151095,23196.949794334047,23370.47920746191,23415.583523550198,23373.812038699958,23299.156618967616,23423.137941023117,23477.129807079542,23442.69055095301,23564.005608018077,23590.223880424077,23571.33783674179,23558.673078037195,23648.65952146457,23587.11323793523,23682.65440009269,23525.344765656682,21822.934569260182,23011.2
Kansas,22114.148096261284,22080.744490760637,22564.01535883112,22851.190240653206,22767.32075633863,23069.154774387625,22895.16764933391,23143.411710356686,23184.2650408251,23640.86108723679,23803.313154275897,24182.287872797595,24260.870455522134,24322.87139235067,24424.764404813068,23969.12961323593,23937.888831113025,23855.46122905028,23721.606493339063,23921.54749892566,24001.091336484747,24101.06183927804,23906.648048990115,24262.552651482598,23927.79565535024,24423.32252256124,24384.632015470568,24224.823399226476,24165.946540610228,23838.158642028364,24169.070618822516,23952.30765363129,23834.794250107436,23671.861555651052,23628.605088096265,23242.901585732703,23476.005883111302,23446.206983240223,23397.903927804044,23215.02519553073,23116.97720240653,22849.508044692735,22930.013137086382,22682.730330898154,22644.76076493339,22762.033854748606,22865.60906317147,23050.169991405244,22592.13206274173,23247.227232488185,22753.38256123765,23256.599467125052,23032.386776966054,23172.970296519125,23141.248886978945,22962.455487752475,23240.25813493769,23215.505822948002,23339.027069187796,23262.126682423725,22877.865062311994,21816.639724967772,22368.4
Kentucky,29720.144714165024,30221.756001126447,30286.239622641508,30977.08927626021,30905.47681216559,31125.82285553365,31330.61506054632,31338.06794142495,30951.16621233455,31278.12085609687,31768.71484088989,32160.153106167276,32865.26044494509,33167.26413967896,32888.91524077724,32330.273213179385,31977.071467192338,31924.57726274289,31616.740878625737,32137.470425232328,33166.94010137989,33360.715004224156,33287.158310335115,32847.43833849619,32617.37114615601,32673.753810194306,32419.38374542382,32486.135635032388,32412.90297944241,32418.73566882568,32450.49142213461,32333.51359617009,32157.88483807378,32041.231050408333,31912.91188397634,31530.870729372007,31491.662095184456,31346.168898901717,31106.70459588848,30612.87022810476,31018.566178541256,30785.582641509434,30691.935573078004,30388.635725147844,30175.418524359335,29842.63119121374,29708.479335398475,29784.95237397916,29390.921802309203,29550.67268375105,29609.971692480987,29785.276412278225,29727.273556744574,29822.216778372287,29635.570718107574,29593.121700929314,29438.555432272595,29536.739036891016,29443.740045057726,29572.38324978879,29365.970853280764,28049.079205857503,28766.5
Louisiana,34160.90795347719,34011.837893793316,33772.21431101201,32563.308432259902,32185.402754640258,32293.28240309569,32147.15451564242,31702.886508821408,30657.43464288057,29881.028082027064,29676.056749961746,29498.54569204871,29702.86320806279,29651.865556065673,30696.663605955273,30541.709201810194,32003.96880041976,32516.560584595878,33134.41675302245,33485.18906451543,33672.83427122275,33527.68710784636,33967.05149428303,33530.30237205133,33929.130163310816,33715.00540652806,33547.30158938371,33901.99679718415,32931.40686911087,33145.53162589362,32438.756474497717,32247.84218753416,31770.229562099652,31497.915176756087,30964.0743709145,30577.66908462867,30232.12730154566,30006.88767189174,29983.35029404692,30199.436498983407,29629.962718348965,29583.214870684948,29432.837178898586,29385.108607157694,29456.047648717784,29417.799409719948,29457.02837279465,29348.16800026235,29980.408121816312,29804.531604031396,30268.414092389765,30318.10411228438,30352.42945497475,30425.98376073982,30383.48571740889,30271.683172645982,30230.165853391925,30202.05176318839,30313.527399925668,30354.390903128486,30054.616243632634,28773.136783192323,29906.2
Maine,9687.14951014253,9818.276773848324,9656.669348640366,9750.433833730604,9848.399396799143,9720.936903244638,9856.712168117916,9610.01056768984,9759.014758962885,9709.585054239431,9762.67952911417,9670.881506056332,9830.611853869728,9828.913545750838,9786.008919589434,9771.171069708615,9539.396703799192,9699.57397480177,9669.808890402297,9643.351037602763,9575.32932820937,9638.077343970424,9481.296689205623,9311.018954127549,9294.929719317022,9062.708430218418,9045.45719511602,8983.334871819818,9009.435186068005,8939.80455319356,8933.994551734202,8870.620843508294,8880.27438439461,8822.978831541566,8747.18065865642,8866.151611616482,8879.022999464902,8994.418566911514,8912.452854015664,8989.77056574403,8640.812939631269,8830.487141119813,8904.855159799581,8999.334721992507,9111.244288563506,9221.991854842632,9279.108638420003,9193.746309286373,9222.260008756142,9038.485193364791,9114.909058714793,9022.842881743445,9146.819374422339,9121.43413727684,9148.964605730409,9134.394909763098,9255.868632582575,9303.778798462812,9322.817726321935,9493.989307778373,9312.89603152211,8870.888997421804,9187.4
Maryland,72571.41445586435,73774.97407331824,73571.20554895923,74186.65275871025,74445.91921450039,74373.85473637343,74845.1729898705,75007.52514748988,74632.29286482876,75252.71003858854,76081.86570071611,76287.29087974472,77043.55373641051,77272.17208081334,77493.335479203,77861.94114318577,78113.75265296278,78579.27261511631,79176.49662350191,79441.5613706356,81109.81262290824,80466.20228377426,80666.65749879411,81620.06226114059,82247.10605357873,83207.13743460353,83976.65352862602,83285.00020407407,83425.81585098882,83083.71666171942,82881.60479202998,81939.7966123706,83009.99552892287,82619.85335423546,83246.06881933879,82356.44526177135,82459.15785128566,83395.99606693629,83864.00101109421,83860.68770175504,83354.57970019666,83407.59264962339,84596.24237505102,85076.67222923083,84205.27187302883,84336.14759192608,85016.20433379096,86152.66943712663,85607.63005083299,86133.6179084264,86284.3734833587,86882.42581907906,86829.41286965234,87047.26295870282,87395.98876665058,86456.66556899558,86887.39578308782,88011.43597640161,88222.65944677377,89281.26178063893,88967.32572075247,87662.71016845386,89297.0
Massachusetts,55259.89827854774,54674.620329911726,55008.17193753245,56101.44841634382,55133.75099253105,55927.56972480729,55808.24121100771,56262.82602548229,56209.412309781525,57318.59925709949,57304.39348164716,57623.73931381555,58230.610041139116,58106.16744817669,58026.615105643636,58379.48656787955,57587.94075967568,58029.456260734114,57539.64112313776,57650.44617166593,56519.66644566042,56896.97184167432,56671.9523585094,58216.972496704875,58923.85188321285,60708.09728002557,60404.66191636377,59182.965227463355,58115.82737548429,56267.940104645124,56833.32996764788,56075.30978951152,56994.70757678636,56933.33862683229,57298.14294044814,56831.6252745936,57268.0266964892,57034.48374805288,57772.04760953788,57078.80576746415,57535.095274993015,56919.70108239806,58212.994879578226,58074.34651116348,56696.95452330551,57352.69311818508,56889.016607421014,57740.22667252467,57477.70394216559,58319.254079961654,57770.9111475017,58356.18909613771,58385.73710907857,58682.921931541314,58624.962367695814,58862.482933258776,58765.88366018293,59060.795558573314,59044.885090066695,58988.63021927548,58653.94214961857,55818.46936933338,56907.2
Michigan,68362.10900965089,68292.21643241143,67652.4305330656,68028.77517973962,66950.51789839583,66791.6168253557,65870.46849968695,65869.8711272319,64637.49175248829,65154.81629855129,64691.25527344172,64147.048966902,65005.473184791765,65513.837144029196,65118.37657879396,63525.18424120733,63403.320260379565,63337.609290325374,63398.54128073926,63871.0628926744,64026.97710343934,64092.68807349353,63429.60464840123,63101.04979813028,61690.05605933027,61335.814193492675,61147.64187015567,60599.25395643068,61352.540622233726,58742.62036617224,59676.910885851845,59176.91014098495,59408.69065353974,58375.23630632381,58183.47974825658,57339.39246928774,56350.741056199666,56946.32139387267,57209.16527408943,57299.96588725522,57777.26647883066,57419.440378262836,57411.674536347346,56957.67147051838,56408.08881188333,56735.44891724421,56553.84769091263,57153.60963577088,57015.01922620204,57459.464332750395,57441.54315909925,57716.93186087181,56918.244888485875,57293.394790249804,57059.8221603299,56910.47904657037,57203.788921994084,57247.39711121186,57448.114256104665,57448.71162855971,57373.442699224914,53895.54026599305,55337.0
Minnesota,38313.5077600307,38659.785319952345,38794.53085233124,38638.00453526644,38954.010496133116,38248.534571815115,38536.483928679605,38120.80319043677,37789.29226420047,37787.07726914767,37756.43650425055,37524.96952123255,38465.604086989886,38644.28035458273,38781.61004785655,37856.84961331099,37968.70686347757,37790.03059588474,37961.69271247703,38448.991624093855,37816.61053651839,37669.68253134907,38558.264713365505,38282.49782929144,37141.03704541324,37082.70884235608,36966.79076792601,37289.44171395109,36693.97721058902,37050.96057993255,36912.154223290185,37008.87567392929,36861.2093370757,37110.76544635826,36842.751044969,36751.93624780405,36432.97696020031,36738.64627748723,36592.08743816004,36907.35506734245,36793.65198796519,37437.10805080467,36932.089178765425,37683.71083335016,37032.871453668,37281.320065424145,37683.34166750802,37187.92110736425,37551.549461866205,37009.61400561355,37117.04126567454,37345.18575611332,37617.99931345032,37939.91192779112,37991.59514568988,37734.286553722515,37841.71381378349,37831.0080043616,38066.90497748521,38147.38313107041,37835.80716030935,35534.05813460412,36564.4
