Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Florida,130011.5972909729,130191.71157411573,129991.43524435244,127688.92952029519,127740.00670506705,125858.21568715687,132209.26037260372,135056.14135541354,139704.1651696517,138534.76646566467,142889.76853568535,143967.7659616596,143051.0649086491,141904.51652416523,141189.43593735938,137565.64409144092,139452.81165511656,139318.3980109801,139063.01208712088,141666.60437404373,137736.3494194942,140577.85385653857,140839.96046260462,138459.49482494823,134721.45138151382,138420.51486814866,131904.141400414,135319.59209792098,134326.27526775267,135120.65990459902,134499.66886868866,133707.97250472504,133554.7409504095,132304.69405994058,131078.84162541624,130998.19343893438,130957.86934569346,131074.80921609217,129316.6787507875,129678.25145351453,128222.55168751688,129671.53077130769,127719.84465844657,129869.11882818828,127831.40798307981,132670.29917199173,133601.78572585725,131971.34822248222,133656.89531995318,132340.98574385743,134772.52856628565,133298.01089010888,131096.31539915397,128611.00711907119,127959.10094500944,126207.6911619116,125535.6229412294,125651.21867518674,126541.03699937,129904.06637566375,132675.67571775717,129609.70049500494,132474.05525155252,134726.82792727926,130718.61305913058,133685.12218522184,135466.10297002972,135970.15413554135,133010.36569165692,133173.006201062,133447.21003510035,134412.3
Georgia,79623.01735426494,79505.96098368082,78853.78977614072,80178.03973723864,79477.29411741534,79472.51630637108,79885.00065985798,79875.44503776949,79866.68571752169,80404.18945999979,80113.53928814127,79892.16737642435,79775.11100584024,79544.97977387553,79483.66453214099,79207.3477934152,80092.03913844214,80680.50619872559,80923.37826014162,79980.55688074298,81804.88439780571,81147.13907738065,81061.13847858415,79873.85243408807,81143.15756817712,80446.39345755735,80010.81635068989,80975.93418162837,80043.46472615894,80387.46712134493,79258.31111122054,78832.2896264416,78301.95260052985,77937.24635748545,76745.97880378581,76202.90094842274,76746.77510562653,76859.8499670071,76744.3862001044,77377.44616346751,78172.95170233512,78303.54520421127,78274.08203610507,77400.53891684805,77711.892936565,77324.89024198076,77250.83417079489,78464.39817603436,78731.15929267163,78952.53120438855,79626.99886346849,79950.29741079606,79060.82825472488,79658.0546352561,79640.53599476053,79064.80976392842,79072.7727823355,79610.27652481361,80639.89480484946,81523.78984803568,81645.62402966408,78966.06833568058,80182.8175482829,79423.14559224715,80580.96846863705,81353.38125412412,80632.7280882831,80379.50410293785,79974.98276785802,79826.87062548628,80151.76177649527,80854.1
Hawaii,19182.783125865884,19054.39898471909,18791.095549099482,19264.577948140028,19221.994045822044,19433.859500423896,19629.070854614252,19577.632873596493,19428.378404085935,19404.135093360353,19615.36811376936,19845.363348565996,19997.147554847914,20199.737307954758,20321.797107173134,20218.28871094477,20339.716075970307,20424.462257811047,20178.23454539815,20013.59084386179,20589.94920493786,20365.43506647919,20459.87857261016,20330.4403744753,21098.637107379913,20915.442002853535,20655.72236099336,21149.442654204835,20968.14485225698,21202.145503608277,21152.183202373813,21002.0854872728,20814.46334339654,20730.771218543865,20646.02503670313,20617.143875230042,21119.718247141293,21038.134236264763,20997.026013730072,20841.65801368872,21020.426078865203,21026.750420793618,21065.961340749775,20855.993188726454,21540.91941957362,21356.459446661564,21255.90240999979,21525.10856475259,21335.799929695415,21270.026773639915,21290.26466781084,21194.97791608941,20603.01951158992,20671.11159301917,20648.97639626972,20615.457384049132,20392.208113976136,20493.397584830753,20459.66776121255,20512.159799218378,20531.97607059407,19991.666458509953,20136.072265875395,20454.18666487459,20814.674154794153,20655.300738198133,20586.57622257604,20055.753123384544,20292.915945700046,20267.196955191164,20313.786274063812,20390.1
Idaho,11261.500200274611,11247.15771319626,11517.237777563996,11784.44934451606,11515.031241090403,11831.227917756225,11406.579973413327,11600.975836736836,11446.297629937993,11592.260017666145,11507.63934390387,11508.742612140664,11598.107339321165,11653.38107798466,11605.830216978738,11621.717279588605,11455.89606359812,11527.056864871482,11407.241934355405,11409.889778123716,11288.861252547162,11211.853129618778,11078.026692495387,11046.91452821773,10817.986369082499,11067.214663774783,11029.48289007635,10891.574360476812,10969.465097994631,10888.264555766422,11076.371790140192,11196.62802795099,11081.446824029454,10994.398960146227,10905.254886613084,10702.694838337284,10691.331175498282,10799.12048223328,10881.093312227247,10748.59079698801,10999.14301356445,10931.071363354118,11135.837948103514,11151.6146838897,11052.761849872752,11051.327601164916,11458.102600071714,11566.222887277752,11367.965585125456,11768.782935553552,11548.239615017972,11847.225307189772,11727.410376673692,11930.742712715251,11903.933294561102,11914.855650105384,11908.567021155644,12033.567312384666,12044.59999475263,12183.722119412645,12313.025156765172,11797.2472560629,12068.651242314789,12117.746678852223,12127.455439336032,12184.82538764944,12129.772302633306,12177.985124581304,12356.383598471268,12383.303343449095,12497.270952310155,12615.1
Illinois,104977.06320017214,104494.48461593631,104359.6464821057,104086.92875277917,104169.04821774366,104464.06999928279,104070.7076238973,104103.14988166104,102748.68562002436,101974.1267159148,101743.98944990318,102222.51275191852,102045.094154773,102820.66687943769,102638.1791795166,102287.39726744602,101026.20449688015,102060.30146309976,102605.73692175285,103383.33728752779,105519.45719715985,105328.85893279781,104434.66920318437,104122.41247220828,103518.17542135839,102334.03301298141,102195.13959693037,102117.07541418633,101536.15623610413,101223.89950512802,101909.24220038728,100858.92410528578,101210.7198379115,101623.34480384421,102122.14451696193,100679.47786703006,100415.88452269956,99839.02062683784,98273.68168973677,100032.66035286522,98612.29775514595,98600.13190848453,96234.88855339597,97298.38631571397,96618.11272323028,96545.11764326185,96035.16590403786,97442.34883454064,97933.03798321738,97843.82177436707,97700.87307609552,97450.45939898156,96908.06540199384,96611.01597934446,96315.99419780535,95907.42451409307,95465.39875206197,96616.08508212006,98498.74985297282,97421.05860288317,97353.13262569031,92464.48990891485,94306.60185756293,95688.43927418777,94619.87240909417,94747.61379903894,95538.39383203042,96657.65172487986,97908.70628989457,97476.8187334146,98207.78335365416,98949.9
Indiana,38388.509534071774,39967.720798787894,40395.949107386536,41833.436284243515,44517.40782413116,45889.57203865953,45939.61477588203,44434.13059730287,41507.58548385579,39649.510110953226,38719.32640761898,38547.041869547626,39892.46569014032,40326.04207752609,40841.36766922954,40413.903371886205,40094.54666716858,40048.70599185026,39984.14704077696,40076.5924026689,39604.051441262556,39736.22538843038,38643.68929334375,39551.716670274145,37926.664730239696,39321.36727679958,39423.744785010495,38833.92809591478,38880.15077686075,38253.27954188273,38171.530337565055,37496.90839913044,36718.76293560196,36219.481580259926,36441.80885555378,36980.05478491639,38045.08647481202,38879.00475997779,39014.99876342215,39259.1003594922,38067.62480684353,38454.59650765568,38946.619756072316,38614.65686564215,38894.2849850839,39225.483864258764,39505.11198370052,39578.457064209826,40066.27825072228,40253.46100827208,40610.63627012733,41315.436653146506,40918.53280601538,41549.60610289758,41464.80085355869,41227.19335315874,40757.32643114596,40827.997472261704,41170.274514638484,41698.97030330978,41981.65446777275,40066.27825072228,41277.6180960089,40832.19953416588,40424.98153508813,40703.84564327459,40687.03739565786,41263.10188215809,41035.04452244944,40825.32343286813,40852.44583243147,40592.3
Iowa,23006.835853646902,23401.73663120737,23414.253685064163,23483.220197490817,23383.820063922147,23478.06611649096,23565.440061059966,23337.187902494872,23235.82430949769,23356.331631922912,23407.627009492917,23480.029575919478,23663.858464914374,23728.40719362687,23969.17640604875,23846.705624195012,24335.852454324286,24444.088155321282,24474.27634403473,24704.001097171207,24691.974908171538,24592.820207031436,24872.858608023664,24603.864666316847,24420.035777321948,24216.081429184753,24557.968802175263,24586.19353146019,24357.205075609407,24656.141773601106,24629.389638887562,24530.23493774746,24441.38839860707,24517.717883890666,24515.508992033585,24585.94809903163,24768.304393455135,24935.19844487907,24915.31841816534,24969.804417306685,24962.68687687831,25055.951199732863,25012.509659876927,25281.25816915518,25583.876353575346,25656.76978485904,25866.36907885322,25827.099890282876,25796.175404283742,25723.77283785718,25939.017077708344,25981.967752707147,25919.873348280304,26094.130372561176,26102.22964270381,25935.090158851308,25700.45675714354,25879.86786242427,25867.84167342461,26073.514048561752,26156.715641845156,24899.365310308636,25416.49143729428,25779.485999141347,25252.542575013118,25416.246004865716,25646.707055287887,25588.785002146644,25536.753327290942,25516.38243572008,25625.59986643133,25725.0
Kansas,24395.518721392662,24380.66604637203,24939.497944023416,25236.816670775763,25126.48251347962,25477.642187181766,25341.846301278823,25576.306385533127,25642.878196786336,26095.884784915695,26259.26421014268,26745.424090728808,26732.69322642541,26848.597136854292,26993.145491965824,26536.956187760617,26372.78108351467,26370.128820118127,26224.784785987627,26458.18396488332,26487.88931492459,26669.569357587712,26398.508038461125,26774.598988090773,26462.162359978134,26984.658249096894,26923.921417316084,26742.24137465296,26731.63232106679,26326.366474075185,26646.22943969814,26386.042400497383,26377.024704949137,26161.395690810277,26028.782520983183,25594.34177662961,25956.375730257587,25906.5131784026,25811.03169612709,25576.306385533127,25533.604944848805,25221.69876941547,25288.535807008328,25034.183747279963,24936.580454287217,25225.677164510285,25409.213791550992,25593.280871270996,24986.443006142203,25734.381283967028,25156.453089860544,25722.9765513619,25223.820580132706,25448.202063480156,25402.317906719974,25249.282308739505,25286.413996291096,25559.597126134915,25842.858856885592,26009.95145086773,25565.43210560731,24597.88641854881,24716.70781871389,24860.19526846681,25079.27222502117,24888.0440341305,24924.645269002773,25072.90679286947,24849.320988540985,24771.87489736196,24824.654938953143,24742.7
Kentucky,32782.5749080665,33367.09066041591,33472.91124922045,34199.71279327327,34088.88717661986,34356.29866454485,34666.96789316359,34621.565140534614,34233.675482247694,34519.677073611325,35025.54238833574,35561.08036816413,36190.64137115331,36591.04359906239,36324.70461710501,35776.65406765446,35190.70830734823,35277.58129072493,34932.59187114256,35533.55271499538,36566.73346379648,36899.925317735106,36745.48445839875,36251.41670931809,36097.33335197093,36132.36854691297,35823.12932625105,35881.40215049139,35859.59452914991,35790.95414722264,35753.773940345374,35596.83056708458,35586.10550740844,35410.929532698225,35126.00044730221,34701.28808412723,34817.4762306187,34622.99514849143,34294.450820412465,33704.21503623578,34260.13062944883,33976.27405002043,33830.05573643578,33514.38147996817,33278.07266510398,33218.72733489602,33168.67705640739,33144.36692114148,32374.665138384127,32545.551089223893,32681.04434313241,32894.47303068751,32622.056514913664,32795.802481667066,32664.241749639797,32661.024231736952,32230.591836734697,32681.75934711082,32766.844820541497,33208.00227521989,33214.79481301478,31838.05465258812,32132.278789703447,32056.845869981295,32317.822322100605,32467.6156555773,32901.265568482406,32750.75723102729,32787.57993591535,32678.541829207978,32815.10758908411,33248.4
Louisiana,37724.95693924166,37593.629264504336,37364.16662402923,35996.04974874372,35540.371580630424,35686.130867976244,35582.223257195066,35046.44963910462,33905.99145271814,32978.038761991775,32709.249977158517,32605.342366377343,32734.505299223387,32736.30925079945,33912.124888076745,33769.97350388305,35243.08036089539,35905.4913796254,36571.14951119232,36986.419164001825,37101.8720648698,37063.26750114207,37491.886395614434,37002.65472818639,37464.46633165829,37202.893353129286,37004.81947007766,37396.637752398354,36386.42486980356,36594.60088168114,35778.13239835541,35556.96793513019,35140.97670169027,34806.884869803565,34106.23007766103,33690.23884422111,33416.03820465966,33142.19835541343,33069.31871174052,33269.557336683414,32721.87763819095,32655.131429876656,32461.747820922792,32431.080644129735,32581.53020557332,32586.942060301506,32624.103462768388,32383.4563225217,33089.52296939241,32611.115011420738,33040.09469620831,33063.906857012335,33070.76187300137,33274.969191411605,33197.760063956135,33105.758533576976,32936.908666057556,33052.00077661032,33173.226322521696,33459.69383280037,33492.886541799904,31955.91979899497,32852.48373229786,32812.43600730927,31938.96265417999,32641.060607583368,32617.970027409774,32865.47218364551,31479.67658291457,31373.604230242116,31408.961681132936,31590.8
Maine,10689.595963119862,10848.429504111638,10683.08477448293,10768.71677049589,10852.178370296535,10721.165362571643,10894.501096436581,10609.389957637677,10787.461101420386,10707.452404684775,10747.210117119364,10687.721530027411,10826.232270122106,10848.232195365064,10807.487939197608,10800.483478694243,10497.022626463991,10714.950137054573,10673.909917767256,10661.183503613258,10539.838624470472,10670.65432344879,10479.560802392225,10298.332718664342,10275.839521554946,10012.728307999003,9989.840493396461,9916.73760279093,9957.481858958387,9869.679466733118,9851.428407675057,9783.258235733865,9826.074233740344,9755.635011213557,9625.213929728383,9771.715674059307,9823.509220034888,9939.921380513331,9832.782731123847,9904.307151756791,9551.913730376278,9752.774034388238,9816.899377024669,9924.333989534014,10143.64266135061,10204.611064041865,10210.037054572638,10043.311163717917,10108.817667580364,9902.13675554448,9991.714926488912,9888.719760777474,9984.315848492399,9941.20388736606,9902.53137303763,9833.571966110143,9831.006952404685,9866.325218041366,9819.661699476701,10010.755220533267,9957.777822078246,9694.370645402443,10078.925392474459,9912.199501619736,9885.069548965861,10032.853800149514,10092.243732868179,10147.194218788936,10267.256591078993,10222.960777473212,10328.71826563668,10293.4
Maryland,79604.73166572792,81213.28549573937,81282.54900343392,81709.97775486473,81599.70295971946,81781.97534838933,82676.9327767583,82702.45091117207,82471.8763395047,82707.00772088883,83232.86356220134,84133.28916223042,84443.15222296918,85056.4988108432,85322.6164983012,85769.18385054234,85365.45050963861,86499.18476716509,86939.37258580278,87533.5805728665,88432.18344900888,88887.86442068352,88833.18270408254,90078.10311869763,90531.05000454222,91508.03000781265,92343.7489098639,91537.1935899998,91944.57237867692,91434.20969040135,91057.8172077981,90108.17806282817,91824.27260215482,91273.80998837187,90990.37642399027,90342.39808226893,91097.91713330547,91901.73836733951,92147.80609204381,91984.67230418429,92155.0969875906,92018.39269608822,92834.97299732917,93173.08827831173,93362.65156252838,93545.8353131416,93424.62417467612,94414.36324515342,94766.14895528625,94878.2464743182,94863.66468322462,95594.57696179072,94929.28274314577,94694.15136176166,94913.78959010882,93812.86436254291,93421.89008884608,94807.16024273697,94976.67356419991,96184.22813913769,96926.98812296733,96593.42965170152,96990.7834590018,97295.17834808044,98541.01012463888,97616.88911408273,97912.1703837279,97239.58526953614,98812.59598375697,98891.88447282836,99564.46958702011,100320.9
