Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Florida,126763.81140399471,126939.42629909045,126744.15302021534,124499.16559261087,124548.96683151861,122714.18434544375,128906.57523594645,131682.339025594,136214.25176619898,135074.0655069953,139320.27640334,140371.34465607718,139477.543473575,138359.63671598793,137662.41937127948,134129.15252666673,135969.1772484161,135838.12135655363,135589.11516201487,138127.66778739134,134295.5935093321,137066.11506330516,137321.674052437,135000.6742075523,131356.0098548564,134962.66799891216,128609.0783614186,131939.20857364452,130970.70553278069,131745.24585368801,131139.7676332833,130367.84843021323,130218.44471349,128999.62491916881,127804.3951853829,127725.76165026541,127686.44488270667,127800.46350862704,126086.25244306563,126438.79279217575,125019.45748330497,126432.23999758261,124529.30844773924,126624.89215862048,124638.08483798511,129356.0969450348,130264.31427564185,128674.60630734985,130318.04719130548,129035.0100099717,131405.81109376418,129968.12796003264,127821.43245132502,125398.20901078756,124762.58793525447,123054.92966428622,122399.65020497375,122512.35827197549,123379.9482761052,126658.96669050472,129361.33918070928,126371.95428732586,129164.75534291557,131361.25209053094,127453.16539519143,130345.5689285966,132082.05949577462,132573.51909025898,129687.6683514469,129846.2459806005,130113.6
Georgia,77500.74870994982,77386.81235507426,76752.02409219611,78040.97754905368,77358.90957428841,77354.2591108241,77755.74912324274,77746.44819631414,77737.92234662957,78261.0994863643,77978.19629228553,77762.72481843921,77648.78846356364,77424.79114003279,77365.11019224081,77096.15838855495,77957.26920669613,78530.05129005016,78766.44984948586,77848.75839252894,79624.46035865083,78984.24655506432,78900.53821270676,77744.89804182603,78980.37116884407,78302.17858029903,77878.21132780288,78817.60494759325,77909.989494809,78244.82286423922,77145.76333217425,76731.09700660672,76214.89556206844,75859.91018429288,74700.3946271919,74171.79194674878,74701.16970443595,74811.23067309124,74698.84447270379,75315.0308817247,76089.3330485321,76216.44571655655,76187.76785852664,75337.5081218022,75640.5633242263,75263.8757836173,75191.79359992051,76373.01131985494,76632.66219661217,76848.1336704585,77504.62409617007,77819.30545725497,76953.54417564948,77534.85210868808,77517.80040931895,76957.41956186976,76965.17033431026,77488.34747404499,78490.52235060354,79350.85809150066,79469.44490984055,76861.30998360737,78045.628012518,77306.2043216929,78433.16663454373,79184.99156127365,78483.54665540709,78237.07209179872,77843.33285182057,77699.16848442699,78015.4
Hawaii,18726.78233188045,18601.450056039852,18344.405700498133,18806.632780199252,18765.06115504359,18971.890280199255,19162.461195516815,19112.245965130758,18966.539476961396,18942.8724626401,19149.08418742217,19373.612123287672,19521.788212951436,19719.56213262765,19838.720404732256,19737.672543586552,19856.21341531756,19938.945065379827,19698.57051992528,19537.840622665008,20100.498163138236,19881.32103051059,19973.51948630137,19847.158209838108,20597.093863636364,20418.253555417185,20164.70780199253,20646.691693648816,20469.703586550437,20698.141724782072,20649.36709526775,20502.83740660025,20319.675295765883,20237.972646326278,20155.240996264012,20127.04637920299,20617.673876089666,20538.029227895397,20497.89820361146,20346.223511830638,20520.742017434623,20526.916021170615,20565.19484433375,20360.21792029888,21028.8625249066,20848.787415940224,20750.62075653798,21013.427515566626,20828.619003735992,20764.409364881696,20784.166176836865,20691.144520547947,20113.25777085928,20179.731211083443,20158.122198007473,20125.399978206726,19907.45764632628,20006.24170610212,19973.31368617684,20024.557917185557,20043.903128891656,19516.437409713573,19657.41049501868,19967.96288293898,20319.881095890414,20164.296201743466,20097.2053611457,19579.000647571607,19810.525787671235,19785.418172478207,19830.9
Idaho,10900.26867005076,10886.386242330611,11147.803035091589,11406.44334230854,11145.667276980797,11451.721414257338,11040.694765835355,11228.85505539616,11079.138411829617,11220.41881085853,11138.512487309645,11139.58036636504,11226.078569852129,11279.579310527477,11233.553723239902,11248.931181637607,11088.428959611563,11157.307158684614,11041.335493268592,11043.898403001544,10926.752070624585,10852.214112557933,10722.680383138379,10692.566193776209,10470.981289781505,10712.215168395496,10675.693704700949,10542.208822776429,10617.601084087397,10539.00518561024,10721.078564555284,10837.477381593466,10725.990808210106,10641.73515073935,10555.45052306334,10359.387928492606,10348.388774222025,10452.72055793423,10532.063971750165,10403.811697197087,10646.327030677554,10580.43889295961,10778.637245641139,10793.907916133303,10698.225952769808,10696.837709997792,11090.564717722355,11195.21686515118,11003.31899889649,11391.279459721914,11177.810436548223,11467.205660560581,11351.23399514456,11548.04410505407,11522.094644007944,11532.666646656366,11526.579736040609,11647.570433016994,11658.249223570954,11792.90877245641,11918.06419774884,11418.830739351137,11681.528986978592,11729.049604943719,11738.446940631206,11793.976651511806,11740.68948664754,11787.35580136835,11960.03184462591,11986.088093577575,12096.4
Illinois,101755.6522582044,101287.88247014009,101157.18208818094,100892.83319534629,100972.43267608833,101258.40118097638,100877.10984112565,100908.55654956694,99595.6564721428,98844.86630810684,98621.79122010138,99085.6301696105,98913.65598282217,99665.42885649693,99488.54112151463,99148.5235864931,97926.03279583769,98928.39662740403,99457.09441307331,100210.83270602569,102281.40191495733,102096.6525028647,101229.90260145144,100927.22803270396,100341.5330879848,99193.72822987747,99059.09700936316,98983.42836717628,98420.33574414933,98117.66117540182,98781.97289122423,97763.88570543725,98104.88595009757,98504.84877308532,98988.34191537026,97589.94609937133,97334.44159328578,96775.27980881397,95257.97612652139,96962.97734982296,95586.20114587744,95574.40863021194,93281.74704291363,94312.6094540049,93653.21128637645,93582.45619238354,93088.1532440719,94452.15422271316,94927.78568788778,94841.3072396742,94702.74518060475,94460.01589982348,93934.26624307055,93646.33231890493,93360.36381401688,92964.33182958428,92535.87042707163,93651.24586709887,95476.13766633288,94431.51732029856,94365.67577449958,89627.04989625164,91412.63330993404,92752.06654760553,91716.2905883203,91840.11200280793,92606.62552106453,93691.53696228929,94904.2006565568,94485.56635043203,95194.1
Indiana,37461.27736904116,39002.34452506966,39420.22945054328,40822.99570795385,43442.13887153784,44781.15997082531,44829.99398084944,43360.873114398455,40505.01547474332,38691.81986590863,37784.10372538385,37615.98053056797,38928.90712068224,39352.01094799049,39854.88941762825,39437.750049559574,39126.10705429111,39081.3736099942,39018.374009276056,39108.58645527482,38647.459200314195,38776.44063137027,37710.29354229395,38596.388518075226,37010.587917749814,38371.60296048325,38471.507652746346,37895.937336126124,37941.0435591255,37329.313708365284,37249.539066035795,36591.21187746629,35831.861660526265,35344.63989639243,35561.597101232444,36086.84229301865,37126.14931551682,37939.92522301808,38072.63444109892,38310.840031979955,37148.1432589628,37525.76808456921,38005.90705335602,37681.96236090591,37954.83637111705,38278.035506162225,38550.909516373365,38622.48302724842,39098.52143030802,39281.18299452039,39629.731081333804,40317.507787398776,39930.19071552804,40546.02113201548,40463.26426006621,40231.395907127226,39772.878103083916,39841.84216304165,40175.85188045857,40691.77760468291,40967.633844513846,39098.52143030802,40280.60269585383,39845.94272876886,39448.56063193132,39720.68908473752,39704.28682182865,40266.43710515981,40043.88821978268,39839.23271212433,39865.7
Iowa,22365.801972991092,22749.699726079878,22761.86802030457,22828.912935542572,22732.28236375826,22823.902461450052,22908.841927018486,22686.949502921176,22588.41017910162,22705.559835264823,22755.425982185614,22825.8112134853,23004.518122785175,23067.268345943874,23301.329064265876,23182.270656067427,23657.788506848003,23763.00846279092,23792.35552533282,24015.679513456565,24003.988407240686,23907.596429460777,24179.832188487693,23918.333159659036,23739.62625035916,23541.354632698018,23873.71608083517,23901.154391341825,23678.5461852313,23969.15368259745,23943.146936117228,23846.754958337326,23760.383928742456,23834.58666411263,23832.439318072982,23900.91579733742,24078.19114261086,24240.43506560674,24221.10895124988,24274.076820227947,24267.157594100183,24357.82331577435,24315.59217699454,24576.85261181879,24871.039019251028,24941.90143855953,25145.660718322004,25107.485677617082,25077.422833061966,25007.037601762284,25216.284543626087,25258.03849439709,25197.674211282443,25367.075954410495,25374.949556555886,25212.4670395556,24984.371171343744,25158.783388564316,25147.092282348432,25347.034058040415,25427.917425533953,24205.60034096351,24708.317908246336,25061.19844076238,24548.937113303324,24708.07931424193,24932.11908437889,24875.810899339143,24825.228970405133,24805.42566803946,24911.6
Kansas,23780.875830680143,23766.39736746512,24311.14954593047,24600.97735421697,24493.423056048206,24835.73529348918,24703.360772666085,24931.913656274708,24996.808196756345,25438.401324814637,25597.66442017992,26071.57554648604,26059.16543515887,26172.149157033273,26313.05562939379,25868.35997350371,25708.321246180472,25705.735806320645,25564.05370200218,25791.57240966688,25820.529336096926,25997.63196649501,25733.400012820784,26100.015384944127,25795.450569456614,26304.782221842346,26245.575649052334,26068.473018654244,26058.13125921494,25663.076048633517,25974.88009572854,25721.248445479607,25712.457949956195,25502.26168935234,25372.989696361034,24949.494647321528,25302.407188187783,25253.800918823054,25160.72508386931,24931.913656274708,24890.28807453151,24586.240347015962,24651.39343148358,24403.449748926258,24308.30556208466,24590.118506805702,24769.030945105667,24948.460471377595,24356.91183144939,25086.005871920344,24522.638526464245,25074.888480523092,24588.308698903824,24807.036911045107,24762.308801470117,24613.128921558156,24649.32507959572,24915.625385157804,25191.750362187227,25354.633073356268,24921.313352849425,23978.14489198487,24093.97259770508,24233.84489412167,24447.402226543305,24260.992012649847,24296.671082715442,24441.197170879725,24223.244590696388,24147.749746789465,24199.2
Kentucky,31899.743420851944,32468.518222028542,32571.489072883753,33278.71792352108,33170.876829720015,33431.08695282711,33733.38988996623,33689.209828957406,33311.76600065366,33590.065597559646,34082.3080095871,34603.42400479355,35216.03099248284,35605.65042815122,35346.48392853252,34813.192325961434,34243.026026800304,34327.55952936049,33991.860640592655,34576.63766859135,35581.9949624142,35906.21399280967,35755.932210480445,35275.16965682536,35125.235748992265,35159.32744961324,34858.416010458655,34915.11955332825,34893.89920906417,34827.107305806734,34790.928358208956,34638.2114544068,34627.775219522824,34457.31671641791,34180.06074300032,33766.785841594945,33879.845052838005,33690.60132694193,33370.90466499619,32796.56387188147,33337.50871336747,33061.29636343828,32919.0156945201,32611.84251443512,32381.897472491553,32324.150306133564,32275.447876675018,32251.79241093801,31502.818620764792,31669.102629916113,31800.947063950323,32008.62813814141,31743.547772088463,31912.614777208844,31784.596962632095,31781.4660921669,31362.6251988234,31801.642812942584,31884.436943022116,32313.714071249586,32320.323686676107,30980.659002069944,31266.959712386968,31193.558193703015,31447.506575879725,31593.26598975923,32015.237753567926,31868.782590696155,31904.613663797794,31798.511942477395,31931.4
Louisiana,36808.45198263187,36680.31483412976,36456.426849384305,35121.54754410954,34676.93980081787,34819.15795464988,34717.77471627459,34195.01739340195,33082.265947206404,32176.857304493664,31914.59858022423,31813.215341848925,31939.240339551558,31941.000465217792,33088.2503744716,32949.55247197206,34386.87109102188,35033.1892356644,35682.675606506156,36087.8565348741,36200.504577513326,36162.83788825584,36581.04374655394,36103.69766587025,36554.28983642713,36299.07161482264,36105.80981666974,36488.10911137659,35502.43873828341,35705.557240167254,34908.92436362801,34693.13295694725,34287.247978312815,33961.27270492557,33277.63989615879,32871.754917524355,32604.21581625621,32337.0287401213,32265.919663205295,32461.293612157693,31926.91945988789,31861.794810237094,31673.109338816394,31643.187202490353,31789.981683054586,31795.262060053297,31831.520648777805,31596.71988490168,32285.63307066716,31818.84774398089,32237.40562741224,32260.639286206584,32267.32776373829,32466.573989156408,32391.240610641427,32301.4742016633,32136.72643930344,32249.022456809413,32367.3029015806,32646.810857379158,32679.197169637937,31179.570102003312,32054.35255812351,32015.27776833303,31163.024920740674,31848.06583004044,31825.536221512586,32067.02546292042,30714.896926116522,30611.40153694174,30645.9
Maine,10337.801207304958,10491.407534194237,10331.504301979063,10414.31814778024,10495.03302513945,10368.33165736991,10535.962909757773,10260.234782608695,10432.445602506305,10355.069993122945,10393.519278673493,10335.98846183235,10469.940811492319,10491.216718881333,10451.813356766257,10445.039413158094,10151.565461908764,10362.320975013372,10322.631389928936,10310.323802246505,10192.972384809353,10319.482937265988,10134.678306716587,9959.414441812485,9937.661496141209,9683.209276381142,9661.074700084051,9590.377626652402,9629.78098876748,9544.868174524338,9527.217758080538,9461.291067471537,9502.697990372124,9434.576923664705,9308.44800183388,9450.128371666538,9500.217391304348,9612.798425918849,9509.185711010925,9578.356261939329,9237.560113089325,9431.810101627569,9493.825078321997,9597.724016199281,9809.81523649423,9868.777168182165,9874.024589287077,9712.78564988156,9776.136333766333,9576.257293497363,9662.887445556658,9563.28185221976,9655.731871322685,9614.03872545274,9576.638924123175,9509.948972262551,9507.468373194773,9541.624314204935,9496.496492702681,9681.301123252082,9630.067211736838,9375.328769007412,9747.227813861084,9585.988874455566,9559.751768931,9702.672438297548,9760.107847482235,9813.249912126537,9929.3610300298,9886.522992282416,9988.8
Maryland,77388.46017776069,78952.23033831282,79019.56548403631,79435.09421225102,79327.88957234914,79505.08732425308,80375.12828610135,80399.9359713679,80175.78081520942,80404.3659151655,80915.58142940831,81790.93832381371,82092.17450205039,82688.44493720708,82947.1536549868,83381.28814715144,82988.79512668424,84090.96514352666,84518.89771437462,85096.56238558142,85970.14730246778,86413.1416822276,86359.98235665642,87570.24300216022,88010.57941564146,88960.35936584651,89772.81105832601,88988.71100615113,89384.74798165642,88888.59427632541,88522.68091864382,87599.48063122437,89267.79746539981,88732.66025464996,88457.11775043936,87827.1797424209,88561.66442406268,89343.10650995899,89582.32347502929,89423.73148707527,89589.41138510543,89456.5130711775,90250.3589997071,90579.06082948887,90763.34649146894,90941.4302321324,90823.59372711628,91785.77751995459,92127.76918112917,92236.74579855008,92222.56997839778,92933.13296353251,92286.36116908319,92057.77606912713,92271.29936017134,91201.02493867165,90820.93576083772,92167.63867530756,92332.4325845782,93506.3676909417,94228.4485299502,93904.17664396601,94290.46774311658,94586.38798879612,95797.53462305946,94899.14202090657,95186.20237899091,94532.34267446544,96061.55927339631,96138.64029547451,96792.5
