Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Florida,137576.85589585826,138163.01833800424,137886.92733264563,135563.51533370456,135392.19732525127,133693.1757538136,140218.83443944386,143345.03413088922,148123.53230055777,147415.60664579205,151535.7339565285,152750.53438010643,151753.77505819633,151092.57249664515,149993.87188044877,146224.87569447616,148386.8806441306,148371.30627972577,147789.39139150837,150588.52943045195,146573.17511662084,149336.9168728262,149525.22509699388,146929.96964662278,143312.46955077,147387.28961960145,140385.90489396857,143415.8266963658,141974.49006326284,142846.65446993418,142295.88831052647,141396.82272897402,141541.2395625462,140632.26302182704,139207.91660443845,138940.320706937,139697.8011575363,139256.05554896253,137357.39894288086,137952.05649288406,136547.5319938289,137455.09268323853,135063.71982144,137086.97134276037,135443.1679723944,140602.53014432688,141335.94112266414,139570.37453967848,141316.11920433072,140441.1230950403,142962.75427731575,141619.11138457042,139369.323653725,136775.48405466345,136299.7580146609,134537.02313429432,134512.95366203226,133946.6131382197,134810.28243703386,137258.2893512137,139955.48609587102,136197.81672037466,139570.37453967848,141042.85990159115,138930.4097477703,141924.93526742922,145451.82087947198,144135.07916160778,143575.81789434285,145706.67411518766,148444.9305478214,149850.87089818608,149270.37186127822,151466.35724236144,150316.68597902195,152630.18701879628,153452.79662963405,154113.9991911852,155096.6
Georgia,84348.62834623919,84394.12473965767,83701.56852873204,85135.54744721795,84223.09200143637,84219.72189822019,84683.95361624942,84706.70181295865,84667.94562597254,85257.71368880458,84924.9159962065,84660.36289373612,84466.5819588056,84297.23427219239,84217.19432080805,83965.27910539837,84852.45877705856,85545.0149879842,85750.59128417137,84857.51393188284,86695.90523631075,86043.7902639793,85928.36422882503,84666.26057436445,85934.26190945334,85412.73843674902,84929.12862522673,85705.93741655693,84471.63711362987,84973.78249284116,83859.12085408859,83431.96027143738,82851.45999244985,82634.93086081007,81322.27565810675,80815.91764987523,81442.7568480853,81525.32437688179,81492.465870524,82189.23471046986,82677.8996768164,82949.19298571916,82976.99633725267,82008.93418840406,82558.26101264192,82045.16279797803,81670.23881517765,82939.92520187463,83489.25202611249,83890.29430883827,84588.74820039223,85042.02708296887,84097.55565663354,84772.41882567422,84810.33248685628,84275.32860128721,84056.2718922353,84474.16469104201,85834.0013387719,86470.10832082648,86305.81578903753,82708.23060576206,84402.54999769811,83393.20408445128,86301.6031600173,85989.02608671633,86297.39053099709,85401.78560129642,85075.7281151307,88890.68495584998,85095.9487344278,86655.46399771654,86657.14904932462,87073.35679652324,88339.67308000405,89498.146060567,90430.82212564567,90854.6126050807,91504.2
Hawaii,20597.320601721254,20480.57653430714,20189.06450911404,20695.032833095695,20628.189311395367,20859.356490609003,21082.63242073302,21028.554154912963,20869.1045041903,20855.17877050273,21089.363192015346,21313.10331326228,21486.710793233968,21723.21617036118,21845.994722373238,21730.87532388934,21869.900565203563,21990.358161601034,21694.436320740202,21518.043694031,22143.077041041368,21946.492100485197,22018.67382009909,21866.187036220213,22668.077201062704,22532.76548873183,22222.685818621972,22746.061309713088,22501.89677905772,22801.764244463368,22750.935316503743,22616.087795295785,22407.433885543713,22364.03201555079,22256.571770595056,22223.38210530635,22686.644845979466,22689.66208827844,22724.01223137444,22553.88618482464,22752.792080995416,22691.286757208654,22722.851753567145,22463.833106978367,23353.455394052544,23309.357237375243,23252.49382481767,23556.306914768124,23287.77235015951,23227.659599741506,23214.662248299774,23108.130385589873,22416.94980356355,22591.25357021962,22549.244273595454,22482.63284745658,22363.335728866416,22391.65138736447,22285.11952465457,22269.10493091386,22450.835755536635,21766.6180403541,21884.754681136976,22226.167252043862,22604.48301722281,22434.356970673012,22327.360916840196,21651.73073743166,21965.52393652487,21523.381891944566,21394.56885533456,21822.553070665832,21929.317028937192,22174.64203739986,22408.36226778955,22515.12622606091,22605.875590591568,22602.858348292593,22626.3
Idaho,11855.235241245102,11853.032007190664,12141.533266429888,12426.484870803626,12131.251507509183,12457.207745673817,12011.175251542416,12215.219205361585,12057.932774253226,12208.976708874015,12112.891223722216,12113.380831289867,12224.766552930807,12291.353182131545,12231.621058877943,12240.433995095684,12083.637171554981,12133.209937779795,11995.140603701797,12006.034372082064,11918.884225039923,11799.41997853272,11653.884129048021,11605.902587418079,11393.168099273078,11637.72707931549,11597.946464443727,11424.502983602837,11517.773225240633,11426.339011981534,11636.870266072097,11769.921122581658,11655.720157426718,11570.283636871362,11472.484525232778,11287.535266552057,11413.242009546831,11397.819371165777,11418.382889007182,11245.429015733946,11523.036506592898,11489.131182532965,11729.773302034155,11736.995013657028,11598.92567957903,11603.57695147173,12039.939696141999,12165.646439136772,11965.274542074996,12387.928274850992,12174.214571570688,12433.33937675076,12205.67185779236,12360.265447278627,12406.166156746047,12494.785126491146,12577.03919785676,12702.256333283884,12803.360296004119,12932.739095756286,12927.598216295934,12281.561030778492,12595.889089211383,12722.9422530172,12804.829118707075,12881.20789926086,12838.979246550834,13080.967786863072,13049.265696857574,13409.372062865968,13247.189556081086,13324.425149878265,13694.690872915447,13318.549859066434,13891.880320787483,13773.150485631757,13773.517691307496,13827.741729425008,14026.4
Illinois,110360.6541755555,109876.8360462511,109850.241392209,109528.03692977584,109461.55029467061,109521.89970191999,109260.0446467362,109329.5998957694,108090.90274019307,107165.20420526608,106969.83578518758,107502.7517373389,107492.52302424578,108246.37917920844,108035.66768949025,107734.94352455263,106588.30478681433,107390.23589331465,107874.054022619,108837.59879599052,111241.34637287277,110572.38853658298,109655.89584343981,109355.17167850219,108996.14384893382,107646.97659195182,107567.19262982554,107067.00855957216,106307.01517675367,105829.33427530514,106707.9807300038,105602.25684463796,106145.40150988243,106627.17389656817,107154.97549217296,105762.84764019988,105945.94160456666,104824.87464956116,103204.64649561161,105052.97495153763,103813.254924652,103206.69223823023,100700.65753041682,101366.54675277867,100951.26100119816,100927.734961084,100457.21415880066,101821.72448542232,102537.73440194046,102375.09786375989,102293.26815901497,101942.4232999211,101530.20616226853,101331.76912826208,101142.53793603943,100944.10090203298,100655.65119280711,101883.09676398103,103528.89670066336,101631.47042189036,101008.54179451961,95747.9146507301,97019.34368820439,97660.68399914277,98412.4944114868,98398.17421315642,99051.78897980654,99141.80165502596,101166.06397615359,98932.11303661708,99604.1394868348,100048.06563507603,100405.04772202577,101437.12487312117,102116.31142250406,103902.24472856209,102905.9680732926,103736.53957645364,105004.9
Indiana,40191.46004415011,41779.46550065094,42428.911405445186,44017.3407822494,46732.97424576896,48323.523224090124,48388.80695081226,46825.388871908086,43535.3433972944,41633.21299598121,40524.237482311655,40421.64876889116,41732.834267277976,42369.56256297051,42871.06028188147,42386.095454802744,42028.30671874116,41849.83627101376,41846.86882889002,42068.15522725987,41606.50601686761,41524.26547800985,40529.74844625573,41495.86281768269,39799.333763513896,41079.573079753216,41383.10001698082,40675.15311031868,40476.75840833192,39983.31517518537,39961.271319409076,39247.81344880285,38420.74493688799,38018.4445689704,38160.88179090961,38745.8918095885,39943.890586970054,40849.384355012175,41063.88802852777,41149.519929812646,40256.31985056886,40191.883964453504,40573.83615780834,40149.91585441784,40514.06339503028,40919.755125375,41366.56712514859,41377.58905303674,41826.944574630674,42045.26353087678,42441.20509424351,43254.284236146494,42921.08287768156,43544.669643968984,43542.97396275542,43313.63307862116,42545.91340918096,42704.459602649,43260.64304069735,43728.65105564047,43531.95203486727,41515.36315163865,42724.38385690837,42148.27616460067,41273.304658402674,41570.47279107942,41653.13725024057,42354.30143204845,42334.80109809249,42898.19118129847,43185.60914699723,42985.51876379692,43280.99121526009,43421.30883568235,43896.94741608649,44159.77800418861,44570.13285787061,44413.28234561613,44936.4
Iowa,24125.716597672188,24448.147042236622,24519.259521238302,24574.210073194146,24508.754268658507,24517.37396308296,24621.6183925286,24415.82318814495,24317.235433165348,24411.513340932728,24456.766736661066,24574.47943864491,24759.264137868973,24852.73394928406,25112.940974722027,24972.33220942325,25455.57382809375,25525.07011439085,25560.35698844093,25839.41959543237,25861.50756239501,25711.471006319494,26000.500134989205,25707.161159107276,25505.13707103432,25308.230926525877,25686.95875029998,25616.65436765059,25328.433335333175,25672.413015958726,25678.877786777062,25599.145613350935,25486.01212403008,25616.923733101354,25598.606882449407,25739.75437864971,25988.378689704827,26100.16535177186,26089.929464642828,26151.34478741701,26109.5931425486,26118.212836973045,26059.76053415727,26286.027512798977,26535.190554755623,26708.661905047597,26948.666521678268,26931.965863730904,26881.59452443805,26782.737404007683,27006.041362690987,27075.807014438844,27071.497167226626,27233.385803135756,27307.730667546595,27182.475732941362,26844.96082313415,27023.55011699064,27161.73459323254,27321.737670986327,27065.571127309817,25713.08719902408,26290.337360011203,26470.81221202304,25837.53403727702,25713.356564474845,26149.45922926166,25873.09027677786,26270.943047556197,26181.244352451806,26343.4023538117,26506.368451523882,26491.82271718263,26880.247697184226,26776.272633189346,27063.41620370371,26942.201750859935,26883.74944804416,26938.7
Kansas,25673.40380193401,25693.25762184752,26302.018667573742,26619.143196462413,26446.093009378495,26805.608126731135,26688.63156615968,26944.316571261967,27001.19508236552,27480.101414062883,27659.59067787551,28184.912020992277,28157.009355167887,28310.205722338313,28451.5971155061,27994.959257495506,27773.079405218916,27761.274431216287,27591.71207736042,27904.00729870256,27909.641490840182,28091.008818698676,27811.17727586375,28217.107404635794,27845.78731328053,28432.81647504738,28384.255104718402,28128.30180475242,28036.276666504695,27649.127178191367,28032.252243549254,27773.88428981,27748.396277758882,27575.346090674964,27419.466774867586,26984.29250595267,27311.0756499344,27286.12422761067,27275.392433062832,27107.17155352544,27008.975633412705,26540.532801399488,26553.67924972059,26242.72550269693,26287.262450070462,26552.8743651295,26716.802526847758,26895.2186112056,26398.06822877691,27168.87937217552,26584.801453909324,27166.196423538557,26640.87508042179,26881.803868020797,26927.145699985424,26759.461410175427,26838.340100102047,27037.683183828172,27418.3935954128,27529.19937411925,27069.878567471696,25868.18587297731,25911.917935759757,26143.18810826571,26605.99674814131,26345.482435492493,26157.139441177904,26758.119935856943,26604.923568686525,26987.243749453326,27277.270497108704,26878.852624520143,27282.636394382625,27062.366311288206,27513.36997716119,27425.3692618689,27516.052925798147,27413.295993002575,27606.2
Kentucky,34517.22967907268,35136.86572106837,35224.59259215114,36058.51798722648,35875.0890749625,36130.988011164416,36565.114661740015,36460.05046435631,36032.858744301084,36328.98027752119,36843.20537560714,37486.07343484609,38127.55450798097,38558.90718634842,38253.42349692581,37738.50490578781,37067.550377941334,37107.772974959524,36725.65830328675,37442.730119093736,38563.41489118667,38830.062969695166,38655.30272058167,38161.535667530814,37969.09134559035,38002.72575861418,37618.87735431131,37617.143621681214,37791.21037774268,37708.6847045502,37809.58794362168,37653.20526038718,37600.15304190629,37488.15391400221,37187.87142246988,36746.11634832186,36975.66254854634,36611.57869622654,36302.28079501773,35863.64643960389,36186.12070880141,35921.20636292301,35826.19781479384,35483.265500561196,35490.547177607594,35162.87171051978,34951.35632964828,34897.26387158933,34531.44628663945,34593.86066132284,34672.2253762031,34901.07808337555,34695.45739344637,34844.55839963447,34792.54642073165,34854.267302363005,34580.33754680811,34905.239041687775,35008.22275991538,35331.39052216495,35424.318591138,33742.94468647258,33862.9189844751,33647.24264529138,33141.33946382987,33243.97643553145,33456.532055981006,33598.35138512272,33801.198102843744,34214.866708384245,34035.25200790647,34264.45146160493,34796.70737904387,34539.07471021186,34947.888864388085,34913.2142117862,34926.39057977492,34767.92741738431,34909.4
Louisiana,39805.84863815885,39623.834726217756,39479.55114535082,37987.45629333463,37560.89393924618,37598.274915402995,37533.99361060997,36979.21800185284,35871.7629138427,34868.76494612121,34575.30681554439,34498.448733726655,34693.03942269248,34701.0745857916,35882.942271198015,35773.59418206641,37398.793257594225,37991.29919742551,38628.17321176068,39133.68977717099,39417.715324979275,39174.21494758398,39615.10085328392,39106.44009361743,39749.95185138232,39353.78337510361,39149.06139353455,39465.92630357404,38402.48993515042,38555.15803403384,37731.72849383197,37575.21749085767,37173.80869081866,36871.61668730801,36123.99716417183,35808.87902871909,35766.25772880199,35317.336660002926,35119.252421863566,35119.951131698275,34828.58913062558,34610.24230727973,34355.56257252913,34208.48415232337,34489.36550587547,34532.68551562728,34526.74648203228,34201.84640889366,34862.82591252621,34651.81554244478,35104.57951533473,35122.745971037104,35130.43177921888,35323.625048515285,35217.770508557216,35030.16691793846,35264.234712565216,35194.01437417718,35338.99666487883,35166.764690623626,35623.02221268711,33449.68527183188,34523.95164269345,33867.16439806914,33900.00376030035,33735.10823930957,34305.95417426495,33604.10014530206,34320.27772587645,33817.20664488761,34113.45961480326,34569.01842703203,34851.297200253546,35136.02145789653,34906.844632112734,35546.16413086937,35521.35993173729,35582.846397191475,35824.6
