Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Florida,123467.88995558176,123638.93877702448,123448.74269945011,121262.12604921583,121310.632431416,119523.55519246212,125554.94087393148,128258.53343972027,132672.61421993637,131562.07336430074,135697.88068873688,136721.62064990905,135851.05873779007,134762.2181057703,134083.12875496782,130641.7285862395,132433.9117601618,132306.26338595085,132063.73147494995,134536.28048341686,130803.84202148745,133502.32865230783,133751.24298201926,131490.5902747426,127940.68898793492,131453.57224622142,125265.17906447253,128508.72425317383,127565.40276775461,128319.80465934156,127730.06917048676,126978.22024638404,126832.7010997835,125645.5712196213,124481.41804681704,124404.82902229045,124366.53451002715,124477.58859559071,122807.94786091094,123151.32198753851,121768.89009483346,123144.93956882795,121291.48517528435,123332.58267891812,121397.43332587948,125992.77479747518,126877.37803075735,125329.00325157803,126849.29538843092,125997.8807324436,128142.3734191883,126642.50502220915,123991.24828984683,121773.9960298019,121714.00129392273,121103.8420651942,122361.17855117247,123005.80284093798,123710.42186658265,124910.31658416598,124957.54648262403,120238.38608804367,122710.93509651058,123535.5435939136,119981.81285587957,122740.2942225791,124693.31434800729,125048.17682831384,125584.3
Georgia,75811.37029916972,75699.91755408287,75078.96654574193,76339.82311090798,75672.6230042657,75668.07391262951,76060.81215722121,76051.71397394882,76043.37397261578,76555.14678168799,76278.41037381932,76067.6357946755,75956.18304958867,75737.06846911182,75678.68845978062,75415.59932682053,76257.93946145644,76818.23591464809,77049.48140615478,76151.79398994516,77888.78881303321,77262.5305311167,77180.64688166515,76050.19761007008,77258.73962141987,76595.3304244744,76180.60490364107,77099.52141415296,76211.6903631551,76539.2249609613,75464.12297093998,75058.49563337905,74553.54646176111,74206.29913353139,73072.05895223949,72554.97886959171,73072.81713417885,73180.47896956887,73070.54258836077,73673.29723015692,74430.7209875838,74555.06282563986,74527.0100938833,73695.28450639854,73991.73364469073,73623.25722215875,73552.74630179768,74708.21557739183,75160.09201325412,75254.10657373552,75909.17576934796,76244.29218654784,75495.20843045399,75875.05758207648,75710.532101234,75151.75201192108,75207.85747543418,75470.18842645492,76150.27762606643,77240.54325487508,77690.14514491925,75207.09929349483,76111.61034715874,76169.99035648994,77433.12146747409,78438.47071907374,79267.16357880105,79392.26359879646,79627.3
Hawaii,18461.341043915512,18337.78528045879,18084.384379707644,18540.059658400256,18499.0772869417,18702.974729099355,18890.844412122216,18841.34095352872,18697.699770396765,18674.368222289173,18877.657015365752,19099.00239784734,19245.078177303563,19440.04876627222,19557.518038918264,19457.902472650203,19574.76309621518,19656.32207307824,19419.35469751592,19260.903053411323,19815.585249290933,19599.51482551193,19690.406421618027,19565.836243026188,20305.141993496305,20128.836643013725,19878.884753721963,20354.036803008737,20179.557399769357,20404.75755976437,20356.67428236003,20212.221567119985,20031.655673069927,19951.111111341983,19869.552134478923,19841.757159776836,20325.43029619856,20246.91456474084,20207.352374471444,20057.827583555838,20229.872390470944,20235.958881281622,20273.69512430781,20071.62362939337,20730.790584189584,20553.267935544864,20456.49273165511,20715.574357162892,20511.87979803227,20450.20335781742,20418.14783954786,20322.995699874293,19777.849006264736,19857.176269830547,19819.03426075031,19803.41226766958,19634.81647221385,19738.286815995347,19733.620506373827,19817.411196534133,19939.546778801698,19374.111782489894,19506.391516108586,19725.505185292925,19799.76037318317,19455.264993298908,19879.087636748984,19672.95848129409,19528.1
Idaho,10675.542046564493,10661.945827487614,10917.97309133531,11171.281111367633,10915.881365323483,11215.625702818377,10813.073031842156,10997.354093484166,10850.724100055053,10989.09177573745,10908.87408318386,10909.919946189773,10994.634849668792,11047.032586265073,11001.955890710187,11017.016317995347,10859.823108206503,10927.281272087943,10813.700549645704,10816.210620859898,10701.479449111155,10628.47821129837,10501.615028681028,10472.121691914259,10255.105118187146,10491.365571223072,10455.597056420822,10324.864180681596,10398.70210889911,10321.726591663855,10500.046234172158,10614.045301816761,10504.85720399936,10422.338612832764,10337.832881954926,10145.812434069154,10135.040045108242,10237.22086078602,10314.928482125415,10189.320335115168,10426.835823758192,10362.30607629331,10556.41825019091,10571.374091175478,10477.664765845602,10476.305143937912,10861.91483421833,10964.409408797883,10771.238511605605,11176.40584009661,10988.673430535082,11274.92613525369,11140.951084196131,11331.298151272442,11305.25616242519,11304.837817222822,11311.112995258307,11419.046057468611,11400.638868564527,11522.272736152303,11643.48825853771,11170.4444209629,11393.527000124313,11478.346489903923,11543.294582571169,11704.880416984852,11810.721753183328,11723.601364790708,11778.3
Illinois,99290.5892716451,98834.15135522821,98706.6172315235,98448.67227455683,98526.34343260255,98805.38425965574,98433.32982358482,98464.0147255288,97182.92006936712,96450.31803545431,96232.64701228912,96685.249315963,96517.44125845679,97251.00219555535,97078.39962212041,96746.61911985098,95553.74355677828,96531.82480624302,97047.7147201764,97783.19346364649,99803.60247602123,99623.32867710027,98777.57606726898,98482.23388605806,97910.7275873512,96790.72866639547,96659.35892994776,96585.52338464501,96036.07185921041,95740.72967799948,96388.94823156632,95395.52453112956,95728.26393658474,96118.53753318489,96590.31790057378,95225.79866725186,94976.48383895692,94430.8679262653,92950.32140746767,94614.01843474351,93270.5950715081,93259.0882332791,91021.9671009249,92027.8565427764,91384.4325051383,91315.39147576432,90833.06317333218,92164.02079515287,92595.52722874025,92429.63697760555,92507.30813565128,92289.63711248607,91826.48687376894,91390.1859242528,91082.37800162713,90663.33730945448,90064.02281836087,90644.15924573947,91956.89770703092,91212.78883488908,91161.0080628586,86116.21840262909,87459.64176586452,89535.66716301277,88915.25680183266,88438.68191851502,89099.36621349661,88871.14725528818,89576.9
Indiana,36274.42393625019,37766.66678694933,38171.312223725756,39529.635844233955,42065.79894752669,43362.3969929334,43409.68383701699,41987.10786347918,39221.7299052774,37465.98021350173,36587.02246278756,36424.22577056082,37695.55603668621,38105.2550293189,38592.20123289731,38188.27773267178,37886.508254397835,37843.19206134416,37782.188422793566,37869.542745451814,37423.024988723504,37547.92001202827,36515.55074424898,37373.57233498723,35838.013291234405,37155.9084648925,37252.64796271238,36695.31294542174,36738.99010675086,36146.64116674184,36069.39395579613,35431.92398135619,34696.631604270035,34224.84606826041,34434.929604570745,34943.53390467599,35949.913456623064,36737.90720192452,36866.41190798376,37097.07063599459,35971.210584874454,36336.87144790257,36801.7985866787,36488.11715531499,36752.34593294242,37065.30542775523,37329.53420538265,37398.84011426853,37882.53760336792,38073.12885280409,38372.371553149904,39107.663930236056,38713.4865734476,39235.08573146896,39120.658788152155,39079.14743647572,38843.43515260863,38865.09324913547,39183.82823635544,39861.00472109457,40271.786618553604,38320.031153210046,39470.07607878515,39484.51480980304,39934.642249285826,40065.31276499775,40350.11673432567,40428.80781837318,40813.6
Iowa,21696.48328414174,22068.89251823801,22080.696664253497,22145.73519426036,22051.99638766683,22140.874663548104,22223.272231813033,22008.020157413077,21912.429720072025,22026.073557201464,22074.447410480592,22142.72629429563,22316.0852230328,22376.957583857733,22604.01380427317,22488.518336396206,22949.805846373743,23051.876991331144,23080.34581407436,23296.98661153496,23285.64537320636,23192.13802045627,23456.226855822242,23202.55344341111,23029.19451467394,22836.85637077463,23159.27157468768,23185.88876668337,22969.942330753096,23251.853112064,23226.624643128955,23133.117290378865,23049.33099905329,23121.313144363387,23119.230059772417,23185.657312839932,23357.627518516456,23515.016132056204,23496.268370737504,23547.651123981363,23540.93896252158,23628.891423029087,23587.924092740064,23841.366051307752,24126.748640270274,24195.490431772196,24393.15201407065,24356.119399120118,24317.4666072655,24237.15212359154,24437.822605854726,24454.950190269345,24361.90574520614,24505.870035826323,24531.792866291697,24424.86119062204,24313.30043808357,24496.611882088688,24477.401213083103,24611.181534591895,24670.896626199625,23437.24764066009,24004.309557090084,24419.306298379463,24281.128353845295,24466.291428597946,24777.365394182398,24757.923271333366,24937.3
Kansas,23146.155610817532,23132.063583048388,23662.276127862395,23944.368326598276,23839.684691741786,24172.86049114081,24044.01909439436,24266.471818464404,24329.63430007253,24759.441147031397,24914.45345249197,25375.715718578387,25363.636837633403,25473.604982903325,25610.750610299452,25177.92404310434,25022.156807584706,25019.640374054496,24881.739816599315,25103.18596725728,25131.370022795563,25303.745719614548,25046.566212827685,25403.39648741063,25106.96061755258,25602.698023002795,25545.07169516112,25372.69599834214,25362.63026422132,24978.119220806137,25281.60110454875,25034.738975235723,25026.183101233026,24821.597055227438,24695.775378717233,24283.58356646979,24627.076743342655,24579.76779297482,24489.17618588747,24266.471818464404,24225.957238628118,23930.024655476114,23993.438780437256,23752.112804890683,23659.50805097917,23933.79930577142,24107.936506061546,24282.57699305771,23823.57951714848,24502.513283597553,23950.15612371775,24499.493563361306,24089.81818464408,24299.6887410631,24212.116854211992,23961.731717956685,24027.662276448034,24149.960946015955,24355.553565433627,24397.57800538804,24307.741328359756,23295.38011915863,23505.7539622837,23586.279835250232,24339.951677546367,23888.000215521704,24187.707448969017,24155.748743135424,24286.1
Kentucky,31180.475609198405,31736.42581172013,31837.07490037238,32528.357323446788,32422.94780492585,32677.290772195724,32972.77745475926,32929.59355523616,32560.66024041288,32832.684804337885,33313.82825178023,33823.1942477298,34421.9883190697,34802.82270856471,34549.49983340955,34028.23276278826,33470.92243744692,33553.54989873913,33225.4202685046,33797.01188345202,34779.70062063108,35096.609237603705,34949.71597308421,34479.79353890377,34333.24030508917,34366.56331416999,34072.436754426075,34127.8617593258,34107.119886326516,34041.83399098452,34006.470797674265,33857.19731822042,33846.99639707323,33680.38135166917,33409.37687985889,33005.42040243027,33115.93038152479,32930.95367805578,32618.46546024694,32057.074766446724,32585.822512575938,32315.83813288038,32176.76557457372,31876.5184621415,31651.758166198466,31595.31306918403,31547.708770497156,31524.586682563528,31057.044463317434,31108.049069053377,31130.49109557719,31339.26994838962,31173.674995100282,31447.73974325472,31267.523469654403,31161.093859018747,30637.106542758214,31011.480348859997,30887.02911086431,31053.30412556347,30961.155804533875,29658.838204742926,29994.788541190304,29892.439299013524,30271.573534983992,30527.956686483307,30907.770983863593,31059.42467825178,31229.1
Louisiana,35735.733835864135,35611.33102111064,35393.96786126663,34097.99128559291,33666.34085967626,33804.41431341365,33705.98571272957,33198.46324045227,32118.14099474957,31239.11890808479,30984.50325700965,30886.074656325567,31008.426875231475,31010.135705104458,32123.951016317726,31989.295222326306,33384.725696607915,34012.20802596893,34642.766249101325,35036.13888586305,35145.503997734246,35108.93503845231,35514.95301627415,35051.51835471994,35488.978802204736,35241.19847062155,35053.568950567525,35424.72679898042,34467.7820701074,34664.98103745016,33891.564636936004,33682.062094507746,33288.005925796824,32971.53063331953,32307.82111065118,31913.76494194026,31654.02280124616,31394.62242652665,31325.585699657957,31515.265815559567,30996.465066120556,30933.238360820025,30750.05179843576,30721.001690594974,30863.51810200213,30868.644591621094,30903.84648700464,30675.888581948104,31274.662569442928,31066.18532493845,31552.518306790702,31620.8715017102,31517.658177381752,31691.275292477287,31586.694904250446,31455.115004030416,31310.547996775666,31413.419555129516,31465.709749242935,31666.668142306266,31613.694416243652,30178.96085488333,30946.908999803924,31078.83066599856,30302.338371713035,31161.879797825753,31438.02670530053,31300.29501753774,31374.8
Maine,10161.876813889045,10312.869132311636,10155.687066674207,10237.091620954212,10316.432926162603,10191.887709476145,10356.666283059058,10085.63038228807,10254.91059020905,10178.851726705498,10216.6466983355,10160.09491696356,10291.767721351958,10312.681564214216,10273.948752097116,10267.29008463873,9978.810350807742,10185.979314407434,10146.965150144204,10134.867007860657,10019.512627947746,10143.870276536785,9962.21057418613,9789.929276706442,9768.546513600631,9518.424455691906,9496.66655639126,9427.172576297386,9465.905388414485,9382.437585062866,9365.087536051575,9300.282758393183,9340.985035533186,9274.023224754472,9150.04071236027,9289.31002469415,9338.546650266733,9449.21182774416,9347.362350845444,9415.355786159966,9080.359164168975,9271.303487341891,9332.263119003184,9434.39394804803,9642.875888329656,9700.834430432242,9705.992553111273,9547.497510791909,9656.66214348998,9445.085329600934,9503.419007898357,9386.470299157381,9499.85521404739,9457.277255933192,9416.85633093932,9406.446301532545,9495.166011611906,9555.93807517578,9465.811604365776,9698.864965409339,9649.346987690626,9374.559724971252,9639.124526381269,9590.450605100943,9611.458232011913,9777.831134422891,9855.859462949347,9839.447254425153,9950.3
Maryland,76948.93916606678,78503.82803034497,78570.78075197962,78983.94952101445,78877.3537405172,79053.54511323995,79918.6447533086,79943.31154548978,79720.42945899551,79947.71632980785,80456.02844011296,81326.41382136331,81625.93915499198,82218.82312420399,82476.06252837919,82907.73139154993,82517.46750096905,83613.3778393045,84038.88000442993,84613.26387950606,85481.88734702919,85922.36577883604,85869.50836701921,87072.89544271554,87510.73100393155,88455.11676172545,89262.95420565923,88483.30738136108,88877.09509939642,88383.75925577275,88019.92407110028,87101.96701921479,88760.80879339941,88228.71084777673,87954.73326319287,87328.37293316353,88058.68617309928,88835.69012680658,89073.54847998227,88915.85720139543,89080.59613489118,88948.45260534914,89737.78995514702,90064.62495154771,90247.86397917935,90424.93630876571,90307.76904590508,91264.48819978957,91673.25218450635,91892.61044354616,91799.2290160031,92548.92330693838,91862.65791018329,91705.84758846005,92008.89674954316,91235.41662329032,90986.10583088765,92417.66073425993,92623.80464034552,93750.54846890747,93914.40644553963,93521.49968436791,94272.07493216678,94775.10130129021,95449.91425881832,94912.53057201396,95736.22523949278,94992.6976466028,95455.2
Massachusetts,57889.74400686113,57335.39055115781,57750.41134452539,58837.682461726516,57771.84713873089,58651.31013988427,58672.74593408977,59047.872332686,59053.826719965306,60077.38589327787,60007.12412338207,60550.1642432547,60926.481519306784,60937.19941640954,60924.09976439507,61392.114604548464,60188.73293540087,60885.991685807516,60357.242095405214,60531.11020396092,59175.89165919106,59791.575303871214,59397.394865981216,60944.940119872634,61709.48344653542,63487.46348813596,63136.15463865695,61885.13787127493,60961.61240425469,58993.68740844432,59520.65068266283,58699.54067684664,59913.64024309697,59760.61249001883,59889.82269397975,59411.08995672361,60123.83011405645,59826.70618881912,60495.97931901303,59690.94615885096,60350.69226939798,59662.36509991029,60946.72643605643,60841.33378121273,59384.890652694674,60202.42802614327,59637.95211206514,60360.81472777279,60079.17220946166,60901.47309273371,60410.83158091896,61262.308961859606,61105.11313768595,61567.769029287956,61615.40412752241,62350.77095651659,61670.18449049201,61827.9757533936,61982.19438392761,61732.70555692472,61510.01147267871,58778.7340276614,59139.569896787296,58965.70178823158,59248.53518399858,59437.28926075256,59921.976385288,59689.15984266716,60401.9
