Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Florida,144273.45478972927,144888.14888232,144598.61905609973,142162.1142108307,141982.4572417402,140200.73523423084,147044.0325114063,150322.40100522348,155333.4941513435,154591.10998154792,158911.7858497581,160185.71708512728,159140.44017405514,158447.05335946608,157294.87312794337,153342.4198079518,155609.66106250745,155593.32861077195,154983.0888232,157918.47583057164,153707.6728194912,156605.94061837308,156803.4148075387,154081.8344410682,150288.2513334129,154561.41461475613,147219.23517547807,150396.63942220304,148885.1452524993,149799.76254968744,149222.18766558648,148279.3597699461,148430.80614058438,147477.5848665669,145983.90791693825,145703.28670075553,146497.63776243676,146034.39004048434,144043.31569709265,144666.91839972092,143194.02820684653,144145.76471252443,141637.99098695503,143759.72494423072,142035.90890196548,147446.4047314355,148215.5147313437,146364.00861187358,148194.72797458942,147277.1411407221,149921.51355353388,148512.4683992619,146153.17150765163,143433.07590952067,142934.1937474181,141085.65716462713,141060.4161028541,140466.50876701766,141372.21745416822,143939.38191332127,146877.7384573721,142996.5540176809,146141.2933609349,148390.7173954154,145825.037704602,148594.13065793941,152248.14554167318,151927.43558032147,152454.52834087634,155085.53783863178,158873.18187292872,159113.7143439425,156997.91946002515,157438.89565688372,156724.7220855404,159202.80044431798,160743.98998081355,161660.09204634128,162007.5278378056,162519.77291496453,163348.27364845638,161737.3
Georgia,88503.77022506167,88551.50784010207,87824.83525559839,89329.45415927874,88372.04976874652,88368.51364911391,88855.61412850748,88879.48293602768,88838.81756025254,89457.63849596126,89108.44668223991,88830.86129107914,88627.53441220343,88449.8444006642,88365.86155938945,88101.53661685101,89032.42011013856,89759.09269464224,89974.79599223213,89037.7242895875,90966.67754918241,90282.43840027018,90161.3263028529,88837.04950043623,90167.51451220998,89620.29999906184,89112.86683178069,89927.9424070999,88632.83859165235,89159.72041691291,87990.14884842344,87541.94568498868,86932.84907826968,86705.65339187376,85328.33479496777,84797.03282016642,85454.75107183398,85541.3860028332,85506.90883641514,86238.0015704596,86750.73891718968,87035.39654761569,87064.56953458482,86048.81917011435,86625.20667023162,86086.83245616502,85693.43914703591,87025.67221862597,87602.05971874324,88022.85795502517,88755.71874888595,89231.32683947349,88240.3293124314,88948.43726886381,88988.2186147308,88426.85962305217,88197.01184693177,88635.49068137682,90062.31495313949,90729.75753379677,90627.21006445076,86955.83385588172,88388.84633700148,87707.25927781373,90867.666199469,90578.58841950221,90357.58094246338,89396.64043229855,88712.40128338632,93136.9709737037,88812.29666300787,89634.44447759233,89843.075535917,90617.48573546104,91422.83698179055,92671.08721210586,93184.70858874409,92921.26767611381,93986.52371544097,94768.00615425027,95244.498274746,94231.4
Hawaii,21614.25662736409,21491.7486428741,21185.844013610826,21716.793131281156,21646.649394634802,21889.22981720345,22123.52938197357,22066.781150589537,21899.459112131044,21884.84583366305,22130.59246656643,22365.379140618817,22547.558012186437,22795.74019150115,22924.5805966606,22803.777494658545,22949.666724697316,23076.07158344544,22765.539416000633,22580.43788873942,23236.33053731107,23030.039756271268,23105.785249663684,22945.76985043919,23787.251135554325,23645.25877977368,23319.869779219753,23869.085494975072,23612.866012502967,23927.538608847037,23874.20014243887,23732.69489594049,23513.739273561765,23468.19455566986,23355.428756825197,23320.600443143154,23806.73550684498,23809.90171717971,23845.947804067422,23667.4222521168,23876.148579567933,23811.60659966764,23844.730030861756,23572.923051357127,24506.46799082061,24460.192609005302,24400.521721927675,24719.334747171008,24437.542027379917,24374.461375326424,24360.822315422967,24249.030735142835,23523.725013848223,23706.634549339244,23662.551159294137,23592.650977288915,23467.463891746458,23497.177557964707,23385.38597768458,23368.580707446385,23616.275777478833,22907.288217140143,22875.869668433963,23298.43697080003,23731.964232017093,23537.85118303395,23289.18189443697,22719.994698108727,23116.01454459128,22772.846055234626,22504.93594998813,23100.67060219989,22857.35951570784,23214.410619609083,23170.083674922844,23686.419514125188,23473.79631241592,23776.778285985598,24240.749877344304,23944.58743372636,25081.256943894914,24622.4
Idaho,12434.495906795268,12432.185020146953,12734.782788484328,13033.65746166609,12723.998650792202,13065.881492150891,12598.055328459168,12812.069108611227,12647.097478440024,12805.521596441007,12704.741262056265,12705.254792422556,12822.082950753915,12891.923080569584,12829.272375882,12838.515922475248,12674.057822670336,12726.05277225737,12581.237208963115,12592.663259613104,12501.254854413184,12375.953445038014,12223.306543657809,12172.980567761226,11949.851623607488,12206.360041570186,12164.635699308985,11982.717567050157,12080.545101828722,11984.643305923752,12205.461363429175,12345.01324046894,12225.232282531404,12135.621233613505,12033.043542946742,11839.057447080057,11970.906368625447,11954.73016208726,11976.29843747151,11794.893835578974,12086.065553266359,12050.50357540066,12302.903750433023,12310.478323335825,12165.662760041569,12170.541298521342,12628.225237478804,12760.074159024196,12549.911856619323,12993.216945320617,12769.060940434298,13040.846886794172,12802.055266468538,12964.202479625137,13012.345951464984,13105.294947763778,13191.56804930078,13322.90344047988,13428.947461119113,13564.647860411691,13515.990858205552,12915.802242602147,13196.189822597406,13393.77063102813,13416.10920196182,13586.858048753806,13450.77250168651,13731.930377231205,13616.00089704086,14142.112757306688,13925.788090506318,13891.381555964774,14232.879249548745,13939.910175579338,14403.114565974436,14371.917596222216,14227.358798111107,14116.564621583677,14206.175670501576,14127.220376684232,14290.77979834813,14082.8
Illinois,115684.32312827429,115177.16617796545,115149.28862889984,114811.5413998358,114741.84752717178,114805.1081192822,114530.62148232857,114603.53199526937,113305.08153686763,112334.72838669951,112129.93562240989,112688.55881714757,112677.83668289156,113468.05797755883,113247.18201188522,112931.95126475877,111730.00001466104,112570.61534033155,113077.7722906404,114087.7973375557,116607.498887716,115906.2713073735,114945.56807803581,114630.33733090939,114253.99041852374,112839.74091015715,112756.10826296038,112231.7958978419,111435.141322621,110934.41765286576,111855.44898545626,110696.38627238252,111265.7316013762,111770.74412483384,112324.0062524435,110864.72378020173,111056.64998338415,109881.50406892641,108183.11800277584,110120.60766283526,108821.0849910079,108185.26242962704,105558.33953690671,106256.3504769724,105821.03182617876,105796.37091738996,105303.15274161389,106733.48545136445,107484.03484928455,107313.55291461413,107227.77584056612,106860.00663558528,106427.90462506842,106219.895220502,106021.53573676597,105813.52633219954,105511.16214618032,106797.81825690047,108523.00965869107,106534.05375420283,105749.19352666354,100568.25825416374,101344.54077429824,103062.22668210963,103793.47623836891,104044.37417995934,103640.1497185081,104061.52959476894,105713.81048361874,103758.09319532411,103900.69758092894,104094.76821096256,103625.1387305497,105045.82151946987,104857.11195656424,107297.46971323012,107415.41319004614,107509.76797149895,109084.84949370554,109563.05668152319,110209.60137716008,109700.3
Indiana,42137.35378656234,43802.243483579114,44483.132702967705,46148.466844644645,48995.57933772777,50663.135702705586,50731.58018037259,49092.468273645994,45643.1332660253,43648.91007581862,42486.24284479997,42378.68723703754,43753.35457095982,44420.91045054316,44946.68848353057,44438.24379229,44063.13249910202,43876.02129716821,43872.910184546985,44104.9102971585,43620.91006222758,43534.687798153565,42492.02062538225,43504.91000592181,41726.242475900166,43068.465349629645,43386.687726315184,42644.46514382239,42436.465042860335,41919.13145841626,41896.020336087146,41148.019973012066,40280.90844101001,39859.130458503634,40008.46386432254,40621.79749536448,41877.79810501995,42827.13189915445,43052.02089720316,43141.79871855857,42205.353819569165,42137.79823122252,42538.242870040485,42093.798209865156,42475.57617295576,42900.909712743545,43369.35438456834,43380.9099457329,43852.02128551874,44080.91028550904,44496.02159811279,45348.466456329064,44999.13295343126,45652.911048549155,45651.13326990846,45410.68870875361,44605.79942917609,44772.02173208166,45355.13312623169,45845.80003106525,45532.46654564165,43506.24333990234,44553.799403935576,44253.79925831724,43388.02106029571,43714.24344086439,43413.354405925704,44174.243664145855,44031.57692822957,44721.79948548185,44837.35509712744,44411.57711267948,44426.24378646526,44583.13275150715,44761.35506023745,45263.1330815754,45475.133184479026,45427.57760584027,45800.022231067196,45921.35562329505,46277.355796095486,45781.8
Iowa,25285.57043698696,25623.50185900531,25698.033099951714,25755.62542250121,25687.02280299372,25696.05689280541,25805.31291646548,25589.62402221149,25486.296619990342,25585.10697730565,25632.535948816996,25755.907737807822,25949.576038145824,26047.539449541284,26320.25603573153,26172.887445678418,26679.36110574602,26752.198454852733,26789.181760019317,27081.660417672625,27104.810272815066,26947.560647030423,27250.48497102849,26943.04360212458,26731.30712216321,26524.934633027526,26921.86995412844,26848.18565910188,26546.108281023662,26906.624927571225,26913.40049492999,26829.8351641719,26711.26273539353,26848.4679744085,26829.27053355867,26977.20375422501,27237.78078223081,27354.941634476098,27344.21365282472,27408.581542732976,27364.82267020763,27373.856760019316,27312.594338483825,27549.739196040562,27810.880854659586,27992.69191211975,28244.23485031386,28226.73130130372,28173.938338966687,28070.32862143892,28304.368010622886,28377.487675036216,28372.970630130378,28542.642129406086,28620.56115403187,28489.28453645582,28135.54345726702,28322.71850555287,28467.54625784645,28635.241549975857,28346.150676001933,26971.55744809271,27433.142974408496,27830.925241429264,27237.498466924193,27168.331216803475,27421.568046837278,27170.307423949784,27535.058800096573,27524.3308184452,27650.80807580879,27592.651122646064,27466.7384958957,27810.880854659586,27624.270436986964,27872.99022211492,27782.367008691457,27776.156071945923,27822.17346692419,28057.34211733462,28287.146776919362,28064.4
Kansas,26934.975678816587,26955.80510060372,27594.48020918483,27927.188000433336,27745.634256477933,28122.8156780287,28000.090976688298,28268.34015186582,28328.013630499227,28830.453061445576,29018.762293548163,29569.897534888758,29540.623752917654,29701.348075085927,29849.687335651044,29370.610634547007,29137.82777214217,29125.442710539013,28947.54818932999,29275.189364468122,29281.100416596903,29471.37999940908,29177.79774367964,29603.67497562465,29214.10849247072,29829.983828555105,29779.036188778475,29510.50553492815,29413.958350158067,29007.784625309,29409.736170066084,29138.67220816057,29111.931734244656,28930.377990289253,28766.83888139299,28310.280474112882,28653.121497582157,28626.94398101185,28615.684834099884,28439.197706254858,28336.176512010396,27844.71474930321,27858.50720427036,27532.27342249623,27578.998882180877,27857.662768251965,28029.6462373322,28216.829554743592,27695.249574046895,28503.93780099865,27891.158730315055,28501.123014270655,27949.98777293006,28202.755621103635,28250.32551680668,28074.40134630726,28157.156076110183,28366.2947299999,28765.712966701787,28881.963658567816,28315.347090223266,27065.86326166816,27031.804342259467,27535.932645242618,28132.948910249466,27946.328550183676,27545.221441444988,28076.653175689647,27597.576474585618,27913.395545466185,28054.69783921132,27518.199488856277,27722.553005308408,27641.48714754227,27984.609649684353,28196.844568974855,28209.792587923614,28294.236189763335,28540.248549789732,28523.359829421785,28814.12729842323,28580.5
Kentucky,36196.81580138619,36846.60293333602,36938.59853735576,37813.10220402579,37620.7477592572,37889.09857256385,38344.34954581576,38234.17299238499,37786.19439889748,38096.72501483769,38635.97197436852,39310.121578529106,39982.81670673681,40435.15872808297,40114.81039946081,39574.83620195355,38871.2334597471,38913.413262380665,38512.70513736181,39264.66920500156,40439.88577492984,40719.508776871306,40536.24480680824,40018.45136758241,39816.6428291201,39851.91387097747,39449.38765101751,39447.569556076414,39630.10628816304,39543.564968966595,39649.37809453872,39485.38593085133,39429.75222565361,39312.303292458426,38997.40924865958,38534.15865766681,38774.8744278687,38393.074490237304,38068.72635274472,37608.74833264594,37946.91399169089,37669.10908469052,37569.47748191813,37209.85830256817,37217.4943013208,36873.87435745254,36652.06677463811,36595.342212475734,36211.72417990323,36277.175597782894,36359.3534891207,36599.34202134615,36383.715961331465,36540.07212626623,36485.52927803318,36550.25345793641,36262.9944572423,36603.705449204805,36711.70028870625,37050.59318572765,37125.13507831282,35485.94067941534,35437.57935398203,35306.31289923447,34947.78457684918,35171.77387359293,35129.59407095937,35087.77788731403,35235.4071965315,35733.92882938164,35382.67288676075,35248.86109909565,35481.57725155669,35304.49480429337,35532.12029091933,35493.57667816797,35617.2071341629,35635.0244645857,36021.915068052185,36144.45466708246,36423.35043104749,36147.0
Louisiana,41743.96874192268,41553.09269454253,41401.784042780535,39837.04009199239,39389.70870264275,39428.90973348666,39361.4986150261,38779.711353529594,37618.33501918205,36566.50175233288,36258.755341969496,36178.155091636225,36382.22027088909,36390.64666069666,37630.05869195779,37515.386517620005,39219.7154473944,39841.07010450905,40508.953087952454,41039.082916280815,41336.93747773967,41081.58123009291,41543.93357518648,41010.506463889935,41685.35037804394,41269.892724053374,41055.20296634748,41387.495816585084,40272.281443792046,40432.38285013586,39568.86107724715,39404.72965838668,38983.77653278246,38666.87100306302,37882.850386184866,37552.38935981846,37507.69285736092,37036.914122459784,36829.18529546449,36829.91802501298,36524.36980329504,36295.39181939371,36028.311898971195,35874.07232901525,36168.62960750593,36214.05883951195,36207.830638349835,35867.11139830466,36560.273551170765,36338.989227528524,36813.79797494632,36832.84894320692,36840.90896824024,37043.508688396134,36932.500161800774,36735.76227803275,36981.226676774975,36907.58735715231,37059.62873846279,36879.010904761424,37333.669589595906,35207.65480466882,36156.90593473018,35706.27726241236,35773.68838087291,35694.919954410856,35940.017988378844,35177.24652840672,35803.73029236077,35446.524637474686,35487.923856964044,35717.26820563962,35698.583602153274,36130.89403575899,35580.614144847306,36323.96827178459,36328.364649075505,36258.38897719525,36241.53619758011,36353.27745372396,36400.90487437545,36002.3
Maine,11848.803536006491,12016.78858795663,11841.730481187542,11932.022446610737,12052.374895014485,11876.764205837664,12080.6671142903,11761.606032066587,11988.164819236177,11872.67509602046,11914.671359007993,11843.940810818462,12028.945400926705,12036.460521671841,11987.280687383807,11980.870731454132,11667.556506270821,11879.195568431682,11821.174415619958,11816.643239876566,11715.410142780302,11814.322393764096,11600.80455141695,11397.233192408958,11402.759016486267,11098.065076863553,11074.414549812678,10958.040694744592,11025.1241990431,10904.440201194713,10895.488366189475,10809.174994101937,10910.518607679749,10809.506543546577,10662.7406560533,10822.989554295205,10915.049783423141,11041.922704238114,10943.894585106686,10968.208211046836,10676.997282172752,10803.317620579992,10845.866465975258,10917.039080090972,11152.660218747345,11301.415402908453,11351.36885256731,11172.000603017921,11244.057348986005,10966.108397897458,11045.569748129134,10950.746606962544,11060.710506100955,11030.871056083497,11027.33452867402,10977.049529570528,10861.338773391717,10944.005101588229,10925.217299725386,11170.121822831637,10995.616298470279,10679.64967772986,11020.26147385507,10976.38643068125,10975.170749384244,11152.991768191985,11124.699548916173,11279.201590117678,11439.56100484113,11472.715949304973,11538.583772306474,11244.057348986005,11613.95601272094,11469.95303726632,11627.439023469571,11472.936982268064,11838.525503222701,11689.659802580049,11788.793086526939,12107.85416875065,11861.070865458114,11711.1
Maryland,90267.22160695607,92265.43833401822,92155.02765895845,92663.7827303123,92559.86680084428,92840.22331888821,93757.06490492378,93844.74397041243,93665.05600904064,93948.65989988045,94477.98166560818,95494.40935071727,95925.2274749701,96590.93889812462,96892.94456814106,97518.60506014644,97232.83625410938,98419.20978220261,98860.85248244171,99594.75873430961,100704.27777290047,100993.2939517334,100937.0061566049,102355.02561080395,103006.66508517633,103998.19624551701,104985.39757546323,104027.4226006799,104418.18979378362,103703.76777869098,103384.44278709653,102401.57128754482,104462.57055532724,103803.35387776449,103397.43227828003,102721.97873673789,103800.10650496861,104512.363604864,104693.13402383443,104488.54953769426,104813.28681728181,104500.45657127914,105358.84544698894,105783.16882565002,105620.80018585625,106558.20846626569,106663.20685333233,107727.26267278093,108053.08240996712,108150.5035938434,107983.8051236551,108795.64832262401,108098.54562910937,107796.53995909293,108268.49147209353,107194.69353425731,107018.25294568141,108279.3160480798,108371.32494396293,109997.17625709802,110492.94183726836,109802.33388934548,109447.2877969964,110524.33310762851,110405.26277177973,110552.47700519276,110666.13505304842,111383.80444093693,112943.62584055589,113402.58786237297,114877.97756929915,114556.48766250747,114414.68571708756,114055.309794344,115020.86197231768,115151.83934175133,117386.03182531381,117486.70038198595,118609.2089117603,118998.89364726537,117119.74725605198,115900.9
Massachusetts,67399.24220783825,66807.71155579867,67481.02713708329,68594.99427680028,67288.55053636004,68239.65286008042,68439.17988573859,68771.25490017321,68834.70872458747,69962.77671417428,69951.49603427842,70573.34351353816,70999.89422210067,70997.77909462019,71029.50600682732,71688.01569574862,70171.46929224784,70930.09501524498,70345.61478814032,70737.61841452174,68979.24243575329,69667.36390940123,69320.48300260329,71232.55824495295,71979.90328805422,74281.86702930482,73915.2449326891,72262.6253279444,70778.51087914425,68642.93716635772,69254.91405070855,68403.22271857051,69663.13365444029,69755.4942210877,69786.51609080135,69444.57048145783,70197.55586450704,69806.25728061912,70631.15699800447,69902.143059734,70368.17614793204,69410.02339927675,70897.66306054436,70719.99235218445,69110.38033954275,69975.46747905714,69339.51914992757,70105.19529785962,69845.03461776115,70700.95620486015,70218.7071393118,71252.29943477073,71167.6943355517,71568.15847185503,71686.60561076165,72612.32640471631,71484.2584151295,71550.53240951773,71785.31155985048,71970.03269314532,70684.74022750984,67889.95178330851,67659.40288793671,69306.38215273347,66990.31756161303,68217.79654278219,68169.14861073125,69627.8815297657,67061.5268534557,69271.83507055236,69215.43167107302,67538.13557905614,67881.49127338661,66692.7896293595,68068.32753416193,68948.92560853313,69555.26215293605,69209.79133112509,69997.32379635538,70074.87847063948,70322.34838585509,69602.5
Michigan,82884.8346774271,82955.45922851516,82334.3786174761,82770.58908007879,81228.61971465629,81038.21038574242,80093.78011432964,80077.16257289716,78635.59085362924,79131.347506365,78437.56515155883,77975.73597924774,78915.31946774272,79715.03864918096,79184.66211846088,77246.64134889752,76949.6027957919,76931.60045924004,76874.13146178605,77607.38047749436,77690.46818465677,77877.4155257722,77000.14781764903,76602.71161838883,74952.0358360955,74508.90139789596,74275.5634202815,73297.20566844406,74145.39267906037,70976.28904837393,72138.13215352838,71571.0585521449,71994.1134611135,70844.04111447374,70355.20843733488,69552.71966565787,69533.33253398666,69254.98871499256,69067.34897631743,68962.79694480472,69507.71382427824,69453.70681462267,69691.89157515494,69097.81446894366,68296.71049238603,68633.90810395351,68275.24616803574,68876.93964740357,68861.01450353078,69263.98988326848,69279.91502714128,69554.79685833694,68325.79118989289,68766.15603785368,68662.29640390066,68757.15486957775,68713.53382331747,69196.82731997887,69792.9816188692,70736.7194927223,70175.1850718163,66071.34473555267,66756.8183196426,67676.32227890666,67205.49193831964,68419.95725801028,68898.40397175385,67681.86145938416,68737.76773790653,68045.37017821973,69656.5792996109,68707.99464283999,68197.00524379114,69038.26827881059,69621.95942162657,70141.25759139165,70436.91134937792,70623.85869049335,70482.60958831724,71325.94981601575,72593.0373502426,72068.2
Minnesota,46425.737368879156,46858.36161625226,47090.58893245875,46879.432434518094,47229.11835467459,46293.03604533259,46744.48953456027,46218.61570847877,45912.86468598297,45784.198199976665,45680.18905449422,45503.10451800472,46622.547777787746,46921.12575576752,47042.17088197554,45924.072568039264,46014.1839397719,45817.82184614556,45919.141099934495,46573.23309674004,45833.512881024384,45670.774433566934,46635.1006056908,46319.48664698546,45060.61733442208,44936.434001238296,44733.347178378186,44982.162160028,44257.23634862665,44649.51222059707,44463.90969374479,44626.64814120223,44582.26492825929,44914.0182371257,44421.76805721311,44420.42311136635,44368.41853862513,44515.465951203754,44229.889116409286,44590.33460333983,44486.77377313963,45187.938874581625,44505.60301499421,45366.81667220014,44497.08502463143,44896.085625835636,45532.24501135109,44715.86288237036,45193.318657968644,44621.26835781521,44651.305481726085,44860.22040325547,44938.67557764956,45546.1427851009,45901.20848864441,45825.8915212261,46784.83790996294,47024.68658596771,47699.40108575684,47256.46558689195,47750.509027933556,43786.50530226214,45169.55794800929,45794.50945146846,44658.03021095986,45138.175878251655,45754.60939134804,46370.594589162174,45893.138813563884,46902.29651391294,47787.27088107822,47405.30626059959,46823.393024236604,47224.63520185206,46983.44158000054,47890.83171127841,48298.79861812765,48800.46341896754,49094.5582441248,49599.80956722271,50235.07232217367,49961.6
Mississippi,26269.542443177776,26271.09840379594,25744.665061318214,25845.024521189585,25296.548403287914,25126.689369138698,25212.78585667693,25530.201822781717,25862.399414759042,26398.42784771543,26792.085884110096,26994.360764470995,27181.076038650284,27292.327222848777,27396.31725749586,27328.114317066476,27586.40377968116,27472.04067424635,27249.01965230997,26786.640021946536,27289.215301612458,26724.14227045041,26399.465154794198,25862.399414759042,26443.032052102702,26071.41679113197,25978.577807581714,26334.89278914053,25814.94261590514,25937.604177970148,25845.54317472897,25817.795210371773,25764.373895814915,25753.741498257485,25520.86605907276,25429.32370937097,25691.503073531054,25585.179097956734,25442.808701395028,25592.958901047543,25427.767748752805,25434.510244764835,25470.81599252192,25262.057942918687,25960.16560693348,25944.087347212484,25639.63771959236,25699.28287662186,26068.04554312596,25918.673323782525,25884.701516952682,25859.02816675303,25453.700425722152,25372.79047357779,25508.93702766686,25377.19902866258,25500.379244266976,25590.365633350608,25861.621434449968,26062.859007732088,25671.794239034352,24477.853791365666,24697.76289206572,25006.62107477063,25533.054417248353,25544.983448654246,25757.37207303319,25229.382769937307,25624.856093719838,25077.676609666636,25281.248123876,25298.104363906074,25359.82413509312,25484.30098454598,25142.767628859692,25346.33914306906,25342.967895063044,25528.645862163557,25471.593972831,25658.049920240595,25804.569545117403,25523.2
Missouri,48912.6897438727,48360.83631730489,48604.915982623876,49105.71688955325,48931.16589383709,49581.23464389979,49504.89897167852,49804.8933013634,49465.515599386024,49327.43068912587,49827.74538158251,49920.612345877176,50031.469245663495,50735.99401667385,50748.63559296528,50945.552454427794,50990.77040039327,51408.428632482915,51384.60412331832,51110.86537516177,51623.821643909825,50928.53494788166,50329.51871745739,49832.12131183723,50284.78698596467,49942.00578267805,49534.558054516085,49664.86353321227,49410.087149492865,48736.6801047383,49482.53310593216,49262.277949777774,49488.85389407787,49292.909461560834,48989.99784503948,48787.246409903986,48964.22847798389,48886.920376817114,48606.37462604212,48405.56804879761,48784.815337540254,48241.71377148188,48238.31027017266,47943.178085215244,48279.638500356145,47958.73694834315,48130.85687169557,48532.47002618457,48423.557984289255,48675.90329564493,48500.37987098328,48885.461733398886,48341.873952867754,48641.86828255264,48703.13130611876,48531.01138276633,48262.134779337255,48514.48009069293,48562.61532349489,48600.0538378964,48538.79081433029,46525.862897157815,47204.61830111259,47216.28744845852,48146.41573482347,47525.51985312559,47225.039308967964,46826.34344131545,47128.768843364065,46613.381502252276,46486.47952486531,46728.12811782055,46596.363995706124,47333.95135086329,47675.76012520441,48001.037607472135,48350.139598904454,48287.904146392844,48511.56280385646,48805.23634539563,48964.71469245663,48464.4
Montana,9039.160794619265,8899.613398030267,8871.878474177276,8901.165002161903,9103.64934134038,9032.178576026903,9128.087106413645,9115.480322844103,9211.776754263752,9257.064199855873,9306.32763103531,9262.882715349508,9428.807382176316,9401.460359356235,9420.855411001681,9423.570718232044,9314.86145375931,9360.730750900793,9617.327284170071,9461.681994715349,9612.38154600048,9638.75881623829,9404.07869132837,9341.044773480662,9628.867339899112,9578.34323036272,9359.276122027384,9591.143964448716,9518.800421811195,9562.730213788134,9545.66256834014,9493.68382993034,9343.27520441989,9248.239451357196,9130.511487869326,9193.060529425895,9301.672818640405,9369.167598366563,9199.072995435985,9364.997662262791,9272.28931539755,9370.234326207063,9416.491524381458,9145.44567763632,9558.463302426137,9468.470262791257,9587.361929377854,9689.088975258228,9753.868447754025,9678.227746336777,9695.877243334135,9662.129853471055,9570.973110737448,9567.772927215952,9555.844970454,9448.00848330531,9550.317380735047,9619.169814076387,9719.054330050443,9726.61840019217,9653.983931779967,9373.046608695653,9713.138839298583,9674.154785491233,10008.234550084075,9916.592931059333,9667.94836896469,9695.586317559453,9889.827759788615,9704.50804131636,9667.366517415325,9815.350761470096,9779.663866442468,10004.064613980303,9860.056355512852,10014.828867643528,10077.668834974778,10068.941061734327,10178.620078789334,10284.807986548161,10245.920907999041,10092.7
Nebraska,18203.06556169084,17832.60576549888,17809.854701928398,18299.505910808202,18745.46702415885,19072.03538797589,19073.8474195877,18871.30255275666,18534.063336114526,18206.4882880687,18142.06049742662,18138.839107894517,18594.665726687228,18699.159549634853,18653.657422493885,18360.510975072422,18004.748768620688,17953.206536107024,18364.537711987552,18711.038423534486,19583.22963935164,19826.444549025495,19951.27339339452,19752.956600324367,19970.803067432902,19732.621578902963,19351.289593040157,19582.62562881437,19500.681532591476,19542.760933354584,19438.871120944234,19332.363929539042,18926.468848493943,18845.732773345582,18750.903118994276,18849.155499723445,19266.929454668178,19488.802658691842,19403.637172936844,19538.734196439455,19171.697126625357,19315.25029764974,19363.168466939787,19139.88590499583,19855.034381122914,19626.718398035046,19855.43705481443,20137.912649410795,20097.242606567987,20130.26184927205,20081.135658907464,20225.896851006386,20143.751417937736,20208.98455596284,20316.901105288325,20154.824944454343,20165.495797279436,20260.929462168016,20463.87700269057,20853.463799229394,20710.917312433794,19950.468046011498,20501.728329692793,20251.869304108975,20514.211214129693,20254.889356795324,19858.457107500773,19850.80630736203,20544.009067301657,20620.517068689125,20510.788487751834,20759.43949226111,20483.004003037437,20619.309047614588,20497.500255931904,20654.542995621974,20797.693492954844,20943.864042974063,21124.664530463397,21389.01980894168,21673.710108841373,21476.4
Nevada,20671.1326525073,20682.201038203162,20690.732918843725,20990.501698106807,21195.03624211169,21350.91600732849,21584.505063785033,21862.828845762368,21960.599586075863,22094.803762638257,22181.73670862455,22196.725147587706,22626.316867408565,22516.785967293206,22897.49231695732,22399.414960643277,22527.393170251748,22433.773074574197,22434.003665942866,22717.16986666214,22753.14212017371,22843.3033453213,22802.258081699125,22728.699435095336,22555.064134491415,22590.344613896992,22083.735376942386,22009.023773495283,21824.55067856416,21634.77398215376,21839.53911752731,21782.12186673,21730.469400149283,21715.942143923457,21516.48061002918,21565.36598018593,21765.5192881862,21963.136091131164,21563.982431973945,21740.84601173916,21871.591317771592,22172.743645246657,22093.42021442627,22302.10540306711,22641.30530637172,22551.605263961457,23143.07212458438,22937.845806473502,22993.879509058832,22909.252476759175,23849.142895433266,22484.2725843116,22896.56995148266,23068.8217038746,23297.79893295786,23243.840552690508,23971.356320825133,23734.077802469976,23686.80657189387,24069.58824387596,24008.481531180023,22763.51873176359,23294.340062427902,23487.114446630927,23062.365145552012,23620.165666350007,24303.177300332492,24245.529458166515,24238.150534369273,24920.23980287711,24619.08747540205,24707.403969600324,24516.47431634661,25296.334325167943,24825.927933093575,25562.667355974758,26199.09953348714,26065.587131030738,26853.287246386644,27414.77722908326,27406.937122548687,27185.8
