Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Florida,116087.15590112685,116203.90019501213,116052.25296790342,113954.46632623316,114076.02481780443,112292.36457514502,118158.46445552417,120713.59987736354,124918.80155607605,123724.88052995045,127671.31908304099,128588.42374222213,127751.95689428133,126695.24050220645,126076.61609955672,122940.16630713403,124721.41945095043,124632.35679375961,124474.69181954344,126798.74575245526,123058.11415044079,125579.5501884782,125921.35822418352,123806.72189061227,120560.74910083336,123910.22714086107,118091.06568792032,121065.03630844082,120209.31266975605,120948.29201455555,120416.32317025363,119845.84074446377,119679.7509242971,118663.95521255316,117662.60209386719,117488.08742775003,117202.8462148551,117004.260560308,115330.12331500488,115700.81653682614,113923.17404127422,114957.02299434063,113232.3366733346,115243.46775665706,113067.45040258944,117177.57167700367,117545.85779998191,115522.69122244448,116390.45035534426,115575.64739699039,118298.0761884179,118206.60643238408,117905.7190770097,117171.55392989618,118230.67742081404,117845.54160593482,117604.8317216353,118635.07002643721,118672.38005850365,119730.3
Georgia,71406.05394286162,71241.9644175753,70672.6451081036,71839.10760307382,71189.88382911486,71127.8151825935,71502.36735987752,71495.23303269116,71531.6181013416,72024.60010991924,71748.50164780702,71484.53154191161,71252.66590835484,71017.2331112049,70926.62715593808,70701.18241684904,71543.74645755843,72133.75531587057,72421.26870148096,71638.63300913705,73231.72826985172,72614.60896823138,72553.96718714731,71477.39721472526,72650.99403688182,71983.22101223833,71618.65689301523,72502.6000314055,71671.4509141943,72000.3433974856,71010.09878401854,70691.19435878814,70130.43624194007,69844.34972176696,68790.60959634127,68302.62161679409,68704.28423738628,68761.35885487718,68645.78275445811,69255.05429617343,69521.16470022475,69887.15568488513,70203.20637924098,69705.94377435153,70191.79145574279,69544.70797993975,69274.31697957662,70234.59741886097,70677.63913713404,70578.47198924363,71156.35249133896,71429.59722257662,71049.33758354351,71271.21515903939,71466.69572394571,71135.66294249851,71428.883789858,71876.91953716154,72145.88367208738,72693.8
Hawaii,17345.068900754202,17198.209158578917,16958.776349351505,17388.117281729057,17366.59309124163,17536.500860399028,17717.26596458106,17657.6458617265,17513.833792540587,17550.02490928936,17750.790367464135,17956.889253370307,18063.748287560105,18272.513887331977,18374.991891599555,18262.22799099285,18388.515940489888,18477.469895867132,18239.370443572574,18101.6537203654,18618.805730749187,18395.37320471597,18462.04105135845,18346.419957324208,19062.623109826247,18866.048202011858,18639.758482551108,19131.386231648918,18927.001661799266,19149.100830899635,19112.338275465354,19003.193486533528,18794.61836632349,18737.474497772797,18638.425125618258,18668.52089638829,19055.384886476495,19019.574728851392,18987.574162463006,18863.38148814616,18978.240663933055,18966.811890222918,19001.288690915168,18799.38035536938,19228.14984906143,19045.47994926104,18915.9538472128,19162.053441104457,19121.481294433463,19073.86140397455,19023.384320088106,19050.622897430603,18921.47775450603,19058.051600342194,19123.386090051823,19177.101326489472,19186.625304581255,19277.48405557686,19168.1487870832,19371.2
Idaho,10075.318218123994,10058.271969586196,10302.634376370814,10539.311191329141,10287.952925318028,10573.797821318905,10182.817970463517,10362.148446410292,10228.635921735633,10355.940853012135,10276.621604035678,10269.231611895013,10341.160868730807,10388.456818431056,10353.181922612954,10385.796421260417,10243.021773102791,10305.294773541453,10205.97327917093,10201.539283886532,10065.661961726859,9984.470581408099,9858.742181788273,9839.429668994004,9634.776153311886,9861.993778330163,9835.685406309402,9708.183408575815,9790.655720865623,9722.273660257348,9894.805343434713,10005.556692316128,9884.85348735195,9809.47556751718,9741.980305965784,9546.785980223716,9543.534383681823,9629.55389219915,9698.231552493053,9580.977010527855,9835.586873080858,9822.974619827459,10042.900785933616,10053.837974301798,9945.747022591022,9917.76358568504,10276.32600435005,10345.39779755812,10176.7089102939,10509.94828922357,10280.464399948822,10533.103597930984,10446.985556185115,10607.988851623044,10549.657180326069,10576.26115203246,10609.663916508262,10719.626999561338,10707.704478907735,10781.9
Illinois,93645.34260970939,93110.87639270547,92900.52060121574,92602.59179781828,92573.7017320343,92793.98848363727,92479.80901823632,92573.7017320343,91481.29611957696,90702.16715796484,90551.39712715465,90981.13685569155,90831.26963943709,91529.14529103172,91391.91747855775,91254.68966608377,90084.64200183195,90978.42841202432,91564.35505870597,92159.30985094512,93903.54757265384,93626.38350403863,92989.89924223498,92705.51265717378,92217.08998251312,91240.24463319177,91191.49264718127,90951.34397535182,90475.56070447165,90123.46302772922,90708.4868598551,89818.31170788575,90145.13057706719,90541.46616704138,91137.32377383628,89521.28571904404,89448.15774002831,88800.83970355567,87321.12664668166,88961.54069447913,87619.05545007909,87383.4208510284,85332.22618036473,86281.08427845781,85605.77899075692,85595.84803064368,84958.46095428428,85752.93776334415,85695.15763177616,85489.31591306519,85940.72319094012,85727.65895578316,85561.54107752518,85606.68180531268,85981.34984594886,85174.2336331085,85306.94737280371,85960.58511116663,85934.40348904987,86735.2
Indiana,34110.09684653252,35545.7858911246,35917.02036610428,37232.13462696554,39745.8641322946,41010.71059599484,41060.63874587774,39684.7276222339,37026.308376427856,35266.93547579219,34399.476327486496,34224.89762653539,35440.155587630834,35827.013837403814,36304.55791043349,35978.15687616498,35649.378310949665,35595.374393729384,35579.410971657984,35655.83160923386,35200.02496200354,35327.392691296656,34381.135374468286,35212.59191129379,33765.3548592458,35026.80485016489,35112.05631697176,34505.78592553649,34594.433865124505,34017.033492329014,33919.2150762319,33328.22881231181,32600.364695311382,32155.766408258856,32391.141971992543,32797.699763896184,33856.38032978062,34558.0916063662,34664.06155713808,34868.189571285184,34046.2431582469,34297.582144052,34658.96684796635,34281.27907470248,34461.29213210343,34681.04392104382,34818.26142140228,34686.47827749367,34859.358742054195,34740.14254743583,34808.072003058835,35263.19935573292,34777.16410075037,35101.187604072074,35079.789825550826,35050.91980691105,34922.19348850547,35090.31889117239,35338.601051474456,35532.2
Iowa,20390.89963349633,20734.809517612273,20740.244250294258,20799.8089204888,20706.114129051395,20787.635119281156,20874.37345288562,20681.331748021552,20611.332391077598,20684.59258763074,20735.896464148667,20786.765562052038,20964.80740471383,21019.372120840948,21235.239702969353,21160.023002650694,21572.62790786691,21650.453279872923,21693.71375202151,21888.05979272926,21850.016663955368,21757.626208361642,22036.754078908336,21770.017398876567,21603.49718950058,21421.1075606932,21729.148209108047,21717.409186514964,21566.758396570367,21836.32113759677,21812.62570310332,21740.017674472012,21662.192302466006,21730.452544951724,21746.974132304957,21721.104804738712,21958.05914967321,22076.971100755018,22061.101681323624,22120.01418359633,22147.622625620807,22199.578670060575,22103.05781762854,22267.621523239013,22405.88112266868,22460.4458387958,22584.575133252314,22619.140033109732,22662.400505258323,22579.57517918489,22680.22642845523,22665.009176945678,22577.836064726653,22620.661758260685,22616.09658280782,22452.619823733745,22351.751185156125,22480.228265758222,22493.054234887706,22717.4
Kansas,21778.315048683886,21742.091645350276,22241.4064011057,22498.521538493274,22389.85132849245,22703.313982176747,22576.65044764419,22798.962707319086,22866.911182853368,23267.97291649476,23424.467489066752,23849.678158263883,23832.39509654262,23940.118289462825,24071.753663668624,23682.529643534945,23523.194019721097,23520.589722749402,23398.187765079627,23608.89906551696,23631.15396691146,23781.256174189293,23556.102863272547,23881.639984734713,23628.076161399455,24077.19901188217,24024.63956390791,23872.406568198694,23859.38508334021,23501.17587259675,23774.39030035482,23566.520051159336,23544.02839549468,23361.490853205712,23246.901786451028,22831.63479660038,23153.147095469925,23098.220104794123,23014.409093159502,22828.79374535853,22658.33067084743,22304.38303696675,22357.88950202162,22164.2245090354,22205.6565063124,22330.899515224028,22436.965428253156,22512.253286162228,22057.68508746596,22560.5511572737,22136.28750515719,22613.34735951811,22315.510487664,22525.511525290865,22592.039475204227,22460.640855268586,22515.331091674227,22744.982733723904,22769.3684235498,22953.8
Kentucky,29309.78147707756,29811.06569780244,29904.09739948034,30566.188994583168,30466.443664949136,30676.484311005417,30962.293043995243,30917.855220857004,30564.910208305806,30828.659878011185,31308.5244285903,31781.0359580746,32336.029202448583,32703.999953758754,32469.3426718633,31990.437210992204,31461.659085304094,31500.981763332893,31199.507898445412,31760.89507420619,32702.721167481395,32963.27387149337,32829.640705509315,32353.292817192938,32216.462685515486,32228.930851719735,31974.772079094553,32033.915944422424,32048.62198661206,32007.381129167214,31973.493292817195,31849.131327343992,31786.151103184045,31637.811895010353,31406.03188223896,31003.214204870746,31109.033769322235,30938.6354978641,30644.19495750209,30161.45313779892,30154.739509842777,29901.539826925622,29862.217148896816,29720.271872109923,29727.3051966354,29581.523561016427,29536.126648170168,29637.15076408156,29381.073812040344,29485.29489364513,29426.790421455942,29528.77362707535,29232.734603866647,29345.587492843617,29030.36667547452,28969.30463073061,28787.0775862069,28945.327388030128,28847.500237812128,29037.4
Louisiana,33585.79267723628,33441.69191869866,33236.985024579226,32028.086043558942,31635.75802758516,31764.707252227327,31691.528567242898,31237.62729650248,30268.573873316625,29433.627643758617,29215.381081051757,29118.66916257013,29231.499734132027,29208.933619819643,30283.403034150466,30150.262959707437,31469.091154735164,32035.500623975862,32662.516228798384,33029.05439984374,33091.27240073358,33043.238814554374,33475.21871710562,33031.63338433658,33463.935659949435,33233.11654783996,33065.160182743544,33391.401721088216,32506.487666981364,32692.819296589292,31959.742954498597,31789.852351032543,31409.45213833816,31128.02045555664,30526.472322600952,30076.761901661404,29834.01498627253,29530.661935301843,29439.107985805906,29612.544692949617,29475.85851482892,29482.62834912264,29410.094410261423,29488.108691169924,29652.518952588685,29608.67621621035,29564.833479832014,29307.579776670904,29751.80985556315,29285.65840848173,29712.802715108897,29735.046456359672,29675.40743996267,29636.40029950842,29765.994270273794,29610.932827641587,29497.77988301809,29598.682651300584,29568.379583509675,29707.0
Maine,9553.651847165038,9690.815629131568,9545.60938314509,9619.759133834472,9706.458663543988,9586.705490499755,9745.875575114267,9496.647569221472,9661.208756091113,9579.10492010728,9609.330444226192,9557.894025988746,9681.889377856685,9707.16569334794,9666.069585993277,9665.627692365806,9392.095536962188,9589.09171608809,9556.21483020436,9542.162612850829,9415.869414120049,9535.003936085825,9373.005732255508,9210.477256072225,9200.136945189439,8966.993867336532,8947.373790276886,8875.963780077816,8915.380691648095,8838.226064291921,8824.792498016848,8773.090943602916,8805.437557133684,8744.102721640917,8624.526306047672,8750.73112605296,8788.115326936879,8881.089746156462,8779.71934801496,8849.53854115514,8622.405216635818,8814.89408076153,8857.846141351567,8918.91584066785,8986.260429494203,9116.265534695729,9177.07009783553,9123.600968911722,9224.794609602237,9099.561955577381,9199.076400483513,9156.65461224644,9201.462626071849,9225.855154308163,9221.789732935444,9269.072351074681,9256.876086956523,9312.37792656669,9295.409211271863,9358.6
Maryland,72067.72170585279,73663.24365545303,73850.46481880176,74151.17845727781,74103.13054809981,74159.46257954987,74967.16450107648,74982.90433339341,74768.34556654685,75101.36728188397,75455.92771512846,76442.56667773172,76604.93547426425,77285.06191280101,77466.48419055929,77887.31760198032,77388.61344120186,78725.67077591358,79086.85850697574,79737.16210533305,80365.09857355578,80704.74758671055,80539.0651412692,81981.33082883619,82282.04446731224,83115.42716788226,84085.49788594137,83103.00098447414,83467.50236444513,83131.16700019917,82840.3943084496,81925.82720961333,83520.52074698635,82914.122996671,82627.49236605746,82463.46674507052,82489.97593634113,83362.29401158987,83609.16085529748,83571.05389284597,83638.15528324973,83538.7458159849,84443.3719680947,84710.12070525528,83907.38925709191,84610.71123799046,84971.89896905262,85565.87053595987,85535.2192835532,85823.50673862116,85911.31843470508,86328.00978499009,86140.78862164136,86678.42815709856,86377.71451862251,86133.3329115965,86192.9785919554,86857.36519817522,86616.29724005805,87345.3
Massachusetts,54311.63334169957,53741.725159521586,54223.65341583729,55206.56290604397,54112.69784054599,55139.877484530516,55007.627404890394,55444.72512573487,55562.96566304023,56553.16011526098,56108.21705070904,56902.83829193656,57172.94226815071,57148.84585533493,57156.69119904239,57891.911980770536,56309.95446032957,57116.34371711829,56604.71523105289,56889.3891312952,55414.46451429179,56104.8547605487,55773.66917975501,57365.71357067699,58108.219314419206,59959.16004768755,59552.88331997955,58140.16107094246,57503.007085557634,55435.198636947236,56058.3430799973,55156.12855363883,56448.36873859699,56210.76690059948,56422.03079900765,55753.49543879295,56757.13905165507,56283.61652074022,56918.5289793515,55898.07391568766,56613.68133814714,55694.094979293564,57154.44967226883,57183.02913863175,56000.6237655781,56971.20485853019,56349.1811788669,57104.57570155709,56633.8550791092,57353.3851734224,56614.24171984054,57155.010053962214,56915.166689191145,57363.47204390343,57492.35983338321,57577.53785077854,57300.14891255032,57673.363120348295,57676.165028815245,58050.5
Michigan,67045.47135900352,67035.51118131785,66453.71962591434,66778.89013271086,65621.75184275926,65503.401496141436,64683.151569087124,64698.97067482317,63571.12702512352,63926.17806497701,63393.601505196755,62957.69725824791,63703.53879906228,64251.34857177354,63891.02449667469,62446.79873225407,62167.32786425057,62172.60089949593,62259.89892744671,62742.08870599362,62588.58479107347,62879.1876223727,62224.74535914438,61901.918423568,60457.6926591474,60113.77358258964,59936.248062662875,59308.17097566129,60242.66999969817,57592.09094970269,58490.85051263218,58031.51055348178,58344.37731137249,57288.012583887554,56992.72261014801,56040.646801959985,55393.23525239212,55919.36699131695,56108.61036734448,56148.45107808712,56479.48051293403,56654.662461640626,56975.14582599685,56739.616918371255,56333.00731167434,56840.39048083792,56560.91961283442,57027.87617845033,56867.341549869714,57178.45062934531,57224.73616094337,57629.588089225166,57159.702059584066,57647.164873376336,57635.44701727556,57215.94776886779,57247.00008753484,57677.04540643331,57969.991808952705,58231.3
Minnesota,37594.357688175616,37963.05777659464,38110.97285631436,37887.650088894385,38177.67965697227,37460.944086859796,37809.70464247345,37410.91398636636,37181.79062758483,37108.19562468507,37051.27732194978,36871.45898974149,37737.19725045398,37910.48991738052,38067.83095806277,37251.39772392352,37291.27678953423,37199.192401669505,37389.16176876052,37869.16070392942,37035.3256957055,36967.89382112739,37854.29668856543,37574.418155370266,36470.13057491372,36413.21227217843,36297.92551886748,36487.53234899839,36029.64816839543,36389.64736977211,36235.56916173073,36359.91933904413,36283.42404046358,36501.67129044219,36150.73551306795,35918.349321645546,35774.0596115268,36001.370285507845,35882.095625635804,36210.554111484016,36083.303638489844,36683.66484441107,36138.40925642464,36904.44985311035,36234.84408781053,36591.58045654634,37279.31306985102,36733.3324079444,37285.83873513277,36825.77933276923,37169.46437094152,37385.89893611964,37649.82584307052,37781.06422262576,38315.44370180926,37695.50550004278,37647.288084349835,37919.190804422855,37897.076049856914,38132.0
Mississippi,21065.016771724448,20995.794809872703,20559.968318939053,20672.689277966518,20343.72811182514,20242.091031885717,20297.51042732594,20528.389720027833,20754.877287053336,21135.493512340876,21427.8569645123,21579.476065244973,21749.28945806557,21825.83096271131,21916.38416356269,21854.481744504927,22073.231509148212,21996.271744914247,21870.584738651713,21495.40588801113,21962.183588473657,21538.695755392742,21308.652981867297,20865.716077933772,21362.60846874872,21015.662140313536,20927.2002374033,21268.500061397404,20913.815930580004,20995.585680078588,20874.917788874787,20867.5982460808,20794.611947934998,20755.504676435674,20581.09042814457,20478.407699234576,20694.857036142603,20604.722094879457,20443.273893823418,20550.13921861569,20357.73980803078,20358.576327207236,20398.520117883018,20298.974335884734,20797.330635258484,20729.572581965534,20453.93951332324,20498.90241905775,20748.3942634358,20487.400280381484,20472.761194793497,20525.880162498463,20312.358642708034,20145.68219679915,20310.894734149235,20163.45822929884,20171.823421063404,20342.473333060454,20328.461636854812,20437.0
Missouri,39458.69569669633,38914.900792393026,39102.3888821163,39481.337266853596,39387.196001462886,39970.712958673656,39847.971815189565,40157.40660733877,39850.752358893085,39757.40553456052,40179.650956966965,40274.58666341583,40259.09506278191,40893.05902718517,40881.14241131294,41090.87485066439,41092.46373278069,41511.53139095453,41556.814531269054,41203.68548092162,41578.264439839084,41096.03871754236,40609.44356942582,40139.928904059496,40585.61033768133,40233.27572839205,39904.37713031818,40026.32383274412,39977.46570766792,39340.323979032066,39893.65217603316,39676.76976715836,39898.41882238205,39598.51732293063,39435.25968548092,39148.86368401805,39128.20821650615,39268.02984274046,39194.94126539071,39075.7751066683,39241.01884676338,38806.06236742655,38821.95118858954,38622.9437035231,38943.500670486406,38618.17705717421,38674.97959283189,38887.88979641595,38703.182250396196,38818.77342435694,38563.36062416189,38773.887504571496,38363.558698037305,38634.860319395346,38665.84352066317,38459.28884554431,38489.080385224916,38937.93958307936,38949.45897842253,39100.8
