Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Florida,119912.04084298295,120078.16349455142,119893.44502377752,117769.80247051799,117816.91187917173,116081.3020866654,121938.9851363743,124564.71480818033,128851.670995671,127773.11348175633,131789.81043012816,132784.0668969782,131938.57698377155,130881.09473162304,130221.56301047062,126879.27443861558,128619.84311624336,128495.8709882072,128260.32394493849,130661.66406499904,127036.7190412215,129657.48982790607,129899.23547757661,127703.68909005608,124256.02420937025,127667.73717292558,121657.56840573218,124807.7001791312,123891.54615294393,124624.22142963769,124051.47019811059,123321.27436397756,123179.94613801634,122027.00534727996,120896.37953959014,120821.99626276843,120784.80462435758,120892.66037574905,119271.10494103597,119604.58996545327,118261.97181882158,119598.39135905144,117798.3160599663,119780.63038726462,120260.40252276459,120680.66803680718,121793.93774657197,122474.54472949055,123461.36286865843,123689.47158424498,123415.49318128506,122447.27086132257,119511.61086942615,118652.4840221355,118183.86937815878,118164.03383767298,118442.97112575437,119614.50773569616,120163.70426289638,121538.55516281749,122074.11475593373,117027.20942358134,119023.16068496364,119165.72863220524,115525.90695306336,116268.5
Georgia,73558.14047496479,73450.00027584868,72847.50488077317,74070.88686125007,73423.51696177943,73419.10307610122,73800.16853965324,73791.34076829684,73783.24864455345,74279.81078335195,74011.29940459425,73806.78936817056,73698.64916905445,73486.04700888738,73429.4021426837,73174.13242096061,73991.4369190423,74535.08050507504,74759.45302705065,73888.44625321742,75573.81493468021,74966.17000631345,74886.72006410568,73789.86947307076,74962.49176824828,74318.8001068428,73916.40086251275,74808.00576951096,73946.56241464718,74264.36218347822,73221.21386819486,72827.64239522122,72337.70108494002,72000.77447817007,70900.24564906998,70398.53397698024,70900.98129668302,71005.44325773398,70898.77435384392,71483.6142062066,72218.52617162839,72339.1723801661,72311.95341848381,71504.94798698461,71455.65959691128,71521.13223447137,71941.92266912729,72163.35260065077,73049.80797435773,73263.88142975087,73516.94420863484,73744.99496867564,73143.97086882619,73367.60774318878,73427.93084745762,73308.755934146,72768.79058617844,73475.01229469187,73927.43557670827,74860.23675003642,75150.08190957215,72649.6156728668,74020.8628235637,74288.63855470838,75401.67339323006,75738.6
Hawaii,17849.13433472425,17729.675872063144,17484.67813829678,17925.242517831815,17885.619185389216,18082.755072046704,18264.39470492713,18216.53285781825,18077.65503915805,18055.097201381323,18251.644622705502,18465.649848917757,18606.88152891118,18795.38659068018,18908.96040000822,18812.64824045715,18925.63358445189,19004.487939114886,18775.378769347775,18622.181627577134,19158.469701329937,18949.564508006333,19037.441997780017,18917.002759563402,19631.791984419,19461.333192871385,19219.67009599375,19679.065366194576,19510.371970646876,19728.104143970068,19681.6153826389,19541.952943534296,19367.374894653538,19289.501315546055,19210.646960883063,19183.773710662088,19651.407495529198,19575.495467532735,19537.245220867848,19392.678903985692,19559.018438200168,19564.903091533226,19601.387942198195,19406.01745154063,19840.3048675204,19896.405229295568,19975.848049291864,20008.9982630681,19825.20092396555,19731.0464706366,19718.10023330387,19719.669474192688,19133.16569199778,19139.834965775248,19194.7583968838,19161.21587288536,18902.487281341855,19062.549852001066,19090.796187999753,19251.054913770065,19280.674335546468,18846.19076445559,18923.67203334087,18890.129509342434,18946.622181339804,19085.5
Idaho,10374.36564512487,10361.153000045162,10609.957270469224,10856.119011877341,10607.924555841575,10899.212561983471,10508.016631892697,10687.098790588447,10544.605495190353,10679.06956780924,10601.114961838957,10602.131319152779,10684.456261572506,10735.375762995078,10691.570762769272,10706.206308088334,10553.44780382062,10619.002850562254,10508.62644628099,10511.065703834169,10399.5713065077,10328.629566002799,10205.345423835975,10176.684147586144,9965.79000496771,10195.385122160502,10160.62570202773,10033.581037799757,10105.335864155715,10030.531965858285,10203.820887865239,10314.603835072032,10208.496131508828,10128.305539448133,10046.18386849117,9859.580665673126,9849.11218534074,9948.410294901323,10023.925643318431,9901.861129928195,10132.675875897576,10069.966629634646,10258.602547080342,10273.136456668022,10326.393579912388,10356.071213476043,10430.062025922414,10460.857652531275,10646.546133766878,10703.563779072392,10781.416749311295,10832.43788646525,10910.392492435532,10944.44046244863,10976.96389649099,10978.69170392449,10994.241970825995,11092.32045160999,11079.10780653028,11199.342876755634,11363.179675744028,10902.261633924943,11082.360149934517,11049.125265772478,11096.487516596668,11252.6
Illinois,96554.30322397822,96110.44398910081,95986.42449700272,95735.58808065396,95811.11874877384,96082.46966757494,95720.66844250682,95750.50771880108,94504.71793351498,93792.3052119891,93580.63284577656,94020.76217111715,93857.57862888282,94570.92382779293,94403.07789863761,94080.44072370573,92920.43885776568,93871.56578964579,94373.23862234333,95088.4487760218,97053.17862452316,96877.87287629428,96055.42782343323,95768.22478910083,95212.46826811989,94123.33468337875,93995.58528174389,93923.78452316075,93389.47498201634,93102.27194768391,93732.62665940054,92766.5800893733,93090.14974168938,93469.66803705723,93928.44691008175,92601.53159237056,92359.08747247956,91828.50784087194,90388.76275967302,92006.61102125341,90700.21020599456,90689.02047738421,88513.5507400545,89491.7195160763,88159.20933405995,88468.79182561308,89233.42328065395,89758.40804795641,89513.16649591281,89914.13177111717,90067.05806212535,90136.06138855586,88834.32296021798,88886.54169373297,88577.89167956404,88606.79847847411,87821.65252098092,88335.44755967302,88536.8626746594,89156.96013514986,88304.67580599456,84040.4567280654,86157.18039019074,86007.05153133515,84881.55132861037,85554.8
Indiana,35287.5440675689,36739.18904602818,37132.82572257701,38454.19486963609,40921.35926698851,42182.68214135371,42228.682502306336,40844.80904799864,38154.66580175371,36446.68293401643,35591.638056767195,35433.27040188448,36670.012930702476,37068.56567636074,37542.264049834754,37149.32966887299,36855.77011348064,36813.63237825686,36754.288401150035,36839.266167184665,36404.89634658618,36526.39348314808,35522.11079364795,36356.78909887237,34863.0063851893,36145.046979372855,36239.1545880393,35696.98239482664,35739.47127784396,35163.23774865874,35088.09212084301,34467.965117466345,33752.67706204265,33293.72689589696,33498.0949117323,33992.86215281821,34971.86220118407,35738.41783446336,35863.426448960585,36087.80988902722,34992.57992100243,35348.29263584985,35800.570993918445,35495.42356133956,35761.59358883644,35876.77006511478,36265.490672554166,36600.836815376766,36773.60152979427,37125.80276670638,37492.40106315328,37869.533793406124,37675.3490635832,37968.90861897554,38107.963145214024,38147.99399367662,37640.93657981711,37927.12203154529,38153.261210579585,38767.4187014662,39117.51305161713,37438.67545074295,38376.94235505917,38327.07936837769,38753.02164193142,39205.3
Iowa,21121.395691696587,21483.93383622336,21495.425101214576,21558.73971812696,21467.485554961426,21554.008020777634,21634.22155679475,21424.67495989611,21331.61824535941,21442.249835765033,21489.341490336876,21555.810572148806,21724.574444274695,21783.833320601945,22004.871182491792,21892.437040714998,22341.497651057984,22440.863295393785,22468.577522725536,22679.47603315255,22668.435406004126,22577.406561759988,22834.495451073257,22587.545913222824,22418.78204109694,22231.54201741655,22545.411274921706,22571.322950882288,22361.100397219467,22635.538843480255,22610.979081048048,22519.950236803914,22438.384787258423,22508.4589718127,22506.43110152013,22571.097631960893,22738.509590558402,22891.72645710794,22873.475624474835,22923.496425024827,22916.962176304336,23002.583366434956,22962.7019173478,23209.426136276834,23532.984107402033,23564.97939424032,23695.213730807427,23705.353082270263,23609.367221755405,23634.828259873197,23735.54581773738,23884.70694370178,23607.33935146284,23783.989385837598,23885.60821938737,23954.33049041326,23588.63788098694,23784.440023680396,23831.306359330836,24099.210556871138,24158.694752119776,22949.182782064017,23395.314246428843,23469.894809411046,23329.7464403025,23597.2
Kansas,22482.535966438147,22468.847968893893,22983.85887649647,23257.86325590914,23156.180988437533,23479.80435894812,23354.656952829224,23570.731771206385,23632.083331627953,24049.567256727718,24200.13522971452,24648.172720761282,24636.440151437633,24743.255417988334,24876.468965517237,24456.051898086564,24304.750639517035,24302.306354241275,24168.35952112964,24383.4566253965,24410.832620485013,24578.26616187455,24328.460206691903,24675.05985879464,24387.12305331014,24868.64725263481,24812.673119819916,24645.23957843037,24635.462437327333,24261.975647191244,24556.756451447865,24316.972065895836,24308.66149595825,24109.941103038986,23987.726839250998,23587.35291108155,23920.997851222754,23875.045288038476,23787.05101811112,23570.731771206385,23531.37877826665,23243.930829837303,23305.52681878645,23071.119860841092,23153.24784610662,23205.3111224803,23379.83309116955,23493.736785019955,23364.67852245984,23455.117077662948,23571.70948531669,23609.35147856339,23425.052368771103,23463.672076128107,23495.936641768138,23410.14222858897,23218.999120024557,23442.89565128415,23588.086196664277,23901.44356901668,23406.47580067533,22549.753811521536,22983.85887649647,23040.077437838943,23767.25230737747,23888.0
Kentucky,30259.480099190638,30799.008883170576,30896.685042227495,31567.548661696135,31465.252684305444,31712.082978138467,31998.841701856247,31956.93334982845,31598.897428961023,31862.887048033783,32329.818686768718,32824.13924848245,33405.24639746635,33774.831864168205,33528.991531406704,33023.12142385854,32482.272691783233,32562.45953857658,32244.022060570067,32798.730247646694,33752.39274654702,34059.94065276678,33917.38625846749,33461.34419151931,33319.11978424386,33351.45851258028,33066.01973695785,33119.80762184393,33099.678413389636,33036.32090481217,33002.002254332714,32857.13795086654,32847.238340151314,32685.544698469253,32422.54504046802,32030.520456144983,32137.766238893288,31958.253297923813,31654.995223013982,31110.186646652593,31623.316468725254,31361.306771795546,31226.3420790446,30934.963536993047,30544.918874813047,30650.514722442156,30743.901050189143,30648.864787322953,30204.372266209197,30134.08503013108,30222.19156549661,30392.794856822373,30175.003421087353,30299.078542051553,30424.143624087268,30458.132287542885,29698.172171637194,30019.909519882116,29979.65110297352,30240.340851807865,29747.340238189496,28675.21239773027,29243.120065760533,29282.058534573764,29731.50086104513,30007.7
Louisiana,34736.49687323114,34615.57259039554,34404.28730500147,33144.548622274546,32724.967937600475,32859.18060316526,32763.504247515117,32270.17303869405,31220.05859352005,30365.61558403333,30118.119455702225,30022.443100052078,30141.3741254783,30143.035173319447,31225.706156179953,31094.81558629746,32451.22725337922,33061.1640206489,33674.090674032646,34056.463887065,34162.7709488985,34127.224525097925,34521.889492154776,34071.41331763534,34496.64156496932,34255.78962800281,34073.40657504472,34434.18616614214,33503.999375099054,33695.68429596758,32943.894043063825,32740.249577739036,32357.211945570227,32049.585885389548,31404.434903887515,31021.397271718706,30768.917999864152,30516.770937577832,30449.664604795435,30634.040915162903,30129.74679059026,30068.28802046777,29890.22369189667,29861.98587859714,29642.0631444291,29786.906516177234,30110.810845201166,30324.08938800462,30157.320184753324,30384.883738990648,30625.403466388932,30836.688751783,30548.330846559646,30686.862236511424,30729.052851676588,30756.29403627143,30330.73357936921,30530.723739443478,30586.20273733783,30888.513444426837,30833.36665610071,29460.676720175696,30045.697769828148,30016.463327823945,29251.05248262277,29345.4
Maine,9865.9363447164,10012.53137134203,9859.926859152865,9938.960699594509,10015.99137818164,9895.073244418389,10055.053034344619,9791.910408911035,9956.260733792564,9882.416903610336,9919.111186672528,9864.206341296593,9992.04448873907,10012.349265718893,9974.744454541013,9968.279704919632,9688.20125653427,9889.336917289558,9851.458947676972,9839.71313498461,9727.718176755092,9848.454204895208,9672.084908886607,9504.820894034883,9484.060852997214,9241.223004543453,9220.098752259513,9152.628618887096,9190.233430064976,9109.19642776882,9092.35165762861,9029.434164834627,9068.951085055449,9003.939377595389,8883.567560701547,9018.780985881087,9066.583711954663,9174.026029605744,9075.142676242122,9141.155964629439,8815.915321705994,9001.298846059895,9060.483173579558,9159.639685377888,9328.360545214715,9358.134814597684,9404.753854120865,9381.990651228687,9252.149341931701,9208.99030924813,9206.622936147343,9217.640326347158,9109.742744638233,9153.539147002784,9187.775004152621,9229.021927793247,9190.59764131125,9262.165151204259,9268.174636767795,9381.990651228687,9480.600846157602,9130.502785675899,9299.04153988959,9229.295086227952,9237.580892080707,9318.8
Maryland,74271.03883117948,75771.81600196991,75836.43870167535,76235.22878275222,76132.34264243176,76302.40237849866,77137.39568258716,77161.20404563652,76946.07847951188,77165.4555390382,77656.07787759122,78496.17297376173,78785.27452507547,79357.52553694058,79605.81275159828,80022.4591049622,79645.776789574,80703.54834791015,81114.24261051172,81668.63735008982,82507.03184889967,82932.18118906692,82881.16326824685,84042.6712655838,84465.26970971008,85376.78989502868,86156.51378489543,85403.99945279937,85784.08296290891,85307.91570192158,84956.74234694343,84070.73112203485,85671.84353710475,85158.2631341827,84893.82024459867,84289.25788288083,84994.15548887814,85744.1189249332,85973.6995686235,85821.49610484364,85980.50195806619,85852.95715601601,86614.82477359574,86930.28558399985,87119.0518910341,87082.48904777973,87572.2610876524,87863.91353500714,88444.66753367565,88682.7511641693,88876.61926328557,89106.19990697589,88454.87111783965,88471.026792766,88710.81102062033,88411.50588514259,87562.90780216873,89171.67290536164,89812.79811033388,90362.94135651032,91005.76715884321,90018.57039097483,90841.65951353865,91513.39547100292,92414.71207215752,93234.4
Massachusetts,56217.01713362282,55678.68174707037,56081.710495112326,57137.56486229254,56102.52690103702,56956.57777744731,56977.394183372,57341.68128705411,57347.463622033196,58341.44700493725,58273.215452184086,58800.564402276286,59166.00797295422,59176.416175916565,59163.695038962585,59618.186568318364,58449.576669046066,59126.68809509646,58613.21674895405,58782.06093034323,57466.001489104354,58063.89492594134,57681.10435032618,59183.93321138937,59926.38502270338,61652.990247457026,61311.832483691236,60096.963904586286,59200.12374933079,57289.06203874447,57800.79868439316,57003.414690777856,58182.43279301251,58033.82678405013,58159.30345309618,57694.403720778064,58386.54921777408,58098.01070231792,58747.94515396665,57966.173464794876,58606.85618047707,57938.41825689529,59185.66791188309,59083.32058275336,57985.83340372376,57993.92867269446,58284.20188864433,58399.84858822596,58483.11421192474,58720.76817956497,59055.565374853766,59382.84553466976,59407.7095750798,59785.2960492138,59935.05852517201,60383.767719548705,59704.921593004576,60105.6374070549,59994.616575456545,60264.651618979624,59557.472051038,56895.86326016695,57660.28794440148,57391.987601372115,57727.94126365673,58324.1
Michigan,69349.0031956211,69339.9090394998,68757.27677066218,69093.76054715009,67916.97674505453,67835.73561703763,66996.04186850473,66973.60961673888,65768.93706920468,66202.42517765306,65641.61888350654,65234.200689272526,65979.92149121872,66564.97886835535,66180.59920296195,64582.45283391306,64341.760835236135,64409.0575905337,64421.78940910352,64941.36886216684,64875.284661018755,65171.147873498216,64440.58399842087,64162.302821109246,62699.35623973027,62332.55860950471,62131.274620686716,61544.39841232581,62319.22051386015,59626.7440248821,60530.09686626406,60034.768496190874,60376.102489276804,59311.47994601054,58942.25720748597,58152.88445615758,57271.357589466716,57833.376437762745,58040.116920253524,58077.7060988882,58700.35265465953,58309.9102185186,58228.66909050171,57760.62318879239,57263.47598749492,57336.83551354005,57744.85998484881,57984.945706451006,58064.36800324364,58242.613463221016,58334.76757858347,58292.93446042552,57600.56604105761,57578.740066366496,57501.74287787286,57490.22361345256,56945.78680032437,57323.49741789548,57384.731402445526,58038.90436610401,56851.81385373766,54129.62978809671,55467.07701500182,55431.306667591394,56167.93331341628,56821.5
