Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Florida,117591.30182490975,117709.55877928197,117555.94665298406,115430.97890586297,115554.11243567319,113747.34123588348,119689.44840712169,122277.69082085554,126537.37946597378,125327.98875734261,129325.56147266678,130254.54909361128,129407.24411125378,128336.83580260644,127710.19585881973,124533.1069609439,126337.43987301458,126247.22322741106,126087.5153818156,128441.68217452406,124652.58305917561,127206.68944484324,127552.92630094329,125410.89053978908,122122.85955069812,125515.7369117067,119621.17635098929,122633.68082783163,121766.869543722,122515.42387345943,121976.56228755724,121398.68809815081,121230.44624553881,120201.48882811473,119187.16113700472,119010.38527737618,118721.44818267296,118520.28944585426,116824.46033727971,117199.95664600794,115399.28116551579,116446.52574083248,114699.49259015862,116736.68197939519,114532.46988140613,118695.8461616233,119068.90418263251,117019.52335480087,117898.5260775056,117073.16568461918,119830.86909482452,119738.214161502,119433.42819662519,118689.75044232578,119762.59703869213,119372.47100364983,119128.64223174837,120172.22937548655,120210.02283513128,121281.65028763811,120584.3
Georgia,72331.60035623107,72165.38394585288,71588.68526984504,72770.2671436205,72112.62830255892,72049.75513863325,72429.16216232262,72421.9353618714,72458.79204417265,72958.16395535237,72678.48677788992,72411.09516119455,72176.22414652973,71937.73973163926,71845.95936590868,71617.59247164994,72471.07760493974,73068.73400225614,73359.97406044054,72567.19405094105,74180.93859169981,73555.82035266876,73494.39254883335,72403.86836074333,73592.67703497001,72916.24851273527,72546.95900967761,73442.35958558452,72600.43733301669,72933.59283381821,71930.51293118803,71607.47495101823,71039.44843555187,70749.6537374577,69682.25531081161,69187.94215994775,69594.81102535178,69652.62542896159,69535.55126165172,70152.72002018642,70422.27967701716,70793.01454016507,71113.16180015437,70609.45380870391,71101.5989194324,70446.12811850621,70172.23238140474,71144.95972213976,71593.7440301609,71493.29150388886,72078.66234043817,72355.44879772012,71970.26033366976,72195.0138277029,72393.02816006649,72057.70461912961,72354.726117675,72808.569186012,73081.01956302322,73636.03783767739,73032.6
Hawaii,17569.873063597624,17421.10991696866,17178.573891919874,17613.479381545934,17591.67622257178,17763.78611465095,17946.894060371946,17886.501239496632,17740.82526581976,17777.485444625858,17980.85296284497,18189.623033730237,18297.86703536299,18509.33838258134,18613.144573095455,18498.919173868027,18626.843903070367,18716.950763609573,18475.76537672733,18336.26374895464,18860.118409262872,18633.790042212575,18701.321950539605,18584.202326669587,19309.68797041137,19110.565315001393,18881.34272330851,19379.342310142965,19172.308774043246,19397.286502927007,19360.047479192384,19249.488097845566,19038.20969893672,18980.325206084985,18879.99208514197,18910.47791804388,19302.355934650153,19266.081652463065,19233.66633646609,19107.86403866831,19224.211869300307,19212.63497072996,19247.558614750506,19043.033406674364,19477.36005137191,19292.32262255585,19161.11777209191,19410.406987973398,19369.308998048662,19321.071920672213,19269.940618653178,19297.532226912506,19166.71327306758,19305.057210983232,19371.238481143722,19425.649904424357,19435.297319899644,19527.33366353391,19416.581333877584,19622.264231810757,19380.5
Idaho,10205.845614889706,10188.578529411763,10436.10669117647,10675.849693014705,10421.235039522058,10710.783102941175,10314.738044117646,10496.391775735294,10361.14957444853,10490.103761948529,10409.756919117648,10402.271188419118,10475.13230055147,10523.040977022058,10487.30908915441,10520.346113970587,10375.721796875,10438.80155422794,10338.193333639705,10333.701895220589,10196.064260110294,10113.821032169117,9986.46380055147,9966.901090992647,9759.596255514705,9989.757522058822,9963.108320772059,9833.954513786764,9917.495268382352,9848.227306985294,10022.994166360295,10135.180317095588,10012.91338235294,9936.558929227942,9868.189255514706,9670.466155330882,9667.172433823527,9754.306339154411,9823.87372977941,9705.100136029412,9963.008511029411,9950.232863970587,10173.008209558824,10184.087090992647,10074.595803308823,10046.249836397059,10409.457489889706,10479.424119485295,10308.549840073529,10646.106389705883,10413.649499080882,10669.56167922794,10582.327964154412,10745.417083639706,10686.329715992646,10713.278346507352,10747.113849264706,10858.501522058823,10846.42454319853,10921.581279411765,10859.3
Illinois,94858.57498714303,94317.1844351851,94104.10335645839,93802.31470418457,93773.05035002466,93996.19105049381,93677.94119900503,93773.05035002466,92666.49195835387,91877.26890710439,91724.54555883248,92159.85282696084,92008.04398975639,92714.96104493122,92575.95536267172,92436.94968041228,91251.74333693678,92157.10929375833,92750.62697656357,93353.28977004378,95120.12515244703,94839.3702547256,94194.63995214057,93906.56896587915,93411.81847836355,92422.31750333232,92372.9339056875,92129.67396173344,91647.72662916277,91291.06731283914,91883.67048457687,90981.96257202532,91313.01557845905,91714.48593709002,92318.0632416377,90681.08843081897,90607.01303435175,89951.30859895675,88452.42495932998,90114.09156897113,88754.21361160383,88515.52622298723,86437.75707763515,87398.90820957399,86714.8539310866,86704.79430934414,86059.1494956916,86863.91923508853,86805.39052676875,86596.88200337955,87054.1375371278,86838.31292519862,86670.04288877928,86715.76844215409,87095.29053516514,86277.71764082328,86412.15076774525,87074.25678061272,87047.73595965533,87858.90727652473,87133.7
Indiana,34552.15553698527,36006.450767945134,36382.49635286095,37714.65417975391,40260.96101777944,41542.19958889241,41592.77479564687,40199.03219318214,37506.16047027634,35723.98651797635,34845.28530674581,34668.44410761798,35899.451521002025,36291.323361092705,36775.0562910027,36444.42517745824,36111.385720735,36056.68192567405,36040.51162147365,36117.922652220266,35656.20885994486,35785.22724452257,34826.706659366624,35668.93867388987,34202.94577606163,35480.74385691919,35567.100162329865,34952.972651740005,35042.769447406085,34457.88610398717,34358.79998463149,33760.15468019096,33022.85761845758,32572.497444025015,32810.923418724604,33222.75010229663,34295.15091490649,35005.956201673245,35113.29949764189,35320.072961991755,34487.47432018365,34742.07059908366,35108.138762258786,34725.55624585771,34907.902229394196,35130.50194891892,35269.4977552373,35136.00673332757,35311.1276873277,35190.36647936298,35259.17628447108,35720.201978695404,35227.867823146895,35556.09059351257,35534.41550490352,35505.171337732565,35374.77675705271,35545.08102469527,35796.58086236541,35992.688806923514,35818.6
Iowa,20655.18168760874,21003.54891358979,21009.054084670403,21069.3907597139,20974.481610284165,21057.059176493327,21144.92170693988,20949.378030156582,20878.471426638313,20952.681132804948,21004.649947805916,21056.178349120433,21236.527753721242,21291.79967137058,21510.465066692443,21434.273498936785,21852.226087376763,21931.060137251112,21974.881299052773,22171.74621689542,22133.21001933114,22039.622110960758,22322.36769766093,22052.17390102455,21883.495459114634,21698.74191764933,22010.775014498355,21998.88384496424,21846.280502609705,22119.336988208,22095.33444229654,22021.785356659577,21942.95130678523,22012.096255557703,22028.831975642763,22002.627361299055,22242.652820413685,22363.105963657454,22347.030864102067,22406.70691861589,22434.673187705394,22487.302623236035,22389.530784844384,22556.22736516528,22696.27891745602,22751.550835105358,22877.288942586503,22912.301830659195,22956.122992460856,22872.22418519235,22974.179953605257,22958.765474579548,22870.46253044655,22913.84327856176,22909.21893485405,22743.623388749274,22641.447413493137,22771.589657838776,22784.58186158902,23011.835323796637,22782.6
Kansas,22060.534054368243,22023.84124222829,22529.626476235946,22790.073495739183,22679.995059319306,22997.51978659581,22869.214855256738,23094.407996429425,23163.23699697954,23569.495975836333,23728.01851717302,24158.739370789783,24141.232342775293,24250.35148998889,24383.6926896609,23989.424825882525,23828.024416927023,23825.38637160977,23701.398241698927,23914.840090094764,23937.383386442194,24089.43072563653,23861.35971684502,24191.11538150151,23934.2656965218,24389.208602596973,24335.968051648797,24181.762311740342,24168.572085154086,23805.720942881166,24082.475878891044,23871.91189811403,23849.128779465034,23664.225784955834,23548.15179099675,23127.503474045858,23453.18215957568,23397.543385611825,23312.64629085663,23124.62560642704,22951.95354929782,22593.41920845313,22647.61904860758,22451.444405924667,22493.413308699128,22620.279306228786,22727.71969733141,22803.983189230148,22343.524370218907,22852.90693875009,22423.145374339598,22906.38731199983,22604.690856626843,22817.413238117977,22884.803304858684,22751.701927488244,22807.100879150534,23039.728511671838,23064.43020873338,23251.251781655126,23105.2
Kentucky,29689.70383124313,30197.485851393532,30291.723458449505,30962.397287359898,30861.35902824834,31074.122285415946,31363.63575863946,31318.62191884296,30961.10192506359,31228.27039867589,31714.355100363242,32192.99146884685,32755.17870544194,33127.91920620286,32890.220224831435,32405.10704486631,31869.474735345415,31909.3071259567,31603.92546460349,32172.589512680093,33126.62384390656,33390.55391177811,33255.188551814535,32772.66609644202,32634.062330737703,32646.69211312665,32389.238856736614,32449.14936294058,32464.046029348054,32422.270595292313,32387.94349444031,32261.96951112493,32198.172918032058,32047.910891661017,31813.126475456273,31405.08735212113,31512.278582140123,31339.671556157875,31041.41438743432,30552.415120580292,30545.61446852471,30289.132733856903,30249.300343245613,30105.515128356084,30112.63962098575,29964.968319207317,29918.98295768859,30021.316579096452,29761.92027926197,29867.492306410586,29808.229481354767,29911.53462448485,29611.658252890924,29725.973975539582,29406.66716950113,29344.813619852703,29160.224492629663,29320.52557679704,29221.43036112993,29413.791662130792,29153.1
Louisiana,34021.10763907112,33875.13914982945,33667.778991734456,32443.211128968775,32045.798038572557,32176.418610600896,32102.291435974814,31642.507022435057,30660.89342364209,29815.125219758596,29594.049901600632,29496.084472579372,29610.377473104174,29587.51887299921,30675.914789425347,30541.049048806086,31876.970949225928,32450.7218118604,33085.8643433482,33457.15331933876,33520.17774534243,33471.52158226188,33909.10049855681,33459.76573077933,33897.67119850434,33663.8603745736,33493.72707950669,33824.197126738385,32927.81345119391,33116.56017777486,32373.982225793752,32201.889622146417,31816.55893466282,31531.47953621097,30922.13456769877,30466.595322749934,30220.70209590659,29913.41720020992,29820.676594069795,29996.361263447914,29857.903457097877,29864.761037129363,29791.286965363422,29870.312411440565,30036.8536407767,29992.44264628707,29948.03165179743,29687.443610600898,30137.431481238524,29665.238113356074,30097.91875819995,30120.45080687484,30060.03879231173,30020.52606927316,30151.79974416164,29994.72850629756,29880.108954342693,29982.319551954868,29951.62371752821,30092.040832458675,29867.7
Maine,9677.533942603348,9816.476325779144,9669.387192043425,9744.49844171127,9832.322203241849,9711.016192157309,9872.250233458602,9619.790490832478,9786.485540750864,9703.317065254527,9733.9345234028,9681.831129711878,9807.434327904946,9833.03840109327,9791.409400979386,9790.961777322247,9513.882733553504,9713.433359905857,9680.130159814751,9665.895727517747,9537.964886307558,9658.644224272104,9494.545391565123,9329.909410469574,9319.435016892534,9083.26877538625,9063.3942850093,8991.058302015716,9030.98633223247,8952.831241696087,8939.223482519075,8886.851514633867,8919.617566336407,8857.487402725581,8736.360441103898,8864.20175758266,8902.070718976578,8996.250736438522,8893.565869490945,8964.290407318833,8734.211847549634,8929.196712599172,8972.705732073036,9034.56732148958,9102.78516683749,9234.476046767642,9296.069061989901,9241.90659947614,9344.412416960862,9217.555872527806,9318.3607201154,9275.388849030103,9320.77788786395,9345.486713737995,9341.36857609232,9389.264307406142,9376.90989446912,9433.131425805715,9415.942677371599,9479.952860342406,9433.4
Maryland,73001.88719918026,74618.09082864887,74807.73881424591,75112.35040173143,75063.67967976404,75120.7419055189,75938.91352479818,75954.85738199438,75737.51743389865,76074.85588615535,76434.01224825947,77433.44034934833,77597.91382358293,78286.85628453502,78470.63021748082,78896.91860988479,78391.75008187852,79746.13879317774,80112.00835831188,80770.74140562903,81406.81739272,81750.86904800667,81583.03897225707,83043.9997816573,83348.61136914282,84192.79665016329,85175.44174367716,84180.20939448207,84549.43556113116,84208.74050735949,83914.19872441895,82987.77670628118,84603.14118537103,83988.88310812751,83698.53707708073,83532.38530208862,83559.23811420855,84442.86346303018,84692.93027589709,84654.32935847467,84722.30053915326,84621.6024937035,85537.95470729629,85808.16112925315,84995.02441224635,85707.46308380338,86073.3326489375,86675.0034704998,86643.95490648612,86935.97923829041,87024.92917843771,87447.02181894793,87257.3738333509,87801.98242915834,87497.37084167282,87249.82147994215,87310.24030721202,87983.23891096789,87739.04615075223,88477.49848405045,87626.6
Massachusetts,55015.13116564895,54437.84097079072,54926.01163704252,55921.65274007235,54813.61885574268,55854.103543230536,55720.14043016608,56162.89987165027,56282.671976974845,57285.6924040294,56834.98599821089,57639.89995721676,57913.50258644161,57889.09405312901,57897.04101746334,58641.785103652146,57039.336509665125,57856.1709151725,57337.91531251216,57626.27658978648,56132.24729493214,56831.58015635332,56496.104733382606,58108.770852942325,58860.89426315586,60735.81020574851,60324.27098129206,58893.24976080278,58247.84272879313,56153.249986387156,56784.46601065692,55870.56511220879,57179.54366613513,56938.864174866794,57152.864571584156,56475.66968223718,57492.31347672203,57012.65741511416,57655.79388588542,56622.120882112715,57346.99755746568,56415.49980942009,57894.770456224964,57923.72011201432,56725.99905876863,57709.152074987374,57079.07133133679,57844.250468671,57367.43260861111,58096.282766131226,57347.56519777528,57895.33809653456,57652.38804402785,58106.50029170394,58237.05756291082,58323.33888996928,58042.35693671969,58420.405382910045,58423.243584458025,58802.42731126756,58378.4
Michigan,67914.2321444874,67904.14290496333,67314.81261982289,67644.19661604942,66472.06437722528,66352.18047229238,65521.30192325249,65537.3260095554,64394.86800462555,64754.51971942424,64215.0421472262,63773.489546879275,64528.9955418277,65083.90371565078,64718.910638751106,63255.97090776301,62972.87871641156,62978.22007851252,63066.64929551748,63555.08718541736,63399.59419981133,63693.9626000426,63031.04021484434,62704.030157329355,61241.09042634126,60892.71492042238,60712.88906302304,60076.67348832963,61023.28154955722,58338.35686680259,59248.76236267916,58783.47037521682,59100.391193207746,58030.33831897994,57731.22204132559,56766.80943976142,56111.00887069779,56643.95811143909,56835.65366239616,56876.01062049238,57211.329463497765,57388.78138218557,57713.41750098902,57474.83666047899,57062.95829402636,57576.91602507532,57293.823833723865,57766.831121998715,57604.21632025806,57919.35668421533,57966.2419737683,58376.33988618727,57900.365174522994,58394.144426523846,58382.27473296613,57957.33970360002,57988.794391527954,58424.41214509601,58721.15448403883,58985.84865037582,58507.5
Minnesota,38081.51480225339,38454.99259887331,38604.824399287194,38378.60775944662,38672.39560339542,37946.37239403694,38299.65227638537,37895.69399095577,37663.60159423622,37589.052928834215,37531.39706445926,37349.248601211,38226.205315398176,38401.74355215758,38561.12345749981,37734.11067678393,37774.50650532689,37681.22886487315,37873.659902659616,38359.87878439488,37515.238733042075,37446.93305932398,38344.822157392504,38061.316887981906,36942.71967214685,36885.0638077719,36768.28313980225,36960.34694278378,36496.52938414962,36861.19354545106,36705.11875335326,36831.08029144631,36753.59374760481,36974.66910017628,36619.185808998234,36383.78829903426,36237.62884666973,36467.8850693646,36347.06481854065,36679.77955181267,36550.88013528014,37159.02097225416,36606.699825630414,37382.66696846018,36704.384283743384,37065.74333180041,37762.387756764,37209.33214053039,37768.99798325285,37302.977015789074,37651.11561086839,37870.35478941519,38137.7017274086,38270.64072679543,38811.94482927109,38183.97331283054,38135.13108377404,38410.55718747604,38388.15586437495,38626.124017973474,38330.5
Mississippi,21338.009176346794,21267.89013142963,20826.415540470836,20940.597308477933,20607.37296511028,20504.418717890527,20560.556321827225,20794.42769822766,21023.850434316133,21409.399261353086,21705.55160212103,21859.135612891245,22031.149704953885,22108.683150390985,22200.409876823403,22137.705232426186,22359.289887965006,22281.332762498198,22154.01691357006,21773.975926919346,22246.802840076754,21817.82680999443,21584.802793653413,21136.12564218953,21639.457517486127,21288.014932840902,21198.40660655704,21544.129510801165,21184.848845606288,21267.678291414777,21145.446602843174,21138.032202323233,21064.100037138673,21024.485954360698,20847.811381971238,20743.797934677204,20963.052350052614,20871.749303649907,20708.20881218149,20816.45905977263,20621.566246105598,20622.41360616502,20662.875049002414,20562.03920193121,21066.853957331794,20998.21779251862,20719.012652939113,20764.55825613304,21017.28339385561,20752.90705531599,20738.078254276104,20791.885618049397,20575.59696288196,20406.76047104215,20574.11408277797,20424.766872304866,20433.240472899088,20606.10192502115,20591.90864402583,20701.85361173582,20534.5
