Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Florida,139872.3378120174,140468.28042595985,140187.58281794348,137825.40448586718,137651.22802140575,135923.85812592035,142558.3979994972,145736.7586071903,150594.986438243,149875.24898179076,154064.12097834286,155299.19045361492,154285.80011493017,153613.56533060374,152496.53279818987,148664.65058003808,150862.72877204325,150846.8945480013,150255.27035879757,153101.11226160973,149018.7614086126,151828.61643860216,152020.0666020185,149381.50908666453,145703.65068419353,149846.45948353267,142728.25603921994,145808.73235283556,144343.34689149878,145230.06343784794,144670.10769672808,143756.04112703374,143902.86756815,142978.7246740653,141530.6129116834,141258.55215314444,142028.67123154833,141579.55505872215,139649.2192005172,140253.79866393708,138825.83955033583,139748.5429695076,137317.2698416119,139374.27949215242,137703.0491182703,142948.4957008943,143694.14370577884,141899.11848938692,143673.99105699817,142784.39556082318,145348.1003807061,143982.03868835975,141694.7130517545,139057.59501131345,138573.93144057752,136781.78517401146,136757.31410049205,136181.52413533026,137059.603832202,139548.45595661388,142290.65566569698,138470.2892468484,141899.11848938692,143396.1723988076,141248.47582875408,144292.9652695471,147878.6972775922,146539.98560859106,145971.39301799377,148137.80276191502,150921.74724347235,152351.1458319865,151760.96111769567,153993.58670761055,152824.7330783321,155176.83508601805,156013.17001041558,156685.40479474195,157684.40038429768,158707.8670473728,160317.2
Georgia,85809.10012001965,85855.38427015331,85150.83665145206,86609.64449455366,85681.3901502064,85677.96169464094,86150.23144878254,86173.37352384935,86133.9462848466,86733.92600880144,86395.36602171265,86126.23225982433,85929.09606481061,85756.81617264643,85675.39035296686,85419.113299449,86321.65422705535,87026.20184575659,87235.33763524942,86326.79691040353,88197.01942135987,87533.6132694441,87416.18866632723,86132.2320570639,87422.18846356677,86891.63496481243,86399.65159116946,87189.91059900711,85934.2387481588,86445.07862741176,85311.11694913714,84876.56020621557,84286.00873506574,84065.73046498519,82730.34702224002,82215.22157353023,82852.91430870508,82936.91147005874,82903.48402829556,83612.31721645361,84109.44327344475,84385.43394646398,84413.718704879,83428.8948437017,83987.73310087106,83465.75074103035,83084.33505937336,84376.00569365897,84934.84395082832,85342.8301631176,86053.37757905839,86514.50485261226,85553.68018039316,86240.22840737576,86278.79853248714,85734.53121147097,85511.68159971632,85936.8100898329,87320.19191049445,87967.31289847431,87800.17568965831,84140.29937353385,85863.95540906694,84837.13296721283,87795.8901202015,87477.90086650544,87791.60455074467,86880.4924842247,86548.78940826682,90429.80110836319,86569.36014165955,88155.87795457439,88157.59218235713,88581.00644469095,89869.24862341111,91047.78022403666,91996.60530177665,92427.73358913277,93088.56839937445,93800.83004309797,94267.1
Hawaii,21015.506247904665,20896.391935631345,20598.961366614854,21115.20232239188,21047.00168236262,21282.86222913047,21510.671311450427,21455.495099204534,21292.808155801406,21278.599689128645,21517.538737008927,21745.82143488464,21922.953652738408,22164.26077839749,22289.532092895675,22172.07543506751,22313.923294017248,22436.826530736642,22134.896613940444,21954.922702752126,22592.646048581268,22392.06986071744,22465.717079637925,22310.13436957118,23128.305242144404,22990.24630764073,22673.871116393893,23207.87265551187,22958.750873182773,23264.70652220292,23212.84561884734,23075.260299899423,22862.37010758587,22818.08705312243,22708.44505196428,22674.581539727533,23147.24986437475,23150.328365487185,23185.37591661333,23011.79581542775,23214.74008107037,23151.986019932338,23184.191877723933,22919.91439761056,23827.598610222183,23782.605132425102,23724.587226844655,24034.56860808875,23760.582009082318,23699.248794611565,23685.98755905032,23577.292789003688,22872.079226478923,23049.92186766633,23007.059659870167,22939.095827618785,22817.37662978879,22846.267178690072,22737.572408643442,22721.232671969763,22906.65316204931,22208.54383286093,22329.07899180153,22677.423233062083,23063.419911005454,22889.839809819878,22780.67142421749,22091.32398281064,22411.48809850355,21960.36928164335,21828.940964920304,22265.614507329858,22374.54608515437,22624.85190637286,22863.317338697387,22972.248916521898,23064.84075767273,23061.762256560298,23085.679842126116,23313.25211666819,23309.7
Idaho,12048.938104591636,12046.698871863511,12339.913957429795,12629.521390267433,12329.46420469854,12660.746246642966,12207.42602101567,12414.80385200379,12254.947515579233,12408.459359274098,12310.803931964156,12311.301539237073,12424.507193825668,12492.181782942367,12431.473695646506,12440.430626559008,12281.071897407372,12331.454633790208,12191.129382827641,12202.201144650044,12113.627050070834,11992.21087547911,11844.29711360456,11795.531600858705,11579.32124077631,11827.876073598303,11787.445482673804,11611.16810624299,11705.962291733662,11613.03413351643,11827.005260870697,11962.230037285866,11846.163140877998,11759.330671754,11659.933618988847,11471.962471644489,11599.723138965903,11584.048509869019,11604.94801533153,11429.168246173635,11711.31156991752,11676.852266268023,11921.42624090668,11928.765948182205,11788.440697219638,11793.167966312349,12236.660448299537,12364.421115620953,12160.77533917971,12590.334817525225,12373.129242896997,12636.48789208827,12405.100510181908,12562.22000660542,12608.87068844138,12698.937604839339,12782.535626689378,12909.798686737879,13012.554588595218,13144.047310463508,13138.822434097881,12482.229637484028,12801.69350669668,12930.822594018615,13014.047410413968,13091.674144989003,13048.755517699921,13294.697912339101,13262.477841417733,13628.467990648112,13463.635581494389,13542.13312879703,13918.448628940438,13536.161841522027,14118.85995810772,13998.190194425371,13998.563399880059,14053.673405355605,14255.57755634164,14274.611034530708,14313.3
Illinois,112095.01109277084,111603.58958955116,111576.57699106552,111249.30897095092,111181.77747473681,111243.0752943773,110977.10509390323,111047.75342840418,109789.58970663033,108849.34349011067,108650.9047858507,109192.19570165926,109181.80624070324,109947.5095131618,109733.48661746783,109428.03646536088,108263.3778921912,109077.91163114306,109569.33313436275,110548.02035641967,112989.54368108405,112310.07293456042,111379.17723290116,111073.72708079421,110709.05700123795,109338.6871011391,109257.6493056822,108749.60466493288,107977.6677159007,107492.47988925462,108384.93458537663,107261.83385603101,107813.51423279561,108302.85784382405,108838.95402915463,107424.94839304051,107610.91974415323,106472.2348233736,104826.54420794027,106703.91980269282,105444.71713482338,104828.62210013147,102283.20416590694,102959.55807414373,102537.74595932939,102513.85019913055,102035.93499515369,103421.88908668657,104149.15135360786,103983.95892440717,103900.84323675901,103544.48472596757,103125.78944944004,102924.23390689328,102732.02887920693,102530.47333666017,102237.49053770045,103484.22585242268,105155.89012024605,103228.6451129046,102595.92694068309,97252.62717100276,98544.03716783586,99195.45636977823,99959.08175004559,99944.53650470715,100608.42305979675,100699.8503162097,102755.92463940577,100486.86636661133,101169.45395142173,101620.35655691296,101982.948744278,103031.24535474027,103721.10556221989,105535.10544514073,104523.17194802452,105366.79617765323,106655.08933619953,107206.76971296413,108261.3
Indiana,40812.91158982511,42425.47122884129,43084.959047040116,44697.949161133445,47455.57250537734,49070.71499485644,49137.00815673805,47549.416072196764,44208.49899841017,42276.95732722341,41150.83452539043,41046.65955671934,42378.11897035443,43024.692536238654,43533.944552510984,43041.48106424763,42678.16009913026,42496.93009164874,42493.91676610866,42718.62475638268,42249.83739736276,42166.32523239502,41156.43070139343,42137.48340222575,40414.72214345833,41714.75687646123,42022.97703170298,41304.083652857,41102.62131674927,40601.54832694285,40579.163622930886,39854.67406808191,39014.81719255588,38606.29634433742,38750.935970260914,39344.991576732435,40561.5141447676,41481.008909567005,41698.829298606564,41785.78526419152,40878.77427662956,40813.34206490227,41201.20010941737,40770.7250322641,41140.50312353876,41552.467772374446,42006.188503694,42017.38085569999,42473.684437482465,42695.3791022164,43097.44282427756,43923.09402225755,43584.740611615074,44217.96945010754,44216.24754979893,43983.36053305901,43203.77016833442,43364.76784718974,43929.551148414845,44404.79563359207,44205.05519779294,42157.285255774805,43385.000175815956,42799.98454596464,41911.48398672028,42213.24701580472,42297.189655849616,43009.19543346114,42989.39357991208,43561.49495744879,43853.35705975872,43650.17282334237,43950.2139521182,44092.70120265594,44575.69423922191,44842.58878705695,45259.288661741324,45100.012883194606,45631.21912840175,45870.13279622182,46030.7
Iowa,24490.141287707796,24817.44212086122,24889.628770779767,24945.40936389865,24878.96483385998,24887.714730819807,24993.53379717768,24784.630007261876,24684.55306078389,24780.255058781968,24826.192017821042,24945.68279817864,25133.258714254873,25228.140409412965,25492.277923887657,25349.545229730524,25840.086328040667,25910.632372279248,25946.45226295853,26229.730177032838,26252.151787992385,26099.848894035447,26393.24387646955,26095.473945555535,25890.398235559656,25690.517776883673,26074.96637455595,26003.600027477376,25711.02534788326,26060.20092343624,26066.763346156113,25985.826799277736,25870.984401680045,26003.873461757375,25985.27993071775,26128.559493434866,26380.9393338698,26494.414560067515,26484.024057427723,26546.36707326647,26503.984759867326,26512.73465682715,26453.39941806834,26683.084213263723,26936.010922258643,27112.1025985751,27355.732542050206,27338.779616690546,27287.647406331576,27187.29702557359,27413.974043689035,27484.79352220761,27480.4185737277,27644.752576004397,27720.22043728288,27593.073497085432,27250.460344252322,27431.747271888675,27572.019057525857,27734.439019842597,27474.40301956782,26101.489499715415,26687.459161743634,26870.660129339954,26227.816137072874,26101.762933995407,26544.453033306512,26263.90946203215,26667.77189358403,26576.718278345863,26741.325714902552,26906.75345429923,26891.988003179526,27286.2802349316,27180.73460285372,27472.215545327865,27349.170119330338,27289.83488057153,27345.615473690406,27641.47136464446,27863.5
Kansas,26093.78544777197,26113.96435825608,26732.693383775666,27055.010575562417,26879.126828775232,27244.52872132536,27125.63676225681,27385.50840673463,27443.318258391813,27930.066301826126,28112.494560121675,28646.417624012094,28618.058074142526,28773.762910445606,28917.46947565002,28453.354534515453,28227.84157545653,28215.84330435787,28043.504501304375,28360.91330945986,28366.639757029676,28550.976831181833,28266.563268547667,28679.14018155389,28301.7400179051,28898.381317083968,28849.024792791748,28588.88046033442,28495.348483360765,28101.859728920594,28491.25816366804,28228.659639395075,28202.75428134115,28026.870534553957,27868.438818455732,27426.138915682364,27758.27287473166,27732.912892636763,27722.005373456166,27551.030010300245,27451.226209797747,26975.11299756452,26988.474708560752,26672.429340302846,26717.695544902337,26987.65664462221,27154.26900010589,27335.606506483382,26830.31568044204,27613.7482455887,27020.106514184496,27611.02136579355,27077.098301903137,27321.972107507627,27368.056376045668,27197.626388848777,27277.796654826194,27480.403823605855,27867.34806653767,27979.968202077376,27513.12638114766,26291.756920899876,26336.205061560824,26571.26209990277,27041.648864566185,26776.8688364571,26585.441874837554,27196.2629489512,27040.558112648123,27429.138483457027,27723.91418931277,27318.972539732964,27729.36794890307,27505.491117721234,27963.879611285993,27874.437954005065,27966.60649108114,27862.166994926883,28058.229652198184,28254.564997449,28327.1
Kentucky,35103.130418810426,35733.28425782368,35822.50021824358,36670.580790614535,36484.03832791839,36744.280931830974,37185.77651462034,37078.92894146924,36644.486003772356,36945.63394922133,37468.58758282887,38122.36778290194,38774.73745395653,39213.41197870891,38902.74296238507,38379.08406426829,37696.74065157065,37737.64599310705,37349.045248511306,38078.28875107393,39217.99619801902,39489.170401824944,39311.443745494405,38809.29541490969,38613.58451359331,38647.789842291844,38257.42593642298,38255.66277514986,38432.68416697115,38348.757690370614,38451.373676466224,38292.33652963076,38238.38379467327,38124.48357642969,37819.104043925225,37369.850551534124,37603.29310409527,37233.02923673997,36918.48126561528,36472.401463515795,36800.349460316196,36530.93841778339,36434.31718001639,36085.56388019316,36092.96915754026,35759.73167692049,35544.62600159979,35489.615369878426,35117.58834125001,35181.062147082346,35260.75703662739,35493.4943246793,35284.38339768721,35436.015267175564,35383.12042898196,35445.888970305044,35167.309489152,35497.72591173479,35602.45769135815,35931.1109526678,36025.61639690706,34315.70259423481,34437.71335433475,34218.37609195856,33703.88563246201,33808.26477983073,34024.4283519153,34168.654944056565,34374.94481301166,34795.63509277821,34612.97158488293,34846.06150518945,35387.35201603745,35125.34625085174,35541.09967905355,35505.836453591146,35519.23647926686,35358.083538903644,35501.95749879028,35759.73167692049,35708.6
Louisiana,40447.47809167103,40262.53030215048,40115.92101794322,38599.7751272671,38166.33702553085,38204.320544683826,38139.00309118712,37575.28506861778,36449.97894044094,35430.81367419624,35132.625299537394,35054.528344269595,35252.25563556124,35260.420317248325,36461.3384975708,36350.227829394345,38001.623447147875,38603.67997503049,39250.819745272245,39764.48471923814,40053.088467568676,39805.66311383389,40253.655648142776,39736.79579873411,40390.68030602173,39988.12600023228,39780.10411029171,40102.0765576912,39021.49868571319,39176.62763776785,38339.92525792154,38180.89145810348,37773.012359909415,37465.94933124287,36706.278948183426,36386.08143158547,36342.77312002788,35886.6159040319,35685.338751137184,35686.0487234578,35389.9902657608,35168.123915568205,34909.339004703565,34759.88983121383,35045.29870410159,35089.31698797979,35083.28222325456,34753.14509416798,35424.778909471,35210.36726864488,35670.42933240424,35688.888612740266,35696.69830826705,35893.005654917455,35785.44484834409,35594.817280258605,35832.658007665064,35761.305789443126,35908.625045971006,35733.6168689391,36197.22879430154,33988.85989102453,35080.442333972096,34413.06835259277,34446.437051661735,34278.883583996285,34858.93096993981,34145.76377388073,34873.485402512444,34362.30533166871,34663.33359561002,35126.23554865184,35413.06436618083,35702.37808683197,35469.50716566983,36119.13183903374,36093.927821651865,36156.4053858661,36402.05580879934,36663.680608946444,36679.3
Maine,11486.294871011236,11649.140497977529,11479.438213033707,11566.967737528088,11683.638058426966,11513.400097078651,11711.06469033708,11401.765134382022,11621.392460224719,11509.436091685393,11550.147498426966,11481.580918651685,11660.925378876404,11668.210577977528,11620.535377977527,11614.321531685393,11310.593010337077,11515.757073258426,11459.511050786516,11455.118504269662,11356.982586966291,11452.868663370786,11245.883300674155,11048.540113258427,11053.896877303372,10758.524907865169,10735.597957752809,10622.784506966293,10687.81562247191,10570.823895730337,10562.145937977528,10478.473283595506,10576.716336179776,10478.794689438202,10336.519036404494,10491.865193707865,10581.108882696628,10704.10018516854,10609.071191011237,10632.640952808988,10350.339487640449,10472.795113707865,10514.042196853932,10583.037317752807,10811.449736629213,10955.653824719102,11004.078971685392,10830.198410786517,10900.050613932583,10630.60538247191,10707.6356494382,10615.713578426965,10722.313182921347,10693.38665707865,10689.958328089888,10641.211775280899,10529.041136179774,10609.178326292133,10590.965328539325,10828.377111011236,10676.673553258426,10370.480920449438,10717.170689438202,10617.32060764045,10560.860314606742,10751.77538516854,10770.63119460674,11015.113905617976,11156.318205842696,11261.525051685392,11282.416431460673,11155.675394157302,11503.97219235955,11415.585585617977,11468.189008539324,11469.046090786516,11699.815485842697,11669.496201348315,11826.985064269662,11920.835570337078,11918.8
Maryland,87731.53310384396,89673.61810234134,89566.30896374615,90060.77264158677,89959.77580526187,90232.2568532634,91123.34352375488,91208.55960440401,91033.91924159222,91309.5564407289,91824.00907575883,92811.88438106167,93230.60043165862,93877.61141436496,94171.13346993417,94779.21858864029,94501.47728874683,95654.524503456,96083.76105783679,96797.05121438134,97875.40285222523,98156.30030325384,98101.59368357786,99479.77967926128,100113.1140070486,101076.79215364861,102036.26209873508,101105.19751386499,101484.98770046172,100790.63445072809,100480.27958910473,99525.0178455318,101528.12176597546,100887.42308553944,100492.90419364534,99836.42475753356,100884.2669344043,101576.51608338115,101752.20849657133,101553.37097505669,101868.98608857197,101564.94352921893,102399.21947927766,102811.62322760429,102653.81567084666,103564.89129852745,103666.94018523072,104701.10570718248,105017.77287107616,105112.45740513074,104950.44164685954,105739.47943064777,105061.9589869683,104768.43693139906,105227.13089637461,104183.49692101742,104012.01270934076,105237.65140015847,105327.07568232113,106907.25535065432,107169.21589487202,106877.79794005957,106909.3594514111,107749.94770374014,107557.42248449582,107813.0707264432,107874.08964838949,108379.07383001393,109815.1225965085,110101.28029942903,111081.79125208317,111518.39215911266,112164.35109144059,112153.83058765676,112334.78325273885,112556.76588257794,113417.34309209629,113952.83673469388,114193.75627134388,115104.83189902468,115524.6
Massachusetts,65360.57657239753,64786.93830568928,65439.88770343227,66520.16000545734,65253.23305884186,66175.56681544428,66369.0586265032,66691.08916717017,66752.62366538678,67846.57030034887,67835.63083399925,68438.6689165221,68852.31748786714,68850.26633792659,68881.03358703491,69519.62493519402,68048.95042781686,68784.62953982886,68217.82843958914,68597.97489523845,66892.78557799131,67560.09302531817,67223.70443506734,69077.94398132808,69802.68362699046,72035.01847895997,71679.48582259729,70076.85400237783,68637.63046075583,66566.65273744322,67160.11878691016,66334.18907751379,67555.99072543706,67645.5576061746,67675.64113863604,67344.03856491316,68074.24794375035,67694.78520474788,68494.73368156391,67787.77066871966,68239.70737228838,67310.53644921744,68753.17857407371,68580.88197906717,67019.95687430564,67858.87719999219,67242.16478453232,67984.68106301283,67732.3896203247,68562.42162960219,68094.7594431559,69097.08804743992,69015.04204981776,69403.39310522929,69518.25750190033,70415.97745921607,69322.03082425399,69386.30018905802,69613.9778324595,69793.11159393453,68448.24094957802,65820.71787572846,65874.04777418285,67174.47683649402,64791.040605570386,66102.40913423119,66393.67242578985,67692.05033816048,64910.00730212251,66857.23231235503,66846.29284600541,65639.53296431286,67322.84334886077,66185.82256514704,67838.36570058666,68498.83598144502,69413.64885493206,69485.43910285147,69854.64609215116,70147.96053365037,70158.9
Michigan,80289.00357915965,80357.41627319655,79755.78699328388,80178.33598586467,78684.65883272585,78500.21284390091,77585.36073932913,77569.26363484986,76172.83982127329,76653.0701049048,75981.01599289534,75533.65063090899,76443.80774667431,77218.48089973912,76704.71498177579,74827.39017188107,74539.65442931413,74522.2158994616,74466.54674647079,75176.83148161853,75257.31700401487,75438.40942940665,74588.61645543858,74203.6273733094,72604.6483283687,72175.39220892153,71949.36203352513,71001.64500730818,71823.26804843752,68753.41608170363,69878.87196987918,69329.55827952414,69739.36373105884,68625.30995855611,68151.78680179096,67374.4307979796,67355.65084275379,67086.02434272604,66904.26120464763,66802.98358896557,67330.83447334825,67278.51888379063,67509.24404799349,66933.77256285962,66157.75798442155,66484.39506281338,66136.96589113581,66719.81521582267,66704.38882403004,67094.74360765232,67110.16999944496,67376.44293603952,66185.92791726027,66612.50118596088,66511.89428296546,66603.78192103462,66561.52702177654,67029.6844770486,67607.16810024237,68521.34949212751,68063.25272715499,64027.57449166497,64911.573812651484,65269.063674628575,64696.275040241264,65894.16789857352,66959.2596449518,66091.35742844455,67929.7809025144,67530.03614127921,69145.11229069918,68723.90472349165,68783.59815260227,69558.94201835371,69868.14056689301,70432.20993635405,71001.64500730818,71339.68420137283,71753.51392902737,71913.81426113342,72502.7
Minnesota,44989.0728764685,45408.309379672486,45633.350321288715,45428.72815236739,45767.59289070844,44860.478052687795,45297.96111872553,44788.36068529726,44492.07126023496,44367.386414204346,44266.59587664649,44094.99129761481,45179.792902278394,45469.13125578498,45586.43058828765,44502.93230954076,44590.25514595942,44399.969562121754,44498.15344784621,45132.00428533286,44415.175031149876,44257.47259522962,45191.95727750089,44886.110129049484,43666.197071021714,43545.85664471342,43349.05443129228,43590.1697258811,42887.67705678177,43267.81378248487,43087.95480598078,43245.65724190103,43202.64748665006,43524.13454610182,43047.11726059096,43045.81393467426,42995.41866589534,43137.915632787466,42861.17609647562,43210.467442150235,43110.11134656461,43789.578591135636,43128.357909398364,43962.92093805625,43120.103511925954,43506.756867212534,44123.2300258099,43332.111194375226,43794.79189480242,43240.44393823425,43269.5515503738,43472.00150943396,43548.028854574586,44136.69772694909,44480.775768956926,44407.78951762193,45337.060896226416,45569.4873513706,46223.322519579924,45794.0938510146,46296.74321288715,42411.528655215385,43945.108817194734,44251.390407618375,43292.576974902106,43708.33794232823,44456.012576539695,44644.99483446066,44058.06372997508,44663.24139729441,45377.463999644,45265.37797080812,45389.628374866494,46005.2326495194,45829.71809273763,46587.38489231043,47326.805129049484,47491.024194553225,48046.675477038094,48564.095865966534,48813.9
Mississippi,25454.66098116735,25456.16867587201,24946.06530079654,25043.31160924689,24511.849225855454,24347.259220597112,24430.684994254778,24738.254714004714,25060.147533448886,25579.54835920307,25960.995119481173,26156.99543108653,26337.918795645313,26445.718967028253,26546.48322978947,26480.39594523536,26730.67326620835,26619.857705416092,26403.75479774865,25955.718188014882,26442.70357761894,25895.15911737784,25580.55348900617,25060.147533448886,25622.768940736558,25262.681188774415,25172.72207139658,25517.984158762927,25014.162844956863,25133.019444173955,25043.81417414844,25016.9269519154,24965.162767055524,24954.860186573707,24729.208545776775,24640.50584065281,24894.55239838744,24791.526593569244,24653.572528093173,24799.065067092528,24638.998145948157,24645.531489668334,24680.711032776988,24478.428659902234,25154.88101739147,25139.301505443356,24844.295908232223,24902.090871910725,25259.41451691433,25114.6758252673,25081.75782421563,25056.880861588797,24664.12639102577,24585.726266383623,24717.649553041072,24589.998068046818,24709.35723216546,24796.552242584767,25059.39368609656,25254.388867898804,25001.34743996728,23803.232714666876,24037.427958790195,24086.42803669153,24495.013301653456,24412.34137534812,24758.608592517576,24396.761863400003,25131.763031920073,24707.346972559255,24981.496126355967,25198.10159892496,25409.681422478432,25477.2764017372,25070.95267883226,25192.573385007887,25247.604241727848,25326.25564882077,25403.650643659807,25679.81005706273,25805.2
Missouri,47394.71869337733,46859.9916511902,47096.496475135515,47581.755376855996,47412.62144897478,48042.515770916805,47968.54912279047,48259.23333867546,47930.387985859066,47796.588444025445,48281.37622059863,48371.36112373321,48478.777657317936,49161.43799575772,49173.68724958756,49364.492934244634,49408.30757294367,49813.004074475604,49789.918942257835,49524.67548432713,50021.712514730134,49348.00355408908,48767.57737261372,48285.61634692434,48724.233859061984,48392.090630214465,47997.28775677587,48123.54929625265,47876.6797190667,47224.1713900542,47946.87736601461,47733.457674287056,47953.00199292953,47763.13855856705,47469.62759179825,47273.16840537355,47444.65795899128,47369.74906057035,47097.90985057742,46903.335164741926,47270.812779637046,46744.56599010134,46741.26811407023,46455.29514965826,46781.31375159085,46470.371154371904,46637.149456516614,47026.298828187595,46920.76679519208,47165.280746641525,46995.204568465706,47368.33568512845,46841.61777044543,47132.30198633043,47191.66375489041,47024.88545274569,46764.353246287996,47008.86719773745,47055.50858732029,47091.785223662504,46979.18631345745,44899.63991326891,45671.34290454867,45386.7833155786,46159.42855715296,45590.30937921282,45746.25180296959,45699.610413386756,46438.80576950271,46077.92390666981,46107.6047909498,46687.08872213056,46894.383786943195,47376.81593777987,47697.65216309215,48042.0446457695,48654.03621211407,48883.00303370257,49408.30757294367,49780.02531416451,49974.6
Montana,8760.788014210393,8625.538162235318,8598.657371641246,8627.041982688133,8823.29055178053,8754.020822172724,8846.97572391237,8834.757182733245,8928.088039586095,8971.98079905264,9019.727098429526,8977.620125750698,9138.434925423633,9111.930089942764,9130.727845602956,9133.359531395381,9027.99811092001,9072.454803056362,9321.149110440692,9170.297121267658,9316.355682747344,9341.920630445204,9114.467786956891,9053.375081061267,9332.333775058505,9283.365621563707,9071.044971381849,9295.772140299434,9225.65651168692,9268.233428257254,9251.691403276285,9201.313418106973,9055.536822962189,8963.427820227254,8849.325443369893,8909.94820537401,9015.215637071082,9080.631826768547,8915.77550962867,9076.590309301604,8986.73703724589,9081.665703329856,9126.498350579413,8863.79971522824,9264.097922012012,9176.876335748724,9292.106577945697,9390.700806383398,9453.485310288439,9380.174063213693,9397.280020864466,9364.571926015733,9276.222474412834,9273.120844728905,9261.560224997886,9157.044703527223,9256.202864634732,9322.93489722841,9419.743338878394,9427.074463585868,9341.544675332,9074.428567400682,9448.785871373391,9356.206924746948,9645.316406800688,9546.816167141287,9358.46265542617,9373.12490484112,9565.049990131673,9340.69877632729,9324.720684016129,9525.292736910367,9664.584106352384,9827.936603039445,9775.114909634309,9888.841331378464,9944.200721797728,9971.645445061606,9977.75471565117,10007.267192037669,10000.5
Nebraska,17632.904931489084,17274.0487627271,17252.010313232477,17726.324553683102,18158.317169882994,18474.656683867743,18476.411958606255,18280.21124894617,17953.53511705686,17636.220450439603,17573.810681959258,17570.69019353524,18012.239305533683,18113.460148787744,18069.3832497985,17785.418803212928,17440.79986288552,17390.872048101246,17789.31941374295,18124.966949851307,18969.839190653984,19205.436066667287,19326.354993097957,19134.24992449439,19345.272954168562,19114.55184131778,18745.16402412474,18969.254099074482,18889.87667478854,18930.638054827265,18830.00230315271,18726.831154633637,18333.649613207464,18255.442372080528,18163.582994098524,18258.757891031048,18663.446233520786,18878.369873724976,18795.87196101502,18926.737444297243,18571.196794485775,18710.253559881046,18756.670825188303,18540.381971298604,19233.13040143044,19011.965784378215,19233.520462483444,19507.148291164456,19467.75212481124,19499.737131157417,19452.149682691153,19592.376631245428,19512.804176432986,19575.99406701934,19680.530429223916,19523.53085539055,19533.867473295104,19626.311942856617,19822.902713569703,20200.286782349292,20164.011104420093,19448.249072161132,20103.55164120476,19746.64577770778,19992.969332678647,19712.515435570094,19409.047936334413,19304.121513076832,19956.498624222942,19909.691297862682,19801.254325128084,20229.346330797955,20283.954878218257,20446.22027626715,20394.342156217866,20494.19778578642,20564.408775326807,20547.246088994714,20670.11532069039,20895.375578799136,21051.4
Nevada,20044.728720113006,20055.461696983348,20063.73503332091,20354.41982355949,20552.756291976115,20703.912382900176,20930.422915601466,21200.31256315374,21295.120525508482,21425.25787006144,21509.556459230625,21524.09069874256,21940.66436352292,21834.452613243437,22203.622296846428,21720.638337680793,21844.738382744188,21753.95528671583,21754.178890400628,22028.764215333686,22063.646390162314,22151.075430918685,22111.27397502448,22039.94439957363,21871.570824920054,21905.782188694287,21414.524893191094,21342.07729931625,21163.194351477123,20979.168518887625,21177.728590989052,21122.051273474128,21071.96404807917,21057.877015936843,20864.45982858579,20911.863809763156,21105.951808168604,21297.580166041265,20910.522187654362,21082.026213895122,21208.8095031761,21500.835915523472,21423.916247952646,21626.277582695657,21955.198603034845,21868.216769648072,22441.760221157263,22242.752941686238,22297.08863709237,22215.026084771172,23126.43470401151,21802.924493686794,22202.727882107236,22369.759834652017,22591.798293657324,22539.475031414386,23244.94465695493,23014.856465296856,22969.017709913078,23340.19982667926,23272.67151386999,22029.43502638808,22663.127869108175,22748.544476701358,22314.08251713709,22805.116208955482,23605.61740053556,23498.511235516886,23397.665973672578,23821.8421637361,23641.841197472982,24007.20961843439,23791.432062603453,24397.398048408482,24285.148998639434,25131.712549288084,25499.093403412684,25451.01861118092,25557.4539651452,25709.95167817805,25802.3
