Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Florida,120971.893157873,120970.6430091311,120650.60493120688,118662.86843159939,118927.89996488039,117138.93711523365,122849.61656819402,125651.19989877289,129855.45011775398,128980.34599842994,133154.59264760566,133788.41805974467,133297.10960418129,132034.45937487087,131333.12593066975,127920.21986530596,130299.25292112547,129851.69967152833,129675.4286989216,131949.44926042226,128560.2960211544,130676.79784117671,131133.1021319671,128967.84451101103,125551.18799942156,129126.61340123125,123060.89170557368,126168.76147791595,124886.10886873527,125629.94737016073,125132.3881708879,124411.05234681652,123884.7397264802,122865.86850183863,122199.53922241046,122075.77449696319,121634.4719910755,121838.2462360038,120358.07012560427,120793.1218877825,119037.91305416683,120474.33395860017,118896.64624633308,121008.14747138784,118520.35147502377,122583.33488617113,123020.88694583316,121150.66442796348,121880.7512932281,121378.19149898773,124388.54966946245,124379.79862826921,124541.06781597322,123877.23883402885,124979.87002437713,124547.3185596827,124883.60857125149,125409.92119158783,125812.46908647689,126692.57380076851,125547.43755319586,121029.4
Georgia,74302.93594944722,74104.15790602,73395.08398991395,74712.3593821779,74156.0775442286,74063.36390457039,74259.91682064581,74353.37216942127,74262.88365711487,74940.80579029575,74766.5041477383,74253.98314770768,74406.03351674715,74000.3186296028,73873.48637055035,73528.59163102177,74796.91422154619,75055.02899435467,75333.9116224466,74363.01438794575,76353.01994956972,75357.6463141991,75446.65140827099,74351.14704206948,75495.60421001053,74923.00477148137,74557.34217666936,75465.93584531988,74429.76820849965,74839.93335034761,73895.73764406833,73518.94941249733,72701.5859652705,72454.596829221,71700.27865696173,71138.06314607432,71316.07333421809,71500.0171953,71528.20214175609,72221.70016639956,72706.77792909135,72895.17204487685,72988.62739365234,72143.82070908665,72353.72438927284,71545.26145145319,71347.22511714324,72693.42716498056,73259.35122145432,73677.6751635922,74284.39322151558,74457.21144583849,74024.79503047257,74248.04947476955,74148.66045305594,73725.88625621446,74272.52587563932,74644.86385250672,75088.40590463163,75731.46770930103,75425.14184387028,72655.6
Hawaii,17994.20610218081,17856.792925156136,17588.095791952495,18060.441230674718,18033.15631207126,18225.73247670728,18338.628770349136,18348.119176819902,18177.09414354459,18217.62608784683,18429.77621582881,18557.69898638272,18834.304791645336,18957.680075765333,19029.84670830347,18865.346329476808,19175.168557387122,19130.089126650968,18892.828964881744,18716.267861165146,19322.467574485512,19024.31063786219,19190.392751100644,19102.804208047506,19739.25459199345,19605.202600593835,19384.748366949934,19846.61481519402,19586.419504453774,19859.466407289852,19874.888317804853,19765.946360192487,19407.090365516535,19385.143800552883,19442.679389781915,19430.618664891983,19739.25459199345,19691.407126036655,19716.121726220947,19613.111272652808,19685.27790519095,19720.076062250435,19788.09064195761,19555.575683423773,20062.32384560254,19880.028954643185,19759.223988942354,20057.776359168627,19838.11299273062,19801.13995085492,19720.669212654862,19699.90894850005,19679.148684345244,19849.185133613188,19892.089679533117,19945.077782328244,19990.1572130644,20118.870850824205,20103.844373912158,20256.086311047406,20103.25122350773,19311.0
Idaho,10564.767594993798,10538.925241477806,10778.122065621828,11041.093855000563,10807.375609801931,11088.333677227796,10666.896576088999,10857.199667380764,10700.078158003533,10859.887272146427,10799.312795504942,10765.097519449768,10882.731912654564,10915.500016912842,10865.882698162137,10872.70507949036,10754.036992144924,10784.737708121922,10681.058185815762,10671.548199721878,10604.771558236554,10478.454134250385,10367.125275303491,10327.121312060737,10113.35336377645,10348.932258428233,10316.57763182621,10194.394984402601,10261.895211786372,10198.839869207352,10387.799158116286,10499.334755891306,10360.716371631526,10284.946591122636,10243.80556432518,10040.064449205096,9995.822339985718,10106.737721276355,10198.943238621416,10087.30427143233,10290.321800653965,10234.502317059421,10444.032119367084,10458.297098507912,10346.451392490697,10314.923721201189,10712.069010034955,10819.469831247416,10620.690448002406,10989.202409140451,10812.854188747322,11080.787710001126,11012.150419062653,11176.404418010297,11166.480954260158,11212.89382117488,11281.634481527419,11385.107265005448,11330.631583793738,11477.6228905927,11507.496651257188,11001.4
Illinois,99663.22633277341,99073.40078463443,98790.9761736363,98582.51991313766,98753.51168442225,98881.2751989214,98344.2841868535,98470.12644549554,97176.16062571834,96665.1065677217,96625.72082265052,96820.72829214924,96877.40533993459,97482.60093493058,97300.08162850323,96963.86185350544,96085.84792679692,96837.05896693484,97414.39635200247,98007.10378392716,100290.51637012642,99650.73816970208,98905.29089713555,98568.11049420919,98120.45787949783,97060.88527429051,96944.64929493415,96865.8778047918,96184.79260343913,95899.4861086553,96593.05947307932,95574.7938688003,95735.21873287066,96178.06820793917,96956.17683007693,95486.4160993723,95019.55092608965,94541.15821766421,93154.97211674477,94904.27557466182,93317.31823667228,93355.74335381488,91253.8894461144,92299.05263239326,91500.77082375564,91091.5433261869,90293.2615175493,91620.8493148263,92115.57269803731,92011.82488175228,92317.30456303598,92437.38305410663,92580.51661546284,92111.73018632307,91830.26620325346,91690.01452568296,91953.22657810981,92421.05237932103,93109.82260410221,92366.29658739282,92045.44685925206,86925.3
Indiana,36332.211301264266,37790.927872533146,38191.16119623035,39647.34464519735,42331.00678673296,43632.669775285234,43622.53728607771,42179.74319784922,39296.68814369411,37540.87251387604,36678.52530739285,36405.67184801881,37778.98601025285,38145.564994796485,38621.068238321,38195.503691605,37984.53079131977,37842.31406779988,37809.74535248998,37873.43528465156,37573.8031038005,37554.26187461455,36568.87729918286,37404.08390957447,35879.14428384212,37207.22411925686,37312.16775747765,36769.717710260564,36796.49643173759,36231.24828380358,36183.48083468239,35538.62027154641,34727.29738571539,34269.887872918596,34589.78503218471,35060.94578033457,35987.3447935939,36803.73392402868,36973.45311825471,37242.68783148319,36029.684123496765,36412.9093403099,36919.17192607155,36595.65602065989,36808.80016863244,37123.269208680234,37464.51697020506,37573.44122918594,37984.53079131977,38204.1886823543,38479.937138644775,39154.83329478878,38740.486861123965,39300.30688983966,39259.77693300956,39294.15502139223,39272.08066990441,39366.16806968857,39608.62406144002,39883.286893886834,39766.0395187712,37553.9
Iowa,22175.554678368528,22538.813095359303,22532.19119713291,22612.83645767578,22540.70506628113,22610.23499765827,22664.629161660796,22453.43790751186,22340.3926449327,22483.94593862632,22559.151782768942,22587.767842961577,22809.12844081533,22851.934282921662,23075.6598444277,22945.113850821643,23452.87154696695,23512.941623734958,23552.436516728092,23764.573756337944,23818.731423975238,23658.623384715633,23946.202964833334,23670.68469934228,23486.45403082938,23291.108033150747,23625.277397218433,23664.535793846342,23443.648188723044,23752.98543444175,23747.782514406732,23654.129953776297,23525.71242745729,23607.303673461076,23650.81900466309,23706.868643222217,23838.833615019652,24010.766472540676,24013.131436192958,24086.681805778982,24039.146036368078,24136.819035207394,24112.696405954102,24367.402991305058,24596.567969211348,24690.693522572237,24875.3971838156,24923.40594595695,24878.94462929402,24799.481850577286,24931.446822374717,24988.91543912521,24952.258502514815,25081.385517929502,25109.292089026447,25089.18989798204,25075.709605164026,25171.490633081514,25105.981139913256,25207.674576961454,25040.235150379765,23228.2
Kansas,22930.99769783222,22896.360234182233,23397.482100370107,23695.26461160557,23608.29716690165,23921.28029168135,23740.86645223828,23998.280120946423,24040.642486561508,24514.104219906592,24682.55692082305,25075.530159499467,25157.015415712016,25221.306535292562,25326.963258944306,24854.498287143106,24822.103536966868,24736.631234578777,24597.832189592875,24805.158590720832,24887.640608477264,24991.30380904124,24789.70878679062,25158.759748413817,24811.637540756077,25325.46811662848,25285.34846448713,25119.636857816353,25058.585213253435,24718.68952678886,25061.824688271055,24837.05496012513,24715.200861385263,24546.24977969686,24501.395510222064,24101.444940738453,24343.159615130415,24312.26000727,24262.172739689813,24072.53885596581,23970.8691784896,23693.52027890377,23776.99905820409,23520.58215103983,23481.210070056397,23602.814978410293,23710.216034763835,23901.594251189636,23426.637375528724,24105.930367685934,23593.844124515334,24115.648792738808,23883.154162627776,24028.930538420867,23996.037407472682,23810.639760310187,24098.703846492775,24073.037236737753,24201.121095126895,24121.380171616147,23722.92474444836,22622.5
Kentucky,30784.087494368134,31303.65581728492,31370.44786913275,32086.029047723565,32011.85294994282,32240.087096960524,32452.210598306396,32459.930282690813,32059.177971603833,32397.83716916394,32905.99378472985,33311.445034137774,34041.79430459445,34354.6093413893,34066.2959115537,33487.6552211735,33121.80930904218,33067.43587989972,32748.57935097792,33287.95034253301,34354.27370293781,34554.98549693279,34478.79556844306,34023.33418976213,33785.03088919952,33843.43197975994,33579.95579533508,33649.09731634339,33573.24302630515,33579.28451843209,33612.177086678756,33491.01160568847,33309.095564977295,33188.26572243851,33055.35289564585,32659.63516133131,32619.022908700226,32468.321243978233,32220.284428322222,31708.77142824135,32128.990769515134,31887.66672288906,31790.667210406533,31476.50961980569,31255.659518720902,30910.95882903386,30772.004510114253,30851.215184667457,30443.07882764755,30608.548584235392,30669.970420859278,30851.550823118956,30791.471540301056,30889.813606589574,30696.48585852751,30652.51722138145,30492.41768001756,30594.116130821043,30497.7878952415,30631.03636048567,30417.234666882312,29053.2
Louisiana,35265.83789992728,35111.94618932921,34864.57201417924,33616.5642383203,33226.43525268132,33337.80425377205,33186.94987956735,32728.312084166508,31649.04521905108,30847.52589301945,30635.924790947098,30452.672161879655,30663.598300309033,30610.95113615706,31689.54303762952,31529.576654244684,33039.132841756036,33568.30433784766,34206.1449804581,34568.26297491365,34761.977540447195,34612.13561170696,35065.71117978549,34614.835466278855,35026.563288493,34805.512695419005,34632.38452099618,34998.55229730958,33996.56876931467,34217.61936238866,33487.983664333755,33290.894280585344,32797.83333939283,32516.710982094166,31965.603167605885,31566.69965460825,31209.98136929649,30977.456394291945,30953.15770314488,31176.233187147787,30588.339854117436,30540.07995364479,30384.838315760768,30335.565969823667,30408.79952508635,30369.31415197237,30409.811970550807,30297.430523995637,30950.120366751496,30768.555146791492,31247.441851481544,31298.739088347575,31334.1746796037,31410.10808943828,31366.235452644967,31250.81666969641,31207.956478367563,31178.933041719687,31294.014342846753,31336.199570532626,31026.72874022905,29703.8
Maine,10062.268896860263,10198.473854338801,10030.608439804924,10128.003804764016,10229.762927733667,10097.364652774979,10238.397597839667,9982.142872113176,10136.917012615371,10085.573221554954,10140.723695135222,10045.370940308734,10211.286590625125,10209.522518237878,10164.956478981096,10149.54405707146,9908.794599169723,10075.174479061707,10044.256789327315,10016.774398452299,9946.118657047276,10011.29648946032,9848.44475434283,9671.573286042481,9654.861021321189,9413.647333843859,9395.72807222603,9331.200161218814,9358.311168433356,9285.984200556204,9279.949216073517,9214.121462254645,9224.148821087421,9164.634589496594,9085.90125347628,9209.47916649873,9222.848978275764,9342.713054693484,9257.573350530009,9337.88506710733,8975.414614485511,9172.433646366531,9249.68144774495,9347.819580024989,9464.062665753094,9579.098754584658,9638.42729434525,9549.759445407279,9579.377292330015,9388.486090846802,9467.869348272943,9372.2380557011,9501.015339970176,9474.64710007658,9503.243641933013,9488.10975776873,9614.287356414494,9664.0527669179,9683.828946838095,9861.628874289629,9673.523050259964,9214.4
Maryland,73135.58456784874,74348.50065670739,74143.14803601969,74763.3797318366,75024.66172482542,74952.03701750904,75427.0192986932,75590.63358184273,75212.4842437471,75837.72454006861,76673.32605758237,76880.34821177159,77642.49025521822,77872.88587842882,78095.76860088253,78467.23980497207,78721.00889720402,79190.14781113283,79792.01463843297,80059.13999867714,81740.36023471384,81091.74646937098,81293.76002305563,82254.57655318384,82886.49498351145,83853.98964764577,84629.4879591046,83932.4577222175,84074.3680698472,83729.60940178209,83525.9263145959,82576.79651897837,83655.31516096416,83262.14002135479,83893.22368493163,82996.68419461216,83100.19527170678,84044.31646681974,84515.95968100084,84512.62061399779,84002.57812928158,84056.00320133042,85253.89348867534,85738.05820411789,84859.88358231519,84991.77672893576,85677.12023131218,86822.42021335903,86273.14369135696,86803.22057809148,86955.14812673035,87557.84972078123,87504.42464873241,87723.96830418307,88075.40510625431,87128.77961088906,87562.85832128582,88695.63680207123,88908.5023235158,89975.3342309909,89658.95763245174,88344.2
Massachusetts,57426.52845304992,56818.30292572684,57164.93242527893,58301.074089909605,57295.43518405408,58120.37796237479,57996.37081602736,58468.77899258897,58413.27103184299,59565.94698265331,59551.18422713576,59883.05097117029,60513.71588688004,60384.3941485463,60301.722717648016,60668.42956470396,59845.84882726606,60304.67526875153,59795.655458506386,59910.80495154329,58735.68961234628,59127.788398892415,58893.94635149442,60499.543641583194,61234.1383561365,63088.34044914081,62773.00799128594,61503.41101677662,60394.43282229824,58474.0935845753,59061.65125417379,58273.910619757306,59229.35615685317,59165.58105301735,59544.68861470804,59059.87972351169,59513.39157301083,59270.691872302305,60037.17413877351,59316.75166951706,59790.93137674078,59151.4088077205,60495.41007003828,60351.32557618699,58919.92880120531,59601.377595895436,59119.52125580259,60004.10556641421,59731.28984444987,60605.83548130955,60035.99311833211,60644.21864565518,60674.92517713169,60983.76202255884,60923.529980047235,61170.363252300675,61069.97651478133,61376.45131932567,61359.91703314602,61301.456521296524,60953.64600130303,58007.0
Michigan,71880.39761696279,71806.90798483723,71134.19519845712,71529.90860221013,70396.15829463207,70229.07930193636,69260.52363751233,69259.89552099844,67964.09115283581,68508.04005386773,68020.62163908625,67448.40749492912,68351.01092539431,68885.53807871781,68469.7249465202,66794.53820396581,66666.4024351315,66597.30961860322,66661.37750302037,67158.21766551025,67322.15607563649,67391.24889216479,66694.03956174283,66348.57547910132,64864.964273284495,64492.49118054555,64294.634478669046,63718.02351891467,64510.078442934566,61765.837393733156,62748.211621462855,62222.478099333865,62466.187306724605,61379.54573768856,61177.9203367287,60290.391702596964,59250.85887210295,59877.09103645493,60153.462302568136,60248.93601267998,60750.801107281004,60374.55931545871,60366.393800778096,59889.02525021891,59311.15805743675,59655.365907050465,59464.4184868268,60095.04746677603,59949.3244355527,60416.643121889574,60397.79962647278,60687.36133937774,59847.56956030193,60242.02673102715,59996.433174094724,59839.40404562131,60147.809253943095,60193.66175945733,60404.708908125605,60405.33702463949,60326.1943438889,56669.3
Minnesota,40289.17414783648,40653.307784530676,40795.00157706094,40630.40385642304,40962.70491506936,40220.85056568491,40523.64825931121,40086.53261440965,39737.92706456808,39735.59785154018,39703.377071320974,39459.97430990598,40449.11344241857,40637.003293335416,40781.414501064886,39808.968061918866,39926.593319827545,39738.70346891071,39919.21747857255,40431.64434470936,39766.65402524545,39612.14956106177,40546.55218741884,40256.56516544596,39056.24405173758,38994.90810866968,38873.01262687653,39212.301324606524,38586.13122227417,38961.522721936526,38815.5587055218,38917.267674406525,38761.98680588022,39024.41147368968,38742.57669731443,38647.078963170745,38311.67228715392,38633.10368500338,38478.98742299102,38810.51207729468,38690.94580852943,39367.582193132825,38836.52162277285,39626.90124357177,38942.50081554205,39203.760876837565,39626.513041400445,39105.54572749468,39487.92486624072,38918.04407874916,39031.01091060205,39270.9198524752,39557.80125707755,39896.31355046492,39950.66185444913,39680.08494104203,39793.05177289491,39781.79390992676,40029.85509739754,40114.48317074439,39786.84053815386,37366.4
Mississippi,22161.486877923835,22107.369005736542,21617.253114879026,21718.06947355052,21329.206375817612,21170.344234880715,21171.653538240087,21462.31888402023,21730.07142101141,22225.86095975953,22579.809301242563,22676.69774983595,22919.355305772526,22944.66850405368,23021.26275057683,22920.446391905334,23273.958298935246,23102.439558857768,22940.74059397557,22483.139069875742,22996.822421201923,22445.605706907136,22208.621798861157,21751.020274761326,22245.500510150076,21921.666145932555,21840.489337651612,22206.221409368976,21792.69976503461,21898.53511991702,21805.79279862831,21789.64472386274,21654.786477847632,21628.163976207106,21528.438703668424,21450.97158823903,21577.5375796448,21510.544891090365,21363.030045934673,21467.99253191084,21340.99010605194,21409.51031519231,21488.286733981073,21345.354450583178,21775.242386909675,21668.315945894457,21408.637446286066,21488.504951207637,21720.906297495814,21575.35540737918,21561.607722105797,21605.251167418133,21403.618450075144,21300.619919138036,21396.417281598613,21253.26678097415,21333.134285895725,21349.71879511441,21503.998374293515,21603.068995152516,21453.59019495777,20617.6
