Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Florida,145820.37842413897,146441.66336756325,146149.02915508082,143686.3997054208,143504.8164248548,141703.99050188588,148620.66273435563,151934.18243261846,156999.00534096855,156248.66120639813,160615.6640695978,161903.25460452057,160846.77006304546,160145.94864135672,158981.4145445035,154986.5823720508,157278.13335902872,157261.6257880682,156644.8429094513,159611.7036175426,155355.7516862594,158285.09518762218,158484.68672741792,155733.92513008288,151899.66660242822,156218.64744101535,148797.74395011427,152009.2168460755,150481.5161880902,151405.94016188092,150822.17242518516,149869.23537428078,150022.30557773312,149058.86370894473,147549.17131018915,147265.54122732155,148068.40945131186,147600.19471133995,145587.77174242216,146218.06081546127,144729.37805247362,145691.3192329929,143156.65674641414,145301.14028301628,143558.84120254387,149027.3492552928,149804.7057787077,147933.34750708917,149783.69614293973,148856.27079261074,151528.99659995045,150104.84343253588,147720.2497728712,144970.9888638053,144466.757605374,142598.4007102938,142572.88900971838,141972.61370206208,142888.03354623794,145482.72356358232,148452.58564821188,144529.78651267794,147708.24426671807,149981.7869944663,147388.59766539108,150187.3812873386,153880.57511769404,153556.42645155962,154089.1707871046,156748.39040002204,160576.64617460012,160819.75767420093,158681.27689067536,159126.98130661016,158405.15024915343,160909.79897034937,162467.51339371747,163393.43805577734,163744.59911075627,164262.33656360983,165099.7206177904,163471.47384577265,163528.5
Georgia,89472.30056058646,89520.56058645967,88785.9357481673,90307.02026735662,89339.13863734368,89335.56382061233,89827.99482535575,89852.12483829237,89811.01444588184,90436.60737386803,90083.59422164726,89802.97110823629,89597.41914618369,89417.78460543336,89332.88270806381,89065.66515739543,90006.73566192323,90741.36050021561,90959.42432082794,90012.09788702027,91962.16041397153,91270.43337645536,91147.99590340664,89809.22703751618,91154.2518326865,90601.04894351012,90088.06274256144,90912.05799913756,89602.78137128073,90135.42906425183,88953.05843035791,88499.95040965933,87884.18822768434,87654.50625269512,86262.1151358344,85724.99892194911,86389.91483398016,86477.49784389824,86442.64338076756,87181.73673997412,87700.08516601984,87987.85791289348,88017.35015092713,86990.48404484692,87573.17917205692,87028.91332470892,86631.21496334627,87978.02716688227,88560.72229409227,88986.12548512289,89727.00625269512,90207.81910306166,89205.9767141009,89921.83376455368,89962.05045278138,89394.5482966796,89162.18520914187,89605.46248382924,91047.90103492884,91722.6476929711,91618.97800776197,87907.42453643812,89356.11901681758,88667.07309184992,91862.06554549374,91569.82427770589,91346.39823199654,90374.94178525225,89683.21474773608,94156.20418283742,89784.20332039671,90615.34821043552,90826.26239758516,91609.14726175075,92423.31177231565,93685.2220784821,94204.46420871065,93938.1403622251,95015.0539025442,95805.08840017249,96286.79495472186,95262.60996119016,95335
Hawaii,21866.19563419301,21742.259678319446,21432.789378961217,21969.92731893012,21898.96597640212,22144.373952644793,22381.40454817236,22323.9948509188,22154.72248176346,22139.938868736794,22388.54996113525,22626.0733437637,22810.37571949615,23061.450747399052,23191.792935584166,23069.58173456372,23217.171471279944,23345.049723960616,23030.897947143938,22843.638848806157,23507.176680153065,23298.481342926618,23375.10973711484,23213.22917447283,24064.51889125842,23920.871451349303,23591.689667955514,24147.307124207757,23888.10110914019,24206.44157631442,24152.48138876709,24009.32673595886,23787.8189341093,23741.743340176185,23627.663126320404,23592.428848606847,24084.230375293977,24087.433491449756,24123.899736915533,23943.293264439748,24154.452537170644,24089.158246302864,24122.667769163312,23847.692566867303,24792.119045720894,24745.304271136447,24684.937851277555,25007.46700880934,24722.38967094511,24658.573741379998,24644.775702555107,24531.681062901105,23797.92106967752,23982.962626061304,23938.36539343086,23867.6504444533,23741.00415952485,23771.064172679075,23657.969533025072,23640.968378044403,23891.550618846417,23174.29899350261,23142.514225495273,23570.007035516403,24008.587555307528,23812.2118956033,23560.644080599515,22984.822353210824,23385.458266233505,23038.289753657267,22767.256848168374,23369.935472555506,23123.7883156615,23485.001260613066,23440.157634432173,23962.511961374417,23747.410391836405,24053.923968589308,24523.30368218599,24223.689124845536,25373.6078247698,24909.402375732454,24725.1
Idaho,12566.393768700285,12564.058369517626,12869.865918047144,13171.9108790046,12858.96738852806,13204.476723162812,12731.688133073052,12947.972046267243,12781.250493505073,12941.35508191637,12839.505728672553,12840.024706268701,12958.092109392104,13028.673062468075,12965.357795738162,12974.699392468803,12808.496817302781,12861.043298912648,12714.691616799244,12726.23886831351,12633.860856199373,12507.230322739546,12352.964232284901,12302.104427862512,12076.608662336715,12335.837971612058,12293.671041925127,12109.823228490113,12208.688460556084,12111.769394475663,12334.929760818799,12475.961922571702,12354.910398270451,12264.34880774283,12160.683032912502,11964.639245968037,12097.886743778736,12081.538949500109,12103.336008538277,11920.00717269941,12214.267469714663,12178.328271181494,12433.405759687661,12441.060679230824,12294.708997117421,12299.639284280816,12762.178066846676,12895.425564657377,12683.033983434285,13131.041393308034,12904.507672589945,13179.176565350654,12937.851983142378,13101.719159125738,13150.373308764505,13244.30825366708,13331.496489819749,13464.2250100343,13571.39388363862,13708.53371342042,13659.360586185507,13052.8055206889,13336.16728818507,13535.843918302562,13558.41944373495,13730.97949445377,13593.450431474861,13877.59066536525,13760.431473035103,14292.12402028753,14073.504707910677,14038.73320896884,14383.85331040648,14087.776591804715,14555.894383529154,14524.366494563235,14378.2743012479,14266.304884879222,14356.866475406845,14277.073669999272,14442.368034372035,14232.182107932573,14223.1
Illinois,116891.18796788019,116378.74015468743,116350.57177594956,116009.30103354846,115938.88008670378,116002.8006384551,115725.45044780531,115799.12159219667,114487.12518252131,113506.64892260703,113299.71967880192,113864.17065274151,113853.33666091926,114651.80185821961,114428.62162668112,114110.10226710676,112895.61178383172,113744.99674269669,114257.44455588945,115278.00658554607,117823.99466377654,117115.45159860092,116144.72593132665,115826.20657175231,115445.93345879106,114016.92993743534,113932.42480122174,113402.64260111336,112597.67700871966,112091.7295906202,113022.36948815214,111851.21497216613,112426.49993792799,112936.7809527563,113495.81493078478,112021.30864377556,112215.23709739397,111027.83159367455,109311.72728902902,111269.42961131089,109956.34980245333,109313.89408739346,106659.56609094044,107364.85895856938,106924.99889058575,106900.08070939456,106401.71708557072,107846.97159465983,108605.35102221784,108433.09055224396,108346.41861766588,107974.81269816247,107538.20282772552,107328.02338637372,107127.59453766196,106917.41509631017,106611.89652692252,107911.97554559338,109655.16482979458,107645.45934676584,106852.41114537661,101617.42629686192,102401.80730479336,104137.41279471896,104876.2910369969,105129.80644563772,104721.36495393861,105147.14083255333,106816.65897236318,104840.53886398344,104984.63095521947,105180.72620720233,104706.19736538746,106141.70128183655,105951.0230257648,108416.83956451058,108536.0134745554,108631.35260259127,110222.86600128085,110706.06203655351,111359.35174343563,110844.73713187841,109959.6
Indiana,42575.249040171664,44257.44042394835,44945.40550668883,46628.04595383545,49504.74590163934,51189.631665635636,51258.78742460564,49602.64171628518,46117.4609022193,44102.51356132075,42927.76378557068,42819.0904500464,44208.04345325549,44882.53663489793,45413.778601531085,44900.0501063254,44521.04062210021,44331.984943357565,44328.841499768016,44563.25257887412,44074.22256901485,43987.10427524745,42933.60160937983,43957.0170294618,42159.865422981755,43516.03680018558,43837.56617305908,43087.63034526756,42877.46868813795,42354.75892553356,42331.40763029694,41575.633978696256,40699.51134395299,40273.35020588463,40424.23549818281,41043.94294869317,42312.9960321296,43272.19539031086,43499.42145549799,43590.13225622487,42643.955735771735,42575.6981035416,42980.30419985308,42531.24082991804,42916.986264692234,43346.739909720076,43820.05270163161,43831.72834924992,44307.73552138107,44539.00315689762,44958.428344416956,45819.731887952374,45466.76807918343,46127.34029635787,46125.54404287814,45882.600759743276,45069.346996790904,45237.296697146616,45826.4678385014,46322.233798909685,46005.64412310548,43958.3642195716,45016.80658250851,44713.688807802355,43838.91336316889,44168.525876701206,43864.50997525519,44633.30646458398,44489.15712283483,45186.55253634395,45303.30901252707,44873.106304129295,44887.92539533715,45046.444764924214,45226.51917626817,45733.51172092484,45947.71494838386,45899.665167800806,46275.98027180637,46398.574571798636,46758.274331116605,46257.568673639034,46458.3
Iowa,25544.89497062327,25886.2921601486,25961.58778089604,26019.77076056452,25950.46456419471,25959.5913061035,26069.96784106281,25852.06687799067,25747.67976740899,25847.503507036283,25895.41890205738,26020.055971249167,26215.710500918653,26314.678608491995,26590.192129863313,26441.312152476326,26952.980120737346,27026.56447737689,27063.92707706596,27359.40534636274,27382.79262250399,27223.930271154273,27529.96133578308,27219.366900199882,27005.458886712837,26796.96987623412,27197.976098851177,27123.536110157682,26818.36067758283,27182.57472188011,27189.419778311698,27104.99741565547,26985.208928102726,27123.821320842333,27104.426994286176,27253.877393042458,27517.126854973856,27635.489289103352,27624.651283086678,27689.679319186736,27645.471663066084,27654.598404974862,27592.707686405945,27832.284661511436,28096.104544812133,28279.78022572634,28533.902945748952,28516.219883300695,28462.885485271257,28358.213164004927,28594.652821579275,28668.522388903468,28663.95901794908,28835.37063942337,28914.0887883866,28781.46582002463,28424.09683215894,28613.191516081482,28759.50459730663,28928.919743988376,28636.86400290739,27248.173179349473,27714.492648751235,28116.354503422237,27516.841644289205,27446.9650265501,27702.79901068061,27448.96150134265,27817.45370590967,27806.615699892995,27934.39008661592,27875.636685578145,27748.432720224515,28096.104544812133,27907.58028225888,28158.850895434996,28067.298265662543,28061.023630600255,28107.512972198107,28345.09347251105,28577.254969815665,28352.223739627287,28252.4
Kansas,27222.800836049177,27243.852839496394,27889.35278303336,28225.615865122683,28042.122051292215,28423.334005606685,28299.297877187946,28570.41354320413,28630.72468821508,29138.533149745916,29328.854640370082,29885.87927212212,29856.292672682786,30018.734483066044,30168.658885994202,29684.46280670821,29449.192443858905,29436.6750364038,29256.879547503242,29588.02187199731,29593.99608919179,29786.308985547446,29489.589531554917,29920.01765609058,29526.288294321006,30148.74482867926,30097.252766193506,29825.852613644245,29728.273732801066,29317.75966558034,29724.006434805007,29450.04590345811,29423.019682816415,29239.525868985947,29074.239193271987,28612.802036631638,28959.306633911507,28932.849386335947,28921.469925013127,28743.096868777924,28638.97479767412,28142.26131093303,28156.20115105348,27826.481259224776,27873.70602371448,28155.34769145427,28329.168963160348,28518.35250765223,27991.198961872593,28808.528771384135,28189.20158888966,28805.683906053433,28248.659274301393,28504.1281809987,28552.206405087618,28374.40232191856,28458.041362641285,28669.414856712665,29073.101247139704,29190.594185297825,28617.922794226906,27355.08707392696,27320.664203425426,27830.17958415469,28433.57552079722,28244.96094937148,27839.567639746016,28376.67821418312,27892.482134897135,28211.67602500223,28354.48826460362,27812.25693257125,28018.794155580435,27936.862034056125,28283.651117869067,28498.153963804227,28511.240344325466,28596.586304246615,28845.22753415023,28828.158342166007,29122.032930827827,28885.90910837932,28719.2
Kentucky,36588.0287946699,37244.83878659398,37337.82867353119,38221.78392287502,38027.35052291541,38298.601655562285,38758.772953765394,38647.40561881688,38194.58529981829,38508.472111851406,39053.54721986675,39734.98299212599,40414.948568544314,40872.17947506562,40548.3688411064,40002.5586351706,39291.35139713305,39333.98707651928,38928.94812235009,39689.03937209772,40876.95761154856,41159.602761962444,40974.358086008484,40450.96836664648,40246.97869372098,40282.63094286291,39875.75424389259,39873.916499091465,40058.426077124976,39970.949424591156,40077.906172016956,39912.14159095498,39855.906600040376,39737.18828588734,39418.89088633152,38950.633511003434,39193.95092267313,38808.02451443569,38480.17084191399,38015.221407227946,38357.04194023824,38076.23453462548,37975.52611952352,37612.020197859885,37619.738726024625,37272.40495861095,37048.20009287301,36990.86245507773,36603.09830203917,36669.257114879874,36752.32317989097,36994.905493640224,36776.948960226124,36934.995013123356,36879.862669089445,36945.28638400969,36654.92270543105,36999.316081162935,37108.47812235009,37451.03375328084,37526.3812901272,35869.47057742782,35820.58656571774,35687.90139107611,35325.49811629316,35551.90827579245,35509.27259640622,35467.00446598021,35616.22934383202,36120.13896830204,35765.0866727236,35629.82865536038,35865.05998990511,35686.06364627498,35916.14929537654,35877.189105592566,36002.155752069455,36020.16565112054,36411.23774480113,36535.10174439734,36817.01179689077,36537.67458711892,36409.4
Louisiana,42185.801579619125,41992.905233062746,41839.995077347216,40258.68932659417,39806.62322458773,39846.23917292081,39778.11455148823,39190.16944912441,38016.50069944351,36953.53445959054,36642.53075305049,36561.077401337614,36767.3024781743,36775.81805585337,38028.34845969266,37912.4625547557,39634.83070097514,40262.761994179804,40937.714085873275,41473.454994639294,41774.46215346913,41516.40312554245,41983.649170368095,41444.576079032,42126.56277837341,41706.70777454434,41489.74566498188,41825.55561954357,40698.53742584367,40860.33340174606,39987.67181089498,39821.80316740694,39396.39452596109,39076.134756726395,38283.81579006483,37949.85704804207,37904.687462092195,37428.92583958748,37218.998337672936,37219.73882268852,36910.95657119517,36679.55500382907,36409.64821565324,36253.77611987542,36551.451096135184,36597.36116710062,36591.06704446827,36246.7415122275,36947.24033695819,36723.61386225557,37203.44815234594,37222.70076275081,37230.84609792209,37435.590204727625,37323.40672486854,37124.58649818757,37372.648978404046,37298.2302343391,37451.880875070194,37269.35131873181,37728.82227089396,35580.30499821309,36539.603335886044,36084.20505130954,36152.32967274212,36072.72753356818,36320.419771276866,35549.57487006688,36182.68955838055,35821.703113289426,35863.540516669214,36095.31232654311,36076.42995864604,36513.31611783325,35957.211871139014,36708.433919436364,36712.876829529785,36642.1605105427,36625.12935518455,36738.053320059225,36786.184846071366,36383.360997600445,36259.7
Maine,11976.43029912156,12146.224764854865,11969.281058459106,12060.545583790754,12182.194381937841,12004.692141115327,12210.79134458766,11888.293566579734,12117.292681548994,12000.558986357344,12043.007602790673,11971.515196166123,12158.51252224346,12166.108590447317,12116.399026466184,12109.920027115835,11793.23100714615,12007.149692593046,11948.503577783846,11943.92359548446,11841.600088503075,11941.577750892093,11725.760048394233,11519.995965577953,11525.581309845498,11217.60542693318,11193.700153468097,11076.072803193643,11143.878882601613,11021.894963798479,11012.846706085058,10925.603628626037,11028.038842492773,10925.93874928209,10777.59200553615,10939.566989294895,11032.61882479216,11160.858329174946,11061.774321868734,11086.349836645923,10792.00219374641,10919.68316370244,10962.690314562522,11034.629548728473,11272.788628296505,11423.14609597876,11473.637608157347,11292.337333232905,11365.170222481664,11084.227405824256,11164.544656391521,11068.700148760487,11179.84849968459,11149.687640639859,11146.113020308632,11095.28638747399,10978.329278511643,11061.886028754085,11042.895858244437,11290.43831618194,11114.053144212934,10794.683158994832,11138.963779646176,11094.616146161885,11093.387370423026,11273.123748952557,11244.526786302737,11400.693012023237,11562.779702667332,11596.291768272591,11662.869071941703,11365.170222481664,11739.053167750986,11593.499096138818,11752.68140776379,11596.515182043291,11966.041558783929,11815.572384216324,11915.773460376044,12238.27123838397,11988.829763395506,11837.24351997439,11864.5
Maryland,91346.26482429334,93368.36798729227,93256.6374766607,93771.47414329641,93666.31601564314,93950.02388087432,94877.82527798162,94966.55244818906,94784.71651912198,95071.71057584231,95607.35978857607,96635.93772468441,97071.90579558015,97745.57505085881,98051.19085935106,98684.33041959666,98395.14556855022,99595.70085925816,100042.62290178447,100785.30217833555,101908.08427046661,102200.55531300222,102143.59466052338,103578.56494412501,104237.99403628393,105241.37783764201,106240.38005034789,105270.95356104449,105666.39193690722,104943.42980929115,104620.28764619002,103625.66702213635,105711.30322059248,105044.20634829218,104633.43241214666,103949.90458240054,105040.92015680301,105761.691490093,105944.62281632313,105737.59275250578,106066.2119014222,105749.6421212994,106618.29207160175,107047.68775951919,106883.378185061,107831.99212826636,107938.24565308265,109015.02106436541,109344.73561044488,109443.3213551198,109274.63019200937,110096.17806430039,109390.74229129317,109085.1264828009,109562.71964589276,108476.0856601425,108297.53592256458,109573.67361752331,109666.78237638295,111312.06891529108,111813.76081597013,111114.89742594125,110755.6071564593,111845.52733369872,111725.03364576271,111874.00765993814,111989.02436205889,112715.27268116415,114293.73999312594,114758.18839026113,116251.21472350466,115925.88176607742,115782.38473771725,115418.71287958312,116395.80714902788,116528.35020575751,118789.24995030239,118891.12188646648,120027.04874455415,120421.39172325384,118519.78224819092,117286.36504259135,117920.6
Massachusetts,68124.09755730776,67526.20519935784,68206.76205495042,69332.70952284182,68012.21543549829,68973.54653308404,69175.21940233295,69510.86576776134,69575.00201593238,70715.20198341733,70703.79998374247,71332.33521581856,71763.47332852382,71761.33545358479,71793.40357767031,72458.99530868964,70926.13897740205,71692.92345553568,71102.15734738254,71498.37683608357,69721.09013676639,70416.61211693221,70066.00062693057,71998.63957181759,72754.02205027638,75080.74260892539,74710.17761949277,73039.7846671273,71539.70908490488,69381.16802145992,69999.72650382051,69138.87552836938,70412.33636705413,70505.69023939197,70537.0457384978,70191.42262335392,70952.50610165013,70556.9992379288,71390.77046415219,70653.91623516502,71124.96134673225,70156.50399934969,71660.14270647049,71480.5612115916,69853.63838298651,70728.02923305154,70085.24150138188,70859.15222931231,70596.19361181109,71461.3203371403,70973.88485104048,72018.59307124859,71933.07807368721,72337.84906214436,72457.5700587303,73393.24665704762,72253.04668956266,72320.03343765241,72557.33755588521,72744.04530056087,71444.92996260771,68620.08454316371,68387.05617480897,70051.74812733702,67710.77506909445,68951.45515871403,68902.28403511624,70376.70511807024,67782.75019204195,70016.82950333279,69959.81950495853,68264.48467830435,68611.53304340757,67410.0473276703,68800.37866302227,69690.44726264021,70303.30474516339,69954.11850512112,70750.12060742156,70828.50935518616,71078.64072305316,70351.05061880182,70133.7
Michigan,83742.61218054332,83813.96762711214,83186.45943522741,83627.1842522702,82069.257002184,81876.87712172882,80922.67291467107,80905.88339783135,79449.39281198513,79950.2800643703,79249.31773631174,78782.7090808077,79732.01634545386,80540.01184336565,80004.14643089774,78046.06902946472,77745.95641595466,77727.7677727116,77669.70402697421,78410.5414575271,78494.48904172574,78683.37110617266,77797.02452967547,77395.47525192538,75727.71657917928,75279.99613011992,75044.24333116211,74055.76052722326,74912.72544925092,71710.82467527491,72884.69172765242,72311.74946549677,72739.18258170811,71577.20810375876,71083.31648339018,70272.52273267176,70252.93496302541,69971.71055596,69782.12892831145,69676.49488486149,70227.05112456417,70172.48519483506,70413.13493620447,69812.90970918427,69003.51508486916,69344.20236407526,68981.82862561784,69589.74904785624,69573.65909421818,69980.80487758153,69996.8948312196,70274.62142227672,69032.89673933868,69477.81893559141,69372.88445534313,69468.72461396988,69424.6521322656,69912.94724702096,70515.27116364612,71468.77580750221,70901.43005095981,66755.11895474924,67447.68652438791,68376.70645618608,67901.0034790605,69128.0373347638,69611.43550710756,68382.30296179932,69449.13684432354,68749.5736426683,70377.45721292004,69419.05562665236,68902.7779838308,69752.74727384192,70342.47905283728,70867.15145407872,71165.8649411855,71354.7470056324,71212.03611249474,72064.10409211082,73344.30475113989,72814.03584428523,73031.6
Minnesota,46901.57864429712,47338.637080232715,47573.2446137194,47359.923864159115,47713.19389527804,46767.51719659045,47223.597864970914,46692.3340874036,46383.4492653227,46253.464010282776,46148.38882153972,45969.489254498716,47100.4062643756,47402.04452171561,47524.33030171831,46394.77202273035,46485.80699228792,46287.43228250575,46389.790009470984,47050.5861317819,46303.28414287647,46138.87770531728,47113.087752672174,46794.238904072525,45522.46679204438,45397.01063996753,45191.842275740775,45443.207490190776,44710.85154106346,45107.14805033148,44919.64318766067,45084.049625219865,45039.21150588554,45374.36512515222,44877.06961980788,44875.710888918955,44823.17329454742,44971.7278717359,44683.22401298878,45047.36389121905,44942.74161277229,45651.09331619538,44961.76384521715,45831.8045244216,44953.158549587344,45356.24871329997,45998.928423758625,45174.178774184824,45656.52823975105,45078.61470166419,45108.95969151671,45320.01588959545,45399.275191449065,46012.96864294412,46371.67359761873,46295.58466783927,47264.35979163848,47506.66680016236,48188.29679610338,47740.82142335273,48239.928569882286,44235.29572994183,45632.523994046824,46263.88094709782,45115.753345961304,45600.82027330538,46223.57193072656,46845.870677851446,46363.52121228521,47383.02228927074,48277.06721417941,47891.18764172643,47303.31007712083,47708.66479231498,47464.99905290218,48381.689492626174,48793.83786226492,49300.64448383169,49597.75363820863,50108.18354214585,50749.95743201191,50473.68215126505,50211.9
Mississippi,26552.196882657372,26553.769585066042,26021.67193679908,26123.11124215835,25568.73364310189,25397.046963488658,25484.069830101776,25804.90112147062,26140.67308572184,26682.469065508936,27080.362774902645,27284.814088029852,27473.53837707035,27585.98659929031,27691.09554360315,27622.15875468974,27883.227354529095,27767.63372749179,27542.21304891564,27074.858316472306,27582.841194472974,27011.688103057357,26683.517533781378,26140.67308572184,26727.553201224164,26351.93944261995,26258.101532235927,26618.25038382154,26092.705662257384,26216.68703547426,26123.635476294574,26095.58895000661,26041.59283397558,26030.846034182996,25795.4649070186,25702.93758197513,25967.93793783616,25860.469939910323,25716.567669516946,25868.333451953677,25701.36487956646,25708.179923337368,25744.876312873017,25533.872073043018,26239.49122039999,26223.239962177056,25915.514524213806,25975.801449879513,26348.5319207345,26197.552489502104,26163.215153579455,26137.265563836387,25727.576586377643,25645.79606112676,25783.407521885452,25650.25205128466,25774.757658637765,25865.71228127256,26139.886734517506,26343.289579372264,25948.017040659666,24741.230059072932,24963.50533283174,25275.686760952896,25807.784409219854,25819.841794352993,26034.51567313656,25500.845322460933,25900.57385133143,25347.50683761553,25553.268736083293,25570.30634551056,25632.690207721167,25758.506400414833,25413.29822171159,25619.060120179358,25615.652598293902,25803.328419061952,25745.662664077354,25934.124836049737,26082.220979532907,25797.823960631606,25780
Missouri,49437.602471089966,48879.82675955518,49126.52579672739,49632.701112040886,49456.27690019861,50113.32194541624,50036.16706725679,50339.38082409993,49996.36104731466,49856.79426134473,50362.47814431326,50456.34172220149,50568.38829685342,51280.47376470707,51293.25100567615,51492.2811053868,51537.9843134685,51960.12469779306,51936.04451288979,51659.36810267474,52177.82922661236,51475.08097331303,50869.63632431669,50366.90103541794,50824.424548579955,50477.96474537993,50066.144440299635,50197.84830875013,49940.3377599887,49259.703962212785,50013.56117938843,49790.94232711948,50019.949799872964,49821.90256485225,49515.74021393932,49310.8129260891,49489.6942996562,49411.55655680684,49128.00009376228,48925.03853529192,49308.35576436428,48759.42583503886,48755.98580862412,48457.68637523063,48797.7575579461,48473.41221026949,48647.379260386944,49053.30237732767,48943.22153205561,49198.27491909221,49020.867842560016,49410.08225977195,48860.66089810156,49163.8746549447,49225.79513041024,49051.82808029277,48780.06599352737,49035.119380563985,49083.77118271548,49121.61147327774,49059.690997812206,47025.161089658926,47711.20064322945,47722.9950195086,48663.10509542581,48035.54599090606,47731.84080171797,47328.866278847025,47634.53719741498,47113.61891175255,46985.355069716796,47229.59694516418,47096.41877967878,47841.92164699003,48187.398585500116,48516.16682428141,48869.01524796596,48806.11190781049,49032.17078649419,49328.99592285279,49490.18573200117,48984.50184903263,48743.7
Montana,9137.065713163516,8996.006851427861,8967.971525189918,8997.575261287326,9202.252747947541,9130.007868795923,9226.95520323412,9214.211873125965,9311.551310029026,9357.32927280217,9407.12628584019,9363.210809775164,9530.932639121731,9503.289415348656,9522.89453859197,9525.639255846034,9415.752540067251,9462.118656537692,9721.494437046758,9564.16332301915,9716.495130619714,9743.158098230622,9505.936106986503,9442.219456445726,9733.159485376533,9682.088139327694,9460.648272294444,9695.027520668284,9621.900410970715,9666.306015116825,9649.053506662707,9596.51177637062,9444.474045618706,9348.40894172646,9229.405843639535,9292.632366099228,9402.421056261795,9470.646885148535,9298.709954304655,9466.43178365122,9372.719294548171,9471.725166926917,9518.483385862224,9244.501788536887,9661.992888003295,9571.025116154311,9691.204521635836,9794.033393047026,9859.514504679702,9783.054524030771,9800.895186182188,9766.782271738819,9674.638192495233,9671.403347160089,9659.346196365448,9550.341711132613,9653.758736241103,9723.356923754873,9824.32330845795,9831.969306522844,9758.548119976625,9474.567909797197,9818.343745868739,9778.937448149674,10116.635696015786,10024.001488691121,9772.663808711812,9800.601109333538,9996.946418615345,9809.619466025462,9772.075655014512,9921.662745361013,9885.589318593311,10112.420594518475,9966.852554436855,10123.301437918515,10186.822037226859,10177.999731767366,10288.866703708316,10396.204753465468,10356.896481362623,10202.016007740429,10232.6
Nebraska,18392.379237690504,18018.06662310433,17995.07894623029,18489.82257594419,18940.421728829173,19270.38643581764,19272.21731273681,19067.565959327196,18726.8194215925,18395.83756076005,18330.739714745065,18327.484822444316,18788.052083000344,18893.632652005905,18847.65729825782,18551.462098889628,18191.999930425623,18139.921653613637,18555.530714265562,18905.635067364914,19786.8971577928,20032.641526499374,20158.768603153407,19958.389295888526,20178.5013877267,19937.842788240047,19552.54491213885,19786.28686548641,19703.490542586096,19746.007573264633,19641.03729656547,19533.422419871942,19123.30598997753,19041.730251689998,18945.914359586688,19045.188574759544,19467.30742001297,19691.488127227083,19605.43691202602,19741.9389578887,19371.08466637207,19516.130804524215,19564.547327497858,19338.942604902168,20061.528695668523,19830.838203852913,20061.935557206114,20347.348925828075,20306.255910531116,20339.618556613794,20289.981449027367,20436.24817179229,20353.24841812318,20419.159987213356,20528.19887928846,20364.43711040701,20375.218941153238,20471.64512556294,20676.70334051015,21070.34187813202,20926.312893823862,20157.95488007822,20714.94832504395,20462.49074096708,20727.561032709356,20465.542202499033,20064.987018738066,20057.25664952379,20757.668786491286,20834.972478634085,20724.10270963981,20975.339709103897,20696.029263545846,20833.751894021305,20710.67627889922,20869.35227856075,21013.991555175297,21161.6822933218,21344.363123701354,21611.467723131595,21899.11883021032,21699.75667678942,21637.1
Nevada,20888.763579952272,20899.948496420046,20908.57020286396,21211.495023866348,21418.182959427206,21575.70386634845,21811.752207637233,22093.006252983294,22191.80634844869,22327.423460620525,22415.271658711215,22430.417899761338,22864.53247016707,22753.848400954656,23138.562923627687,22635.241682577565,22764.56727923628,22669.9615274463,22670.19454653938,22956.341992840094,22992.692971360382,23083.803436754177,23042.32603818616,22967.992947494033,22792.529570405724,22828.181491646777,22316.238544152744,22240.740357995226,22054.32508353222,21862.5503699284,22069.471324582337,22011.44957040573,21959.25329355609,21944.573090692124,21743.011575179,21792.411622911695,21994.67219570406,22194.369558472554,21791.013508353226,21969.73915274463,22101.860978520286,22406.183914081146,22326.02534606205,22536.90762529833,22879.678711217184,22789.03428400955,23386.728257756564,23179.341264916467,23235.964904534605,23150.446897374703,24100.232720763725,22720.99270883055,23137.630847255372,23311.696109785204,23543.08406921241,23488.557601431985,24223.73284009547,23983.956193317426,23936.187279236277,24322.99897374702,24261.24891408115,23003.178830548928,23539.58878281623,23734.392744630073,23305.171575178996,23868.844761336517,24559.0473150358,24500.79254176611,24493.33593078759,25182.60640811456,24878.2834725537,24967.529785202863,24774.58997613365,25562.660548926015,25087.301599045346,25831.79760143198,26474.93029832936,26340.012243436755,27136.005465393795,27703.406957040574,27695.484307875897,27472.01899761337,27337.8
