Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Florida,118081.74307059684,118080.52278926797,117768.13076907417,115827.88345615177,116086.58309787475,114340.3605162446,119914.60562657763,122649.25608460222,126753.06219363243,125898.865263415,129973.38462055205,130592.06725429525,130112.4966920446,128880.01254987376,128195.43472437098,124864.06669652306,127186.26206538556,126749.40134964579,126577.34168227343,128797.03341950981,125488.85073691067,127554.78702670791,128000.18971174986,125886.66245012621,122551.63357829166,126041.63817889422,120120.83317115868,123154.45255475938,121902.44391132644,122628.51130201123,122142.83933311618,121438.73700635126,120924.99856689194,119930.4692838531,119280.059335559,119159.25148399967,118728.49217490433,118927.39803151209,117482.58493811579,117907.24284056673,116193.96785481636,117596.0711017018,116056.0760646527,118117.13122913442,115688.77138465922,119654.68570352577,120081.78416863446,118256.24330062699,118968.88759669407,118478.3345024835,121416.77194243138,121408.22997312922,121565.646264555,120917.67687891865,121993.96501099257,121571.74767119941,121900.00334866866,122413.741788128,122806.672376028,123665.75043156094,122547.972734305,118137.87601172541,120234.31933474472,119797.45861900496,119890.2
Georgia,72606.79524739778,72412.55478415934,71719.66716156242,73006.8726194412,72463.28923351267,72372.69200252458,72564.75813221931,72656.08014105531,72567.65724361093,73230.10419659584,73059.78140233824,72558.95990943607,72707.53936825655,72311.08588545267,72187.14887346097,71850.12717418528,73089.49729410233,73341.71998517316,73614.23645598533,72665.50225307807,74610.0812190064,73637.42934711829,73724.40268886686,72653.90580751159,73772.23802682856,73212.70952824614,72855.3940492291,73743.24691291238,72730.73225938951,73131.5344092808,72208.8922088981,71840.70506216252,71041.99987377154,70800.64885041927,70063.54977910017,69514.16817038841,69688.11485388553,69867.8597601659,69895.40131838628,70573.06860617718,71047.07331870687,71231.16689207466,71322.48890091066,70496.96693214719,70702.07906310422,69912.07120888808,69718.55552349753,71034.02731744458,71587.03281539587,71995.80752161412,72588.67580120018,72757.54903976196,72335.00355443353,72553.16168665285,72456.04145503361,72042.91808172794,72577.0793556337,72940.91783528186,73374.33498832888,74002.71738246226,73703.3841312776,70997.06364720143,72772.04459672006,72453.86712148991,72346.6
Hawaii,17679.659501229366,17544.648366701793,17280.64817702845,17744.736810677903,17717.928844397607,17907.13869336143,18018.061510361782,18027.38602037232,17859.350579557427,17899.17400772743,18107.615658587983,18233.302283105022,18505.072897787144,18626.291527924128,18697.196656129257,18535.57181594661,18839.97821566561,18795.686793115558,18562.574042852124,18389.099304531086,18984.70238145416,18691.757358623112,18854.936283807518,18768.878826835265,19394.20377941693,19262.49507551809,19045.894478398317,19499.687298911133,19244.040316122235,19512.314239550404,19527.466568317526,19420.428963821567,19067.845929048122,19046.282999648753,19102.812841587634,19090.962943449245,19394.20377941693,19347.192708113802,19371.475286266246,19270.265500526868,19341.170628731998,19375.360498770635,19442.186153846153,19213.735658587986,19711.62564102564,19532.517344573233,19413.8241025641,19707.157646645588,19491.334092026696,19455.007355110643,19375.943280646294,19355.54591499824,19335.14854935019,19502.212687038984,19544.367242711625,19596.429090270456,19640.720512820513,19767.184179838427,19752.420372321743,19902.00105374078,19751.837590446085,18973.43526519143,19805.64778363189,19571.9522514928,19357.1
Idaho,10152.67888485378,10127.844536675495,10357.711263413703,10610.42559047593,10385.823745551521,10655.822778945836,10250.824228854362,10433.704368839255,10282.711531915282,10436.287141049796,10378.075428919896,10345.194751931846,10458.240704839402,10489.730658329465,10442.048709827159,10448.604977746227,10334.56565091154,10364.068856547343,10264.433451656063,10255.294411526454,10191.122455833765,10069.73216193831,9962.745789986257,9924.302219006271,9718.872490875498,9945.262408868744,9914.169804949532,9796.7530067626,9861.62032420428,9801.024514649265,9982.613268528885,10089.798315266362,9956.586871638043,9883.77256277931,9844.236280479481,9648.442279441882,9605.925875360657,9712.514897741858,9801.12385204198,9693.839467911785,9888.938107200394,9835.295915135297,10036.652810164833,10050.361370359247,9942.878311443628,9912.580406666122,10294.234669470006,10397.446220498958,10206.42041431159,10560.558219333934,10391.088627365316,10648.571149277777,10582.61112051625,10740.458237537432,10730.921847836971,10775.52433716517,10841.583703319408,10941.020433425261,10888.669627465437,11029.927399903521,11058.63590639762,10572.280031674085,10967.841529457808,10826.48441962701,10914.1
Illinois,95066.72172155818,94504.09914438042,94234.70006019434,94035.85787900937,94198.96344698597,94320.83446126065,93808.60967194084,93928.6480393843,92694.36039857253,92206.8763414739,92169.30708143434,92355.32073480093,92409.38381632126,92986.66756814858,92812.56611918479,92491.85292372516,91654.33332186774,92370.89823286611,92921.60860564107,93486.98015306561,95665.08091194427,95054.80951715537,94343.74254665062,94022.1130277754,93595.10631610628,92584.40158870067,92473.52645541319,92398.38793533406,91748.71463367443,91476.56657924155,92138.15208530398,91166.84926476912,91319.87527517413,91742.30036976525,92484.52233640039,91082.547510534,90637.21433055293,90180.88526958464,88858.6305808754,90527.25552068105,89013.48923811161,89050.14217473558,87045.22654140509,88042.18641757674,87280.72165921405,86890.36788416888,86128.90312580617,87395.26208616392,87867.16864519735,87768.20571631266,88059.59656247312,88174.13698942299,88310.66917834722,87863.50335153495,87595.02059076447,87461.23737208702,87712.30998796111,88158.55949135781,88815.56338034225,88106.32905666866,87800.27703585863,82916.27323071631,85437.99527044457,84944.09694943675,85247.4
Indiana,34714.511379595795,36108.27826576263,36490.69111024304,37882.03766195114,40446.20913994996,41689.915289675126,41680.233951840186,40301.68059655683,37546.99422044887,35869.356678478754,35045.40567631165,34784.701078899154,36096.86811760001,36447.12508998578,36901.45644409722,36494.84025502945,36293.26097082322,36157.37647906843,36126.25789317039,36187.11201670434,35900.82102644234,35882.14987490351,34940.63977045491,35738.65861770697,34281.61727354744,35550.56405405657,35650.83505306138,35132.53771682618,35158.124109675686,34618.04376331185,34572.40317066139,33956.25516988011,33181.056618953284,32744.01336811853,33049.66703405043,33499.84924337547,34385.00013114206,35165.03935098636,35327.20175972172,35584.44873647888,34425.45429280951,34791.61632020983,35275.33744989165,34966.22616330441,35169.88001990384,35470.34725485272,35796.40088265112,35900.4752643768,36293.26097082322,36503.13854460225,36766.60923853902,37411.45549075961,37015.557925723384,37550.45184110421,37511.726489764405,37544.573885990125,37523.482399992565,37613.38053703136,37845.04112093902,38107.47452867919,37995.447619446226,35881.80411283797,37160.77799324758,37100.961155910234,37175.3
Iowa,20928.36297216942,21271.19110493737,21264.94163376712,21341.051264804795,21272.97666812887,21338.596115416487,21389.9310571721,21190.617565920944,21083.930165228838,21219.40977238388,21290.385909245993,21317.392552517427,21526.303445922895,21566.701813130574,21777.844660525418,21654.640800311936,22133.841321830678,22190.532953160793,22227.806584783353,22428.01285763026,22479.12460398694,22328.021318906274,22599.426924014235,22339.404284252087,22165.5350684798,21981.17566895745,22296.550767656092,22333.60120387971,22125.136701272117,22417.076283082322,22412.165984305702,22323.78060632646,22202.585504703417,22279.587917336845,22320.65587074134,22373.553180289517,22498.096212896624,22660.359267924163,22662.591221913535,22732.00499098309,22687.14271579666,22779.322415557832,22756.55648486621,22996.93792952186,23213.214271092267,23302.046039869376,23476.361646439538,23521.670312423845,23479.709577423597,23404.715923380612,23529.258955987723,23583.49543792952,23548.900151094218,23670.76483891407,23697.101895988693,23678.130287079006,23665.408149339575,23755.80228590925,23693.97716040357,23789.95118194668,23631.928839498953,21921.805692840087,23115.454686357658,22973.725608032364,22896.5
Kansas,22165.23603408981,22131.755259832145,22616.14257661025,22903.98088767431,22819.91764871083,23122.44896142754,22948.059892632242,23196.87744520896,23237.825154732716,23695.476025880605,23858.30338845743,24238.153611510174,24316.917735123523,24379.06190604781,24481.190310977654,24024.502915347977,23993.189961006283,23910.571935320106,23776.40796940991,23976.810877196778,24056.538476328325,24156.739930221764,23961.87700666458,24318.60381728038,23983.07346806512,24479.745097700346,24440.965208092548,24280.787403190796,24221.77452770067,23893.229375992396,24224.90582313484,24007.64209377937,23889.85721167868,23726.548111342752,23683.191713023472,23296.59716134329,23530.239974508262,23500.37223344387,23451.95758865402,23268.656371315312,23170.38186845829,22902.294805517453,22982.985880167213,22735.1318031087,22697.074520139562,22814.6185333607,22918.433020447403,23103.420319942972,22644.324235517775,23300.93280117521,22805.947253696846,23310.326687477725,23085.59602285616,23226.504317393796,23194.709625293,23015.503178906667,23293.947603668224,23269.138109074414,23392.944713163895,23315.86667170741,22930.717333304536,21867.04036120503,22420.075308655312,22307.348673025204,22299.4
Kentucky,29813.490794211568,30316.677559616826,30381.3637135675,31074.38321217474,31002.54582512399,31223.5839391263,31429.019362728453,31436.495651878526,31048.37872817447,31376.3602826279,31868.495142333046,32261.162850737146,32968.48481554454,33271.4370541477,32992.21390719478,32431.817276988924,32077.50618248523,32024.847102384676,31716.04385488145,32238.408927236906,33271.1119980977,33465.49551599973,33391.70779264896,32950.606732794346,32719.816937291944,32776.37668999253,32521.207690739866,32588.16923704056,32514.706569739792,32520.557578639855,32552.413071540188,32435.06783748896,32258.887458387126,32141.8672803859,32013.145084584554,31629.904001630544,31590.57221958014,31444.622053128616,31204.405632176105,30709.02021197093,31115.990386575177,30882.275086622736,30788.33388817175,30484.081425368575,30270.19454446634,29936.36198111285,29801.788776411446,29878.502004212245,29483.23384740811,29643.48648005979,29702.97173721041,29878.827060262247,29820.64202731164,29915.883449962635,29728.65116516068,29686.068822610232,29531.017086758617,29629.509069909644,29536.21798355867,29665.265235410017,29458.204531557854,28137.17674434405,28856.85083905157,28732.354371900266,28707.0
Louisiana,34089.34499089053,33940.58721491757,33701.4656145049,32495.092247075096,32117.978236055926,32225.63188972057,32079.81012248392,31636.472803301353,30593.211032333118,29818.43094914064,29613.889007177822,29436.74981342055,29640.639308997517,29589.748490901507,30632.357815483898,30477.72802203832,31936.924363983577,32448.44233048708,33065.00416511184,33415.04165111838,33602.293763856265,33457.45066619839,33895.8946374871,33460.06045174177,33858.05274710801,33644.37655574335,33477.02405777378,33830.97622209539,32862.41956230656,33076.09575367122,32370.80121057137,32180.286865904247,31703.674781043526,31431.930861338544,30899.208387295035,30513.61257325987,30168.7946583401,29944.026878416047,29920.538808525584,30136.17233904779,29567.891536975654,29521.241620387646,29371.178951642996,29323.550365476218,29394.34079834054,29356.17268476853,29395.31946791931,29286.687144675903,29917.602799789278,29742.09472199662,30205.005432754573,30254.591358078895,30288.84479333582,30362.24501174353,30319.835996663518,30208.267664683797,30166.83731918256,30138.78212459117,30250.024233377964,30290.802132493354,29991.655464582833,28712.86054832408,29843.55013499572,29611.605444827357,29723.5
Maine,9669.229035248632,9800.113723691737,9638.805259680059,9732.396287748781,9830.180622127542,9702.953924295321,9838.478015464425,9592.232793853678,9740.961338935242,9691.6230753299,9744.619329546125,9652.991125707635,9812.425984772271,9810.73081839162,9767.905562459315,9753.095161449395,9521.749560131762,9681.630515612362,9651.920494309328,9625.511586484405,9557.615711975066,9620.24764877606,9463.757026056766,9293.794291575437,9277.734820600823,9045.94312286723,9028.723801211116,8966.716399392468,8992.76843008462,8923.266608477817,8917.46735507032,8854.210883286978,8863.846565871747,8806.657005345483,8730.999053198413,8849.749919127364,8862.597495907054,8977.779590508313,8895.965507820974,8973.140187782314,8624.828106199577,8814.151425133636,8888.381868749628,8982.68665108389,9094.389193640649,9204.931885515907,9261.943007475786,9176.73859202714,9205.199543365485,9021.764697122117,9098.047184251533,9006.151322563464,9129.898468351184,9104.56019192457,9132.0397311478,9117.496987987453,9238.745993845789,9286.56752963686,9305.571236956821,9476.426164270075,9295.667896522475,8854.478541136556,9170.404022920487,9009.09555890881,9046.3
Maryland,72621.725577772,73826.11957933004,73622.20978966502,74238.0836665801,74497.52986237341,74425.41542456504,74897.06042586341,75059.52513632822,74684.03271877434,75304.88000519347,76134.61049078162,76340.17808361465,77096.96522981043,77325.74206699559,77547.05878992469,77915.91999480655,78167.9060763438,78633.74876655414,79231.38680862114,79496.63531550247,81166.04310568684,80521.98657491562,80722.58075824461,81676.64648143339,82304.12498052455,83264.82191638535,84034.87148792522,83342.73866528175,83483.65193456244,83141.31558036874,82939.06359387172,81996.602492859,83067.54333939237,82677.1306933264,83303.78029083354,82413.53998961308,82516.3237860296,83453.8114775383,83922.14087250065,83918.82526616464,83412.3663983381,83465.41609971436,84654.88987276032,85135.65279148273,84263.64832511036,84394.61477538302,85075.14297585042,86212.39594910412,85666.9787068294,86193.33121267204,86344.19130096078,86942.65824461178,86889.60854323553,87107.60965982861,87456.57722669437,86516.60283043365,86947.63165411582,88072.45110360945,88283.82100753053,89343.15723188782,89029.00353155025,87723.4835367437,89358.9063619839,89070.44861075046,89378.8
Massachusetts,55168.75605929994,54584.44343149834,54917.44489996392,56008.91819694479,55042.816832725235,55835.32629004451,55716.19458923059,56170.029639950284,56116.70402149072,57224.06154524678,57209.8791999118,57528.69832304239,58134.56811575318,58010.33077061865,57930.90963674271,58283.199094863885,57492.95881279821,57933.74610580972,57444.738838659236,57555.36113227217,56426.44644360691,56803.129535704255,56578.48118559801,58120.95306423159,58826.666568100714,60607.969142175534,60305.03424582014,59085.352547010945,58019.974765446466,56175.13528427088,56739.5926286035,55982.82268152841,56900.704071609005,56839.436339761836,57203.638967964405,56737.89074716331,57173.572395854215,56940.41463854698,57676.76200833968,56984.66355599214,57440.20048815204,56825.82128824025,58116.98200753779,57978.56231706828,56603.4421133876,57258.09917405077,56795.18742231667,57644.99355478931,57382.90381299868,58223.065950643526,57675.62742071289,58259.940048514494,58289.439326811276,58586.133991219285,58528.270022252516,58765.39883625356,58668.95888797563,58963.38437713004,58947.500150354834,58891.338062828276,58557.2020067359,55726.40587787177,56813.340824345454,56390.706933362744,56595.5
Michigan,68128.1276059391,68058.47424840143,67420.87812940284,67795.93466999025,66721.36791481523,66563.01070878943,65645.01517611358,65644.41984827138,64416.25850980818,64931.812421155315,64469.83801560639,63927.49435136015,64782.980460604755,65289.604454318855,64895.49742278097,63307.75806762761,63186.31118781836,63120.825125176125,63181.54856508075,63652.45288826271,63807.83345507749,63873.319517719734,63212.50561287526,62885.07529966404,61478.910936382366,61125.881525956436,60938.35325566274,60391.842296521085,61142.550705538095,58541.56336295655,59472.65610816083,58974.366704237575,59205.35390701204,58175.43674000217,57984.33650265526,57143.138261623506,56157.87068277881,56751.41254145443,57013.35679202342,57103.84662403816,57579.51356995774,57222.9121924786,57215.17293052997,56762.72377045627,56215.02215563022,56541.26181315704,56360.28214912756,56957.991302698596,56819.87524330768,57262.79915790615,57244.93932264008,57519.38545789531,56723.43213287093,57097.29801777394,56864.52483147285,56715.69287092229,57007.998841443594,57051.457773924354,57251.48792890431,57252.083256746504,57177.071948629025,53711.07325132763,55147.59933456162,54668.95574943102,54930.9
Minnesota,38210.94919428796,38556.29982968688,38690.684671819734,38534.57734835582,38849.73741648107,38146.149927944454,38433.3284946941,38018.760461155514,37688.13693174375,37685.92786584567,37655.36912092232,37424.521734573565,38362.638385955725,38540.83636840037,38677.79845408097,37755.513441635005,37867.071269487744,37688.873287043105,37860.07589414385,38346.07039172016,37715.382077819995,37568.84737324774,38455.05097602515,38180.02227171492,37041.616978907376,36983.44491025809,36867.83712825888,37189.624394078346,36595.75384514608,36951.78163238569,36813.34683610638,36909.80938032229,36762.53832045067,37011.4264116337,36744.12943796672,36653.55773614569,36335.452246823006,36640.303340757244,36494.136813834666,36808.560526660556,36695.16181055941,37336.89545394996,36833.22842918905,37582.83812393555,36933.74092755142,37181.524485785405,37582.46994628586,37088.375540416615,37451.030525350456,36910.54573562164,37017.68543167824,37245.21921917988,37517.30250229268,37838.353412812794,37889.898283767856,37633.27846194157,37740.41815799817,37729.74100615747,37965.00652430237,38045.269251932405,37734.5273156033,35438.93966985458,36466.523490108746,36388.83800602646,36533.9
