Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,136446.79352956847,137028.1412075444,136754.31802588908,134449.99063565122,134280.0798408805,132595.01410761697,139067.07074479325,142167.5916939981,146906.83906880172,146204.7283466086,150291.01274977264,151495.83474905603,150507.2628522081,149851.4914376797,148761.81559683598,145023.77811187977,147168.02425745758,147152.57782156934,146575.4428079266,149351.58860347822,145369.21658719878,148110.25684664075,148297.01829874414,145723.0803911841,142135.2946007772,146176.64391772088,139232.76887523083,142237.8027662174,140808.3053358322,141673.30574557415,141127.06360370788,140235.3829865226,140378.61357385002,139477.10340655403,138064.45663350145,137799.05878051245,138550.3172532591,138112.2001626106,136229.1392056886,136818.91221233085,135425.92453949965,136326.03048535125,133954.3004657829,135960.93290981083,134330.63181287842,139447.61475622194,140175.001464414,138423.93732326434,140155.3423641926,139287.53351156187,141788.4519040138,140455.84575329127,138224.5378781615,135652.00419204586,135180.1857867321,133431.93008847118,133408.05832391663,132846.36974616212,133702.94482723772,136130.84370458158,138805.88555613742,135079.08184273625,138423.93732326434,139884.32762542606,137789.22923040175,140759.15758527868,144257.07320324486,142951.14725996566,142396.47978943307,144509.83306323437,147225.59733667743,148619.98923095295,148044.2584387546,150222.2058989977,149081.97808615607,151376.47592628322,152192.32858547164,152848.1
Georgia,83638.21165102563,83683.32485626322,82996.60162098001,84418.5030156905,83513.73262175897,83510.39090285248,83970.71268222114,83993.26928483995,83954.83951741533,84539.64032605066,84209.64558403501,83947.32064987574,83755.1718127527,83587.25043770169,83507.8846136726,83258.09112541267,84137.79862754552,84824.52186282874,85028.36671612448,84142.81120590527,85965.71886939426,85319.09626098891,85204.6423884417,83953.16865796209,85210.49039652805,84693.3593957491,84213.82273266812,84984.08894061351,83760.18439111243,84258.10050817908,83152.8269798583,82729.26410846098,82153.6530268185,81938.94758707666,80637.34807299974,80135.25480729998,80756.81452390667,80838.68663711562,80806.10487777737,81497.00526169369,81981.55450313438,82250.56287510664,82278.13205608516,81318.2233001966,81862.92348195407,81354.14677844133,80982.38055009459,82241.3731481138,82786.07332987127,83183.7378797433,83876.30912311286,84325.77031603546,83389.2535924923,84058.43280351645,84096.02714121444,83565.52926480952,83348.31753588782,83762.69068029229,85111.07425906004,85741.82370265959,85578.91490596831,82011.62997329277,83691.67915352943,82690.83434103639,85574.73775733521,85264.79332875849,85570.5606087021,84682.49880930301,84359.18750510033,88142.01330724433,84379.23781853926,85925.61824251642,85927.28910196965,86339.99138692087,87595.6422660336,88744.35814013872,89669.17884750917,90089.4
Hawaii,20403.531298133206,20287.88561394862,19999.116271332638,20500.32420676483,20434.10958043251,20663.1018298318,20884.277074733534,20830.707602735507,20672.75812950527,20658.963415686034,20890.944519746165,21112.57958844187,21284.553687388332,21518.83391041834,21640.45730392459,21526.421003018917,21664.138229314274,21783.462503850657,21490.324835191917,21315.591793481613,21934.744532068267,21740.00915532007,21811.511755283103,21660.459638962482,22454.805243053415,22320.766607109854,22013.604312734893,22532.055640441133,22290.188324810548,22587.23449571807,22536.883790277865,22403.30497812827,22196.61418273674,22153.620658000124,22047.17144969503,22014.294048425854,22473.1981948124,22476.187049473236,22510.214010227344,22341.68858973569,22538.72308545376,22477.79643275214,22509.06445074241,22252.482773704643,23133.73507485676,23090.051814429182,23033.72339966731,23334.67807282361,23068.67000800937,23009.12282668967,22996.247760458387,22890.71819974124,22206.040570513214,22378.70440515064,22337.09035179595,22271.105637360604,22152.930922309162,22180.980173741606,22075.45061302446,22059.58669213234,22239.607707473355,21561.82743515495,21678.85259072146,22017.0529911897,22391.809383278913,22223.28396278726,22117.29457827614,21448.021046146263,21758.861930873023,21320.879767112317,21193.278664284397,21617.23620232888,21722.99567494301,21966.01255005853,22197.53383032469,22303.293302938822,22393.188854660835,22390.2
Idaho,11759.09036027264,11756.90499424626,12043.066534478181,12325.707207223159,12032.868159688414,12356.18092236877,11913.765711250777,12116.15488713818,11960.144034699477,12109.963016730106,12014.656776135256,12015.142413030007,12125.624806585818,12191.671424271932,12132.423723112332,12141.165187217845,11985.639971673896,12034.810707267417,11897.861102947687,11908.666523855893,11822.223156590246,11703.727754271045,11559.372187306364,11511.779771620784,11300.770540851554,11543.346169779588,11503.888172081084,11331.851302115605,11424.365130565639,11333.672440470922,11542.496305213774,11674.468131362308,11561.19332566168,11476.449687527664,11379.443717801185,11195.994380809065,11320.681653536338,11305.384091351687,11325.780840931222,11154.229607860496,11429.585727184209,11395.955372222716,11634.645905992742,11641.809050190315,11504.859445870585,11509.47299637072,11942.296878817386,12066.984151544659,11868.237252367888,12287.463301761529,12075.482797202798,12332.506123749668,12106.684967690539,12260.024817208108,12305.553276090997,12393.453554040896,12475.040552359034,12599.242188191556,12699.5262069576,12827.855756395504,12822.756569000621,12181.958686376915,12493.73757280694,12619.760346994779,12700.983117641852,12776.74247322298,12734.856291050723,12974.882326281315,12943.437337346199,13300.623273435427,13139.756052049217,13216.365272196159,13583.628173851464,13210.53762945915,13779.218433212358,13661.451486235284,13661.815713906346,13715.6
Illinois,109488.46360176301,109008.46913239398,108982.08465839061,108662.42660796511,108596.4654229567,108656.33788319511,108396.55229300806,108465.5578404015,107236.65022432136,106318.26757151168,106124.44316633306,106653.14743386218,106642.99955924548,107390.89791849491,107181.85170139128,106883.50418766083,105745.92744313083,106541.52081307866,107021.51528244771,107977.44507133911,110362.19560625931,109698.52460632833,108789.27504067364,108490.92752694321,108134.73712789768,106796.23246595736,106717.07904394726,106220.84797519154,105466.8608911721,104992.95514657305,105864.65757614601,104767.67233008273,105306.52447222853,105784.48936667421,106308.119696895,104926.99396156461,105108.64091720323,103996.43385921491,102389.01051993255,104222.73146316691,102992.8090596251,102391.0400948559,99904.81081376888,100565.43745131487,100153.4337418776,100130.09363025923,99663.29139789187,101017.0178717572,101727.36909492491,101566.01788851967,101484.83489158622,101136.76279223403,100727.80344518177,100530.93467761815,100343.19899720953,100146.3302296459,99860.16016545548,101077.90511945728,102710.69814528136,100828.26740388692,100210.261839731,94991.20992437165,96252.59073922517,96888.86247769112,97634.73126201722,97620.52423755385,98268.97342555982,98358.27472218662,100366.5391088279,98150.24329254463,98816.95865486062,99257.37641322461,99611.53723734678,100635.45778616997,101309.27666071763,103081.09556879025,102092.69258112545,102916.7
Indiana,39877.09904837355,41452.68378226177,42097.049989500614,43673.05532796274,46367.44822846671,47945.55658979841,48010.32969418143,46459.14002558034,43194.82792742059,41307.575204260844,40207.27363889737,40105.487332009776,41406.41727913103,42038.16534915242,42535.74056009469,42054.56892753513,41699.57866715027,41522.50414153177,41519.559909514355,41739.115497098355,41281.077116104156,41199.47982876451,40212.74149835828,41171.29932231216,39488.03981750153,40758.26563072694,41059.41850565059,40357.00886721136,40160.165926618814,39670.58220258094,39648.71076473733,38940.8332668372,38120.233743127676,37721.08000248168,37862.40313931735,38442.837451321015,39631.465977206775,40529.87734709072,40742.70326149206,40827.66538542303,39941.45154818265,39877.51965294746,40256.48437404551,39835.87980012981,40197.17912912339,40599.69770636072,41043.014927267875,41053.950646189674,41499.79149454032,41716.402850106904,42109.24752214417,42915.967094914486,42585.37189981674,43204.08122804673,43202.398809751074,42974.85173526268,42213.13685190135,42370.442962545814,42922.27616352322,43386.623613126154,43191.46309082926,41190.64713271228,42390.21137751985,41818.60976156842,40950.481921006416,41245.325727321324,41327.34361923488,42023.02358449145,42003.67577409132,42562.65925282529,42847.82915394014,42649.30379505193,42942.46518307117,43081.685297037264,43553.60362897068,43814.378464798414,44221.52369234882,44065.9
Iowa,23939.99831670073,24259.946711554647,24330.5117710713,24385.03931706144,24320.087387279065,24328.64072782654,24432.082690072544,24227.87168450162,24130.0428519899,24223.595014227885,24268.500052102117,24385.306608953546,24568.668846940003,24661.41913350166,24919.623101278507,24780.09673359785,25259.618388040555,25328.57969620456,25363.59493407078,25640.50933429522,25662.427269448115,25513.545685543664,25800.349885776122,25509.26901526993,25308.80009618853,25113.40972305719,25489.22212336179,25419.458939521457,25133.45661496533,25474.788361187926,25481.203366598533,25402.084966534407,25289.822371848823,25419.726231413566,25401.55038275019,25541.61133421506,25788.321750631236,25899.247885856275,25889.090793956155,25950.033345356896,25908.603102080076,25917.15644262755,25859.154102039996,26083.679291411165,26330.924291611558,26503.060270129452,26741.217345998157,26724.64524868743,26674.66166486313,26576.565540459298,26798.15051901727,26867.37911907338,26863.102448799644,27023.744875956872,27097.517438178827,26973.226708348364,26638.30996753637,26815.52449200433,26952.645232656003,27111.416616568473,26857.22202717326,25515.149436896314,26087.9559616849,26267.04152939762,25638.638291050458,25515.416728788427,25948.162302112138,25673.920820808788,26068.710945453084,25979.702745380942,26140.61246443028,26302.324059155944,26287.890296982085,26673.325205402587,26570.150535048695,26855.08369203639,26734.80234058755,26676.8
Kansas,25464.842082289382,25484.534616739744,26088.35030144065,26402.89862198559,26231.254233870968,26587.848776620733,26471.82249256185,26725.430402442842,26781.84685248982,27256.862717272157,27434.89387331663,27955.947690259945,27928.27169589727,28080.223549561542,28220.46632868775,27767.538036329468,27547.460658080174,27535.751583542118,27367.566694722827,27677.324939320384,27682.913361259,27862.807324616344,27585.249034998433,27987.881529909177,27619.577912621357,28201.838255559032,28153.671380754775,27899.797355543375,27808.519797212655,27424.51537543063,27804.5280672565,27548.259004071406,27522.97804768243,27351.3336595678,27196.72065259943,26765.081586673972,27089.210059113684,27064.461333385527,27053.81672016912,26886.962408001877,26789.564197071715,26324.926830175384,26337.966481365485,26029.53881341998,26073.713958268083,26337.16813537425,26499.76460225493,26676.731296977763,26183.619589727525,26948.16893399624,26368.835859693078,26945.507780692136,26424.453963748823,26663.425530457247,26708.399021296584,26542.076939790164,26620.314846930785,26818.038537425615,27195.65619127779,27305.561822737232,26849.97237707485,25658.04181216724,25701.418611024113,25930.810025837767,26389.85897079549,26131.460984967114,25944.6480230191,26540.74636313811,26388.794509473846,26768.008855308482,27055.67952748199,26660.498261822737,27061.001834090195,26842.52114782336,27289.86101824303,27202.57518986846,27292.52217154713,27190.6
Kentucky,34230.18704484936,34844.67024105157,34931.667582203874,35758.658117663486,35576.754586163224,35830.525486441475,36261.04197309238,36156.85148151473,35733.212255033955,36026.871264299036,36536.82010591509,37174.34212368728,37810.488689425445,38238.2542720083,37935.310961513525,37424.674393880465,36759.29947241919,36799.18758140602,36420.25054603118,37131.3592476239,38242.72449111889,38507.155144660865,38333.848188373275,37844.18726425914,37653.3432945377,37686.69800636289,37306.041655945504,37304.322340902974,37476.94157117354,37395.102175148844,37495.166310624416,37340.084093787715,37287.47305348612,37176.40530173833,36878.619936371164,36440.5384635331,36668.175775164804,36307.11961623233,36000.39381264399,35565.407106882485,35885.199704794104,35622.48836629467,35528.269901963715,35188.18938655018,35195.41050972883,34870.4599666896,34660.703531500265,34607.06090217315,34244.28542819815,34306.18076972943,34383.893809652036,34610.84339526673,34406.932631222015,34554.79372488007,34503.21427360401,34564.421889118275,34292.77011239765,34614.969751368815,34717.09706489544,35037.577388824066,35129.73267510397,33462.34094685297,33581.31754779643,33367.434756505005,32865.738627093124,32967.522077611226,33178.310101826086,33318.9500723055,33520.10993228216,33930.33850143115,33752.21746302446,33979.51091164767,34507.340629706094,34251.8504143853,34657.26490141519,34622.87860056449,34635.945394887756,34478.8
Louisiana,39485.965881220975,39305.41464659853,39162.29053930665,37682.186272372935,37259.05180505238,37296.132384907665,37232.36764945559,36682.05025870618,35583.494762059054,34588.556960521535,34297.457081283814,34221.216636721554,34414.24358045419,34422.21417238569,35594.58428126811,35486.11492150453,37098.253776521065,37685.99829460104,38317.75434204197,38819.208538776475,39100.95163618156,38859.4080459093,39296.75095971646,38792.177835704395,39430.5182851757,39037.53344820477,38834.45662768893,39148.77518777062,38093.884673009146,38245.32591970782,37428.51352046578,37273.26025153899,36875.07720243881,36575.313636319006,35833.70203921338,35521.116216508104,35478.83742452358,35033.52391878492,34837.031500299454,34837.72459525002,34548.704000863996,34332.111828812114,34079.47871933081,33933.58223223666,34212.206402364194,34255.178289299285,34249.28698221948,33926.99783020628,34582.66565344173,34373.35097837079,34822.47650633757,34840.49697505229,34848.121019508515,35039.76177334002,34934.757888329266,34748.66189410229,34980.8487025419,34911.19266001002,35055.00986225247,34884.16195693795,35336.75295965755,33180.88111592197,34246.51460241721,33595.005348885155,33627.58081156176,33464.01040322818,34030.26897784061,33334.05509999706,34044.47742432722,33545.449059919694,33839.32131895968,34291.21922672872,34571.229586757385,34853.66577911304,34626.33063532739,35260.51251509529,35235.9076443502,35296.9
