Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Florida,131239.57956645274,131421.39506050188,131219.22708577558,128894.9737924457,128946.53341016112,127046.968546961,133457.99996026148,136331.77023187425,141023.69544397865,139843.25156470426,144239.38739096743,145327.5666911721,144402.2072363846,143244.82950187766,142522.9948538616,138864.97566015617,140769.9678515369,140634.28464702258,140376.48655844544,143004.67022988733,139037.29332988933,141905.63627332155,142170.21852212443,139767.26897017626,135993.91905263366,139727.92084086707,133149.99908601402,136597.7093127223,135595.01043136165,136396.89817004112,135770.04176518507,134970.8676905959,134816.1888374496,133554.33503546662,132316.90421029626,132235.49428758767,132194.78932623338,132312.83371416084,130538.09739911383,130903.0852192573,129433.63611436746,130896.30105903157,128926.18092948399,131095.75536966757,129038.79798923085,133923.3933517455,134863.6779590296,133217.8406882712,134919.30807288043,133590.9695006855,136045.47867034908,134557.0339168273,132334.5430268831,129825.76057541378,129167.69703351943,127399.74487869815,126721.32885612667,126838.01641200896,127736.23922589362,131131.0330028413,133928.82067992608,130833.88678495499,133725.29587315465,135999.34638081424,131953.27322219795,134947.80154582844,136745.60400564288,137254.41602257147,134266.6718591667,134430.848536629,134707.64227383817,135681.84768225078,136576.0
Georgia,80354.374293325,80236.24273127323,79578.0811712705,80914.49469298546,80207.31255281158,80202.4908564013,80618.76397982183,80609.12058700128,80600.28081024911,81142.7216564052,80849.40179144671,80625.99652443724,80507.86496238547,80275.61991862382,80213.74148135861,79934.88670563095,80827.70415760047,81421.57643213286,81666.67933298857,80715.19790802736,82556.28232068458,81892.49544820319,81805.70491281821,80607.51335486451,81888.4773678613,81185.31330802932,80745.73531862577,81719.71799350162,80778.68357742934,81125.84571896923,79986.31813400725,79556.38353742426,79021.17523588357,78653.11907656581,77450.90943827022,76902.84327963546,77451.7130543386,77565.82653604847,77449.30220613346,78088.17698049509,78890.98943280612,79022.78246802033,78993.0486734903,78111.4818464781,78425.69572921444,78035.13831998206,77960.40202562277,79185.11291383297,79454.32429674007,79677.72956374956,80358.39237366691,80684.66049742895,79787.02134904914,80389.7334003337,80372.05384682937,79791.03942939105,79799.07559007483,80341.51643623093,81380.5920126455,82272.60584854665,82395.55910700871,79691.391036912,80919.31638939572,80152.66666016178,81321.12442358544,82100.63200991345,81373.35946803009,81117.80955828544,80709.57259554871,80560.10000683014,80887.97536272893,81596.76473503957,82360.2
Hawaii,19339.71220520674,19210.27778866769,18944.820339969374,19422.176168453294,19379.243898928027,19592.84256661562,19789.650891271056,19737.792110260336,19587.31663093415,19562.874992343033,19775.83605206738,20007.71281470138,20160.738725880554,20364.9858101072,20488.044147013785,20383.688977029095,20506.109705972438,20591.549173047475,20343.307139356817,20177.316532924964,20758.389923430324,20532.039096477794,20627.255218989278,20496.758122511485,21271.239261868297,21086.54548851455,20824.701151607962,21322.46043491577,21139.67948545176,21375.594431852987,21325.223402756514,21173.897779479328,20984.74075038285,20900.363963246557,20814.92449617152,20785.807065849927,21292.492860643186,21210.241433384384,21168.796915773357,21012.157892802454,21192.38841041348,21198.764490045945,21238.296183767226,21026.61033996937,21717.13976416539,21531.170774885148,21429.791108728947,21701.199565084225,21510.34224808576,21444.031019908118,21464.434474732006,21368.36820826953,20771.567154670753,20840.21627871363,20817.9,20784.106777947934,20559.0311669219,20661.04844104135,20627.042683001535,20679.964143950994,20699.942526799387,20155.21279019908,20300.799941807043,20621.51674732006,20984.9532863706,20824.27607963247,20754.989347626342,20219.823730474734,20458.92671669219,20432.99732618683,20479.967779479328,20556.90580704441,20817.9
Idaho,11369.55829893226,11355.078190590653,11627.74976920799,11897.525326157007,11625.52206023236,11944.752756440404,11516.030164080054,11712.291324833219,11556.128925641427,11703.491874379475,11618.059235163993,11619.17308965181,11709.395303164898,11765.199413004477,11717.192284579609,11733.23178920416,11565.819459685426,11637.663074149552,11516.698476772743,11519.371727543501,11397.181890230095,11319.434846980543,11184.324297608471,11152.913601052063,10921.78879483026,11173.408523627877,11135.314700144572,10996.082889167583,11074.721016007386,10992.741325704133,11182.653515876747,11304.063655048685,11187.7772465207,11099.894127432026,11009.8946848165,10805.391000853495,10793.918299628991,10902.741883088605,10985.501271533329,10851.727347546637,11104.683701729635,11035.95887983139,11242.690272770025,11258.618391945794,11158.817029837488,11157.369019003325,11568.047168661056,11677.204908467018,11477.045257006497,11881.708592430023,11659.049080315619,11960.903646513734,11839.939049136925,12045.2224312414,12018.155767187473,12029.18292661685,12022.833956036298,12149.033669505843,12160.172214384003,12300.629265297592,12431.173011269617,11910.446038215674,12184.45424221839,12234.020766926198,12243.822686418978,12301.743119785406,12246.161780843393,12294.837221960948,12474.947492640784,12502.12554214349,12617.186710734877,12736.146370033617,12789.5
Illinois,106010.79178079394,105523.46115587691,105387.29524597364,105111.8920146655,105194.82012520809,105492.74704086114,105095.51115332372,105128.27287600724,103760.47095397122,102978.28482490274,102745.88135461666,103229.11676419825,103049.95109327287,103833.16102617524,103648.87633608056,103294.64020956524,102021.0282402443,103065.30815078075,103616.11461339706,104401.37215396715,106558.52683190866,106366.05171114311,105463.05672967921,105147.72514885057,104537.53806387042,103341.73518592276,103201.47406068406,103122.64116547687,102536.0015686755,102220.66998784684,102912.76137953573,101852.1006076575,102207.36053800667,102624.04869838741,103127.76018464618,101670.88732906441,101404.698332261,100822.15395079507,99241.40083131632,101017.70048306219,99583.35131182532,99571.06566581901,97182.53132142528,98256.50154314368,97569.5291706241,97495.81529458624,96980.84196615501,98401.88168755171,98897.4027431396,98807.30800575999,98662.95166518583,98410.07211822257,97862.33706710786,97562.36254378708,97264.43562813403,96851.84268308873,96405.4642115261,97567.48156295638,99468.68528243309,98380.38180704066,98311.78695017209,93375.00486330259,95235.25642942493,96630.70105497513,95551.61181408745,95680.61109715371,96479.17808756397,97609.45752014461,98872.83145112697,98436.69101790292,99174.85358211547,99924.27798850046,100247.8
Indiana,38768.07241122885,40362.89798289645,40795.360359732294,42247.060559583566,44957.56962260643,46343.30098531325,46393.838515523326,44873.46899981409,41917.98793920803,40041.54101598811,39102.16020635806,38928.17222067298,40286.898796244655,40724.76213050753,41245.18295686931,40813.49214538018,40490.97783045176,40444.68390964863,40379.4866378509,40472.84604480387,39995.63287785834,40129.113682840674,39025.7752370329,39942.78065160811,38301.66115913739,39710.15369957241,39813.54345603272,39217.895008365864,39264.574711842346,38631.50534485964,38548.94785276074,37867.655651608104,37081.81634597509,36577.598391894404,36802.12390778955,37345.691694552894,38421.25378787879,39263.41736382227,39400.75599553821,39647.27112381484,38444.01496560699,38834.812813720026,39331.70089700688,38996.4557538576,39278.84867075665,39613.32224855921,39895.71516545826,39969.78543874326,40462.42991262316,40651.46342256925,41012.17022216025,41723.939254508274,41323.111056887894,41960.42403327756,41874.78027979178,41634.82345696226,41160.31076873025,41231.68056330173,41577.34183863171,42111.265058561075,42396.744236847,40462.42991262316,41685.746769845704,41235.92417270868,40824.6798429076,41106.301194459935,41089.326756832124,41671.08702825804,41440.774772262506,41228.98008458821,41256.37065439673,40993.652653839,41502.5
Iowa,23238.48036342599,23637.3572026062,23650.00028451931,23719.661186824862,23619.260242220767,23714.45521191946,23802.708881744296,23572.15856450527,23469.77439136579,23591.495042725317,23643.306888212366,23716.43844045485,23902.11821208069,23967.31685018162,24210.51024933375,24086.806369438837,24580.878178317733,24690.203651331078,24720.695790062688,24952.733528703255,24940.586253923993,24840.43321288683,25123.29118274675,24851.588873398392,24665.90910177256,24459.901237658974,24805.230906383666,24833.739816579888,24602.445788640096,24904.392333153137,24877.370844358455,24777.21780332129,24687.476712094915,24764.574721408182,24762.343589305867,24833.491913012967,25017.68426323726,25186.25868874536,25166.17849982455,25221.213091681606,25214.023888240816,25308.227243671816,25264.348312326325,25535.802718107756,25841.467816124656,25915.095175500992,26126.804821653815,26087.140250946024,26055.904401513642,25982.772849271158,26200.184277463224,26243.56740167487,26180.847799243176,26356.859331758995,26365.040149467477,26196.21782039245,25959.222010413407,26140.43951783462,26128.29224305536,26336.035432137403,26420.074741324534,25150.064767974505,25672.397583482707,26039.046958962834,25506.798000777686,25672.149679915783,25904.93112925712,25846.425887463134,25793.87033127531,25773.294335220646,25883.611422501683,25984.012367105774,26139.2
Kansas,24628.798220621724,24613.803518508714,25177.979185510776,25478.14099030874,25366.751774612087,25721.269374569718,25584.174955250754,25820.87703860615,25888.085435576973,26345.423850023828,26510.365573266958,27001.17430493036,26988.321703119207,27105.333932108242,27251.264515172377,26790.71295027273,26624.967939416405,26622.29031403908,26475.55644336175,26711.18747656622,26741.176880792245,26924.594219138904,26650.94090557644,27030.628184080917,26715.20391463221,27242.696113964943,27181.37849282423,26997.961154477573,26987.250652968276,26578.10949531324,26901.031115818456,26638.356066303022,26629.252140020122,26411.561196843722,26277.679927977544,25839.08489117195,26204.58075517661,26154.241398082933,26057.84688449928,25820.87703860615,25777.767270031243,25462.878525657998,25530.35468516655,25273.570411481225,25175.03379759572,25466.894963723982,25652.186639834774,25838.01384102102,25225.3731546894,25980.463511094633,25397.00894137584,25968.949721972145,25465.020625959853,25691.547732881427,25645.224813853725,25490.72582958216,25528.21258486469,25804.007998729012,26089.97838902716,26258.668787798542,25809.898774559126,24833.101036911503,24953.0586538156,25097.918186728803,25319.090042895725,25126.0332531907,25162.984483397762,25312.663741990153,25086.939922681777,25008.75326166393,25062.038006672665,24979.29938251337,25280.8
Kentucky,33088.82399130147,33678.80018761526,33785.60933385922,34519.200530865906,34407.33960067797,34677.249199970145,34990.82064620665,34944.99374900063,34553.48049334285,34842.15386156979,35352.74488162117,35893.28576362609,36528.72801543562,36932.87073095332,36664.04365679199,36110.873314927136,35519.45375177221,35607.13828737114,35258.926036947414,35865.50095193425,36908.33349465403,37244.6379686384,37088.75434979586,36590.071106183845,36434.548329051584,36469.91081665938,36157.78273726402,36216.59993604025,36194.58859171295,36125.30698333848,36087.77944546898,35929.36993465445,35918.54468334594,35741.73224530695,35454.14140221088,35025.46145039389,35142.73500623607,34946.43711584176,34614.82358409108,34019.07392041275,34580.182779903844,34293.674461938615,34146.0902024326,33827.46697225213,33588.95060175462,33529.050877847534,33478.533038407826,33453.99580210854,32677.10359986782,32849.5859373834,32986.34494558092,33201.76744662026,32926.80606338411,33102.17513458197,32969.38538519758,32966.137809805026,32531.6843906235,32987.06662900148,33072.946956048996,33518.22562653903,33525.08161903442,32135.48019273204,32432.45292029549,32356.315319425637,32619.729767932713,32770.92244454157,33208.623439115654,33056.70907908623,33093.87577524544,32983.819053608924,33121.66058693729,33559.00073980108,33850.2
Louisiana,38088.10975884043,37955.5178807947,37723.84635761589,36342.559540172435,35882.49486442584,36029.65727852056,35924.74941896789,35383.81826814944,34232.38165687867,33295.49618892915,33024.11995501687,32919.2120954642,33049.61839310259,33051.43971010871,34238.574134699484,34095.054354617016,35582.34182181682,36251.12942646508,36923.195401724355,37342.4625765338,37459.02686492565,37420.050680994624,37852.795601649384,37358.8544295889,37825.11158315632,37561.02061726852,37361.04000999625,37756.6300637261,36736.692540297394,36946.87252280395,36122.54444583281,35899.25098088217,35479.25527927028,35141.94736973635,34434.54784455829,34014.5521429464,33737.711958015745,33461.23603648632,33387.65482943896,33589.82101711858,33036.86917405972,32969.480444833185,32774.235261776834,32743.272872672747,32895.17071098338,32900.63466200174,32938.153792327874,32695.19010371111,33408.05357990754,32925.0403098838,33358.14949393977,33382.190878420595,33389.11188304386,33595.28496813695,33517.332600274895,33424.44543296264,33253.97016118956,33370.170186180185,33492.56268899163,33781.78782956391,33815.30006247656,32263.537973260027,33168.73252530301,33128.29928776709,32246.41759340248,32955.27417218543,32931.961314507054,33181.846007747095,31782.71028364363,31675.61684368362,31711.314657003622,31894.903411220792,32067.2
Maine,10789.681448110332,10950.002129686069,10783.109295946357,10869.543054708929,10953.78609608351,10821.546428299298,10996.505085149343,10708.724482817739,10888.46288669613,10807.705077529716,10847.835036955197,10787.78946491161,10927.597065490703,10949.802973559888,10908.677233503504,10901.607191024077,10595.305068957634,10815.273010324596,10773.848536078938,10761.002965940263,10638.521948338921,10770.562459996952,10577.67975179061,10394.754849893325,10372.051051508686,10106.476357246265,10083.374246609264,10009.586901859187,10050.712641915574,9962.08816576501,9943.666224093264,9874.857782497715,9918.074661878998,9846.975924832368,9715.333725426697,9863.207149116122,9915.485632238646,10032.98774668546,9924.845970169154,9997.040065909783,9641.347224550442,9844.088161002743,9908.81390201158,10017.254412717157,10238.616446967386,10300.15568995733,10305.632483427307,10137.345556804326,10203.465390696432,9994.849348521791,10085.266229807985,9981.30673194148,10077.797875076196,10034.282261505638,9995.247660774154,9925.64259467388,9923.053565033526,9958.702511619931,9911.602087778116,10104.484795984456,10051.011376104847,9785.137947653155,10173.293237580006,10005.006310957026,9977.62234360713,10126.790282116732,10186.736276097226,10242.201257238645,10363.38776001981,10318.677209692167,10425.424893325204,10389.775946738797,10454.9
Maryland,80236.27868541719,81857.5940354551,81927.4070476947,82358.2268205943,82247.07715637072,82430.79560963281,83332.85321514966,83358.57379860635,83126.16995522981,83363.16675993791,83893.19449759902,84800.76365671372,85113.08502725928,85731.29762248618,85999.52656424884,86449.63677474095,86042.70040076543,87185.42918005561,87629.10924468354,88228.03140231794,89133.76337690002,89593.05951005525,89537.94397407661,90792.74100985666,91249.28136621295,92234.01227569774,93076.3613839044,92263.40722821967,92674.01797126043,92159.60630212659,91780.22769614038,90823.05455464491,92552.76379210745,91997.93406325595,91712.2518684334,91059.13276708669,91820.64575585803,92630.84413474383,92878.86404664765,92714.43603097809,92886.21278477814,92748.42394483158,93571.48261544573,93912.28034624689,94103.34753763945,94287.98458316785,94165.81181174856,95163.40301296169,95517.97962775752,95630.9664765137,95616.26900025274,96352.9799978337,95682.4076434271,95445.41083871899,95666.7915748998,94557.1321171968,94163.05603494964,95559.3162797415,95730.17444127523,96947.30919413656,97695.96189117956,97359.75712170993,97760.26334982128,98067.07316676897,99322.78879481532,98391.33623677655,98688.96013106113,98011.03903852403,99596.52929017584,99676.44681734484,100354.36790988194,101116.7994909196,101769.0
