Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Florida,2.0955118370200516,2.564924343958205,2.689401949287766,3.623884958474323,1.6634962906600732,-6.353745490355758,0.5101276723201839,0.11224281553217397,3.71319780332869,15.459518488932941,7.947402240619861,9.454889133919531,6.805102022407051,4.163382551275977,4.247077599965477,3.3226950654803837,4.915457509163694,5.039515722212883
Georgia,3.0717764549613746,3.360975609756085,3.3333654745489816,3.447447562862118,0.4667945817463163,-8.095710038227374,-2.275908403784783,-1.9820740259137117,1.781540391083758,12.142593049051028,5.148624518987474,5.888317176943265,3.2309257755248715,2.814334514749374,2.2039793314505225,2.1584858382925245,1.6069523068853906,0.15944559253188992
Hawaii,-0.12163525246732959,-0.640918682828669,0.41977566087631707,0.8320465788722893,-2.172298735631031,-15.444721036826316,-13.072208951717123,-11.317460472284255,-6.347856889833524,12.569365748799614,10.963455149501666,7.145842498900131,4.239568586342177,0.2947403379135608,-0.7693088399472301,1.576726854655765,2.3710292775980744,2.3354718543046498
Idaho,3.5860091525359503,4.180258319977376,5.253451907325065,5.546782104637349,4.119960037762471,-4.233330920147698,3.6900664372048304,4.026615266812762,5.071392101973639,12.74545007843063,2.6195255004889217,5.139854814965234,4.533382484772828,4.6314766079420835,5.1663323303242885,2.5130965888516115,2.822793940851164,2.9910285165011263
Illinois,0.7184218274609796,0.8084193197518981,1.0945487181488314,0.4154922022062034,-2.4975151526963035,-10.63124538279095,-5.152947988034343,-3.9881501626924307,0.6636084710021047,11.160660872970137,4.303591413165131,5.338445507794721,3.234613742640714,1.324853228962831,0.9129925868123212,-0.060503620613494936,0.2356199690328015,0.9347779902273111
Indiana,0.04959449209406565,0.503504116486357,0.8835512372620522,1.0346426570318892,-0.2118870583661423,-10.354265597647915,-1.4849490627937778,-0.7611034087106089,2.825640176492931,15.13954968659309,4.536602465481328,5.998708919056933,4.849954531676271,3.609309995877219,3.4464450385163445,0.6426396400490804,0.3270453888407052,0.7786499782954719
Iowa,-1.6235308085005162,-1.4674680009079293,0.010860550531174722,1.1255342568994857,1.0620003017046293,-4.6602700212331225,0.2458166740707755,0.8070526398368298,5.428346817127903,12.003235600004224,3.9322855116993716,3.262677652506346,0.7579332867687312,-1.1818002757534085,0.3382699906194113,-1.1643571071943442,-0.45152647799980294,1.1190523648167685
Kansas,0.15710996709582575,0.6984488737389203,0.027248751909842554,0.4254324905811062,1.8586847141926903,-6.599484918250286,0.2500364839227573,0.2578618790957238,-1.2446002750711775,8.606373311887033,1.3712854952349487,1.9106186304654882,4.1417797000814,-0.24811748074205398,0.8453400986070477,-0.1385225526101142,0.6837188276953183,4.928416485900228
Kentucky,1.947774185525988,2.267499827247506,3.2678834352797024,3.7728980973181248,1.3124127904140166,-9.071603698913107,-0.815279797902479,-1.7131047297617366,0.9226798166197939,11.438428874734585,1.5474858179292443,2.8232729517526103,1.423854331685523,1.4870207192188605,1.840275138709426,0.8545886061106125,2.782325598900997,3.2064278741458394
Louisiana,1.0433024497487324,0.29146249621001086,0.6909627544687749,-0.16286644951140708,-3.908655574010918,-11.304746394125273,-6.122607446519391,-7.152416211622412,-3.1245261657585957,7.959405820844642,1.3265095119933783,3.390882597397131,0.6928502859050835,-2.2864301136595033,-1.6836219299409274,-1.3828964506675472,1.3056994818652836,2.704730933992054
Maine,1.2873733871204092,1.1174595771144322,2.4270388964663443,4.700572006692865,3.4108990616893347,-3.0895043339547583,2.8521239823961495,3.202698182629055,3.529664099073062,10.962150584548874,3.7637963013975324,2.667566959261744,3.317450166187768,2.6469589462207974,0.859254015309066,1.9160279906697892,1.0932677721399835,1.105655383758187
Maryland,-1.002249338137238,-0.30247133960093053,0.32242063492062906,0.8474239504063255,-0.7570349965315009,-7.878166933582677,-2.46328800988874,-2.6204056703214436,2.447474522357503,8.773255876731701,2.8134314739339277,4.116296243841756,1.25086522298032,2.1332989199491807,2.1082941356289844,0.8064516129032128,2.1241271546462306,2.0508334548282052
Massachusetts,2.5672454885938163,2.783010210488689,3.499807544264812,3.8435331714666816,2.160593356981629,-7.452867427304003,-2.0686705653746507,-0.049904811193462864,0.9627525252525005,12.773174100251849,7.152622185090963,5.362822693986246,4.398201362771153,2.5538045925258896,0.31098825155494036,1.24613872507721,0.8816897438607612,1.2872521644451442
Michigan,-0.943681332072495,-0.6576127196913661,0.5518655987497596,1.841763687853992,0.44976330836836664,-11.361296080181237,-0.6770605663218248,-0.3292490996340741,1.0600983677228368,16.964285714285705,3.3096001877787407,3.0805595381098354,3.3640981890099666,1.1086201840763625,1.2287943047561434,0.6681828433952238,0.8103697311898539,1.0936579068005214
Minnesota,0.5991312107157233,0.6373709908487734,1.1692682643764851,1.8505441354292602,0.6852386150966999,-7.539002353214618,-2.623151414341289,-1.9793328774409253,0.8741952659857565,11.190012358868021,3.6009149543995336,3.363241734816476,1.784103341714815,0.39467982894066933,2.0174166832494627,0.4968361846730751,1.182383058166848,0.8500577025923886
Mississippi,-1.0824154956323508,-1.0378382685431333,0.8657227883488079,2.593651240967001,2.5199300805286335,-6.122243581356486,1.139422838126434,0.10594987001519991,1.8351155570886457,11.309447231870992,1.5214316583507006,1.6189253549973883,-0.26033853687805575,-0.9217433180833126,0.02225210669401631,1.0000482183326387,1.1731258126491937,0.9079597153633957
Missouri,1.5664572739056748,1.444429054789364,2.5017792187252743,3.008804086835359,0.6597225631006989,-6.889153289512168,-0.8534315663603358,0.070984575243655,2.0959105848848565,11.16115382198294,3.24955745326513,2.805736086348029,2.4684281920483064,1.6027513426929365,2.2683811407846957,1.5571240757489535,2.366080584714626,1.8120948521297093
Montana,1.229983298948816,0.9602288872123014,2.686045712827653,2.110805055773718,-0.5259991071601791,-5.849241549316284,1.2911673069939005,3.7325782722237624,5.717073170731697,12.845833505133392,3.039109307920937,1.385084977084295,5.500184569952013,1.372928731936355,0.38917275607565727,0.5657477056293028,-1.5762771168649525,1.9796894852086508
Nebraska,-0.7117820987291746,0.8429458740017726,2.4156634215007875,3.624483577016599,1.9948526293991806,-4.859950139316614,0.5709287684662795,0.4099983034553081,4.17270916719841,11.62011632447542,3.3478281645720824,2.173035585217721,1.9220417633410523,1.6644878569718942,3.8090218054708003,3.335844480376315,4.439952285992676,5.359956533550649
Nevada,2.8899765493485483,3.6760778143605117,5.090362905179526,5.2420358983200135,2.2669024673961196,-14.144527297935321,-5.398900855709638,-5.366812584752317,-1.6997114744395796,20.468308437626145,9.99288450479077,9.95364582331556,6.398050762949446,3.9526121295558303,1.9797066773007268,1.407305041458218,2.5703145032228276,1.5317324783048156
New Hampshire,1.6666339104970478,1.918065153010862,2.275260121307766,2.7092375686227763,0.7742272226410627,-8.046066077119004,0.5506161886945273,2.654175671503559,1.35048293192915,16.86820594927107,7.140870599292254,7.691801614676828,4.022069331011571,0.3397926994141508,-0.20497856228574826,-2.718553363064316,1.3646660662135925,0.2604938604291914
New Jersey,1.3923110016035167,1.5409222126862672,1.984461838391488,1.813894606635163,0.7454194792671085,-9.97541204041646,-2.758043501003369,-1.723679714491802,0.4039321164320078,12.444254774351883,4.551722788932692,5.462623140815139,3.7332570665904092,3.8844716017989476,2.649180082506241,1.070552034873066,1.0072511051272188,0.9599225485898047
New Mexico,3.2418364841640064,3.9972038020524896,5.739322191272045,5.184936112979135,3.481536441983905,-6.9785462217823975,-3.983498893218437,-4.038835660854691,-2.9231702608791545,6.522546392476843,2.0729534823903784,3.1865987721886357,1.2442474859382981,0.9807985829768836,1.8777940586297375,2.868659662586583,4.099326599326597,4.794782560016409
New York,1.9617070086173969,2.7160614184742937,2.4771977488841492,3.5491911441278656,1.4076381677627732,-8.984349047560304,-3.2732712828913026,-2.937622715601896,-2.0214662267227954,9.845143125293296,4.321821527859335,6.292305298373923,6.0675853526360495,2.726513252829044,1.8081842152180299,-1.3312716160081892,-0.8868127657245015,0.4971905958893933
North Carolina,1.2930438390264258,1.305670001961933,2.622635208140982,3.3251110980599385,2.271242308104891,-5.936807041667069,0.5714231019564217,0.4850368040621814,2.6727820581279973,11.836524603664822,4.010545049632181,4.973084066332945,3.970280938007903,1.5887626797253198,1.4420745376851634,0.9079805291613529,1.1951764180437638,2.9221485266934906
North Dakota,2.131160385489315,1.408206009246463,0.5673229627078498,0.19264667636321692,-1.1037591100882393,-9.257038432984983,-6.69622047393907,-6.198025322783772,-4.389647916686859,3.718271449548984,0.08462479608482534,-1.2401352874859004,-1.925924423439684,-3.15518025989785,-1.6462414555382372,2.4626400996264204,4.867480843407129,6.855322925912378
Ohio,1.9940029985007526,2.6967413543590295,3.124132460836788,3.094787103902766,0.3635650938311502,-8.902105989484644,-1.820961244483744,-1.2430503057387092,1.2029370410873261,11.828840265850204,3.1042823428028585,3.781903451483501,2.080117320160547,0.7622227522060556,0.2222496604518985,-0.9887493581065293,0.09640467279120807,0.7290009846247125
Oklahoma,1.9105252211118449,1.6802749899045464,2.612006201306979,0.8099803582194139,-1.2099595708287918,-8.21798386237491,-3.736038861689107,-4.301904991560159,-1.8947182024771054,6.617204732303973,-0.5076041283811275,1.9281358665524173,-1.4941087991978017,-2.686516931787807,-0.3674194772259851,0.5478205838145888,4.790553265129544,5.881455411000009
Oregon,1.8472572203915278,2.0097589255519606,2.4589613454730443,3.2363480005733134,2.562662961764649,-5.385744731233738,-0.3061969773582889,-0.6043945872901262,1.8946176899024911,10.406551271911841,3.5729380934937582,5.4037191891162,3.573087114486305,1.8452359363098787,2.182804182423295,-0.16962329493249237,0.3296848213108383,2.0432874224307627
Pennsylvania,0.5252152887197615,1.038698955365639,1.29455891473633,1.6811359985809957,-0.4130479786279659,-10.999823767843514,-4.01578323323032,-3.2330280564035476,-1.329413395102063,10.942433143020569,2.704481480731466,3.648509248965936,2.050582369405783,1.1789786812097283,1.2786765648260365,-0.4145247941869906,1.511949116718938,1.7787316614235718
Rhode Island,1.4147453458377635,1.4867582467058187,2.2173327707115047,2.5517275764072407,0.13605039779952605,-9.477004978557703,-1.3151040386864736,-0.8128816459880909,-1.1991611778952693,12.67343338197818,3.0118621953527343,4.317308446396381,3.8075593156158978,2.898732831363154,3.205159194407662,-0.48208848626096423,2.3374354445446683,0.30528471322024014
South Carolina,2.320228790817015,1.6202083819298532,2.7873348775452866,3.3616603075500096,0.15889577011801514,-6.476973841518811,0.4497581489199312,-0.5854004120174896,2.6157095482477515,11.07759017416114,2.2969192933711158,3.562152481504748,2.7176038892096903,1.9177829949822693,2.5839366495077116,2.6129943502824884,3.3592644978783572,3.4535402626967215
South Dakota,-2.341979842175163,-0.17221470096363156,1.8099773378458017,4.051785660438059,1.717103026181578,-3.0643279518961313,2.171994508727206,1.6547846751289461,5.199044351151794,10.454685731920604,2.139258121790865,1.2296756659159516,0.3542089178403398,-0.6333063246812579,-0.09866195594978862,-0.9368692795118482,0.6276890983255651,1.5249360314172362
Tennessee,1.3166181217035526,1.6345265475418251,2.3713755735624202,3.1993413120828005,2.928264796721121,-8.672694743967899,0.2956350909316333,1.5833214607968953,3.8480047557488875,17.223122293169,5.984653272352125,6.6843069788316205,4.356912452864461,3.8626221748477847,4.184348169347675,3.2760449075818814,3.244231606443193,3.314547130755454
Texas,2.8229901064786573,2.4878809029802817,3.760584663048949,3.8224146242331924,1.5481565086531262,-5.98848762466298,-1.3921963729620803,-0.980508189109721,2.33128948002149,11.212662498759553,4.78450678060562,4.902357397668357,3.469312020853888,1.5419072178747195,2.3800870482488277,3.3988921609872538,4.399209209559469,6.1363656335404215
Utah,6.530069903136964,4.939255884586193,6.079338129766334,5.726884541318976,1.4849963846710044,-2.0549184182916713,1.5766482739105854,3.1870056049767257,7.034902879331685,11.998116204336414,6.391517441303714,6.096989025419756,3.300827078930279,2.0695057096920473,1.5816647983438807,0.5706432193922292,1.0422959508332856,1.943535683993701
Vermont,0.6571839222877542,-0.09298460807975426,1.7407989183385404,2.3314668313970888,1.007405364950554,-9.49721776668844,-1.6426121539619043,-0.7808696668159606,0.22423492020162905,12.987112443384445,3.624225083452542,3.2589495996231777,3.200357973171458,2.937730569245812,1.0057140665746158,1.7248752672843888,1.0585252283416975,0.3790764831484951
Virginia,1.8234183934258792,1.8604696634925402,2.895649723552911,3.4904183640729936,1.508876596484113,-5.349892982944451,-1.1851586034959574,-0.33539077252613064,2.332857822158801,10.166810322973193,4.585332288461157,4.983692475915763,2.9618133323420577,2.3839986745335406,2.852808947695452,1.8227038869384848,2.504738694828045,2.44086630525663
Washington,4.7827827446196185,4.563962551133204,4.4317675040879765,5.54118574143606,2.244032891864352,-4.025044722719145,2.1520969377769155,0.6017111435146992,3.797051680115283,12.15416043002251,4.181290878846214,7.586857247635914,2.030496010148202,1.0097533952223376,2.4134356556486214,1.1151149201402546,5.596438172043003,5.202715616456575
West Virginia,0.3458230292520986,-0.6490036627901368,-1.0107129805935335,-1.8651487770229078,-1.0869138323776544,-8.63884841432051,-3.213678534997833,-1.8021211852639578,-0.6640791733256688,7.097671929355115,0.9756391339697202,1.412998786565984,-0.3527460228635409,0.22187574958022588,1.256473722402813,4.1670786939066105,5.398168854481103,5.743034364466789
Wisconsin,0.5992773420287288,1.7664299624289272,1.5188709693193985,2.0333762233399932,-0.7076458850440488,-8.668213008601525,-1.923892100192681,-1.562947818942647,0.7773900086267768,9.777674310324745,1.9527911751127234,2.256449077039548,1.653680411669155,0.003855756161999637,0.6869574433235877,-0.9139830870419324,-0.8248724892584809,-0.13301845872090765
Wyoming,0.9553981489783556,0.8837808382047003,2.464701633569821,1.8092899892527132,0.05427488750297686,-9.106087093162577,-7.483728924853698,-8.042147671806001,-4.09010661695813,6.089681253376559,2.510228790915153,4.2768978009942,2.7826909629385965,-1.0459739677754425,0.20974820034008412,2.010847060486998,2.01400700350174,7.156310789530546
