Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
Massachusetts,2.5672454885937968,2.783010210488705,3.4998075442648253,3.8435331714667003,2.160593356981618,-7.452867427303995,-2.0686705653746484,-0.04990481119346516,0.9627525252525336,12.773174100251845,7.152622185090953,5.3628226939862484,4.398201362771146,2.5538045925258857,0.31098825155493837,1.2461387250772138,0.8816897438607745,1.2872521644451602,3.075509861593224
Michigan,-0.9436813320724897,-0.6576127196913633,0.5518655987497509,1.8417636878539894,0.44976330836836587,-11.361296080181232,-0.6770605663218046,-0.329249099634064,1.060098367722846,16.964285714285705,3.309600187778722,3.080559538109822,3.3640981890099577,1.1086201840763528,1.228794304756137,0.6681828433952247,0.8103697311898468,1.0936579068005192,1.7796689422986989
Minnesota,0.5991312107157301,0.637370990848754,1.1692682643764973,1.850544135429265,0.6852386150966965,-7.53900235321461,-2.623151414341307,-1.9793328774409347,0.8741952659857739,11.190012358868021,3.600914954399553,3.3632417348164885,1.7841033417148109,0.39467982894067544,2.0174166832494644,0.49683618467307467,1.1823830581668398,0.8500577025923816,0.8480401263236027
Mississippi,-1.082415495632373,-1.0378382685431393,0.8657227883488257,2.5936512409670045,2.519930080528644,-6.122243581356499,1.1394228381264546,0.10594987001521983,1.8351155570886473,11.309447231871001,1.521431658350683,1.6189253549973817,-0.26033853687805303,-0.9217433180833015,0.022252106694018798,1.0000482183326351,1.1731258126491682,0.9079597153633817,0.593902344656809
Missouri,1.5664572739056624,1.4444290547893617,2.5017792187252783,3.0088040868353687,0.6597225631006995,-6.889153289512167,-0.853431566360343,0.07098457524363865,2.0959105848848654,11.161153821982934,3.249557453265133,2.8057360863480367,2.4684281920483016,1.6027513426929303,2.2683811407847054,1.5571240757489568,2.3660805847146267,1.8120948521297169,2.1112165286515707
Montana,1.2299832989488055,0.9602288872123067,2.6860457128276436,2.1108050557736973,-0.5259991071601824,-5.849241549316289,1.2911673069939034,3.7325782722237744,5.717073170731686,12.845833505133397,3.0391093079209366,1.385084977084305,5.500184569952015,1.3729287319363432,0.3891727560756821,0.5657477056292874,-1.5762771168649148,1.97968948520866,4.301702985469427
Nebraska,-0.7117820987291734,0.8429458740017564,2.4156634215007844,3.62448357701662,1.9948526293991762,-4.859950139316613,0.5709287684662688,0.4099983034552995,4.17270916719841,11.62011632447542,3.347828164572101,2.173035585217724,1.9220417633410718,1.6644878569718882,3.809021805470771,3.335844480376301,4.439952285992643,5.35995653355067,5.537293888131699
Nevada,2.8899765493485385,3.676077814360523,5.090362905179511,5.242035898320015,2.26690246739614,-14.14452729793533,-5.398900855709637,-5.366812584752308,-1.6997114744395907,20.468308437626153,9.99288450479077,9.953645823315558,6.398050762949448,3.9526121295558325,1.9797066773007117,1.4073050414582218,2.5703145032228187,1.5317324783048143,2.8258848269449794
New Hampshire,1.6666339104970387,1.9180651530108601,2.275260121307756,2.7092375686227834,0.7742272226410682,-8.046066077119022,0.5506161886945238,2.654175671503564,1.3504829319291507,16.868205949271086,7.140870599292242,7.6918016146768275,4.022069331011575,0.3397926994141381,-0.20497856228573572,-2.7185533630643266,1.3646660662135992,0.26049386042919787,1.2153556372768883
New Jersey,1.3923110016035085,1.5409222126862678,1.984461838391483,1.8138946066351602,0.7454194792671184,-9.975412040416444,-2.758043501003356,-1.7236797144918083,0.403932116432002,12.444254774351863,4.551722788932679,5.462623140815139,3.733257066590399,3.8844716017989533,2.6491800825062497,1.0705520348730757,1.007251105127234,0.9599225485898043,1.9110021597878424
New Mexico,3.2418364841640144,3.9972038020524905,5.739322191272045,5.184936112979145,3.4815364419839074,-6.978546221782407,-3.9834988932184374,-4.03883566085471,-2.9231702608791665,6.522546392476852,2.0729534823903837,3.186598772188651,1.2442474859383041,0.9807985829768914,1.8777940586297197,2.868659662586586,4.0993265993265915,4.794782560016406,4.338625308036899
New York,1.9617070086173982,2.716061418474286,2.4771977488841355,3.549191144127848,1.4076381677627687,-8.984349047560306,-3.273271282891296,-2.93762271560189,-2.0214662267228,9.845143125293296,4.321821527859328,6.292305298373922,6.0675853526360495,2.726513252829044,1.808184215218035,-1.3312716160081988,-0.8868127657244882,0.4971905958893816,1.0829692713229762
North Carolina,1.2930438390264283,1.3056700019619416,2.622635208140968,3.325111098059939,2.27124230810489,-5.936807041667068,0.5714231019564234,0.48503680406217653,2.672782058127995,11.836524603664822,4.010545049632173,4.973084066332945,3.970280938007891,1.588762679725335,1.4420745376851662,0.9079805291613362,1.1951764180437803,2.9221485266934732,3.616174918593221
North Dakota,2.131160385489298,1.4082060092464748,0.5673229627078545,0.19264667636318983,-1.103759110088233,-9.257038432984968,-6.696220473939066,-6.198025322783762,-4.389647916686849,3.7182714495489897,0.08462479608482243,-1.2401352874859009,-1.9259244234396904,-3.155180259897863,-1.6462414555382343,2.462640099626398,4.867480843407135,6.855322925912382,6.758366391498453
Ohio,1.9940029985007666,2.696741354359003,3.124132460836802,3.0947871039027555,0.36356509383114355,-8.90210598948464,-1.8209612444837473,-1.2430503057387083,1.2029370410873237,11.828840265850214,3.104282342802854,3.781903451483515,2.080117320160553,0.7622227522060582,0.22224966045190864,-0.9887493581065295,0.09640467279119373,0.729000984624706,1.9645378645008988
Oklahoma,1.9105252211118502,1.6802749899045488,2.6120062013069765,0.8099803582193997,-1.2099595708288,-8.217983862374913,-3.7360388616890896,-4.301904991560161,-1.894718202477099,6.617204732303978,-0.507604128381136,1.9281358665524273,-1.4941087991977966,-2.686516931787811,-0.36741947722598095,0.5478205838145804,4.79055326512954,5.881455411000009,5.8332498246317295
Oregon,1.8472572203915223,2.009758925551964,2.4589613454730506,3.2363480005733085,2.5626629617646546,-5.385744731233748,-0.30619697735827534,-0.604394587290126,1.894617689902503,10.406551271911853,3.5729380934937436,5.4037191891162015,3.5730871144862815,1.8452359363098803,2.1828041824233044,-0.16962329493249387,0.32968482131082594,2.043287422430746,2.9073998473526332
Pennsylvania,0.5252152887197741,1.0386989553656492,1.2945589147363274,1.6811359985809908,-0.4130479786279722,-10.999823767843514,-4.015783233230318,-3.2330280564035405,-1.3294133951020575,10.942433143020576,2.704481480731464,3.648509248965936,2.0505823694057854,1.178978681209716,1.2786765648260277,-0.41452479418698696,1.5119491167189285,1.7787316614235629,2.482234984911908
Rhode Island,1.4147453458377672,1.4867582467058236,2.217332770711504,2.551727576407219,0.1360503977995083,-9.477004978557687,-1.3151040386864672,-0.8128816459880833,-1.1991611778952698,12.673433381978166,3.0118621953527414,4.3173084463963685,3.8075593156158942,2.8987328313631475,3.2051591944076376,-0.4820884862609505,2.3374354445446937,0.3052847132202367,1.0024170429634065
South Carolina,2.3202287908170245,1.6202083819298643,2.787334877545298,3.3616603075500007,0.15889577011802036,-6.476973841518824,0.44975814891993005,-0.5854004120174819,2.615709548247759,11.077590174161152,2.2969192933711065,3.562152481504739,2.717603889209675,1.917782994982277,2.583936649507715,2.6129943502825004,3.3592644978783603,3.4535402626967118,3.86683005805166
South Dakota,-2.341979842175171,-0.17221470096361055,1.8099773378457915,4.051785660438038,1.7171030261815745,-3.064327951896134,2.1719945087271992,1.654784675128967,5.19904435115179,10.4546857319206,2.1392581217908697,1.2296756659159394,0.3542089178403592,-0.6333063246812493,-0.09866195594977593,-0.9368692795118608,0.62768909832554,1.524936031417235,3.1922798370940186
Tennessee,1.3166181217035253,1.6345265475418183,2.3713755735624216,3.199341312082795,2.928264796721128,-8.672694743967902,0.2956350909316306,1.5833214607968835,3.848004755748881,17.223122293169,5.984653272352124,6.684306978831627,4.356912452864475,3.8626221748477887,4.184348169347674,3.276044907581883,3.2442316064431855,3.3145471307554386,3.5865905431122904
Texas,2.822990106478667,2.487880902980271,3.7605846630489643,3.8224146242331947,1.5481565086531384,-5.988487624662985,-1.3921963729620872,-0.9805081891097033,2.3312894800214883,11.212662498759583,4.784506780605628,4.902357397668337,3.469312020853873,1.5419072178746784,2.380087048248833,3.3988921609872453,4.399209209559465,6.136365633540436,6.5335596037958
Utah,6.530069903136962,4.939255884586177,6.079338129766343,5.726884541318968,1.4849963846710192,-2.0549184182916624,1.5766482739105798,3.1870056049767306,7.03490287933168,11.998116204336423,6.391517441303728,6.096989025419754,3.3008270789302823,2.069505709692046,1.5816647983438767,0.5706432193922225,1.0422959508332834,1.943535683993693,3.1696550835306745
Vermont,0.6571839222877618,-0.09298460807976182,1.740798918338548,2.3314668313970968,1.007405364950545,-9.497217766688456,-1.6426121539619114,-0.7808696668159666,0.2242349202016297,12.987112443384454,3.6242250834525325,3.2589495996231723,3.2003579731714686,2.937730569245829,1.005714066574635,1.7248752672844032,1.0585252283417061,0.37907648314848447,2.272360540278874
Virginia,1.8234183934258883,1.8604696634925437,2.8956497235529026,3.4904183640729984,1.5088765964841007,-5.3498929829444615,-1.185158603495974,-0.3353907725261501,2.3328578221588203,10.166810322973198,4.585332288461167,4.983692475915791,2.961813332342049,2.383998674533558,2.852808947695462,1.8227038869384846,2.504738694828039,2.440866305256626,2.2832672933065514
Washington,4.782782744619603,4.563962551133216,4.4317675040879925,5.541185741436063,2.244032891864361,-4.0250447227191595,2.1520969377768955,0.6017111435146948,3.797051680115289,12.154160430022522,4.181290878846218,7.58685724763592,2.030496010148209,1.0097533952223359,2.41343565564863,1.1151149201402373,5.596438172043001,5.202715616456559,4.642107926764555
West Virginia,0.34582302925209324,-0.6490036627901378,-1.0107129805935564,-1.8651487770229296,-1.0869138323776613,-8.638848414320492,-3.2136785349978108,-1.8021211852639611,-0.6640791733256421,7.097671929355102,0.9756391339697157,1.412998786565979,-0.3527460228635575,0.22187574958022935,1.2564737224027949,4.167078693906614,5.3981688544811,5.743034364466785,5.057773676408516
Wisconsin,0.5992773420287175,1.7664299624289252,1.5188709693193738,2.0333762233399724,-0.7076458850440555,-8.668213008601516,-1.9238921001926588,-1.5629478189426291,0.7773900086267821,9.77767431032475,1.9527911751127063,2.2564490770395427,1.6536804116691604,0.003855756161978023,0.6869574433236132,-0.9139830870419285,-0.8248724892584826,-0.1330184587209007,0.3607517415601237
Wyoming,0.9553981489783587,0.8837808382046934,2.4647016335698257,1.8092899892527,0.05427488750297157,-9.106087093162595,-7.483728924853693,-8.042147671805987,-4.090106616958117,6.08968125337657,2.5102287909151375,4.276897800994197,2.782690962938575,-1.0459739677754354,0.20974820034007335,2.0108470604869995,2.0140070035017517,7.156310789530553,7.257744947621913
