Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Florida,3.672218031296522,3.27175969952834,1.723535796875745,3.2250432939350757,1.167032044405054,1.523593373578052,1.9912592441380246,0.13384549096542653,-1.0927097357209903,-2.5030463503348725,-4.81545165897906,-7.550330962124763,-7.216043109797595,-7.4754498895832455,-6.251911607279387,-1.8983957219251393,-1.1002702947116572,0.9018890920170703,2.0146202705871543,1.3143151327942741,0.36575701542274014,0.24157506945281945,-1.3102269660899981,-0.8349524236536449,1.0375964205454262,0.03514479656184349,1.731680641633239,0.5837611904307327,1.636092214285009,1.8429479136343994,1.8634653287941192,3.0297278938746124,1.6974882693899915,2.953902561625888,3.2326785888791205,3.370143783752344,4.283387937886503,4.45642184268975,4.165167837331263,4.233846384722889,3.390807268671294,3.187579620753164,3.7968701721223588,3.3716964663325326,4.5526057914467986,3.5118883727539987,2.7010226238005117,3.3957763888647006,3.3044704506564986,3.2048256866564406,3.702440729405555,2.481078305087585,2.3805560179790253,2.6114501405078174,2.2376771562921425,2.982928873042737,1.2504065040650376,-7.263873471669685,-0.17609314442856505,-0.25686638959131536,2.2812314313703363,14.886329879252795,7.44359509291405,9.342184188427233,6.9312838065929245,3.9888358227116485,3.4605811617236872,1.869569033617128,3.1
Georgia,1.7062741966460897,1.1435857789736812,1.4179993791245902,0.9973581881326312,-0.10932546190008557,0.6690623200778346,1.019995062947398,0.9483223120254797,0.08755609062054914,-0.43979016289986506,-2.219767760096949,-6.238172413458485,-4.916745365077789,-5.127468652813816,-4.378379999400238,-0.7297003570873831,0.2530083952785832,0.4572550084038999,1.489697565259204,2.4502137420498484,2.410028052684803,2.0389287829818867,1.5842277662182722,1.2670466110319316,1.5783792590782189,1.9401358604324224,1.6305009125937682,0.4230943168684992,1.5568610153180187,1.0729913880952184,1.3519176278086218,2.40177731521327,1.8844084694733534,3.4615688755337537,4.083360404792129,3.840666106365924,4.396690371461239,4.279163083978226,3.7869688170924296,3.865193494955578,4.058393347687291,3.209374341496487,3.36173508907823,3.794750052100801,3.3159420289855044,3.043887369953467,3.228593595711666,3.814021702123944,2.4852602228878515,3.1254038128548314,3.4342278325333586,2.2628657921291575,3.4205960142181118,3.8568528682053866,3.450667591468697,3.2094136221229985,0.22723015401154284,-8.987661470649728,-2.9396740258289045,-2.441958665965557,1.8502868472802336,13.682480203619889,6.1141583678034275,6.9122655146224385,4.8843536329474615,2.029012547227021,2.4372665416388855,1.821820598412675,2.0
Hawaii,2.998161504737666,2.836375383621381,2.6350615808235145,1.3032576172615877,1.4776243940049993,1.1047236096713116,2.0256428920523475,3.0659469803334205,2.7727471429463564,2.8450400811980927,-0.10192121490086592,-3.223983612677966,-4.0722286362439455,-4.732077219766166,-4.035096668877211,-1.4774883740329123,0.9089853358811615,1.6162448996849936,3.719965979162224,3.7792758945485607,2.642757004456923,1.8953303304865288,0.13427771912381986,1.2104833775239663,1.3556488767480592,2.161240594979213,2.8058143105742523,0.820175924713102,2.459824212071848,1.124213050864396,1.119176349931807,1.7449355892905232,-0.6006831298339201,0.7460842927022151,1.2072276106543292,1.10994332413292,3.0857492692945687,3.363413437959792,2.9703933606405797,3.4049952883802637,2.4368516336676316,1.7982710027614557,1.7376268495946467,1.5989928787508711,2.153523905705004,2.01073885564069,2.361780576374759,1.9788430241159942,1.191827468785488,1.7856000584843421,0.9708209334397983,0.6048021471836207,-0.7101116277386887,-1.451721506486515,-0.6523731646388494,-0.34790132581049293,-3.3117409644591396,-16.63690693098171,-14.113603473227212,-11.88802966580742,-6.551646156455535,13.228640744869208,12.086650659252694,8.27234374518841,5.135470339709392,0.7808051268687651,-1.0927062095402749,0.10049298445201792,2.1
Idaho,4.896417850285884,4.184331989724537,0.4645522004563142,1.7490517810026407,0.4813477737665203,0.057131974861923056,2.939130434782614,3.8938017240506015,3.348261460272735,4.8644641676517155,3.833119664490222,-0.7809681665285535,-2.801581427959329,-6.9008998681721785,-6.093032159264928,-3.911992453126833,-0.6842658918999969,1.962896837612084,2.238212691359038,3.186647985846217,0.3278457006818993,0.3260508599088285,-0.8274349516498908,-0.19821802000020622,0.28454507978322596,0.40523596970763215,1.1007237635705691,-1.105274133804695,2.2418287547623903,3.3786551314198756,3.8608003977131484,6.349286044223068,3.752843806385802,3.080758786637173,3.085450611729107,2.137684238355575,2.904454505070775,1.0134153315396082,0.37796825809566853,-0.24128017157701806,1.9627833498658862,3.899767981438529,4.772037598993421,4.585217584698652,1.7304279678956518,2.2679362583964493,1.7333945569821416,3.193336877547407,6.148724033506286,5.596073053777166,5.865861174040238,5.796641022118421,4.528770917099057,4.700656751972734,4.964457599186647,4.464553828673468,3.6151212621800752,-4.935969853295522,3.0299479776913425,3.5574442959693924,4.383188151297391,12.415546857470508,3.4161985125207663,6.60189804568815,5.762646833126739,5.74320078655756,5.7269788207349785,2.4061367395052677,2.5
Illinois,2.603526469715597,2.638908008852832,2.0127230215069627,2.7037274996576897,0.6165508267151362,0.9584730461697252,1.2854001259588832,1.559840016408582,0.15909510808203908,0.49257056431008744,-0.09887667937452577,-3.8846421827508677,-3.408450415552228,-4.000569476082007,-3.4079893882965124,0.45911077492016183,0.47424539812212957,1.4215800512701184,2.308139227803304,1.6147080662197657,2.6060695655846753,2.1567931149732433,0.8755807950438719,1.8885401121803056,3.255119892971079,2.7686613706305208,2.336792974267638,0.1707070707070798,-0.2631237977534835,-1.0067948705194165,-0.26605054960441904,1.4026560719579693,0.22384554657286618,2.406914225415818,3.1660231660231646,2.5079554494828855,2.7060712113507472,1.5004906771344324,1.0828991367913605,0.4443064744572372,-0.06407331540574975,-0.33936323468271123,-1.13957648144942,0.2607687850106254,-0.002914290710218027,0.22798269271813335,1.122557173568336,0.6222907234370414,2.6345955818065256,2.630840262116094,2.6145928526766506,2.0420081182507457,0.986275437766206,0.5894502551140612,0.6168383752214625,0.04128005704152998,-2.2044764368462406,-10.742949294929497,-4.883025407384625,-3.6236437125467567,1.26988690818479,12.491859072669598,5.217944950533836,6.429954558281187,4.130033596744413,2.0973013353254286,2.332033104629616,0.6811304021869257,0.1
Indiana,2.6136815451901203,1.7962522000206982,1.5189430216153275,2.0489441402873245,1.1216249286238502,2.602593440122048,3.2703739019293634,3.7604751772334386,3.1278990037510677,1.176598866024341,-1.791642928707536,-6.436846402052633,-10.053386002307521,-10.041049857452165,-7.296313336400556,-0.7406330178977643,5.406991912340203,7.620178170808746,7.91481005966316,4.863116915735289,2.37402800981787,0.5403819103613621,-0.8887955770172855,0.11177310060575478,1.1000523834468332,1.2541141183457034,1.0208404785441894,-1.4155410457060311,1.9898365882821751,0.7783377568365417,2.339584207057711,3.9253753981495656,1.7018865343845566,4.33212996389891,3.7311321214959685,2.6202360450295292,0.01633060836319775,-0.9945733356023215,-1.960249452089589,-0.8694415473594413,0.821199431403438,1.2003208494872184,2.5856527453971556,2.8502290704236106,2.101532804298331,1.577671048037825,1.1194867382439802,1.9593985102247706,3.8944922884574136,3.804888017761097,3.8401420630589858,2.4242977015687726,0.33407872403480476,0.40090561715303,0.5130351910076328,0.6233414664553225,0.17543388559203993,-10.263380721065989,-1.5374527022835887,-0.9619639285651043,1.572565873533544,14.412991656734196,3.4991090231654023,4.541108559480296,3.9180499476596315,1.6919724631264665,1.7886645449644376,0.407716700999206,-0.3
Iowa,1.1682525713657104,1.5384952792429423,0.21454787031291397,2.5622681796669595,2.8879924320680277,4.406237850447093,5.415244843400188,4.499651231421353,2.0185367194022596,-0.664073813562821,-2.916464778713623,-6.11945203228656,-5.910932012886791,-4.867026261532382,-1.6151297625621133,2.8101379363152357,2.889008774923747,3.658056042031514,2.6033178271146613,1.731072051751273,1.2616237386437865,0.5163565711389502,0.9183383650842019,3.378131046383942,5.44753249498045,6.200165982078139,4.818837558372242,-0.2852951590874615,-0.1543318133988042,-2.0555330240471563,-0.4206485744687219,2.5455799843754723,2.456062871997684,6.203100540322164,6.439242630023184,5.438697166376446,5.385097670408891,2.5228943389408287,1.488966448997973,1.5342172676857277,0.1273530095282418,-1.0490678044708295,-0.2875077423708786,-0.512920039924588,-0.16804070112892483,1.1295568949840147,-0.5627665492304832,0.7812427426172069,1.6181380253136155,1.7815431389269936,2.150988783530527,0.6848557470734565,-1.6097592224835497,-1.3460102362347988,0.9255202628696564,2.436992483956309,2.0723268100305026,-7.035115574920636,-1.4840740137826207,0.052728003932259924,6.006925460178602,14.380331059409976,1.7028815877649497,-0.6583060900012393,-3.8003300897431327,-3.0436934082247213,0.886377586020157,0.20320634435382634,0.9
Kansas,4.431132248033644,5.012042141789094,4.1330015113808285,7.1530940107718095,4.400753163725535,4.885869565217412,5.693177353878376,5.660601223155848,3.7842882308531305,3.5618425825172277,2.0938948716095678,-2.2295041803203315,-4.658658072077365,-5.768922867549938,-4.475076101576658,-0.18271991647092173,-1.0512260771888065,0.8835366954453145,2.3788854069619854,2.2311715481171763,4.00539764816757,4.104253728986614,1.9751196963899786,1.3588040886906079,6.25965360298206,2.4570769884123203,-0.6865220609858614,-1.5323891339679545,-4.2541645266636285,-1.7497631454287115,2.0452132004574177,3.991060352870018,0.19432608321610279,2.104364421676467,4.215571498614156,3.6594502937812856,4.234557300873782,3.183472700442686,1.3096243951148347,0.9367748316658467,2.978088325079705,3.121484278168682,3.561545168505258,3.460752075226362,3.1347637869377003,1.1621671597633232,0.23610373922432545,0.2595486585432469,1.1123176173225877,2.04538600034729,2.8977832962056715,2.2263400277952035,0.9493728002887941,1.1096681742868701,0.3531311553954511,0.3465372927440452,3.0680660099050487,-6.650486296880264,-0.05481680577167422,-0.026564658378496694,-2.3132166461394252,8.763023551515387,1.485288653774721,2.543799046961083,3.468972804034559,1.0286073232653539,1.4147366218913446,0.6573151139288547,1.5
Kentucky,4.390574673673516,3.221806587406618,1.8948238454385706,1.012147831185257,-1.5203799935043971,-1.4243461231741537,-0.8263708630759236,0.9327617282567707,1.9323920436978284,1.8965305370089849,-0.5735668496763993,-4.546050706726244,-5.6791870987311155,-7.013788390416467,-4.058695294504792,0.620422140720616,1.6540176657233616,5.1769791948122,6.0931822810045,4.065126050420148,2.9030591262350995,0.8405692853105939,-0.5707877881720657,1.4191985464822923,2.6756435481226295,2.457888783589628,1.7018725678463,-1.3057844659421047,2.261589899695596,1.0303844049927857,1.8102621483375931,2.455528215884808,-1.2658474931925303,0.6014904362036002,0.3287278721984403,0.2696876937765066,0.7987030959629849,0.7211914826992597,0.5496708821141987,1.1160955307097997,-0.25399129172713086,0.27008909053811825,1.4522639949418752,1.1445490729055292,1.806062155280051,0.904977375565628,0.19175823122208308,1.040416934609231,1.145340415258332,1.4710824747217648,1.0392543397959637,0.6658877394963666,2.1310724106324566,2.18882779896473,2.946469161994237,3.465000849264911,1.4714681026101117,-9.381771711147737,-0.4848429090574397,-1.0843988836802148,1.097271102430403,13.269633641612588,2.73001257303453,3.712070221378056,3.046485560405709,1.5662215806567807,1.6468534300447202,0.9583670421308221,1.2
Louisiana,-0.4910201251768803,-1.9427949605531036,-0.755549612195781,-0.4623336843112752,-5.385878175883341,-6.424116026327863,-6.257880097400391,-6.593131833786913,-1.7623145131189895,0.7299643196711878,1.5462171069518118,2.633556742955382,2.956337796763329,1.0961462340272177,1.5317729134017348,1.7705062745137419,3.810977130147709,5.799793187225808,5.567616012746476,2.4907840006308297,-3.2368087314092455,-5.48375464966218,-6.9634283234758785,-3.4852521133668546,0.5649605321948147,2.0852366849053605,0.5505480132618275,-2.486124535408612,-3.582007029738169,-5.078578312779041,-2.35046182390191,-0.671353538656464,-0.5539854182026785,3.3662114838682933,4.511518881465491,4.786790802942231,3.12207177058126,-0.5673218599336436,-2.3841517636597196,-3.954524926858949,-3.1293997823199806,-2.3538069172689813,-1.9332570827049347,-0.42624961668200767,1.677094822343402,2.195816901699238,2.6071609194215863,2.1413979653639594,2.0336577453365905,1.941551422827909,1.4957802299498293,1.2995105478447075,0.3785545376865344,-0.33493534162415667,0.027750247770050664,-0.49904754345581903,-3.930632405198626,-12.412380564144883,-7.022828154724139,-8.08064693037124,-4.942507418397621,7.465973459866265,0.5402813299232418,2.5535607745294713,0.12139737044624337,-3.1731277067708787,-2.2374850286707417,-1.892340727107316,0.7
Maine,1.7006601635629026,1.6113233421490818,0.6700592895027139,-0.16548120191609095,-0.9271818322740674,-0.3132983081891414,0.47348760490952996,0.1308596021868099,0.7402771394205027,-0.5425007252683371,-1.5615192220408847,-3.7183322200602125,-4.2867127436514885,-3.3038726676973154,-1.4263851828598297,1.6469263407669597,2.1196754563894706,1.7988758282973385,1.333572182082364,-0.1869510168552751,-0.5442447114907077,-1.37297510865269,-2.169472216220478,0.299285480690148,0.49529667871622135,1.3219829744616844,0.4447210705430083,-3.036291238921446,-1.032413203760021,-2.611446080853985,-1.1063804269609105,1.5335860438575195,-0.11245092822217319,1.8867733030204379,2.096029267602517,2.138677853494035,0.7940735975554538,0.9752258758604233,0.4781089454876659,0.6268914829226055,2.1340885746482448,2.238423139908847,1.9929856363170604,2.011522312274196,2.239862522823352,0.7478168572393374,1.8178481391687316,1.7095816980951637,2.622456093438118,3.6778086390192732,3.310849911299585,1.9518897756361744,2.07897112333306,1.5787528868360186,2.280970789983561,4.064432751777,2.512512421256085,-4.596258605480216,1.5612515150154904,2.663816273850598,3.463854082367681,12.540870311233968,5.188996145822277,4.103304071334756,3.4415774183012156,1.6169607236936838,1.5168832041951779,0.8357886873884747,1.4
