Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1
Florida,2.9643928806257525,3.178292656556778,3.3914937473753,3.528015720711644,3.6278385769801424,3.287871431581722,3.0047267674479556,2.3599851548144057,1.3714522901389767,1.1536130745879067,1.3213701336875592,2.6641716704421987,3.109113266428408,2.9033411468825348,2.18323937955474,0.8294889772065628,0.407551790213887,0.7571010981901578,0.9145228341664329,0.9847610227623477,1.252424892934503,1.3771260433167094,1.8840547309548044,1.6703178392329818,2.134826614725711,2.327030538560815,2.0559455035554035,2.5621270488162007,2.206220039987643,1.9823615105523364,2.084874930475632,2.1903033295951073,2.090084726846577,2.271416127492264,2.249253671988329,2.3012710651159978,2.6975716640110448,2.493436609708152,2.497633432971863,2.1078083164174815,1.6124788304586455,1.619471093997148,1.4200057936593842,1.530972237680191,1.768150394744916,1.6963529258202046,1.8258216630139568,1.9200740818906623,1.9539591118694652,2.3270794044802896,2.2450520809065986,2.342033503779134,2.3489463618509685
Georgia,2.3514632794380965,2.952067516866833,3.0053940699985655,2.9097007919672606,3.17331997715883,2.8288066565994523,2.6023894636651503,2.0694751744815423,1.1660523723962206,0.8429539216738019,1.495015863259934,3.0970194161080866,3.566106997757645,3.3083017932039924,2.336180465890135,0.9193750204939422,0.4414702351342711,0.9160537319466148,0.9299355054441406,0.9907021648885489,1.1565310195555525,1.2687913238042239,1.8001863149809838,1.5223779307589844,2.1009099793238803,2.306937987657919,2.2926218841254102,2.907059260240196,2.4665866139879866,2.112269937674679,1.9267625426708217,2.195714749242782,2.0783135428759123,2.3139058067637195,2.421348624082161,2.2352925706294267,2.5645941796176266,2.4394376847754105,2.4607441385393427,2.072096803282798,1.6686595778915272,1.7056681215258078,1.4224410325691605,1.581645980289514,1.6302175927855025,1.3865980906502804,1.496451011688609,1.5935129817350162,1.6796770170345627,2.233716295018696,2.081420482232775,2.1113205848229515,2.059211323834784
Hawaii,3.2611031341172962,3.3453032347590796,3.6687961329367207,3.8407391369696247,3.8643056778230696,3.6591865672535615,3.4566776716701777,2.791883422582147,1.8267297502414586,1.4248674554863505,1.350037955847826,2.6259267539495017,2.877464685756742,2.544829133659859,1.799838260506063,0.5039026997777576,0.2826724603601662,0.9925451336584556,1.3433970269866626,1.434595445964454,1.6862100470560804,1.5878496906107016,2.100215004422869,1.8824956036636502,2.162581298657633,2.5093227076298876,2.0485585654280793,2.3525486590756994,2.0721302072614116,1.7680571763777384,1.9851269197599564,2.3158632392443566,2.376944615394829,2.5917627765204645,2.6227624805035634,2.6553174588974433,3.129102300028214,2.7489446178433794,2.616571245704793,2.160068165580583,1.4631461557592267,1.5464562728848381,1.3951767089795022,1.5221932695305604,1.8951359731784478,2.006605347629786,2.21049546420617,2.25303694124102,2.2448413059644943,2.3355735233825823,2.2561786743686536,2.4607984700321133,2.5597784591150603
Idaho,1.6200157531095114,1.8632725625095246,2.540339413509892,2.8648443683043503,3.8124671678256514,4.121227151651682,3.5508336709302157,3.051590811795134,1.4896805367069343,1.204979891679296,1.3690824207593315,1.6434709164267405,1.7914723815818545,1.4932932331295652,0.7460880667482551,0.9598037662019463,1.0723688962516293,1.022249245264777,1.3523635846054056,1.1143053463854997,2.2445913584640906,2.753411356597107,3.1576228045736556,2.182566914946989,1.9262857881491786,2.1103471786282832,2.041129871119746,3.1923906464837133,2.845985584210211,2.1524325944649285,1.7790707874353398,1.1664926265260305,0.9519950567018566,1.8411230748205185,1.6867879883892378,2.093516739236153,1.4194125078168227,1.0632514162575888,1.4799670445850825,1.0326841314512964,0.8561620216964846,0.8486421406738843,0.474316810627886,0.7235451459660746,2.007160581538445,1.8204676863278602,2.050527926221808,2.233703514889753,1.893441467282673,2.3195818693378385,2.08503051648987,2.2712196420917183,2.15808297791647
Illinois,2.9366187453260335,3.292350038023522,3.2617786202880046,3.2878097358564164,3.4951232907584857,3.1623920743361653,2.9310394921613088,2.3499863844567317,1.4025678782505933,1.0571734356409594,1.4634733955674122,2.7808966776369783,3.050245320763477,2.7784547558002624,1.9572052316083233,0.7757211648364158,0.494543190912407,1.040384038769947,1.1912242384603813,1.299048702057781,1.6966352480261784,1.9125611582598745,2.5349350555435017,2.2307142265776125,2.64343694886745,2.70479717098253,2.5449834805399303,3.0375517508733405,2.4779255112110112,2.0218303518186755,1.7688479534142132,2.007866650920109,1.8666741225329442,2.2468496118422885,2.3984442972310043,2.267688416856632,2.6867804177528445,2.5707072315896617,2.506441206250395,2.010700539586565,1.3914165316025393,1.3274514688921242,1.1416511060465795,1.4686364997684824,1.8257839494337396,1.7533997809830053,1.9931178925488597,2.1593484965204937,2.238942721254577,2.7671093924996026,2.5194139586371413,2.4522263711731225,2.182811874275499
Indiana,2.207478560656283,2.7043729635656737,2.6977106591791937,2.6562725785002805,3.042238692102096,2.992151921456676,2.504536704003801,1.9315755425363734,1.113179481183448,0.5344461631895416,1.8972713571550313,3.8098821182329172,4.395707979633151,3.9707388036162325,2.4755341494536975,0.7811791654342903,-0.04970405323418778,0.7639371275430219,1.0381657787034686,1.4739112343484315,2.257449314849005,2.485958611597057,3.1065225604172,2.6245847095854296,2.5850674094752644,2.712190753251291,2.540383048052489,2.884626403947241,2.3097662120971605,1.4168750687950011,0.9517451258262143,1.5780269468986536,1.482273618422432,2.248158210022293,2.7302528935538315,2.417731432385323,2.8129514180805604,2.746514222689068,2.5376359823766816,1.8741198636883791,1.0190406078533438,0.8516366342241369,0.530086182105637,1.0512718736164615,1.9625734577755376,1.9483604538767496,2.3915077851850586,2.469922297205823,2.2817103814831596,2.8593605019876467,2.455092571911083,2.4527734754256647,2.2173929656009657
Iowa,1.7375055929706922,2.2055445873557353,2.6434057020216093,2.9187762946193296,3.6562258584166307,3.7691486586501,3.4088599287772596,2.9384979404286775,1.5663590526104356,1.1180684549248312,1.719086120495278,2.812636680185065,3.130080124198343,2.834579975724845,1.6364089610694328,1.057861571492174,0.6572716367662954,1.0735371199491468,1.4397663338478437,1.3091572604928288,2.7200628139128287,2.9248199136175184,3.4828943112041983,2.4040887381135856,2.196820036794845,2.4721744250562345,2.481523258262814,3.805383078397531,3.4493689009394815,2.5482169743531444,1.9064186897359945,1.4509631601395163,0.9774905479739477,2.0159612307421315,1.9035767536647592,2.033842420229601,1.7081056640835,1.3621487453821592,1.904364379937682,1.402912403350479,1.114112015207725,1.0784951518536756,0.6414053433212563,0.9555295343414997,1.7755381859113137,1.5365136515851598,1.7785741214797193,2.1397179154439367,2.1359364240376695,2.7841098628900918,2.4425893151569755,2.4083033137515626,1.9085209121853166
Kansas,2.4838180246072086,2.869177185610053,3.0283016874680406,2.798358369075085,3.4773308803500482,3.569238697963121,3.1973164132116474,2.875581612477557,1.9029939525308472,1.7079832823909715,2.048592604994118,2.4883846683419493,2.2689091864231763,1.5751015008059146,0.7321890510215359,0.6509464462500998,0.8679245366846313,1.317561314498289,1.7619248639150804,1.886791450269068,2.922274068195888,3.3242389743923457,3.7216014625843985,2.701531260691389,2.2985262915849276,2.255486109639154,2.1155830938587985,3.0215260148669194,2.653857952820093,2.032839418375486,1.6125138160567443,1.3567909839223722,1.2018058380069845,1.7703286296661205,1.7347864936265216,1.720339588874399,1.2254329048116226,1.0294220838634562,1.144458904502951,0.7221922567609406,0.4012659117312704,0.3168309492313807,0.10543517245586875,0.6142774363010882,1.7205991792266109,1.7851934907116231,2.182869406835162,2.396103465626905,2.193508892564436,2.6760070930385287,2.3755402949629048,2.3464005714613525,2.0954876651576053
Kentucky,2.9216026263332147,3.3613669315795027,3.299919472368536,2.8274802266623427,3.5684809737334744,3.5735178966098626,3.034316709484033,2.649270652101923,1.5217140948409034,1.41024405718471,2.454077399450069,3.262987248862916,3.7408034857559986,3.2074625487830315,2.249152557889883,1.913736692653158,1.657535015776144,1.550783367903127,1.2207617534951112,0.9734200801063984,1.3032471139841748,1.9761804751054557,2.512165171624868,2.2019240611804465,2.409761935959053,2.3107604785897258,2.3746037982624695,2.813388705190128,2.1918326294355417,1.6203306856805029,1.2818850297668005,1.5256298530000316,1.505625113689767,2.1858190963290354,2.512829841789812,2.460244908687183,2.543340870713021,2.572189482814489,2.381722950548047,1.810171214472382,1.2227414612317098,1.026843409638057,0.7986640107327199,1.2283959517397163,1.990130112721335,1.7449529568341566,1.9692076463512298,2.0387518383619865,1.9217288071547738,2.4679009110680235,2.245400026680512,2.2323910229874038,2.034601748748918
Louisiana,7.4804688801373596,7.119189604170743,4.584843465220564,1.4531471383297667,3.5483311264068975,4.131421529575493,3.7030847636117845,5.157744465520695,5.057535289605302,5.154093912456931,5.164399249730366,-0.1463421739939032,-4.076157758958532,-7.103215972771109,-7.349329786359271,-2.0345324746590263,2.6537216977717373,5.00742933795202,6.330969350221683,7.045319612452251,7.2418394733494225,8.28805555921497,7.776775537307027,5.676330233211396,3.732424915402213,1.7610956316774928,1.5626492468943587,1.8579481577990962,1.4104060615333989,1.1285966496130406,0.6585748898444926,0.9209153980468026,1.2365001874403891,1.9720987972668624,2.0213271433965296,0.9475102738720327,-0.7544279343231989,-0.7241940784263253,-1.5136662438489041,-2.0500933757170614,-2.433315523125071,-2.3852113849828083,-1.561206080403544,0.5020821087134691,3.6544695826935314,3.8600739510823803,4.670804021016896,5.149060779612953,4.819128288654597,5.590897515098771,4.855785536034781,3.6733615020359522,2.1234118887189504
Maine,2.7556997079732715,3.1481259141076046,3.520906653764002,3.3650141264787456,3.5664868808692387,3.4229357007510406,2.8902565698330838,2.413401106359519,1.4384980018525204,1.05066443845154,1.688777669453986,3.194162928128654,3.710393021131469,3.602905596890865,2.61407302696334,1.2630010667067013,0.6543495153000551,0.9466897430637807,1.038047972889172,1.075015783832376,1.430087051878087,1.4404732970946479,1.9584558913608845,1.5799346724449022,1.986086919135156,2.3469517076538313,2.206828316484499,2.9035554142056497,2.6130151011369165,2.2019137441197607,2.142349557215015,2.2628745870438967,1.982785597325761,2.2905263704525183,2.3246634329371774,2.320798837371611,2.6893317721359615,2.5619714169724896,2.6236184910207183,2.2203786117452378,1.7687004344523043,1.728113533065323,1.4145352779606495,1.4893757732858683,1.8360542862778435,1.7041942651863962,1.873126689123534,2.014996451440555,2.0249168981679193,2.466921885059455,2.283422179270448,2.3802339340596883,2.247108446310521
Maryland,2.8710757760176944,3.1801319774467025,3.310229727075357,3.353505527349695,3.3626918480552233,3.0105216399788657,2.8196984843810977,2.3106757745883595,1.539952962392468,1.2141624945982188,1.439945500811606,2.812066119069524,3.234221012896255,3.1014779408017077,2.310709311605601,0.8515461114031284,0.21901875185588007,0.6060172654264464,0.7944008187734277,0.9853358185203107,1.2879255776215275,1.3232918128653095,1.788468140689078,1.5017842450944936,1.825701139047538,1.9759299689817513,1.7071462451588482,2.132648411144143,1.9307569908715012,1.7093798913365792,1.763947188965744,2.126009180414409,2.0383220929362307,2.145953145273295,2.275740276213046,2.13548953724417,2.6073625082824208,2.5509652807698178,2.4760348708350266,2.1068441597883547,1.5129518871804684,1.5237978132090866,1.3632555767943053,1.5148585674656423,1.7424660245099042,1.6447068197760908,1.742640428565369,1.7416081199598044,1.7646200189116172,2.0587598176802597,1.991925040296727,2.1319964555827258,2.2171448265618956
Massachusetts,2.3926017547734233,2.7147420412774705,2.7676989031615147,2.962102206755812,3.0456311124728384,2.6481593742157683,2.4930245880737307,1.8815962541820903,1.0442533158982832,0.6357610425694737,0.8350949666796884,2.112829947541003,2.420516285954862,2.4241021095283175,1.7981156429333613,0.5842824446157308,0.21146395969960777,0.6243079918813944,0.8110004317947771,0.9507433935876455,1.2031328159020749,1.2593053781139565,1.7252980737349044,1.5671167844055298,2.022181944590841,2.161684969142486,2.020336689628234,2.389455051049894,2.153934388282186,2.0133250216434146,2.006405960911042,2.3429645418463494,2.152725546898652,2.2401218053992387,2.335442833211531,2.1502701683134045,2.6113801563370576,2.6289944029109464,2.5543302432439403,2.1980796127097904,1.6734593631174082,1.6260876688042658,1.5247077695150388,1.7538964312903478,1.926957574779192,1.7707586706374057,1.8287148698149587,1.8585037661906045,1.924458667570411,2.2971500413102124,2.1819764442745155,2.1728532660839432,2.0811900794059732
Michigan,1.5116649500620745,1.8487535209815407,2.089564955054517,2.5242267120291944,3.0361432091568297,2.945711564334171,2.6217966342628434,1.7836640212341748,0.5238837885562148,0.21483365367229193,1.0342614995528674,3.263020285425179,4.64198072746799,4.80554068576724,3.8647148369732163,1.8961759363158799,0.527356417141319,0.33094964862547066,0.11893704511813952,0.0419982418710123,0.4939763828377694,0.7795282192467592,1.5094435758927132,1.5710898380441676,2.2468362601696046,2.6670166893970833,2.5316815589384833,2.9007714541720526,2.328105130463008,1.8680439555692812,1.7256946621851632,1.992685843315199,1.9118097184234024,2.1563791425103074,2.4051043742655973,2.5576885692906153,3.2765061527308985,3.414659938572138,3.394305606312487,2.8177465599702542,1.8499891666959825,1.587038913206754,1.1787554713232997,1.311594406826255,1.676795937432705,1.4705268276610153,1.570905187325136,1.471046674208352,1.3282522472030882,1.6984685805279394,1.636634494788593,1.8144097463164612,1.962123209542935
Minnesota,2.4953617511761412,2.8465761258715694,2.9989584583666162,3.1882565303882586,3.684446670798689,3.462814437919221,3.107082469414762,2.4714253114226405,1.2307128125206153,0.8085616442219716,1.1516586395274966,2.2160669902788555,2.5659089525756973,2.4433055138299244,1.6721626605811253,0.9008534458504049,0.7122133875699292,1.0406791435986864,1.2894361699249441,1.3636075340069977,1.9932624199849984,2.327372071488286,2.805835787453311,2.248627284625563,2.3500974969503843,2.2903410713466696,2.1687195955331324,2.8143436353760083,2.3901578387580957,1.9197844480277406,1.5566285546787284,1.4733327896071193,1.2704669182273067,1.7841330379915057,1.91275666199639,2.008683779903304,2.1426101606098653,1.9717094232565884,2.018947432545886,1.5070281580558496,0.969959170453558,0.9528051517729644,0.779712407893395,1.1770142188989658,1.8488403342219,1.7316180318827583,1.9297632329854875,2.0811200935081877,2.0468123963579012,2.5421464216794463,2.3502236309399422,2.2851365579642056,1.975540308901336
Mississippi,3.0949161268788727,3.3959764179797345,3.5229468575954983,3.1431294044471922,3.6577767525001006,3.790669586944332,3.3071801991975134,3.017826932975864,2.0679107647830564,1.730022103884997,2.1299144882716683,2.5052304478770515,2.1221270831118946,1.2741955039369564,0.36876842901343293,0.2671288380528412,0.7588869259690442,1.5976422253939113,2.0422714152316472,2.060438654033803,2.3941959663865395,2.518391408716444,2.879202898208132,2.247256994717625,2.2590038811656754,2.3966996737075545,2.275576372174321,2.8898583107029374,2.5052123013460155,1.984696237001271,1.7485205230593268,1.825812411073266,1.886548604873943,2.3143246950362935,2.30018694899234,2.215933084883237,1.9958991814759728,1.7696592538005662,1.7777477916826205,1.2539601434273668,0.6495493816353475,0.6763747324354821,0.49630889328184036,0.9898333390553959,2.0699948290195986,2.1041412276788063,2.4675703463645675,2.694038261347765,2.59134489639089,3.0291417611268234,2.7528563300232882,2.6739884338138156,2.309965078654595
Missouri,2.6670565373078454,3.105318183148332,3.2142002133769405,3.1563583997717903,3.565613435599606,3.3923054851848913,3.0887121028227815,2.6071785837228414,1.610843281287114,1.2258163828469384,1.7914171277980557,3.1265779347576323,3.4909464191005743,3.1966441974008233,2.2392647646910233,1.0703909900596658,0.6315347949117167,1.072141430974524,1.158769253335782,1.1463729940780185,1.4655284699557625,1.576209598428442,2.1152395126107155,1.772747599908021,2.231356714611361,2.4652987272229168,2.4488966603631144,3.067247782681053,2.645571466926175,2.163530473160158,1.8708186234947344,2.0710476872881163,1.8311574523156073,2.2048576740500327,2.3137943905568052,2.206170720828683,2.535838921826323,2.4562150710274846,2.5057995592367184,2.0549519941005205,1.5459025558322261,1.4764052372018825,1.200454983291766,1.4033181296809962,1.762144500051893,1.580206682773146,1.74028169985794,1.8473914950992607,1.8418814336812535,2.3407390673433537,2.131452410226666,2.1779075438376188,2.0265310618594885
Montana,4.435522313524215,4.4839268168464015,4.208379913811008,3.188095357681856,4.274076449263264,4.567693295680483,4.057555224035478,4.155898856220124,3.0249501909169276,3.335583551548306,3.276332914316888,1.3715749882301298,0.24693521292614903,-1.128531709877202,-1.5030810901338445,1.0490231399029755,2.6154664803057117,2.5596239855869425,2.8210255106438455,2.4192173097274274,3.4458109165458417,4.753468919154444,4.984435885168393,3.7955203085026237,2.856134377761956,1.8787048860889595,1.6526246892567247,2.4551005145202134,2.0995721452522957,1.9080730631779736,1.7158101955832665,0.9500006958583762,1.0805608525911459,1.912932191427853,1.69150812661245,1.8604315100619118,0.25186089833743347,0.12312861349872173,-0.07608087826460293,-0.6312859205121406,-0.8216700735908812,-0.703482233208012,-0.2307214739273321,0.9137275939373289,3.185940919489347,2.646645064799241,2.7321445196058733,3.0983795714400384,2.8853255217347766,3.4414430789436836,3.3245303552411407,2.698116306667414,1.8129083034711788
