Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Florida,3.490171890092748,3.212377714563245,1.6985186279971285,3.4527568479487516,1.3887951780131855,1.7601057631979835,2.273819771276542,0.3085195469170063,-0.5967103292998076,-1.7571867396258887,-3.9918239749909907,-6.858825080188056,-6.92456177543711,-7.544463247077817,-6.4473159902089066,-1.9011227474289878,-0.5298680125154599,1.5224426962751243,2.7588472959158747,1.7323875931713968,0.4748418198252764,0.360575488030581,-1.2565283814351038,-0.7622221434395545,1.0903333373316244,0.1332429184957561,1.8889875026985496,0.8835857864151724,2.1298559529177052,2.3809240931934554,2.388379456876149,3.5057484832030923,1.9146538403448337,2.9962981444303973,3.258145363408533,3.3904297053188723,4.38891485505181,4.671286124725363,4.372272200944128,4.360198983024671,3.4694390145351894,3.2475430834974937,3.7549470360453867,3.5058236624600907,4.373707096719702,3.64582247336267,2.9106648982655203,3.745494276582499,3.965942644501076,3.453201227178987,3.967270765480438,2.650616639927555,2.7058571789834143,3.2095908525202326,3.1893528083409426,4.014689525562834,1.4195613470207071,-6.827195734298018,-0.019555985994181006,-0.18805483088891645,3.3839114804612684,15.566924834684826,8.562540167469242,10.624797968136678,8.013078152801228,5.9913559292376135,5.740588215106912,4.11173911954517,5.518809943892119,4.2353854027372,3.632542779945954,3.7240184757505816,3.4051556767122797,4.162278166253529,3.819172590899125
Georgia,1.4264741864448325,1.1499288139305548,1.5689893862482625,1.41598867209061,1.7682676766458214,1.4676868293152385,0.7412898443291254,-0.08755945760465438,-1.5419807519082112,-0.7173005785829298,-1.3256901421823386,-4.846044528659404,-4.526248630689397,-5.008419016228992,-4.433432361891254,-0.7343057699009438,0.7249940109190236,0.9038908793764455,2.0514756780567573,2.839840517565654,2.593696016823989,2.3572211701385615,1.8474440402047263,1.386196554624922,1.782620366529202,2.087492088222364,1.7933472990809156,0.8405483405483462,2.129011376305146,1.7407685612428925,1.9972877807384946,3.026508782599368,2.15153471447856,3.5965827190587154,4.296560652181526,4.032547426415255,4.867398998023615,4.622171945701352,4.009974616167393,3.986381993969809,4.456302594670423,3.532426529420661,3.7629148613634698,4.257254129932384,3.6336553691873563,3.619729930132739,3.747681659465538,4.527775212175324,2.8361759198339764,3.257440611173275,3.5713572355937324,2.2698934760198393,3.1969447916769322,3.3469658666094055,3.3141766146606857,3.3263893555540545,0.8469645667413828,-7.84661881375142,-1.8498642001810788,-1.4540285416976368,2.0977367520074046,12.04853851514779,5.227223019940862,6.373330064958938,4.17318968791397,4.243194789989747,3.270436841439398,2.4577450432963626,1.8994095468449872,1.5934437161634505,2.1675402749459614,1.865051903114204,3.659068695895004,3.4737396681723776,3.276119019476836
Hawaii,2.8471698572158326,3.0951950322541637,2.9930460964943775,1.7833569071192705,1.8908979104336456,1.3391499614044196,2.1264747850903065,2.8649844243975218,2.6751932406397083,2.942975521368309,-0.0954198473282385,-3.3311943440620406,-4.015056461731488,-4.771460923573659,-4.031927957429377,-1.2251362556481982,1.2789259848083583,1.8612919555927003,3.9560673917679496,3.769335974344468,2.365088778037437,1.7718037031044174,0.0638242098904643,1.3088975492256725,1.4471517010280106,2.2554085514734936,3.003519482442457,1.1843212022654719,3.0624013257342555,1.8480470008107566,1.9207377756153916,2.533778166945611,-0.12276737212637526,1.1286189411700451,1.5948617244035415,1.2226101808511776,3.2600537359541377,3.3124865214578416,2.7573391997095307,3.232661953480419,2.490308444294624,2.0915960422494115,2.0244640054872542,2.045207675994407,2.2149817045594613,1.9178866443117497,2.14421774251051,1.9697491940552678,1.5716914537391913,2.3692974361032184,1.3981411304798708,1.0717303772928406,0.39501039501039026,-0.961255805749914,0.129821593658424,0.527232129683364,-1.875573173978631,-15.14054198450624,-12.858265396326507,-10.710476619144996,-6.584461394675768,12.477556255100847,11.388766780509263,7.281952374168523,6.279382496907111,2.232772203333624,0.8085162360988907,2.607816298596494,1.9070370070450995,2.539898201285656,1.7616590712894535,1.7461249763566338,1.8336048313401514,1.7195518683687534,2.121783047436812
Idaho,4.161508546848219,3.74019632022887,0.12154360376785521,1.5269687294352812,0.45858893864271133,-0.048736998514124476,2.897723823975705,3.7918162067433974,3.5217074365746224,5.21859093287666,4.437129845921525,0.2717705562622891,-1.7881054624370978,-6.038068541459446,-5.177185590185603,-3.2247275243642064,0.11988857414872818,2.563454829784664,2.7078865856564196,3.4561250878928242,0.7360796421737514,0.8268727788789764,-0.5799589389071241,-0.4688453962146833,-0.7878053328361044,-1.1085778098317876,-0.43750656259843806,-2.102960579616209,1.7572710614105085,3.8994036206227283,4.863015303850593,7.318082402317188,4.837927690815897,3.197174169006434,2.7512068657250053,1.7339575874414828,3.0092821986588905,1.628049850798651,1.0723219140837372,0.3389316614148477,1.950786728236688,3.844077896282237,4.889386244297154,4.979387451166599,2.748041980771053,3.4782789484079633,3.074476815757081,4.836753155968595,7.4532133308843145,6.553951558622891,6.322840052947435,5.578490110903009,3.73497179540747,3.9842740909048113,4.9330712346719094,5.3153153153153125,3.7021101295372403,-4.207882639877417,3.8349687778768984,4.344183503390871,6.007291731035769,13.991216446446813,4.158970437890352,6.643903346039094,4.756670330768462,4.993606456648458,5.236720554272511,2.7746077032810303,3.408693440172972,2.9830444135138543,3.3364945253901315,3.1654598591929255,3.2394452815104073,4.625249577637848,4.560623758020726
Illinois,2.562946599643862,2.6008564345278433,1.9645837300209246,2.8968622926211762,0.8527472527472373,1.3212810825059373,1.5543472290877154,1.4011213325349698,-0.0882583682008432,-0.10623191076519894,-0.8263926446727756,-4.390071074273685,-3.6730465128959997,-3.9456121884257835,-3.0375411731344064,1.1218038696057393,1.1106456689347566,1.946518747811147,2.876233113238316,1.943321636387863,3.029963721055216,2.734929078014198,1.2759955389359074,1.899740746388975,3.6679200991153507,2.7958752211243794,2.4831309041835334,0.660637547302921,-0.31555001100755975,-0.3798530954879124,0.583618646299715,2.5190093878764763,0.7319535588086947,2.4731930312414367,2.9126823699452307,1.9547111958233214,2.8355466466215655,1.7813457229200507,1.4268267860777621,0.8544750718835857,0.4700507614213105,0.09493127581575089,-0.7184282876121452,0.6346711798839746,0.3708456695936929,0.7012198198016426,1.3189012188466587,0.7187618876008482,2.3447095540118688,2.025889708239806,2.272296535695378,2.332723730767709,0.7584178479033101,1.0046155356967474,1.2347726009226703,0.06021814508687911,-2.3869959972664474,-10.693902948868761,-5.215087431957208,-3.9885071975616726,1.107166074911247,11.573801903020012,4.657356020410236,5.684851180847615,4.3069679104182255,2.398399765819392,2.011382619167847,0.9891423925001236,0.34235532879389907,0.9700504083168795,1.4490407959251819,1.3990849586526466,0.7182889600876838,1.2731099177999627,1.1946657657403967
Indiana,2.322322322322335,1.8297385086345839,1.5538986830186339,2.367571584496407,1.5767606201157784,3.193271525610435,3.9282283518594716,4.256984380848682,4.000815799313357,2.1882470673264,-0.7834593250366008,-5.547577082925348,-9.458752778140923,-10.064959794566011,-7.475018576641104,-0.698036053677346,5.997160253170645,8.257413524010003,8.62430627974156,5.135194701249276,2.0240662958338085,0.28945662620980595,-1.127761470724558,-0.13791429454080115,0.9791594806004029,1.5511996166575677,1.2834821428571426,-0.8849753068687813,2.577325267484256,1.4890978722470352,2.963085399449029,4.520120387916624,1.5500794912559768,4.21361070864779,4.043279572769402,2.9477950194635434,0.8991378854392645,-0.7511698121037794,-2.0798831480090936,-1.0753245138766538,0.5860460240079551,1.3056795492321638,3.0831451231682423,3.5081840173419416,3.264404235804209,2.841870640194822,1.8974829308060728,2.457482218917264,3.778917194880708,3.1767373723184305,3.3272661812945086,2.294855337217325,-0.3510990079750984,0.40942155833040783,0.8614098084572952,0.966272177925376,0.1424960227993595,-10.04561787523365,-1.1985529080981572,-0.49524355848750634,3.1850299692997477,15.89844633224587,5.220473970473968,6.8910518174044135,4.83314915039717,3.703910147431784,3.4033322564268405,0.7298942012962077,0.7036669970267629,0.6073636119322839,1.4006177358018828,2.2987480033196133,3.796154637607241,4.013961605584636,3.8277680450035696
Iowa,0.8616165684228593,1.4575697429465315,0.19609979300575486,2.9099363680861474,3.9808820860306176,4.846375420067224,5.384606091358297,4.11781493020048,1.9142375050910663,-0.307928295061704,-2.1460506706408338,-5.216934479962554,-6.22744918931263,-4.928291747522648,-1.2968907425197274,3.4641475787114593,3.7990404987458177,4.303296013140584,2.994623209220059,1.367214794801334,1.9660746545292394,0.7931912922649239,0.9979947910664504,3.5775832356793265,5.085018752444721,6.273766442644608,4.591510725696031,-0.3327565553041429,-0.42258763766940943,-2.114457440598447,-0.040364810612689025,2.9925658831908866,2.51220370288931,6.654886802871345,6.763290296528315,5.668593657139772,5.906200062204396,2.4343522200132686,1.9064851161269232,2.4705750017895154,0.8293838862559169,0.23249466778532346,0.8024957618192702,-0.2644525831528626,1.1268793877489567,0.8703369404076302,-1.507627700544344,0.37521762622320115,1.214631191093374,1.8036392721455674,2.1419766807444343,-0.6130566105445582,-1.6759557265091587,-1.674457888120661,0.06033988169426953,1.7040781528956193,-0.4141551235479527,-5.256744474075856,-0.007908655034357783,1.088746659303168,6.697130946296685,13.866281521464119,6.096077985506243,5.535339739524895,2.1188669321511666,-0.466627781018259,0.4323800471517901,-1.1915436452546213,-2.0123611213302803,-0.8408911213431928,0.9194911715857922,2.9076620825147192,0.45522808334897163,0.8076847309124726,-1.1961238599588258
Kansas,4.121625083252232,4.883267983906069,3.981956956638069,7.256088866997625,5.2500799567003735,5.376711910375951,5.831821969511301,5.434638113768475,3.859189827259777,4.199225543163207,3.1633917302548564,-0.924991976525612,-4.270570759812754,-5.628866438203759,-4.444693866097979,-0.10065134143942069,-0.7582080428828326,1.2202742374759843,2.733305925882416,2.334684423856408,3.9633279636122323,4.001071611610687,1.893393702407897,1.252744268157436,6.032813034066305,2.320606583265193,-0.7955744069660377,-1.4183049635085687,-3.766184924515115,-1.2948915815628457,2.654707099955883,4.360346469547869,0.3941491737382757,2.0193843151171014,3.4895764467362924,3.1015752308528177,3.8203596810249834,3.538158853006069,2.356185385901219,2.007270428323055,4.0418648498093255,3.7437534120018565,3.9152866772073036,3.543022415039772,2.8819719731057196,0.973506850978566,-0.04004004004004306,0.1995211492418071,1.0478382706164886,1.9132090599318512,2.9711596234728503,2.541816009557945,-0.2981172066120681,0.42089114850180637,-0.4492983360401481,-0.22234520792675097,2.8063099755627614,-6.645318605129412,0.05372930200753629,0.2753882682651525,-1.7624720990231082,9.392537579591107,2.133372388205431,1.9922947781109626,5.481621371733201,1.1439804382221872,2.2016156015486845,2.1018078020932407,1.509697873927639,4.1108098371224235,4.30276499420061,4.344463185753294,1.2842300590672457,1.7857468082393937,0.5766402410589383
Kentucky,3.8788057869554766,2.8916552851353496,1.6329341716469306,1.120423369462942,-1.3226992254168277,-1.0325430588952214,-0.26450400034976235,1.4616521596321292,2.5289650202339296,2.6198328935796047,0.245479452054793,-3.7358368404014297,-5.491154461698176,-7.397448121444555,-4.782779806283755,-0.1726302573760245,2.0858600883315606,5.931419051805898,6.959896210059829,4.381611157275358,2.9309243339572526,0.5558892589963477,-0.9446012816522004,1.1145057876845026,2.9291345441874537,3.000847144687975,2.35909883941439,-0.4447186994637904,2.7167128620697025,1.6132943893206289,2.301552012534677,3.036099771304001,-1.2843224092116967,0.5074351178307736,0.46982366089907635,0.5144427734273656,1.3646749507026845,1.4299578756091618,1.153616381352631,1.5240787939449614,0.10807472595337676,0.3389623476959766,1.412337331731241,1.1800219538968164,2.073822743162659,1.3259074400957527,0.4879861034409986,1.2184954143185764,1.2268702720670503,1.3676274766972925,1.1051269497097413,0.9725888727893599,2.1214985820189893,2.323031793534614,3.2554232346691796,3.6395981993670103,1.3359057557952756,-9.248158766011255,-1.0432718536739563,-1.8635307506282917,0.8644397007634591,11.896658086749333,1.9363762102351485,3.6354851178971863,1.696902675958335,2.472362955429025,2.719397291988871,1.7129482851867617,2.6725535963703577,1.6121850766205585,2.4026159971179664,1.8069472584090436,1.7968008180556476,2.660166876631773,2.429233794584063
Louisiana,-0.47730866919056153,-1.7439597474723403,-0.9171208782712816,-0.7314494145494475,-5.0771882854859225,-5.713153877369628,-5.231792600973423,-4.891086593243368,-1.6101050068482583,1.078034533996014,2.2220392536253732,3.2068143520611634,3.645156633463263,1.2916045702930856,1.4669458931555843,1.7432425705610013,4.011421408176043,6.219535386493988,6.2542791653022825,2.7349407021801233,-2.822707924817066,-5.412485276796233,-7.161801236435612,-3.843186558847894,0.5502293442526355,2.3948755242526,0.8701075312081893,-1.8404057213043423,-3.034663690738423,-4.566814223865358,-1.9057021480284766,-0.19475670548344756,-0.5512200539105233,3.232712481267398,4.379517521119885,4.0523734897123465,2.6059061792562837,-1.280835851553388,-2.8448989530070605,-4.0004664133782795,-2.677246373943844,-1.8326414244985794,-1.6961725845580147,-0.4979958702781473,1.0887687052700035,1.8138648568779212,2.2648936387183656,2.097574869791661,2.5301943905308986,2.277981844204443,1.9764067688441669,2.2059263097064767,0.7699475258692543,0.37283856383760305,0.9749181049234926,0.2554104113862249,-3.1594315748491324,-11.819245393389874,-7.014196897212914,-6.755022267167104,-2.18003095664061,9.645427709045071,3.635738760037075,4.982532978778855,0.8610326226560505,-1.1525546782829712,-0.6642548487589328,-0.6734675632989822,3.512525085826639,4.6292895907291856,5.499296907404215,6.194309715485749,4.155061951954007,3.9623266969560924,2.820156302440441
Maine,1.2648516170280804,1.2396168842176642,0.3467010549013804,-0.1769466751824419,-0.951258523444741,-0.14337442702555736,0.8985189710746609,0.5076568072162887,1.821987081421057,0.5921376693880611,-0.5825425162078373,-3.0389046585406696,-3.9022150809135976,-3.394386447458897,-1.5909019311344252,1.8275357327363642,2.5786347893119546,2.6670549156636967,2.4051902597264068,0.4566113518655536,-0.22544931095067763,-1.2657961910564484,-2.2017755918639637,0.18307695545127087,0.18882936402695602,1.0575368116435404,0.21522561397902845,-3.0971685431020073,-0.44365384411762815,-1.9613416714042025,-0.5230870642270303,1.8522331927991709,-0.600910405853812,1.049150048860104,1.5240741730347853,1.9356005788711956,1.4412737136070242,2.0382571732199755,1.5054057752839851,1.5480974998695178,2.9692213572980592,2.745318586098443,2.1012020203067903,1.934661485639082,1.8295243851220477,0.640622782654541,1.8101110242058982,1.9342476805163524,2.8146911183317034,3.5120762242410777,3.1597641401191323,1.990541957696037,1.519495132332079,1.848734589824185,3.349259158961652,5.313803472693762,3.7847684034002254,-3.74690703428774,1.6928850167042702,2.145199322083855,3.3235826716812866,11.559190479498966,4.50638642470644,3.2201051426098117,3.8799611734253774,3.0303299910139945,1.3023378681812101,2.4653178180801647,1.9812945034218405,2.30995742770048,4.325301623726577,3.2125500895217014,3.402872631945103,3.295970559935182,2.8853524412597964
Maryland,2.7826065206788475,1.6862822668380806,0.3108191785146198,0.47057400350814177,0.10829094979678669,1.090550989641596,0.36916447790461254,0.7212175211308315,2.6763901549681104,2.5736930089357606,2.4697313202450215,0.019126630246353034,-1.7057897415864764,-1.94632367597227,-0.7943793249540999,2.2648770751413436,4.6076400597331135,5.011419483671909,4.972893460028239,4.8373147585433225,2.699684557113593,2.630380323388759,2.0477121450123685,1.1950547919244614,1.886623247054605,-0.02329967824253677,0.6223629860134413,-0.9011291655191594,0.2739575310815279,0.7635197372071597,0.4985527662525045,1.873117155974525,0.20847277235870273,2.0914787933521937,2.455210477900911,1.5102245695205208,3.1578140568713056,1.797272805730568,1.4632634301716618,2.6745211016275077,2.5941218303206632,3.558635891566527,3.7744793367535108,4.009883367883234,2.5730159222818876,1.9003274662300396,1.6861232362196632,1.7756482525366557,1.2860082304526628,1.2261867700372597,0.6379091753102151,-0.36198916010601867,-0.9988149652954108,-0.2827437052322381,0.36206725523261973,0.9410176490440811,-0.49287840991387877,-7.845751295852296,-2.5332344946874237,-2.74854951322648,2.714149970685157,8.937998639705505,2.943860787733735,4.365235856211151,1.8747970200076622,3.0711751531127818,2.8389893119243617,1.5240475913653266,1.360176204644701,1.065333397432829,1.9272584461239335,1.8485470248604354,2.0900842514581903,2.484944773719705,1.9847945192605791
Massachusetts,2.5086848953325958,2.761618615355122,1.2741913056668932,2.90556290556292,2.2547082510066856,2.6401244167962656,4.2887277356865425,3.411247566455636,3.8486467976861545,3.7480150793362212,1.1226407190645504,-2.106397338290483,-2.601394319091815,-3.373097010129811,-1.3291356475837928,1.8445051888047683,3.430181242216522,4.951512659911494,5.863160925055202,4.802679239457008,2.1147012063966852,3.815800085256376,0.7070340826685874,2.324158328328443,3.6243746637207974,1.41162370018535,3.0569306930693037,0.9535094907971436,0.8904207956340434,0.0032829581641606645,0.660501981505951,1.5160324268585608,0.6734191075828234,1.4794712422305958,2.1951801479360586,3.2364033239321013,4.523602349358261,4.767296411318134,2.899412051875269,2.4922542287724077,1.5681744867272325,1.0539642022705658,2.2081726108211983,0.825188680208722,1.1454213880294253,1.2976034059543204,1.3188831370649636,2.7247404406178974,3.991937117620847,4.063144135538661,3.5545684520845096,2.8457328797515227,2.734135294404108,2.5885058359743507,3.3863909593652326,3.707538758017658,2.5248407160194395,-6.569343065693421,-1.000037210686889,0.4030766955106833,1.377907245572661,12.776209677419331,6.888677986487608,5.322087584251032,4.010034207525657,2.271305218370673,0.2997749490118955,1.6470835081829656,1.137509756974593,1.2017655027749987,1.9317574259595258,0.6416210823270415,2.867722298340234,2.9216685378702762,3.062847708883284
Michigan,-2.0222519095646554,-2.0614463718544016,-1.772201287566854,-2.271886939731298,-0.019776010658206444,-0.09354828650720934,0.4400681530726068,-1.0173196569699112,-3.633259418886724,-4.54550183630367,-6.9217800349679255,-7.866516605792906,-12.083139779835134,-10.706500414177965,-7.962029137828861,-3.1391529818496235,3.648226880636983,6.315532499237113,8.28635988143254,5.727474985425511,5.863593792604731,2.2732752385216632,0.31187946643930825,3.2262420525516378,2.500643918608693,2.9681518651983154,2.831739640999808,-0.03597436009246366,1.93379219927891,1.6735170022786041,2.021816916266981,2.5518271736878293,0.3193997856377257,1.8550687340496286,1.9998720764130307,1.5387232956539343,2.7724951387850116,2.2181749273592364,1.9679772580004502,2.294577215508046,1.6799559219485862,2.1319326432875134,1.709629477784042,2.2543689916766425,1.6798045169667382,0.7825341602379834,0.6126994044319846,0.888074570229989,2.8868197723525033,2.5404988943476643,2.5971294358029318,1.2861481055117663,-0.5424000469102733,0.14539422326306578,1.36868617841733,2.3152593521584897,0.5099834918638607,-12.099893792202971,-1.7315767171308538,-1.4373952597557964,0.7439850616402844,16.764030994002947,3.183127854328779,3.329641288717876,4.134966229330008,2.019291017145445,2.254810706076779,1.6953296160825995,1.337259689308436,2.0388792212989015,2.3509195615827627,2.0202673964901954,1.7573383359082033,1.9552766935395525,2.192556560880643
Minnesota,1.2317896482292825,1.8520489622139324,-1.5808759378817103,-0.7875307629204181,-1.007371007371009,-0.20552478489565806,1.4715268420679484,2.335278414325866,3.392074129229766,1.933817369449858,2.9038683300136268,-1.4947769377272444,-4.585100424101789,-5.059014222770108,-5.614416372362574,-0.6995547222873228,1.670101116595583,3.4013032918940946,4.76230451885254,5.257071380527008,3.589356838160763,4.023115472716047,1.6576040295346597,0.08632480548892314,2.841607134731793,1.0451248001967328,2.251050077137046,1.2915149817977984,1.2532354047297705,2.0332308236908028,3.417325609568051,4.1580041580041724,2.376036443483103,3.3023981959321733,2.8645971992971644,2.1956087824351154,3.8916277183771886,1.7778803971369126,0.7847197059889098,1.6674285239361737,0.35948685818755116,1.1662679425837363,2.497098189064568,1.9353981667875781,2.8441014829446205,1.7572650269603673,-0.5010823378497717,0.6415718510350346,1.2857000696586627,2.6885436387494854,4.201079730873052,3.203346780218161,1.2438348627458677,1.0954494464224707,1.332946691798367,1.6079373811660889,0.2455166524338266,-8.09162662343928,-3.075338153652446,-2.217008463387069,1.5207984433839012,12.457481207743655,4.817439228422401,4.615175388321689,2.2970859714699783,0.8803375716499787,2.6562133233181613,1.361264322989208,1.7635928076733058,1.2779818806044547,1.2695044542411194,2.114327592524747,1.3895377062094019,1.4738400248533576,0.8011054713607101
Mississippi,1.918735891647867,3.395237430317611,2.8605967243278867,0.3295678308633154,1.846754205558199,0.45812470133595756,2.0540608001996983,2.565903644326913,3.172959426713328,4.272876746326358,1.2371848439761055,-2.1854731499013194,-3.762922814413327,-5.185699409927114,-4.11616670022146,-1.7617017771462529,0.10846778819578236,1.3095412421814636,2.108114350505509,1.6130215593589812,-0.0677189144137199,-0.7072208800511935,-0.890406029262083,0.8416709644146425,3.7635529608006917,3.2805465151341644,2.0686149409189674,-0.9635251518932978,-0.3074449914598778,-1.4547760953608353,1.500198196916254,1.7309757911261743,-1.2940417640893411,1.9053359623223802,-0.5016873116169177,0.90152284263959,0.7371860322646608,-0.5223162369170347,0.18719429963165915,-0.016098522960506977,1.4493928766901079,0.4061394580104234,-0.17579459155382873,0.19120074065127068,0.3616672661151816,0.1495533473853111,0.4216437060368631,0.4148168980132914,-0.607243116252221,0.5091251666182612,0.05511463844794944,-0.34008502125529344,-0.6409999599375001,-0.4566893017041305,1.4722525463959826,3.38736387815526,2.9635901778154246,-6.406955894579716,0.5744346950659813,-0.32521114454908756,2.697172619047616,12.144531375424076,2.6192602478925355,2.5721938154370676,0.49762152165415935,0.156518419545736,0.8931986841098389,1.5002468760682266,2.015727416738591,2.920605275194375,2.869139921518085,2.4622062565484124,1.8438621613077155,2.0470516345860004,2.825972781468559
Missouri,1.201244106430421,1.0927470416139136,-0.1208531579691966,-0.4553487212290127,-1.3759475250320206,-0.2710436801468698,1.5413796110578153,2.5801322195236276,4.364917689808955,4.700391970028375,2.0601180891035926,2.190346760665065,-1.81896833686787,-4.293913852836237,-2.151069223406163,-2.8737960913879546,1.8827575090000574,2.728461363906504,2.5391296869624966,1.7233079811302414,-1.1602518801354555,-1.111835738629197,-1.4939299268236315,-0.2902391318064107,1.8813962670878484,1.5370541745114925,1.1238705420333928,0.28686536311670563,1.612024719807267,1.4928343949044627,2.164875759074682,2.1684719739194493,-0.9514581121339268,0.289014357820427,1.1599398397099216,1.6088191699604721,2.7881273026247424,2.092403330554446,1.169042769857426,-0.21982474801194968,0.2814762314585181,-0.42643708288807863,-0.5002617063252446,1.1919023736522518,0.2221257433639858,1.1754462342185321,1.2159715126807016,1.0825507665141691,0.8925783020863686,1.0046831845655249,1.1343987686526273,0.7086778295004517,1.5966210346583722,1.646587936910498,2.699924892279711,3.1439412605331905,0.9995282462554397,-7.354919199204652,-1.1605080831408685,0.028665615594088138,2.3626721159928,12.189117535664684,3.828105224214802,2.8017385489802744,2.8072210128050443,2.0030383165475656,2.6480130525289183,2.2849337471426736,2.377341741719535,2.564031845845527,2.6418196766237334,2.818027380833426,2.0854972587768623,2.2928748778716823,2.508855306954314
Montana,1.3634320531388862,3.204049335577375,4.07476448436777,3.771137764492256,5.643969255025632,5.676106560868466,4.462182045487341,4.248303773360314,2.175687335307701,0.39270784148883536,-0.2071346375143974,-2.393267792507335,-3.1769216724484255,-3.8922155688622744,-2.224400369003683,-1.242352280570402,2.4219781255892867,4.2432055000537074,3.6772770695003043,4.631549022162733,2.690355914065112,2.2877164056059227,1.6517080162440794,3.3725419162015515,2.707275803722498,2.026104282803875,2.450733541477823,0.17632241813603347,1.09866131337487,1.8333625910646794,1.8372273377680113,2.3209541821998187,1.2593887593887556,2.2798039110057586,2.6074458614439036,3.1711434493664035,4.9024309663117736,4.110353835944004,3.7129954841946877,1.1826598454878776,-1.3227540104235418,-2.6903969321987447,-2.0833333333333406,1.3029149267174374,2.1888416435873808,4.674860149312701,3.248618102090617,0.8011962375097182,2.7938139136567584,1.3906824277341758,1.4705149294651145,2.4807056229327547,0.5900341082839938,0.7122562946997167,2.808999803497756,2.431414739107045,-0.07502679528403519,-5.5974396139965075,0.8543659629774697,2.4911439783827034,6.119762464286758,13.263192605339894,4.029071475273135,3.7423141419787753,6.586479706695826,3.2134214021871625,2.495787220476397,1.9397074274630224,0.6508789020405662,3.698676022072162,5.950677627193934,5.583304703260298,2.6440660545429786,2.664864589177342,1.281653399988261
Nebraska,3.3114518829563706,5.927221557358721,1.972199891081667,0.5895460622652486,3.7481027962853433,0.2818265339060823,2.5100771842376237,3.6241423833514674,1.2744854946689919,2.374555854060146,1.1585645707481083,-4.425794945089849,-1.1935657624131066,-3.1527010194579757,-0.3629630537945707,5.481990848436814,2.774026488917536,5.394335947255392,4.724632330318142,2.9541846910708154,7.16800077153053,5.006871712241094,3.8498601546525015,6.307303007120584,-0.026997232783643722,1.1643912896310789,0.3915355890007896,-1.6706523183207338,1.7429169385872287,0.5498427427449588,2.2735470490103253,1.6281033609187625,2.316888402287006,4.374688037269159,3.6998666416849444,4.945657592980359,3.86735554162434,3.265709518698383,3.6815814645552263,2.9928741092636786,0.8075258075258064,0.4095830074507085,1.4474034893494805,2.879253792537914,2.1574861673135746,2.558163369888289,1.0346987854414575,0.6107463459833246,3.4013055516258666,1.3501089281074468,1.5011501150115076,1.3121150304014622,-0.5638730357282351,0.9515170040525813,2.471155077790145,3.5960393716949905,1.1665733014908832,-5.181574886210477,0.612505889479713,0.7302851319985572,5.8627523363578185,13.297691523223856,4.639894491379644,2.655488947171226,3.4081836785258695,2.187551142872707,4.111753477454756,3.6406770381860403,3.397907478236179,4.29656915082925,3.774793189055481,4.533168992384556,0.708057262521886,1.391388914955519,0.1225738824643249
Nevada,4.932243921881233,3.1857457199591996,3.3959857762021577,3.4316457324130765,1.4212008989333127,-0.06657443333713575,0.9010798323280772,1.4257589887058162,-0.6158583525789015,-1.8923898447990612,-2.9329189329189314,-7.1368735059150294,-8.140557288504619,-8.889030355115592,-9.309027258949357,-6.179317931793184,-2.4647606458744273,1.3543255738124877,3.841265358000282,3.9820362792115795,2.3716615650629853,2.5770945355944637,0.28446439095154397,-0.32702218112519027,0.6037158769287005,-1.6913271878045137,-1.0216189948806114,-1.6246365497969273,0.21099678967250526,0.1720425207077598,1.0721258691755282,2.938369003944654,-0.44714112679565055,0.61760691537761,0.9059894715437963,1.0043794968047564,3.407850450286556,4.380362411403643,4.094084456585016,3.949915382658414,3.2317656502567402,2.3392319521757163,4.301954162678396,3.2305433186490435,5.35683851725609,5.415987639950041,4.083274043369318,3.62731152204839,3.7782203843937237,3.2936476068101634,2.2676613071001896,4.004655187848763,3.586111489975255,3.9534680311379296,5.020827278891786,4.957966315668655,1.6515090240484587,-14.130790445472831,-5.26874083366387,-4.850423261620322,-1.3193564205286763,21.135547087642927,10.998919192607696,10.44435931813827,8.18136643633331,5.200291201926961,2.5483126748949396,1.876419887969761,2.5714360001039926,1.5190219480730132,2.9118406870712206,3.3747552983232647,3.328263624841577,3.3729707894670407,2.5460076804149483
