Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,3.4901718900927436,3.2123777145632433,1.6985186279971303,3.452756847948766,1.388795178013198,1.760105763197989,2.2738197712765467,0.30851954691700045,-0.596710329299812,-1.7571867396258956,-3.991823974991006,-6.858825080188046,-6.9245617754371285,-7.544463247077809,-6.447315990208904,-1.9011227474290036,-0.5298680125154331,1.5224426962751207,2.7588472959158676,1.7323875931714192,0.4748418198252661,0.36057548803057893,-1.256528381435104,-0.7622221434395606,1.0903333373316157,0.13324291849575345,1.888987502698552,0.8835857864151665,2.1298559529177274,2.3809240931934843,2.3883794568761583,3.5057484832030887,1.9146538403448214,2.9962981444303782,3.25814536340853,3.390429705318846,4.38891485505182,4.671286124725375,4.372272200944141,4.360198983024686,3.4694390145351544,3.2475430834974954,3.754947036045379,3.5058236624600925,4.373707096719716,3.6458224733626596,2.910664898265501,3.745494276582503,3.965942644501074,3.453201227178984,3.9672707654804578,2.6506166399275553,2.7058571789834103,3.2095908525202272,3.1893528083409426,4.014689525562836,1.419561347020723,-6.82719573429803,-0.019555985994184802,-0.18805483088892475,3.3839114804612653,15.566924834684867,8.562540167469228,10.624797968136699,8.013078152801242,5.991355929237601,5.740588215106913,4.111739119545155,5.518809943892112,4.235385402737191,3.632542779945961,3.7240184757505865,3.4051556767122664,4.16227816625354
Georgia,1.426474186444825,1.1499288139305532,1.5689893862482711,1.4159886720906254,1.7682676766458438,1.4676868293152519,0.7412898443291169,-0.0875594576046641,-1.5419807519082167,-0.7173005785829388,-1.3256901421823364,-4.846044528659399,-4.526248630689383,-5.008419016228985,-4.433432361891248,-0.7343057699009321,0.72499401091901,0.9038908793764431,2.0514756780567605,2.8398405175656296,2.5936960168239795,2.357221170138553,1.8474440402047076,1.3861965546249284,1.7826203665291982,2.0874920882223886,1.7933472990809203,0.8405483405483546,2.1290113763051544,1.740768561242872,1.9972877807384921,3.0265087825993646,2.151534714478563,3.59658271905873,4.296560652181544,4.032547426415266,4.86739899802362,4.622171945701342,4.009974616167367,3.986381993969789,4.456302594670404,3.532426529420668,3.7629148613634795,4.257254129932386,3.6336553691873594,3.619729930132737,3.747681659465547,4.527775212175335,2.8361759198339924,3.2574406111732572,3.5713572355937293,2.2698934760198197,3.1969447916769296,3.346965866609416,3.3141766146606795,3.3263893555540704,0.8469645667413861,-7.846618813751413,-1.8498642001810794,-1.4540285416976437,2.0977367520074015,12.048538515147785,5.227223019940857,6.373330064958937,4.173189687913967,4.243194789989756,3.2704368414394027,2.4577450432963865,1.8994095468449776,1.5934437161634547,2.167540274945956,1.8650519031141868,3.659068695895015,3.473739668172359
Hawaii,2.8471698572158375,3.095195032254158,2.993046096494357,1.7833569071192856,1.8908979104336496,1.3391499614044273,2.1264747850903025,2.864984424397533,2.6751932406397194,2.9429755213683224,-0.09541984732824213,-3.3311943440620615,-4.015056461731485,-4.7714609235736765,-4.031927957429387,-1.2251362556481926,1.2789259848083294,1.8612919555927157,3.9560673917679825,3.7693359743444526,2.3650887780374554,1.7718037031044065,0.06382420989046175,1.3088975492257038,1.4471517010280095,2.255408551473501,3.003519482442452,1.1843212022654526,3.062401325734243,1.8480470008107526,1.9207377756153816,2.5337781669456105,-0.12276737212637781,1.1286189411700434,1.5948617244035534,1.2226101808511818,3.2600537359541386,3.312486521457851,2.757339199709522,3.2326619534804255,2.49030844429464,2.0915960422494084,2.0244640054872534,2.0452076759944053,2.2149817045594546,1.917886644311761,2.1442177425105067,1.9697491940552725,1.5716914537391875,2.3692974361032064,1.3981411304798685,1.0717303772928408,0.39501039501039575,-0.9612558057499022,0.12982159365842358,0.5272321296833634,-1.8755731739786472,-15.14054198450625,-12.858265396326495,-10.710476619145014,-6.584461394675746,12.477556255100847,11.38876678050925,7.281952374168528,6.279382496907114,2.232772203333624,0.8085162360988956,2.6078162985965,1.9070370070450993,2.5398982012856655,1.7616590712894609,1.7461249763566344,1.8336048313401438,1.7195518683687445
Idaho,4.161508546848209,3.7401963202288693,0.12154360376785954,1.526968729435287,0.45858893864271333,-0.04873699851410072,2.8977238239757006,3.7918162067433885,3.521707436574627,5.218590932876625,4.437129845921536,0.27177055626227525,-1.7881054624371104,-6.03806854145944,-5.177185590185611,-3.224727524364208,0.11988857414876242,2.5634548297846695,2.70788658565642,3.456125087892836,0.7360796421737252,0.826872778878971,-0.5799589389071267,-0.4688453962146773,-0.7878053328361201,-1.108577809831781,-0.4375065625984445,-2.1029605796162465,1.7572710614105291,3.899403620622725,4.863015303850584,7.318082402317225,4.837927690815899,3.197174169006436,2.751206865725031,1.73395758744147,3.0092821986588785,1.6280498507986552,1.0723219140837332,0.338931661414854,1.950786728236699,3.8440778962822386,4.889386244297161,4.979387451166599,2.7480419807710397,3.478278948407952,3.074476815757071,4.836753155968593,7.4532133308843145,6.5539515586228845,6.322840052947434,5.578490110903008,3.7349717954074855,3.984274090904811,4.9330712346719015,5.315315315315312,3.70211012953723,-4.20788263987742,3.834968777876912,4.344183503390879,6.007291731035765,13.99121644644683,4.158970437890333,6.643903346039093,4.756670330768474,4.993606456648448,5.236720554272533,2.774607703281028,3.408693440172971,2.9830444135138623,3.3364945253901244,3.165459859192931,3.2394452815104082,4.6252495776378435
Illinois,2.5629465996438423,2.600856434527837,1.9645837300209206,2.896862292621183,0.8527472527472588,1.3212810825059211,1.554347229087724,1.4011213325349603,-0.08825836820084061,-0.10623191076518476,-0.8263926446727956,-4.390071074273675,-3.673046512896021,-3.9456121884257827,-3.0375411731344055,1.1218038696057306,1.1106456689347657,1.946518747811152,2.876233113238321,1.9433216363878796,3.02996372105522,2.734929078014184,1.2759955389359126,1.8997407463889606,3.6679200991153498,2.795875221124392,2.4831309041835308,0.6606375473029277,-0.3155500110075547,-0.3798530954879186,0.5836186462997128,2.519009387876468,0.7319535588087015,2.473193031241438,2.9126823699452253,1.954711195823335,2.835546646621544,1.7813457229200542,1.4268267860777628,0.8544750718835868,0.4700507614213231,0.09493127581574477,-0.7184282876121384,0.6346711798839707,0.3708456695936873,0.7012198198016425,1.318901218846657,0.7187618876008212,2.344709554011879,2.025889708239815,2.272296535695398,2.3327237307677264,0.7584178479032866,1.0046155356967525,1.2347726009226574,0.06021814508686383,-2.3869959972664407,-10.693902948868775,-5.215087431957221,-3.9885071975616517,1.1071660749112477,11.573801903020016,4.657356020410236,5.684851180847627,4.306967910418231,2.3983997658193705,2.0113826191678545,0.9891423925001231,0.3423553287938778,0.9700504083169063,1.44904079592518,1.3990849586526286,0.7182889600877083,1.27310991779995
Indiana,2.322322322322303,1.8297385086345925,1.553898683018609,2.3675715844964116,1.5767606201157875,3.1932715256104207,3.928228351859495,4.256984380848681,4.000815799313362,2.1882470673264076,-0.7834593250366086,-5.547577082925349,-9.458752778140934,-10.064959794566018,-7.4750185766411015,-0.6980360536773571,5.99716025317066,8.257413524010019,8.624306279741555,5.135194701249286,2.024066295833811,0.28945662620978985,-1.1277614707245602,-0.13791429454080456,0.9791594806003836,1.5511996166575799,1.2834821428571455,-0.8849753068687688,2.577325267484268,1.4890978722470318,2.963085399449036,4.520120387916619,1.5500794912559706,4.213610708647785,4.043279572769402,2.9477950194635523,0.8991378854392594,-0.7511698121037899,-2.0798831480090945,-1.075324513876664,0.5860460240079751,1.3056795492321744,3.0831451231682365,3.508184017341947,3.2644042358042107,2.8418706401948306,1.8974829308060828,2.4574822189172507,3.7789171948806883,3.176737372318425,3.3272661812945024,2.294855337217335,-0.35109900797508936,0.4094215583304128,0.861409808457304,0.9662721779253698,0.14249602279935794,-10.04561787523366,-1.1985529080981543,-0.49524355848750373,3.1850299692997477,15.898446332245879,5.220473970473971,6.891051817404423,4.83314915039717,3.7039101474317815,3.4033322564268307,0.7298942012962047,0.7036669970267639,0.6073636119322966,1.4006177358018872,2.298748003319619,3.7961546376072395,4.013961605584628
Iowa,0.8616165684228616,1.4575697429465346,0.1960997930057791,2.909936368086157,3.9808820860306184,4.846375420067239,5.3846060913582905,4.1178149302004865,1.9142375050910385,-0.30792829506170377,-2.146050670640837,-5.216934479962549,-6.227449189312603,-4.928291747522657,-1.2968907425197427,3.4641475787114473,3.799040498745803,4.303296013140581,2.9946232092200606,1.3672147948013265,1.9660746545292564,0.7931912922649417,0.9979947910664498,3.5775832356793478,5.08501875244472,6.273766442644607,4.591510725696048,-0.33275655530415804,-0.4225876376694035,-2.1144574405984575,-0.04036481061269817,2.9925658831908923,2.512203702889299,6.654886802871339,6.763290296528341,5.668593657139758,5.90620006220439,2.4343522200132717,1.9064851161269012,2.4705750017895247,0.8293838862559173,0.2324946677853167,0.8024957618192824,-0.264452583152866,1.1268793877489498,0.870336940407651,-1.5076277005443433,0.3752176262231999,1.214631191093389,1.80363927214556,2.1419766807444383,-0.6130566105445532,-1.6759557265091554,-1.6744578881206664,0.06033988169426771,1.7040781528956184,-0.4141551235479629,-5.2567444740758695,-0.00790865503436252,1.0887466593031658,6.697130946296683,13.866281521464138,6.096077985506251,5.535339739524899,2.1188669321511773,-0.46662778101825414,0.4323800471517857,-1.1915436452546235,-2.0123611213302817,-0.8408911213431933,0.9194911715857573,2.9076620825147534,0.455228083348966,0.8076847309124707
Kansas,4.121625083252217,4.883267983906097,3.9819569566380846,7.256088866997622,5.250079956700362,5.376711910375919,5.831821969511301,5.434638113768481,3.8591898272597804,4.199225543163225,3.163391730254854,-0.9249919765256193,-4.270570759812745,-5.628866438203753,-4.444693866097974,-0.10065134143943344,-0.7582080428828326,1.2202742374759712,2.733305925882412,2.3346844238564124,3.9633279636122114,4.001071611610688,1.893393702407912,1.252744268157437,6.032813034066312,2.3206065832651923,-0.7955744069660496,-1.4183049635085458,-3.7661849245151062,-1.2948915815628455,2.654707099955883,4.360346469547864,0.39414917373826786,2.0193843151171036,3.4895764467363053,3.101575230852804,3.820359681025,3.5381588530060677,2.356185385901217,2.007270428323057,4.041864849809305,3.7437534120018476,3.915286677207293,3.5430224150397684,2.8819719731057116,0.9735068509785813,-0.04004004004003586,0.19952114924181266,1.0478382706164935,1.91320905993184,2.971159623472856,2.5418160095579445,-0.29811720661205265,0.42089114850182213,-0.4492983360401489,-0.22234520792675103,2.8063099755627507,-6.645318605129414,0.05372930200752837,0.2753882682651546,-1.762472099023094,9.392537579591108,2.1333723882054247,1.992294778110962,5.48162137173319,1.1439804382221683,2.2016156015486774,2.1018078020932385,1.5096978739276288,4.110809837122426,4.302764994200627,4.344463185753302,1.2842300590672626,1.7857468082394046
Kentucky,3.878805786955477,2.8916552851353736,1.6329341716469254,1.1204233694629289,-1.3226992254168386,-1.0325430588952205,-0.2645040003497566,1.4616521596321284,2.5289650202339495,2.6198328935795883,0.2454794520547942,-3.7358368404014137,-5.491154461698176,-7.3974481214445555,-4.782779806283763,-0.17263025737602303,2.085860088331547,5.931419051805907,6.959896210059831,4.381611157275369,2.930924333957237,0.555889258996344,-0.944601281652206,1.1145057876844884,2.9291345441874874,3.0008471446879774,2.3590988394144023,-0.4447186994637883,2.7167128620696746,1.6132943893206213,2.3015520125346742,3.0360997713040057,-1.284322409211688,0.5074351178307943,0.46982366089907257,0.5144427734273539,1.3646749507026816,1.4299578756091522,1.1536163813526255,1.5240787939449711,0.10807472595339215,0.3389623476959699,1.4123373317312604,1.1800219538968175,2.073822743162655,1.3259074400957642,0.48798610344099336,1.218495414318575,1.2268702720670346,1.36762747669727,1.105126949709731,0.9725888727893384,2.1214985820189947,2.3230317935346316,3.2554232346691716,3.6395981993670263,1.335905755795273,-9.248158766011258,-1.043271853673947,-1.8635307506282797,0.8644397007634769,11.896658086749344,1.9363762102351427,3.6354851178971903,1.6969026759583334,2.4723629554290176,2.7193972919888925,1.7129482851867548,2.6725535963703346,1.6121850766205432,2.4026159971179593,1.8069472584090571,1.796800818055649,2.660166876631792
Louisiana,-0.47730866919058734,-1.7439597474723407,-0.9171208782712739,-0.7314494145494392,-5.077188285485914,-5.713153877369625,-5.231792600973421,-4.891086593243354,-1.6101050068482825,1.0780345339960171,2.222039253625374,3.2068143520611416,3.645156633463271,1.2916045702930907,1.4669458931555763,1.7432425705610197,4.011421408176067,6.2195353864939715,6.254279165302299,2.7349407021801166,-2.822707924817063,-5.412485276796222,-7.16180123643564,-3.8431865588478926,0.5502293442526079,2.3948755242525817,0.8701075312082202,-1.840405721304338,-3.034663690738408,-4.566814223865347,-1.905702148028484,-0.1947567054834457,-0.5512200539105283,3.232712481267395,4.379517521119875,4.052373489712342,2.6059061792562868,-1.2808358515533904,-2.844898953007062,-4.000466413378275,-2.677246373943842,-1.832641424498584,-1.6961725845580142,-0.49799587027816783,1.0887687052699992,1.8138648568779248,2.2648936387183602,2.0975748697916585,2.5301943905308923,2.2779818442044517,1.976406768844169,2.2059263097064923,0.7699475258692521,0.3728385638375847,0.9749181049234817,0.25541041138623377,-3.159431574849129,-11.81924539338987,-7.014196897212904,-6.755022267167121,-2.180030956640604,9.645427709045082,3.63573876003709,4.982532978778882,0.8610326226560605,-1.1525546782829719,-0.6642548487589434,-0.673467563299002,3.512525085826633,4.629289590729188,5.499296907404237,6.194309715485768,4.155061951954015,3.9623266969560946
Maine,1.2648516170280886,1.2396168842176698,0.3467010549013993,-0.17694667518244628,-0.951258523444743,-0.14337442702555528,0.8985189710746369,0.5076568072162675,1.8219870814210577,0.5921376693880551,-0.5825425162078384,-3.0389046585406496,-3.902215080913578,-3.394386447458896,-1.5909019311344141,1.8275357327363622,2.57863478931195,2.6670549156636905,2.405190259726408,0.4566113518655264,-0.22544931095067652,-1.2657961910564386,-2.2017755918639517,0.18307695545127034,0.18882936402693223,1.0575368116435293,0.21522561397899984,-3.0971685431019886,-0.44365384411761405,-1.9613416714042091,-0.5230870642270202,1.8522331927991578,-0.6009104058538252,1.04915004886011,1.5240741730347858,1.9356005788712078,1.4412737136070264,2.038257173219985,1.5054057752839816,1.548097499869519,2.969221357298059,2.745318586098428,2.1012020203067885,1.9346614856390885,1.8295243851220728,0.640622782654545,1.8101110242059084,1.934247680516343,2.8146911183317,3.512076224241079,3.1597641401191265,1.99054195769603,1.5194951323320687,1.8487345898241747,3.3492591589616576,5.313803472693777,3.78476840340023,-3.7469070342877324,1.6928850167042557,2.1451993220838412,3.323582671681292,11.559190479498962,4.506386424706457,3.2201051426098077,3.879961173425361,3.0303299910139834,1.3023378681811983,2.4653178180801745,1.9812945034218437,2.3099574277004837,4.325301623726591,3.212550089521694,3.4028726319451015,3.2959705599351885
Maryland,2.782606520678846,1.6862822668380897,0.3108191785146243,0.4705740035081422,0.10829094979678767,1.0905509896416021,0.3691644779045986,0.7212175211308188,2.6763901549681,2.5736930089357615,2.46973132024503,0.01912663024638012,-1.7057897415864764,-1.9463236759722746,-0.7943793249540951,2.2648770751413108,4.607640059733121,5.011419483671909,4.972893460028238,4.8373147585433225,2.699684557113581,2.6303803233887555,2.0477121450123876,1.1950547919244636,1.8866232470546178,-0.02329967824253685,0.6223629860134301,-0.9011291655191527,0.27395753108152343,0.763519737207162,0.4985527662525028,1.873117155974533,0.20847277235868833,2.091478793352205,2.4552104779009194,1.5102245695205188,3.1578140568713264,1.7972728057305578,1.4632634301716454,2.6745211016275063,2.5941218303206544,3.5586358915665204,3.774479336753507,4.009883367883243,2.573015922281889,1.9003274662300502,1.686123236219677,1.7756482525366506,1.2860082304526694,1.2261867700372577,0.6379091753102207,-0.3619891601060233,-0.9988149652954024,-0.2827437052322358,0.36206725523260347,0.9410176490440781,-0.49287840991388826,-7.845751295852291,-2.5332344946874197,-2.748549513226475,2.7141499706851504,8.937998639705501,2.9438607877337466,4.365235856211153,1.8747970200076824,3.0711751531127782,2.83898931192435,1.5240475913653366,1.3601762046446926,1.06533339743281,1.9272584461239382,1.8485470248604319,2.0900842514582014,2.48494477371972
Massachusetts,2.5086848953325713,2.7616186153550952,1.274191305666885,2.9055629055629066,2.2547082510066985,2.6401244167962687,4.288727735686555,3.4112475664556734,3.848646797686163,3.7480150793362106,1.1226407190645513,-2.106397338290505,-2.6013943190918223,-3.373097010129804,-1.3291356475837781,1.8445051888047723,3.4301812422164932,4.951512659911499,5.863160925055183,4.802679239457014,2.114701206396716,3.8158000852563982,0.7070340826685951,2.324158328328454,3.624374663720777,1.4116237001853358,3.056930693069305,0.9535094907971355,0.8904207956340574,0.0032829581641789863,0.6605019815059464,1.5160324268585619,0.6734191075828151,1.4794712422305893,2.1951801479360604,3.23640332393211,4.523602349358279,4.767296411318147,2.8994120518752644,2.492254228772386,1.5681744867272238,1.0539642022705344,2.208172610821193,0.8251886802087524,1.1454213880294326,1.297603405954307,1.318883137064956,2.72474044061789,3.991937117620853,4.063144135538703,3.554568452084525,2.8457328797514987,2.734135294404112,2.5885058359743307,3.3863909593652295,3.7075387580176726,2.524840716019425,-6.569343065693423,-1.0000372106868936,0.4030766955106698,1.3779072455726424,12.776209677419345,6.888677986487622,5.322087584251052,4.010034207525676,2.271305218370683,0.2997749490118815,1.647083508182964,1.1375097569745896,1.2017655027749705,1.9317574259595174,0.6416210823270249,2.867722298340236,2.921668537870286
Michigan,-2.0222519095646585,-2.0614463718543825,-1.7722012875668498,-2.271886939731324,-0.019776010658230214,-0.09354828650721994,0.44006815307263086,-1.0173196569698895,-3.6332594188867064,-4.5455018363036634,-6.921780034967962,-7.866516605792926,-12.083139779835122,-10.70650041417798,-7.962029137828849,-3.1391529818496138,3.64822688063697,6.315532499237116,8.286359881432515,5.727474985425507,5.863593792604712,2.2732752385216672,0.31187946643931436,3.226242052551648,2.500643918608699,2.9681518651983203,2.8317396409998183,-0.03597436009246045,1.9337921992789147,1.6735170022785852,2.02181691626699,2.5518271736878373,0.31939978563772287,1.855068734049631,1.9998720764130316,1.5387232956539374,2.7724951387850343,2.218174927359254,1.9679772580004373,2.294577215508016,1.6799559219485793,2.131932643287509,1.7096294777840562,2.2543689916766634,1.679804516966729,0.7825341602379801,0.612699404431978,0.8880745702299756,2.8868197723524993,2.5404988943476785,2.597129435802941,1.286148105511777,-0.5424000469102599,0.14539422326306442,1.368686178417319,2.3152593521584888,0.5099834918638503,-12.099893792202984,-1.7315767171308616,-1.4373952597557946,0.7439850616402645,16.76403099400295,3.18312785432879,3.329641288717864,4.134966229330012,2.0192910171454534,2.2548107060767717,1.6953296160826008,1.3372596893084574,2.03887922129891,2.3509195615827654,2.020267396490187,1.7573383359081953,1.9552766935395531
Minnesota,1.2317896482293014,1.8520489622139313,-1.5808759378817125,-0.787530762920433,-1.0073710073710165,-0.2055247848956635,1.4715268420679426,2.3352784143258876,3.3920741292297465,1.933817369449861,2.903868330013631,-1.494776937727254,-4.585100424101769,-5.059014222770106,-5.614416372362587,-0.6995547222873225,1.6701011165955826,3.401303291894076,4.762304518852531,5.257071380526985,3.589356838160784,4.023115472716077,1.6576040295346701,0.08632480548894307,2.8416071347317593,1.0451248001967302,2.251050077137037,1.2915149817977996,1.2532354047297631,2.033230823690787,3.4173256095680533,4.158004158004172,2.3760364434831045,3.302398195932165,2.864597199297169,2.1956087824351194,3.891627718377204,1.7778803971369261,0.7847197059889295,1.66742852393618,0.35948685818756454,1.166267942583738,2.497098189064543,1.9353981667875777,2.8441014829446045,1.7572650269603591,-0.5010823378497591,0.6415718510350243,1.2857000696586576,2.6885436387494885,4.201079730873044,3.203346780218161,1.2438348627458795,1.0954494464224667,1.3329466917983641,1.6079373811660882,0.24551665243381465,-8.091626623439279,-3.0753381536524387,-2.2170084633870712,1.5207984433839057,12.457481207743658,4.817439228422398,4.615175388321699,2.297085971469981,0.8803375716499822,2.656213323318159,1.3612643229891952,1.7635928076733014,1.277981880604456,1.2695044542411298,2.114327592524741,1.3895377062094212,1.4738400248533565
Mississippi,1.9187358916478392,3.39523743031762,2.8605967243278996,0.32956783086330665,1.8467542055582125,0.4581247013359223,2.054060800199684,2.5659036443269128,3.172959426713311,4.272876746326375,1.2371848439761166,-2.1854731499013025,-3.762922814413311,-5.185699409927118,-4.116166700221451,-1.7617017771462695,0.10846778819578888,1.3095412421814732,2.1081143505055095,1.613021559358986,-0.06771891441371865,-0.7072208800512144,-0.8904060292620951,0.8416709644146493,3.763552960800677,3.280546515134202,2.0686149409189634,-0.9635251518933066,-0.30744499145986226,-1.4547760953608428,1.5001981969162577,1.730975791126179,-1.2940417640893347,1.905335962322367,-0.501687311616919,0.9015228426395978,0.7371860322646495,-0.5223162369170136,0.18719429963165538,-0.016098522960530184,1.449392876690122,0.40613945801039086,-0.17579459155382704,0.19120074065130366,0.3616672661151646,0.1495533473853387,0.42164370603685397,0.4148168980132889,-0.6072431162522333,0.5091251666182444,0.05511463844798002,-0.34008502125530116,-0.6409999599374993,-0.456689301704129,1.472252546395972,3.3873638781552535,2.963590177815425,-6.406955894579711,0.574434695065984,-0.32521114454907074,2.6971726190476293,12.144531375424078,2.619260247892522,2.572193815437065,0.49762152165416745,0.15651841954571685,0.8931986841098557,1.5002468760681966,2.015727416738593,2.9206052751943883,2.8691399215180797,2.4622062565484293,1.8438621613077135,2.0470516345860084
Missouri,1.2012441064304389,1.092747041613893,-0.1208531579692128,-0.4553487212290115,-1.375947525032034,-0.27104368014686436,1.5413796110578246,2.580132219523638,4.364917689808956,4.700391970028377,2.060118089103589,2.190346760665059,-1.8189683368678664,-4.293913852836236,-2.1510692234061675,-2.873796091387965,1.8827575090000435,2.7284613639065043,2.5391296869624895,1.72330798113026,-1.160251880135443,-1.1118357386291875,-1.4939299268236292,-0.29023913180642763,1.8813962670878546,1.537054174511505,1.1238705420333943,0.28686536311671973,1.612024719807263,1.4928343949044447,2.1648757590746954,2.1684719739194387,-0.9514581121339197,0.28901435782043133,1.1599398397099203,1.6088191699604706,2.788127302624724,2.092403330554426,1.1690427698574328,-0.21982474801194282,0.28147623145852846,-0.426437082888061,-0.5002617063252569,1.1919023736522547,0.22212574336397733,1.1754462342185217,1.2159715126807096,1.0825507665141683,0.8925783020863914,1.0046831845655195,1.1343987686526213,0.7086778295004424,1.5966210346583514,1.6465879369105179,2.699924892279705,3.1439412605332024,0.9995282462554614,-7.354919199204658,-1.1605080831408787,0.028665615594087014,2.362672115992788,12.189117535664668,3.8281052242148244,2.8017385489802655,2.807221012805035,2.0030383165475842,2.648013052528918,2.2849337471426794,2.3773417417195315,2.564031845845507,2.6418196766237223,2.818027380833408,2.0854972587768863,2.2928748778716934
Montana,1.3634320531388755,3.204049335577375,4.0747644843677735,3.771137764492266,5.64396925502562,5.676106560868457,4.462182045487336,4.248303773360296,2.1756873353077055,0.39270784148884424,-0.20713463751439268,-2.3932677925073302,-3.1769216724484215,-3.892215568862273,-2.2244003690036815,-1.2423522805703975,2.421978125589301,4.243205500053699,3.677277069500307,4.631549022162724,2.6903559140651034,2.2877164056059387,1.6517080162440605,3.3725419162015666,2.707275803722482,2.0261042828038613,2.450733541477827,0.1763224181360084,1.0986613133748793,1.833362591064678,1.8372273377680226,2.320954182199818,1.2593887593887594,2.2798039110057555,2.6074458614438982,3.171143449366418,4.902430966311776,4.1103538359440135,3.7129954841946757,1.1826598454878772,-1.322754010423548,-2.690396932198756,-2.0833333333333233,1.3029149267174418,2.188841643587396,4.674860149312702,3.2486181020905978,0.8011962375097144,2.793813913656743,1.3906824277341756,1.4705149294651376,2.4807056229327493,0.5900341082839943,0.7122562946997251,2.8089998034977297,2.4314147391070287,-0.07502679528403434,-5.597439613996505,0.8543659629774861,2.4911439783827296,6.119762464286741,13.263192605339892,4.029071475273141,3.7423141419787633,6.586479706695859,3.2134214021871412,2.495787220476384,1.939707427463019,0.6508789020405603,3.6986760220721946,5.9506776271939446,5.583304703260304,2.6440660545429697,2.664864589177331
Nebraska,3.311451882956371,5.927221557358723,1.9721998910816636,0.5895460622652487,3.748102796285348,0.2818265339060888,2.510077184237629,3.6241423833514737,1.2744854946689785,2.37455585406015,1.1585645707481018,-4.4257949450898515,-1.1935657624130847,-3.152701019457981,-0.36296305379457333,5.481990848436831,2.7740264889175164,5.394335947255354,4.724632330318142,2.9541846910707794,7.168000771530515,5.006871712241144,3.8498601546525024,6.307303007120578,-0.026997232783626063,1.164391289631053,0.39153558900079716,-1.6706523183206992,1.7429169385872052,0.5498427427449785,2.273547049010335,1.6281033609187572,2.3168884022870313,4.37468803726915,3.6998666416849524,4.945657592980345,3.867355541624338,3.2657095186983907,3.6815814645551943,2.992874109263684,0.8075258075258017,0.40958300745069953,1.447403489349489,2.8792537925379267,2.1574861673135772,2.5581633698882964,1.0346987854414587,0.610746345983301,3.4013055516258732,1.350108928107453,1.5011501150114996,1.3121150304014764,-0.563873035728235,0.9515170040525698,2.4711550777901627,3.596039371694984,1.1665733014908848,-5.181574886210478,0.6125058894796931,0.7302851319985807,5.862752336357799,13.297691523223842,4.63989449137965,2.6554889471712126,3.408183678525872,2.1875511428727252,4.111753477454765,3.6406770381860483,3.3979074782361933,4.296569150829247,3.774793189055476,4.533168992384564,0.7080572625218747,1.391388914955511
Nevada,4.932243921881228,3.185745719959182,3.3959857762021723,3.4316457324130862,1.4212008989333071,-0.06657443333713924,0.9010798323280705,1.4257589887058133,-0.6158583525788949,-1.8923898447990424,-2.932918932918932,-7.1368735059150215,-8.140557288504628,-8.889030355115583,-9.309027258949358,-6.179317931793192,-2.4647606458744202,1.354325573812472,3.8412653580002916,3.982036279211574,2.37166156506299,2.5770945355944646,0.2844643909515325,-0.32702218112518877,0.6037158769287073,-1.6913271878045164,-1.0216189948806054,-1.6246365497969193,0.2109967896724877,0.17204252070777257,1.0721258691755229,2.9383690039446564,-0.4471411267956361,0.6176069153776014,0.9059894715437944,1.0043794968047546,3.407850450286556,4.38036241140364,4.094084456585021,3.9499153826584283,3.2317656502567345,2.3392319521757177,4.3019541626783955,3.230543318649038,5.356838517256099,5.415987639950033,4.083274043369334,3.6273115220483674,3.7782203843937223,3.2936476068101643,2.267661307100185,4.004655187848759,3.5861114899752526,3.9534680311379398,5.020827278891772,4.957966315668669,1.651509024048455,-14.130790445472842,-5.2687408336638475,-4.850423261620323,-1.3193564205286767,21.135547087642923,10.998919192607667,10.444359318138279,8.181366436333306,5.200291201926973,2.548312674894948,1.8764198879697567,2.571436000104001,1.5190219480730116,2.91184068707123,3.3747552983232634,3.3282636248415782,3.3729707894670415
