Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Florida,4.645554909936077,4.044604952263867,1.9519858516302557,3.103448275862076,0.2498681251561709,0.27140549273020803,0.7806084316783161,-0.7173273388526369,-1.4493154984445147,-2.3476555667056322,-4.3644653598601,-7.159752965972993,-6.810794608316086,-7.187773996172313,-6.131768400091914,-1.6724496877168618,-0.9126912329372905,1.0696327898826818,2.2875850322791265,1.382293336559691,0.38649597273223774,0.28643791835011273,-1.3849283107663506,-0.9228872048849405,0.9438252205458877,-0.1723740516921677,1.5186289874121535,0.46473812057092795,1.4966013634589066,1.7728965676481434,1.8295537163743614,2.9723546044020757,1.548506726634305,2.886256251417971,3.22463909862681,3.4405806101063474,4.563025699799934,4.709356394351096,4.364180744923783,4.354188162461314,3.4108642342275317,3.179966121869695,3.640589394173236,3.3931974256642508,4.282839896521995,3.543411898338763,2.90301952574087,3.4983090926478155,4.12245038588754,3.836957173832949,4.265733670437812,3.166710065434152,2.8680862328551697,2.8871391076115414,2.5285348051141963,3.1094031151024426,0.731811273110357,-8.127968168399438,-1.9915750244865427,-2.0767530006316965
Georgia,1.4887815050227557,1.0928034650352885,1.2413271349930888,0.8542130021453727,-0.40600211397694574,0.36131732743642286,0.8023283253362542,0.7406178646006103,-0.01686173378296855,-0.5311719226456318,-2.258095981271942,-6.30757160430449,-4.99786712697042,-5.2115266707541235,-4.491791826755152,-0.6740481138024818,0.3926277867696949,0.6186621040770933,1.7167516509236742,2.4865472485610423,2.2893458566064298,1.9555186894084835,1.42479994247383,1.1801027765929424,1.4846149152956176,1.8112294190031522,1.475682135839749,0.26799694864898227,1.3847417887417022,0.8610356400831197,1.1777504965515853,2.197307172531159,1.801668247944344,3.549428565769402,4.236911937339062,4.048388676657856,4.584154474938598,4.370779854243571,3.804440406564092,3.8014366003596045,3.9135237494082262,2.970823253427187,3.116167970388196,3.6558710695531556,3.5222653981866143,3.346978730978007,3.635592021502337,4.291638959857209,3.658704956509734,4.200428826067116,4.310844935844953,2.696376586659056,2.0944326052210953,1.6585543224057873,1.2096279514840047,1.5006821282401237,0.26744072274223396,-7.826624178968593,-1.6517438665675461,-0.926373060330963
Hawaii,3.1458666928096015,3.171583305408118,2.88775783552103,1.5072028430605147,0.8353486603795631,0.3656632754628485,1.221620495730062,2.0902147523731087,2.661234578245098,2.951185902789375,0.1440432952990453,-2.842503852945082,-3.8919437274925204,-4.8449081819933335,-4.092137301840083,-1.3835196234977645,0.9022588315217426,1.94051640540917,4.187466523835044,4.283355525965381,2.7435881251446443,2.1272814701762432,0.30434201462074806,1.3943368472664683,1.8471115843794226,2.5159421476606054,2.981907641843059,0.6548392621472915,1.8487986327535804,0.2775697668613744,0.28169294473642253,0.9538489255437328,-1.2002882271071562,0.33853414714285285,0.9092082146366742,1.0172112944162321,3.6775798507387996,3.705357585861309,3.246018708871449,3.795269408185316,2.6181895272419102,2.3960117504090594,2.3856025456589585,2.5360023449984306,2.9767773802480897,2.6156189550607114,2.443540807875903,1.8176117448519293,1.4088873893179912,2.007103178216905,1.149028548590737,1.1837695860882276,0.4846860780893029,-0.4820825968182503,0.4840244975664135,0.8190338086414681,-1.5320595999821132,-13.94854405511599,-8.228102630097325,-8.355529512039196
Idaho,5.753949258018185,5.440993007432865,1.727405698275702,3.1769452211686176,1.1135252580119652,0.34401503325811966,2.924290444415199,3.397135885435413,2.664119935137906,3.763265063464213,2.5283579446515883,-1.86472972058068,-3.0610761732187073,-6.501083832278146,-5.255380600094044,-3.007933770265626,-0.2808876449420293,1.882283251457928,1.8877861049220173,2.706959446414601,-0.24960153971070664,0.16440113877862042,-0.8120949465230011,0.01978689513933973,0.3667973068033374,0.15312249799839578,0.6944792407828698,-1.5084522785047976,2.084605757196483,3.3655431534979425,3.7659235668789846,5.929377736713132,3.1297507772884625,2.5396119527073524,2.9204711117931335,2.732375137472053,4.470841100163579,2.922653392163527,2.0837022057795647,0.7835139076025583,1.8570947391419244,3.5440788509453176,4.612716235337099,5.22310840880164,3.489172304694842,4.4560630589983825,3.9346236409012247,4.97689516234303,7.2232345651291405,5.886986127343868,5.32966156481147,5.244963939318577,2.8858622550480466,2.9938012397520435,3.8196963054481756,3.9871767606354998,2.8495381243150097,-7.501863817097408,0.05144072416254154,0.017421734750296076
Illinois,2.6477198731278957,2.806103695613344,2.057153592451884,2.694238859254464,0.6087890724919409,0.8560366931241149,1.090169047789501,1.3102522921791435,-0.39458964710668276,-0.3220872876806641,-0.8801302997501408,-4.609349132611609,-3.7603888015355897,-4.047229532683669,-3.313975443717525,0.7646755650920919,0.6524575902566183,1.5302340357937094,2.419456994468605,1.5782881002087703,2.508590340873166,2.1434159061277698,0.8132008575197808,1.8754110489970526,3.206037797931181,2.656999897886237,2.1847811640579637,0.009078346127071708,-0.29888813613357557,-1.099152508653952,-0.3591795897949021,1.243620519234263,0.1478935166679979,2.5214478964466243,3.378819371228328,2.8203110212295277,2.9385352225104806,1.6579355269095581,1.2325653677298871,0.6191260536769787,0.18126302525082125,-0.1823901798811022,-1.0544495082753518,0.36687883369122803,0.3521944422942733,0.592642722482721,1.520470104532317,0.799194089993274,2.6803964672760294,2.386398585268341,2.188282040995657,1.878872676394179,0.7436899038461622,0.2177769851029268,0.4738982100294467,0.386782140755048,-1.4642830512266052,-9.336567912104375,-3.034644438655895,-2.160054350355041
Indiana,2.5680983016225962,2.053836194294767,1.7110601517022486,2.2127791884748995,1.061470866012371,2.4483573599075243,3.1727571361530953,3.870411681200549,3.627369319220698,1.999360843686325,-0.8701499030969484,-5.701065044856847,-9.568993403060285,-9.868408169659459,-7.331524558113554,-0.7681397973021775,5.4089209256951065,7.608494921514287,7.914791931282426,4.706066454540712,2.1337857987557074,0.38461926730535584,-1.0203979851378975,0.10860251479582804,1.1065243656866826,1.1916733708769152,0.8837874879071154,-1.6212988305548326,1.893068044891885,0.6231055900620981,2.155650341128184,3.6167371466725866,1.5519937451133816,4.394974914075775,3.9641331025648445,3.083352046943487,0.5495245794356506,-0.5714177593612202,-1.6760564704997036,-0.7994013961109574,0.40295178935480624,0.7183771337228074,2.132218597843871,2.768892920227238,2.7416587225929425,2.103861014803547,1.4714146560767163,1.8153946207088676,3.160258313539195,2.8441894892672126,2.99245885599831,2.3880133955050495,1.1332769692935813,1.5608974935674826,1.9913784604905787,1.9089888241270225,0.3361733160206998,-9.572234672997363,-1.8619895784821094,-1.1228880260258078
Iowa,1.2646235872127547,1.6151138693654898,0.27855153203344896,2.868721574327974,3.33855492461327,4.499643913071601,5.248480902777772,4.428767181946641,2.0885309753144825,-0.4543389368468782,-2.6774023938884683,-6.014413269228792,-6.350859464420141,-4.9448155678187655,-1.2987288135593325,3.547043040073288,3.3340673860383294,3.801957724499943,2.516796531221169,1.0154423072871601,1.4502173727730001,0.22707919386887077,0.5098462086076988,3.2763978393710014,4.872438529970897,6.113051595917625,4.596587713267922,-0.47657512116316364,0.02603958016185644,-1.9483022784559836,-0.1892072217409038,2.3293563834104427,1.8623465566613786,6.00741980361715,6.188827584830746,5.5431075507614125,5.5104488175044875,2.4687835820185757,1.889469332531562,2.0825701000422576,0.06614495994037463,-1.0134664822875266,-0.5938603690417922,-0.933083038869247,0.09961735762630597,0.5081710530016695,-1.3348917893486991,-0.4718646082966344,1.4192972339515222,2.50188901015869,3.150620534035346,2.0933271115258942,0.48237408752429795,-0.12923071322613766,0.624367656843897,0.5768193577285508,-0.09582915031485083,-8.19125379309088,-1.3804848001739232,0.4698974769141288
Kansas,5.056504356266319,5.337411321015027,4.164099052835795,7.005389650944934,4.268681669196411,4.824642790870294,5.775698682062684,5.783676866373397,4.393506260614561,4.330802953151537,2.785056602210236,-1.822826198017782,-4.304595610525035,-5.682090386458009,-4.446795646916579,-0.06972920092417552,-1.0031255279607976,0.8888982952200669,2.33899627743154,2.063133338193489,3.6179789662307633,3.8798393102507633,1.8146220825390325,1.4051020408163148,6.374940810738486,2.3435449019568426,-0.9624921563467805,-1.942099278505081,-4.589748304125255,-2.0461922473584084,1.8159521741352143,3.981651564440163,0.23124670372022973,2.2762753688875432,4.474466035008818,3.733457025274601,4.2945033595077975,3.3413757447437247,1.6120664809299734,1.4061459423461191,3.3327511933868967,2.957937067601819,3.104908857121248,2.998461365256888,2.971747274724672,1.392976805316445,0.47683673843670726,0.3078772863076575,1.757121493963593,2.796972988762814,2.9104150695433177,2.213000127131711,1.3468345355974722,0.792107342977161,0.8956997543476815,1.6871152018052749,0.29620329271960283,-8.67818471758455,-1.9275562313770591,-1.5673871638504895
Kentucky,4.447846238891013,3.49314351512614,2.0286940476437314,1.146864686468663,-1.78215201726173,-1.7649974207774146,-1.0759680156060998,0.8096092666612299,2.309820623620488,2.5473116286732234,0.1437903126412318,-4.000364129225409,-5.2334650055707455,-6.955098598337286,-4.2121348867738835,0.47939648723539513,1.5294507444181984,5.160301719021449,6.166150947032557,4.017154960887539,2.8022822494052186,0.8342654257011286,-0.5859453789987433,1.5101263143038404,2.64909478168264,2.334527395587419,1.5024093329951667,-1.5412880480659301,2.2136209012100574,0.9606396308597778,1.7510194291197,2.2876047729037863,-1.3214655189240692,0.729876679405861,0.6296165330818694,0.8431038053071117,1.4974087114768284,1.4589546765755703,1.218167088014542,1.6065945671093254,0.24751028044668563,0.080958393168645,0.974955881076585,0.8132115601150873,1.4930596057389534,0.316830538997127,-0.067807617374033,0.7684670752429443,1.307320997586485,1.95641739464337,1.656201917103908,1.382165424075636,1.6421339232536178,1.4716405543838458,1.9902228071824621,1.9407950064475203,0.1767211711963187,-10.094552337827434,-2.639025874067857,-2.1495027269810767
Louisiana,-0.5600220212048871,-2.0149337735919914,-0.8253094910591446,-0.40446638232615717,-3.688325076601474,-3.9930688519567985,-3.489559254122375,-3.383599742091946,-1.239853715101259,0.526499476492018,0.8632648376762891,1.4751436795920152,2.4656791907514615,0.654677472151388,1.2269210219064728,1.5292801193584582,3.308359042162479,5.18758684576192,4.8853439680957225,1.612591360841489,-3.709602495188803,-6.093482110233554,-7.72478192798032,-4.300502359567667,-0.07088707295461426,1.484541019424733,0.028278543655013484,-2.829475860971946,-3.73110800212812,-5.1267683172599465,-2.36765849176623,-0.8993431418690796,-0.7757570795509169,3.177004538577908,4.3144635876647035,4.63147461774332,3.001454312914511,-0.6768971196721933,-2.357489838405863,-3.7673294193102707,-3.101248710733718,-2.38629699286134,-2.36973561304473,-0.9217960154623909,0.8505053427856902,1.430524767449081,2.0331121695542875,1.8255578093306302,2.4869606205617525,2.6368733340822765,2.6061785899931773,3.1110252866086743,2.180651095824664,1.6159043193599958,2.524088606337531,2.094565956649885,-1.811207765394294,-10.583108935128525,-4.962649330013281,-4.594605031956598
Maine,1.6615909609451753,2.0500643118630664,1.1256461860226488,0.19637152319823198,-1.131906090825697,-0.7707820286595255,0.02146236768938287,-0.0477778427816445,1.3017903318134258,0.5569288792050737,-0.1160669872326322,-2.400764810894649,-3.4011749690669384,-2.9285735106930773,-1.4647293180220278,1.5702462817847422,2.2400403429147597,1.9699108134890702,1.5142506045110455,-0.3040769934756435,-0.9322192737567846,-1.774793611528307,-2.5947908938263913,0.09870693909781462,0.22504132395993234,1.109301140281627,0.25456513459879543,-3.2215757814811097,-0.9905416683225463,-2.5985193678155314,-1.0496641074855975,1.6017443933851723,0.06622848828458756,2.2751258321156143,2.5661231334990324,2.6415283558140605,0.8072522337321106,1.0576865834540516,0.6185851342566097,0.7679606053796485,2.570479278992504,2.524250873816916,1.9853157121879448,1.902360983177358,2.2044418582096825,0.8503873667678565,1.8660369751771209,1.4548464751610688,2.308721520548844,2.9636030424172164,2.61397259757638,1.6815786018419345,2.429138532314329,1.7467168363582701,2.4629003820158704,3.766867430985336,0.17838547561913784,-9.761071732864425,-3.4155478678592757,-3.5527941477116016
Maryland,3.3282534456099575,2.297103843189065,0.8785977061242126,0.7170465434265236,-0.2519135742660434,0.6469600413365415,-0.07508151707567613,0.12079489454498771,1.9890993470400937,1.5882862551739594,1.452308881303545,-0.18150758061071412,-1.6667019407818153,-1.5013370954496539,-0.15870496746549817,2.108246871323146,3.977486736330074,4.000812347684818,3.790600328511621,3.9314484449146665,2.222130222834011,2.6516202633120467,2.1410630781483,1.406051565303277,2.0057509669319464,-0.09411387779213967,0.334869400933642,-1.5048355514914145,-0.6094474277149621,-0.3096657814300675,-0.3357443162571857,1.1211463746909611,-0.024966794163754875,2.144235795568784,2.5340623969131286,1.9998802466918022,3.4233028329403994,2.2084657855111325,1.9946964083765568,3.160160453967329,2.697638479741168,3.2016407807188942,3.196390678468329,3.3184749620637293,2.203558799187407,1.6673197857769406,1.375483966580831,1.2869587567354237,1.2579252974574757,1.3022530170238105,0.7172421354628207,-0.034438694592224775,0.8597030116868553,0.9919915929844966,1.5939110240220793,2.2229676436724373,0.6667627766164685,-7.580799971295042,-1.9162596326424937,-1.7240920580018537
Massachusetts,2.031148084999268,2.126760884951722,0.6731724948043764,2.1393085268173935,1.5421021937104515,2.0936497468170487,3.6406677736390995,3.009948602563269,2.9501098973922804,2.82808154685002,0.41244032605517456,-2.501204561272024,-2.2637056109859457,-2.8173813047691083,-0.820414411694933,1.9866240569301252,2.9780461031833245,4.211633487087892,5.034946791743205,4.384718094499711,2.0722074765757443,3.997266466908492,0.9810719349263676,2.4974210852073555,3.7365414538884867,1.2758170991841593,2.950490381954769,0.6722959712563249,0.599989933054806,-0.26652292396609456,0.27076531018553746,0.9407271891151507,0.04302969048643846,1.1850428376971707,2.0997140814867996,3.4535010399128376,5.064316722347827,5.1891271662578005,3.2136363194383466,2.647022219669337,1.597532298142549,1.040980985875772,2.2713569732825842,1.2031113017850978,2.0559434006465827,2.2578153356476096,2.2863143544063806,3.148038926570323,4.015278810750258,3.9526734926052276,3.151988904999045,2.699949967836489,2.7047545064529155,2.1817927121819696,2.482953702167782,2.2096563723357643,-0.12978529558385704,-9.461057321566273,-3.3087702858116423,-2.2759383777342506
Michigan,-1.5029846173841213,-1.4209887636286171,-1.2509438007438514,-2.103892480119059,-0.0857681432610708,-0.5976376398951384,-0.23221348537338404,-1.2911745983487348,-3.863822882962773,-4.310711551005358,-6.447095779205425,-7.630854524804137,-11.883665479379454,-10.768303646404485,-8.380108619800371,-3.797178167267567,2.850716019687733,5.702866379548974,7.863915841529532,5.5490565628994135,5.67116346549448,1.9659802668789226,-0.06140305991915728,3.038637179947673,2.318647540983602,2.7210814475454876,2.5897291485330998,-0.451168256877081,1.5561319007039671,1.2309999999999985,1.5751018126647063,1.9289065860954646,-0.1962195687113619,1.6654977230295098,1.9525952713193442,1.8482347051952674,3.2780730700073204,2.591408610822308,2.235202267009809,2.447862457114233,1.7764215198591808,2.1395287164722063,1.619715654108681,2.363975015051176,2.135478837893477,1.0385467763322505,1.1931048559181943,1.2442908736686358,2.6015736437675594,2.535723135376237,2.5762798885140397,1.4686260449664614,0.48882431026440215,0.34996330308075724,1.0618330026277503,1.3641771551762603,-0.9309424565099231,-12.024046308766758,-4.3999292473688865,-4.203364103288202
