Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Florida,3.4901718900927587,3.212377714563251,1.6985186279971523,3.45275684794872,1.388795178013154,1.7601057631980004,2.273819771276504,0.3085195469170355,-0.5967103292997871,-1.757186739625896,-3.9918239749909654,-6.858825080188071,-6.924561775437116,-7.544463247077809,-6.447315990208926,-1.901122747428985,-0.5298680125154484,1.5224426962751048,2.758847295915893,1.732387593171413,0.47484181982526036,0.3605754880305746,-1.2565283814351222,-0.7622221434395636,1.090333337331636,0.13324291849577408,1.888987502698564,0.8835857864151577,2.1298559529176955,2.3809240931934794,2.388379456876144,3.505748483203115,1.9146538403448425,2.996298144430369,3.2581453634085165,3.3904297053188612,4.388914855051814,4.671286124725367,4.372272200944146,4.360198983024651,3.4694390145351672,3.247543083497509,3.7549470360453774,3.505823662460103,4.373707096719709,3.6458224733626503,2.910664898265517,3.7454942765824994,3.965942644501086,3.4532012271790107,3.96727076548046,2.650616639927554,2.7058571789834156,3.2095908525202193,3.189352808340935,4.0146895255628365,1.676199856055125,-6.458845584979601,0.19835357222676944,-0.024889609970591368,3.2384553769349833,15.470375555175076,8.515107298530635,10.589016339025582,8.193571087033005,6.192544525267318,6.1194426125609045,4.628301760939139,6.311444652908069,5.131658918803502,4.420357696281004,4.55824109270284,3.2840761133857366,3.3647911751378805,3.615677727023277,2.843598283628162,3.1424427214252466,3.4812446621167057,3.018074131539094,2.661222190932131,2.3928905381426797
Georgia,1.4264741864448345,1.1499288139305557,1.5689893862482822,1.4159886720906127,1.7682676766458323,1.4676868293152427,0.7412898443291149,-0.08755945760464878,-1.5419807519082185,-0.7173005785829392,-1.3256901421823148,-4.846044528659415,-4.526248630689389,-5.008419016228998,-4.433432361891249,-0.7343057699009349,0.7249940109190175,0.9038908793764513,2.0514756780567334,2.8398405175656354,2.593696016823987,2.3572211701385584,1.847444040204749,1.3861965546249442,1.7826203665291815,2.087492088222378,1.7933472990809058,0.8405483405483226,2.129011376305169,1.7407685612428723,1.99728778073848,3.0265087825993757,2.151534714478562,3.5965827190587203,4.296560652181543,4.032547426415262,4.867398998023603,4.6221719457013535,4.009974616167359,3.9863819939698124,4.456302594670413,3.5324265294206776,3.7629148613634738,4.257254129932379,3.6336553691873696,3.619729930132733,3.7476816594655524,4.5277752121753325,2.836175919833984,3.2574406111732515,3.571357235593729,2.2698934760198193,3.1969447916769216,3.346965866609411,3.3141766146606817,3.3263893555540656,0.7258333730745473,-8.08084624102758,-2.1765304312927585,-1.7624869927159112,2.0434445012594,12.436809009083065,5.818091612521598,7.029838747812923,4.82814297910247,4.909164016522272,3.888773679322671,2.809097978227048,1.9350783857232903,0.9834494773519328,1.4519796566627998,1.2170489999742267,2.7250701240957524,2.824142362998041,2.611745583643439,2.4413440554333703,1.754994040121391,1.6778101222284691,2.2659819255010447,1.732455776786745,2.597057332989938
Hawaii,2.8471698572158317,3.0951950322541673,2.9930460964943633,1.783356907119268,1.8908979104336547,1.3391499614044295,2.1264747850903136,2.864984424397543,2.6751932406397216,2.9429755213682998,-0.09541984732824506,-3.3311943440620677,-4.015056461731496,-4.771460923573665,-4.031927957429398,-1.2251362556481844,1.2789259848083379,1.8612919555927168,3.956067391767986,3.7693359743444614,2.3650887780374577,1.771803703104413,0.06382420989046426,1.3088975492256811,1.4471517010280028,2.255408551473493,3.003519482442455,1.1843212022654686,3.062401325734243,1.848047000810754,1.920737775615372,2.5337781669456065,-0.12276737212637026,1.128618941170048,1.594861724403554,1.2226101808511773,3.2600537359541435,3.3124865214578363,2.757339199709526,3.232661953480423,2.4903084442946235,2.091596042249417,2.0244640054872605,2.045207675994403,2.214981704559468,1.9178866443117553,2.1442177425105067,1.9697491940552678,1.5716914537391853,2.3692974361032118,1.3981411304798776,1.0717303772928417,0.39501039501039825,-0.9612558057499084,0.12982159365840945,0.5272321296833757,-2.074766539459025,-15.20979885825096,-13.064531971319116,-10.87975420503137,-6.476008257388865,12.764294049008159,11.822526522726498,7.8469477382520925,6.734931197105774,2.8218421134324774,1.367039495620011,3.260814236411585,2.3888065046555473,2.957752148622265,2.058289974682548,2.43320516612441,2.157699242342128,2.3332192952445987,3.3157211083005294,2.1723228551078946,3.4083346996248336,2.528368929813175,2.2006692757075568,1.750270830389522,1.333693959205751
Idaho,4.161508546848235,3.740196320228868,0.12154360376784994,1.5269687294352763,0.45858893864271155,-0.048736998514105234,2.897723823975714,3.791816206743397,3.521707436574608,5.2185909328766265,4.437129845921526,0.27177055626228436,-1.7881054624370996,-6.038068541459435,-5.17718559018561,-3.2247275243642117,0.11988857414873855,2.563454829784675,2.7078865856564307,3.4561250878928202,0.7360796421737343,0.8268727788789794,-0.5799589389071339,-0.46884539621466476,-0.7878053328360959,-1.108577809831798,-0.4375065625984369,-2.102960579616231,1.7572710614105083,3.8994036206227305,4.8630153038505775,7.3180824023172235,4.837927690815915,3.1971741690064253,2.7512068657250266,1.733957587441467,3.0092821986588523,1.6280498507986634,1.0723219140837377,0.338931661414861,1.9507867282367015,3.8440778962822146,4.889386244297143,4.979387451166583,2.748041980771049,3.478278948407974,3.074476815757083,4.836753155968592,7.453213330884314,6.553951558622891,6.322840052947438,5.578490110903023,3.73497179540749,3.98427409090483,4.933071234671906,5.315315315315309,3.5858470270517824,-4.051027717080881,3.75914362176628,4.3503567239600285,6.276513009049765,14.000472478147898,4.116443420396519,6.3680002704393015,4.459726911370933,4.802679022886082,5.356641508810748,2.7029818609418332,3.312449748043643,2.271522916913814,2.752588389281199,2.423740745611642,2.5828722896022622,5.191520954008691,5.197519469721823,4.984289555575722,3.43949523022609,2.0408763417144504,1.6133125475836623,1.000035972516979,2.0862833946945982
Illinois,2.562946599643863,2.600856434527842,1.9645837300209477,2.8968622926211856,0.8527472527472335,1.3212810825059411,1.5543472290877205,1.4011213325349623,-0.08825836820082511,-0.10623191076519642,-0.826392644672793,-4.390071074273691,-3.6730465128960166,-3.9456121884257813,-3.0375411731344046,1.121803869605751,1.1106456689347541,1.9465187478111434,2.8762331132383196,1.9433216363878687,3.0299637210552186,2.734929078014198,1.2759955389359066,1.899740746388968,3.6679200991153547,2.795875221124378,2.483130904183535,0.6606375473029229,-0.3155500110075629,-0.37985309548792257,0.5836186462997153,2.519009387876465,0.7319535588086834,2.4731930312414447,2.9126823699452142,1.9547111958233132,2.8355466466215833,1.7813457229200627,1.4268267860777668,0.8544750718836134,0.47005076142130214,0.09493127581572385,-0.718428287612133,0.6346711798839547,0.3708456695936827,0.7012198198016654,1.318901218846653,0.718761887600855,2.3447095540118976,2.0258897082398097,2.2722965356953857,2.332723730767687,0.7584178479032716,1.0046155356967401,1.234772600922686,0.060218145086882974,-2.1663575124475147,-10.672513198448266,-5.27096680957659,-3.942885431125682,0.9879154982985741,11.902999695241425,4.944876123835497,5.564930930991601,3.73612908963351,1.6038983776212798,1.2899036691023924,0.7897306300614694,0.43245508753882506,1.301921291199579,1.8982557861400517,1.8918995925577637,1.6768466178534571,1.9882631991759638,1.7013924751880334,1.0421035951641926,0.8404537144136587,1.3444521658559319,2.0449992152373224,2.2361417330098496,2.6455760603117406
Indiana,2.322322322322308,1.8297385086345894,1.5538986830186148,2.3675715844963987,1.576760620115793,3.193271525610431,3.9282283518594765,4.256984380848699,4.000815799313358,2.1882470673264045,-0.7834593250366018,-5.547577082925358,-9.458752778140932,-10.064959794565999,-7.475018576641107,-0.6980360536773484,5.997160253170659,8.257413524009992,8.624306279741562,5.135194701249273,2.0240662958338005,0.2894566262098,-1.1277614707245476,-0.13791429454079138,0.9791594806004047,1.551199616657581,1.283482142857132,-0.8849753068687847,2.5773252674842606,1.4890978722470223,2.963085399449036,4.520120387916632,1.5500794912559699,4.213610708647775,4.043279572769414,2.9477950194635363,0.8991378854392686,-0.751169812103778,-2.079883148009113,-1.0753245138766525,0.5860460240079621,1.3056795492321593,3.083145123168257,3.508184017341943,3.2644042358041925,2.8418706401948377,1.897482930806077,2.4574822189172587,3.7789171948807105,3.176737372318436,3.3272661812945064,2.2948553372173364,-0.3510990079750948,0.4094215583304114,0.8614098084572882,0.9662721779253576,0.28206404513025335,-9.944890507414131,-1.2599679490255091,-0.48090252880155876,3.0968972632070755,16.12695066734066,5.327709531954581,6.191638166237566,3.5240252997262256,1.9893309624360955,1.7798815257709282,-0.37634457240562846,0.695767943609052,0.7891104573026709,2.1648671435176126,3.347227141053928,3.7418723851266864,3.327236852774505,2.583965570788416,2.0033917070127605,1.9125683060109249,2.5713687808451047,3.033553331545678,2.6066656903873717,2.586745925018643
Iowa,0.8616165684228475,1.4575697429465526,0.19609979300575595,2.909936368086151,3.9808820860306326,4.84637542006722,5.384606091358302,4.117814930200502,1.9142375050910394,-0.30792829506171676,-2.1460506706408267,-5.216934479962573,-6.227449189312622,-4.928291747522652,-1.2968907425197291,3.4641475787114686,3.7990404987458297,4.303296013140587,2.994623209220054,1.3672147948013411,1.9660746545292422,0.7931912922649436,0.9979947910664521,3.57758323567932,5.085018752444721,6.273766442644603,4.591510725696022,-0.3327565553041572,-0.42258763766941393,-2.114457440598454,-0.04036481061268032,2.992565883190897,2.512203702889307,6.654886802871341,6.763290296528327,5.668593657139769,5.906200062204401,2.434352220013271,1.9064851161269136,2.470575001789524,0.8293838862559101,0.23249466778533034,0.8024957618192775,-0.2644525831528727,1.1268793877489522,0.8703369404076191,-1.507627700544346,0.37521762622321214,1.2146311910933896,1.8036392721455785,2.1419766807444187,-0.6130566105445684,-1.6759557265091622,-1.6744578881206762,0.06033988169427231,1.7040781528956204,-0.2674543930381868,-4.857219908309112,0.5822747269042597,1.9279888758493497,7.321685878962531,14.503023431594853,6.13697122189025,4.9672974960331215,1.6279264915666558,-0.7050453374407345,0.5037596770011271,-1.0028574062125337,-2.443141680198899,-1.943639083304111,-0.24693178048868972,2.076311428092583,3.1804845019560766,4.098985847057847,2.1770856425034983,0.6977889667250462,0.30715105999015674,0.44866576209859754,1.6145216550202959,2.280859081315616,2.5768933714960696
Kansas,4.121625083252218,4.883267983906083,3.981956956638076,7.256088866997621,5.250079956700386,5.376711910375925,5.831821969511319,5.434638113768478,3.859189827259773,4.199225543163227,3.1633917302548333,-0.9249919765256136,-4.270570759812754,-5.628866438203774,-4.44469386609797,-0.1006513414394414,-0.7582080428828412,1.220274237475994,2.73330592588241,2.3346844238564146,3.96332796361224,4.001071611610696,1.8933937024078977,1.252744268157438,6.032813034066304,2.3206065832651803,-0.7955744069660325,-1.4183049635085485,-3.766184924515105,-1.29489158156285,2.6547070999558837,4.36034646954787,0.3941491737382599,2.0193843151171067,3.489576446736295,3.1015752308528035,3.8203596810250073,3.5381588530060757,2.3561853859012234,2.007270428323068,4.041864849809306,3.7437534120018636,3.9152866772072943,3.543022415039744,2.8819719731057107,0.9735068509785557,-0.04004004004004204,0.19952114924182962,1.0478382706164984,1.913209059931846,2.9711596234728574,2.541816009557948,-0.29811720661206675,0.4208911485018087,-0.44929833604015534,-0.2223452079267567,2.8182305843085107,-6.993938325646087,-1.268988423777641,-1.431435132925922,-3.6762219452576415,8.287444064227454,2.2678249856529393,2.7000878639195203,7.093422134847247,2.9471248274118516,4.010333017279734,3.357749836582462,1.4273672379881974,1.820036457398676,1.0911323404928421,1.2741696970824419,-0.25763200177294265,1.7253534191681266,0.6698811145054898,0.821922840271452,0.9730130074526747,1.0851327691858739,2.931337062630258,2.8045470278541753,3.7326022775200265
Kentucky,3.8788057869555,2.8916552851353634,1.6329341716469223,1.1204233694629289,-1.32269922541684,-1.0325430588952198,-0.26450400034976024,1.4616521596321421,2.5289650202339495,2.6198328935796114,0.24547945205481106,-3.7358368404014426,-5.491154461698175,-7.397448121444575,-4.78277980628376,-0.17263025737600787,2.085860088331551,5.931419051805915,6.959896210059809,4.381611157275361,2.930924333957243,0.5558892589963457,-0.9446012816521788,1.1145057876844908,2.9291345441874514,3.000847144687964,2.359098839414383,-0.44471869946379305,2.716712862069682,1.6132943893206284,2.301552012534666,3.0360997713040128,-1.2843224092116736,0.507435117830778,0.469823660899097,0.514442773427368,1.3646749507026918,1.4299578756091555,1.153616381352627,1.5240787939449636,0.1080747259533698,0.3389623476959811,1.4123373317312282,1.1800219538968049,2.0738227431626477,1.3259074400957702,0.48798610344099813,1.2184954143185718,1.2268702720670417,1.3676274766972705,1.1051269497097613,0.9725888727893685,2.1214985820189978,2.3230317935346116,3.2554232346691547,3.6395981993670095,1.5824295750631163,-8.90259558489946,-0.7819753251849584,-1.6738584095974165,0.8076661135145005,11.830338221581753,1.8676081881499484,3.4828317901234405,1.5919233440857101,2.593304971527656,3.0758158298452676,2.2154700767072906,3.573234924976107,2.2266757790132665,3.0437498851588365,2.589634168581528,1.858366265452471,2.3498269927454514,1.638744995943253,1.2567995164788373,0.29919386341845056,0.8553270368081859,1.4816179373141638,1.298256701953961,2.6059323909252687
Louisiana,-0.47730866919057685,-1.7439597474723432,-0.9171208782712905,-0.7314494145494485,-5.077188285485923,-5.713153877369612,-5.231792600973414,-4.891086593243356,-1.610105006848265,1.0780345339960031,2.222039253625358,3.206814352061164,3.6451566334632757,1.2916045702931016,1.4669458931555737,1.7432425705609853,4.011421408176044,6.2195353864939635,6.254279165302319,2.7349407021801286,-2.822707924817063,-5.412485276796222,-7.1618012364356325,-3.8431865588478824,0.5502293442526284,2.3948755242526008,0.8701075312081945,-1.840405721304336,-3.0346636907384137,-4.56681422386537,-1.9057021480284817,-0.19475670548345914,-0.5512200539105304,3.232712481267406,4.379517521119875,4.052373489712352,2.605906179256292,-1.2808358515533922,-2.844898953007054,-4.000466413378292,-2.6772463739438446,-1.8326414244985811,-1.6961725845580162,-0.4979958702781542,1.0887687052700068,1.813864856877901,2.2648936387183753,2.097574869791676,2.5301943905308732,2.2779818442044606,1.9764067688441525,2.2059263097064705,0.7699475258692491,0.37283856383760566,0.974918104923493,0.25541041138623777,-4.471481409382904,-13.516622794189324,-8.669210358118173,-7.465821357033117,0.06724675483464719,14.150113859265415,8.126391686989717,8.385523937623466,1.8602614751761337,-1.4843271642734341,-1.9887422284111775,-2.451911890172974,1.9782284908885617,2.848980001002454,4.429391871610665,5.570739949311735,4.002234899723585,4.538144390186849,3.1464075958341713,1.4102805498023048,0.942498185690994,0.8447316158988685,1.3366525167894439,1.3405373289515359,2.667575466148768
Maine,1.2648516170280872,1.2396168842176696,0.346701054901383,-0.17694667518242033,-0.9512585234447367,-0.14337442702556702,0.898518971074652,0.5076568072162636,1.8219870814210495,0.592137669388047,-0.5825425162078304,-3.0389046585406594,-3.902215080913585,-3.3943864474588907,-1.5909019311344343,1.8275357327363553,2.578634789311968,2.667054915663703,2.405190259726412,0.4566113518655442,-0.2254493109507041,-1.265796191056437,-2.2017755918639623,0.18307695545128058,0.1888293640269429,1.0575368116435384,0.21522561397900924,-3.097168543102015,-0.4436538441176128,-1.961341671404213,-0.523087064227015,1.8522331927991695,-0.6009104058538169,1.0491500488601007,1.5240741730347922,1.9356005788712136,1.4412737136070186,2.038257173219986,1.505405775283969,1.5480974998695043,2.969221357298073,2.7453185860984335,2.1012020203067845,1.9346614856390922,1.8295243851220615,0.6406227826545333,1.8101110242059166,1.9342476805163442,2.814691118331697,3.512076224241081,3.1597641401191248,1.9905419576960448,1.5194951323320862,1.8487345898241772,3.34925915896166,5.313803472693758,4.407370997898949,-3.3217735232581416,1.8603954744102105,2.3119151131088422,3.080374038825463,11.658563579588137,4.698338034121289,2.9996939087848027,3.3232439015653656,2.312512168787718,0.8283535595510786,2.1431693033825714,2.409450593262192,2.872663420035113,5.192985509768933,3.961082302202608,4.046242774566462,3.184279564106021,2.2412138460520223,2.447917952770165,0.05693834390761109,0.8303793342297039,1.0584151285391772,0.3294098742618361,1.856759613039582
Maryland,2.7826065206788386,1.6862822668380906,0.3108191785146255,0.47057400350812806,0.10829094979680107,1.0905509896415864,0.3691644779046166,0.7212175211308325,2.6763901549680993,2.5736930089357726,2.4697313202450264,0.01912663024636761,-1.7057897415864782,-1.9463236759722853,-0.7943793249541091,2.264877075141331,4.607640059733126,5.01141948367192,4.972893460028249,4.837314758543311,2.6996845571135872,2.6303803233887573,2.0477121450123734,1.1950547919244703,1.8866232470545963,-0.023299678242553988,0.6223629860134371,-0.9011291655191591,0.27395753108153115,0.7635197372071731,0.49855276625250494,1.8731171559745379,0.20847277235869746,2.091478793352214,2.455210477900915,1.5102245695205114,3.1578140568713073,1.7972728057305483,1.4632634301716623,2.6745211016275072,2.5941218303206677,3.558635891566522,3.7744793367534966,4.00988336788325,2.5730159222818996,1.900327466230038,1.6861232362196752,1.775648252536647,1.2860082304526594,1.2261867700372633,0.6379091753102278,-0.3619891601060389,-0.9988149652954132,-0.2827437052322367,0.36206725523259725,0.9410176490441038,-0.3932968536251643,-7.763174912697875,-2.4551519644180826,-2.613826334939538,2.9689472355465756,9.093948872829271,2.8969206918563946,3.799781888682469,0.8414652086500284,1.9635953767512557,1.8670605612998525,0.7529549102582709,1.3596179843031158,1.2586422566350104,2.410919706900231,2.6108198399134865,3.2872453728135484,3.170696672252832,2.7798754011704583,2.7043557629877766,0.8490715022248665,1.113833815994656,0.9826881572301128,-0.10536249278496974,0.7995504831385098
Massachusetts,2.508684895332561,2.761618615355123,1.2741913056668603,2.9055629055629173,2.2547082510066923,2.6401244167962528,4.288727735686562,3.411247566455653,3.84864679768618,3.7480150793362155,1.1226407190645524,-2.106397338290501,-2.601394319091836,-3.373097010129806,-1.3291356475837677,1.8445051888047768,3.4301812422165128,4.951512659911492,5.863160925055176,4.8026792394570315,2.114701206396702,3.8158000852564093,0.7070340826685853,2.3241583283284286,3.624374663720772,1.4116237001853231,3.056930693069304,0.9535094907971441,0.890420795634074,0.003282958164160916,0.6605019815059553,1.5160324268585716,0.6734191075828021,1.4794712422306082,2.195180147936047,3.2364033239320893,4.5236023493582875,4.767296411318138,2.8994120518752866,2.492254228772392,1.5681744867272056,1.0539642022705502,2.2081726108211965,0.825188680208756,1.145421388029434,1.2976034059543191,1.3188831370649434,2.72474044061788,3.9919371176208607,4.063144135538681,3.5545684520845295,2.8457328797515236,2.7341352944041035,2.5885058359743462,3.386390959365236,3.707538758017653,2.562765473300983,-6.462914998822703,-0.9209645010046834,0.6240292877745737,1.452276403975042,12.97211845377744,7.124481249882622,5.41513923724998,3.6630036630036646,1.7834860422831473,-0.08326467649482215,1.4441723245334934,1.0319427596997333,1.041183218473333,1.9851051325011737,0.7689399797240486,2.302940664694628,2.940564713223462,2.677573067726349,1.2030113650896506,1.9908663372651634,2.0853854637604177,2.4083769633507695,3.3024431339511433,2.852544860249491
Michigan,-2.0222519095646447,-2.0614463718543825,-1.7722012875668491,-2.2718869397313313,-0.019776010658220985,-0.09354828650721217,0.4400681530726228,-1.0173196569698955,-3.6332594188867207,-4.545501836303659,-6.921780034967945,-7.866516605792899,-12.083139779835125,-10.706500414177974,-7.962029137828862,-3.139152981849628,3.64822688063699,6.315532499237126,8.286359881432524,5.7274749854255,5.863593792604691,2.2732752385216615,0.31187946643931774,3.2262420525516284,2.5006439186087044,2.9681518651983,2.831739640999826,-0.035974360092441926,1.9337921992789155,1.6735170022786001,2.021816916266978,2.551827173687837,0.31939978563773985,1.8550687340496428,1.9998720764130224,1.5387232956539283,2.772495138785014,2.2181749273592364,1.9679772580004538,2.2945772155080273,1.6799559219485731,2.1319326432875134,1.7096294777840413,2.2543689916766554,1.679804516966741,0.7825341602379792,0.6126994044319963,0.8880745702299824,2.8868197723524953,2.540498894347654,2.597129435802933,1.286148105511772,-0.5424000469102644,0.14539422326308982,1.3686861784173059,2.315259352158493,0.8214762990330772,-11.93035107036022,-1.6978697176316473,-1.3885563801771705,0.3762036567775101,16.286994523427538,2.8322866967758373,2.5782957028405002,3.3799397999805953,1.2577778623484832,1.9616249380740063,1.8290258449304253,1.965793502456054,2.7558537227045696,3.310503349747263,2.8922853795950223,1.6359014037802744,2.1022119402712067,0.7678671562686556,1.0047617756815015,0.6634040239260464,0.3582303421099792,1.840865233586127,1.889341145949826,2.6352276001152353
Minnesota,1.2317896482292916,1.8520489622139282,-1.580875937881698,-0.7875307629204017,-1.0073710073710356,-0.2055247848956647,1.4715268420679297,2.3352784143258765,3.3920741292297647,1.933817369449868,2.903868330013633,-1.4947769377272517,-4.5851004241017845,-5.0590142227701085,-5.614416372362581,-0.6995547222873254,1.6701011165955892,3.4013032918940933,4.7623045188525435,5.2570713805269875,3.5893568381607737,4.023115472716058,1.6576040295346555,0.08632480548892134,2.8416071347317726,1.0451248001967308,2.251050077137027,1.291514981797818,1.2532354047297658,2.0332308236907943,3.417325609568065,4.158004158004161,2.37603644348311,3.3023981959321698,2.864597199297159,2.195608782435136,3.8916277183771943,1.7778803971369255,0.784719705988929,1.6674285239361661,0.35948685818756854,1.166267942583728,2.4970981890645416,1.9353981667875784,2.844101482944595,1.7572650269603673,-0.5010823378497412,0.6415718510350408,1.285700069658671,2.6885436387494828,4.201079730873042,3.2033467802181437,1.2438348627458813,1.0954494464224742,1.3329466917983774,1.6079373811660795,0.040757705147107165,-8.0318030066192,-2.8883759085792957,-1.8817025561138527,1.6471044718207366,12.5679333571144,4.593049525568242,4.223784076827763,2.627209222430045,1.3663519521310683,3.054976427940878,1.3821417624165122,1.4441003896188436,0.3926111862006997,0.30801476283773216,1.950580409905903,1.9423616330870659,2.619383437437028,3.098852579651699,1.974370034868264,1.755190490320388,1.8376381129178965,1.2204363610729152,1.7854467582596651,2.129633720673349
Mississippi,1.9187358916478316,3.395237430317618,2.860596724327905,0.3295678308632955,1.8467542055581896,0.4581247013359358,2.0540608001996827,2.565903644326932,3.1729594267133505,4.2728767463263875,1.2371848439761055,-2.185473149901307,-3.762922814413319,-5.1856994099271185,-4.116166700221435,-1.761701777146271,0.10846778819577696,1.3095412421814707,2.1081143505054976,1.6130215593589714,-0.06771891441371354,-0.7072208800512051,-0.8904060292620962,0.8416709644146549,3.763552960800658,3.2805465151341746,2.068614940918956,-0.9635251518933068,-0.3074449914598446,-1.4547760953608389,1.500198196916256,1.730975791126183,-1.2940417640893387,1.9053359623223938,-0.5016873116169074,0.9015228426395862,0.7371860322646661,-0.5223162369170405,0.1871942996316459,-0.01609852296051271,1.4493928766900994,0.4061394580104151,-0.17579459155381452,0.1912007406512896,0.36166726611516714,0.14955334738532367,0.42164370603684,0.4148168980132918,-0.6072431162522289,0.5091251666182394,0.055114638447975796,-0.3400850212552975,-0.6409999599374938,-0.4566893017041274,1.4722525463959677,3.3873638781552526,3.7276722712793937,-6.000260445361563,1.492345805738434,0.7125521794000629,2.56554780276379,12.305118340988285,2.0091608398409138,1.4063463911165917,-0.9285402967538937,-1.2326115423300952,-0.13918680585347276,1.0009220269383996,2.239819437271666,3.329906712653821,3.8043322609285055,3.598855594037035,3.2169048866272574,3.6614506336411106,3.6244412971103626,2.783430232558152,2.6825444296421166,1.4072884806845438,1.53095185267364,0.6832001696952509,1.1614873392584435
Missouri,1.201244106430446,1.0927470416139122,-0.12085315796922992,-0.45534872122900466,-1.3759475250320374,-0.27104368014687286,1.5413796110578133,2.5801322195236196,4.364917689808963,4.700391970028369,2.0601180891035975,2.1903467606650664,-1.8189683368678686,-4.293913852836226,-2.151069223406152,-2.873796091387953,1.8827575090000475,2.728461363906492,2.5391296869624957,1.7233079811302503,-1.1602518801354416,-1.1118357386291795,-1.4939299268236335,-0.29023913180642147,1.8813962670878417,1.537054174511496,1.1238705420333808,0.28686536311672134,1.612024719807269,1.492834394904449,2.1648757590747145,2.1684719739194405,-0.9514581121339356,0.2890143578204168,1.1599398397099103,1.6088191699604713,2.7881273026247504,2.0924033305544505,1.1690427698574226,-0.21982474801196195,0.2814762314585179,-0.42643708288808513,-0.5002617063252328,1.1919023736522643,0.22212574336399787,1.1754462342185512,1.2159715126807056,1.0825507665141734,0.8925783020863584,1.0046831845655089,1.134398768652601,0.7086778295004381,1.5966210346583662,1.6465879369105143,2.6999248922797183,3.14394126053319,1.3444981719542333,-7.03912356966023,-0.9276366435719734,0.16626057044575257,2.097637612009778,12.059637644690481,3.6248494502505983,2.3056596934054476,2.0687886473085646,1.1021912835195333,1.8399445110977637,1.8079928388937572,2.4577272769573084,2.7171096468497886,2.982945393967848,3.3044832165590563,2.3388254100891936,1.9289678535389794,1.8267615200371958,1.3121381646024093,0.8671110203864252,1.2392493790494346,1.6324954360342494,1.529670175807054,2.249010118785751
Montana,1.3634320531388873,3.2040493355773685,4.074764484367773,3.7711377644922845,5.6439692550256355,5.676106560868466,4.462182045487334,4.2483037733602895,2.175687335307684,0.39270784148884874,-0.2071346375143784,-2.3932677925073245,-3.1769216724484206,-3.8922155688622895,-2.224400369003699,-1.242352280570391,2.4219781255892916,4.243205500053715,3.6772770695002968,4.631549022162708,2.690355914065103,2.2877164056059387,1.6517080162440814,3.3725419162015604,2.7072758037225153,2.026104282803855,2.4507335414778177,0.1763224181360147,1.0986613133748668,1.8333625910646887,1.837227337768019,2.320954182199836,1.2593887593887483,2.27980391100576,2.607445861443902,3.1711434493664012,4.9024309663117664,4.110353835944004,3.7129954841946753,1.1826598454878654,-1.322754010423537,-2.6903969321987615,-2.0833333333333197,1.3029149267174431,2.1888416435873936,4.674860149312702,3.2486181020906106,0.8011962375097266,2.7938139136567437,1.3906824277341925,1.470514929465124,2.4807056229327467,0.5900341082839974,0.712256294699711,2.808999803497744,2.4314147391070473,0.058462437883658076,-5.240425304240394,0.9929376236393522,2.5131050023393278,5.844775538027069,13.49450775074429,3.8172561933420655,3.643713383567911,6.134766128141904,3.8523811677445345,4.49722910893977,3.9982026510896342,3.089459084604716,4.696291393035703,6.252289656856732,6.018630534720524,3.339948202213172,3.429113355406552,3.0776429638629543,3.806372209407523,2.5745345658117587,2.2802586706132093,2.549317872303147,1.418823954333819,2.733618911629379
