Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Florida,4.645554909936075,4.044604952263854,1.9519858516302655,3.1034482758620645,0.24986812515616605,0.27140549273022285,0.7806084316782889,-0.7173273388526413,-1.4493154984445236,-2.3476555667056505,-4.3644653598600955,-7.159752965972991,-6.810794608316079,-7.187773996172307,-6.1317684000919055,-1.6724496877168693,-0.9126912329373017,1.0696327898827012,2.2875850322791296,1.3822933365596948,0.3864959727322609,0.2864379183501027,-1.384928310766341,-0.9228872048849457,0.943825220545875,-0.17237405169217446,1.518628987412153,0.4647381205709334,1.4966013634589006,1.7728965676481423,1.8295537163743618,2.9723546044020814,1.5485067266343149,2.886256251417976,3.224639098626802,3.440580610106344,4.563025699799921,4.7093563943510865,4.36418074492379,4.354188162461309,3.410864234227538,3.179966121869708,3.640589394173235,3.3931974256642565,4.2828398965219865,3.543411898338771,2.9030195257408655,3.4983090926478244,4.122450385887532,3.836957173832931,4.2657336704378,3.166710065434137,2.8680862328551955,2.887139107611557,2.52853480511423,3.10940311510246,0.7318112731103402,-8.12796816839945,-1.9915750244865675,-2.0767530006316925,0.6929641782227295
Georgia,1.4887815050227624,1.09280346503529,1.241327134993081,0.8542130021453574,-0.4060021139769497,0.36131732743642486,0.802328325336275,0.740617864600622,-0.016861733782964548,-0.5311719226456323,-2.2580959812719494,-6.307571604304502,-4.9978671269704344,-5.211526670754133,-4.49179182675516,-0.6740481138024824,0.3926277867697094,0.6186621040771124,1.7167516509236933,2.4865472485610565,2.289345856606442,1.9555186894084822,1.4247999424738393,1.1801027765929422,1.4846149152956,1.8112294190031462,1.4756821358397383,0.2679969486489664,1.3847417887416997,0.8610356400831182,1.1777504965515673,2.197307172531162,1.8016682479443358,3.549428565769421,4.236911937339097,4.048388676657833,4.584154474938614,4.370779854243561,3.804440406564082,3.8014366003596223,3.9135237494082116,2.970823253427185,3.116167970388188,3.6558710695531556,3.522265398186627,3.346978730977996,3.635592021502328,4.2916389598572335,3.6587049565097334,4.200428826067123,4.310844935844947,2.696376586659049,2.0944326052210975,1.6585543224057795,1.2096279514840116,1.50068212824011,0.2674407227422303,-7.826624178968599,-1.651743866567536,-0.9263730603309552,1.8199264873304553
Hawaii,3.1458666928096113,3.171583305408118,2.887757835521036,1.507202843060529,0.8353486603795567,0.36566327546284905,1.221620495730056,2.090214752373117,2.6612345782450917,2.951185902789364,0.14404329529903914,-2.842503852945102,-3.891943727492512,-4.844908181993319,-4.092137301840087,-1.3835196234977576,0.9022588315217535,1.9405164054091508,4.187466523835038,4.2833555259653835,2.7435881251446306,2.1272814701762464,0.3043420146207738,1.3943368472664726,1.8471115843794248,2.5159421476606196,2.981907641843035,0.6548392621472648,1.848798632753585,0.2775697668613767,0.2816929447364394,0.9538489255437487,-1.2002882271071633,0.33853414714285,0.909208214636668,1.0172112944162486,3.6775798507388213,3.705357585861323,3.2460187088714627,3.79526940818529,2.6181895272418783,2.3960117504090324,2.385602545658948,2.5360023449984443,2.976777380248105,2.6156189550607,2.4435408078758964,1.817611744851934,1.40888738931799,2.0071031782169286,1.149028548590747,1.1837695860882254,0.4846860780893099,-0.4820825968182658,0.48402449756640564,0.8190338086414688,-1.5320595999821,-13.948544055115985,-8.228102630097329,-8.355529512039192,-5.160270100787946
Idaho,5.753949258018206,5.440993007432877,1.7274056982756907,3.176945221168629,1.1135252580119361,0.3440150332581118,2.9242904444151927,3.397135885435425,2.664119935137936,3.7632650634642055,2.5283579446515816,-1.8647297205806923,-3.061076173218719,-6.501083832278143,-5.255380600094035,-3.007933770265617,-0.2808876449420404,1.8822832514579206,1.8877861049220312,2.7069594464146025,-0.24960153971069013,0.16440113877862816,-0.8120949465230062,0.01978689513934563,0.36679730680332046,0.15312249799838556,0.6944792407828683,-1.5084522785048,2.084605757196501,3.3655431534979607,3.765923566878971,5.929377736713141,3.129750777288458,2.5396119527073204,2.9204711117931534,2.732375137472026,4.4708411001636,2.922653392163537,2.0837022057795647,0.7835139076025678,1.8570947391419022,3.544078850945334,4.6127162353370705,5.223108408801634,3.489172304694843,4.456063058998382,3.9346236409012363,4.976895162343023,7.2232345651291405,5.8869861273438735,5.329661564811472,5.24496393931858,2.885862255048046,2.993801239752046,3.8196963054481827,3.9871767606355104,2.849538124315006,-7.501863817097411,0.051440724162549384,0.01742173475030048,1.9546354087380222
Illinois,2.647719873127911,2.806103695613361,2.0571535924519044,2.694238859254475,0.6087890724919329,0.8560366931241119,1.09016904778949,1.3102522921791533,-0.3945896471066648,-0.3220872876806645,-0.8801302997501308,-4.609349132611602,-3.7603888015355977,-4.047229532683674,-3.31397544371752,0.7646755650920843,0.6524575902566235,1.5302340357936917,2.4194569944686015,1.5782881002087719,2.508590340873163,2.143415906127773,0.8132008575197924,1.8754110489970408,3.206037797931181,2.6569998978862435,2.1847811640579415,0.009078346127073915,-0.29888813613357146,-1.0991525086539558,-0.35917958979489745,1.2436205192342646,0.1478935166679806,2.5214478964466362,3.3788193712283223,2.8203110212295233,2.9385352225104864,1.6579355269095681,1.2325653677298973,0.6191260536769851,0.18126302525081867,-0.18239017988110737,-1.0544495082753447,0.36687883369123037,0.3521944422942817,0.5926427224827179,1.5204701045323123,0.7991940899932715,2.6803964672760308,2.386398585268351,2.1882820409956567,1.8788726763941757,0.7436899038461519,0.21777698510292157,0.47389821002945237,0.3867821407550533,-1.464283051226606,-9.336567912104382,-3.034644438655903,-2.1600543503550393,1.0045688016118506
Indiana,2.5680983016225682,2.053836194294783,1.7110601517022506,2.2127791884748897,1.0614708660124006,2.448357359907499,3.172757136153114,3.870411681200554,3.627369319220675,1.999360843686323,-0.8701499030969642,-5.701065044856836,-9.56899340306028,-9.868408169659439,-7.331524558113556,-0.768139797302181,5.408920925695094,7.608494921514299,7.914791931282428,4.706066454540717,2.133785798755703,0.38461926730534524,-1.0203979851378935,0.10860251479583613,1.1065243656866919,1.1916733708768898,0.8837874879071158,-1.6212988305548581,1.8930680448918922,0.6231055900621144,2.1556503411281827,3.6167371466726084,1.5519937451133776,4.394974914075775,3.964133102564865,3.083352046943473,0.5495245794356634,-0.5714177593612284,-1.6760564704997138,-0.7994013961109622,0.40295178935479836,0.7183771337228136,2.132218597843863,2.7688929202272567,2.741658722592943,2.1038610148035515,1.4714146560767338,1.815394620708863,3.1602583135391793,2.8441894892672037,2.9924588559982936,2.3880133955050384,1.133276969293592,1.5608974935674846,1.9913784604905804,1.9089888241270354,0.3361733160207075,-9.572234672997357,-1.8619895784821154,-1.1228880260258192,1.8897358624357379
Iowa,1.2646235872127418,1.6151138693654796,0.27855153203341726,2.868721574327979,3.3385549246132937,4.4996439130716235,5.248480902777773,4.428767181946648,2.088530975314479,-0.4543389368469011,-2.6774023938884524,-6.014413269228808,-6.350859464420128,-4.9448155678187495,-1.2987288135593233,3.547043040073296,3.3340673860383134,3.801957724499924,2.5167965312211504,1.015442307287162,1.4502173727729875,0.22707919386885503,0.5098462086077105,3.2763978393710076,4.872438529970923,6.113051595917641,4.596587713267906,-0.4765751211631681,0.026039580161835864,-1.9483022784559743,-0.1892072217408931,2.3293563834104525,1.8623465566614,6.007419803617142,6.188827584830737,5.5431075507614,5.510448817504465,2.4687835820185913,1.8894693325315701,2.082570100042278,0.06614495994037456,-1.013466482287552,-0.5938603690417937,-0.9330830388692545,0.09961735762632118,0.5081710530016884,-1.334891789348706,-0.47186460829663857,1.4192972339515206,2.5018890101586813,3.1506205340353497,2.093327111525895,0.48237408752430966,-0.12923071322612287,0.6243676568439009,0.5768193577285469,-0.09582915031486477,-8.191253793090889,-1.380484800173921,0.469897476914122,2.275613209701727
Kansas,5.056504356266325,5.337411321015046,4.164099052835798,7.005389650944914,4.268681669196419,4.824642790870316,5.775698682062682,5.783676866373396,4.393506260614541,4.330802953151483,2.785056602210232,-1.822826198017794,-4.304595610525039,-5.682090386457985,-4.446795646916568,-0.06972920092414843,-1.003125527960795,0.8888982952200561,2.3389962774315327,2.0631333381934622,3.617978966230787,3.879839310250795,1.8146220825390287,1.4051020408163193,6.374940810738471,2.343544901956813,-0.9624921563467773,-1.9420992785050852,-4.589748304125268,-2.0461922473583893,1.815952174135214,3.9816515644401718,0.23124670372023828,2.2762753688875526,4.474466035008821,3.7334570252746078,4.294503359507816,3.3413757447437082,1.6120664809299554,1.4061459423461036,3.332751193386878,2.9579370676018146,3.1049088571212597,2.9984613652568903,2.9717472747246663,1.3929768053164409,0.4768367384367014,0.3078772863076554,1.7571214939635997,2.796972988762828,2.910415069543309,2.2130001271317203,1.34683453559747,0.7921073429771415,0.8956997543477119,1.6871152018052882,0.29620329271958706,-8.678184717584536,-1.9275562313770738,-1.5673871638504913,1.0931563125369188
Kentucky,4.4478462388910165,3.493143515126156,2.0286940476437354,1.1468646864686485,-1.7821520172617111,-1.7649974207774146,-1.0759680156061062,0.809609266661224,2.3098206236204697,2.547311628673217,0.1437903126412107,-4.00036412922542,-5.233465005570747,-6.955098598337291,-4.212134886773865,0.4793964872354125,1.5294507444181888,5.1603017190214615,6.166150947032557,4.01715496088753,2.802282249405249,0.8342654257011246,-0.5859453789987485,1.5101263143038597,2.649094781682616,2.334527395587402,1.502409332995168,-1.541288048065942,2.213620901210076,0.9606396308598023,1.7510194291196957,2.2876047729037867,-1.3214655189240818,0.7298766794058614,0.629616533081878,0.8431038053071231,1.4974087114768224,1.4589546765755645,1.218167088014525,1.6065945671092925,0.24751028044669066,0.08095839316863292,0.9749558810765941,0.813211560115119,1.4930596057389476,0.31683053899714,-0.06780761737402949,0.7684670752429316,1.307320997586477,1.9564173946433638,1.656201917103902,1.3821654240756516,1.6421339232536367,1.4716405543838507,1.9902228071824615,1.94079500644749,0.1767211711963092,-10.094552337827437,-2.639025874067854,-2.149502726981057,0.6619995543341094
Louisiana,-0.5600220212048882,-2.0149337735919786,-0.8253094910591394,-0.40446638232616855,-3.6883250766014677,-3.9930688519568034,-3.4895592541223706,-3.38359974209192,-1.2398537151012436,0.5264994764919987,0.8632648376762678,1.475143679591998,2.4656791907514397,0.65467747215141,1.2269210219064703,1.5292801193584669,3.3083590421624836,5.187586845761921,4.885343968095732,1.6125913608414724,-3.709602495188804,-6.093482110233554,-7.7247819279803185,-4.300502359567666,-0.07088707295460327,1.4845410194247202,0.02827854365500791,-2.8294758609719177,-3.7311080021281344,-5.126768317259941,-2.36765849176622,-0.8993431418690786,-0.7757570795509076,3.17700453857791,4.314463587664704,4.631474617743314,3.0014543129145057,-0.6768971196722011,-2.357489838405871,-3.7673294193102773,-3.1012487107337012,-2.386296992861334,-2.3697356130447207,-0.9217960154623842,0.8505053427856766,1.4305247674490928,2.0331121695542764,1.825557809330625,2.4869606205617454,2.6368733340822565,2.606178589993162,3.1110252866086863,2.1806510958246696,1.6159043193600073,2.52408860633754,2.094565956649855,-1.8112077653942944,-10.583108935128532,-4.962649330013265,-4.594605031956579,-0.38666214896457646
Maine,1.6615909609451598,2.0500643118630606,1.1256461860226492,0.19637152319821927,-1.1319060908256926,-0.7707820286595236,0.021462367689384577,-0.047777842781647185,1.3017903318134325,0.5569288792050673,-0.11606698723262564,-2.4007648108946587,-3.401174969066949,-2.9285735106930777,-1.4647293180220355,1.5702462817847433,2.240040342914767,1.9699108134890806,1.5142506045110453,-0.3040769934756232,-0.9322192737567973,-1.774793611528304,-2.594790893826391,0.0987069390978128,0.22504132395993934,1.1093011402816293,0.25456513459880553,-3.221575781481106,-0.9905416683225454,-2.5985193678155367,-1.049664107485608,1.6017443933851516,0.06622848828459284,2.275125832115609,2.5661231334990293,2.641528355814078,0.8072522337321072,1.0576865834540623,0.6185851342566138,0.7679606053796272,2.570479278992504,2.524250873816899,1.9853157121879472,1.9023609831773896,2.2044418582096643,0.8503873667678719,1.8660369751771029,1.4548464751610484,2.308721520548861,2.9636030424172075,2.6139725975763892,1.6815786018419334,2.429138532314325,1.7467168363582588,2.4629003820158646,3.7668674309853545,0.1783854756191285,-9.76107173286441,-3.415547867859258,-3.5527941477116145,-0.6688842287945592
Maryland,3.3282534456099535,2.2971038431890585,0.8785977061242188,0.7170465434265308,-0.2519135742660299,0.6469600413365579,-0.07508151707567126,0.1207948945449971,1.9890993470400797,1.588286255173969,1.452308881303532,-0.18150758061073016,-1.6667019407818213,-1.5013370954496643,-0.15870496746549745,2.1082468713231384,3.977486736330088,4.000812347684813,3.790600328511633,3.931448444914671,2.222130222834027,2.651620263312055,2.141063078148306,1.40605156530329,2.0057509669319167,-0.09411387779213642,0.33486940093362283,-1.5048355514914133,-0.6094474277149665,-0.30966578143006973,-0.33574431625718915,1.121146374690946,-0.024966794163744546,2.1442357955687763,2.5340623969131313,1.9998802466918155,3.4233028329404265,2.2084657855111263,1.9946964083765497,3.1601604539673285,2.6976384797411455,3.201640780718909,3.196390678468341,3.3184749620637293,2.203558799187416,1.6673197857769264,1.3754839665808394,1.2869587567354182,1.2579252974574586,1.3022530170238091,0.7172421354628143,-0.03443869459221954,0.8597030116868726,0.9919915929844961,1.5939110240220713,2.22296764367244,0.6667627766164574,-7.580799971295036,-1.916259632642491,-1.7240920580018628,0.6712971250581782
Massachusetts,2.0311480849992645,2.1267608849517012,0.6731724948043776,2.139308526817404,1.5421021937104602,2.0936497468170456,3.6406677736390898,3.009948602563256,2.9501098973922715,2.828081546850028,0.41244032605518727,-2.5012045612720253,-2.2637056109859333,-2.817381304769096,-0.8204144116949496,1.986624056930134,2.978046103183314,4.211633487087898,5.034946791743215,4.384718094499711,2.0722074765757434,3.9972664669084756,0.9810719349263772,2.497421085207362,3.7365414538884747,1.2758170991841664,2.950490381954748,0.6722959712563135,0.5999899330548183,-0.26652292396609734,0.27076531018555905,0.9407271891151583,0.0430296904864454,1.1850428376971627,2.099714081486773,3.4535010399128385,5.064316722347809,5.189127166257812,3.2136363194383613,2.6470222196693416,1.5975322981425641,1.0409809858757688,2.2713569732826078,1.203111301785079,2.0559434006465898,2.257815335647601,2.286314354406343,3.1480389265703326,4.015278810750241,3.9526734926052516,3.151988904999052,2.6999499678364822,2.7047545064529173,2.181792712181947,2.4829537021677868,2.2096563723357736,-0.12978529558386664,-9.461057321566258,-3.308770285811632,-2.2759383777342648,0.4716209819699713
Michigan,-1.5029846173841293,-1.4209887636286231,-1.2509438007438534,-2.1038924801190415,-0.08576814326107061,-0.5976376398951191,-0.23221348537336983,-1.2911745983487464,-3.863822882962763,-4.310711551005367,-6.447095779205438,-7.630854524804139,-11.883665479379461,-10.768303646404473,-8.380108619800348,-3.797178167267556,2.8507160196877375,5.702866379548968,7.863915841529514,5.549056562899407,5.671163465494465,1.9659802668789237,-0.061403059919160285,3.0386371799476715,2.318647540983628,2.7210814475454885,2.5897291485331073,-0.451168256877077,1.5561319007039582,1.2309999999999917,1.575101812664689,1.9289065860954597,-0.19621956871134766,1.6654977230295147,1.9525952713193586,1.8482347051952663,3.2780730700073004,2.591408610822314,2.2352022670098064,2.4478624571142285,1.7764215198591848,2.1395287164721895,1.6197156541086786,2.363975015051169,2.1354788378934746,1.0385467763322471,1.1931048559182222,1.2442908736686564,2.601573643767532,2.535723135376234,2.5762798885140135,1.468626044966451,0.4888243102644272,0.3499633030807591,1.0618330026277614,1.364177155176247,-0.9309424565098979,-12.024046308766744,-4.3999292473689,-4.203364103288194,-0.3982197235886696
