Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2
Florida,2.96439288062574,3.1782926565568115,3.3914937473753306,3.52801572071162,3.627838576980145,3.2878714315817197,3.0047267674479388,2.3599851548144235,1.3714522901389892,1.1536130745878914,1.3213701336875794,2.6641716704422027,3.1091132664283982,2.9033411468825365,2.1832393795547356,0.8294889772065598,0.4075517902138832,0.7571010981901487,0.9145228341664328,0.984761022762353,1.2524248929345212,1.3771260433167116,1.884054730954787,1.6703178392329707,2.1348266147257053,2.327030538560826,2.055945503555418,2.5621270488162216,2.206220039987639,1.9823615105523107,2.08487493047563,2.1903033295951078,1.9558405317744305,2.1022043422536774,2.134286494062168,2.1265354493419113,2.5877280773793974,2.3869364456614837,2.3782082958869744,1.9805387667274796,1.5784925402024454,1.682364633513057,1.4004072830128298,1.4774992068201598,1.5298637703581521,1.4008381416648699,1.5709358850541766,1.7079474013173723,1.8362235843902874,2.2642785351309533,2.2241043489684653,2.300052872217808,2.357921192353187,2.2912263030821074
Georgia,2.351463279438112,2.9520675168668378,3.005394069998557,2.9097007919672526,3.173319977158843,2.828806656599461,2.602389463665155,2.0694751744815494,1.1660523723961973,0.8429539216737822,1.495015863259925,3.0970194161080773,3.5661069977576534,3.308301793203994,2.336180465890127,0.9193750204939619,0.4414702351342775,0.9160537319466091,0.9299355054441544,0.9907021648885393,1.156531019555544,1.2687913238042217,1.8001863149809758,1.5223779307589824,2.100909979323903,2.306937987657907,2.292621884125406,2.9070592602402052,2.4665866139879684,2.112269937674712,1.9267625426708395,2.1957147492427582,2.0070560195175626,2.1634529311457915,2.276351747560098,1.9723493716035334,2.3413651402397404,2.275449667326994,2.2954850243353637,1.9620353385604037,1.6461117865221098,1.709021973617,1.3419297610974026,1.4512551377503966,1.3507119038186592,1.055661502147224,1.2369855137724672,1.4328785113440305,1.6878901000440654,2.2861094775341235,2.1870335494083863,2.160412176138792,2.101328971673319,1.990793046131939
Hawaii,3.261103134117305,3.3453032347590765,3.6687961329366954,3.8407391369696193,3.8643056778230727,3.6591865672535473,3.4566776716701986,2.7918834225821505,1.826729750241451,1.424867455486366,1.3500379558477937,2.6259267539494924,2.877464685756752,2.544829133659867,1.7998382605061094,0.5039026997777696,0.2826724603601479,0.992545133658436,1.343397026986648,1.4345954459644428,1.6862100470561014,1.587849690610709,2.100215004422847,1.8824956036636449,2.1625812986576474,2.509322707629885,2.0485585654280762,2.352548659075706,2.0721302072613876,1.7680571763777446,1.9851269197599741,2.3158632392443277,2.1876814642123295,2.3762331400904415,2.4813894438905333,2.4435389596620656,3.0563867238054243,2.6745611680115786,2.5266649994828967,2.0827765140735086,1.4870945366593367,1.6870263511935808,1.4412698335202876,1.5017135633946952,1.6435518477032598,1.6788674954410936,1.9476319872993084,2.0806433420426242,2.243306785253352,2.449287999501328,2.416409479377345,2.5958937814808345,2.7129501718596316,2.617650680503618
Idaho,1.620015753109523,1.8632725625095077,2.540339413509891,2.8648443683043685,3.812467167825656,4.121227151651681,3.550833670930204,3.05159081179513,1.489680536706903,1.2049798916793084,1.3690824207593288,1.643470916426737,1.7914723815818707,1.493293233129538,0.7460880667482604,0.9598037662019218,1.072368896251633,1.022249245264799,1.3523635846054183,1.1143053463855002,2.24459135846408,2.7534113565971,3.157622804573657,2.182566914947018,1.9262857881491902,2.110347178628283,2.0411298711197374,3.1923906464836804,2.845985584210216,2.152432594464943,1.77907078743535,1.1664926265260462,0.8145429934436379,1.6515305585101046,1.5037038839125774,1.8236501891493098,1.2792109789006154,0.9476758274011607,1.3340961428349887,0.8770690999703314,0.7500516912995141,0.8615965422703454,0.47961882529990035,0.6674027625490699,1.863261407991603,1.5435940514463031,1.7755364773754592,2.030008885722363,1.6376784532645723,2.084492311848859,1.8967911367152348,2.0638828344348403,2.03702596039378,1.9278089696042127
Illinois,2.9366187453260433,3.2923500380235113,3.2617786202880295,3.287809735856403,3.495123290758493,3.1623920743361853,2.9310394921612897,2.3499863844567326,1.4025678782505853,1.0571734356409626,1.4634733955674233,2.7808966776370014,3.050245320763479,2.7784547558002606,1.957205231608324,0.7757211648364193,0.4945431909124268,1.0403840387699366,1.1912242384603682,1.2990487020577621,1.696635248026165,1.9125611582598856,2.5349350555435097,2.2307142265776227,2.64343694886745,2.704797170982514,2.544983480539929,3.03755175087334,2.4779255112110112,2.021830351818677,1.7688479534142085,2.0078666509200995,1.7832446769969348,2.0697951435540385,2.212402591807085,1.9584656696065874,2.437332917383482,2.416013140380865,2.3782910650701554,1.9596398445595908,1.4259526340087925,1.3804558230415753,1.1041461234823282,1.367163427222901,1.571771621640819,1.416499786785991,1.7082315625534559,1.9424386520380101,2.17134297169446,2.7264474216100045,2.5178176432571626,2.41775327647959,2.1533431496517954,2.00086051358431
Indiana,2.2074785606562854,2.704372963565705,2.697710659179174,2.6562725785002677,3.0422386921020843,2.9921519214566636,2.5045367040038102,1.9315755425364023,1.1131794811834816,0.5344461631895188,1.8972713571550406,3.809882118232903,4.39570797963314,3.970738803616226,2.475534149453686,0.781179165434293,-0.04970405323419709,0.7639371275430451,1.0381657787034686,1.4739112343484364,2.2574493148490076,2.485958611597031,3.1065225604172126,2.624584709585417,2.585067409475283,2.712190753251311,2.540383048052488,2.884626403947243,2.30976621209716,1.4168750687950222,0.9517451258261942,1.5780269468986363,1.5009598891993305,2.0592045638294647,2.4239977992012625,1.8829294626140403,2.336830556948859,2.485687656891103,2.3727704216168326,1.8929789658070877,1.089748002022559,0.8663227197080001,0.438138189010273,0.8852053557238608,1.686207415586794,1.5576160879937349,2.0500481191521116,2.197988975032903,2.1464027163733643,2.7123332747160447,2.3548385843930943,2.356341035756883,2.1567227292845974,1.9335169789779738
Iowa,1.7375055929707104,2.205544587355753,2.6434057020215995,2.9187762946192892,3.656225858416614,3.769148658650107,3.408859928777256,2.9384979404286895,1.5663590526104707,1.1180684549248132,1.719086120495281,2.812636680185077,3.130080124198319,2.834579975724865,1.6364089610694303,1.057861571492175,0.6572716367663032,1.0735371199491355,1.4397663338478497,1.3091572604928203,2.7200628139128225,2.924819913617507,3.482894311204208,2.4040887381135865,2.1968200367948705,2.4721744250562576,2.481523258262805,3.8053830783975444,3.4493689009394712,2.5482169743531267,1.9064186897359983,1.450963160139512,0.9174048508727629,1.8571286473874293,1.697671303385501,1.6787483567492802,1.4392111369715659,1.1805929960237478,1.709264529734071,1.2828660864358816,1.0491645541737813,1.0688353685754686,0.6236472269142224,0.8616937333221462,1.6324853732199227,1.2332598895740166,1.4550115438325322,1.8714098844701286,1.8232618589946388,2.425976990047859,2.1254864980062647,2.074428354249576,1.6194300997421829,1.5140824667877635
Kansas,2.4838180246072055,2.869177185610049,3.028301687468029,2.798358369075096,3.4773308803500624,3.5692386979631263,3.1973164132116625,2.875581612477538,1.9029939525308355,1.7079832823909573,2.0485926049941043,2.488384668341957,2.268909186423204,1.5751015008059137,0.7321890510215474,0.6509464462501013,0.8679245366846081,1.317561314498291,1.7619248639150702,1.8867914502690568,2.922274068195882,3.3242389743923684,3.7216014625843914,2.7015312606913757,2.298526291584939,2.255486109639143,2.1155830938587847,3.0215260148669434,2.6538579528200827,2.0328394183754965,1.6125138160567691,1.3567909839223458,1.1014850047583145,1.579500813337316,1.5066939033138214,1.3416542528045472,0.9753628047867529,0.8534297782660907,0.9943464874154649,0.6636408320235622,0.408147943613684,0.39202138926584207,0.1268541737720787,0.5312491735843298,1.5218699926264394,1.4330862121640706,1.8439639853101546,2.162011533223478,2.030923063671082,2.550577675571795,2.3145097346034462,2.2805369652192806,2.088235118594398,1.878656069257125
Kentucky,2.9216026263332373,3.3613669315795054,3.2999194723685314,2.8274802266623396,3.5684809737334806,3.573517896609868,3.034316709484061,2.64927065210193,1.5217140948408932,1.4102440571847035,2.4540773994500857,3.2629872488629186,3.740803485755988,3.207462548783033,2.2491525578898703,1.9137366926531583,1.6575350157761426,1.5507833679031173,1.2207617534950912,0.9734200801063756,1.3032471139841801,1.9761804751054546,2.512165171624866,2.2019240611804696,2.409761935959065,2.3107604785897484,2.374603798262457,2.813388705190123,2.191832629435559,1.6203306856804869,1.2818850297668227,1.5256298530000254,1.4530900284888244,1.9904132865908475,2.2608068680168465,2.049299274425477,2.2070000240242362,2.3563732800871864,2.226402232077061,1.7673131257669512,1.25815440405441,1.0874503703580543,0.7693106225225981,1.1200381622294635,1.7513013381421616,1.4196520896841651,1.7023279662641881,1.853840102894563,1.8491755097365377,2.418180740818935,2.2384919512814814,2.255871458661392,2.119800205896575,1.9360348364573603
Louisiana,7.480468880137358,7.119189604170734,4.58484346522058,1.453147138329776,3.5483311264068913,4.131421529575507,3.703084763611807,5.157744465520675,5.0575352896053145,5.154093912456933,5.164399249730325,-0.14634217399389982,-4.076157758958541,-7.103215972771098,-7.349329786359245,-2.0345324746590268,2.653721697771756,5.007429337951987,6.330969350221663,7.045319612452251,7.241839473349393,8.288055559214975,7.776775537307039,5.676330233211386,3.732424915402219,1.761095631677512,1.5626492468943518,1.857948157799088,1.410406061533414,1.1285966496130357,0.658574889844479,0.92091539804682,1.2021473331576498,1.615276206639373,1.4447670532218615,0.10808295509193919,-1.3478476853672348,-0.8925010352378202,-1.4116578404834697,-1.6335145444591848,-1.9353030388509387,-2.0159762677152804,-1.388505454965063,0.43224906174007977,3.2860133168529635,3.2213150468994853,4.092681063694668,4.7657709659626475,4.82861103229304,5.641144819204756,4.977655507134635,3.9472315176283264,2.179533542875704,1.3679357094048423
Maine,2.755699707973288,3.148125914107593,3.5209066537639804,3.365014126478752,3.5664868808692094,3.4229357007510677,2.8902565698330984,2.4134011063595113,1.4384980018525277,1.0506644384515194,1.688777669453972,3.1941629281286477,3.710393021131473,3.6029055968908876,2.6140730269633483,1.2630010667066944,0.6543495153000678,0.9466897430637615,1.038047972889199,1.0750157838324033,1.4300870518780873,1.440473297094653,1.9584558913608476,1.5799346724448762,1.9860869191351647,2.346951707653836,2.206828316484513,2.9035554142056443,2.6130151011368916,2.2019137441197647,2.1423495572149918,2.2628745870439126,1.9143282522591198,2.1471627947854013,2.1884760685089013,2.0869899110312304,2.5062707141067935,2.431343558658899,2.5252996804671453,2.171537196630997,1.8086391072174082,1.8381119060720037,1.427624060828424,1.4298413880173708,1.5988856705104197,1.357707986685334,1.5596827951457581,1.7807523861261454,1.9094032508473033,2.4224561963201268,2.286625825717098,2.3590548934628326,2.2576151321452986,2.103156107042298
Maryland,2.8710757760176735,3.1801319774467123,3.3102297270753662,3.353505527349699,3.3626918480552255,3.0105216399788577,2.8196984843810653,2.3106757745883764,1.5399529623924761,1.2141624945982283,1.4399455008116153,2.812066119069525,3.2342210128962456,3.1014779408016957,2.310709311605623,0.8515461114031256,0.2190187518558809,0.6060172654264434,0.7944008187734172,0.9853358185203103,1.287925577621539,1.3232918128653102,1.7884681406890597,1.5017842450944823,1.8257011390475546,1.97592996898178,1.7071462451588686,2.1326484111441437,1.9307569908714646,1.7093798913365492,1.7639471889657499,2.1260091804144143,1.9268558100566824,1.9888307426159169,2.159915456662129,1.936577006913374,2.4802644421795828,2.4430085195420244,2.340791342154142,1.9948550169654682,1.4739371258105178,1.5485067702898776,1.3094072822576683,1.432354290718445,1.5030205662560658,1.3659705902306514,1.5526746740663857,1.662576641016931,1.858306380163999,2.2395480340630933,2.201126443013893,2.2709180677538545,2.3434389195470247,2.2147528567792922
Massachusetts,2.3926017547734384,2.714742041277474,2.7676989031615142,2.962102206755824,3.045631112472832,2.6481593742157505,2.4930245880737463,1.881596254182075,1.0442533158982812,0.6357610425694724,0.8350949666796703,2.112829947541014,2.4205162859548692,2.42410210952831,1.7981156429333895,0.5842824446157328,0.21146395969958942,0.6243079918814005,0.8110004317947493,0.9507433935876388,1.2031328159020804,1.2593053781139552,1.7252980737349162,1.5671167844055292,2.0221819445908378,2.161684969142471,2.0203366896282304,2.3894550510498958,2.153934388282214,2.0133250216434306,2.006405960911032,2.342964541846345,2.0728665521435414,2.101657180964064,2.2232605526859297,1.961393691015922,2.430111005882218,2.5142547066110255,2.4298553996551275,2.0968172223633426,1.6555743236246352,1.6402707299716237,1.459795595968199,1.6574296152708679,1.6674019210012874,1.4617138716561333,1.5791277990643564,1.6705685145776743,1.882878522071035,2.304454823988632,2.221027423066664,2.145118919500163,2.058408903218534,1.9774741690685498
Michigan,1.5116649500620885,1.8487535209815154,2.089564955054513,2.5242267120291926,3.0361432091568195,2.9457115643342036,2.621796634262848,1.7836640212341945,0.5238837885562003,0.21483365367227797,1.0342614995528525,3.2630202854251693,4.641980727468001,4.805540685767255,3.86471483697323,1.8961759363158752,0.5273564171413095,0.33094964862545995,0.11893704511814962,0.0419982418710123,0.4939763828377893,0.7795282192467452,1.5094435758926925,1.5710898380441793,2.2468362601696046,2.6670166893971046,2.5316815589384785,2.900771454172048,2.3281051304629843,1.8680439555692738,1.7256946621851874,1.992685843315183,1.7941547089505223,1.960316599704707,2.215774674050432,2.2528942818367867,2.9978565814987537,3.1802374397868505,3.154155796702601,2.629455850992383,1.8020177464600455,1.6187704843792705,1.1375088847133792,1.2141243074967625,1.3897571627686267,1.1091707849567247,1.2827054478392412,1.2937526927220253,1.3637198757748854,1.82089747643735,1.8080046297218373,1.9401725367643168,2.0628885771339505,1.9752128840694625
Minnesota,2.4953617511761226,2.846576125871551,2.9989584583666318,3.188256530388229,3.6844466707987027,3.462814437919243,3.1070824694147734,2.4714253114226716,1.2307128125206228,0.8085616442219647,1.1516586395274657,2.216066990278865,2.5659089525756755,2.443305513829925,1.6721626605811457,0.900853445850401,0.7122133875699518,1.0406791435986944,1.289436169924945,1.3636075340069793,1.9932624199849982,2.32737207148829,2.805835787453304,2.248627284625561,2.350097496950362,2.290341071346655,2.1687195955331284,2.8143436353760194,2.3901578387581095,1.919784448027742,1.556628554678722,1.4733327896071045,1.1574338606100765,1.5877840525294078,1.7145046094450087,1.7075039858279517,1.9216613278348473,1.8415943065792895,1.9031059581946304,1.4412832333631032,0.9802618976068346,1.003729852199881,0.7645875836134371,1.1008265214375679,1.6431105401554613,1.4411100674082074,1.6782392725623636,1.891811840443631,1.9642350967634103,2.4843000560224384,2.3337366660242,2.2344103182463253,1.8906391826081153,1.7162672847534493
Mississippi,3.094916126878874,3.3959764179797025,3.5229468575954894,3.143129404447194,3.6577767525000877,3.790669586944337,3.307180199197496,3.0178269329758507,2.0679107647830683,1.730022103885012,2.129914488271685,2.5052304478770595,2.1221270831119043,1.2741955039369308,0.36876842901344775,0.26712883805284204,0.7588869259690562,1.597642225393916,2.0422714152316535,2.0604386540338084,2.394195966386523,2.518391408716439,2.8792028982081144,2.2472569947176275,2.2590038811656687,2.3966996737075554,2.2755763721743296,2.8898583107029276,2.5052123013460115,1.9846962370013113,1.7485205230593284,1.8258124110732723,1.7935857979995846,2.113052098049394,2.0786093008029454,1.841091368557431,1.7456885075115034,1.5916289597206246,1.6318317739982924,1.210227945070918,0.6906849807752838,0.7931551057250114,0.523597223545397,0.9170332277685211,1.8196260483212503,1.724359645613035,2.138327252323328,2.498566956204976,2.582221886678759,3.104040313279434,2.8797172690495363,2.805204461319535,2.39176166648815,2.0026851926514215
Missouri,2.667056537307851,3.105318183148335,3.214200213376935,3.1563583997717775,3.5656134355996087,3.392305485184915,3.0887121028227607,2.607178583722852,1.610843281287126,1.225816382846903,1.7914171277980762,3.1265779347576177,3.4909464191005717,3.1966441974008366,2.2392647646910158,1.070390990059671,0.6315347949117125,1.0721414309745338,1.1587692533357885,1.1463729940780216,1.465528469955765,1.5762095984284286,2.1152395126107004,1.772747599908029,2.2313567146113416,2.465298727222923,2.4488966603631237,3.0672477826810214,2.645571466926179,2.163530473160157,1.8708186234947293,2.0710476872881483,1.779337046090805,2.063377081310342,2.1648858352306664,1.9307665088778752,2.2952472599704006,2.2920456869081542,2.3567144320566586,1.9745307191332535,1.548024875486687,1.514727995124849,1.165315646880812,1.3142945220041524,1.5262258521773315,1.2651593304834232,1.4741172132754896,1.6490958965078153,1.7820078564671025,2.314402124902105,2.16915454229941,2.1801648105091673,2.03029296627213,1.898484771575599
